#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(N/O)        	 log(U)          	 OII_3727        	 NeIII_3868      	 OIII_4363       	 OIII_5007       	 NII_6584        	 SII_6717,31    
7.6000000 	 -2.0000000 	 -2.0000000 	 0.3384000 	 0.2780000 	 0.1182000 	 4.4689000 	 0.0033000 	 0.0520000
7.6000000 	 -2.0000000 	 -2.2500000 	 0.4654000 	 0.2284000 	 0.0844000 	 3.6782000 	 0.0045000 	 0.0695000
7.6000000 	 0.0000000 	 -2.2500000 	 0.4120000 	 0.1823000 	 0.0572000 	 3.0225000 	 0.4287000 	 0.0655000
7.6000000 	 -0.1250000 	 -2.2500000 	 0.4249000 	 0.1923000 	 0.0627000 	 3.1667000 	 0.3264000 	 0.0665000
7.6000000 	 -0.2500000 	 -2.2500000 	 0.4355000 	 0.2011000 	 0.0677000 	 3.2921000 	 0.2477000 	 0.0673000
7.6000000 	 -0.3750000 	 -2.2500000 	 0.4440000 	 0.2086000 	 0.0721000 	 3.3988000 	 0.1875000 	 0.0679000
7.6000000 	 -0.5000000 	 -2.2500000 	 0.4509000 	 0.2148000 	 0.0759000 	 3.4876000 	 0.1417000 	 0.0685000
7.6000000 	 -0.6250000 	 -2.2500000 	 0.4564000 	 0.2200000 	 0.0791000 	 3.5607000 	 0.1068000 	 0.0688000
7.6000000 	 -0.7500000 	 -2.2500000 	 0.4605000 	 0.2242000 	 0.0817000 	 3.6197000 	 0.0805000 	 0.0691000
7.6000000 	 -0.8750000 	 -2.2500000 	 0.4640000 	 0.2275000 	 0.0839000 	 3.6665000 	 0.0605000 	 0.0693000
7.6000000 	 -1.0000000 	 -2.2500000 	 0.4664000 	 0.2301000 	 0.0856000 	 3.7031000 	 0.0455000 	 0.0695000
7.6000000 	 -1.1250000 	 -2.2500000 	 0.4685000 	 0.2321000 	 0.0869000 	 3.7316000 	 0.0342000 	 0.0697000
7.6000000 	 -1.2500000 	 -2.2500000 	 0.4699000 	 0.2337000 	 0.0880000 	 3.7536000 	 0.0257000 	 0.0697000
7.6000000 	 -1.3750000 	 -2.2500000 	 0.4711000 	 0.2349000 	 0.0888000 	 3.7702000 	 0.0193000 	 0.0699000
7.6000000 	 -1.5000000 	 -2.2500000 	 0.4719000 	 0.2358000 	 0.0894000 	 3.7830000 	 0.0145000 	 0.0699000
7.6000000 	 -1.6250000 	 -2.2500000 	 0.4726000 	 0.2365000 	 0.0898000 	 3.7927000 	 0.0109000 	 0.0699000
7.6000000 	 -1.7500000 	 -2.2500000 	 0.4730000 	 0.2370000 	 0.0902000 	 3.8000000 	 0.0081000 	 0.0700000
7.6000000 	 -1.8750000 	 -2.2500000 	 0.4735000 	 0.2374000 	 0.0905000 	 3.8055000 	 0.0061000 	 0.0700000
7.6000000 	 -2.0000000 	 -2.2500000 	 0.4737000 	 0.2377000 	 0.0907000 	 3.8096000 	 0.0046000 	 0.0700000
7.6000000 	 0.0000000 	 -2.5000000 	 0.5995000 	 0.1601000 	 0.0451000 	 2.5674000 	 0.6305000 	 0.0912000
7.6000000 	 -0.1250000 	 -2.5000000 	 0.6175000 	 0.1679000 	 0.0489000 	 2.6781000 	 0.4794000 	 0.0924000
7.6000000 	 -0.2500000 	 -2.5000000 	 0.6322000 	 0.1745000 	 0.0524000 	 2.7724000 	 0.3634000 	 0.0934000
7.6000000 	 -0.3750000 	 -2.5000000 	 0.6439000 	 0.1800000 	 0.0554000 	 2.8501000 	 0.2747000 	 0.0942000
7.6000000 	 -0.5000000 	 -2.5000000 	 0.6531000 	 0.1845000 	 0.0578000 	 2.9132000 	 0.2073000 	 0.0947000
7.6000000 	 -0.6250000 	 -2.5000000 	 0.6603000 	 0.1881000 	 0.0598000 	 2.9634000 	 0.1562000 	 0.0952000
7.6000000 	 -0.7500000 	 -2.5000000 	 0.6659000 	 0.1909000 	 0.0615000 	 3.0030000 	 0.1176000 	 0.0956000
7.6000000 	 -0.8750000 	 -2.5000000 	 0.6701000 	 0.1932000 	 0.0627000 	 3.0340000 	 0.0884000 	 0.0958000
7.6000000 	 -1.0000000 	 -2.5000000 	 0.6734000 	 0.1949000 	 0.0637000 	 3.0580000 	 0.0664000 	 0.0960000
7.6000000 	 -1.1250000 	 -2.5000000 	 0.6759000 	 0.1962000 	 0.0645000 	 3.0763000 	 0.0499000 	 0.0961000
7.6000000 	 -1.2500000 	 -2.5000000 	 0.6777000 	 0.1972000 	 0.0651000 	 3.0904000 	 0.0375000 	 0.0963000
7.6000000 	 -1.3750000 	 -2.5000000 	 0.6791000 	 0.1980000 	 0.0656000 	 3.1011000 	 0.0281000 	 0.0963000
7.6000000 	 -1.5000000 	 -2.5000000 	 0.6802000 	 0.1986000 	 0.0659000 	 3.1091000 	 0.0211000 	 0.0963000
7.6000000 	 -1.6250000 	 -2.5000000 	 0.6810000 	 0.1990000 	 0.0662000 	 3.1153000 	 0.0158000 	 0.0965000
7.6000000 	 -1.7500000 	 -2.5000000 	 0.6816000 	 0.1993000 	 0.0664000 	 3.1200000 	 0.0119000 	 0.0965000
7.6000000 	 -1.8750000 	 -2.5000000 	 0.6820000 	 0.1996000 	 0.0665000 	 3.1233000 	 0.0089000 	 0.0965000
7.6000000 	 -2.0000000 	 -2.5000000 	 0.6824000 	 0.1998000 	 0.0667000 	 3.1260000 	 0.0067000 	 0.0965000
7.7000000 	 0.0000000 	 -2.0000000 	 0.3485000 	 0.2283000 	 0.0720000 	 3.8925000 	 0.3682000 	 0.0581000
7.7000000 	 -0.1250000 	 -2.0000000 	 0.3618000 	 0.2433000 	 0.0801000 	 4.1133000 	 0.2818000 	 0.0592000
7.7000000 	 -0.2500000 	 -2.0000000 	 0.3730000 	 0.2570000 	 0.0878000 	 4.3124000 	 0.2148000 	 0.0602000
7.7000000 	 -0.3750000 	 -2.0000000 	 0.3824000 	 0.2693000 	 0.0949000 	 4.4881000 	 0.1632000 	 0.0609000
7.7000000 	 -0.5000000 	 -2.0000000 	 0.3902000 	 0.2800000 	 0.1014000 	 4.6419000 	 0.1237000 	 0.0616000
7.7000000 	 -0.6250000 	 -2.0000000 	 0.3965000 	 0.2890000 	 0.1070000 	 4.7709000 	 0.0935000 	 0.0621000
7.7000000 	 -0.7500000 	 -2.0000000 	 0.4015000 	 0.2965000 	 0.1118000 	 4.8781000 	 0.0706000 	 0.0625000
7.7000000 	 -0.8750000 	 -2.0000000 	 0.4055000 	 0.3027000 	 0.1158000 	 4.9654000 	 0.0532000 	 0.0628000
7.7000000 	 -1.0000000 	 -2.0000000 	 0.4087000 	 0.3077000 	 0.1191000 	 5.0365000 	 0.0401000 	 0.0631000
7.7000000 	 -1.1250000 	 -2.0000000 	 0.4112000 	 0.3116000 	 0.1218000 	 5.0920000 	 0.0302000 	 0.0632000
7.7000000 	 -1.2500000 	 -2.0000000 	 0.4130000 	 0.3148000 	 0.1239000 	 5.1359000 	 0.0227000 	 0.0634000
7.7000000 	 -1.3750000 	 -2.0000000 	 0.4145000 	 0.3172000 	 0.1255000 	 5.1696000 	 0.0170000 	 0.0635000
7.7000000 	 -1.5000000 	 -2.0000000 	 0.4156000 	 0.3190000 	 0.1268000 	 5.1959000 	 0.0128000 	 0.0636000
7.7000000 	 -1.6250000 	 -2.0000000 	 0.4164000 	 0.3204000 	 0.1277000 	 5.2154000 	 0.0096000 	 0.0637000
7.7000000 	 -1.7500000 	 -2.0000000 	 0.4171000 	 0.3215000 	 0.1285000 	 5.2302000 	 0.0072000 	 0.0637000
7.7000000 	 -1.8750000 	 -2.0000000 	 0.4175000 	 0.3223000 	 0.1290000 	 5.2417000 	 0.0054000 	 0.0637000
7.7000000 	 -2.0000000 	 -2.0000000 	 0.4178000 	 0.3229000 	 0.1295000 	 5.2504000 	 0.0041000 	 0.0638000
7.7000000 	 0.0000000 	 -2.2500000 	 0.4959000 	 0.2058000 	 0.0599000 	 3.4583000 	 0.5262000 	 0.0793000
7.7000000 	 -0.1250000 	 -2.2500000 	 0.5142000 	 0.2182000 	 0.0662000 	 3.6411000 	 0.4019000 	 0.0807000
7.7000000 	 -0.2500000 	 -2.2500000 	 0.5294000 	 0.2293000 	 0.0720000 	 3.8026000 	 0.3058000 	 0.0818000
7.7000000 	 -0.3750000 	 -2.2500000 	 0.5418000 	 0.2388000 	 0.0772000 	 3.9405000 	 0.2320000 	 0.0828000
7.7000000 	 -0.5000000 	 -2.2500000 	 0.5519000 	 0.2470000 	 0.0818000 	 4.0574000 	 0.1755000 	 0.0835000
7.7000000 	 -0.6250000 	 -2.2500000 	 0.5600000 	 0.2537000 	 0.0857000 	 4.1538000 	 0.1326000 	 0.0841000
7.7000000 	 -0.7500000 	 -2.2500000 	 0.5662000 	 0.2592000 	 0.0889000 	 4.2316000 	 0.0999000 	 0.0846000
7.7000000 	 -0.8750000 	 -2.2500000 	 0.5712000 	 0.2636000 	 0.0915000 	 4.2938000 	 0.0753000 	 0.0849000
7.7000000 	 -1.0000000 	 -2.2500000 	 0.5750000 	 0.2670000 	 0.0936000 	 4.3428000 	 0.0566000 	 0.0853000
7.7000000 	 -1.1250000 	 -2.2500000 	 0.5780000 	 0.2697000 	 0.0953000 	 4.3814000 	 0.0426000 	 0.0854000
7.7000000 	 -1.2500000 	 -2.2500000 	 0.5802000 	 0.2718000 	 0.0966000 	 4.4111000 	 0.0320000 	 0.0856000
7.7000000 	 -1.3750000 	 -2.2500000 	 0.5819000 	 0.2735000 	 0.0976000 	 4.4339000 	 0.0240000 	 0.0857000
7.7000000 	 -1.5000000 	 -2.2500000 	 0.5833000 	 0.2747000 	 0.0984000 	 4.4516000 	 0.0180000 	 0.0858000
7.7000000 	 -1.6250000 	 -2.2500000 	 0.5842000 	 0.2756000 	 0.0989000 	 4.4644000 	 0.0135000 	 0.0858000
7.7000000 	 -1.7500000 	 -2.2500000 	 0.5850000 	 0.2763000 	 0.0994000 	 4.4748000 	 0.0102000 	 0.0859000
7.7000000 	 -1.8750000 	 -2.2500000 	 0.5855000 	 0.2769000 	 0.0997000 	 4.4822000 	 0.0076000 	 0.0860000
7.7000000 	 -2.0000000 	 -2.2500000 	 0.5859000 	 0.2773000 	 0.1000000 	 4.4881000 	 0.0057000 	 0.0860000
7.7000000 	 0.0000000 	 -2.5000000 	 0.7204000 	 0.1811000 	 0.0473000 	 2.9377000 	 0.7753000 	 0.1103000
7.7000000 	 -0.1250000 	 -2.5000000 	 0.7468000 	 0.1912000 	 0.0519000 	 3.0820000 	 0.5916000 	 0.1122000
7.7000000 	 -0.2500000 	 -2.5000000 	 0.7684000 	 0.1998000 	 0.0560000 	 3.2057000 	 0.4496000 	 0.1137000
7.7000000 	 -0.3750000 	 -2.5000000 	 0.7858000 	 0.2071000 	 0.0596000 	 3.3101000 	 0.3407000 	 0.1149000
7.7000000 	 -0.5000000 	 -2.5000000 	 0.7996000 	 0.2131000 	 0.0627000 	 3.3954000 	 0.2575000 	 0.1158000
7.7000000 	 -0.6250000 	 -2.5000000 	 0.8105000 	 0.2180000 	 0.0653000 	 3.4653000 	 0.1943000 	 0.1165000
7.7000000 	 -0.7500000 	 -2.5000000 	 0.8189000 	 0.2219000 	 0.0673000 	 3.5204000 	 0.1464000 	 0.1170000
7.7000000 	 -0.8750000 	 -2.5000000 	 0.8254000 	 0.2249000 	 0.0690000 	 3.5631000 	 0.1102000 	 0.1175000
7.7000000 	 -1.0000000 	 -2.5000000 	 0.8304000 	 0.2273000 	 0.0703000 	 3.5967000 	 0.0828000 	 0.1177000
7.7000000 	 -1.1250000 	 -2.5000000 	 0.8343000 	 0.2291000 	 0.0713000 	 3.6226000 	 0.0622000 	 0.1180000
7.7000000 	 -1.2500000 	 -2.5000000 	 0.8371000 	 0.2305000 	 0.0720000 	 3.6422000 	 0.0467000 	 0.1182000
7.7000000 	 -1.3750000 	 -2.5000000 	 0.8394000 	 0.2316000 	 0.0726000 	 3.6576000 	 0.0351000 	 0.1183000
7.7000000 	 -1.5000000 	 -2.5000000 	 0.8411000 	 0.2324000 	 0.0731000 	 3.6690000 	 0.0263000 	 0.1184000
7.7000000 	 -1.6250000 	 -2.5000000 	 0.8423000 	 0.2330000 	 0.0735000 	 3.6777000 	 0.0198000 	 0.1185000
7.7000000 	 -1.7500000 	 -2.5000000 	 0.8433000 	 0.2335000 	 0.0737000 	 3.6843000 	 0.0148000 	 0.1185000
7.7000000 	 -1.8750000 	 -2.5000000 	 0.8440000 	 0.2339000 	 0.0739000 	 3.6892000 	 0.0111000 	 0.1186000
7.7000000 	 -2.0000000 	 -2.5000000 	 0.8445000 	 0.2341000 	 0.0741000 	 3.6929000 	 0.0083000 	 0.1186000
7.8000000 	 0.0000000 	 -2.0000000 	 0.4145000 	 0.2536000 	 0.0737000 	 4.3977000 	 0.4480000 	 0.0697000
7.8000000 	 -0.1250000 	 -2.0000000 	 0.4326000 	 0.2715000 	 0.0825000 	 4.6641000 	 0.3439000 	 0.0713000
7.8000000 	 -0.2500000 	 -2.0000000 	 0.4481000 	 0.2878000 	 0.0909000 	 4.9051000 	 0.2628000 	 0.0727000
7.8000000 	 -0.3750000 	 -2.0000000 	 0.4611000 	 0.3024000 	 0.0988000 	 5.1203000 	 0.2001000 	 0.0737000
7.8000000 	 -0.5000000 	 -2.0000000 	 0.4718000 	 0.3152000 	 0.1059000 	 5.3065000 	 0.1519000 	 0.0746000
7.8000000 	 -0.6250000 	 -2.0000000 	 0.4804000 	 0.3261000 	 0.1121000 	 5.4652000 	 0.1150000 	 0.0753000
7.8000000 	 -0.7500000 	 -2.0000000 	 0.4875000 	 0.3353000 	 0.1175000 	 5.5975000 	 0.0869000 	 0.0760000
7.8000000 	 -0.8750000 	 -2.0000000 	 0.4932000 	 0.3428000 	 0.1219000 	 5.7057000 	 0.0656000 	 0.0764000
7.8000000 	 -1.0000000 	 -2.0000000 	 0.4975000 	 0.3490000 	 0.1257000 	 5.7943000 	 0.0494000 	 0.0767000
7.8000000 	 -1.1250000 	 -2.0000000 	 0.5010000 	 0.3537000 	 0.1286000 	 5.8623000 	 0.0372000 	 0.0770000
7.8000000 	 -1.2500000 	 -2.0000000 	 0.5037000 	 0.3576000 	 0.1310000 	 5.9180000 	 0.0280000 	 0.0772000
7.8000000 	 -1.3750000 	 -2.0000000 	 0.5057000 	 0.3605000 	 0.1328000 	 5.9592000 	 0.0210000 	 0.0774000
7.8000000 	 -1.5000000 	 -2.0000000 	 0.5073000 	 0.3628000 	 0.1343000 	 5.9924000 	 0.0158000 	 0.0775000
7.8000000 	 -1.6250000 	 -2.0000000 	 0.5086000 	 0.3646000 	 0.1354000 	 6.0175000 	 0.0119000 	 0.0776000
7.8000000 	 -1.7500000 	 -2.0000000 	 0.5093000 	 0.3659000 	 0.1362000 	 6.0357000 	 0.0089000 	 0.0777000
7.8000000 	 -1.8750000 	 -2.0000000 	 0.5101000 	 0.3669000 	 0.1369000 	 6.0510000 	 0.0067000 	 0.0777000
7.8000000 	 -2.0000000 	 -2.0000000 	 0.5105000 	 0.3678000 	 0.1374000 	 6.0626000 	 0.0050000 	 0.0778000
7.8000000 	 0.0000000 	 -2.2500000 	 0.5889000 	 0.2284000 	 0.0611000 	 3.8999000 	 0.6414000 	 0.0951000
7.8000000 	 -0.1250000 	 -2.2500000 	 0.6146000 	 0.2436000 	 0.0681000 	 4.1239000 	 0.4917000 	 0.0972000
7.8000000 	 -0.2500000 	 -2.2500000 	 0.6359000 	 0.2571000 	 0.0746000 	 4.3229000 	 0.3752000 	 0.0989000
7.8000000 	 -0.3750000 	 -2.2500000 	 0.6535000 	 0.2688000 	 0.0805000 	 4.4960000 	 0.2853000 	 0.1003000
7.8000000 	 -0.5000000 	 -2.2500000 	 0.6678000 	 0.2789000 	 0.0856000 	 4.6427000 	 0.2162000 	 0.1014000
7.8000000 	 -0.6250000 	 -2.2500000 	 0.6792000 	 0.2872000 	 0.0901000 	 4.7650000 	 0.1635000 	 0.1023000
7.8000000 	 -0.7500000 	 -2.2500000 	 0.6883000 	 0.2941000 	 0.0938000 	 4.8647000 	 0.1234000 	 0.1029000
7.8000000 	 -0.8750000 	 -2.2500000 	 0.6955000 	 0.2997000 	 0.0969000 	 4.9460000 	 0.0930000 	 0.1035000
7.8000000 	 -1.0000000 	 -2.2500000 	 0.7010000 	 0.3040000 	 0.0993000 	 5.0079000 	 0.0700000 	 0.1038000
7.8000000 	 -1.1250000 	 -2.2500000 	 0.7053000 	 0.3075000 	 0.1012000 	 5.0579000 	 0.0527000 	 0.1042000
7.8000000 	 -1.2500000 	 -2.2500000 	 0.7085000 	 0.3101000 	 0.1027000 	 5.0960000 	 0.0396000 	 0.1044000
7.8000000 	 -1.3750000 	 -2.2500000 	 0.7111000 	 0.3122000 	 0.1039000 	 5.1258000 	 0.0297000 	 0.1045000
7.8000000 	 -1.5000000 	 -2.2500000 	 0.7129000 	 0.3138000 	 0.1048000 	 5.1481000 	 0.0223000 	 0.1047000
7.8000000 	 -1.6250000 	 -2.2500000 	 0.7144000 	 0.3151000 	 0.1056000 	 5.1667000 	 0.0168000 	 0.1047000
7.8000000 	 -1.7500000 	 -2.2500000 	 0.7156000 	 0.3160000 	 0.1061000 	 5.1798000 	 0.0126000 	 0.1049000
7.8000000 	 -1.8750000 	 -2.2500000 	 0.7163000 	 0.3167000 	 0.1065000 	 5.1897000 	 0.0094000 	 0.1049000
7.8000000 	 -2.0000000 	 -2.2500000 	 0.7170000 	 0.3172000 	 0.1068000 	 5.1973000 	 0.0071000 	 0.1049000
7.8000000 	 0.0000000 	 -2.5000000 	 0.8527000 	 0.2010000 	 0.0481000 	 3.3056000 	 0.9459000 	 0.1326000
7.8000000 	 -0.1250000 	 -2.5000000 	 0.8905000 	 0.2136000 	 0.0533000 	 3.4879000 	 0.7247000 	 0.1354000
7.8000000 	 -0.2500000 	 -2.5000000 	 0.9214000 	 0.2246000 	 0.0581000 	 3.6452000 	 0.5526000 	 0.1375000
7.8000000 	 -0.3750000 	 -2.5000000 	 0.9468000 	 0.2340000 	 0.0623000 	 3.7805000 	 0.4198000 	 0.1393000
7.8000000 	 -0.5000000 	 -2.5000000 	 0.9668000 	 0.2416000 	 0.0659000 	 3.8905000 	 0.3179000 	 0.1406000
7.8000000 	 -0.6250000 	 -2.5000000 	 0.9827000 	 0.2479000 	 0.0689000 	 3.9811000 	 0.2403000 	 0.1417000
7.8000000 	 -0.7500000 	 -2.5000000 	 0.9951000 	 0.2530000 	 0.0714000 	 4.0536000 	 0.1812000 	 0.1425000
7.8000000 	 -0.8750000 	 -2.5000000 	 1.0050000 	 0.2571000 	 0.0734000 	 4.1119000 	 0.1365000 	 0.1432000
7.8000000 	 -1.0000000 	 -2.5000000 	 1.0122000 	 0.2601000 	 0.0750000 	 4.1558000 	 0.1027000 	 0.1436000
7.8000000 	 -1.1250000 	 -2.5000000 	 1.0179000 	 0.2626000 	 0.0762000 	 4.1911000 	 0.0772000 	 0.1440000
7.8000000 	 -1.2500000 	 -2.5000000 	 1.0224000 	 0.2645000 	 0.0772000 	 4.2182000 	 0.0580000 	 0.1443000
7.8000000 	 -1.3750000 	 -2.5000000 	 1.0257000 	 0.2659000 	 0.0779000 	 4.2389000 	 0.0436000 	 0.1445000
7.8000000 	 -1.5000000 	 -2.5000000 	 1.0283000 	 0.2670000 	 0.0785000 	 4.2549000 	 0.0327000 	 0.1446000
7.8000000 	 -1.6250000 	 -2.5000000 	 1.0300000 	 0.2678000 	 0.0789000 	 4.2663000 	 0.0246000 	 0.1448000
7.8000000 	 -1.7500000 	 -2.5000000 	 1.0314000 	 0.2684000 	 0.0793000 	 4.2752000 	 0.0184000 	 0.1448000
7.8000000 	 -1.8750000 	 -2.5000000 	 1.0326000 	 0.2689000 	 0.0795000 	 4.2820000 	 0.0138000 	 0.1450000
7.8000000 	 -2.0000000 	 -2.5000000 	 1.0333000 	 0.2693000 	 0.0797000 	 4.2869000 	 0.0104000 	 0.1450000
7.9000000 	 0.0000000 	 -2.2500000 	 0.6861000 	 0.2474000 	 0.0600000 	 4.3079000 	 0.7739000 	 0.1133000
7.9000000 	 -0.1250000 	 -2.2500000 	 0.7212000 	 0.2652000 	 0.0673000 	 4.5733000 	 0.5958000 	 0.1162000
7.9000000 	 -0.2500000 	 -2.2500000 	 0.7503000 	 0.2811000 	 0.0742000 	 4.8096000 	 0.4561000 	 0.1186000
7.9000000 	 -0.3750000 	 -2.2500000 	 0.7747000 	 0.2950000 	 0.0804000 	 5.0154000 	 0.3477000 	 0.1205000
7.9000000 	 -0.5000000 	 -2.2500000 	 0.7943000 	 0.3068000 	 0.0859000 	 5.1907000 	 0.2641000 	 0.1221000
7.9000000 	 -0.6250000 	 -2.2500000 	 0.8101000 	 0.3167000 	 0.0907000 	 5.3368000 	 0.2000000 	 0.1233000
7.9000000 	 -0.7500000 	 -2.2500000 	 0.8228000 	 0.3249000 	 0.0947000 	 5.4579000 	 0.1512000 	 0.1242000
7.9000000 	 -0.8750000 	 -2.2500000 	 0.8328000 	 0.3315000 	 0.0979000 	 5.5551000 	 0.1141000 	 0.1250000
7.9000000 	 -1.0000000 	 -2.2500000 	 0.8405000 	 0.3368000 	 0.1006000 	 5.6327000 	 0.0859000 	 0.1256000
7.9000000 	 -1.1250000 	 -2.2500000 	 0.8465000 	 0.3409000 	 0.1027000 	 5.6927000 	 0.0647000 	 0.1259000
7.9000000 	 -1.2500000 	 -2.2500000 	 0.8510000 	 0.3441000 	 0.1044000 	 5.7405000 	 0.0486000 	 0.1263000
7.9000000 	 -1.3750000 	 -2.2500000 	 0.8545000 	 0.3466000 	 0.1056000 	 5.7762000 	 0.0365000 	 0.1266000
7.9000000 	 -1.5000000 	 -2.2500000 	 0.8572000 	 0.3485000 	 0.1066000 	 5.8041000 	 0.0274000 	 0.1268000
7.9000000 	 -1.6250000 	 -2.2500000 	 0.8591000 	 0.3499000 	 0.1074000 	 5.8260000 	 0.0206000 	 0.1269000
7.9000000 	 -1.7500000 	 -2.2500000 	 0.8606000 	 0.3510000 	 0.1079000 	 5.8412000 	 0.0155000 	 0.1270000
7.9000000 	 -1.8750000 	 -2.2500000 	 0.8619000 	 0.3519000 	 0.1084000 	 5.8551000 	 0.0116000 	 0.1271000
7.9000000 	 -2.0000000 	 -2.2500000 	 0.8627000 	 0.3525000 	 0.1088000 	 5.8643000 	 0.0087000 	 0.1272000
7.9000000 	 0.0000000 	 -2.5000000 	 0.9871000 	 0.2170000 	 0.0468000 	 3.6330000 	 1.1410000 	 0.1576000
7.9000000 	 -0.1250000 	 -2.5000000 	 1.0395000 	 0.2323000 	 0.0524000 	 3.8549000 	 0.8784000 	 0.1617000
7.9000000 	 -0.2500000 	 -2.5000000 	 1.0830000 	 0.2456000 	 0.0576000 	 4.0476000 	 0.6723000 	 0.1649000
7.9000000 	 -0.3750000 	 -2.5000000 	 1.1182000 	 0.2569000 	 0.0622000 	 4.2115000 	 0.5122000 	 0.1674000
7.9000000 	 -0.5000000 	 -2.5000000 	 1.1467000 	 0.2664000 	 0.0662000 	 4.3488000 	 0.3889000 	 0.1695000
7.9000000 	 -0.6250000 	 -2.5000000 	 1.1694000 	 0.2743000 	 0.0696000 	 4.4621000 	 0.2944000 	 0.1711000
7.9000000 	 -0.7500000 	 -2.5000000 	 1.1872000 	 0.2806000 	 0.0723000 	 4.5526000 	 0.2224000 	 0.1723000
7.9000000 	 -0.8750000 	 -2.5000000 	 1.2010000 	 0.2856000 	 0.0746000 	 4.6252000 	 0.1677000 	 0.1732000
7.9000000 	 -1.0000000 	 -2.5000000 	 1.2117000 	 0.2896000 	 0.0764000 	 4.6825000 	 0.1263000 	 0.1739000
7.9000000 	 -1.1250000 	 -2.5000000 	 1.2200000 	 0.2926000 	 0.0778000 	 4.7264000 	 0.0950000 	 0.1744000
7.9000000 	 -1.2500000 	 -2.5000000 	 1.2262000 	 0.2949000 	 0.0789000 	 4.7599000 	 0.0714000 	 0.1749000
7.9000000 	 -1.3750000 	 -2.5000000 	 1.2310000 	 0.2968000 	 0.0797000 	 4.7864000 	 0.0536000 	 0.1751000
7.9000000 	 -1.5000000 	 -2.5000000 	 1.2345000 	 0.2981000 	 0.0803000 	 4.8054000 	 0.0403000 	 0.1754000
7.9000000 	 -1.6250000 	 -2.5000000 	 1.2374000 	 0.2992000 	 0.0808000 	 4.8218000 	 0.0302000 	 0.1756000
7.9000000 	 -1.7500000 	 -2.5000000 	 1.2391000 	 0.2999000 	 0.0812000 	 4.8315000 	 0.0227000 	 0.1757000
7.9000000 	 -1.8750000 	 -2.5000000 	 1.2407000 	 0.3005000 	 0.0814000 	 4.8401000 	 0.0170000 	 0.1758000
7.9000000 	 -2.0000000 	 -2.5000000 	 1.2421000 	 0.3010000 	 0.0817000 	 4.8470000 	 0.0128000 	 0.1759000
7.9000000 	 0.0000000 	 -2.7500000 	 1.4009000 	 0.1837000 	 0.0333000 	 2.8256000 	 1.6906000 	 0.2199000
7.9000000 	 -0.1250000 	 -2.7500000 	 1.4816000 	 0.1969000 	 0.0374000 	 3.0043000 	 1.3036000 	 0.2257000
7.9000000 	 -0.2500000 	 -2.7500000 	 1.5478000 	 0.2080000 	 0.0411000 	 3.1558000 	 0.9987000 	 0.2303000
7.9000000 	 -0.3750000 	 -2.7500000 	 1.6011000 	 0.2173000 	 0.0444000 	 3.2815000 	 0.7613000 	 0.2338000
7.9000000 	 -0.5000000 	 -2.7500000 	 1.6440000 	 0.2250000 	 0.0471000 	 3.3859000 	 0.5781000 	 0.2366000
7.9000000 	 -0.6250000 	 -2.7500000 	 1.6771000 	 0.2311000 	 0.0494000 	 3.4684000 	 0.4377000 	 0.2387000
7.9000000 	 -0.7500000 	 -2.7500000 	 1.7039000 	 0.2360000 	 0.0513000 	 3.5357000 	 0.3306000 	 0.2403000
7.9000000 	 -0.8750000 	 -2.7500000 	 1.7240000 	 0.2399000 	 0.0527000 	 3.5878000 	 0.2493000 	 0.2416000
7.9000000 	 -1.0000000 	 -2.7500000 	 1.7391000 	 0.2427000 	 0.0539000 	 3.6272000 	 0.1877000 	 0.2425000
7.9000000 	 -1.1250000 	 -2.7500000 	 1.7510000 	 0.2451000 	 0.0548000 	 3.6589000 	 0.1412000 	 0.2432000
7.9000000 	 -1.2500000 	 -2.7500000 	 1.7599000 	 0.2468000 	 0.0555000 	 3.6824000 	 0.1061000 	 0.2437000
7.9000000 	 -1.3750000 	 -2.7500000 	 1.7668000 	 0.2481000 	 0.0560000 	 3.7005000 	 0.0797000 	 0.2441000
7.9000000 	 -1.5000000 	 -2.7500000 	 1.7723000 	 0.2492000 	 0.0564000 	 3.7149000 	 0.0599000 	 0.2445000
7.9000000 	 -1.6250000 	 -2.7500000 	 1.7761000 	 0.2499000 	 0.0567000 	 3.7248000 	 0.0450000 	 0.2447000
7.9000000 	 -1.7500000 	 -2.7500000 	 1.7792000 	 0.2506000 	 0.0570000 	 3.7336000 	 0.0337000 	 0.2449000
7.9000000 	 -1.8750000 	 -2.7500000 	 1.7812000 	 0.2509000 	 0.0571000 	 3.7385000 	 0.0253000 	 0.2450000
7.9000000 	 -2.0000000 	 -2.7500000 	 1.7829000 	 0.2513000 	 0.0573000 	 3.7430000 	 0.0190000 	 0.2451000
8.0000000 	 0.0000000 	 -2.2500000 	 0.7820000 	 0.2606000 	 0.0564000 	 4.6459000 	 0.9237000 	 0.1335000
8.0000000 	 -0.1250000 	 -2.2500000 	 0.8293000 	 0.2810000 	 0.0638000 	 4.9545000 	 0.7148000 	 0.1377000
8.0000000 	 -0.2500000 	 -2.2500000 	 0.8690000 	 0.2991000 	 0.0707000 	 5.2278000 	 0.5495000 	 0.1410000
8.0000000 	 -0.3750000 	 -2.2500000 	 0.9016000 	 0.3149000 	 0.0770000 	 5.4635000 	 0.4201000 	 0.1438000
