#Constrained by relation between 12+log(O/H), log(U) and log(N/O)
12+log(O/H)     	 log(N/O)        	 log(U)          	 OII_3727        	 NeIII_3868      	 OIII_4363       	 OIII_5007       	 NII_6584        	 SII_6717,31    
7.4000000 	 -1.1250000 	 -0.5000000 	 0.2811000 	 0.0516000 	 0.0000000 	 0.0330000 	 0.0713000 	 0.8858000
7.4000000 	 -1.0000000 	 -1.5000000 	 0.2466000 	 0.0633000 	 0.0044000 	 0.1535000 	 0.0978000 	 0.2496000
7.4000000 	 -1.1250000 	 -1.5000000 	 0.2465000 	 0.0633000 	 0.0044000 	 0.1535000 	 0.0734000 	 0.2504000
7.4000000 	 -1.0000000 	 -1.0000000 	 0.2671000 	 0.0596000 	 0.0012000 	 0.0524000 	 0.0966000 	 0.6220000
7.4000000 	 -1.1250000 	 -1.0000000 	 0.2669000 	 0.0596000 	 0.0012000 	 0.0523000 	 0.0724000 	 0.6239000
7.4000000 	 -1.0000000 	 -1.5000000 	 0.2466000 	 0.0633000 	 0.0044000 	 0.1535000 	 0.0978000 	 0.2496000
7.4000000 	 -1.1250000 	 -1.5000000 	 0.2465000 	 0.0633000 	 0.0044000 	 0.1535000 	 0.0734000 	 0.2504000
7.4000000 	 -1.0000000 	 -1.5000000 	 0.2466000 	 0.0633000 	 0.0044000 	 0.1535000 	 0.0978000 	 0.2496000
7.4000000 	 -1.1250000 	 -1.5000000 	 0.2465000 	 0.0633000 	 0.0044000 	 0.1535000 	 0.0734000 	 0.2504000
7.4000000 	 -1.0000000 	 -1.7500000 	 0.2346000 	 0.0639000 	 0.0087000 	 0.2851000 	 0.0942000 	 0.1994000
7.4000000 	 -1.1250000 	 -1.7500000 	 0.2347000 	 0.0639000 	 0.0087000 	 0.2851000 	 0.0707000 	 0.1987000
7.4000000 	 -1.0000000 	 -2.0000000 	 0.2389000 	 0.0690000 	 0.0148000 	 0.4813000 	 0.0918000 	 0.1865000
7.4000000 	 -1.1250000 	 -2.0000000 	 0.2389000 	 0.0689000 	 0.0148000 	 0.4814000 	 0.0689000 	 0.1860000
7.4000000 	 -1.0000000 	 -2.2500000 	 0.2666000 	 0.0789000 	 0.0209000 	 0.7011000 	 0.0925000 	 0.1805000
7.4000000 	 -1.1250000 	 -2.2500000 	 0.2666000 	 0.0790000 	 0.0209000 	 0.7009000 	 0.0694000 	 0.1804000
7.4000000 	 -1.0000000 	 -2.5000000 	 0.3225000 	 0.0912000 	 0.0242000 	 0.8766000 	 0.0974000 	 0.1919000
