#Constrained by relation between 12+log(O/H), log(U) and log(N/O)
12+log(O/H)     	 log(N/O)        	 log(U)          	 HI_4m           	 HI_7m           	 SIV_10m         	 HI_12m          	 NeII_12m        	 NeV_14m         	 NeIII_15m       	 SIII_19m        	 NeV_24m         	 OIV_26m         	 SIII_33m        	 OIII_52m        	 NIII_57m        	 OIII_88m        	 NII_122m        	 NII_205m       
7.8000000 	 -1.5000000 	 -2.2500000 	 0.0617000 	 0.0184000 	 0.1835000 	 0.0068000 	 0.0052000 	 0.0000000 	 0.1487000 	 0.1305000 	 0.0000000 	 0.0000000 	 0.1825000 	 0.5114000 	 0.0285000 	 0.6153000 	 0.0000000 	 0.0000000
7.8000000 	 -1.6250000 	 -2.2500000 	 0.0617000 	 0.0184000 	 0.1836000 	 0.0068000 	 0.0052000 	 0.0000000 	 0.1488000 	 0.1306000 	 0.0000000 	 0.0000000 	 0.1826000 	 0.5118000 	 0.0214000 	 0.6158000 	 0.0000000 	 0.0000000
7.8000000 	 -1.7500000 	 -2.2500000 	 0.0617000 	 0.0184000 	 0.1836000 	 0.0068000 	 0.0052000 	 0.0000000 	 0.1488000 	 0.1307000 	 0.0000000 	 0.0000000 	 0.1827000 	 0.5121000 	 0.0161000 	 0.6161000 	 0.0000000 	 0.0000000
7.8000000 	 -1.5000000 	 -2.5000000 	 0.0624000 	 0.0187000 	 0.1047000 	 0.0069000 	 0.0083000 	 0.0000000 	 0.1415000 	 0.1348000 	 0.0000000 	 0.0000000 	 0.1906000 	 0.4572000 	 0.0272000 	 0.5560000 	 0.0012000 	 0.0000000
7.8000000 	 -1.6250000 	 -2.5000000 	 0.0624000 	 0.0187000 	 0.1048000 	 0.0069000 	 0.0083000 	 0.0000000 	 0.1415000 	 0.1349000 	 0.0000000 	 0.0000000 	 0.1907000 	 0.4574000 	 0.0204000 	 0.5563000 	 0.0000000 	 0.0000000
7.8000000 	 -1.7500000 	 -2.5000000 	 0.0623000 	 0.0187000 	 0.1048000 	 0.0069000 	 0.0083000 	 0.0000000 	 0.1416000 	 0.1350000 	 0.0000000 	 0.0000000 	 0.1907000 	 0.4576000 	 0.0153000 	 0.5565000 	 0.0000000 	 0.0000000
7.9000000 	 -1.5000000 	 -2.2500000 	 0.0625000 	 0.0187000 	 0.2186000 	 0.0069000 	 0.0070000 	 0.0000000 	 0.1831000 	 0.1615000 	 0.0000000 	 0.0000000 	 0.2282000 	 0.6275000 	 0.0355000 	 0.7527000 	 0.0010000 	 0.0000000
7.9000000 	 -1.6250000 	 -2.2500000 	 0.0625000 	 0.0187000 	 0.2187000 	 0.0069000 	 0.0070000 	 0.0000000 	 0.1832000 	 0.1617000 	 0.0000000 	 0.0000000 	 0.2283000 	 0.6281000 	 0.0267000 	 0.7533000 	 0.0000000 	 0.0000000
7.9000000 	 -1.7500000 	 -2.2500000 	 0.0625000 	 0.0187000 	 0.2188000 	 0.0069000 	 0.0070000 	 0.0000000 	 0.1833000 	 0.1618000 	 0.0000000 	 0.0000000 	 0.2284000 	 0.6284000 	 0.0200000 	 0.7537000 	 0.0000000 	 0.0000000
7.9000000 	 -1.5000000 	 -2.5000000 	 0.0632000 	 0.0189000 	 0.1239000 	 0.0070000 	 0.0111000 	 0.0000000 	 0.1741000 	 0.1666000 	 0.0000000 	 0.0000000 	 0.2378000 	 0.5605000 	 0.0337000 	 0.6806000 	 0.0015000 	 0.0000000
7.9000000 	 -1.6250000 	 -2.5000000 	 0.0631000 	 0.0189000 	 0.1239000 	 0.0070000 	 0.0111000 	 0.0000000 	 0.1742000 	 0.1668000 	 0.0000000 	 0.0000000 	 0.2379000 	 0.5609000 	 0.0253000 	 0.6811000 	 0.0011000 	 0.0000000
7.9000000 	 -1.7500000 	 -2.5000000 	 0.0631000 	 0.0189000 	 0.1240000 	 0.0070000 	 0.0111000 	 0.0000000 	 0.1743000 	 0.1668000 	 0.0000000 	 0.0000000 	 0.2380000 	 0.5612000 	 0.0190000 	 0.6813000 	 0.0000000 	 0.0000000
7.9000000 	 -1.5000000 	 -2.7500000 	 0.0638000 	 0.0191000 	 0.0618000 	 0.0070000 	 0.0177000 	 0.0000000 	 0.1623000 	 0.1631000 	 0.0000000 	 0.0000000 	 0.2350000 	 0.4684000 	 0.0298000 	 0.5739000 	 0.0023000 	 0.0000000
7.9000000 	 -1.6250000 	 -2.7500000 	 0.0637000 	 0.0191000 	 0.0618000 	 0.0070000 	 0.0177000 	 0.0000000 	 0.1624000 	 0.1632000 	 0.0000000 	 0.0000000 	 0.2351000 	 0.4686000 	 0.0224000 	 0.5742000 	 0.0017000 	 0.0000000
7.9000000 	 -1.7500000 	 -2.7500000 	 0.0637000 	 0.0191000 	 0.0619000 	 0.0070000 	 0.0177000 	 0.0000000 	 0.1625000 	 0.1632000 	 0.0000000 	 0.0000000 	 0.2352000 	 0.4689000 	 0.0168000 	 0.5745000 	 0.0013000 	 0.0000000
8.0000000 	 -1.2500000 	 -2.2500000 	 0.0636000 	 0.0191000 	 0.2573000 	 0.0070000 	 0.0094000 	 0.0000000 	 0.2235000 	 0.1979000 	 0.0000000 	 0.0000000 	 0.2832000 	 0.7631000 	 0.0779000 	 0.9113000 	 0.0022000 	 0.0000000
8.0000000 	 -1.3750000 	 -2.2500000 	 0.0635000 	 0.0191000 	 0.2576000 	 0.0070000 	 0.0094000 	 0.0000000 	 0.2238000 	 0.1983000 	 0.0000000 	 0.0000000 	 0.2836000 	 0.7642000 	 0.0585000 	 0.9126000 	 0.0017000 	 0.0000000
8.0000000 	 -1.5000000 	 -2.2500000 	 0.0635000 	 0.0191000 	 0.2578000 	 0.0070000 	 0.0094000 	 0.0000000 	 0.2240000 	 0.1985000 	 0.0000000 	 0.0000000 	 0.2838000 	 0.7650000 	 0.0439000 	 0.9136000 	 0.0013000 	 0.0000000
8.0000000 	 -1.6250000 	 -2.2500000 	 0.0635000 	 0.0191000 	 0.2580000 	 0.0070000 	 0.0094000 	 0.0000000 	 0.2242000 	 0.1987000 	 0.0000000 	 0.0000000 	 0.2840000 	 0.7657000 	 0.0330000 	 0.9143000 	 0.0000000 	 0.0000000
8.0000000 	 -1.7500000 	 -2.2500000 	 0.0634000 	 0.0191000 	 0.2581000 	 0.0070000 	 0.0094000 	 0.0000000 	 0.2243000 	 0.1988000 	 0.0000000 	 0.0000000 	 0.2841000 	 0.7662000 	 0.0247000 	 0.9148000 	 0.0000000 	 0.0000000
8.0000000 	 -1.2500000 	 -2.5000000 	 0.0641000 	 0.0193000 	 0.1445000 	 0.0071000 	 0.0149000 	 0.0000000 	 0.2124000 	 0.2039000 	 0.0000000 	 0.0000000 	 0.2945000 	 0.6811000 	 0.0737000 	 0.8252000 	 0.0033000 	 0.0011000
8.0000000 	 -1.3750000 	 -2.5000000 	 0.0641000 	 0.0193000 	 0.1447000 	 0.0071000 	 0.0149000 	 0.0000000 	 0.2127000 	 0.2042000 	 0.0000000 	 0.0000000 	 0.2948000 	 0.6820000 	 0.0554000 	 0.8262000 	 0.0025000 	 0.0000000
8.0000000 	 -1.5000000 	 -2.5000000 	 0.0641000 	 0.0193000 	 0.1449000 	 0.0071000 	 0.0149000 	 0.0000000 	 0.2128000 	 0.2045000 	 0.0000000 	 0.0000000 	 0.2950000 	 0.6827000 	 0.0415000 	 0.8270000 	 0.0019000 	 0.0000000
8.0000000 	 -1.6250000 	 -2.5000000 	 0.0640000 	 0.0193000 	 0.1449000 	 0.0071000 	 0.0149000 	 0.0000000 	 0.2130000 	 0.2046000 	 0.0000000 	 0.0000000 	 0.2952000 	 0.6832000 	 0.0312000 	 0.8276000 	 0.0014000 	 0.0000000
8.0000000 	 -1.7500000 	 -2.5000000 	 0.0640000 	 0.0193000 	 0.1450000 	 0.0071000 	 0.0149000 	 0.0000000 	 0.2131000 	 0.2047000 	 0.0000000 	 0.0000000 	 0.2953000 	 0.6835000 	 0.0234000 	 0.8280000 	 0.0011000 	 0.0000000
8.0000000 	 -1.2500000 	 -2.7500000 	 0.0647000 	 0.0195000 	 0.0716000 	 0.0072000 	 0.0238000 	 0.0000000 	 0.1976000 	 0.1995000 	 0.0000000 	 0.0000000 	 0.2907000 	 0.5676000 	 0.0650000 	 0.6949000 	 0.0051000 	 0.0016000
8.0000000 	 -1.3750000 	 -2.7500000 	 0.0646000 	 0.0195000 	 0.0717000 	 0.0072000 	 0.0237000 	 0.0000000 	 0.1978000 	 0.1998000 	 0.0000000 	 0.0000000 	 0.2909000 	 0.5682000 	 0.0488000 	 0.6957000 	 0.0038000 	 0.0012000
8.0000000 	 -1.5000000 	 -2.7500000 	 0.0646000 	 0.0194000 	 0.0718000 	 0.0071000 	 0.0237000 	 0.0000000 	 0.1979000 	 0.2000000 	 0.0000000 	 0.0000000 	 0.2911000 	 0.5687000 	 0.0366000 	 0.6963000 	 0.0029000 	 0.0000000
8.0000000 	 -1.6250000 	 -2.7500000 	 0.0646000 	 0.0194000 	 0.0718000 	 0.0071000 	 0.0237000 	 0.0000000 	 0.1981000 	 0.2001000 	 0.0000000 	 0.0000000 	 0.2913000 	 0.5691000 	 0.0275000 	 0.6967000 	 0.0022000 	 0.0000000
8.0000000 	 -1.7500000 	 -2.7500000 	 0.0646000 	 0.0194000 	 0.0719000 	 0.0071000 	 0.0237000 	 0.0000000 	 0.1981000 	 0.2002000 	 0.0000000 	 0.0000000 	 0.2914000 	 0.5694000 	 0.0206000 	 0.6971000 	 0.0016000 	 0.0000000
8.1000000 	 -1.2500000 	 -2.2500000 	 0.0646000 	 0.0195000 	 0.3014000 	 0.0072000 	 0.0126000 	 0.0000000 	 0.2719000 	 0.2415000 	 0.0000000 	 0.0011000 	 0.3503000 	 0.9249000 	 0.0961000 	 1.0978000 	 0.0028000 	 0.0000000
8.1000000 	 -1.3750000 	 -2.2500000 	 0.0646000 	 0.0195000 	 0.3018000 	 0.0072000 	 0.0126000 	 0.0000000 	 0.2723000 	 0.2420000 	 0.0000000 	 0.0011000 	 0.3507000 	 0.9263000 	 0.0721000 	 1.0993000 	 0.0021000 	 0.0000000
8.1000000 	 -1.5000000 	 -2.2500000 	 0.0646000 	 0.0194000 	 0.3021000 	 0.0071000 	 0.0126000 	 0.0000000 	 0.2725000 	 0.2422000 	 0.0000000 	 0.0012000 	 0.3510000 	 0.9273000 	 0.0541000 	 1.1005000 	 0.0016000 	 0.0000000
8.1000000 	 -1.6250000 	 -2.2500000 	 0.0645000 	 0.0194000 	 0.3023000 	 0.0071000 	 0.0126000 	 0.0000000 	 0.2727000 	 0.2425000 	 0.0000000 	 0.0012000 	 0.3512000 	 0.9280000 	 0.0406000 	 1.1013000 	 0.0012000 	 0.0000000
8.1000000 	 -1.7500000 	 -2.2500000 	 0.0645000 	 0.0194000 	 0.3025000 	 0.0071000 	 0.0125000 	 0.0000000 	 0.2729000 	 0.2426000 	 0.0000000 	 0.0012000 	 0.3514000 	 0.9286000 	 0.0305000 	 1.1020000 	 0.0000000 	 0.0000000
8.1000000 	 -1.2500000 	 -2.5000000 	 0.0651000 	 0.0196000 	 0.1678000 	 0.0072000 	 0.0200000 	 0.0000000 	 0.2579000 	 0.2485000 	 0.0000000 	 0.0000000 	 0.3634000 	 0.8238000 	 0.0905000 	 0.9946000 	 0.0042000 	 0.0013000
8.1000000 	 -1.3750000 	 -2.5000000 	 0.0651000 	 0.0196000 	 0.1681000 	 0.0072000 	 0.0200000 	 0.0000000 	 0.2583000 	 0.2488000 	 0.0000000 	 0.0000000 	 0.3638000 	 0.8249000 	 0.0679000 	 0.9958000 	 0.0031000 	 0.0000000
8.1000000 	 -1.5000000 	 -2.5000000 	 0.0651000 	 0.0196000 	 0.1682000 	 0.0072000 	 0.0200000 	 0.0000000 	 0.2585000 	 0.2491000 	 0.0000000 	 0.0000000 	 0.3641000 	 0.8257000 	 0.0510000 	 0.9968000 	 0.0023000 	 0.0000000
8.1000000 	 -1.6250000 	 -2.5000000 	 0.0651000 	 0.0196000 	 0.1684000 	 0.0072000 	 0.0200000 	 0.0000000 	 0.2587000 	 0.2494000 	 0.0000000 	 0.0000000 	 0.3643000 	 0.8264000 	 0.0383000 	 0.9976000 	 0.0018000 	 0.0000000
8.1000000 	 -1.7500000 	 -2.5000000 	 0.0650000 	 0.0196000 	 0.1685000 	 0.0072000 	 0.0199000 	 0.0000000 	 0.2588000 	 0.2495000 	 0.0000000 	 0.0000000 	 0.3644000 	 0.8268000 	 0.0287000 	 0.9981000 	 0.0013000 	 0.0000000
8.1000000 	 -1.2500000 	 -2.7500000 	 0.0656000 	 0.0198000 	 0.0825000 	 0.0073000 	 0.0317000 	 0.0000000 	 0.2391000 	 0.2430000 	 0.0000000 	 0.0000000 	 0.3582000 	 0.6834000 	 0.0794000 	 0.8353000 	 0.0064000 	 0.0020000
8.1000000 	 -1.3750000 	 -2.7500000 	 0.0656000 	 0.0198000 	 0.0827000 	 0.0073000 	 0.0317000 	 0.0000000 	 0.2394000 	 0.2434000 	 0.0000000 	 0.0000000 	 0.3586000 	 0.6843000 	 0.0596000 	 0.8365000 	 0.0048000 	 0.0015000
8.1000000 	 -1.5000000 	 -2.7500000 	 0.0656000 	 0.0198000 	 0.0828000 	 0.0073000 	 0.0317000 	 0.0000000 	 0.2397000 	 0.2437000 	 0.0000000 	 0.0000000 	 0.3589000 	 0.6850000 	 0.0447000 	 0.8373000 	 0.0036000 	 0.0011000
8.1000000 	 -1.6250000 	 -2.7500000 	 0.0655000 	 0.0198000 	 0.0828000 	 0.0073000 	 0.0316000 	 0.0000000 	 0.2398000 	 0.2439000 	 0.0000000 	 0.0000000 	 0.3591000 	 0.6856000 	 0.0336000 	 0.8380000 	 0.0027000 	 0.0000000
8.1000000 	 -1.7500000 	 -2.7500000 	 0.0655000 	 0.0198000 	 0.0829000 	 0.0073000 	 0.0316000 	 0.0000000 	 0.2399000 	 0.2440000 	 0.0000000 	 0.0000000 	 0.3592000 	 0.6859000 	 0.0252000 	 0.8384000 	 0.0020000 	 0.0000000
8.1000000 	 -1.2500000 	 -3.0000000 	 0.0661000 	 0.0200000 	 0.0357000 	 0.0073000 	 0.0491000 	 0.0000000 	 0.2139000 	 0.2260000 	 0.0000000 	 0.0000000 	 0.3357000 	 0.5003000 	 0.0621000 	 0.6166000 	 0.0095000 	 0.0030000
8.1000000 	 -1.3750000 	 -3.0000000 	 0.0660000 	 0.0199000 	 0.0357000 	 0.0073000 	 0.0491000 	 0.0000000 	 0.2142000 	 0.2263000 	 0.0000000 	 0.0000000 	 0.3360000 	 0.5010000 	 0.0467000 	 0.6175000 	 0.0072000 	 0.0022000
8.1000000 	 -1.5000000 	 -3.0000000 	 0.0660000 	 0.0199000 	 0.0358000 	 0.0073000 	 0.0490000 	 0.0000000 	 0.2145000 	 0.2266000 	 0.0000000 	 0.0000000 	 0.3363000 	 0.5016000 	 0.0350000 	 0.6182000 	 0.0054000 	 0.0017000
8.1000000 	 -1.6250000 	 -3.0000000 	 0.0660000 	 0.0199000 	 0.0358000 	 0.0073000 	 0.0490000 	 0.0000000 	 0.2146000 	 0.2268000 	 0.0000000 	 0.0000000 	 0.3365000 	 0.5020000 	 0.0263000 	 0.6186000 	 0.0040000 	 0.0013000
8.1000000 	 -1.7500000 	 -3.0000000 	 0.0660000 	 0.0199000 	 0.0358000 	 0.0073000 	 0.0490000 	 0.0000000 	 0.2147000 	 0.2269000 	 0.0000000 	 0.0000000 	 0.3367000 	 0.5023000 	 0.0197000 	 0.6190000 	 0.0030000 	 0.0000000
8.2000000 	 -1.0000000 	 -2.2500000 	 0.0659000 	 0.0199000 	 0.3433000 	 0.0073000 	 0.0173000 	 0.0000000 	 0.3269000 	 0.2926000 	 0.0000000 	 0.0014000 	 0.4313000 	 1.1090000 	 0.2093000 	 1.3053000 	 0.0061000 	 0.0019000
8.2000000 	 -1.1250000 	 -2.2500000 	 0.0659000 	 0.0199000 	 0.3441000 	 0.0073000 	 0.0172000 	 0.0000000 	 0.3277000 	 0.2934000 	 0.0000000 	 0.0014000 	 0.4321000 	 1.1115000 	 0.1572000 	 1.3083000 	 0.0046000 	 0.0014000
8.2000000 	 -1.2500000 	 -2.2500000 	 0.0658000 	 0.0199000 	 0.3447000 	 0.0073000 	 0.0172000 	 0.0000000 	 0.3282000 	 0.2939000 	 0.0000000 	 0.0014000 	 0.4327000 	 1.1134000 	 0.1180000 	 1.3105000 	 0.0034000 	 0.0011000
8.2000000 	 -1.3750000 	 -2.2500000 	 0.0658000 	 0.0199000 	 0.3451000 	 0.0073000 	 0.0172000 	 0.0000000 	 0.3286000 	 0.2944000 	 0.0000000 	 0.0014000 	 0.4331000 	 1.1149000 	 0.0886000 	 1.3123000 	 0.0026000 	 0.0000000
8.2000000 	 -1.5000000 	 -2.2500000 	 0.0657000 	 0.0199000 	 0.3454000 	 0.0073000 	 0.0172000 	 0.0000000 	 0.3290000 	 0.2948000 	 0.0000000 	 0.0014000 	 0.4335000 	 1.1160000 	 0.0665000 	 1.3136000 	 0.0019000 	 0.0000000
8.2000000 	 -1.0000000 	 -2.5000000 	 0.0664000 	 0.0201000 	 0.1890000 	 0.0074000 	 0.0274000 	 0.0000000 	 0.3091000 	 0.3000000 	 0.0000000 	 0.0000000 	 0.4457000 	 0.9839000 	 0.1957000 	 1.1819000 	 0.0092000 	 0.0029000
8.2000000 	 -1.1250000 	 -2.5000000 	 0.0663000 	 0.0200000 	 0.1894000 	 0.0074000 	 0.0273000 	 0.0000000 	 0.3098000 	 0.3009000 	 0.0000000 	 0.0000000 	 0.4465000 	 0.9861000 	 0.1470000 	 1.1846000 	 0.0069000 	 0.0022000
8.2000000 	 -1.2500000 	 -2.5000000 	 0.0663000 	 0.0200000 	 0.1897000 	 0.0074000 	 0.0273000 	 0.0000000 	 0.3103000 	 0.3014000 	 0.0000000 	 0.0000000 	 0.4471000 	 0.9877000 	 0.1104000 	 1.1866000 	 0.0052000 	 0.0016000
8.2000000 	 -1.3750000 	 -2.5000000 	 0.0662000 	 0.0200000 	 0.1900000 	 0.0074000 	 0.0273000 	 0.0000000 	 0.3107000 	 0.3019000 	 0.0000000 	 0.0000000 	 0.4476000 	 0.9891000 	 0.0829000 	 1.1881000 	 0.0039000 	 0.0012000
8.2000000 	 -1.5000000 	 -2.5000000 	 0.0662000 	 0.0200000 	 0.1902000 	 0.0074000 	 0.0273000 	 0.0000000 	 0.3110000 	 0.3022000 	 0.0000000 	 0.0000000 	 0.4479000 	 0.9900000 	 0.0622000 	 1.1893000 	 0.0029000 	 0.0000000
8.2000000 	 -1.0000000 	 -2.7500000 	 0.0668000 	 0.0202000 	 0.0920000 	 0.0074000 	 0.0431000 	 0.0000000 	 0.2847000 	 0.2930000 	 0.0000000 	 0.0000000 	 0.4382000 	 0.8101000 	 0.1702000 	 0.9877000 	 0.0141000 	 0.0044000
8.2000000 	 -1.1250000 	 -2.7500000 	 0.0667000 	 0.0202000 	 0.0922000 	 0.0074000 	 0.0431000 	 0.0000000 	 0.2854000 	 0.2938000 	 0.0000000 	 0.0000000 	 0.4391000 	 0.8121000 	 0.1279000 	 0.9901000 	 0.0106000 	 0.0033000
8.2000000 	 -1.2500000 	 -2.7500000 	 0.0667000 	 0.0202000 	 0.0924000 	 0.0074000 	 0.0430000 	 0.0000000 	 0.2859000 	 0.2944000 	 0.0000000 	 0.0000000 	 0.4397000 	 0.8136000 	 0.0961000 	 0.9919000 	 0.0080000 	 0.0025000
8.2000000 	 -1.3750000 	 -2.7500000 	 0.0667000 	 0.0202000 	 0.0926000 	 0.0074000 	 0.0430000 	 0.0000000 	 0.2863000 	 0.2949000 	 0.0000000 	 0.0000000 	 0.4402000 	 0.8147000 	 0.0721000 	 0.9933000 	 0.0060000 	 0.0019000
8.2000000 	 -1.5000000 	 -2.7500000 	 0.0666000 	 0.0201000 	 0.0927000 	 0.0074000 	 0.0430000 	 0.0000000 	 0.2866000 	 0.2952000 	 0.0000000 	 0.0000000 	 0.4406000 	 0.8156000 	 0.0541000 	 0.9943000 	 0.0045000 	 0.0014000
8.2000000 	 -1.0000000 	 -3.0000000 	 0.0672000 	 0.0204000 	 0.0394000 	 0.0075000 	 0.0659000 	 0.0000000 	 0.2523000 	 0.2723000 	 0.0000000 	 0.0000000 	 0.4101000 	 0.5862000 	 0.1316000 	 0.7216000 	 0.0211000 	 0.0066000
8.2000000 	 -1.1250000 	 -3.0000000 	 0.0671000 	 0.0203000 	 0.0396000 	 0.0075000 	 0.0659000 	 0.0000000 	 0.2530000 	 0.2732000 	 0.0000000 	 0.0000000 	 0.4111000 	 0.5879000 	 0.0990000 	 0.7237000 	 0.0159000 	 0.0049000
8.2000000 	 -1.2500000 	 -3.0000000 	 0.0671000 	 0.0203000 	 0.0397000 	 0.0075000 	 0.0659000 	 0.0000000 	 0.2535000 	 0.2739000 	 0.0000000 	 0.0000000 	 0.4118000 	 0.5892000 	 0.0744000 	 0.7252000 	 0.0119000 	 0.0037000
8.2000000 	 -1.3750000 	 -3.0000000 	 0.0670000 	 0.0203000 	 0.0398000 	 0.0075000 	 0.0659000 	 0.0000000 	 0.2539000 	 0.2744000 	 0.0000000 	 0.0000000 	 0.4123000 	 0.5902000 	 0.0559000 	 0.7265000 	 0.0089000 	 0.0028000
8.2000000 	 -1.5000000 	 -3.0000000 	 0.0670000 	 0.0203000 	 0.0398000 	 0.0075000 	 0.0659000 	 0.0000000 	 0.2542000 	 0.2747000 	 0.0000000 	 0.0000000 	 0.4127000 	 0.5909000 	 0.0420000 	 0.7274000 	 0.0067000 	 0.0021000
8.3000000 	 -1.0000000 	 -2.5000000 	 0.0677000 	 0.0205000 	 0.2038000 	 0.0076000 	 0.0389000 	 0.0000000 	 0.3654000 	 0.3611000 	 0.0000000 	 0.0011000 	 0.5453000 	 1.1632000 	 0.2357000 	 1.3877000 	 0.0116000 	 0.0036000
8.3000000 	 -1.1250000 	 -2.5000000 	 0.0677000 	 0.0205000 	 0.2043000 	 0.0075000 	 0.0389000 	 0.0000000 	 0.3663000 	 0.3621000 	 0.0000000 	 0.0011000 	 0.5464000 	 1.1658000 	 0.1771000 	 1.3910000 	 0.0087000 	 0.0027000
8.3000000 	 -1.2500000 	 -2.5000000 	 0.0676000 	 0.0205000 	 0.2047000 	 0.0075000 	 0.0388000 	 0.0000000 	 0.3669000 	 0.3629000 	 0.0000000 	 0.0011000 	 0.5472000 	 1.1678000 	 0.1330000 	 1.3934000 	 0.0065000 	 0.0020000
8.3000000 	 -1.3750000 	 -2.5000000 	 0.0676000 	 0.0205000 	 0.2050000 	 0.0075000 	 0.0388000 	 0.0000000 	 0.3675000 	 0.3634000 	 0.0000000 	 0.0011000 	 0.5478000 	 1.1694000 	 0.0999000 	 1.3953000 	 0.0049000 	 0.0015000
8.3000000 	 -1.5000000 	 -2.5000000 	 0.0675000 	 0.0205000 	 0.2053000 	 0.0075000 	 0.0387000 	 0.0000000 	 0.3679000 	 0.3639000 	 0.0000000 	 0.0011000 	 0.5482000 	 1.1705000 	 0.0750000 	 1.3967000 	 0.0037000 	 0.0011000
8.3000000 	 -1.0000000 	 -2.7500000 	 0.0681000 	 0.0207000 	 0.0979000 	 0.0076000 	 0.0607000 	 0.0000000 	 0.3325000 	 0.3512000 	 0.0000000 	 0.0000000 	 0.5336000 	 0.9459000 	 0.2023000 	 1.1485000 	 0.0177000 	 0.0055000
8.3000000 	 -1.1250000 	 -2.7500000 	 0.0680000 	 0.0206000 	 0.0982000 	 0.0076000 	 0.0606000 	 0.0000000 	 0.3335000 	 0.3523000 	 0.0000000 	 0.0000000 	 0.5348000 	 0.9484000 	 0.1521000 	 1.1516000 	 0.0133000 	 0.0041000
8.3000000 	 -1.2500000 	 -2.7500000 	 0.0680000 	 0.0206000 	 0.0984000 	 0.0076000 	 0.0605000 	 0.0000000 	 0.3342000 	 0.3531000 	 0.0000000 	 0.0000000 	 0.5358000 	 0.9503000 	 0.1143000 	 1.1540000 	 0.0100000 	 0.0031000
8.3000000 	 -1.3750000 	 -2.7500000 	 0.0679000 	 0.0206000 	 0.0986000 	 0.0076000 	 0.0605000 	 0.0000000 	 0.3347000 	 0.3537000 	 0.0000000 	 0.0000000 	 0.5364000 	 0.9517000 	 0.0858000 	 1.1557000 	 0.0075000 	 0.0023000
8.3000000 	 -1.5000000 	 -2.7500000 	 0.0679000 	 0.0206000 	 0.0988000 	 0.0076000 	 0.0605000 	 0.0000000 	 0.3351000 	 0.3542000 	 0.0000000 	 0.0000000 	 0.5369000 	 0.9528000 	 0.0644000 	 1.1571000 	 0.0056000 	 0.0017000
8.3000000 	 -1.0000000 	 -3.0000000 	 0.0685000 	 0.0208000 	 0.0415000 	 0.0076000 	 0.0911000 	 0.0000000 	 0.2896000 	 0.3257000 	 0.0000000 	 0.0000000 	 0.4977000 	 0.6717000 	 0.1536000 	 0.8249000 	 0.0264000 	 0.0081000
8.3000000 	 -1.1250000 	 -3.0000000 	 0.0684000 	 0.0207000 	 0.0417000 	 0.0076000 	 0.0911000 	 0.0000000 	 0.2906000 	 0.3269000 	 0.0000000 	 0.0000000 	 0.4991000 	 0.6739000 	 0.1155000 	 0.8277000 	 0.0198000 	 0.0061000
8.3000000 	 -1.2500000 	 -3.0000000 	 0.0683000 	 0.0207000 	 0.0418000 	 0.0076000 	 0.0911000 	 0.0000000 	 0.2914000 	 0.3278000 	 0.0000000 	 0.0000000 	 0.5001000 	 0.6756000 	 0.0869000 	 0.8298000 	 0.0149000 	 0.0046000
8.3000000 	 -1.3750000 	 -3.0000000 	 0.0683000 	 0.0207000 	 0.0419000 	 0.0076000 	 0.0911000 	 0.0000000 	 0.2920000 	 0.3285000 	 0.0000000 	 0.0000000 	 0.5009000 	 0.6769000 	 0.0653000 	 0.8314000 	 0.0112000 	 0.0035000
8.3000000 	 -1.5000000 	 -3.0000000 	 0.0682000 	 0.0207000 	 0.0420000 	 0.0076000 	 0.0910000 	 0.0000000 	 0.2924000 	 0.3290000 	 0.0000000 	 0.0000000 	 0.5015000 	 0.6779000 	 0.0490000 	 0.8326000 	 0.0084000 	 0.0026000
8.4000000 	 -1.0000000 	 -2.5000000 	 0.0692000 	 0.0210000 	 0.2130000 	 0.0077000 	 0.0566000 	 0.0000000 	 0.4258000 	 0.4330000 	 0.0000000 	 0.0011000 	 0.6640000 	 1.3610000 	 0.2824000 	 1.6092000 	 0.0144000 	 0.0044000
8.4000000 	 -1.1250000 	 -2.5000000 	 0.0691000 	 0.0210000 	 0.2136000 	 0.0077000 	 0.0565000 	 0.0000000 	 0.4270000 	 0.4342000 	 0.0000000 	 0.0011000 	 0.6654000 	 1.3643000 	 0.2123000 	 1.6133000 	 0.0108000 	 0.0033000
8.4000000 	 -1.2500000 	 -2.5000000 	 0.0690000 	 0.0210000 	 0.2141000 	 0.0077000 	 0.0564000 	 0.0000000 	 0.4279000 	 0.4351000 	 0.0000000 	 0.0011000 	 0.6665000 	 1.3668000 	 0.1595000 	 1.6164000 	 0.0081000 	 0.0025000
8.4000000 	 -1.3750000 	 -2.5000000 	 0.0690000 	 0.0210000 	 0.2145000 	 0.0077000 	 0.0563000 	 0.0000000 	 0.4286000 	 0.4358000 	 0.0000000 	 0.0011000 	 0.6673000 	 1.3686000 	 0.1197000 	 1.6187000 	 0.0061000 	 0.0019000
8.4000000 	 -1.5000000 	 -2.5000000 	 0.0690000 	 0.0209000 	 0.2147000 	 0.0077000 	 0.0563000 	 0.0000000 	 0.4291000 	 0.4364000 	 0.0000000 	 0.0011000 	 0.6679000 	 1.3701000 	 0.0899000 	 1.6204000 	 0.0046000 	 0.0014000
