12+log(O/H)     	 log(N/O)        	 log(U)          	 OII_3727        	 NeIII_3868      	 OIII_4363       	 OIII_5007       	 NII_6584        	 SII_6717,31    
6.9000000 	 -2.0000000 	 -4.0000000 	 0.3898000 	 0.0269000 	 0.0000000 	 0.0258000 	 0.0058000 	 0.0685000
6.9000000 	 -2.0000000 	 -3.7500000 	 0.4345000 	 0.0355000 	 0.0011000 	 0.0805000 	 0.0058000 	 0.0553000
6.9000000 	 -2.0000000 	 -3.5000000 	 0.4084000 	 0.0453000 	 0.0036000 	 0.2139000 	 0.0050000 	 0.0409000
6.9000000 	 -2.0000000 	 -3.2500000 	 0.2399000 	 0.0520000 	 0.0082000 	 0.4231000 	 0.0029000 	 0.0275000
6.9000000 	 -2.0000000 	 -3.0000000 	 0.1292000 	 0.0556000 	 0.0121000 	 0.5351000 	 0.0015000 	 0.0164000
6.9000000 	 -2.0000000 	 -2.7500000 	 0.0670000 	 0.0511000 	 0.0139000 	 0.5325000 	 0.0000000 	 0.0086000
6.9000000 	 -2.0000000 	 -2.5000000 	 0.0381000 	 0.0396000 	 0.0132000 	 0.4511000 	 0.0000000 	 0.0041000
6.9000000 	 -2.0000000 	 -2.2500000 	 0.0230000 	 0.0270000 	 0.0107000 	 0.3394000 	 0.0000000 	 0.0000000
6.9000000 	 -2.0000000 	 -2.0000000 	 0.0136000 	 0.0168000 	 0.0074000 	 0.2254000 	 0.0000000 	 0.0000000
6.9000000 	 -2.0000000 	 -1.7500000 	 0.0078000 	 0.0095000 	 0.0043000 	 0.1310000 	 0.0000000 	 0.0000000
6.9000000 	 -2.0000000 	 -1.5000000 	 0.0041000 	 0.0049000 	 0.0022000 	 0.0670000 	 0.0000000 	 0.0000000
6.9000000 	 -2.0000000 	 -1.2500000 	 0.0010000 	 0.0024000 	 0.0010000 	 0.0315000 	 0.0000000 	 0.0000000
6.9000000 	 -2.0000000 	 -1.0000000 	 0.0000000 	 0.0012000 	 0.0000000 	 0.0150000 	 0.0000000 	 0.0000000
6.9000000 	 -2.0000000 	 -0.7500000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0073000 	 0.0000000 	 0.0000000
6.9000000 	 -2.0000000 	 -0.5000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0045000 	 0.0000000 	 0.0000000
6.9000000 	 -1.8750000 	 -4.0000000 	 0.3898000 	 0.0269000 	 0.0000000 	 0.0258000 	 0.0078000 	 0.0685000
6.9000000 	 -1.8750000 	 -3.7500000 	 0.4345000 	 0.0355000 	 0.0011000 	 0.0805000 	 0.0078000 	 0.0553000
6.9000000 	 -1.8750000 	 -3.5000000 	 0.4083000 	 0.0453000 	 0.0036000 	 0.2139000 	 0.0066000 	 0.0409000
6.9000000 	 -1.8750000 	 -3.2500000 	 0.2399000 	 0.0520000 	 0.0082000 	 0.4230000 	 0.0039000 	 0.0275000
6.9000000 	 -1.8750000 	 -3.0000000 	 0.1288000 	 0.0557000 	 0.0121000 	 0.5356000 	 0.0020000 	 0.0164000
6.9000000 	 -1.8750000 	 -2.7500000 	 0.0692000 	 0.0512000 	 0.0138000 	 0.5314000 	 0.0011000 	 0.0088000
6.9000000 	 -1.8750000 	 -2.5000000 	 0.0377000 	 0.0396000 	 0.0132000 	 0.4509000 	 0.0000000 	 0.0041000
6.9000000 	 -1.8750000 	 -2.2500000 	 0.0230000 	 0.0270000 	 0.0107000 	 0.3395000 	 0.0000000 	 0.0000000
6.9000000 	 -1.8750000 	 -2.0000000 	 0.0137000 	 0.0168000 	 0.0074000 	 0.2256000 	 0.0000000 	 0.0000000
6.9000000 	 -1.8750000 	 -1.7500000 	 0.0077000 	 0.0095000 	 0.0043000 	 0.1307000 	 0.0000000 	 0.0000000
6.9000000 	 -1.8750000 	 -1.5000000 	 0.0039000 	 0.0049000 	 0.0022000 	 0.0664000 	 0.0000000 	 0.0000000
6.9000000 	 -1.8750000 	 -1.2500000 	 0.0021000 	 0.0025000 	 0.0010000 	 0.0321000 	 0.0000000 	 0.0000000
6.9000000 	 -1.8750000 	 -1.0000000 	 0.0000000 	 0.0012000 	 0.0000000 	 0.0145000 	 0.0000000 	 0.0000000
6.9000000 	 -1.8750000 	 -0.7500000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0074000 	 0.0000000 	 0.0000000
6.9000000 	 -1.8750000 	 -0.5000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0045000 	 0.0000000 	 0.0000000
6.9000000 	 -1.7500000 	 -4.0000000 	 0.3898000 	 0.0269000 	 0.0000000 	 0.0258000 	 0.0104000 	 0.0685000
6.9000000 	 -1.7500000 	 -3.7500000 	 0.4345000 	 0.0355000 	 0.0011000 	 0.0805000 	 0.0104000 	 0.0553000
6.9000000 	 -1.7500000 	 -3.5000000 	 0.4083000 	 0.0453000 	 0.0036000 	 0.2139000 	 0.0089000 	 0.0409000
6.9000000 	 -1.7500000 	 -3.2500000 	 0.2398000 	 0.0520000 	 0.0082000 	 0.4230000 	 0.0052000 	 0.0275000
6.9000000 	 -1.7500000 	 -3.0000000 	 0.1282000 	 0.0557000 	 0.0121000 	 0.5363000 	 0.0027000 	 0.0164000
6.9000000 	 -1.7500000 	 -2.7500000 	 0.0685000 	 0.0512000 	 0.0138000 	 0.5318000 	 0.0014000 	 0.0088000
6.9000000 	 -1.7500000 	 -2.5000000 	 0.0381000 	 0.0396000 	 0.0131000 	 0.4511000 	 0.0000000 	 0.0041000
6.9000000 	 -1.7500000 	 -2.2500000 	 0.0230000 	 0.0270000 	 0.0107000 	 0.3396000 	 0.0000000 	 0.0000000
6.9000000 	 -1.7500000 	 -2.0000000 	 0.0139000 	 0.0168000 	 0.0074000 	 0.2258000 	 0.0000000 	 0.0000000
6.9000000 	 -1.7500000 	 -1.7500000 	 0.0078000 	 0.0095000 	 0.0043000 	 0.1309000 	 0.0000000 	 0.0000000
6.9000000 	 -1.7500000 	 -1.5000000 	 0.0040000 	 0.0049000 	 0.0022000 	 0.0666000 	 0.0000000 	 0.0000000
6.9000000 	 -1.7500000 	 -1.2500000 	 0.0021000 	 0.0025000 	 0.0010000 	 0.0320000 	 0.0000000 	 0.0000000
6.9000000 	 -1.7500000 	 -1.0000000 	 0.0000000 	 0.0012000 	 0.0000000 	 0.0146000 	 0.0000000 	 0.0000000
6.9000000 	 -1.7500000 	 -0.7500000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0072000 	 0.0000000 	 0.0000000
6.9000000 	 -1.7500000 	 -0.5000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0045000 	 0.0000000 	 0.0000000
6.9000000 	 -1.6250000 	 -4.0000000 	 0.3898000 	 0.0269000 	 0.0000000 	 0.0258000 	 0.0138000 	 0.0685000
6.9000000 	 -1.6250000 	 -3.7500000 	 0.4343000 	 0.0355000 	 0.0011000 	 0.0805000 	 0.0139000 	 0.0553000
6.9000000 	 -1.6250000 	 -3.5000000 	 0.4082000 	 0.0453000 	 0.0036000 	 0.2139000 	 0.0118000 	 0.0409000
6.9000000 	 -1.6250000 	 -3.2500000 	 0.2398000 	 0.0520000 	 0.0082000 	 0.4230000 	 0.0069000 	 0.0275000
6.9000000 	 -1.6250000 	 -3.0000000 	 0.1277000 	 0.0557000 	 0.0122000 	 0.5371000 	 0.0036000 	 0.0164000
6.9000000 	 -1.6250000 	 -2.7500000 	 0.0683000 	 0.0512000 	 0.0138000 	 0.5323000 	 0.0019000 	 0.0088000
6.9000000 	 -1.6250000 	 -2.5000000 	 0.0374000 	 0.0395000 	 0.0132000 	 0.4508000 	 0.0000000 	 0.0041000
6.9000000 	 -1.6250000 	 -2.2500000 	 0.0223000 	 0.0269000 	 0.0107000 	 0.3385000 	 0.0000000 	 0.0000000
6.9000000 	 -1.6250000 	 -2.0000000 	 0.0138000 	 0.0168000 	 0.0074000 	 0.2257000 	 0.0000000 	 0.0000000
6.9000000 	 -1.6250000 	 -1.7500000 	 0.0078000 	 0.0095000 	 0.0043000 	 0.1309000 	 0.0000000 	 0.0000000
6.9000000 	 -1.6250000 	 -1.5000000 	 0.0042000 	 0.0050000 	 0.0022000 	 0.0675000 	 0.0000000 	 0.0000000
6.9000000 	 -1.6250000 	 -1.2500000 	 0.0010000 	 0.0024000 	 0.0010000 	 0.0314000 	 0.0000000 	 0.0000000
6.9000000 	 -1.6250000 	 -1.0000000 	 0.0000000 	 0.0012000 	 0.0000000 	 0.0148000 	 0.0000000 	 0.0000000
6.9000000 	 -1.6250000 	 -0.7500000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0074000 	 0.0000000 	 0.0000000
6.9000000 	 -1.6250000 	 -0.5000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0045000 	 0.0000000 	 0.0000000
6.9000000 	 -1.5000000 	 -4.0000000 	 0.3898000 	 0.0269000 	 0.0000000 	 0.0258000 	 0.0185000 	 0.0685000
6.9000000 	 -1.5000000 	 -3.7500000 	 0.4343000 	 0.0355000 	 0.0011000 	 0.0805000 	 0.0185000 	 0.0553000
6.9000000 	 -1.5000000 	 -3.5000000 	 0.4082000 	 0.0453000 	 0.0036000 	 0.2139000 	 0.0158000 	 0.0409000
6.9000000 	 -1.5000000 	 -3.2500000 	 0.2397000 	 0.0520000 	 0.0082000 	 0.4230000 	 0.0092000 	 0.0275000
6.9000000 	 -1.5000000 	 -3.0000000 	 0.1321000 	 0.0557000 	 0.0120000 	 0.5335000 	 0.0049000 	 0.0166000
