8.3000 -1.0000 -2.7000 2.1694 0.0298 4.1200 0.3399 0.4231
8.3000 -1.0000 -2.6500 2.0459 0.0321 4.3535 0.3172 0.3977
8.3000 -1.0000 -2.6000 1.9223 0.0345 4.5871 0.2946 0.3724
8.3000 -1.0000 -2.5500 1.7988 0.0368 4.8206 0.2719 0.3470
8.3000 -1.0000 -2.5000 1.6752 0.0392 5.0541 0.2493 0.3216
8.4000 -1.0000 -3.0000 2.8860 0.0119 2.4133 0.5523 0.6784
8.4000 -1.0000 -2.9500 2.7627 0.0134 2.6476 0.5221 0.6417
8.4000 -1.0000 -2.9000 2.6394 0.0149 2.8819 0.4919 0.6050
8.4000 -1.0000 -2.8500 2.5162 0.0164 3.1162 0.4618 0.5682
8.4000 -1.0000 -2.8000 2.3929 0.0179 3.3505 0.4316 0.5315
8.4000 -1.0000 -2.7500 2.2696 0.0194 3.5848 0.4014 0.4948
8.4000 -1.0000 -2.7000 2.1545 0.0212 3.8108 0.3770 0.4671
8.4000 -1.0000 -2.6500 2.0395 0.0230 4.0368 0.3526 0.4394
8.4000 -1.0000 -2.6000 1.9244 0.0247 4.2627 0.3281 0.4116
8.4000 -1.0000 -2.5500 1.8094 0.0265 4.4887 0.3037 0.3839
8.4000 -1.0000 -2.5000 1.6943 0.0283 4.7147 0.2793 0.3562
8.5000 -1.0000 -3.2500 2.8675 0.0032 1.0186 0.6972 0.9053
8.5000 -1.0000 -3.2000 2.8194 0.0039 1.2006 0.6725 0.8633
8.5000 -1.0000 -3.1500 2.7714 0.0046 1.3826 0.6478 0.8214
8.5000 -1.0000 -3.1000 2.7233 0.0053 1.5645 0.6230 0.7794
8.5000 -1.0000 -3.0500 2.6753 0.0060 1.7465 0.5983 0.7375
8.5000 -1.0000 -3.0000 2.6272 0.0067 1.9285 0.5736 0.6955
8.5000 -1.0000 -2.9500 2.5332 0.0077 2.1363 0.5443 0.6587
8.5000 -1.0000 -2.9000 2.4393 0.0086 2.3441 0.5150 0.6220
8.5000 -1.0000 -2.8500 2.3453 0.0096 2.5519 0.4856 0.5852
8.5000 -1.0000 -2.8000 2.2514 0.0105 2.7597 0.4563 0.5485
8.5000 -1.0000 -2.7500 2.1574 0.0115 2.9675 0.4270 0.5117
8.6000 -1.0000 -3.2500 2.3620 0.0014 0.6419 0.6722 0.8599
8.6000 -1.0000 -3.2000 2.3627 0.0018 0.7820 0.6532 0.8231
8.6000 -1.0000 -3.1500 2.3634 0.0021 0.9220 0.6342 0.7862
8.6000 -1.0000 -3.1000 2.3641 0.0025 1.0621 0.6153 0.7494
8.6000 -1.0000 -3.0500 2.3648 0.0028 1.2021 0.5963 0.7125
8.6000 -1.0000 -3.0000 2.3655 0.0032 1.3422 0.5773 0.6757
8.6000 -1.0000 -2.9500 2.3072 0.0037 1.5146 0.5502 0.6409
8.6000 -1.0000 -2.9000 2.2489 0.0043 1.6870 0.5231 0.6062
8.6000 -1.0000 -2.8500 2.1905 0.0048 1.8595 0.4961 0.5714
8.6000 -1.0000 -2.8000 2.1322 0.0054 2.0319 0.4690 0.5367
8.6000 -1.0000 -2.7500 2.0739 0.0059 2.2043 0.4419 0.5019
8.7000 -1.0000 -3.5000 1.1025 0.0000 0.1022 0.5129 0.7892
8.7000 -1.0000 -3.4500 1.2019 0.0000 0.1523 0.5258 0.7805
8.7000 -1.0000 -3.4000 1.3013 0.0000 0.2024 0.5387 0.7718
8.7000 -1.0000 -3.3500 1.4007 0.0000 0.2524 0.5515 0.7630
8.7000 -1.0000 -3.3000 1.5001 0.0000 0.3025 0.5644 0.7543
8.7000 -1.0000 -3.2500 1.5995 0.0000 0.3526 0.5773 0.7456
8.7000 -1.0000 -3.2000 1.6526 0.0003 0.4527 0.5692 0.7209
8.7000 -1.0000 -3.1500 1.7057 0.0005 0.5528 0.5612 0.6962
8.7000 -1.0000 -3.1000 1.7588 0.0008 0.6528 0.5531 0.6714
8.7000 -1.0000 -3.0500 1.8119 0.0010 0.7529 0.5451 0.6467
8.7000 -1.0000 -3.0000 1.8650 0.0013 0.8530 0.5370 0.6220
8.8000 -1.0000 -3.5000 0.5421 0.0000 0.0405 0.3637 0.5851
8.8000 -1.0000 -3.4500 0.6213 0.0000 0.0670 0.3820 0.5892
8.8000 -1.0000 -3.4000 0.7005 0.0000 0.0935 0.4003 0.5933
8.8000 -1.0000 -3.3500 0.7796 0.0000 0.1199 0.4186 0.5975
8.8000 -1.0000 -3.3000 0.8588 0.0000 0.1464 0.4369 0.6016
8.8000 -1.0000 -3.2500 0.9380 0.0000 0.1729 0.4552 0.6057
8.8000 -1.0000 -3.2000 1.0149 0.0000 0.2386 0.4581 0.5946
8.8000 -1.0000 -3.1500 1.0918 0.0000 0.3042 0.4609 0.5836
8.8000 -1.0000 -3.1000 1.1688 0.0000 0.3699 0.4638 0.5725
8.8000 -1.0000 -3.0500 1.2457 0.0000 0.4355 0.4666 0.5615
8.8000 -1.0000 -3.0000 1.3226 0.0000 0.5012 0.4695 0.5504
8.9000 -1.0000 -3.7500 0.0777 0.0000 0.0042 0.1128 0.1849
8.9000 -1.0000 -3.7000 0.0932 0.0000 0.0051 0.1259 0.2102
8.9000 -1.0000 -3.6500 0.1087 0.0000 0.0059 0.1391 0.2356
8.9000 -1.0000 -3.6000 0.1243 0.0000 0.0068 0.1522 0.2609
8.9000 -1.0000 -3.5500 0.1398 0.0000 0.0076 0.1654 0.2863
8.9000 -1.0000 -3.5000 0.1553 0.0000 0.0085 0.1785 0.3116
8.9000 -1.0000 -3.4500 0.1861 0.0000 0.0161 0.1936 0.3220
8.9000 -1.0000 -3.4000 0.2169 0.0000 0.0236 0.2087 0.3323
8.9000 -1.0000 -3.3500 0.2476 0.0000 0.0312 0.2239 0.3427
8.9000 -1.0000 -3.3000 0.2784 0.0000 0.0387 0.2390 0.3530
8.9000 -1.0000 -3.2500 0.3092 0.0000 0.0463 0.2541 0.3634
8.6000 -0.8750 -3.2500 2.2494 0.0013 0.6141 0.8717 0.8395
8.6000 -0.8750 -3.2000 2.2535 0.0016 0.7503 0.8478 0.8040
8.6000 -0.8750 -3.1500 2.2576 0.0020 0.8865 0.8239 0.7685
8.6000 -0.8750 -3.1000 2.2616 0.0023 1.0226 0.8000 0.7330
8.6000 -0.8750 -3.0500 2.2657 0.0027 1.1588 0.7761 0.6975
8.6000 -0.8750 -3.0000 2.2698 0.0030 1.2950 0.7522 0.6620
8.6000 -0.8750 -2.9500 2.2167 0.0035 1.4641 0.7174 0.6283
8.6000 -0.8750 -2.9000 2.1636 0.0040 1.6332 0.6826 0.5945
8.6000 -0.8750 -2.8500 2.1105 0.0046 1.8023 0.6478 0.5608
8.6000 -0.8750 -2.8000 2.0574 0.0051 1.9714 0.6130 0.5270
8.6000 -0.8750 -2.7500 2.0043 0.0056 2.1405 0.5782 0.4933
8.7000 -0.8750 -3.5000 1.0351 0.0000 0.0963 0.6590 0.7644
8.7000 -0.8750 -3.4500 1.1290 0.0000 0.1438 0.6759 0.7562
8.7000 -0.8750 -3.4000 1.2229 0.0000 0.1912 0.6927 0.7479
8.7000 -0.8750 -3.3500 1.3169 0.0000 0.2387 0.7096 0.7397
8.7000 -0.8750 -3.3000 1.4108 0.0000 0.2861 0.7264 0.7314
8.7000 -0.8750 -3.2500 1.5047 0.0000 0.3336 0.7433 0.7232
8.7000 -0.8750 -3.2000 1.5575 0.0002 0.4297 0.7337 0.6997
8.7000 -0.8750 -3.1500 1.6103 0.0005 0.5258 0.7240 0.6762
8.7000 -0.8750 -3.1000 1.6631 0.0007 0.6220 0.7144 0.6527
8.7000 -0.8750 -3.0500 1.7159 0.0010 0.7181 0.7047 0.6292
8.7000 -0.8750 -3.0000 1.7687 0.0012 0.8142 0.6951 0.6057
8.8000 -0.8750 -3.5000 0.5092 0.0000 0.0381 0.4671 0.5661
8.8000 -0.8750 -3.4500 0.5820 0.0000 0.0628 0.4902 0.5697
8.8000 -0.8750 -3.4000 0.6549 0.0000 0.0875 0.5132 0.5733
8.8000 -0.8750 -3.3500 0.7277 0.0000 0.1122 0.5363 0.5770
8.8000 -0.8750 -3.3000 0.8006 0.0000 0.1369 0.5593 0.5806
8.8000 -0.8750 -3.2500 0.8734 0.0000 0.1616 0.5824 0.5842
8.8000 -0.8750 -3.2000 0.9458 0.0000 0.2236 0.5864 0.5737
8.8000 -0.8750 -3.1500 1.0182 0.0000 0.2856 0.5905 0.5633
8.8000 -0.8750 -3.1000 1.0907 0.0000 0.3475 0.5945 0.5528
8.8000 -0.8750 -3.0500 1.1631 0.0000 0.4095 0.5986 0.5424
8.8000 -0.8750 -3.0000 1.2355 0.0000 0.4715 0.6026 0.5319
8.9000 -0.8750 -3.7500 0.0792 0.0000 0.0043 0.1521 0.1866
8.9000 -0.8750 -3.7000 0.0929 0.0000 0.0051 0.1678 0.2098
8.9000 -0.8750 -3.6500 0.1067 0.0000 0.0058 0.1834 0.2330
8.9000 -0.8750 -3.6000 0.1204 0.0000 0.0066 0.1991 0.2561
8.9000 -0.8750 -3.5500 0.1342 0.0000 0.0073 0.2147 0.2793
8.9000 -0.8750 -3.5000 0.1479 0.0000 0.0081 0.2304 0.3025
8.9000 -0.8750 -3.4500 0.1759 0.0000 0.0151 0.2493 0.3119
8.9000 -0.8750 -3.4000 0.2040 0.0000 0.0220 0.2681 0.3214
8.9000 -0.8750 -3.3500 0.2320 0.0000 0.0290 0.2870 0.3308
8.9000 -0.8750 -3.3000 0.2601 0.0000 0.0359 0.3058 0.3403
8.9000 -0.8750 -3.2500 0.2881 0.0000 0.0429 0.3247 0.3497
8.6000 -0.8000 -3.2500 1.4849 0.0012 0.5698 2.0794 0.6254
8.6000 -0.8000 -3.2000 1.4979 0.0014 0.6480 2.0947 0.6015
8.6000 -0.8000 -3.1500 1.5109 0.0016 0.7261 2.1100 0.5776
8.6000 -0.8000 -3.1000 1.4900 0.0018 0.8334 2.0743 0.5521
8.6000 -0.8000 -3.0500 1.4692 0.0021 0.9407 2.0387 0.5265
8.6000 -0.8000 -3.0000 1.4483 0.0023 1.0480 2.0030 0.5010
8.6000 -0.8000 -2.9500 1.4275 0.0026 1.1553 1.9674 0.4754
8.6000 -0.8000 -2.9000 1.4066 0.0028 1.2626 1.9317 0.4499
8.6000 -0.8000 -2.8500 1.3687 0.0032 1.3896 1.8649 0.4277
8.6000 -0.8000 -2.8000 1.3308 0.0037 1.5167 1.7981 0.4056
8.6000 -0.8000 -2.7500 1.2928 0.0041 1.6437 1.7313 0.3834
8.7000 -0.8000 -3.5000 0.8386 0.0000 0.1318 1.4220 0.5851
8.7000 -0.8000 -3.4500 0.8959 0.0000 0.1577 1.4636 0.5797
8.7000 -0.8000 -3.4000 0.9531 0.0000 0.1837 1.5052 0.5743
8.7000 -0.8000 -3.3500 0.9866 0.0001 0.2366 1.5303 0.5588
8.7000 -0.8000 -3.3000 1.0200 0.0003 0.2895 1.5554 0.5432
8.7000 -0.8000 -3.2500 1.0535 0.0004 0.3424 1.5806 0.5277
8.7000 -0.8000 -3.2000 1.0869 0.0006 0.3953 1.6057 0.5121
8.7000 -0.8000 -3.1500 1.1204 0.0007 0.4482 1.6308 0.4966
8.7000 -0.8000 -3.1000 1.1202 0.0008 0.5236 1.6177 0.4764
8.7000 -0.8000 -3.0500 1.1200 0.0009 0.5990 1.6046 0.4562
8.7000 -0.8000 -3.0000 1.1199 0.0011 0.6745 1.5914 0.4359
8.8000 -0.8000 -3.5000 0.4663 0.0000 0.0632 0.9889 0.4437
8.8000 -0.8000 -3.4500 0.5121 0.0000 0.0772 1.0237 0.4463
8.8000 -0.8000 -3.4000 0.5579 0.0000 0.0911 1.0584 0.4490
8.8000 -0.8000 -3.3500 0.6013 0.0000 0.1253 1.0842 0.4419
8.8000 -0.8000 -3.3000 0.6447 0.0000 0.1594 1.1100 0.4348
8.8000 -0.8000 -3.2500 0.6882 0.0000 0.1936 1.1357 0.4278
8.8000 -0.8000 -3.2000 0.7316 0.0000 0.2277 1.1615 0.4207
8.8000 -0.8000 -3.1500 0.7750 0.0000 0.2619 1.1873 0.4136
8.8000 -0.8000 -3.1000 0.7909 0.0001 0.3133 1.1859 0.3987
8.8000 -0.8000 -3.0500 0.8069 0.0002 0.3647 1.1845 0.3839
8.8000 -0.8000 -3.0000 0.8228 0.0004 0.4160 1.1832 0.3690
8.9000 -0.8000 -3.7500 0.0727 0.0000 0.0037 0.2845 0.1614
8.9000 -0.8000 -3.7000 0.0813 0.0000 0.0043 0.2954 0.1734
8.9000 -0.8000 -3.6500 0.0899 0.0000 0.0049 0.3063 0.1854
8.9000 -0.8000 -3.6000 0.1084 0.0000 0.0094 0.3376 0.1934
8.9000 -0.8000 -3.5500 0.1270 0.0000 0.0139 0.3689 0.2014
8.9000 -0.8000 -3.5000 0.1455 0.0000 0.0183 0.4001 0.2095
8.9000 -0.8000 -3.4500 0.1641 0.0000 0.0228 0.4314 0.2175
8.9000 -0.8000 -3.4000 0.1826 0.0000 0.0273 0.4627 0.2255
8.9000 -0.8000 -3.3500 0.2121 0.0000 0.0431 0.4662 0.2265
8.9000 -0.8000 -3.3000 0.2417 0.0000 0.0590 0.4697 0.2275
8.9000 -0.8000 -3.2500 0.2712 0.0000 0.0748 0.4732 0.2285
8.6000 -0.7500 -3.2500 2.1091 0.0011 0.5791 1.1202 0.8134
8.6000 -0.7500 -3.2000 2.1170 0.0014 0.7100 1.0907 0.7796
8.6000 -0.7500 -3.1500 2.1248 0.0018 0.8410 1.0611 0.7457
8.6000 -0.7500 -3.1000 2.1327 0.0021 0.9719 1.0316 0.7119
8.6000 -0.7500 -3.0500 2.1405 0.0025 1.1029 1.0020 0.6780
8.6000 -0.7500 -3.0000 2.1484 0.0028 1.2338 0.9725 0.6442
8.6000 -0.7500 -2.9500 2.1017 0.0033 1.3986 0.9284 0.6118
8.6000 -0.7500 -2.9000 2.0549 0.0038 1.5633 0.8842 0.5793
8.6000 -0.7500 -2.8500 2.0082 0.0042 1.7281 0.8401 0.5469
8.6000 -0.7500 -2.8000 1.9614 0.0047 1.8928 0.7959 0.5144
8.6000 -0.7500 -2.7500 1.9147 0.0052 2.0576 0.7518 0.4820
8.7000 -0.7500 -3.5000 0.9558 0.0000 0.0892 0.8385 0.7341
8.7000 -0.7500 -3.4500 1.0426 0.0000 0.1334 0.8602 0.7263
8.7000 -0.7500 -3.4000 1.1293 0.0000 0.1776 0.8818 0.7185
8.7000 -0.7500 -3.3500 1.2161 0.0000 0.2218 0.9035 0.7106
8.7000 -0.7500 -3.3000 1.3028 0.0000 0.2660 0.9251 0.7028
8.7000 -0.7500 -3.2500 1.3896 0.0000 0.3102 0.9468 0.6950
8.7000 -0.7500 -3.2000 1.4412 0.0002 0.4011 0.9356 0.6729
8.7000 -0.7500 -3.1500 1.4928 0.0004 0.4919 0.9243 0.6508
8.7000 -0.7500 -3.1000 1.5444 0.0007 0.5828 0.9131 0.6288
8.7000 -0.7500 -3.0500 1.5960 0.0009 0.6736 0.9018 0.6067
8.7000 -0.7500 -3.0000 1.6476 0.0011 0.7645 0.8906 0.5846
8.8000 -0.7500 -3.5000 0.4706 0.0000 0.0353 0.5941 0.5430
8.8000 -0.7500 -3.4500 0.5358 0.0000 0.0579 0.6225 0.5459
8.8000 -0.7500 -3.4000 0.6010 0.0000 0.0804 0.6510 0.5488
8.8000 -0.7500 -3.3500 0.6663 0.0000 0.1030 0.6794 0.5517
8.8000 -0.7500 -3.3000 0.7315 0.0000 0.1255 0.7079 0.5546
8.8000 -0.7500 -3.2500 0.7967 0.0000 0.1481 0.7363 0.5575
8.8000 -0.7500 -3.2000 0.8632 0.0000 0.2054 0.7418 0.5477
8.8000 -0.7500 -3.1500 0.9297 0.0000 0.2627 0.7474 0.5379
8.8000 -0.7500 -3.1000 0.9963 0.0000 0.3200 0.7529 0.5280
8.8000 -0.7500 -3.0500 1.0628 0.0000 0.3773 0.7585 0.5182
8.8000 -0.7500 -3.0000 1.1293 0.0000 0.4346 0.7640 0.5084
8.9000 -0.7500 -3.7500 0.0746 0.0000 0.0041 0.1945 0.1793
8.9000 -0.7500 -3.7000 0.0785 0.0000 0.0058 0.1979 0.1766
8.9000 -0.7500 -3.6500 0.0824 0.0000 0.0075 0.2013 0.1738
8.9000 -0.7500 -3.6000 0.0864 0.0000 0.0093 0.2047 0.1711
8.9000 -0.7500 -3.5500 0.0903 0.0000 0.0110 0.2081 0.1683
8.9000 -0.7500 -3.5000 0.0942 0.0000 0.0127 0.2115 0.1656
8.9000 -0.7500 -3.4500 0.1280 0.0000 0.0179 0.2512 0.1991
8.9000 -0.7500 -3.4000 0.1618 0.0000 0.0232 0.2908 0.2326
8.9000 -0.7500 -3.3500 0.1955 0.0000 0.0284 0.3305 0.2660
8.9000 -0.7500 -3.3000 0.2293 0.0000 0.0337 0.3701 0.2995
8.9000 -0.7500 -3.2500 0.2631 0.0000 0.0389 0.4098 0.3330
9.0000 -0.7500 -3.7500 0.0174 0.0000 0.0000 0.0516 0.0527
9.0000 -0.7500 -3.7000 0.0194 0.0000 0.0004 0.0574 0.0557
9.0000 -0.7500 -3.6500 0.0214 0.0000 0.0009 0.0631 0.0588
9.0000 -0.7500 -3.6000 0.0235 0.0000 0.0013 0.0689 0.0618
9.0000 -0.7500 -3.5500 0.0255 0.0000 0.0018 0.0746 0.0649
9.0000 -0.7500 -3.5000 0.0275 0.0000 0.0022 0.0804 0.0679
9.0000 -0.7500 -3.4500 0.0372 0.0000 0.0049 0.0988 0.0788
9.0000 -0.7500 -3.4000 0.0469 0.0000 0.0076 0.1172 0.0896
9.0000 -0.7500 -3.3500 0.0565 0.0000 0.0104 0.1357 0.1005
9.0000 -0.7500 -3.3000 0.0662 0.0000 0.0131 0.1541 0.1113
9.0000 -0.7500 -3.2500 0.0759 0.0000 0.0158 0.1725 0.1222
9.1000 -0.7500 -3.7500 0.0109 0.0000 0.0000 0.0093 0.0106
9.1000 -0.7500 -3.7000 0.0110 0.0000 0.0000 0.0106 0.0115
9.1000 -0.7500 -3.6500 0.0111 0.0000 0.0000 0.0119 0.0124
9.1000 -0.7500 -3.6000 0.0113 0.0000 0.0000 0.0131 0.0134
9.1000 -0.7500 -3.5500 0.0114 0.0000 0.0000 0.0144 0.0143
9.1000 -0.7500 -3.5000 0.0115 0.0000 0.0000 0.0157 0.0152
9.1000 -0.7500 -3.4500 0.0121 0.0000 0.0000 0.0192 0.0175
9.1000 -0.7500 -3.4000 0.0127 0.0000 0.0000 0.0228 0.0198
9.1000 -0.7500 -3.3500 0.0132 0.0000 0.0000 0.0263 0.0220
9.1000 -0.7500 -3.3000 0.0138 0.0000 0.0000 0.0299 0.0243
9.1000 -0.7500 -3.2500 0.0144 0.0000 0.0000 0.0334 0.0266
8.8000 -0.6250 -3.5000 0.4253 0.0000 0.0320 0.7453 0.5143
8.8000 -0.6250 -3.4500 0.4819 0.0000 0.0521 0.7796 0.5165
8.8000 -0.6250 -3.4000 0.5386 0.0000 0.0721 0.8140 0.5187
8.8000 -0.6250 -3.3500 0.5952 0.0000 0.0922 0.8483 0.5208
8.8000 -0.6250 -3.3000 0.6519 0.0000 0.1122 0.8827 0.5230
8.8000 -0.6250 -3.2500 0.7085 0.0000 0.1323 0.9170 0.5252
8.8000 -0.6250 -3.2000 0.7677 0.0000 0.1839 0.9243 0.5160
8.8000 -0.6250 -3.1500 0.8269 0.0000 0.2355 0.9316 0.5068
8.8000 -0.6250 -3.1000 0.8860 0.0000 0.2871 0.9389 0.4975
8.8000 -0.6250 -3.0500 0.9452 0.0000 0.3387 0.9462 0.4883
8.8000 -0.6250 -3.0000 1.0044 0.0000 0.3903 0.9535 0.4791
8.9000 -0.6250 -3.7500 0.0692 0.0000 0.0038 0.2456 0.1704
8.9000 -0.6250 -3.7000 0.0743 0.0000 0.0056 0.2529 0.1693
8.9000 -0.6250 -3.6500 0.0793 0.0000 0.0075 0.2602 0.1682
8.9000 -0.6250 -3.6000 0.0844 0.0000 0.0093 0.2675 0.1670
8.9000 -0.6250 -3.5500 0.0894 0.0000 0.0112 0.2748 0.1659
8.9000 -0.6250 -3.5000 0.0945 0.0000 0.0130 0.2821 0.1648
8.9000 -0.6250 -3.4500 0.1225 0.0000 0.0173 0.3275 0.1944
8.9000 -0.6250 -3.4000 0.1506 0.0000 0.0216 0.3730 0.2240
8.9000 -0.6250 -3.3500 0.1786 0.0000 0.0258 0.4184 0.2536
8.9000 -0.6250 -3.3000 0.2067 0.0000 0.0301 0.4639 0.2832
8.9000 -0.6250 -3.2500 0.2347 0.0000 0.0344 0.5093 0.3128
9.0000 -0.6250 -3.7500 0.0168 0.0000 0.0000 0.0654 0.0502
9.0000 -0.6250 -3.7000 0.0186 0.0000 0.0004 0.0724 0.0529
9.0000 -0.6250 -3.6500 0.0203 0.0000 0.0008 0.0793 0.0556
9.0000 -0.6250 -3.6000 0.0221 0.0000 0.0012 0.0863 0.0583
9.0000 -0.6250 -3.5500 0.0238 0.0000 0.0016 0.0932 0.0610
9.0000 -0.6250 -3.5000 0.0256 0.0000 0.0020 0.1002 0.0637
9.0000 -0.6250 -3.4500 0.0346 0.0000 0.0046 0.1236 0.0741
9.0000 -0.6250 -3.4000 0.0436 0.0000 0.0071 0.1471 0.0845
9.0000 -0.6250 -3.3500 0.0527 0.0000 0.0097 0.1705 0.0948
9.0000 -0.6250 -3.3000 0.0617 0.0000 0.0122 0.1940 0.1052
9.0000 -0.6250 -3.2500 0.0707 0.0000 0.0148 0.2174 0.1156
9.1000 -0.6250 -3.7500 0.0109 0.0000 0.0000 0.0116 0.0100
9.1000 -0.6250 -3.7000 0.0110 0.0000 0.0000 0.0132 0.0108
9.1000 -0.6250 -3.6500 0.0111 0.0000 0.0000 0.0147 0.0117
9.1000 -0.6250 -3.6000 0.0111 0.0000 0.0000 0.0163 0.0125
9.1000 -0.6250 -3.5500 0.0112 0.0000 0.0000 0.0178 0.0134
9.1000 -0.6250 -3.5000 0.0113 0.0000 0.0000 0.0194 0.0142
9.1000 -0.6250 -3.4500 0.0118 0.0000 0.0000 0.0235 0.0162
9.1000 -0.6250 -3.4000 0.0123 0.0000 0.0000 0.0276 0.0181
9.1000 -0.6250 -3.3500 0.0128 0.0000 0.0000 0.0318 0.0201
9.1000 -0.6250 -3.3000 0.0133 0.0000 0.0000 0.0359 0.0220
9.1000 -0.6250 -3.2500 0.0138 0.0000 0.0000 0.0400 0.0240
8.8000 -0.5000 -3.5000 0.3750 0.0000 0.0282 0.9208 0.4807
8.8000 -0.5000 -3.4500 0.4222 0.0000 0.0455 0.9609 0.4819
8.8000 -0.5000 -3.4000 0.4694 0.0000 0.0628 1.0010 0.4831
8.8000 -0.5000 -3.3500 0.5165 0.0000 0.0801 1.0411 0.4843
8.8000 -0.5000 -3.3000 0.5637 0.0000 0.0974 1.0812 0.4855
8.8000 -0.5000 -3.2500 0.6109 0.0000 0.1147 1.1213 0.4867
8.8000 -0.5000 -3.2000 0.6611 0.0000 0.1593 1.1303 0.4781
8.8000 -0.5000 -3.1500 0.7113 0.0000 0.2040 1.1393 0.4694
8.8000 -0.5000 -3.1000 0.7616 0.0000 0.2486 1.1482 0.4608
8.8000 -0.5000 -3.0500 0.8118 0.0000 0.2933 1.1572 0.4521
8.8000 -0.5000 -3.0000 0.8620 0.0000 0.3379 1.1662 0.4435
8.9000 -0.5000 -3.7500 0.0629 0.0000 0.0034 0.3058 0.1599
8.9000 -0.5000 -3.7000 0.0685 0.0000 0.0053 0.3181 0.1601
8.9000 -0.5000 -3.6500 0.0740 0.0000 0.0071 0.3304 0.1603
8.9000 -0.5000 -3.6000 0.0796 0.0000 0.0090 0.3426 0.1604
8.9000 -0.5000 -3.5500 0.0851 0.0000 0.0108 0.3549 0.1606
8.9000 -0.5000 -3.5000 0.0907 0.0000 0.0127 0.3672 0.1608
8.9000 -0.5000 -3.4500 0.1132 0.0000 0.0160 0.4179 0.1864
8.9000 -0.5000 -3.4000 0.1358 0.0000 0.0193 0.4687 0.2120
8.9000 -0.5000 -3.3500 0.1583 0.0000 0.0227 0.5194 0.2375
8.9000 -0.5000 -3.3000 0.1809 0.0000 0.0260 0.5702 0.2631
8.9000 -0.5000 -3.2500 0.2034 0.0000 0.0293 0.6209 0.2887
9.0000 -0.5000 -3.7500 0.0160 0.0000 0.0000 0.0813 0.0469
9.0000 -0.5000 -3.7000 0.0175 0.0000 0.0004 0.0895 0.0493
9.0000 -0.5000 -3.6500 0.0190 0.0000 0.0007 0.0978 0.0516
9.0000 -0.5000 -3.6000 0.0204 0.0000 0.0011 0.1060 0.0540
9.0000 -0.5000 -3.5500 0.0219 0.0000 0.0014 0.1143 0.0563
9.0000 -0.5000 -3.5000 0.0234 0.0000 0.0018 0.1225 0.0587
9.0000 -0.5000 -3.4500 0.0306 0.0000 0.0039 0.1489 0.0674
9.0000 -0.5000 -3.4000 0.0378 0.0000 0.0060 0.1754 0.0762
9.0000 -0.5000 -3.3500 0.0450 0.0000 0.0081 0.2018 0.0849
9.0000 -0.5000 -3.3000 0.0522 0.0000 0.0102 0.2283 0.0937
9.0000 -0.5000 -3.2500 0.0594 0.0000 0.0123 0.2547 0.1024
9.1000 -0.5000 -3.7500 0.0109 0.0000 0.0000 0.0142 0.0092
9.1000 -0.5000 -3.7000 0.0110 0.0000 0.0000 0.0160 0.0099
9.1000 -0.5000 -3.6500 0.0110 0.0000 0.0000 0.0179 0.0107
9.1000 -0.5000 -3.6000 0.0111 0.0000 0.0000 0.0197 0.0114
9.1000 -0.5000 -3.5500 0.0111 0.0000 0.0000 0.0216 0.0122
9.1000 -0.5000 -3.5000 0.0112 0.0000 0.0000 0.0234 0.0129
9.1000 -0.5000 -3.4500 0.0116 0.0000 0.0000 0.0280 0.0145
9.1000 -0.5000 -3.4000 0.0119 0.0000 0.0000 0.0326 0.0161
9.1000 -0.5000 -3.3500 0.0123 0.0000 0.0000 0.0371 0.0178
9.1000 -0.5000 -3.3000 0.0126 0.0000 0.0000 0.0417 0.0194
9.1000 -0.5000 -3.2500 0.0130 0.0000 0.0000 0.0463 0.0210
9.0000 -0.4000 -3.7500 0.0161 0.0000 0.0005 0.1148 0.0374
9.0000 -0.4000 -3.7000 0.0169 0.0000 0.0006 0.1204 0.0388
9.0000 -0.4000 -3.6500 0.0201 0.0000 0.0014 0.1282 0.0421
9.0000 -0.4000 -3.6000 0.0232 0.0000 0.0021 0.1360 0.0454
9.0000 -0.4000 -3.5500 0.0264 0.0000 0.0029 0.1439 0.0486
9.0000 -0.4000 -3.5000 0.0295 0.0000 0.0036 0.1517 0.0519
9.0000 -0.4000 -3.4500 0.0327 0.0000 0.0044 0.1595 0.0552
9.0000 -0.4000 -3.4000 0.0355 0.0000 0.0056 0.1662 0.0576
9.0000 -0.4000 -3.3500 0.0383 0.0000 0.0067 0.1729 0.0600
9.0000 -0.4000 -3.3000 0.0412 0.0000 0.0079 0.1797 0.0623
9.0000 -0.4000 -3.2500 0.0440 0.0000 0.0090 0.1864 0.0647
9.1000 -0.4000 -3.7500 0.0109 0.0000 0.0000 0.0160 0.0068
9.1000 -0.4000 -3.7000 0.0109 0.0000 0.0000 0.0172 0.0072
9.1000 -0.4000 -3.6500 0.0111 0.0000 0.0001 0.0189 0.0081
9.1000 -0.4000 -3.6000 0.0113 0.0000 0.0001 0.0205 0.0090
9.1000 -0.4000 -3.5500 0.0115 0.0000 0.0002 0.0222 0.0098
9.1000 -0.4000 -3.5000 0.0117 0.0000 0.0002 0.0238 0.0107
9.1000 -0.4000 -3.4500 0.0119 0.0000 0.0003 0.0255 0.0116
9.1000 -0.4000 -3.4000 0.0138 0.0000 0.0010 0.0277 0.0139
9.1000 -0.4000 -3.3500 0.0158 0.0000 0.0017 0.0299 0.0161
