8.10 -1.375 -2.25 1.0342 0.3490 0.0791 6.1637 0.0533 0.1765
8.10 -1.250 -3.00 2.8156 0.2096 0.0276 2.7867 0.2216 0.4779
8.10 -1.250 -2.75 2.0777 0.2564 0.0432 4.0189 0.1545 0.3444
8.10 -1.250 -2.50 1.4678 0.3024 0.0604 5.1462 0.1044 0.2457
8.10 -1.250 -2.25 1.0324 0.3484 0.0788 6.1534 0.0710 0.1763
8.10 -1.125 -3.00 2.8018 0.2084 0.0273 2.7728 0.2947 0.4768
8.10 -1.125 -2.75 2.0705 0.2554 0.0430 4.0049 0.2057 0.3438
8.10 -1.125 -2.50 1.4638 0.3014 0.0601 5.1320 0.1391 0.2453
8.10 -1.125 -2.25 1.0300 0.3474 0.0785 6.1395 0.0945 0.1761
8.10 -1.000 -3.00 2.7837 0.2069 0.0270 2.7546 0.3917 0.4754
8.10 -1.000 -2.75 2.0602 0.2540 0.0425 3.9849 0.2736 0.3430
8.10 -1.000 -2.50 1.4583 0.3001 0.0597 5.1129 0.1851 0.2448
8.10 -1.000 -2.25 1.0271 0.3462 0.0780 6.1218 0.1258 0.1758
8.10 -0.875 -3.00 2.7593 0.2048 0.0265 2.7299 0.5200 0.4735
8.10 -0.875 -2.75 2.0467 0.2520 0.0420 3.9588 0.3636 0.3419
8.10 -0.875 -2.50 1.4509 0.2983 0.0591 5.0877 0.2462 0.2442
8.10 -0.875 -2.25 1.0228 0.3445 0.0774 6.0966 0.1674 0.1754
8.10 -0.750 -3.00 2.7268 0.2021 0.0259 2.6974 0.6891 0.4710
8.10 -0.750 -2.75 2.0287 0.2495 0.0413 3.9241 0.4827 0.3404
8.10 -0.750 -2.50 1.4411 0.2960 0.0583 5.0532 0.3271 0.2433
8.10 -0.750 -2.25 1.0171 0.3423 0.0766 6.0636 0.2226 0.1749
8.10 -0.625 -3.00 2.6839 0.1986 0.0251 2.6545 0.9113 0.4676
8.10 -0.625 -2.75 2.0045 0.2461 0.0404 3.8777 0.6397 0.3385
8.10 -0.625 -2.50 1.4281 0.2929 0.0573 5.0080 0.4341 0.2422
8.10 -0.625 -2.25 1.0096 0.3394 0.0756 6.0200 0.2956 0.1741
8.10 -0.500 -3.00 2.6265 0.1938 0.0241 2.5972 1.2017 0.4630
8.10 -0.500 -2.75 1.9732 0.2417 0.0392 3.8170 0.8462 0.3359
8.10 -0.500 -2.50 1.4113 0.2889 0.0560 4.9495 0.5752 0.2407
8.10 -0.500 -2.25 0.9996 0.3356 0.0742 5.9628 0.3919 0.1732
8.10 -0.375 -3.00 2.5511 0.1876 0.0228 2.5222 1.5782 0.4570
8.10 -0.375 -2.75 1.9313 0.2359 0.0376 3.7364 1.1158 0.3325
8.10 -0.375 -2.50 1.3882 0.2835 0.0543 4.8708 0.7604 0.2386
8.10 -0.375 -2.25 0.9864 0.3305 0.0724 5.8866 0.5188 0.1719
8.10 -0.250 -3.00 2.4523 0.1795 0.0211 2.4247 2.0613 0.4488
8.10 -0.250 -2.75 1.8758 0.2282 0.0356 3.6304 1.4656 0.3278
8.10 -0.250 -2.50 1.3574 0.2763 0.0521 4.7647 1.0019 0.2359
8.10 -0.250 -2.25 0.9688 0.3238 0.0700 5.7857 0.6848 0.1702
8.10 -0.125 -3.00 2.3229 0.1690 0.0191 2.2975 2.6712 0.4379
8.10 -0.125 -2.75 1.8022 0.2181 0.0330 3.4915 1.9139 0.3215
8.10 -0.125 -2.50 1.3171 0.2669 0.0492 4.6273 1.3148 0.2322
8.10 -0.125 -2.25 0.9457 0.3150 0.0670 5.6538 0.9008 0.1679
8.10 0.000 -3.00 2.1561 0.1557 0.0166 2.1346 3.4240 0.4232
8.10 0.000 -2.75 1.7061 0.2051 0.0298 3.3103 2.4797 0.3131
8.10 0.000 -2.50 1.2635 0.2547 0.0456 4.4462 1.7146 0.2272
8.10 0.000 -2.25 0.9146 0.3034 0.0630 5.4775 1.1790 0.1648
8.20 -2.000 -3.00 3.0663 0.2147 0.0243 2.8895 0.0461 0.5592
8.20 -2.000 -2.75 2.2827 0.2612 0.0378 4.1593 0.0324 0.4028
8.20 -2.000 -2.50 1.6274 0.3067 0.0528 5.3291 0.0220 0.2874
8.20 -2.000 -2.25 1.1535 0.3527 0.0691 6.3841 0.0150 0.2064
8.20 -1.875 -3.00 3.0631 0.2145 0.0242 2.8869 0.0614 0.5590
8.20 -1.875 -2.75 2.2809 0.2609 0.0378 4.1557 0.0431 0.4026
8.20 -1.875 -2.50 1.6262 0.3064 0.0528 5.3251 0.0293 0.2873
8.20 -1.875 -2.25 1.1528 0.3524 0.0690 6.3804 0.0199 0.2063
8.20 -1.750 -3.00 3.0583 0.2141 0.0242 2.8825 0.0819 0.5585
8.20 -1.750 -2.75 2.2783 0.2606 0.0377 4.1510 0.0575 0.4024
8.20 -1.750 -2.50 1.6247 0.3061 0.0527 5.3205 0.0390 0.2871
8.20 -1.750 -2.25 1.1519 0.3521 0.0690 6.3759 0.0266 0.2062
8.20 -1.625 -3.00 3.0516 0.2136 0.0241 2.8757 0.1091 0.5580
8.20 -1.625 -2.75 2.2745 0.2601 0.0376 4.1442 0.0766 0.4021
8.20 -1.625 -2.50 1.6228 0.3057 0.0525 5.3143 0.0520 0.2869
8.20 -1.625 -2.25 1.1508 0.3517 0.0688 6.3699 0.0354 0.2061
8.20 -1.500 -3.00 3.0431 0.2129 0.0239 2.8678 0.1452 0.5573
8.20 -1.500 -2.75 2.2699 0.2595 0.0374 4.1359 0.1020 0.4017
8.20 -1.500 -2.50 1.6202 0.3051 0.0524 5.3060 0.0693 0.2867
8.20 -1.500 -2.25 1.1493 0.3512 0.0687 6.3621 0.0472 0.2060
8.20 -1.375 -3.00 3.0319 0.2120 0.0238 2.8572 0.1933 0.5563
8.20 -1.375 -2.75 2.2636 0.2587 0.0372 4.1247 0.1359 0.4011
8.20 -1.375 -2.50 1.6167 0.3044 0.0522 5.2951 0.0923 0.2864
8.20 -1.375 -2.25 1.1475 0.3506 0.0685 6.3520 0.0629 0.2058
8.20 -1.250 -3.00 3.0170 0.2109 0.0235 2.8430 0.2571 0.5550
8.20 -1.250 -2.75 2.2552 0.2576 0.0370 4.1097 0.1808 0.4004
8.20 -1.250 -2.50 1.6123 0.3034 0.0519 5.2813 0.1229 0.2860
8.20 -1.250 -2.25 1.1449 0.3497 0.0682 6.3385 0.0838 0.2055
8.20 -1.125 -3.00 2.9974 0.2093 0.0233 2.8245 0.3416 0.5534
8.20 -1.125 -2.75 2.2442 0.2562 0.0366 4.0899 0.2405 0.3995
8.20 -1.125 -2.50 1.6062 0.3021 0.0516 5.2621 0.1636 0.2854
8.20 -1.125 -2.25 1.1412 0.3484 0.0678 6.3197 0.1115 0.2052
8.20 -1.000 -3.00 2.9710 0.2073 0.0229 2.7997 0.4534 0.5511
8.20 -1.000 -2.75 2.2290 0.2542 0.0362 4.0631 0.3196 0.3982
8.20 -1.000 -2.50 1.5980 0.3004 0.0511 5.2357 0.2176 0.2847
8.20 -1.000 -2.25 1.1366 0.3468 0.0673 6.2947 0.1484 0.2047
8.20 -0.875 -3.00 2.9358 0.2046 0.0224 2.7668 0.6008 0.5481
8.20 -0.875 -2.75 2.2095 0.2517 0.0356 4.0285 0.4242 0.3965
8.20 -0.875 -2.50 1.5872 0.2981 0.0504 5.2021 0.2891 0.2837
8.20 -0.875 -2.25 1.1303 0.3447 0.0666 6.2624 0.1973 0.2041
8.20 -0.750 -3.00 2.8892 0.2010 0.0217 2.7233 0.7944 0.5441
8.20 -0.750 -2.75 2.1831 0.2483 0.0348 3.9817 0.5621 0.3942
8.20 -0.750 -2.50 1.5732 0.2951 0.0496 5.1569 0.3836 0.2823
8.20 -0.750 -2.25 1.1220 0.3418 0.0657 6.2191 0.2620 0.2032
8.20 -0.625 -3.00 2.8279 0.1963 0.0208 2.6665 1.0474 0.5388
8.20 -0.625 -2.75 2.1481 0.2439 0.0338 3.9199 0.7432 0.3911
8.20 -0.625 -2.50 1.5537 0.2909 0.0485 5.0959 0.5082 0.2805
8.20 -0.625 -2.25 1.1109 0.3380 0.0646 6.1605 0.3474 0.2021
8.20 -0.500 -3.00 2.7473 0.1901 0.0197 2.5915 1.3753 0.5317
8.20 -0.500 -2.75 2.1022 0.2381 0.0324 3.8388 0.9799 0.3870
8.20 -0.500 -2.50 1.5280 0.2855 0.0470 5.0157 0.6717 0.2781
8.20 -0.500 -2.25 1.0962 0.3330 0.0630 6.0839 0.4599 0.2006
8.20 -0.375 -3.00 2.6399 0.1820 0.0183 2.4927 1.7954 0.5220
8.20 -0.375 -2.75 2.0410 0.2303 0.0307 3.7311 1.2865 0.3815
8.20 -0.375 -2.50 1.4938 0.2783 0.0451 4.9081 0.8848 0.2748
8.20 -0.375 -2.25 1.0766 0.3263 0.0610 5.9811 0.6070 0.1986
8.20 -0.250 -3.00 2.5031 0.1716 0.0166 2.3664 2.3269 0.5094
8.20 -0.250 -2.75 1.9611 0.2203 0.0285 3.5911 1.6796 0.3742
8.20 -0.250 -2.50 1.4488 0.2690 0.0426 4.7679 1.1607 0.2705
8.20 -0.250 -2.25 1.0504 0.3175 0.0584 5.8464 0.7984 0.1959
8.20 -0.125 -3.00 2.3283 0.1586 0.0145 2.2047 2.9843 0.4926
8.20 -0.125 -2.75 1.8555 0.2073 0.0258 3.4078 2.1748 0.3643
8.20 -0.125 -2.50 1.3893 0.2567 0.0395 4.5842 1.5133 0.2647
8.20 -0.125 -2.25 1.0159 0.3060 0.0550 5.6684 1.0448 0.1923
8.20 0.000 -3.00 2.1073 0.1423 0.0120 2.0024 3.7704 0.4703
8.20 0.000 -2.75 1.7203 0.1908 0.0225 3.1735 2.7854 0.3512
8.20 0.000 -2.50 1.3115 0.2410 0.0357 4.3456 1.9560 0.2569
8.20 0.000 -2.25 0.9704 0.2911 0.0508 5.4363 1.3578 0.1874
8.30 -2.000 -3.00 3.1241 0.2005 0.0185 2.7641 0.0519 0.6312
8.30 -2.000 -2.75 2.3691 0.2451 0.0291 4.0099 0.0369 0.4558
8.30 -2.000 -2.50 1.7188 0.2889 0.0411 5.1771 0.0253 0.3259
8.30 -1.875 -3.00 3.1191 0.2002 0.0185 2.7598 0.0692 0.6308
8.30 -1.875 -2.75 2.3662 0.2447 0.0290 4.0052 0.0492 0.4556
8.30 -1.875 -2.50 1.7172 0.2886 0.0410 5.1725 0.0337 0.3257
8.30 -1.750 -3.00 3.1118 0.1997 0.0184 2.7540 0.0921 0.6301
8.30 -1.750 -2.75 2.3625 0.2443 0.0289 3.9991 0.0655 0.4552
8.30 -1.750 -2.50 1.7152 0.2882 0.0409 5.1666 0.0449 0.3255
8.30 -1.625 -3.00 3.1029 0.1990 0.0183 2.7464 0.1227 0.6293
8.30 -1.625 -2.75 2.3576 0.2437 0.0288 3.9911 0.0872 0.4548
8.30 -1.625 -2.50 1.7120 0.2876 0.0408 5.1580 0.0598 0.3252
8.30 -1.500 -3.00 3.0922 0.1983 0.0182 2.7367 0.1633 0.6282
8.30 -1.500 -2.75 2.3507 0.2429 0.0287 3.9802 0.1162 0.4541
8.30 -1.500 -2.50 1.7081 0.2869 0.0406 5.1472 0.0796 0.3248
8.30 -1.375 -3.00 3.0763 0.1972 0.0180 2.7231 0.2171 0.6267
8.30 -1.375 -2.75 2.3416 0.2419 0.0285 3.9655 0.1546 0.4533
8.30 -1.375 -2.50 1.7030 0.2859 0.0404 5.1327 0.1060 0.3243
8.30 -1.250 -3.00 3.0552 0.1957 0.0178 2.7045 0.2885 0.6247
8.30 -1.250 -2.75 2.3295 0.2405 0.0282 3.9461 0.2056 0.4521
8.30 -1.250 -2.50 1.6965 0.2847 0.0401 5.1140 0.1411 0.3237
8.30 -1.125 -3.00 3.0262 0.1937 0.0175 2.6804 0.3827 0.6220
8.30 -1.125 -2.75 2.3136 0.2387 0.0279 3.9204 0.2731 0.4506
8.30 -1.125 -2.50 1.6876 0.2830 0.0397 5.0886 0.1877 0.3228
8.30 -1.000 -3.00 2.9903 0.1911 0.0171 2.6490 0.5071 0.6185
8.30 -1.000 -2.75 2.2930 0.2363 0.0274 3.8865 0.3625 0.4485
8.30 -1.000 -2.50 1.6752 0.2808 0.0392 5.0541 0.2493 0.3216
8.30 -0.875 -3.00 2.9420 0.1878 0.0166 2.6076 0.6702 0.6138
8.30 -0.875 -2.75 2.2648 0.2331 0.0268 3.8409 0.4802 0.4458
8.30 -0.875 -2.50 1.6594 0.2778 0.0385 5.0093 0.3307 0.3200
8.30 -0.750 -3.00 2.8777 0.1833 0.0159 2.5530 0.8832 0.6076
8.30 -0.750 -2.75 2.2270 0.2289 0.0260 3.7805 0.6346 0.4422
8.30 -0.750 -2.50 1.6382 0.2739 0.0377 4.9496 0.4379 0.3179
8.30 -0.625 -3.00 2.7938 0.1775 0.0151 2.4816 1.1590 0.5993
8.30 -0.625 -2.75 2.1775 0.2233 0.0249 3.7016 0.8361 0.4374
8.30 -0.625 -2.50 1.6097 0.2687 0.0365 4.8700 0.5785 0.3150
8.30 -0.500 -3.00 2.6851 0.1701 0.0140 2.3887 1.5125 0.5882
8.30 -0.500 -2.75 2.1125 0.2160 0.0236 3.5975 1.0970 0.4310
8.30 -0.500 -2.50 1.5728 0.2619 0.0350 4.7659 0.7618 0.3113
8.30 -0.375 -3.00 2.5456 0.1605 0.0127 2.2699 1.9590 0.5737
8.30 -0.375 -2.75 2.0270 0.2065 0.0219 3.4615 1.4308 0.4224
8.30 -0.375 -2.50 1.5236 0.2529 0.0331 4.6281 0.9985 0.3062
8.30 -0.250 -3.00 2.3665 0.1484 0.0111 2.1180 2.5102 0.5544
8.30 -0.250 -2.75 1.9172 0.1944 0.0198 3.2866 1.8516 0.4110
8.30 -0.250 -2.50 1.4585 0.2412 0.0306 4.4468 1.3004 0.2994
8.30 -0.125 -3.00 2.1442 0.1335 0.0093 1.9292 3.1707 0.5292
8.30 -0.125 -2.75 1.7746 0.1788 0.0173 3.0612 2.3681 0.3958
8.30 -0.125 -2.50 1.3743 0.2261 0.0276 4.2122 1.6789 0.2904
8.30 0.000 -3.00 1.8755 0.1157 0.0073 1.7015 3.9266 0.4968
8.30 0.000 -2.75 1.5969 0.1596 0.0143 2.7783 2.9818 0.3759
8.30 0.000 -2.50 1.2654 0.2069 0.0239 3.9093 2.1401 0.2782
8.40 -2.000 -3.00 3.0612 0.1797 0.0132 2.5505 0.0570 0.6976
8.40 -2.000 -2.75 2.3749 0.2215 0.0210 3.7378 0.0411 0.5059
8.40 -2.000 -2.50 1.7560 0.2626 0.0301 4.8707 0.0285 0.3628
8.40 -1.875 -3.00 3.0540 0.1793 0.0132 2.5452 0.0760 0.6968
8.40 -1.875 -2.75 2.3707 0.2211 0.0210 3.7318 0.0548 0.5055
8.40 -1.875 -2.50 1.7545 0.2623 0.0301 4.8656 0.0380 0.3626
8.40 -1.750 -3.00 3.0462 0.1788 0.0131 2.5383 0.1012 0.6959
8.40 -1.750 -2.75 2.3654 0.2206 0.0209 3.7241 0.0730 0.5049
8.40 -1.750 -2.50 1.7506 0.2617 0.0300 4.8570 0.0506 0.3623
8.40 -1.625 -3.00 3.0337 0.1780 0.0130 2.5290 0.1346 0.6946
8.40 -1.625 -2.75 2.3582 0.2199 0.0208 3.7138 0.0972 0.5042
8.40 -1.625 -2.50 1.7467 0.2611 0.0298 4.8468 0.0673 0.3618
8.40 -1.500 -3.00 3.0180 0.1770 0.0129 2.5167 0.1790 0.6929
8.40 -1.500 -2.75 2.3490 0.2189 0.0206 3.7004 0.1293 0.5033
8.40 -1.500 -2.50 1.7421 0.2603 0.0297 4.8338 0.0897 0.3613
8.40 -1.375 -3.00 2.9980 0.1757 0.0127 2.5005 0.2378 0.6907
8.40 -1.375 -2.75 2.3368 0.2177 0.0204 3.6828 0.1720 0.5019
8.40 -1.375 -2.50 1.7339 0.2590 0.0294 4.8145 0.1193 0.3605
8.40 -1.250 -3.00 2.9695 0.1740 0.0125 2.4791 0.3155 0.6877
8.40 -1.250 -2.75 2.3202 0.2160 0.0202 3.6587 0.2284 0.5002
8.40 -1.250 -2.50 1.7242 0.2574 0.0292 4.7902 0.1586 0.3594
8.40 -1.125 -3.00 2.9344 0.1717 0.0122 2.4509 0.4180 0.6837
8.40 -1.125 -2.75 2.2990 0.2139 0.0198 3.6271 0.3031 0.4978
8.40 -1.125 -2.50 1.7110 0.2553 0.0288 4.7572 0.2106 0.3581
8.40 -1.000 -3.00 2.8860 0.1687 0.0119 2.4133 0.5523 0.6784
8.40 -1.000 -2.75 2.2696 0.2109 0.0194 3.5848 0.4014 0.4948
8.40 -1.000 -2.50 1.6943 0.2526 0.0283 4.7147 0.2793 0.3562
8.40 -0.875 -3.00 2.8236 0.1648 0.0114 2.3642 0.7277 0.6714
8.40 -0.875 -2.75 2.2312 0.2071 0.0188 3.5291 0.5303 0.4906
8.40 -0.875 -2.50 1.6719 0.2490 0.0276 4.6578 0.3698 0.3538
8.40 -0.750 -3.00 2.7420 0.1597 0.0108 2.2998 0.9548 0.6621
8.40 -0.750 -2.75 2.1809 0.2020 0.0181 3.4557 0.6985 0.4851
8.40 -0.750 -2.50 1.6420 0.2442 0.0267 4.5822 0.4883 0.3505
8.40 -0.625 -3.00 2.6351 0.1530 0.0101 2.2162 1.2456 0.6497
8.40 -0.625 -2.75 2.1137 0.1954 0.0171 3.3589 0.9158 0.4778
8.40 -0.625 -2.50 1.6025 0.2378 0.0256 4.4826 0.6426 0.3461
8.40 -0.500 -3.00 2.4988 0.1446 0.0092 2.1089 1.6129 0.6335
8.40 -0.500 -2.75 2.0268 0.1867 0.0159 3.2321 1.1936 0.4680
8.40 -0.500 -2.50 1.5511 0.2296 0.0242 4.3518 0.8418 0.3403
8.40 -0.375 -3.00 2.3252 0.1339 0.0080 1.9729 2.0665 0.6121
8.40 -0.375 -2.75 1.9158 0.1757 0.0143 3.0698 1.5434 0.4551
8.40 -0.375 -2.50 1.4831 0.2188 0.0224 4.1798 1.0953 0.3326
8.40 -0.250 -3.00 2.1125 0.1209 0.0068 1.8043 2.6122 0.5845
8.40 -0.250 -2.75 1.7730 0.1618 0.0125 2.8621 1.9727 0.4381
8.40 -0.250 -2.50 1.3949 0.2048 0.0201 3.9563 1.4125 0.3222
8.40 -0.125 -3.00 1.8559 0.1053 0.0054 1.6013 3.2402 0.5492
8.40 -0.125 -2.75 1.5955 0.1445 0.0104 2.6017 2.4824 0.4159
8.40 -0.125 -2.50 1.2831 0.1873 0.0174 3.6719 1.7989 0.3085
8.40 0.000 -3.00 1.5621 0.0876 0.0039 1.3654 3.9218 0.5051
8.40 0.000 -2.75 1.3833 0.1240 0.0081 2.2865 3.0592 0.3873
8.40 0.000 -2.50 1.1429 0.1654 0.0142 3.3110 2.2506 0.2906
8.50 -2.000 -3.25 3.1692 0.0989 0.0039 1.1179 0.0738 0.9498
8.50 -2.000 -3.00 2.8497 0.1380 0.0078 2.0757 0.0600 0.7234
8.50 -2.000 -2.75 2.3006 0.1762 0.0128 3.1419 0.0442 0.5283
8.50 -1.875 -3.25 3.1579 0.0985 0.0038 1.1142 0.0982 0.9482
8.50 -1.875 -3.00 2.8412 0.1376 0.0077 2.0701 0.0799 0.7223
8.50 -1.875 -2.75 2.2956 0.1758 0.0128 3.1354 0.0589 0.5277
8.50 -1.750 -3.25 3.1422 0.0980 0.0038 1.1088 0.1306 0.9459
8.50 -1.750 -3.00 2.8299 0.1370 0.0077 2.0626 0.1063 0.7209
8.50 -1.750 -2.75 2.2883 0.1752 0.0127 3.1265 0.0784 0.5268
8.50 -1.625 -3.25 3.1207 0.0973 0.0037 1.1019 0.1735 0.9427
8.50 -1.625 -3.00 2.8143 0.1362 0.0076 2.0520 0.1413 0.7190
8.50 -1.625 -2.75 2.2788 0.1744 0.0126 3.1149 0.1043 0.5258
8.50 -1.500 -3.25 3.0943 0.0964 0.0037 1.0929 0.2303 0.9389
8.50 -1.500 -3.00 2.7943 0.1352 0.0075 2.0388 0.1877 0.7165
8.50 -1.500 -2.75 2.2658 0.1734 0.0125 3.0993 0.1387 0.5243
8.50 -1.375 -3.25 3.0578 0.0952 0.0036 1.0811 0.3050 0.9336
8.50 -1.375 -3.00 2.7687 0.1339 0.0074 2.0219 0.2491 0.7134
8.50 -1.375 -2.75 2.2488 0.1720 0.0123 3.0786 0.1842 0.5224
8.50 -1.250 -3.25 3.0101 0.0936 0.0035 1.0654 0.4031 0.9266
8.50 -1.250 -3.00 2.7342 0.1321 0.0072 1.9988 0.3298 0.7090
8.50 -1.250 -2.75 2.2262 0.1702 0.0121 3.0511 0.2443 0.5198
8.50 -1.125 -3.25 2.9483 0.0916 0.0034 1.0451 0.5312 0.9176
8.50 -1.125 -3.00 2.6884 0.1298 0.0070 1.9692 0.4357 0.7033
8.50 -1.125 -2.75 2.1965 0.1677 0.0119 3.0150 0.3234 0.5163
8.50 -1.000 -3.25 2.8675 0.0890 0.0032 1.0186 0.6972 0.9053
8.50 -1.000 -3.00 2.6272 0.1266 0.0067 1.9285 0.5736 0.6955
8.50 -1.000 -2.75 2.1574 0.1646 0.0115 2.9675 0.4270 0.5117
8.50 -0.875 -3.25 2.7635 0.0856 0.0030 0.9842 0.9103 0.8894
8.50 -0.875 -3.00 2.5479 0.1226 0.0064 1.8766 0.7519 0.6853
8.50 -0.875 -2.75 2.1057 0.1604 0.0110 2.9044 0.5619 0.5056
8.50 -0.750 -3.25 2.6293 0.0812 0.0028 0.9400 1.1799 0.8685
8.50 -0.750 -3.00 2.4473 0.1174 0.0060 1.8086 0.9803 0.6719
8.50 -0.750 -2.75 2.0380 0.1549 0.0104 2.8211 0.7360 0.4974
8.50 -0.625 -3.25 2.4649 0.0759 0.0025 0.8854 1.5163 0.8418
8.50 -0.625 -3.00 2.3178 0.1109 0.0054 1.7223 1.2681 0.6544
8.50 -0.625 -2.75 1.9505 0.1478 0.0096 2.7137 0.9580 0.4867
8.50 -0.500 -3.25 2.2609 0.0693 0.0021 0.8173 1.9243 0.8074
8.50 -0.500 -3.00 2.1561 0.1027 0.0048 1.6136 1.6238 0.6318
8.50 -0.500 -2.75 1.8386 0.1388 0.0087 2.5760 1.2365 0.4725
8.50 -0.375 -3.25 2.0197 0.0616 0.0017 0.7360 2.4049 0.7643
8.50 -0.375 -3.00 1.9581 0.0927 0.0040 1.4792 2.0512 0.6027
8.50 -0.375 -2.75 1.6980 0.1276 0.0076 2.4004 1.5778 0.4541
8.50 -0.250 -3.25 1.7430 0.0528 0.0013 0.6422 2.9459 0.7112
8.50 -0.250 -3.00 1.7222 0.0809 0.0032 1.3167 2.5443 0.5659
8.50 -0.250 -2.75 1.5255 0.1137 0.0063 2.1812 1.9826 0.4303
8.50 -0.125 -3.25 1.4453 0.0434 0.0000 0.5392 3.5258 0.6487
8.50 -0.125 -3.00 1.4561 0.0676 0.0024 1.1290 3.0848 0.5206
8.50 -0.125 -2.75 1.3213 0.0975 0.0049 1.9169 2.4401 0.4001
8.50 0.000 -3.25 1.1398 0.0338 0.0000 0.4316 4.0958 0.5765
8.50 0.000 -3.00 1.1686 0.0534 0.0016 0.9212 3.6295 0.4665
8.50 0.000 -2.75 1.0898 0.0790 0.0035 1.6057 2.9207 0.3626
8.60 -2.000 -3.25 2.6980 0.0564 0.0017 0.7241 0.0725 0.9177
8.60 -2.000 -3.00 2.6432 0.0874 0.0039 1.4796 0.0614 0.7138
8.60 -2.000 -2.75 2.2699 0.1200 0.0069 2.3830 0.0464 0.5254
8.60 -1.875 -3.25 2.6846 0.0561 0.0017 0.7209 0.0965 0.9155
8.60 -1.875 -3.00 2.6313 0.0870 0.0039 1.4740 0.0817 0.7122
8.60 -1.875 -2.75 2.2628 0.1196 0.0068 2.3766 0.0618 0.5245
8.60 -1.750 -3.25 2.6681 0.0557 0.0017 0.7167 0.1282 0.9126
8.60 -1.750 -3.00 2.6186 0.0865 0.0039 1.4673 0.1087 0.7106
8.60 -1.750 -2.75 2.2529 0.1190 0.0068 2.3678 0.0823 0.5234
8.60 -1.625 -3.25 2.6434 0.0552 0.0017 0.7109 0.1700 0.9086
8.60 -1.625 -3.00 2.5984 0.0858 0.0038 1.4574 0.1443 0.7078
8.60 -1.625 -2.75 2.2395 0.1183 0.0067 2.3557 0.1093 0.5218
8.60 -1.500 -3.25 2.6118 0.0545 0.0016 0.7034 0.2252 0.9032
8.60 -1.500 -3.00 2.5730 0.0849 0.0038 1.4453 0.1914 0.7044
8.60 -1.500 -2.75 2.2211 0.1173 0.0066 2.3394 0.1451 0.5197
8.60 -1.375 -3.25 2.5714 0.0536 0.0016 0.6935 0.2976 0.8964
8.60 -1.375 -3.00 2.5405 0.0838 0.0037 1.4293 0.2534 0.7000
8.60 -1.375 -2.75 2.1979 0.1159 0.0065 2.3181 0.1924 0.5169
8.60 -1.250 -3.25 2.5191 0.0525 0.0015 0.6806 0.3922 0.8874
8.60 -1.250 -3.00 2.4967 0.0822 0.0036 1.4076 0.3346 0.6940
8.60 -1.250 -2.75 2.1673 0.1142 0.0064 2.2902 0.2546 0.5132
8.60 -1.125 -3.25 2.4495 0.0509 0.0015 0.6636 0.5147 0.8754
8.60 -1.125 -3.00 2.4396 0.0802 0.0034 1.3791 0.4405 0.6861
8.60 -1.125 -2.75 2.1268 0.1120 0.0062 2.2531 0.3360 0.5084
8.60 -1.000 -3.25 2.3620 0.0490 0.0014 0.6419 0.6722 0.8599
8.60 -1.000 -3.00 2.3655 0.0776 0.0032 1.3422 0.5773 0.6757
8.60 -1.000 -2.75 2.0739 0.1090 0.0059 2.2043 0.4419 0.5019
8.60 -0.875 -3.25 2.2494 0.0465 0.0013 0.6141 0.8717 0.8395
8.60 -0.875 -3.00 2.2698 0.0743 0.0030 1.2950 0.7522 0.6620
8.60 -0.875 -2.75 2.0043 0.1051 0.0056 2.1405 0.5782 0.4933
8.60 -0.750 -3.25 2.1091 0.0435 0.0011 0.5791 1.1202 0.8134
8.60 -0.750 -3.00 2.1484 0.0701 0.0028 1.2338 0.9725 0.6442
8.60 -0.750 -2.75 1.9147 0.1001 0.0052 2.0576 0.7518 0.4820
8.60 -0.625 -3.25 1.9386 0.0398 0.0000 0.5365 1.4232 0.7802
8.60 -0.625 -3.00 1.9970 0.0649 0.0024 1.1567 1.2446 0.6212
8.60 -0.625 -2.75 1.8032 0.0939 0.0047 1.9519 0.9697 0.4674
8.60 -0.500 -3.25 1.7354 0.0354 0.0000 0.4853 1.7803 0.7384
8.60 -0.500 -3.00 1.8130 0.0585 0.0021 1.0615 1.5716 0.5920
8.60 -0.500 -2.75 1.6621 0.0860 0.0040 1.8167 1.2359 0.4484
8.60 -0.375 -3.25 1.5039 0.0304 0.0000 0.4260 2.1856 0.6875
8.60 -0.375 -3.00 1.5968 0.0511 0.0017 0.9477 1.9507 0.5556
8.60 -0.375 -2.75 1.4913 0.0765 0.0034 1.6495 1.5515 0.4242
8.60 -0.250 -3.25 1.2519 0.0250 0.0000 0.3598 2.6204 0.6273
8.60 -0.250 -3.00 1.3521 0.0427 0.0012 0.8147 2.3672 0.5111
8.60 -0.250 -2.75 1.2900 0.0653 0.0026 1.4471 1.9080 0.3937
8.60 -0.125 -3.25 0.9983 0.0196 0.0000 0.2911 3.0649 0.5601
8.60 -0.125 -3.00 1.0905 0.0338 0.0000 0.6678 2.7933 0.4587
8.60 -0.125 -2.75 1.0634 0.0528 0.0018 1.2106 2.2834 0.3565
8.60 0.000 -3.25 0.7561 0.0146 0.0000 0.2238 3.4758 0.4868
8.60 0.000 -3.00 0.8310 0.0251 0.0000 0.5156 3.1886 0.3995
8.60 0.000 -2.75 0.8258 0.0397 0.0012 0.9494 2.6408 0.3128
8.70 -2.000 -3.50 1.3167 0.0114 0.0000 0.1209 0.0569 0.8630
