#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -4.0 - -1.5 (O/H vs log U empirically constrained)
# SED: POPSTAR, Chabrier IMF, age = 1 Myr
# Plane-parallel geometry
#
#12+log(O/H) log(C/O) log(U) Lya_1216 CIV_1549 HeII_1640 OIII_1665 CIII_1909 OIII_5007
8.10 -1.400 -2.50 1.6212 0.0089 0.0053 0.1144 0.0590 5.5757
8.10 -1.400 -2.25 1.2282 0.0167 0.0069 0.1599 0.0738 6.6745
8.10 -1.275 -3.00 2.8832 0.0017 0.0036 0.0460 0.0450 3.0221
8.10 -1.275 -2.75 2.1440 0.0050 0.0043 0.0765 0.0606 4.3504
8.10 -1.275 -2.50 1.6122 0.0105 0.0053 0.1139 0.0783 5.5662
8.10 -1.275 -2.25 1.2271 0.0200 0.0069 0.1593 0.0980 6.6646
8.10 -1.150 -3.00 2.8806 0.0022 0.0036 0.0457 0.0597 3.0150
8.10 -1.150 -2.75 2.1418 0.0061 0.0043 0.0762 0.0805 4.3433
8.10 -1.150 -2.50 1.6123 0.0125 0.0053 0.1133 0.1040 5.5556
8.10 -1.150 -2.25 1.2254 0.0242 0.0069 0.1584 0.1301 6.6514
8.10 -1.025 -3.00 2.8780 0.0028 0.0036 0.0454 0.0791 3.0065
8.10 -1.025 -2.75 2.1392 0.0073 0.0043 0.0756 0.1067 4.3307
8.10 -1.025 -2.50 1.6099 0.0149 0.0053 0.1126 0.1379 5.5419
8.10 -1.025 -2.25 1.2238 0.0293 0.0069 0.1573 0.1725 6.6332
8.10 -0.900 -3.00 2.8713 0.0035 0.0036 0.0449 0.1046 2.9952
8.10 -0.900 -2.75 2.1335 0.0087 0.0043 0.0749 0.1411 4.3150
8.10 -0.900 -2.50 1.6066 0.0179 0.0053 0.1117 0.1826 5.5243
8.10 -0.900 -2.25 1.2204 0.0358 0.0068 0.1559 0.2281 6.6096
8.10 -0.775 -3.00 2.8651 0.0044 0.0036 0.0443 0.1380 2.9801
8.10 -0.775 -2.75 2.1276 0.0104 0.0043 0.0741 0.1865 4.2969
8.10 -0.775 -2.50 1.6014 0.0216 0.0053 0.1104 0.2411 5.4990
8.10 -0.775 -2.25 1.2168 0.0438 0.0068 0.1540 0.3011 6.5790
8.10 -0.650 -3.00 2.8579 0.0054 0.0036 0.0436 0.1814 2.9609
8.10 -0.650 -2.75 2.1218 0.0125 0.0043 0.0729 0.2453 4.2700
8.10 -0.650 -2.50 1.5970 0.0262 0.0053 0.1087 0.3173 5.4662
8.10 -0.650 -2.25 1.2146 0.0535 0.0068 0.1515 0.3961 6.5382
8.10 -0.525 -3.00 2.8465 0.0065 0.0036 0.0426 0.2373 2.9343
8.10 -0.525 -2.75 2.1133 0.0149 0.0043 0.0714 0.3215 4.2361
8.10 -0.525 -2.50 1.5891 0.0319 0.0053 0.1065 0.4161 5.4253
8.10 -0.525 -2.25 1.2067 0.0649 0.0068 0.1483 0.5187 6.4841
8.10 -0.400 -3.00 2.8305 0.0078 0.0036 0.0413 0.3087 2.9004
8.10 -0.400 -2.75 2.1024 0.0178 0.0043 0.0695 0.4190 4.1920
8.10 -0.400 -2.50 1.5815 0.0388 0.0053 0.1038 0.5429 5.3717
8.10 -0.400 -2.25 1.2026 0.0781 0.0068 0.1443 0.6760 6.4166
8.10 -0.275 -3.00 2.7984 0.0093 0.0036 0.0397 0.3983 2.8565
8.10 -0.275 -2.75 2.0870 0.0212 0.0043 0.0671 0.5424 4.1356
8.10 -0.275 -2.50 1.5681 0.0468 0.0053 0.1003 0.7029 5.3002
8.10 -0.275 -2.25 1.1916 0.0924 0.0067 0.1393 0.8750 6.3296
8.10 -0.150 -3.00 2.7736 0.0109 0.0035 0.0378 0.5088 2.8002
8.10 -0.150 -2.75 2.0670 0.0252 0.0042 0.0640 0.6955 4.0626
8.10 -0.150 -2.50 1.5540 0.0558 0.0052 0.0959 0.9026 5.2097
8.10 -0.150 -2.25 1.1787 0.1070 0.0067 0.1331 1.1231 6.2200
8.10 -0.025 -3.00 2.7382 0.0127 0.0035 0.0353 0.6419 2.7294
8.10 -0.025 -2.75 2.0408 0.0298 0.0042 0.0603 0.8821 3.9708
8.10 -0.025 -2.50 1.5323 0.0657 0.0052 0.0906 1.1476 5.0987
8.10 -0.025 -2.25 1.1615 0.1207 0.0066 0.1256 1.4267 6.0832
8.10 0.100 -3.00 2.6894 0.0145 0.0035 0.0324 0.7951 2.6383
8.10 0.100 -2.75 1.9954 0.0346 0.0042 0.0559 1.1018 3.8549
8.10 0.100 -2.50 1.5060 0.0755 0.0051 0.0843 1.4388 4.9587
8.10 0.100 -2.25 1.1407 0.1318 0.0065 0.1168 1.7900 5.9161
8.10 0.225 -3.00 2.6533 0.0162 0.0035 0.0289 0.9651 2.5270
8.10 0.225 -2.75 1.9612 0.0394 0.0042 0.0507 1.3524 3.7137
8.10 0.225 -2.50 1.4760 0.0842 0.0051 0.0769 1.7748 4.7879
8.10 0.225 -2.25 1.1187 0.1391 0.0064 0.1067 2.2115 5.7141
8.10 0.350 -3.00 2.5929 0.0178 0.0035 0.0251 1.1405 2.3923
8.10 0.350 -2.75 1.9181 0.0436 0.0041 0.0448 1.6225 3.5428
8.10 0.350 -2.50 1.4393 0.0908 0.0050 0.0686 2.1478 4.5846
8.10 0.350 -2.25 1.0892 0.1410 0.0063 0.0955 2.6851 5.4768
8.10 0.475 -3.00 2.5281 0.0189 0.0034 0.0210 1.3022 2.2314
8.10 0.475 -2.75 1.8695 0.0467 0.0041 0.0384 1.8933 3.3396
8.10 0.475 -2.50 1.3992 0.0939 0.0049 0.0596 2.5385 4.3461
8.10 0.475 -2.25 1.0561 0.1388 0.0062 0.0833 3.1901 5.1995
8.10 0.600 -3.00 2.4451 0.0192 0.0034 0.0167 1.4273 2.0450
8.10 0.600 -2.75 1.7986 0.0479 0.0040 0.0317 2.1378 3.1055
8.10 0.600 -2.50 1.3391 0.0926 0.0048 0.0502 2.9156 4.0710
8.10 0.600 -2.25 1.0119 0.1351 0.0060 0.0707 3.7017 4.8873
8.20 -1.400 -3.00 2.6641 0.0012 0.0034 0.0362 0.0293 3.1422
8.20 -1.400 -2.75 1.9873 0.0037 0.0040 0.0599 0.0391 4.5217
8.20 -1.400 -2.50 1.5069 0.0077 0.0050 0.0893 0.0502 5.7923
8.20 -1.400 -2.25 1.1494 0.0136 0.0064 0.1250 0.0627 6.9404
8.20 -1.275 -3.00 2.6617 0.0016 0.0034 0.0360 0.0389 3.1363
8.20 -1.275 -2.75 1.9849 0.0045 0.0040 0.0597 0.0519 4.5147
8.20 -1.275 -2.50 1.5050 0.0089 0.0050 0.0890 0.0667 5.7835
8.20 -1.275 -2.25 1.1469 0.0158 0.0064 0.1245 0.0832 6.9296
8.20 -1.150 -3.00 2.6583 0.0020 0.0034 0.0358 0.0516 3.1288
8.20 -1.150 -2.75 1.9819 0.0054 0.0040 0.0594 0.0689 4.5056
8.20 -1.150 -2.50 1.5029 0.0103 0.0050 0.0885 0.0885 5.7729
8.20 -1.150 -2.25 1.1460 0.0186 0.0064 0.1239 0.1105 6.9160
8.20 -1.025 -3.00 2.6517 0.0025 0.0034 0.0355 0.0684 3.1190
8.20 -1.025 -2.75 1.9782 0.0064 0.0040 0.0589 0.0913 4.4929
8.20 -1.025 -2.50 1.5001 0.0120 0.0050 0.0879 0.1173 5.7575
8.20 -1.025 -2.25 1.1441 0.0220 0.0064 0.1230 0.1464 6.8980
8.20 -0.900 -3.00 2.6650 0.0032 0.0034 0.0351 0.0903 3.1057
8.20 -0.900 -2.75 1.9744 0.0074 0.0040 0.0584 0.1207 4.4766
8.20 -0.900 -2.50 1.4958 0.0141 0.0050 0.0871 0.1552 5.7377
8.20 -0.900 -2.25 1.1416 0.0262 0.0064 0.1220 0.1938 6.8749
8.20 -0.775 -3.00 2.6598 0.0039 0.0034 0.0346 0.1189 3.0880
8.20 -0.775 -2.75 1.9805 0.0087 0.0040 0.0576 0.1592 4.4544
8.20 -0.775 -2.50 1.4934 0.0166 0.0050 0.0861 0.2048 5.7119
8.20 -0.775 -2.25 1.1434 0.0314 0.0063 0.1205 0.2557 6.8431
8.20 -0.650 -3.00 2.6470 0.0048 0.0034 0.0339 0.1560 3.0647
8.20 -0.650 -2.75 1.9712 0.0101 0.0040 0.0567 0.2093 4.4262
8.20 -0.650 -2.50 1.4865 0.0196 0.0050 0.0847 0.2694 5.6770
8.20 -0.650 -2.25 1.1393 0.0375 0.0063 0.1186 0.3364 6.8017
8.20 -0.525 -3.00 2.6357 0.0057 0.0034 0.0331 0.2035 3.0338
8.20 -0.525 -2.75 1.9631 0.0118 0.0040 0.0554 0.2736 4.3877
8.20 -0.525 -2.50 1.4897 0.0233 0.0049 0.0831 0.3531 5.6344
8.20 -0.525 -2.25 1.1318 0.0447 0.0063 0.1162 0.4408 6.7489
8.20 -0.400 -3.00 2.6219 0.0067 0.0033 0.0319 0.2634 2.9934
8.20 -0.400 -2.75 1.9488 0.0138 0.0040 0.0538 0.3559 4.3396
8.20 -0.400 -2.50 1.4742 0.0277 0.0049 0.0808 0.4599 5.5753
8.20 -0.400 -2.25 1.1291 0.0528 0.0063 0.1131 0.5745 6.6798
8.20 -0.275 -3.00 2.6167 0.0077 0.0033 0.0306 0.3385 2.9432
8.20 -0.275 -2.75 1.9421 0.0161 0.0040 0.0518 0.4594 4.2774
8.20 -0.275 -2.50 1.4692 0.0328 0.0049 0.0780 0.5951 5.5014
8.20 -0.275 -2.25 1.1201 0.0614 0.0062 0.1092 0.7437 6.5914
8.20 -0.150 -3.00 2.5861 0.0089 0.0033 0.0288 0.4297 2.8780
8.20 -0.150 -2.75 1.9310 0.0187 0.0040 0.0492 0.5866 4.1957
8.20 -0.150 -2.50 1.4556 0.0384 0.0049 0.0744 0.7625 5.4050
8.20 -0.150 -2.25 1.1066 0.0700 0.0062 0.1044 0.9545 6.4796
8.20 -0.025 -3.00 2.5676 0.0101 0.0033 0.0267 0.5367 2.7944
8.20 -0.025 -2.75 1.9051 0.0215 0.0039 0.0461 0.7393 4.0921
8.20 -0.025 -2.50 1.4390 0.0444 0.0048 0.0702 0.9665 5.2852
8.20 -0.025 -2.25 1.0916 0.0778 0.0061 0.0985 1.2117 6.3379
8.20 0.100 -3.00 2.5377 0.0112 0.0033 0.0242 0.6573 2.6902
8.20 0.100 -2.75 1.8732 0.0245 0.0039 0.0424 0.9168 3.9637
8.20 0.100 -2.50 1.4085 0.0502 0.0048 0.0650 1.2072 5.1353
8.20 0.100 -2.25 1.0734 0.0838 0.0060 0.0915 1.5178 6.1636
8.20 0.225 -3.00 2.4916 0.0123 0.0033 0.0213 0.7854 2.5616
8.20 0.225 -2.75 1.8380 0.0273 0.0039 0.0381 1.1138 3.8060
8.20 0.225 -2.50 1.3787 0.0551 0.0047 0.0590 1.4800 4.9505
8.20 0.225 -2.25 1.0544 0.0872 0.0059 0.0834 1.8713 5.9530
8.20 0.350 -3.00 2.4316 0.0132 0.0032 0.0181 0.9090 2.4063
8.20 0.350 -2.75 1.7871 0.0296 0.0038 0.0332 1.3173 3.6137
8.20 0.350 -2.50 1.3436 0.0583 0.0047 0.0522 1.7749 4.7283
8.20 0.350 -2.25 1.0182 0.0875 0.0058 0.0742 2.2607 5.6990
8.20 0.475 -3.00 2.3618 0.0137 0.0032 0.0147 1.0111 2.2219
8.20 0.475 -2.75 1.7213 0.0309 0.0038 0.0279 1.5084 3.3856
8.20 0.475 -2.50 1.2904 0.0592 0.0046 0.0448 2.0730 4.4677
8.20 0.475 -2.25 0.9797 0.0865 0.0057 0.0644 2.6681 5.4033
8.20 0.600 -3.00 2.2821 0.0136 0.0031 0.0113 1.0705 2.0103
8.20 0.600 -2.75 1.6521 0.0309 0.0037 0.0225 1.6601 3.1217
8.20 0.600 -2.50 1.2339 0.0572 0.0044 0.0371 2.3417 4.1645
8.20 0.600 -2.25 0.9356 0.0841 0.0055 0.0541 3.0615 5.0640
8.30 -1.400 -3.00 2.4844 0.0010 0.0030 0.0246 0.0225 3.0632
8.30 -1.400 -2.75 1.8497 0.0033 0.0036 0.0410 0.0300 4.4354
8.30 -1.400 -2.50 1.4056 0.0065 0.0044 0.0616 0.0386 5.7106
8.30 -1.275 -3.00 2.4823 0.0014 0.0030 0.0244 0.0299 3.0568
8.30 -1.275 -2.75 1.8434 0.0039 0.0036 0.0408 0.0399 4.4281
8.30 -1.275 -2.50 1.4035 0.0073 0.0044 0.0614 0.0513 5.7013
8.30 -1.150 -3.00 2.4786 0.0017 0.0030 0.0243 0.0397 3.0484
8.30 -1.150 -2.75 1.8418 0.0046 0.0036 0.0405 0.0529 4.4180
8.30 -1.150 -2.50 1.4015 0.0082 0.0044 0.0610 0.0680 5.6902
8.30 -1.025 -3.00 2.4755 0.0022 0.0030 0.0240 0.0525 3.0373
8.30 -1.025 -2.75 1.8405 0.0053 0.0036 0.0402 0.0701 4.4052
8.30 -1.025 -2.50 1.3981 0.0093 0.0044 0.0606 0.0901 5.6747
8.30 -0.900 -3.00 2.4728 0.0027 0.0030 0.0237 0.0692 3.0223
8.30 -0.900 -2.75 1.8339 0.0061 0.0036 0.0398 0.0925 4.3877
8.30 -0.900 -2.50 1.3938 0.0105 0.0044 0.0600 0.1192 5.6553
8.30 -0.775 -3.00 2.4617 0.0033 0.0030 0.0233 0.0909 3.0033
8.30 -0.775 -2.75 1.8274 0.0069 0.0036 0.0392 0.1219 4.3650
8.30 -0.775 -2.50 1.3883 0.0119 0.0044 0.0593 0.1572 5.6305
8.30 -0.650 -3.00 2.4666 0.0040 0.0030 0.0228 0.1189 2.9776
8.30 -0.650 -2.75 1.8349 0.0079 0.0036 0.0385 0.1599 4.3347
8.30 -0.650 -2.50 1.3880 0.0136 0.0044 0.0583 0.2067 5.5964
8.30 -0.525 -3.00 2.4584 0.0047 0.0030 0.0221 0.1546 2.9441
8.30 -0.525 -2.75 1.8177 0.0089 0.0036 0.0376 0.2087 4.2956
8.30 -0.525 -2.50 1.3781 0.0156 0.0044 0.0571 0.2703 5.5516
8.30 -0.400 -3.00 2.4403 0.0054 0.0030 0.0213 0.1993 2.9012
8.30 -0.400 -2.75 1.8026 0.0100 0.0036 0.0364 0.2704 4.2432
8.30 -0.400 -2.50 1.3694 0.0179 0.0044 0.0554 0.3515 5.4926
8.30 -0.275 -3.00 2.4132 0.0061 0.0030 0.0202 0.2538 2.8429
8.30 -0.275 -2.75 1.7975 0.0113 0.0035 0.0348 0.3473 4.1763
8.30 -0.275 -2.50 1.3602 0.0205 0.0043 0.0534 0.4534 5.4160
8.30 -0.150 -3.00 2.4027 0.0068 0.0030 0.0189 0.3191 2.7704
8.30 -0.150 -2.75 1.7706 0.0127 0.0035 0.0330 0.4410 4.0905
8.30 -0.150 -2.50 1.3417 0.0234 0.0043 0.0508 0.5794 5.3198
8.30 -0.025 -3.00 2.3650 0.0076 0.0030 0.0173 0.3944 2.6802
8.30 -0.025 -2.75 1.7420 0.0142 0.0035 0.0306 0.5514 3.9799
8.30 -0.025 -2.50 1.3215 0.0263 0.0043 0.0477 0.7305 5.1957
8.30 0.100 -3.00 2.3284 0.0083 0.0029 0.0154 0.4760 2.5655
8.30 0.100 -2.75 1.7200 0.0156 0.0035 0.0279 0.6763 3.8425
8.30 0.100 -2.50 1.2926 0.0290 0.0042 0.0439 0.9064 5.0416
8.30 0.225 -3.00 2.2857 0.0088 0.0029 0.0133 0.5568 2.4249
8.30 0.225 -2.75 1.6732 0.0169 0.0034 0.0246 0.8093 3.6722
8.30 0.225 -2.50 1.2656 0.0311 0.0042 0.0395 1.1011 4.8492
8.30 0.350 -3.00 2.2360 0.0093 0.0029 0.0110 0.6272 2.2554
8.30 0.350 -2.75 1.6259 0.0179 0.0034 0.0211 0.9389 3.4655
8.30 0.350 -2.50 1.2198 0.0323 0.0041 0.0345 1.3040 4.6172
8.30 0.475 -3.00 2.1877 0.0094 0.0028 0.0086 0.6740 2.0577
8.30 0.475 -2.75 1.5746 0.0183 0.0033 0.0173 1.0470 3.2192
8.30 0.475 -2.50 1.1721 0.0322 0.0040 0.0291 1.4949 4.3393
8.30 0.600 -3.00 2.1368 0.0093 0.0028 0.0063 0.6831 1.8321
8.30 0.600 -2.75 1.5052 0.0179 0.0032 0.0135 1.1127 2.9333
8.30 0.600 -2.50 1.1191 0.0306 0.0039 0.0235 1.6471 4.0151
8.40 -1.400 -3.00 2.3196 0.0000 0.0027 0.0156 0.0165 2.9034
8.40 -1.400 -2.75 1.7165 0.0029 0.0032 0.0263 0.0220 4.2378
8.40 -1.400 -2.50 1.3006 0.0058 0.0039 0.0401 0.0283 5.4941
8.40 -1.275 -3.00 2.3189 0.0012 0.0027 0.0155 0.0218 2.8966
8.40 -1.275 -2.75 1.7156 0.0035 0.0032 0.0262 0.0292 4.2318
8.40 -1.275 -2.50 1.2975 0.0064 0.0039 0.0399 0.0376 5.4839
8.40 -1.150 -3.00 2.3151 0.0015 0.0027 0.0154 0.0289 2.8872
8.40 -1.150 -2.75 1.7095 0.0041 0.0032 0.0260 0.0387 4.2213
8.40 -1.150 -2.50 1.2950 0.0071 0.0039 0.0397 0.0499 5.4727
8.40 -1.025 -3.00 2.3113 0.0019 0.0027 0.0152 0.0381 2.8751
8.40 -1.025 -2.75 1.7055 0.0047 0.0032 0.0258 0.0512 4.2072
8.40 -1.025 -2.50 1.2924 0.0078 0.0039 0.0394 0.0661 5.4593
8.40 -0.900 -3.00 2.3249 0.0024 0.0027 0.0150 0.0502 2.8596
8.40 -0.900 -2.75 1.7026 0.0053 0.0032 0.0255 0.0675 4.1892
8.40 -0.900 -2.50 1.2956 0.0085 0.0039 0.0390 0.0872 5.4391
8.40 -0.775 -3.00 2.3006 0.0029 0.0027 0.0147 0.0657 2.8385
8.40 -0.775 -2.75 1.6973 0.0059 0.0032 0.0251 0.0887 4.1648
8.40 -0.775 -2.50 1.2909 0.0094 0.0039 0.0384 0.1149 5.4117
8.40 -0.650 -3.00 2.3097 0.0035 0.0027 0.0143 0.0857 2.8106
8.40 -0.650 -2.75 1.6866 0.0066 0.0032 0.0245 0.1161 4.1336
8.40 -0.650 -2.50 1.2842 0.0103 0.0039 0.0377 0.1506 5.3764
8.40 -0.525 -3.00 2.2960 0.0041 0.0027 0.0138 0.1108 2.7743
8.40 -0.525 -2.75 1.6743 0.0072 0.0032 0.0239 0.1509 4.0916
8.40 -0.525 -2.50 1.2751 0.0114 0.0039 0.0368 0.1967 5.3313
8.40 -0.400 -3.00 2.2811 0.0046 0.0027 0.0132 0.1420 2.7284
8.40 -0.400 -2.75 1.6722 0.0079 0.0031 0.0230 0.1945 4.0353
8.40 -0.400 -2.50 1.2657 0.0126 0.0038 0.0357 0.2550 5.2721
8.40 -0.275 -3.00 2.2569 0.0052 0.0026 0.0124 0.1796 2.6675
8.40 -0.275 -2.75 1.6509 0.0087 0.0031 0.0219 0.2482 3.9643
8.40 -0.275 -2.50 1.2546 0.0138 0.0038 0.0342 0.3277 5.1960
8.40 -0.150 -3.00 2.2474 0.0057 0.0026 0.0115 0.2233 2.5904
8.40 -0.150 -2.75 1.6388 0.0095 0.0031 0.0205 0.3125 3.8744
8.40 -0.150 -2.50 1.2330 0.0152 0.0038 0.0324 0.4161 5.0949
8.40 -0.025 -3.00 2.2213 0.0062 0.0026 0.0104 0.2715 2.4919
8.40 -0.025 -2.75 1.6065 0.0102 0.0031 0.0189 0.3862 3.7569
8.40 -0.025 -2.50 1.2135 0.0165 0.0038 0.0302 0.5204 4.9674
8.40 0.100 -3.00 2.2019 0.0067 0.0026 0.0091 0.3212 2.3698
8.40 0.100 -2.75 1.5759 0.0109 0.0031 0.0169 0.4667 3.6107
8.40 0.100 -2.50 1.1886 0.0176 0.0037 0.0275 0.6390 4.8077
8.40 0.225 -3.00 2.1613 0.0070 0.0026 0.0076 0.3669 2.2209
8.40 0.225 -2.75 1.5386 0.0115 0.0030 0.0147 0.5476 3.4311
8.40 0.225 -2.50 1.1532 0.0184 0.0037 0.0244 0.7652 4.6079
8.40 0.350 -3.00 2.1353 0.0073 0.0025 0.0061 0.4002 2.0428
8.40 0.350 -2.75 1.4990 0.0118 0.0030 0.0122 0.6190 3.2124
8.40 0.350 -2.50 1.1161 0.0186 0.0036 0.0209 0.8887 4.3643
8.40 0.475 -3.00 2.1120 0.0074 0.0025 0.0046 0.4129 1.8365
8.40 0.475 -2.75 1.4660 0.0118 0.0029 0.0097 0.6673 2.9505
8.40 0.475 -2.50 1.0712 0.0181 0.0035 0.0172 0.9925 4.0704
8.40 0.600 -3.00 2.1077 0.0073 0.0024 0.0032 0.3981 1.6052
8.40 0.600 -2.75 1.4340 0.0114 0.0028 0.0072 0.6791 2.6478
8.40 0.600 -2.50 1.0291 0.0169 0.0034 0.0134 1.0560 3.7237
8.50 -1.400 -3.25 3.2644 0.0000 0.0016 0.0038 0.0071 1.3359
8.50 -1.400 -3.00 2.1787 0.0000 0.0019 0.0080 0.0105 2.4594
8.50 -1.400 -2.75 1.5402 0.0023 0.0022 0.0141 0.0143 3.7028
8.50 -1.275 -3.25 3.2637 0.0000 0.0016 0.0038 0.0093 1.3313
8.50 -1.275 -3.00 2.1768 0.0000 0.0019 0.0080 0.0139 2.4526
8.50 -1.275 -2.75 1.5493 0.0028 0.0022 0.0140 0.0189 3.6949
8.50 -1.150 -3.25 3.2644 0.0000 0.0016 0.0037 0.0123 1.3246
8.50 -1.150 -3.00 2.1773 0.0011 0.0019 0.0079 0.0184 2.4432
8.50 -1.150 -2.75 1.5463 0.0034 0.0022 0.0139 0.0251 3.6845
8.50 -1.025 -3.25 3.2585 0.0000 0.0016 0.0037 0.0162 1.3163
8.50 -1.025 -3.00 2.1695 0.0015 0.0019 0.0078 0.0242 2.4314
8.50 -1.025 -2.75 1.5446 0.0039 0.0022 0.0137 0.0331 3.6712
8.50 -0.900 -3.25 3.2583 0.0000 0.0016 0.0036 0.0212 1.3050
8.50 -0.900 -3.00 2.1662 0.0018 0.0019 0.0077 0.0318 2.4156
8.50 -0.900 -2.75 1.5415 0.0044 0.0022 0.0135 0.0436 3.6527
8.50 -0.775 -3.25 3.2550 0.0000 0.0016 0.0035 0.0275 1.2909
8.50 -0.775 -3.00 2.1601 0.0023 0.0019 0.0075 0.0415 2.3949
8.50 -0.775 -2.75 1.5396 0.0050 0.0022 0.0133 0.0570 3.6286
8.50 -0.650 -3.25 3.2804 0.0000 0.0016 0.0033 0.0354 1.2714
8.50 -0.650 -3.00 2.1756 0.0027 0.0019 0.0073 0.0538 2.3676
8.50 -0.650 -2.75 1.5320 0.0055 0.0022 0.0130 0.0743 3.5965
8.50 -0.525 -3.25 3.2760 0.0000 0.0016 0.0032 0.0452 1.2471
8.50 -0.525 -3.00 2.1578 0.0032 0.0019 0.0070 0.0691 2.3328
8.50 -0.525 -2.75 1.5222 0.0060 0.0022 0.0125 0.0961 3.5555
8.50 -0.400 -3.25 3.2720 0.0012 0.0016 0.0030 0.0569 1.2160
8.50 -0.400 -3.00 2.1498 0.0038 0.0019 0.0066 0.0877 2.2864
8.50 -0.400 -2.75 1.5131 0.0064 0.0022 0.0120 0.1230 3.5003
8.50 -0.275 -3.25 3.2721 0.0015 0.0016 0.0027 0.0702 1.1749
8.50 -0.275 -3.00 2.1539 0.0042 0.0018 0.0061 0.1097 2.2275
8.50 -0.275 -2.75 1.5016 0.0069 0.0022 0.0113 0.1555 3.4291
8.50 -0.150 -3.25 3.2974 0.0019 0.0016 0.0024 0.0845 1.1242
8.50 -0.150 -3.00 2.1399 0.0047 0.0018 0.0056 0.1344 2.1519
8.50 -0.150 -2.75 1.4911 0.0073 0.0022 0.0105 0.1933 3.3379
8.50 -0.025 -3.25 3.2994 0.0023 0.0016 0.0021 0.0988 1.0614
8.50 -0.025 -3.00 2.1366 0.0051 0.0018 0.0050 0.1604 2.0561
8.50 -0.025 -2.75 1.4710 0.0077 0.0021 0.0095 0.2350 3.2211
8.50 0.100 -3.25 3.3330 0.0027 0.0016 0.0017 0.1109 0.9851
8.50 0.100 -3.00 2.1292 0.0055 0.0018 0.0042 0.1847 1.9374
8.50 0.100 -2.75 1.4555 0.0080 0.0021 0.0083 0.2775 3.0740
8.50 0.225 -3.25 3.3757 0.0030 0.0015 0.0013 0.1186 0.8954
8.50 0.225 -3.00 2.1329 0.0057 0.0018 0.0034 0.2035 1.7935
8.50 0.225 -2.75 1.4445 0.0083 0.0021 0.0070 0.3163 2.8938
8.50 0.350 -3.25 3.4644 0.0034 0.0015 0.0000 0.1192 0.7931
8.50 0.350 -3.00 2.1612 0.0060 0.0018 0.0026 0.2132 1.6259
8.50 0.350 -2.75 1.4291 0.0084 0.0020 0.0057 0.3443 2.6749
8.50 0.475 -3.25 3.5675 0.0037 0.0015 0.0000 0.1115 0.6811
8.50 0.475 -3.00 2.1778 0.0061 0.0017 0.0019 0.2085 1.4326
8.50 0.475 -2.75 1.4275 0.0084 0.0020 0.0043 0.3542 2.4166
8.50 0.600 -3.25 3.6998 0.0039 0.0014 0.0000 0.0956 0.5642
8.50 0.600 -3.00 2.2443 0.0061 0.0017 0.0012 0.1882 1.2210
8.50 0.600 -2.75 1.4440 0.0082 0.0019 0.0030 0.3393 2.1205
8.60 -1.400 -3.25 3.6353 0.0000 0.0000 0.0015 0.0041 0.9203
8.60 -1.400 -3.00 2.2504 0.0000 0.0000 0.0036 0.0065 1.8475
8.60 -1.400 -2.75 1.4837 0.0013 0.0010 0.0067 0.0090 2.9585
8.60 -1.275 -3.25 3.6339 0.0000 0.0000 0.0015 0.0055 0.9162
8.60 -1.275 -3.00 2.2488 0.0000 0.0000 0.0036 0.0086 1.8416
8.60 -1.275 -2.75 1.4815 0.0017 0.0010 0.0066 0.0119 2.9509
8.60 -1.150 -3.25 3.6718 0.0000 0.0000 0.0015 0.0072 0.9110
8.60 -1.150 -3.00 2.2481 0.0000 0.0000 0.0035 0.0113 1.8336
8.60 -1.150 -2.75 1.4802 0.0021 0.0010 0.0065 0.0157 2.9409
8.60 -1.025 -3.25 3.6730 0.0000 0.0000 0.0015 0.0094 0.9042
8.60 -1.025 -3.00 2.2468 0.0000 0.0000 0.0035 0.0149 1.8235
8.60 -1.025 -2.75 1.4934 0.0026 0.0010 0.0065 0.0207 2.9275
8.60 -0.900 -3.25 3.6762 0.0000 0.0000 0.0014 0.0122 0.8952
8.60 -0.900 -3.00 2.2456 0.0010 0.0000 0.0034 0.0194 1.8092
8.60 -0.900 -2.75 1.4817 0.0031 0.0010 0.0064 0.0271 2.9099
8.60 -0.775 -3.25 3.6778 0.0000 0.0000 0.0014 0.0158 0.8835
8.60 -0.775 -3.00 2.2440 0.0013 0.0000 0.0033 0.0252 1.7913
8.60 -0.775 -2.75 1.4766 0.0036 0.0010 0.0062 0.0353 2.8868
8.60 -0.650 -3.25 3.6846 0.0000 0.0000 0.0013 0.0203 0.8679
8.60 -0.650 -3.00 2.2697 0.0016 0.0000 0.0032 0.0324 1.7656
8.60 -0.650 -2.75 1.4887 0.0042 0.0010 0.0060 0.0457 2.8567
8.60 -0.525 -3.25 3.6928 0.0000 0.0000 0.0012 0.0256 0.8478
8.60 -0.525 -3.00 2.2641 0.0020 0.0000 0.0030 0.0413 1.7335
8.60 -0.525 -2.75 1.4842 0.0047 0.0010 0.0058 0.0587 2.8173
8.60 -0.400 -3.25 3.7368 0.0000 0.0000 0.0011 0.0317 0.8218
8.60 -0.400 -3.00 2.2690 0.0025 0.0000 0.0028 0.0519 1.6927
8.60 -0.400 -2.75 1.4792 0.0051 0.0010 0.0055 0.0744 2.7649
8.60 -0.275 -3.25 3.7612 0.0000 0.0000 0.0010 0.0385 0.7895
