#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log N/O: -2.0 - 0.0, log U: -4.0 - -1.5
# SED: BPASS v.2.1, a = -1.35, M_up = 300 M_sun,, age = 1 Myr
# Plane-parallel geometry
#
#12+log(O/H) log(N/O) log(U) OII_3727 NeIII_3868 OIII_4363 OIII_5007 NII_6584 SII_6717,31
7.4 -0.375 -3.5 1.2036 0.0483 0.0037 0.2773 0.6496 0.2067
7.4 -0.375 -3.25 1.0923 0.0662 0.0096 0.6217 0.5282 0.1593
7.4 -0.375 -3.0 0.8585 0.0861 0.0188 1.083 0.3833 0.1185
7.4 -0.375 -2.75 0.6143 0.1071 0.0305 1.5642 0.2618 0.086
7.4 -0.375 -2.5 0.4236 0.1289 0.0436 2.0116 0.1764 0.0618
7.4 -0.375 -2.25 0.2931 0.1509 0.0576 2.4152 0.121 0.0447
7.4 -0.375 -2.0 0.2086 0.1724 0.0722 2.7768 0.0859 0.033
7.4 -0.375 -1.75 0.1541 0.193 0.0869 3.0996 0.0636 0.0252
7.4 -0.375 -1.5 0.1182 0.2121 0.1013 3.3873 0.0491 0.02
7.4 -0.250 -4.0 0.9995 0.0218 0.0 0.0313 0.912 0.3039
7.4 -0.250 -3.75 1.1368 0.0329 0.0011 0.0978 0.9263 0.2557
7.4 -0.250 -3.5 1.1894 0.0477 0.0037 0.2738 0.8612 0.2059
7.4 -0.250 -3.25 1.0798 0.0654 0.0093 0.6137 0.7008 0.1587
7.4 -0.250 -3.0 0.8491 0.0848 0.0183 1.068 0.5089 0.118
7.4 -0.250 -2.75 0.6076 0.1053 0.0295 1.5397 0.3476 0.0857
7.4 -0.250 -2.5 0.4187 0.1262 0.0419 1.9735 0.2341 0.0615
7.4 -0.250 -2.25 0.2894 0.1469 0.0549 2.359 0.1603 0.0445
7.4 -0.250 -2.0 0.2055 0.1667 0.0681 2.698 0.1137 0.0328
7.4 -0.250 -1.75 0.1514 0.1853 0.0811 2.9947 0.084 0.025
7.4 -0.250 -1.5 0.1158 0.2023 0.0935 3.2546 0.0646 0.0198
7.4 -0.125 -4.0 0.9845 0.0215 0.0 0.0308 1.2065 0.302
7.4 -0.125 -3.75 1.119 0.0324 0.0011 0.0962 1.2252 0.2542
7.4 -0.125 -3.5 1.1702 0.0469 0.0035 0.2691 1.1394 0.2047
7.4 -0.125 -3.25 1.0629 0.0642 0.009 0.6027 0.928 0.1578
7.4 -0.125 -3.0 0.8366 0.0832 0.0176 1.0483 0.6745 0.1174
7.4 -0.125 -2.75 0.5988 0.1029 0.0283 1.5077 0.4608 0.0852
7.4 -0.125 -2.5 0.4124 0.1227 0.0399 1.9251 0.3102 0.0611
7.4 -0.125 -2.25 0.2846 0.1419 0.0517 2.2889 0.2121 0.0441
7.4 -0.125 -2.0 0.2016 0.1599 0.0634 2.6022 0.1501 0.0325
7.4 -0.125 -1.75 0.1482 0.1764 0.0746 2.8724 0.1106 0.0247
7.4 -0.125 -1.5 0.113 0.1913 0.0851 3.1033 0.0848 0.0195
7.4 0.000 -4.0 0.9649 0.021 0.0 0.0302 1.5918 0.2996
7.4 0.000 -3.75 1.0953 0.0317 0.0011 0.0941 1.6158 0.2522
7.4 0.000 -3.5 1.1451 0.0458 0.0034 0.263 1.5033 0.2031
7.4 0.000 -3.25 1.0411 0.0626 0.0086 0.5887 1.2259 0.1566
7.4 0.000 -3.0 0.8206 0.0811 0.0168 1.0233 0.892 0.1165
7.4 0.000 -2.75 0.5874 0.0999 0.0268 1.4675 0.6096 0.0846
7.4 0.000 -2.5 0.4043 0.1185 0.0374 1.8661 0.4101 0.0606
7.4 0.000 -2.25 0.2786 0.136 0.048 2.2062 0.28 0.0437
7.4 0.000 -2.0 0.1969 0.1522 0.0582 2.494 0.1977 0.0321
7.4 0.000 -1.75 0.1443 0.1667 0.0677 2.7359 0.1452 0.0244
7.4 0.000 -1.5 0.1098 0.1795 0.0766 2.9408 0.1111 0.0192
7.5 -2.000 -4.0 1.2857 0.027 0.0 0.0392 0.0206 0.384
7.5 -2.000 -3.75 1.469 0.0413 0.0015 0.1234 0.021 0.3235
7.5 -2.000 -3.5 1.5435 0.0604 0.0047 0.3457 0.0196 0.2606
7.5 -2.000 -3.25 1.4042 0.0834 0.0122 0.7822 0.0159 0.2004
7.5 -2.000 -3.0 1.1067 0.1092 0.0242 1.3718 0.0116 0.149
7.5 -2.000 -2.75 0.7943 0.1371 0.0397 1.999 0.0079 0.1083
7.5 -2.000 -2.5 0.5497 0.1674 0.0582 2.6033 0.0053 0.078
7.5 -2.000 -2.25 0.3823 0.2 0.0796 3.1803 0.0037 0.0566
7.5 -2.000 -2.0 0.2742 0.2348 0.1044 3.7392 0.0026 0.0421
7.5 -2.000 -1.75 0.2048 0.2719 0.1331 4.2938 0.002 0.0324
7.5 -2.000 -1.5 0.1595 0.3113 0.1661 4.8514 0.0015 0.026
7.5 -1.775 -4.0 1.2851 0.027 0.0 0.0391 0.0346 0.3839
7.5 -1.775 -3.75 1.4682 0.0413 0.0015 0.1233 0.0352 0.3234
7.5 -1.775 -3.5 1.5426 0.0604 0.0047 0.3455 0.0329 0.2606
7.5 -1.775 -3.25 1.4035 0.0834 0.0122 0.7817 0.0267 0.2004
7.5 -1.775 -3.0 1.1062 0.1091 0.0242 1.371 0.0194 0.149
7.5 -1.775 -2.75 0.794 0.137 0.0397 1.9978 0.0133 0.1083
7.5 -1.775 -2.5 0.5493 0.1672 0.0581 2.6012 0.0089 0.078
7.5 -1.775 -2.25 0.3822 0.1998 0.0795 3.1771 0.0062 0.0566
7.5 -1.775 -2.0 0.274 0.2345 0.1041 3.7341 0.0044 0.0421
7.5 -1.775 -1.75 0.2047 0.2713 0.1326 4.2861 0.0033 0.0324
7.5 -1.775 -1.5 0.1593 0.3104 0.1653 4.8398 0.0026 0.026
7.5 -1.750 -4.0 1.2848 0.027 0.0 0.0391 0.0367 0.3838
7.5 -1.750 -3.75 1.4678 0.0413 0.0015 0.1233 0.0373 0.3234
7.5 -1.750 -3.5 1.5422 0.0604 0.0047 0.3454 0.0348 0.2606
7.5 -1.750 -3.25 1.4031 0.0834 0.0122 0.7814 0.0283 0.2004
7.5 -1.750 -3.0 1.1058 0.109 0.0241 1.3704 0.0206 0.149
7.5 -1.750 -2.75 0.7937 0.1369 0.0396 1.9965 0.014 0.1083
7.5 -1.750 -2.5 0.5492 0.1671 0.058 2.5992 0.0095 0.0779
7.5 -1.750 -2.25 0.382 0.1995 0.0793 3.1735 0.0065 0.0566
7.5 -1.750 -2.0 0.2738 0.234 0.1038 3.7285 0.0047 0.042
7.5 -1.750 -1.75 0.2045 0.2707 0.132 4.2774 0.0035 0.0324
7.5 -1.750 -1.5 0.1591 0.3094 0.1643 4.8266 0.0027 0.0259
7.5 -1.625 -4.0 1.284 0.027 0.0 0.0391 0.0489 0.3837
7.5 -1.625 -3.75 1.467 0.0413 0.0015 0.1232 0.0498 0.3233
7.5 -1.625 -3.5 1.5411 0.0603 0.0047 0.3451 0.0464 0.2605
7.5 -1.625 -3.25 1.4022 0.0833 0.0121 0.7809 0.0377 0.2003
7.5 -1.625 -3.0 1.1051 0.1089 0.0241 1.3693 0.0274 0.149
7.5 -1.625 -2.75 0.7932 0.1368 0.0395 1.9946 0.0187 0.1082
7.5 -1.625 -2.5 0.5488 0.1669 0.0578 2.596 0.0126 0.0779
7.5 -1.625 -2.25 0.3816 0.1991 0.079 3.1684 0.0087 0.0565
7.5 -1.625 -2.0 0.2736 0.2335 0.1034 3.7205 0.0062 0.042
7.5 -1.625 -1.75 0.2042 0.2697 0.1312 4.2649 0.0046 0.0324
7.5 -1.625 -1.5 0.1588 0.308 0.163 4.808 0.0036 0.0259
7.5 -1.500 -4.0 1.2831 0.027 0.0 0.0391 0.0651 0.3836
7.5 -1.500 -3.75 1.4656 0.0412 0.0015 0.1231 0.0663 0.3232
7.5 -1.500 -3.5 1.5398 0.0603 0.0047 0.3448 0.0618 0.2604
7.5 -1.500 -3.25 1.401 0.0832 0.0121 0.7801 0.0503 0.2003
7.5 -1.500 -3.0 1.1042 0.1088 0.024 1.3678 0.0365 0.1489
7.5 -1.500 -2.75 0.7925 0.1366 0.0394 1.9921 0.025 0.1082
7.5 -1.500 -2.5 0.5483 0.1666 0.0576 2.5918 0.0168 0.0779
7.5 -1.500 -2.25 0.3812 0.1987 0.0787 3.1616 0.0116 0.0565
7.5 -1.500 -2.0 0.2732 0.2327 0.1027 3.7099 0.0083 0.042
7.5 -1.500 -1.75 0.2038 0.2685 0.1302 4.2487 0.0062 0.0323
7.5 -1.500 -1.5 0.1584 0.3061 0.1613 4.7837 0.0048 0.0259
7.5 -1.375 -4.0 1.2817 0.0269 0.0 0.039 0.0868 0.3834
7.5 -1.375 -3.75 1.4639 0.0412 0.0015 0.1229 0.0884 0.3231
7.5 -1.375 -3.5 1.538 0.0602 0.0047 0.3444 0.0824 0.2603
7.5 -1.375 -3.25 1.3994 0.0831 0.0121 0.779 0.0671 0.2002
7.5 -1.375 -3.0 1.103 0.1087 0.024 1.3658 0.0487 0.1489
7.5 -1.375 -2.75 0.7916 0.1363 0.0393 1.9888 0.0333 0.1081
7.5 -1.375 -2.5 0.5476 0.1662 0.0574 2.5863 0.0224 0.0779
7.5 -1.375 -2.25 0.3807 0.198 0.0782 3.1527 0.0154 0.0565
7.5 -1.375 -2.0 0.2727 0.2317 0.1019 3.6961 0.011 0.042
7.5 -1.375 -1.75 0.2034 0.2669 0.1288 4.2274 0.0082 0.0323
7.5 -1.375 -1.5 0.1579 0.3037 0.1591 4.7523 0.0064 0.0258
7.5 -1.250 -4.0 1.2798 0.0269 0.0 0.039 0.1157 0.3833
7.5 -1.250 -3.75 1.4618 0.0411 0.0015 0.1227 0.1178 0.3229
7.5 -1.250 -3.5 1.5357 0.0601 0.0047 0.3438 0.1098 0.2602
7.5 -1.250 -3.25 1.3973 0.083 0.012 0.7777 0.0894 0.2001
7.5 -1.250 -3.0 1.1014 0.1084 0.0239 1.3632 0.0649 0.1488
7.5 -1.250 -2.75 0.7905 0.136 0.0391 1.9842 0.0444 0.1081
7.5 -1.250 -2.5 0.5467 0.1656 0.0571 2.579 0.0299 0.0778
7.5 -1.250 -2.25 0.3799 0.1972 0.0776 3.141 0.0205 0.0564
7.5 -1.250 -2.0 0.272 0.2303 0.1009 3.6777 0.0147 0.0419
7.5 -1.250 -1.75 0.2027 0.2648 0.1271 4.1997 0.0109 0.0322
7.5 -1.250 -1.5 0.1573 0.3006 0.1563 4.7122 0.0085 0.0258
7.5 -1.125 -4.0 1.2774 0.0268 0.0 0.0389 0.1541 0.383
7.5 -1.125 -3.75 1.4589 0.041 0.0014 0.1225 0.1569 0.3226
7.5 -1.125 -3.5 1.5325 0.06 0.0047 0.343 0.1463 0.26
7.5 -1.125 -3.25 1.3949 0.0828 0.012 0.7762 0.1191 0.2
7.5 -1.125 -3.0 1.0992 0.1081 0.0238 1.3598 0.0865 0.1487
7.5 -1.125 -2.75 0.7889 0.1356 0.0389 1.9784 0.0591 0.108
7.5 -1.125 -2.5 0.5455 0.1649 0.0566 2.5693 0.0398 0.0777
7.5 -1.125 -2.25 0.379 0.196 0.0768 3.1255 0.0274 0.0564
7.5 -1.125 -2.0 0.2712 0.2286 0.0996 3.654 0.0195 0.0419
7.5 -1.125 -1.75 0.2019 0.2622 0.1249 4.1642 0.0145 0.0322
7.5 -1.125 -1.5 0.1565 0.2966 0.1528 4.6606 0.0113 0.0257
7.5 -1.000 -4.0 1.2742 0.0268 0.0 0.0388 0.2052 0.3827
7.5 -1.000 -3.75 1.4551 0.0409 0.0014 0.1221 0.209 0.3223
7.5 -1.000 -3.5 1.5284 0.0598 0.0046 0.342 0.1948 0.2597
7.5 -1.000 -3.25 1.3907 0.0825 0.0119 0.7735 0.1586 0.1998
7.5 -1.000 -3.0 1.0963 0.1078 0.0236 1.3552 0.1152 0.1486
7.5 -1.000 -2.75 0.7869 0.135 0.0386 1.9708 0.0787 0.1079
7.5 -1.000 -2.5 0.5439 0.164 0.056 2.5566 0.0531 0.0777
7.5 -1.000 -2.25 0.3777 0.1946 0.0758 3.1053 0.0364 0.0563
7.5 -1.000 -2.0 0.2701 0.2263 0.0978 3.6233 0.026 0.0418
7.5 -1.000 -1.75 0.2009 0.2588 0.1221 4.1188 0.0193 0.0321
7.5 -1.000 -1.5 0.1554 0.2917 0.1484 4.5959 0.015 0.0256
7.5 -0.875 -4.0 1.27 0.0267 0.0 0.0387 0.2732 0.3822
7.5 -0.875 -3.75 1.4497 0.0408 0.0014 0.1216 0.2781 0.3218
7.5 -0.875 -3.5 1.5226 0.0596 0.0046 0.3407 0.2593 0.2594
7.5 -0.875 -3.25 1.3856 0.0821 0.0118 0.7703 0.2111 0.1995
7.5 -0.875 -3.0 1.0924 0.1073 0.0234 1.3492 0.1534 0.1484
7.5 -0.875 -2.75 0.784 0.1342 0.0382 1.9605 0.1048 0.1078
7.5 -0.875 -2.5 0.5418 0.1628 0.0553 2.5399 0.0707 0.0775
7.5 -0.875 -2.25 0.3761 0.1927 0.0745 3.0793 0.0485 0.0562
7.5 -0.875 -2.0 0.2687 0.2234 0.0957 3.5839 0.0345 0.0416
7.5 -0.875 -1.75 0.1995 0.2545 0.1186 4.061 0.0257 0.032
7.5 -0.875 -1.5 0.1541 0.2856 0.1432 4.5155 0.0199 0.0255
7.5 -0.750 -4.0 1.2644 0.0266 0.0 0.0385 0.3634 0.3814
7.5 -0.750 -3.75 1.4431 0.0406 0.0014 0.121 0.37 0.3213
7.5 -0.750 -3.5 1.5146 0.0592 0.0046 0.3397 0.3448 0.2588
7.5 -0.750 -3.25 1.3793 0.0817 0.0117 0.7662 0.281 0.1992
7.5 -0.750 -3.0 1.0874 0.1066 0.0231 1.3412 0.2042 0.1481
7.5 -0.750 -2.75 0.7803 0.1332 0.0376 1.9471 0.1395 0.1076
7.5 -0.750 -2.5 0.5392 0.1613 0.0544 2.5184 0.094 0.0774
7.5 -0.750 -2.25 0.3739 0.1903 0.0729 3.0456 0.0645 0.056
7.5 -0.750 -2.0 0.2668 0.2198 0.093 3.534 0.0459 0.0415
7.5 -0.750 -1.75 0.1978 0.2493 0.1144 3.9897 0.0341 0.0318
7.5 -0.750 -1.5 0.1525 0.2782 0.1369 4.4173 0.0264 0.0253
7.5 -0.625 -4.0 1.2569 0.0264 0.0 0.0383 0.4831 0.3806
7.5 -0.625 -3.75 1.4337 0.0403 0.0014 0.1202 0.4918 0.3205
7.5 -0.625 -3.5 1.5049 0.0588 0.0045 0.3374 0.4584 0.2581
7.5 -0.625 -3.25 1.3702 0.0811 0.0115 0.7604 0.3736 0.1988
7.5 -0.625 -3.0 1.0807 0.1057 0.0228 1.3307 0.2716 0.1478
7.5 -0.625 -2.75 0.7754 0.1319 0.037 1.9296 0.1856 0.1073
7.5 -0.625 -2.5 0.5356 0.1593 0.0531 2.4906 0.1251 0.0772
7.5 -0.625 -2.25 0.3711 0.1872 0.0708 3.0031 0.0857 0.0558
7.5 -0.625 -2.0 0.2644 0.2153 0.0897 3.472 0.0609 0.0413
7.5 -0.625 -1.75 0.1957 0.2428 0.1094 3.9022 0.0451 0.0316
7.5 -0.625 -1.5 0.1505 0.2695 0.1296 4.2996 0.0349 0.0251
7.5 -0.500 -4.0 1.2466 0.0262 0.0 0.038 0.6415 0.3793
7.5 -0.500 -3.75 1.4213 0.0399 0.0014 0.1192 0.6528 0.3195
7.5 -0.500 -3.5 1.4913 0.0583 0.0044 0.3342 0.6086 0.2573
7.5 -0.500 -3.25 1.3586 0.0803 0.0113 0.753 0.4963 0.1982
7.5 -0.500 -3.0 1.0722 0.1046 0.0223 1.3173 0.361 0.1474
7.5 -0.500 -2.75 0.7691 0.1302 0.0361 1.9069 0.2467 0.107
7.5 -0.500 -2.5 0.5309 0.1567 0.0516 2.4551 0.1661 0.0769
7.5 -0.500 -2.25 0.3675 0.1834 0.0683 2.9496 0.1138 0.0556
7.5 -0.500 -2.0 0.2614 0.2097 0.0857 3.3952 0.0807 0.0411
7.5 -0.500 -1.75 0.193 0.2352 0.1036 3.7979 0.0597 0.0314
7.5 -0.500 -1.5 0.1481 0.2594 0.1215 4.1621 0.046 0.0249
7.5 -0.375 -4.0 1.2334 0.0259 0.0 0.0376 0.8506 0.3776
7.5 -0.375 -3.75 1.4049 0.0395 0.0013 0.1177 0.8654 0.3181
7.5 -0.375 -3.5 1.4739 0.0575 0.0043 0.33 0.8069 0.2562
7.5 -0.375 -3.25 1.3432 0.0792 0.011 0.7434 0.6584 0.1974
7.5 -0.375 -3.0 1.0602 0.1031 0.0217 1.2992 0.4791 0.1468
7.5 -0.375 -2.75 0.7608 0.1281 0.035 1.8776 0.3276 0.1065
7.5 -0.375 -2.5 0.525 0.1535 0.0497 2.4103 0.2205 0.0765
7.5 -0.375 -2.25 0.3629 0.1787 0.0652 2.8836 0.1509 0.0553
7.5 -0.375 -2.0 0.2576 0.2031 0.0811 3.3028 0.1068 0.0408
7.5 -0.375 -1.75 0.1898 0.2263 0.097 3.6752 0.0788 0.0311
7.5 -0.375 -1.5 0.1452 0.2479 0.1126 4.0056 0.0606 0.0246
7.5 -0.250 -4.0 1.2155 0.0256 0.0 0.037 1.1254 0.3754
7.5 -0.250 -3.75 1.3833 0.0388 0.0013 0.1158 1.1447 0.3162
7.5 -0.250 -3.5 1.4509 0.0566 0.0042 0.3246 1.0676 0.2547
7.5 -0.250 -3.25 1.3229 0.0778 0.0107 0.7307 0.8719 0.1963
7.5 -0.250 -3.0 1.0451 0.1012 0.0209 1.2761 0.6351 0.146
7.5 -0.250 -2.75 0.7501 0.1253 0.0336 1.8405 0.4342 0.1059
7.5 -0.250 -2.5 0.5172 0.1495 0.0474 2.3546 0.2922 0.076
7.5 -0.250 -2.25 0.3571 0.173 0.0617 2.8036 0.1996 0.0549
7.5 -0.250 -2.0 0.253 0.1954 0.0758 3.1937 0.1411 0.0404
7.5 -0.250 -1.75 0.1859 0.2162 0.0897 3.5348 0.1039 0.0308
7.5 -0.250 -1.5 0.1418 0.2352 0.1031 3.8313 0.0797 0.0243
7.5 -0.125 -4.0 1.1918 0.0251 0.0 0.0363 1.485 0.3724
7.5 -0.125 -3.75 1.3554 0.038 0.0012 0.1134 1.5103 0.3137
7.5 -0.125 -3.5 1.4204 0.0553 0.004 0.3174 1.4088 0.2527
7.5 -0.125 -3.25 1.2966 0.076 0.0102 0.7143 1.1521 0.1948
7.5 -0.125 -3.0 1.0254 0.0987 0.02 1.2467 0.8399 0.145
7.5 -0.125 -2.75 0.7363 0.1218 0.0319 1.7938 0.5746 0.1052
7.5 -0.125 -2.5 0.5075 0.1446 0.0447 2.2862 0.3864 0.0754
7.5 -0.125 -2.25 0.3499 0.1663 0.0576 2.7088 0.2636 0.0543
7.5 -0.125 -2.0 0.2474 0.1865 0.07 3.0683 0.1859 0.04
7.5 -0.125 -1.75 0.1813 0.205 0.082 3.3761 0.1365 0.0303
7.5 -0.125 -1.5 0.138 0.2216 0.0933 3.6414 0.1044 0.0239
7.5 0.000 -4.0 1.1602 0.0244 0.0 0.0353 1.952 0.3683
7.5 0.000 -3.75 1.3169 0.0369 0.0012 0.11 1.9837 0.3102
7.5 0.000 -3.5 1.3805 0.0536 0.0038 0.3079 1.852 0.25
7.5 0.000 -3.25 1.2622 0.0737 0.0096 0.6932 1.5173 0.1929
7.5 0.000 -3.0 1.0003 0.0956 0.0188 1.2097 1.1079 0.1436
7.5 0.000 -2.75 0.7187 0.1176 0.0299 1.7361 0.7582 0.1041
7.5 0.000 -2.5 0.4953 0.1387 0.0416 2.2038 0.5096 0.0746
7.5 0.000 -2.25 0.341 0.1585 0.053 2.5979 0.3472 0.0537
7.5 0.000 -2.0 0.2407 0.1766 0.0638 2.9272 0.2443 0.0394
7.5 0.000 -1.75 0.176 0.1928 0.074 3.2039 0.179 0.0298
7.5 0.000 -1.5 0.1336 0.2073 0.0834 3.438 0.1365 0.0234
7.6 -2.000 -4.0 1.5785 0.0318 0.0 0.0466 0.0256 0.4758
7.6 -2.000 -3.75 1.8044 0.049 0.0017 0.1468 0.0261 0.401
7.6 -2.000 -3.5 1.9003 0.0722 0.0055 0.4121 0.0244 0.3232
7.6 -2.000 -3.25 1.7358 0.1 0.0141 0.9362 0.0199 0.2484
7.6 -2.000 -3.0 1.3735 0.1309 0.028 1.647 0.0145 0.1846
7.6 -2.000 -2.75 0.9886 0.1642 0.0458 2.4031 0.0099 0.1341
7.6 -2.000 -2.5 0.6849 0.1998 0.0667 3.126 0.0067 0.0965
7.6 -2.000 -2.25 0.4762 0.2377 0.0907 3.8096 0.0046 0.07
7.6 -2.000 -2.25 0.4678 0.2284 0.0844 3.6782 0.0045 0.0695
7.6 -2.000 -2.0 0.3409 0.278 0.1182 4.4689 0.0033 0.052
7.6 -2.000 -1.75 0.2541 0.3209 0.1498 5.1203 0.0024 0.04
7.6 -2.000 -1.5 0.1972 0.3665 0.1863 5.7769 0.0019 0.032
7.6 -1.875 -4.0 1.5778 0.0318 0.0 0.0466 0.0341 0.4757
7.6 -1.875 -3.75 1.8036 0.049 0.0017 0.1467 0.0348 0.4009
7.6 -1.875 -3.5 1.8994 0.0721 0.0055 0.4119 0.0325 0.3232
7.6 -1.875 -3.25 1.735 0.1 0.0141 0.9357 0.0265 0.2484
7.6 -1.875 -3.0 1.3729 0.1308 0.0279 1.6461 0.0193 0.1846
7.6 -1.875 -2.75 0.9882 0.1641 0.0457 2.4015 0.0132 0.134
7.6 -1.875 -2.5 0.6845 0.1996 0.0665 3.1233 0.0089 0.0965
7.6 -1.875 -2.25 0.4759 0.2374 0.0905 3.8055 0.0061 0.07
7.6 -1.875 -2.0 0.3406 0.2776 0.1178 4.4623 0.0044 0.052
7.6 -1.875 -1.75 0.2538 0.3202 0.1492 5.1105 0.0032 0.04
7.6 -1.875 -1.5 0.197 0.3654 0.1853 5.7626 0.0025 0.032
7.6 -1.750 -4.0 1.5768 0.0318 0.0 0.0466 0.0454 0.4756
7.6 -1.750 -3.75 1.8025 0.049 0.0017 0.1466 0.0463 0.4008
7.6 -1.750 -3.5 1.8981 0.0721 0.0055 0.4117 0.0433 0.3231
7.6 -1.750 -3.25 1.7339 0.0999 0.0141 0.935 0.0354 0.2484
7.6 -1.750 -3.0 1.3721 0.1307 0.0279 1.6448 0.0258 0.1846
7.6 -1.750 -2.75 0.9876 0.1639 0.0456 2.3994 0.0176 0.134
7.6 -1.750 -2.5 0.684 0.1993 0.0664 3.12 0.0119 0.0965
7.6 -1.750 -2.25 0.4755 0.237 0.0902 3.8 0.0081 0.07
7.6 -1.750 -2.0 0.3403 0.2769 0.1174 4.4537 0.0058 0.052
7.6 -1.750 -1.75 0.2535 0.3192 0.1484 5.0974 0.0043 0.04
7.6 -1.750 -1.5 0.1967 0.3639 0.1841 5.7435 0.0034 0.032
7.6 -1.625 -4.0 1.5755 0.0318 0.0 0.0465 0.0606 0.4754
7.6 -1.625 -3.75 1.801 0.0489 0.0017 0.1465 0.0618 0.4007
7.6 -1.625 -3.5 1.8965 0.072 0.0054 0.4113 0.0578 0.323
7.6 -1.625 -3.25 1.7325 0.0998 0.014 0.9341 0.0472 0.2483
7.6 -1.625 -3.0 1.3709 0.1306 0.0278 1.6431 0.0343 0.1845
7.6 -1.625 -2.75 0.9867 0.1637 0.0455 2.3964 0.0235 0.134
7.6 -1.625 -2.5 0.6834 0.199 0.0662 3.1153 0.0158 0.0964
7.6 -1.625 -2.25 0.475 0.2365 0.0898 3.7927 0.0109 0.0699
7.6 -1.625 -2.0 0.3399 0.2761 0.1168 4.4427 0.0077 0.0519
7.6 -1.625 -1.75 0.2531 0.318 0.1474 5.0803 0.0058 0.0399
7.6 -1.625 -1.5 0.1963 0.362 0.1824 5.7185 0.0045 0.0319
7.6 -1.500 -4.0 1.574 0.0318 0.0 0.0465 0.0807 0.4752
7.6 -1.500 -3.75 1.799 0.0489 0.0017 0.1463 0.0823 0.4006
7.6 -1.500 -3.5 1.8944 0.0719 0.0054 0.4108 0.077 0.3229
7.6 -1.500 -3.25 1.7305 0.0996 0.014 0.9329 0.0629 0.2482
7.6 -1.500 -3.0 1.3695 0.1304 0.0277 1.6409 0.0458 0.1844
7.6 -1.500 -2.75 0.9857 0.1634 0.0454 2.3926 0.0313 0.1339
7.6 -1.500 -2.5 0.6826 0.1986 0.0659 3.1091 0.0211 0.0964
7.6 -1.500 -2.25 0.4744 0.2358 0.0894 3.783 0.0145 0.0699
7.6 -1.500 -2.0 0.3393 0.2751 0.116 4.4278 0.0103 0.0519
7.6 -1.500 -1.75 0.2526 0.3163 0.1461 5.0582 0.0077 0.0399
7.6 -1.500 -1.5 0.1957 0.3596 0.1803 5.6859 0.006 0.0319
7.6 -1.375 -4.0 1.5718 0.0317 0.0 0.0464 0.1076 0.475
7.6 -1.375 -3.75 1.7964 0.0488 0.0017 0.1461 0.1097 0.4003
7.6 -1.375 -3.5 1.8914 0.0718 0.0054 0.4101 0.1026 0.3227
7.6 -1.375 -3.25 1.7279 0.0995 0.014 0.9313 0.0838 0.2481
7.6 -1.375 -3.0 1.3675 0.1302 0.0276 1.6379 0.061 0.1844
7.6 -1.375 -2.75 0.9842 0.163 0.0452 2.3875 0.0417 0.1338
7.6 -1.375 -2.5 0.6816 0.198 0.0656 3.1011 0.0281 0.0963
7.6 -1.375 -2.25 0.4735 0.2349 0.0888 3.7702 0.0193 0.0698
7.6 -1.375 -2.0 0.3386 0.2736 0.1149 4.4084 0.0137 0.0518
7.6 -1.375 -1.75 0.2519 0.3142 0.1444 5.0293 0.0102 0.0398
7.6 -1.375 -1.5 0.195 0.3564 0.1776 5.6441 0.0079 0.0318
7.6 -1.250 -4.0 1.5689 0.0317 0.0 0.0463 0.1433 0.4747
7.6 -1.250 -3.75 1.7927 0.0487 0.0017 0.1458 0.1462 0.4
7.6 -1.250 -3.5 1.8876 0.0716 0.0054 0.4092 0.1367 0.3225
7.6 -1.250 -3.25 1.7245 0.0992 0.0139 0.9293 0.1116 0.2479
7.6 -1.250 -3.0 1.3649 0.1298 0.0275 1.6339 0.0813 0.1842
7.6 -1.250 -2.75 0.9823 0.1625 0.0449 2.3809 0.0556 0.1338
7.6 -1.250 -2.5 0.6802 0.1972 0.0651 3.0904 0.0375 0.0962
7.6 -1.250 -2.25 0.4724 0.2337 0.088 3.7536 0.0257 0.0698
7.6 -1.250 -2.0 0.3376 0.2718 0.1136 4.3828 0.0183 0.0517
7.6 -1.250 -1.75 0.251 0.3114 0.1422 4.9915 0.0136 0.0397
7.6 -1.250 -1.5 0.1941 0.3524 0.1742 5.59 0.0105 0.0317
7.6 -1.125 -4.0 1.565 0.0316 0.0 0.0462 0.1909 0.4741
7.6 -1.125 -3.75 1.788 0.0486 0.0017 0.1454 0.1946 0.3996
7.6 -1.125 -3.5 1.8826 0.0714 0.0054 0.408 0.182 0.3221
7.6 -1.125 -3.25 1.72 0.0989 0.0138 0.9265 0.1486 0.2476
7.6 -1.125 -3.0 1.3614 0.1294 0.0273 1.6286 0.1083 0.1841
7.6 -1.125 -2.75 0.9798 0.1619 0.0446 2.3721 0.0741 0.1336
7.6 -1.125 -2.5 0.6783 0.1962 0.0645 3.0763 0.0499 0.0961
7.6 -1.125 -2.25 0.4709 0.2321 0.0869 3.7316 0.0342 0.0697
7.6 -1.125 -2.0 0.3363 0.2694 0.1119 4.3501 0.0243 0.0516
7.6 -1.125 -1.75 0.2498 0.3079 0.1395 4.9435 0.0181 0.0396
7.6 -1.125 -1.5 0.193 0.3473 0.1699 5.5216 0.014 0.0316
7.6 -1.000 -4.0 1.56 0.0315 0.0 0.0461 0.2541 0.4735
7.6 -1.000 -3.75 1.7817 0.0484 0.0017 0.1448 0.2591 0.3991
