#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(N/O)        	 log(U)          	 OII_3727        	 NeIII_3868      	 OIII_4363       	 OIII_5007       	 NII_6584        	 SII_6717,31    
7.4000000 	 -1.7500000 	 -0.5000000 	 0.2811000 	 0.0517000 	 0.0000000 	 0.0330000 	 0.0169000 	 0.8864000
7.4000000 	 -1.8750000 	 -0.5000000 	 0.2811000 	 0.0517000 	 0.0000000 	 0.0330000 	 0.0127000 	 0.8865000
7.4000000 	 -2.0000000 	 -0.5000000 	 0.2811000 	 0.0517000 	 0.0000000 	 0.0330000 	 0.0095000 	 0.8866000
7.4000000 	 -0.2500000 	 -1.5000000 	 0.2488000 	 0.0625000 	 0.0044000 	 0.1547000 	 0.5443000 	 0.2643000
7.4000000 	 0.0000000 	 -1.5000000 	 0.2502000 	 0.0615000 	 0.0044000 	 0.1559000 	 0.9572000 	 0.2739000
7.4000000 	 -0.1250000 	 -1.5000000 	 0.2495000 	 0.0621000 	 0.0044000 	 0.1552000 	 0.7225000 	 0.2688000
7.4000000 	 -0.3750000 	 -1.5000000 	 0.2480000 	 0.0628000 	 0.0044000 	 0.1541000 	 0.4092000 	 0.2638000
7.4000000 	 -0.5000000 	 -1.5000000 	 0.2465000 	 0.0632000 	 0.0044000 	 0.1537000 	 0.3084000 	 0.2522000
7.4000000 	 -0.6250000 	 -1.5000000 	 0.2465000 	 0.0632000 	 0.0044000 	 0.1536000 	 0.2315000 	 0.2518000
7.4000000 	 -0.7500000 	 -1.5000000 	 0.2464000 	 0.0633000 	 0.0044000 	 0.1535000 	 0.1737000 	 0.2522000
7.4000000 	 -0.8750000 	 -1.5000000 	 0.2464000 	 0.0633000 	 0.0044000 	 0.1534000 	 0.1303000 	 0.2522000
7.4000000 	 -1.0000000 	 -1.5000000 	 0.2466000 	 0.0633000 	 0.0044000 	 0.1535000 	 0.0978000 	 0.2496000
7.4000000 	 -1.1250000 	 -1.5000000 	 0.2465000 	 0.0633000 	 0.0044000 	 0.1535000 	 0.0734000 	 0.2504000
7.4000000 	 -1.2500000 	 -1.5000000 	 0.2466000 	 0.0633000 	 0.0044000 	 0.1535000 	 0.0550000 	 0.2490000
7.4000000 	 -1.3750000 	 -1.5000000 	 0.2466000 	 0.0633000 	 0.0044000 	 0.1535000 	 0.0413000 	 0.2496000
7.4000000 	 -1.5000000 	 -1.5000000 	 0.2463000 	 0.0634000 	 0.0044000 	 0.1531000 	 0.0309000 	 0.2545000
7.4000000 	 -1.6250000 	 -1.5000000 	 0.2464000 	 0.0634000 	 0.0044000 	 0.1532000 	 0.0232000 	 0.2536000
7.4000000 	 -1.7500000 	 -1.5000000 	 0.2466000 	 0.0633000 	 0.0044000 	 0.1534000 	 0.0174000 	 0.2494000
7.4000000 	 -1.8750000 	 -1.5000000 	 0.2465000 	 0.0633000 	 0.0044000 	 0.1534000 	 0.0131000 	 0.2500000
7.4000000 	 -2.0000000 	 -1.5000000 	 0.2464000 	 0.0634000 	 0.0044000 	 0.1531000 	 0.0098000 	 0.2539000
7.4000000 	 0.0000000 	 -1.0000000 	 0.2658000 	 0.0568000 	 0.0013000 	 0.0535000 	 0.9340000 	 0.5942000
7.4000000 	 -0.1250000 	 -1.0000000 	 0.2668000 	 0.0577000 	 0.0012000 	 0.0532000 	 0.7079000 	 0.6060000
7.4000000 	 -0.2500000 	 -1.0000000 	 0.2672000 	 0.0584000 	 0.0012000 	 0.0530000 	 0.5350000 	 0.6094000
7.4000000 	 -0.3750000 	 -1.0000000 	 0.2669000 	 0.0587000 	 0.0012000 	 0.0527000 	 0.4025000 	 0.6171000
7.4000000 	 -0.5000000 	 -1.0000000 	 0.2671000 	 0.0594000 	 0.0012000 	 0.0524000 	 0.3046000 	 0.6217000
7.4000000 	 -0.6250000 	 -1.0000000 	 0.2671000 	 0.0595000 	 0.0012000 	 0.0524000 	 0.2286000 	 0.6222000
7.4000000 	 -0.7500000 	 -1.0000000 	 0.2667000 	 0.0594000 	 0.0012000 	 0.0522000 	 0.1713000 	 0.6265000
7.4000000 	 -0.8750000 	 -1.0000000 	 0.2673000 	 0.0597000 	 0.0012000 	 0.0524000 	 0.1288000 	 0.6198000
7.4000000 	 -1.0000000 	 -1.0000000 	 0.2671000 	 0.0596000 	 0.0012000 	 0.0524000 	 0.0966000 	 0.6220000
7.4000000 	 -1.1250000 	 -1.0000000 	 0.2669000 	 0.0596000 	 0.0012000 	 0.0523000 	 0.0724000 	 0.6239000
7.4000000 	 -1.2500000 	 -1.0000000 	 0.2671000 	 0.0597000 	 0.0012000 	 0.0524000 	 0.0544000 	 0.6218000
7.4000000 	 -1.3750000 	 -1.0000000 	 0.2669000 	 0.0596000 	 0.0012000 	 0.0523000 	 0.0408000 	 0.6238000
7.4000000 	 -1.5000000 	 -1.0000000 	 0.2669000 	 0.0596000 	 0.0012000 	 0.0523000 	 0.0306000 	 0.6243000
7.4000000 	 -1.6250000 	 -1.0000000 	 0.2673000 	 0.0598000 	 0.0012000 	 0.0524000 	 0.0230000 	 0.6189000
7.4000000 	 -1.7500000 	 -1.0000000 	 0.2671000 	 0.0597000 	 0.0012000 	 0.0523000 	 0.0172000 	 0.6227000
7.4000000 	 -1.8750000 	 -1.0000000 	 0.2669000 	 0.0597000 	 0.0012000 	 0.0523000 	 0.0129000 	 0.6244000
7.4000000 	 -2.0000000 	 -1.0000000 	 0.2669000 	 0.0597000 	 0.0012000 	 0.0523000 	 0.0097000 	 0.6235000
7.4000000 	 0.0000000 	 -1.5000000 	 0.2502000 	 0.0615000 	 0.0044000 	 0.1559000 	 0.9572000 	 0.2739000
7.4000000 	 -0.1250000 	 -1.5000000 	 0.2495000 	 0.0621000 	 0.0044000 	 0.1552000 	 0.7225000 	 0.2688000
7.4000000 	 -0.2500000 	 -1.5000000 	 0.2488000 	 0.0625000 	 0.0044000 	 0.1547000 	 0.5443000 	 0.2643000
7.4000000 	 -0.3750000 	 -1.5000000 	 0.2480000 	 0.0628000 	 0.0044000 	 0.1541000 	 0.4092000 	 0.2638000
7.4000000 	 -0.5000000 	 -1.5000000 	 0.2465000 	 0.0632000 	 0.0044000 	 0.1537000 	 0.3084000 	 0.2522000
7.4000000 	 -0.6250000 	 -1.5000000 	 0.2465000 	 0.0632000 	 0.0044000 	 0.1536000 	 0.2315000 	 0.2518000
7.4000000 	 -0.7500000 	 -1.5000000 	 0.2464000 	 0.0633000 	 0.0044000 	 0.1535000 	 0.1737000 	 0.2522000
7.4000000 	 -0.8750000 	 -1.5000000 	 0.2464000 	 0.0633000 	 0.0044000 	 0.1534000 	 0.1303000 	 0.2522000
7.4000000 	 -1.0000000 	 -1.5000000 	 0.2466000 	 0.0633000 	 0.0044000 	 0.1535000 	 0.0978000 	 0.2496000
7.4000000 	 -1.1250000 	 -1.5000000 	 0.2465000 	 0.0633000 	 0.0044000 	 0.1535000 	 0.0734000 	 0.2504000
7.4000000 	 -1.2500000 	 -1.5000000 	 0.2466000 	 0.0633000 	 0.0044000 	 0.1535000 	 0.0550000 	 0.2490000
7.4000000 	 -1.3750000 	 -1.5000000 	 0.2466000 	 0.0633000 	 0.0044000 	 0.1535000 	 0.0413000 	 0.2496000
7.4000000 	 -1.5000000 	 -1.5000000 	 0.2463000 	 0.0634000 	 0.0044000 	 0.1531000 	 0.0309000 	 0.2545000
7.4000000 	 -1.6250000 	 -1.5000000 	 0.2464000 	 0.0634000 	 0.0044000 	 0.1532000 	 0.0232000 	 0.2536000
7.4000000 	 -1.7500000 	 -1.5000000 	 0.2466000 	 0.0633000 	 0.0044000 	 0.1534000 	 0.0174000 	 0.2494000
7.4000000 	 -1.8750000 	 -1.5000000 	 0.2465000 	 0.0633000 	 0.0044000 	 0.1534000 	 0.0131000 	 0.2500000
7.4000000 	 -2.0000000 	 -1.5000000 	 0.2464000 	 0.0634000 	 0.0044000 	 0.1531000 	 0.0098000 	 0.2539000
7.4000000 	 0.0000000 	 -1.5000000 	 0.2502000 	 0.0615000 	 0.0044000 	 0.1559000 	 0.9572000 	 0.2739000
7.4000000 	 -0.1250000 	 -1.5000000 	 0.2495000 	 0.0621000 	 0.0044000 	 0.1552000 	 0.7225000 	 0.2688000
7.4000000 	 -0.2500000 	 -1.5000000 	 0.2488000 	 0.0625000 	 0.0044000 	 0.1547000 	 0.5443000 	 0.2643000
7.4000000 	 -0.3750000 	 -1.5000000 	 0.2480000 	 0.0628000 	 0.0044000 	 0.1541000 	 0.4092000 	 0.2638000
7.4000000 	 -0.5000000 	 -1.5000000 	 0.2465000 	 0.0632000 	 0.0044000 	 0.1537000 	 0.3084000 	 0.2522000
7.4000000 	 -0.6250000 	 -1.5000000 	 0.2465000 	 0.0632000 	 0.0044000 	 0.1536000 	 0.2315000 	 0.2518000
7.4000000 	 -0.7500000 	 -1.5000000 	 0.2464000 	 0.0633000 	 0.0044000 	 0.1535000 	 0.1737000 	 0.2522000
7.4000000 	 -0.8750000 	 -1.5000000 	 0.2464000 	 0.0633000 	 0.0044000 	 0.1534000 	 0.1303000 	 0.2522000
7.4000000 	 -1.0000000 	 -1.5000000 	 0.2466000 	 0.0633000 	 0.0044000 	 0.1535000 	 0.0978000 	 0.2496000
7.4000000 	 -1.1250000 	 -1.5000000 	 0.2465000 	 0.0633000 	 0.0044000 	 0.1535000 	 0.0734000 	 0.2504000
7.4000000 	 -1.2500000 	 -1.5000000 	 0.2466000 	 0.0633000 	 0.0044000 	 0.1535000 	 0.0550000 	 0.2490000
7.4000000 	 -1.3750000 	 -1.5000000 	 0.2466000 	 0.0633000 	 0.0044000 	 0.1535000 	 0.0413000 	 0.2496000
7.4000000 	 -1.5000000 	 -1.5000000 	 0.2463000 	 0.0634000 	 0.0044000 	 0.1531000 	 0.0309000 	 0.2545000
7.4000000 	 -1.6250000 	 -1.5000000 	 0.2464000 	 0.0634000 	 0.0044000 	 0.1532000 	 0.0232000 	 0.2536000
7.4000000 	 -1.7500000 	 -1.5000000 	 0.2466000 	 0.0633000 	 0.0044000 	 0.1534000 	 0.0174000 	 0.2494000
7.4000000 	 -1.8750000 	 -1.5000000 	 0.2465000 	 0.0633000 	 0.0044000 	 0.1534000 	 0.0131000 	 0.2500000
7.4000000 	 -2.0000000 	 -1.5000000 	 0.2464000 	 0.0634000 	 0.0044000 	 0.1531000 	 0.0098000 	 0.2539000
7.4000000 	 0.0000000 	 -1.7500000 	 0.2391000 	 0.0629000 	 0.0085000 	 0.2888000 	 0.9293000 	 0.2196000
7.4000000 	 -0.1250000 	 -1.7500000 	 0.2383000 	 0.0633000 	 0.0085000 	 0.2878000 	 0.7004000 	 0.2152000
7.4000000 	 -0.2500000 	 -1.7500000 	 0.2375000 	 0.0636000 	 0.0086000 	 0.2870000 	 0.5269000 	 0.2112000
7.4000000 	 -0.3750000 	 -1.7500000 	 0.2366000 	 0.0637000 	 0.0086000 	 0.2864000 	 0.3958000 	 0.2080000
7.4000000 	 -0.5000000 	 -1.7500000 	 0.2345000 	 0.0638000 	 0.0087000 	 0.2856000 	 0.2972000 	 0.1999000
7.4000000 	 -0.6250000 	 -1.7500000 	 0.2345000 	 0.0638000 	 0.0087000 	 0.2855000 	 0.2231000 	 0.1996000
7.4000000 	 -0.7500000 	 -1.7500000 	 0.2346000 	 0.0638000 	 0.0087000 	 0.2853000 	 0.1674000 	 0.1991000
7.4000000 	 -0.8750000 	 -1.7500000 	 0.2346000 	 0.0638000 	 0.0087000 	 0.2852000 	 0.1256000 	 0.1989000
7.4000000 	 -1.0000000 	 -1.7500000 	 0.2346000 	 0.0639000 	 0.0087000 	 0.2851000 	 0.0942000 	 0.1994000
7.4000000 	 -1.1250000 	 -1.7500000 	 0.2347000 	 0.0639000 	 0.0087000 	 0.2851000 	 0.0707000 	 0.1987000
7.4000000 	 -1.2500000 	 -1.7500000 	 0.2346000 	 0.0639000 	 0.0087000 	 0.2850000 	 0.0530000 	 0.1989000
7.4000000 	 -1.3750000 	 -1.7500000 	 0.2346000 	 0.0639000 	 0.0087000 	 0.2850000 	 0.0398000 	 0.1988000
7.4000000 	 -1.5000000 	 -1.7500000 	 0.2347000 	 0.0639000 	 0.0087000 	 0.2850000 	 0.0298000 	 0.1982000
7.4000000 	 -1.6250000 	 -1.7500000 	 0.2347000 	 0.0639000 	 0.0087000 	 0.2849000 	 0.0224000 	 0.1987000
7.4000000 	 -1.7500000 	 -1.7500000 	 0.2346000 	 0.0639000 	 0.0087000 	 0.2849000 	 0.0168000 	 0.1987000
7.4000000 	 -1.8750000 	 -1.7500000 	 0.2347000 	 0.0639000 	 0.0087000 	 0.2849000 	 0.0126000 	 0.1987000
7.4000000 	 -2.0000000 	 -1.7500000 	 0.2347000 	 0.0639000 	 0.0087000 	 0.2849000 	 0.0094000 	 0.1987000
7.4000000 	 0.0000000 	 -2.0000000 	 0.2432000 	 0.0684000 	 0.0140000 	 0.4809000 	 0.9101000 	 0.2042000
7.4000000 	 -0.1250000 	 -2.0000000 	 0.2425000 	 0.0688000 	 0.0142000 	 0.4812000 	 0.6851000 	 0.2013000
7.4000000 	 -0.2500000 	 -2.0000000 	 0.2416000 	 0.0689000 	 0.0144000 	 0.4813000 	 0.5149000 	 0.1987000
7.4000000 	 -0.3750000 	 -2.0000000 	 0.2409000 	 0.0690000 	 0.0145000 	 0.4813000 	 0.3865000 	 0.1959000
7.4000000 	 -0.5000000 	 -2.0000000 	 0.2387000 	 0.0689000 	 0.0148000 	 0.4819000 	 0.2895000 	 0.1879000
7.4000000 	 -0.6250000 	 -2.0000000 	 0.2388000 	 0.0689000 	 0.0148000 	 0.4817000 	 0.2173000 	 0.1876000
7.4000000 	 -0.7500000 	 -2.0000000 	 0.2388000 	 0.0689000 	 0.0148000 	 0.4815000 	 0.1631000 	 0.1876000
7.4000000 	 -0.8750000 	 -2.0000000 	 0.2389000 	 0.0689000 	 0.0148000 	 0.4814000 	 0.1224000 	 0.1870000
7.4000000 	 -1.0000000 	 -2.0000000 	 0.2389000 	 0.0690000 	 0.0148000 	 0.4813000 	 0.0918000 	 0.1865000
7.4000000 	 -1.1250000 	 -2.0000000 	 0.2389000 	 0.0689000 	 0.0148000 	 0.4814000 	 0.0689000 	 0.1860000
7.4000000 	 -1.2500000 	 -2.0000000 	 0.2389000 	 0.0690000 	 0.0148000 	 0.4813000 	 0.0517000 	 0.1862000
7.4000000 	 -1.3750000 	 -2.0000000 	 0.2389000 	 0.0690000 	 0.0148000 	 0.4811000 	 0.0387000 	 0.1875000
7.4000000 	 -1.5000000 	 -2.0000000 	 0.2389000 	 0.0690000 	 0.0148000 	 0.4812000 	 0.0291000 	 0.1862000
7.4000000 	 -1.6250000 	 -2.0000000 	 0.2389000 	 0.0690000 	 0.0148000 	 0.4812000 	 0.0218000 	 0.1865000
7.4000000 	 -1.7500000 	 -2.0000000 	 0.2389000 	 0.0690000 	 0.0148000 	 0.4812000 	 0.0163000 	 0.1862000
7.4000000 	 -1.8750000 	 -2.0000000 	 0.2389000 	 0.0689000 	 0.0148000 	 0.4813000 	 0.0123000 	 0.1856000
7.4000000 	 -2.0000000 	 -2.0000000 	 0.2389000 	 0.0690000 	 0.0148000 	 0.4812000 	 0.0092000 	 0.1862000
7.4000000 	 0.0000000 	 -2.2500000 	 0.2694000 	 0.0774000 	 0.0191000 	 0.6860000 	 0.9185000 	 0.1980000
7.4000000 	 -0.1250000 	 -2.2500000 	 0.2692000 	 0.0779000 	 0.0195000 	 0.6906000 	 0.6912000 	 0.1930000
7.4000000 	 -0.2500000 	 -2.2500000 	 0.2687000 	 0.0783000 	 0.0199000 	 0.6938000 	 0.5193000 	 0.1901000
7.4000000 	 -0.3750000 	 -2.2500000 	 0.2682000 	 0.0785000 	 0.0202000 	 0.6964000 	 0.3898000 	 0.1865000
7.4000000 	 -0.5000000 	 -2.2500000 	 0.2664000 	 0.0788000 	 0.0209000 	 0.7015000 	 0.2917000 	 0.1810000
7.4000000 	 -0.6250000 	 -2.2500000 	 0.2665000 	 0.0788000 	 0.0209000 	 0.7013000 	 0.2190000 	 0.1805000
7.4000000 	 -0.7500000 	 -2.2500000 	 0.2666000 	 0.0789000 	 0.0209000 	 0.7013000 	 0.1643000 	 0.1806000
7.4000000 	 -0.8750000 	 -2.2500000 	 0.2666000 	 0.0789000 	 0.0209000 	 0.7011000 	 0.1233000 	 0.1805000
7.4000000 	 -1.0000000 	 -2.2500000 	 0.2666000 	 0.0789000 	 0.0209000 	 0.7011000 	 0.0925000 	 0.1805000
7.4000000 	 -1.1250000 	 -2.2500000 	 0.2666000 	 0.0790000 	 0.0209000 	 0.7009000 	 0.0694000 	 0.1804000
7.4000000 	 -1.2500000 	 -2.2500000 	 0.2667000 	 0.0789000 	 0.0209000 	 0.7011000 	 0.0521000 	 0.1801000
7.4000000 	 -1.3750000 	 -2.2500000 	 0.2667000 	 0.0789000 	 0.0209000 	 0.7012000 	 0.0391000 	 0.1800000
7.4000000 	 -1.5000000 	 -2.2500000 	 0.2667000 	 0.0790000 	 0.0209000 	 0.7010000 	 0.0293000 	 0.1803000
7.4000000 	 -1.6250000 	 -2.2500000 	 0.2668000 	 0.0789000 	 0.0209000 	 0.7011000 	 0.0220000 	 0.1798000
7.4000000 	 -1.7500000 	 -2.2500000 	 0.2668000 	 0.0789000 	 0.0209000 	 0.7011000 	 0.0165000 	 0.1798000
7.4000000 	 -1.8750000 	 -2.2500000 	 0.2667000 	 0.0790000 	 0.0209000 	 0.7008000 	 0.0124000 	 0.1805000
7.4000000 	 -2.0000000 	 -2.2500000 	 0.2668000 	 0.0789000 	 0.0209000 	 0.7012000 	 0.0093000 	 0.1788000
7.4000000 	 0.0000000 	 -2.5000000 	 0.3224000 	 0.0880000 	 0.0217000 	 0.8420000 	 0.9654000 	 0.2075000
7.4000000 	 -0.1250000 	 -2.5000000 	 0.3228000 	 0.0890000 	 0.0223000 	 0.8513000 	 0.7264000 	 0.2048000
7.4000000 	 -0.2500000 	 -2.5000000 	 0.3230000 	 0.0897000 	 0.0229000 	 0.8591000 	 0.5459000 	 0.2005000
7.4000000 	 -0.3750000 	 -2.5000000 	 0.3230000 	 0.0902000 	 0.0233000 	 0.8643000 	 0.4098000 	 0.1986000
7.4000000 	 -0.5000000 	 -2.5000000 	 0.3220000 	 0.0911000 	 0.0242000 	 0.8758000 	 0.3070000 	 0.1944000
7.4000000 	 -0.6250000 	 -2.5000000 	 0.3222000 	 0.0911000 	 0.0242000 	 0.8760000 	 0.2305000 	 0.1931000
7.4000000 	 -0.7500000 	 -2.5000000 	 0.3223000 	 0.0912000 	 0.0242000 	 0.8762000 	 0.1730000 	 0.1932000
7.4000000 	 -0.8750000 	 -2.5000000 	 0.3224000 	 0.0912000 	 0.0242000 	 0.8762000 	 0.1298000 	 0.1935000
7.4000000 	 -1.0000000 	 -2.5000000 	 0.3225000 	 0.0912000 	 0.0242000 	 0.8766000 	 0.0974000 	 0.1919000
7.4000000 	 -1.1250000 	 -2.5000000 	 0.3225000 	 0.0912000 	 0.0242000 	 0.8763000 	 0.0731000 	 0.1930000
7.4000000 	 -1.2500000 	 -2.5000000 	 0.3226000 	 0.0913000 	 0.0242000 	 0.8763000 	 0.0548000 	 0.1928000
7.4000000 	 -1.3750000 	 -2.5000000 	 0.3226000 	 0.0912000 	 0.0242000 	 0.8766000 	 0.0411000 	 0.1925000
7.4000000 	 -1.5000000 	 -2.5000000 	 0.3226000 	 0.0913000 	 0.0242000 	 0.8764000 	 0.0308000 	 0.1926000
7.4000000 	 -1.6250000 	 -2.5000000 	 0.3226000 	 0.0913000 	 0.0242000 	 0.8764000 	 0.0231000 	 0.1929000
7.4000000 	 -1.7500000 	 -2.5000000 	 0.3227000 	 0.0913000 	 0.0242000 	 0.8764000 	 0.0173000 	 0.1925000
7.4000000 	 -1.8750000 	 -2.5000000 	 0.3228000 	 0.0912000 	 0.0242000 	 0.8769000 	 0.0130000 	 0.1914000
7.4000000 	 -2.0000000 	 -2.5000000 	 0.3226000 	 0.0913000 	 0.0242000 	 0.8764000 	 0.0098000 	 0.1923000
7.5000000 	 -0.2500000 	 -0.5000000 	 0.3562000 	 0.0647000 	 0.0000000 	 0.0433000 	 0.6675000 	 0.9880000
7.5000000 	 0.0000000 	 -0.5000000 	 0.3564000 	 0.0646000 	 0.0000000 	 0.0448000 	 1.1781000 	 0.9109000
7.5000000 	 -0.1250000 	 -0.5000000 	 0.3567000 	 0.0647000 	 0.0000000 	 0.0440000 	 0.8880000 	 0.9553000
7.5000000 	 -0.3750000 	 -0.5000000 	 0.3556000 	 0.0646000 	 0.0000000 	 0.0427000 	 0.5010000 	 1.0176000
7.5000000 	 -0.5000000 	 -0.5000000 	 0.3551000 	 0.0645000 	 0.0000000 	 0.0422000 	 0.3760000 	 1.0385000
7.5000000 	 -0.6250000 	 -0.5000000 	 0.3546000 	 0.0645000 	 0.0000000 	 0.0419000 	 0.2820000 	 1.0495000
7.5000000 	 -0.7500000 	 -0.5000000 	 0.3542000 	 0.0644000 	 0.0000000 	 0.0417000 	 0.2115000 	 1.0632000
7.5000000 	 -0.8750000 	 -0.5000000 	 0.3540000 	 0.0644000 	 0.0000000 	 0.0415000 	 0.1586000 	 1.0697000
7.5000000 	 -1.0000000 	 -0.5000000 	 0.3538000 	 0.0644000 	 0.0000000 	 0.0413000 	 0.1190000 	 1.0791000
7.5000000 	 -1.1250000 	 -0.5000000 	 0.3535000 	 0.0644000 	 0.0000000 	 0.0412000 	 0.0892000 	 1.0827000
7.5000000 	 -1.2500000 	 -0.5000000 	 0.3534000 	 0.0643000 	 0.0000000 	 0.0412000 	 0.0669000 	 1.0851000
7.5000000 	 -1.3750000 	 -0.5000000 	 0.3533000 	 0.0644000 	 0.0000000 	 0.0411000 	 0.0502000 	 1.0868000
7.5000000 	 -1.5000000 	 -0.5000000 	 0.3533000 	 0.0644000 	 0.0000000 	 0.0411000 	 0.0377000 	 1.0878000
7.5000000 	 -1.6250000 	 -0.5000000 	 0.3532000 	 0.0643000 	 0.0000000 	 0.0410000 	 0.0283000 	 1.0940000
7.5000000 	 -1.7500000 	 -0.5000000 	 0.3531000 	 0.0643000 	 0.0000000 	 0.0410000 	 0.0212000 	 1.0944000
7.5000000 	 -1.7750000 	 -0.5000000 	 0.3531000 	 0.0643000 	 0.0000000 	 0.0409000 	 0.0200000 	 1.0947000
7.5000000 	 -2.0000000 	 -0.5000000 	 0.3530000 	 0.0643000 	 0.0000000 	 0.0409000 	 0.0119000 	 1.0952000
7.5000000 	 -0.2500000 	 -1.5000000 	 0.3124000 	 0.0772000 	 0.0055000 	 0.1941000 	 0.6774000 	 0.3517000
7.5000000 	 0.0000000 	 -1.5000000 	 0.3138000 	 0.0753000 	 0.0055000 	 0.1965000 	 1.1868000 	 0.3572000
7.5000000 	 -0.1250000 	 -1.5000000 	 0.3130000 	 0.0764000 	 0.0055000 	 0.1950000 	 0.8974000 	 0.3574000
7.5000000 	 -0.3750000 	 -1.5000000 	 0.3117000 	 0.0777000 	 0.0055000 	 0.1936000 	 0.5104000 	 0.3456000
7.5000000 	 -0.5000000 	 -1.5000000 	 0.3110000 	 0.0781000 	 0.0055000 	 0.1931000 	 0.3841000 	 0.3408000
7.5000000 	 -0.6250000 	 -1.5000000 	 0.3102000 	 0.0784000 	 0.0055000 	 0.1925000 	 0.2885000 	 0.3421000
7.5000000 	 -0.7500000 	 -1.5000000 	 0.3099000 	 0.0785000 	 0.0055000 	 0.1925000 	 0.2169000 	 0.3348000
7.5000000 	 -0.8750000 	 -1.5000000 	 0.3095000 	 0.0787000 	 0.0055000 	 0.1923000 	 0.1628000 	 0.3331000
7.5000000 	 -1.0000000 	 -1.5000000 	 0.3091000 	 0.0788000 	 0.0055000 	 0.1919000 	 0.1222000 	 0.3331000
7.5000000 	 -1.1250000 	 -1.5000000 	 0.3090000 	 0.0788000 	 0.0055000 	 0.1920000 	 0.0918000 	 0.3288000
7.5000000 	 -1.2500000 	 -1.5000000 	 0.3086000 	 0.0789000 	 0.0055000 	 0.1916000 	 0.0688000 	 0.3327000
7.5000000 	 -1.3750000 	 -1.5000000 	 0.3086000 	 0.0789000 	 0.0055000 	 0.1918000 	 0.0516000 	 0.3292000
7.5000000 	 -1.5000000 	 -1.5000000 	 0.3086000 	 0.0789000 	 0.0055000 	 0.1918000 	 0.0387000 	 0.3273000
7.5000000 	 -1.6250000 	 -1.5000000 	 0.3084000 	 0.0790000 	 0.0055000 	 0.1917000 	 0.0291000 	 0.3283000
7.5000000 	 -1.7500000 	 -1.5000000 	 0.3082000 	 0.0790000 	 0.0055000 	 0.1915000 	 0.0218000 	 0.3307000
7.5000000 	 -1.7750000 	 -1.5000000 	 0.3084000 	 0.0790000 	 0.0055000 	 0.1918000 	 0.0206000 	 0.3251000
7.5000000 	 -2.0000000 	 -1.5000000 	 0.3084000 	 0.0790000 	 0.0055000 	 0.1917000 	 0.0123000 	 0.3261000
7.5000000 	 0.0000000 	 -1.0000000 	 0.3348000 	 0.0701000 	 0.0016000 	 0.0684000 	 1.1647000 	 0.6872000
7.5000000 	 -0.1250000 	 -1.0000000 	 0.3341000 	 0.0708000 	 0.0016000 	 0.0673000 	 0.8791000 	 0.7256000
7.5000000 	 -0.2500000 	 -1.0000000 	 0.3333000 	 0.0713000 	 0.0016000 	 0.0664000 	 0.6619000 	 0.7529000
7.5000000 	 -0.3750000 	 -1.0000000 	 0.3352000 	 0.0725000 	 0.0016000 	 0.0665000 	 0.5020000 	 0.7522000
7.5000000 	 -0.5000000 	 -1.0000000 	 0.3347000 	 0.0727000 	 0.0015000 	 0.0660000 	 0.3773000 	 0.7667000
7.5000000 	 -0.6250000 	 -1.0000000 	 0.3350000 	 0.0732000 	 0.0015000 	 0.0659000 	 0.2842000 	 0.7684000
7.5000000 	 -0.7500000 	 -1.0000000 	 0.3353000 	 0.0735000 	 0.0015000 	 0.0658000 	 0.2139000 	 0.7682000
7.5000000 	 -0.8750000 	 -1.0000000 	 0.3347000 	 0.0736000 	 0.0015000 	 0.0656000 	 0.1605000 	 0.7757000
7.5000000 	 -1.0000000 	 -1.0000000 	 0.3345000 	 0.0736000 	 0.0015000 	 0.0654000 	 0.1205000 	 0.7801000
7.5000000 	 -1.1250000 	 -1.0000000 	 0.3344000 	 0.0737000 	 0.0015000 	 0.0653000 	 0.0904000 	 0.7817000
7.5000000 	 -1.2500000 	 -1.0000000 	 0.3344000 	 0.0738000 	 0.0015000 	 0.0652000 	 0.0679000 	 0.7833000
7.5000000 	 -1.3750000 	 -1.0000000 	 0.3348000 	 0.0740000 	 0.0015000 	 0.0653000 	 0.0510000 	 0.7784000
7.5000000 	 -1.5000000 	 -1.0000000 	 0.3347000 	 0.0740000 	 0.0015000 	 0.0653000 	 0.0383000 	 0.7794000
7.5000000 	 -1.6250000 	 -1.0000000 	 0.3344000 	 0.0740000 	 0.0015000 	 0.0651000 	 0.0287000 	 0.7831000
7.5000000 	 -1.7500000 	 -1.0000000 	 0.3351000 	 0.0742000 	 0.0015000 	 0.0654000 	 0.0216000 	 0.7753000
7.5000000 	 -1.7750000 	 -1.0000000 	 0.3347000 	 0.0741000 	 0.0015000 	 0.0653000 	 0.0203000 	 0.7784000
7.5000000 	 -2.0000000 	 -1.0000000 	 0.3349000 	 0.0742000 	 0.0015000 	 0.0653000 	 0.0121000 	 0.7783000
7.5000000 	 0.0000000 	 -1.5000000 	 0.3138000 	 0.0753000 	 0.0055000 	 0.1965000 	 1.1868000 	 0.3572000
7.5000000 	 -0.1250000 	 -1.5000000 	 0.3130000 	 0.0764000 	 0.0055000 	 0.1950000 	 0.8974000 	 0.3574000
7.5000000 	 -0.2500000 	 -1.5000000 	 0.3124000 	 0.0772000 	 0.0055000 	 0.1941000 	 0.6774000 	 0.3517000
