12+log(O/H)     	 log(N/O)        	 log(U)          	 OII_3727        	 NeIII_3868      	 OIII_4363       	 OIII_5007       	 NII_6584        	 SII_6717,31    
6.9000000 	 -0.2500000 	 -0.5000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0112000 	 0.0010000 	 0.0000000
6.9000000 	 0.0000000 	 -0.5000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0114000 	 0.0019000 	 0.0000000
6.9000000 	 -0.1250000 	 -0.5000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0112000 	 0.0014000 	 0.0000000
6.9000000 	 -0.3750000 	 -0.5000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0107000 	 0.0000000 	 0.0000000
6.9000000 	 -0.5000000 	 -0.5000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0109000 	 0.0000000 	 0.0000000
6.9000000 	 -0.6250000 	 -0.5000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0107000 	 0.0000000 	 0.0000000
6.9000000 	 -0.7500000 	 -0.5000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0109000 	 0.0000000 	 0.0000000
6.9000000 	 -0.8750000 	 -0.5000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0109000 	 0.0000000 	 0.0000000
6.9000000 	 -1.0000000 	 -0.5000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0108000 	 0.0000000 	 0.0000000
6.9000000 	 -1.1250000 	 -0.5000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0108000 	 0.0000000 	 0.0000000
6.9000000 	 -1.2500000 	 -0.5000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0108000 	 0.0000000 	 0.0000000
6.9000000 	 -1.3750000 	 -0.5000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0107000 	 0.0000000 	 0.0000000
6.9000000 	 -1.5000000 	 -0.5000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0106000 	 0.0000000 	 0.0000000
6.9000000 	 -1.6250000 	 -0.5000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0105000 	 0.0000000 	 0.0000000
6.9000000 	 -1.7500000 	 -0.5000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0109000 	 0.0000000 	 0.0000000
6.9000000 	 -1.8750000 	 -0.5000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0108000 	 0.0000000 	 0.0000000
6.9000000 	 -2.0000000 	 -0.5000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0106000 	 0.0000000 	 0.0000000
6.9000000 	 -0.2500000 	 -0.7500000 	 0.0000000 	 0.0018000 	 0.0000000 	 0.0232000 	 0.0016000 	 0.0000000
6.9000000 	 0.0000000 	 -0.7500000 	 0.0000000 	 0.0018000 	 0.0000000 	 0.0235000 	 0.0029000 	 0.0000000
6.9000000 	 -0.1250000 	 -0.7500000 	 0.0000000 	 0.0018000 	 0.0000000 	 0.0235000 	 0.0022000 	 0.0000000
6.9000000 	 -0.3750000 	 -0.7500000 	 0.0000000 	 0.0018000 	 0.0000000 	 0.0232000 	 0.0012000 	 0.0000000
6.9000000 	 -0.5000000 	 -0.7500000 	 0.0000000 	 0.0018000 	 0.0000000 	 0.0228000 	 0.0000000 	 0.0000000
