7.1 35000.0 -2.5 1.1451 0.0467 0.0605 0.0291
7.1 37500.0 -2.5 0.8785 0.3787 0.0424 0.0344
7.1 40000.0 -2.5 0.4019 0.8947 0.0307 0.0381
7.1 45000.0 -2.5 0.3296 1.0175 0.0292 0.0389
7.1 50000.0 -2.5 0.2605 1.09 0.0302 0.0374
7.1 55000.0 -2.5 0.3165 1.0793 0.0279 0.0395
7.1 30000.0 -2.25 0.5349 0.0 0.0522 0.0127
7.1 32500.0 -2.25 0.9294 0.0084 0.0534 0.0233
7.1 35000.0 -2.25 1.211 0.1036 0.0431 0.0336
7.1 37500.0 -2.25 0.7478 0.6164 0.0296 0.0388
7.1 40000.0 -2.25 0.2858 1.157 0.0221 0.0413
7.1 45000.0 -2.25 0.2307 1.2863 0.0212 0.0414
7.1 50000.0 -2.25 0.1816 1.3492 0.022 0.0384
7.1 55000.0 -2.25 0.2219 1.3596 0.0205 0.0415
7.1 30000.0 -2.0 0.5204 0.0011 0.037 0.0143
7.1 32500.0 -2.0 0.9431 0.0192 0.0372 0.0257
7.1 35000.0 -2.0 1.1962 0.2032 0.0301 0.0371
7.1 37500.0 -2.0 0.5827 0.8626 0.0205 0.042
7.1 40000.0 -2.0 0.2029 1.3921 0.0162 0.0429
7.1 45000.0 -2.0 0.1639 1.5372 0.0158 0.042
7.1 50000.0 -2.0 0.13 1.5969 0.0165 0.0374
7.1 55000.0 -2.0 0.1586 1.6295 0.0156 0.0417
7.1 30000.0 -1.75 0.4991 0.0025 0.0253 0.015
7.1 32500.0 -1.75 0.931 0.0408 0.0256 0.0272
7.1 35000.0 -1.75 1.0954 0.3506 0.0209 0.0394
7.1 37500.0 -1.75 0.4297 1.0832 0.0145 0.0441
7.1 40000.0 -1.75 0.1469 1.602 0.0122 0.0428
7.1 45000.0 -1.75 0.12 1.7718 0.0122 0.0408
7.1 50000.0 -1.75 0.0966 1.8335 0.0128 0.0346
7.1 55000.0 -1.75 0.1173 1.8893 0.0122 0.0401
7.1 30000.0 -1.5 0.4742 0.0057 0.017 0.0151
7.1 32500.0 -1.5 0.8902 0.0812 0.0175 0.0278
7.1 35000.0 -1.5 0.9272 0.5385 0.0146 0.041
7.1 37500.0 -1.5 0.3099 1.2691 0.0105 0.0452
7.1 40000.0 -1.5 0.1094 1.7946 0.0096 0.0409
7.1 45000.0 -1.5 0.0909 1.9924 0.0098 0.038
7.1 50000.0 -1.5 0.0745 2.0583 0.0103 0.0306
7.1 55000.0 -1.5 0.0899 2.1391 0.01 0.0371
7.4 30000.0 -3.5 0.6489 0.0 0.2031 0.0035
7.4 32500.0 -3.5 0.8945 0.0 0.2489 0.0079
7.4 35000.0 -3.5 1.0933 0.0017 0.2555 0.0147
7.4 37500.0 -3.5 1.206 0.0172 0.2283 0.0226
7.4 40000.0 -3.5 1.2914 0.1096 0.2002 0.0331
7.4 45000.0 -3.5 1.3188 0.1648 0.1941 0.037
7.4 50000.0 -3.5 1.2708 0.237 0.1993 0.038
7.4 55000.0 -3.5 1.36 0.1924 0.1852 0.0407
7.4 30000.0 -3.25 0.7403 0.0 0.1992 0.006
7.4 32500.0 -3.25 1.0524 0.0 0.2375 0.0129
7.4 35000.0 -3.25 1.2919 0.0045 0.2297 0.0226
7.4 37500.0 -3.25 1.4012 0.0519 0.1913 0.0323
7.4 40000.0 -3.25 1.3503 0.2983 0.1556 0.0438
7.4 45000.0 -3.25 1.3137 0.4196 0.1489 0.0477
7.4 50000.0 -3.25 1.1938 0.5544 0.1529 0.0485
7.4 55000.0 -3.25 1.3306 0.4828 0.1405 0.0512
7.4 30000.0 -3.0 0.8152 0.0 0.1849 0.0096
7.4 32500.0 -3.0 1.2111 0.0 0.2123 0.0198
7.4 35000.0 -3.0 1.5135 0.0121 0.1932 0.0324
7.4 37500.0 -3.0 1.5615 0.1423 0.1505 0.0431
7.4 40000.0 -3.0 1.239 0.6457 0.1155 0.0543
7.4 45000.0 -3.0 1.1331 0.8385 0.1099 0.0579
7.4 50000.0 -3.0 0.9689 1.0135 0.1132 0.0582
7.4 55000.0 -3.0 1.1262 0.9385 0.1037 0.0611
7.4 30000.0 -2.75 0.8574 0.0 0.1589 0.014
7.4 32500.0 -2.75 1.3531 0.0024 0.1758 0.0278
7.4 35000.0 -2.75 1.7335 0.0315 0.1516 0.0428
7.4 37500.0 -2.75 1.6197 0.3317 0.1121 0.0536
7.4 40000.0 -2.75 0.9988 1.1104 0.0832 0.0637
7.4 45000.0 -2.75 0.8648 1.3449 0.0793 0.0669
7.4 50000.0 -2.75 0.7084 1.5189 0.082 0.0662
7.4 55000.0 -2.75 0.8488 1.4711 0.0753 0.0696
7.4 30000.0 -2.5 0.8704 0.0 0.1268 0.0186
7.4 32500.0 -2.5 1.449 0.0057 0.1346 0.0354
7.4 35000.0 -2.5 1.9092 0.0761 0.112 0.0525
7.4 37500.0 -2.5 1.5212 0.6412 0.0798 0.0629
7.4 40000.0 -2.5 0.737 1.5978 0.0591 0.0715
7.4 45000.0 -2.5 0.6159 1.85 0.0568 0.0739
7.4 50000.0 -2.5 0.4944 2.0066 0.0591 0.0715
7.4 55000.0 -2.5 0.6024 2.0009 0.0546 0.0759
7.4 30000.0 -2.25 0.8592 0.0 0.0946 0.0226
7.4 32500.0 -2.25 1.4977 0.0133 0.0972 0.0414
7.4 35000.0 -2.25 1.9929 0.164 0.0793 0.0602
7.4 37500.0 -2.25 1.2882 1.0302 0.0553 0.0703
7.4 40000.0 -2.25 0.5228 2.045 0.0422 0.0769
7.4 45000.0 -2.25 0.4302 2.3175 0.0411 0.078
7.4 50000.0 -2.25 0.3441 2.4624 0.043 0.073
7.4 55000.0 -2.25 0.4217 2.5018 0.0402 0.0793
7.4 30000.0 -2.0 0.8318 0.0017 0.067 0.0254
7.4 32500.0 -2.0 1.5064 0.0295 0.0677 0.0456
7.4 35000.0 -2.0 1.9544 0.3156 0.055 0.0659
7.4 37500.0 -2.0 1.0017 1.4281 0.0381 0.0756
7.4 40000.0 -2.0 0.3701 2.4379 0.0308 0.0794
7.4 45000.0 -2.0 0.3047 2.7449 0.0305 0.0786
7.4 50000.0 -2.0 0.2456 2.888 0.0321 0.0705
7.4 55000.0 -2.0 0.3004 2.9734 0.0303 0.0791
7.4 30000.0 -1.75 0.7969 0.0039 0.046 0.0268
7.4 32500.0 -1.75 1.4802 0.062 0.0464 0.0481
7.4 35000.0 -1.75 1.7922 0.539 0.038 0.0697
7.4 37500.0 -1.75 0.7382 1.7827 0.0267 0.0789
7.4 40000.0 -1.75 0.2672 2.7845 0.0232 0.0785
7.4 45000.0 -1.75 0.2222 3.1377 0.0234 0.0757
7.4 50000.0 -1.75 0.1816 3.2869 0.0248 0.0647
7.4 55000.0 -1.75 0.221 3.4206 0.0237 0.0754
7.4 30000.0 -1.5 0.7579 0.0089 0.0309 0.0271
7.4 32500.0 -1.5 1.4165 0.1227 0.0317 0.0492
7.4 35000.0 -1.5 1.5313 0.8283 0.0265 0.0722
7.4 37500.0 -1.5 0.533 2.0841 0.0192 0.0804
7.4 40000.0 -1.5 0.1985 3.1024 0.0181 0.0746
7.4 45000.0 -1.5 0.1676 3.5067 0.0187 0.0698
7.4 50000.0 -1.5 0.1394 3.662 0.0199 0.0567
7.4 55000.0 -1.5 0.1684 3.8454 0.0192 0.0691
7.7 30000.0 -3.5 0.9506 0.0 0.3438 0.0059
7.7 32500.0 -3.5 1.3366 0.0 0.4264 0.0132
7.7 35000.0 -3.5 1.6905 0.0026 0.4474 0.0253
7.7 37500.0 -3.5 1.9448 0.0279 0.4114 0.0398
7.7 40000.0 -3.5 2.2252 0.188 0.3755 0.0607
7.7 45000.0 -3.5 2.3271 0.2891 0.3685 0.0689
7.7 50000.0 -3.5 2.2798 0.4215 0.3816 0.0714
7.7 55000.0 -3.5 2.4649 0.3463 0.3565 0.0771
7.7 30000.0 -3.25 1.0763 0.0 0.3365 0.0099
7.7 32500.0 -3.25 1.5573 0.0 0.4061 0.0216
7.7 35000.0 -3.25 1.9691 0.007 0.4013 0.0384
7.7 37500.0 -3.25 2.2268 0.0824 0.3443 0.0565
7.7 40000.0 -3.25 2.3018 0.5021 0.2914 0.0798
7.7 45000.0 -3.25 2.3017 0.7249 0.2825 0.0882
7.7 50000.0 -3.25 2.1348 0.9743 0.2927 0.0905
7.7 55000.0 -3.25 2.4016 0.8582 0.2704 0.0964
7.7 30000.0 -3.0 1.1746 0.0 0.3123 0.0158
7.7 32500.0 -3.0 1.772 0.0015 0.3632 0.033
7.7 35000.0 -3.0 2.2669 0.0183 0.3368 0.0548
7.7 37500.0 -3.0 2.4403 0.2202 0.2701 0.0747
7.7 40000.0 -3.0 2.095 1.0665 0.2156 0.0979
7.7 45000.0 -3.0 1.9779 1.4254 0.2081 0.1061
7.7 50000.0 -3.0 1.7323 1.7582 0.2165 0.1077
7.7 55000.0 -3.0 2.0286 1.6467 0.1993 0.114
7.7 30000.0 -2.75 1.2242 0.0 0.2686 0.023
7.7 32500.0 -2.75 1.9478 0.0035 0.3003 0.0461
7.7 35000.0 -2.75 2.5514 0.0459 0.2639 0.072
7.7 37500.0 -2.75 2.4924 0.4996 0.2005 0.0919
7.7 40000.0 -2.75 1.6825 1.8012 0.1545 0.1134
7.7 45000.0 -2.75 1.5068 2.251 0.1495 0.1211
7.7 50000.0 -2.75 1.269 2.6014 0.1566 0.1214
7.7 55000.0 -2.75 1.5309 2.5517 0.1446 0.1288
7.7 30000.0 -2.5 1.2337 0.0 0.2149 0.0307
7.7 32500.0 -2.5 2.06 0.0081 0.2299 0.0586
7.7 35000.0 -2.5 2.7646 0.1073 0.1943 0.0877
7.7 37500.0 -2.5 2.3183 0.9431 0.142 0.1066
7.7 40000.0 -2.5 1.2406 2.5545 0.1092 0.1256
7.7 45000.0 -2.5 1.0735 3.0562 0.1066 0.1322
7.7 50000.0 -2.5 0.8872 3.3966 0.1125 0.1298
7.7 55000.0 -2.5 1.087 3.4319 0.1046 0.1393
7.7 30000.0 -2.25 1.2141 0.001 0.1609 0.0375
7.7 32500.0 -2.25 2.1112 0.0183 0.1661 0.0686
7.7 35000.0 -2.25 2.8566 0.2246 0.1372 0.1001
7.7 37500.0 -2.25 1.961 1.4938 0.0978 0.1177
7.7 40000.0 -2.25 0.88 3.2334 0.0776 0.1337
7.7 45000.0 -2.25 0.7496 3.7843 0.0768 0.1383
7.7 50000.0 -2.25 0.6176 4.1184 0.0815 0.1317
7.7 55000.0 -2.25 0.76 4.2403 0.0765 0.1444
7.7 30000.0 -2.0 1.176 0.0023 0.1146 0.0424
7.7 32500.0 -2.0 2.1143 0.0398 0.1159 0.0756
7.7 35000.0 -2.0 2.7935 0.4239 0.0949 0.1089
7.7 37500.0 -2.0 1.5315 2.0596 0.0669 0.1254
7.7 40000.0 -2.0 0.6234 3.8234 0.0562 0.1369
7.7 45000.0 -2.0 0.53 4.4366 0.0566 0.1385
7.7 50000.0 -2.0 0.4396 4.7786 0.0605 0.1263
7.7 55000.0 -2.0 0.5394 4.9883 0.0574 0.1429
7.7 30000.0 -1.75 1.1284 0.0053 0.079 0.0451
7.7 32500.0 -1.75 2.0762 0.0829 0.0796 0.0799
7.7 35000.0 -1.75 2.5784 0.7187 0.0654 0.1146
7.7 37500.0 -1.75 1.137 2.5737 0.0465 0.1301
7.7 40000.0 -1.75 0.4507 4.3445 0.0421 0.1349
7.7 45000.0 -1.75 0.386 5.0399 0.0433 0.1324
7.7 50000.0 -1.75 0.3243 5.3992 0.0465 0.1149
7.7 55000.0 -1.75 0.3949 5.6931 0.0446 0.135
7.7 30000.0 -1.5 1.0762 0.0122 0.0534 0.0459
7.7 32500.0 -1.5 1.9952 0.1632 0.0545 0.082
7.7 35000.0 -1.5 2.239 1.1069 0.0454 0.1183
7.7 37500.0 -1.5 0.8272 3.0208 0.0334 0.1323
7.7 40000.0 -1.5 0.3358 4.837 0.0328 0.1279
7.7 45000.0 -1.5 0.291 5.6165 0.0344 0.1213
7.7 50000.0 -1.5 0.2482 5.9871 0.0371 0.0999
7.7 55000.0 -1.5 0.2996 6.3663 0.0359 0.1225
8.0 30000.0 -3.5 1.0391 0.0 0.4962 0.0083
8.0 32500.0 -3.5 1.4996 0.0 0.624 0.0189
8.0 35000.0 -3.5 2.0005 0.0034 0.6778 0.0373
8.0 37500.0 -3.5 2.4836 0.0367 0.6567 0.0615
8.0 40000.0 -3.5 3.2345 0.272 0.6503 0.1011
8.0 45000.0 -3.5 3.5437 0.4352 0.6545 0.1179
8.0 50000.0 -3.5 3.5974 0.6529 0.6903 0.1245
8.0 55000.0 -3.5 3.978 0.5506 0.6518 0.1366
8.0 30000.0 -3.25 1.2145 0.0 0.4954 0.0142
8.0 32500.0 -3.25 1.7868 0.0 0.605 0.0313
8.0 35000.0 -3.25 2.3472 0.0089 0.6153 0.0571
8.0 37500.0 -3.25 2.8333 0.1063 0.554 0.0873
8.0 40000.0 -3.25 3.3158 0.7063 0.5055 0.1317
8.0 45000.0 -3.25 3.4822 1.066 0.5022 0.1495
8.0 50000.0 -3.25 3.3613 1.4796 0.5298 0.1561
8.0 55000.0 -3.25 3.8558 1.3361 0.4948 0.1692
8.0 30000.0 -3.0 1.3477 0.0 0.4657 0.0229
8.0 32500.0 -3.0 2.0571 0.0019 0.549 0.0483
8.0 35000.0 -3.0 2.6996 0.0228 0.5218 0.0817
8.0 37500.0 -3.0 3.0798 0.277 0.437 0.1151
8.0 40000.0 -3.0 3.0005 1.4652 0.373 0.1594
8.0 45000.0 -3.0 2.9871 2.0495 0.369 0.1771
8.0 50000.0 -3.0 2.741 2.6222 0.3914 0.1834
8.0 55000.0 -3.0 3.2583 2.5145 0.3641 0.1975
8.0 30000.0 -2.75 1.4221 0.0 0.4068 0.034
8.0 32500.0 -2.75 2.2717 0.0044 0.4593 0.0682
8.0 35000.0 -2.75 3.0315 0.0555 0.4122 0.1081
8.0 37500.0 -2.75 3.129 0.6137 0.3253 0.141
8.0 40000.0 -2.75 2.42 2.4318 0.2663 0.182
8.0 45000.0 -2.75 2.292 3.1848 0.2642 0.1991
8.0 50000.0 -2.75 2.0279 3.8238 0.2826 0.2038
8.0 55000.0 -2.75 2.473 3.8335 0.2632 0.2197
8.0 30000.0 -2.5 1.4442 0.0 0.3293 0.046
8.0 32500.0 -2.5 2.4126 0.0098 0.3555 0.0876
8.0 35000.0 -2.5 3.2812 0.1263 0.3056 0.1322
8.0 37500.0 -2.5 2.9137 1.14 0.2303 0.1624
8.0 40000.0 -2.5 1.8029 3.4161 0.1875 0.1989
8.0 45000.0 -2.5 1.648 4.2752 0.1878 0.2144
8.0 50000.0 -2.5 1.4331 4.9373 0.2026 0.2154
8.0 55000.0 -2.5 1.7663 5.0881 0.1897 0.2344
8.0 30000.0 -2.25 1.4305 0.0013 0.2494 0.0569
8.0 32500.0 -2.25 2.481 0.0216 0.259 0.1037
8.0 35000.0 -2.25 3.4004 0.2589 0.2169 0.1513
8.0 37500.0 -2.25 2.4915 1.7961 0.1582 0.1782
8.0 40000.0 -2.25 1.2945 4.3096 0.1327 0.2097
8.0 45000.0 -2.25 1.1607 5.2587 0.1348 0.222
8.0 50000.0 -2.25 1.005 5.9421 0.1465 0.2164
8.0 55000.0 -2.25 1.2392 6.2303 0.1382 0.2403
8.0 30000.0 -2.0 1.3946 0.0028 0.1793 0.0652
8.0 32500.0 -2.0 2.4951 0.0462 0.1818 0.1152
8.0 35000.0 -2.0 3.3495 0.4837 0.1502 0.1649
8.0 37500.0 -2.0 1.9807 2.4858 0.1079 0.1887
8.0 40000.0 -2.0 0.9273 5.0993 0.0961 0.2135
8.0 45000.0 -2.0 0.8261 6.1525 0.0991 0.2209
8.0 50000.0 -2.0 0.7188 6.8763 0.1084 0.2067
8.0 55000.0 -2.0 0.8798 7.2859 0.1031 0.2361
8.0 30000.0 -1.75 1.347 0.0063 0.1247 0.0701
8.0 32500.0 -1.75 2.4687 0.0954 0.1257 0.1226
8.0 35000.0 -1.75 3.1357 0.8141 0.1036 0.1736
8.0 37500.0 -1.75 1.5006 3.137 0.0749 0.1952
8.0 40000.0 -1.75 0.6777 5.8192 0.0719 0.2099
8.0 45000.0 -1.75 0.6053 7.0026 0.0755 0.2109
8.0 50000.0 -1.75 0.5316 7.7739 0.083 0.1879
8.0 55000.0 -1.75 0.6436 8.2987 0.0796 0.2225
8.0 30000.0 -1.5 1.2948 0.0143 0.0852 0.072
8.0 32500.0 -1.5 2.3938 0.1861 0.0866 0.1264
8.0 35000.0 -1.5 2.7848 1.2553 0.0721 0.1788
8.0 37500.0 -1.5 1.1125 3.7247 0.0537 0.1982
8.0 40000.0 -1.5 0.5101 6.5241 0.056 0.1993
8.0 45000.0 -1.5 0.4591 7.8389 0.0599 0.1935
8.0 50000.0 -1.5 0.408 8.6551 0.066 0.1639
8.0 55000.0 -1.5 0.4879 9.2904 0.0637 0.2016
8.3 30000.0 -3.5 0.5381 0.0 0.47 0.008
8.3 32500.0 -3.5 0.8558 0.0 0.6224 0.0191
8.3 35000.0 -3.5 1.3096 0.0029 0.7349 0.0406
8.3 37500.0 -3.5 1.9119 0.0321 0.7938 0.0728
8.3 40000.0 -3.5 3.2429 0.2779 0.933 0.1371
8.3 45000.0 -3.5 3.88 0.4758 0.9875 0.1677
8.3 50000.0 -3.5 4.2233 0.7497 1.081 0.1829
8.3 55000.0 -3.5 4.882 0.6653 1.0438 0.2073
8.3 30000.0 -3.25 0.7852 0.0 0.532 0.0154
8.3 32500.0 -3.25 1.2254 0.0 0.6739 0.0349
8.3 35000.0 -3.25 1.752 0.0082 0.7251 0.0669
8.3 37500.0 -3.25 2.3735 0.0979 0.7094 0.1089
8.3 40000.0 -3.25 3.4642 0.73 0.7472 0.1819
8.3 45000.0 -3.25 3.9255 1.1682 0.7723 0.2143
8.3 50000.0 -3.25 4.0683 1.6983 0.8432 0.2302
8.3 55000.0 -3.25 4.8299 1.6019 0.8029 0.257
8.3 30000.0 -3.0 1.007 0.0 0.5467 0.027
8.3 32500.0 -3.0 1.5948 0.0019 0.6617 0.0579
8.3 35000.0 -3.0 2.2039 0.0215 0.6548 0.1011
8.3 37500.0 -3.0 2.7321 0.2604 0.5837 0.1486
8.3 40000.0 -3.0 3.2309 1.5173 0.559 0.2212
8.3 45000.0 -3.0 3.4701 2.239 0.5738 0.2534
8.3 50000.0 -3.0 3.4319 3.0023 0.6287 0.2691
8.3 55000.0 -3.0 4.1733 2.9872 0.594 0.2975
8.3 30000.0 -2.75 1.1611 0.0 0.5067 0.0424
8.3 32500.0 -2.75 1.8994 0.0043 0.5839 0.0858
8.3 35000.0 -2.75 2.619 0.0527 0.5404 0.1389
8.3 37500.0 -2.75 2.8815 0.5792 0.4466 0.1857
8.3 40000.0 -2.75 2.694 2.5182 0.4025 0.2517
8.3 45000.0 -2.75 2.7542 3.4785 0.4134 0.2828
8.3 50000.0 -2.75 2.6407 4.3952 0.4572 0.2973
8.3 55000.0 -2.75 3.2553 4.5394 0.4308 0.3274
8.3 30000.0 -2.5 1.2415 0.0 0.4265 0.0596
8.3 32500.0 -2.5 2.1149 0.0096 0.4691 0.1143
8.3 35000.0 -2.5 2.9495 0.1182 0.4133 0.1744
8.3 37500.0 -2.5 2.7692 1.0738 0.3217 0.2158
8.3 40000.0 -2.5 2.0822 3.5632 0.285 0.2738
8.3 45000.0 -2.5 2.0499 4.6998 0.2953 0.3027
8.3 50000.0 -2.5 1.9292 5.7128 0.3299 0.3127
8.3 55000.0 -2.5 2.383 6.0352 0.3109 0.3461
8.3 30000.0 -2.25 1.2705 0.0013 0.3321 0.0759
8.3 32500.0 -2.25 2.2409 0.0208 0.3503 0.1387
8.3 35000.0 -2.25 3.1402 0.242 0.2987 0.2033
8.3 37500.0 -2.25 2.4499 1.6937 0.2231 0.2373
8.3 40000.0 -2.25 1.5471 4.5525 0.2027 0.288
8.3 45000.0 -2.25 1.4856 5.8376 0.2128 0.3125
8.3 50000.0 -2.25 1.3871 6.9375 0.2397 0.3138
8.3 55000.0 -2.25 1.6999 7.4139 0.2265 0.3524
8.3 30000.0 -2.0 1.2668 0.0028 0.2439 0.0888
8.3 32500.0 -2.0 2.3021 0.0437 0.2502 0.1569
8.3 35000.0 -2.0 3.1716 0.4451 0.2095 0.2238
8.3 37500.0 -2.0 2.0237 2.3665 0.1526 0.2513
8.3 40000.0 -2.0 1.1406 5.4673 0.1474 0.2934
8.3 45000.0 -2.0 1.0813 6.9134 0.1571 0.311
8.3 50000.0 -2.0 1.0096 8.1148 0.1778 0.3001
8.3 55000.0 -2.0 1.2197 8.7205 0.1687 0.3453
8.3 30000.0 -1.75 1.2447 0.006 0.1725 0.0971
8.3 32500.0 -1.75 2.3158 0.0884 0.1751 0.169
8.3 35000.0 -1.75 3.0466 0.7406 0.1455 0.2369
8.3 37500.0 -1.75 1.5916 3.034 0.1059 0.2597
8.3 40000.0 -1.75 0.8536 6.3378 0.1108 0.2893
8.3 45000.0 -1.75 0.8064 7.968 0.12 0.2975
8.3 50000.0 -1.75 0.7558 9.2963 0.1363 0.2742
8.3 55000.0 -1.75 0.8984 10.0144 0.1298 0.3252
8.3 30000.0 -1.5 1.2156 0.0134 0.1196 0.1012
8.3 32500.0 -1.5 2.2875 0.1694 0.1219 0.176
8.3 35000.0 -1.5 2.7991 1.1351 0.1017 0.2445
8.3 37500.0 -1.5 1.2211 3.6797 0.0763 0.2642
8.3 40000.0 -1.5 0.6562 7.2232 0.0867 0.2759
8.3 45000.0 -1.5 0.6211 9.0537 0.0954 0.2742
8.3 50000.0 -1.5 0.5858 10.517 0.1084 0.241
8.3 55000.0 -1.5 0.6845 11.3397 0.1035 0.2955
8.6 30000.0 -3.5 0.0513 0.0 0.1599 0.0041
8.6 32500.0 -3.5 0.1117 0.0 0.2597 0.0107
8.6 35000.0 -3.5 0.2732 0.0014 0.4073 0.0279
8.6 37500.0 -3.5 0.506 0.0097 0.5257 0.0523
8.6 40000.0 -3.5 1.2886 0.0781 0.7881 0.1139
8.6 45000.0 -3.5 1.9673 0.1606 0.9317 0.1597
8.6 50000.0 -3.5 2.534 0.3409 1.1007 0.1897
8.6 55000.0 -3.5 3.4427 0.4919 1.235 0.2358
8.6 30000.0 -3.25 0.0971 0.0 0.2093 0.0091
8.6 32500.0 -3.25 0.224 0.0 0.3369 0.0235
8.6 35000.0 -3.25 0.5108 0.0062 0.4781 0.055
8.6 37500.0 -3.25 0.8666 0.0408 0.56 0.0938
8.6 40000.0 -3.25 1.8023 0.2654 0.7235 0.1739
8.6 45000.0 -3.25 2.5074 0.4922 0.8062 0.2259
8.6 50000.0 -3.25 2.9145 0.9134 0.9226 0.2557
8.6 55000.0 -3.25 3.8123 1.2729 1.0105 0.3076
8.6 30000.0 -3.0 0.2051 0.0 0.2805 0.0209
8.6 32500.0 -3.0 0.4711 0.0016 0.4296 0.0502
8.6 35000.0 -3.0 0.9132 0.0225 0.5242 0.0989
8.6 37500.0 -3.0 1.3238 0.135 0.5372 0.1485
8.6 40000.0 -3.0 2.1241 0.6746 0.5965 0.2325
8.6 45000.0 -3.0 2.6744 1.1248 0.6337 0.283
8.6 50000.0 -3.0 2.8514 1.8286 0.7183 0.3102
8.6 55000.0 -3.0 3.581 2.463 0.7737 0.3637
8.6 30000.0 -2.75 0.3638 0.0 0.3263 0.0406
8.6 32500.0 -2.75 0.8153 0.0046 0.4656 0.0891
8.6 35000.0 -2.75 1.3799 0.0632 0.499 0.1521
8.6 37500.0 -2.75 1.6873 0.3394 0.4533 0.2029
8.6 40000.0 -2.75 2.1092 1.2879 0.4505 0.2765
8.6 45000.0 -2.75 2.4674 1.9781 0.4703 0.3235
8.6 50000.0 -2.75 2.4663 2.9268 0.5352 0.3491
8.6 55000.0 -2.75 3.0006 3.8492 0.574 0.4035
8.6 30000.0 -2.5 0.5071 0.0 0.3126 0.0637
8.6 32500.0 -2.5 1.1302 0.0109 0.4196 0.1304
8.6 35000.0 -2.5 1.7932 0.1473 0.4177 0.2043
8.6 37500.0 -2.5 1.8534 0.6699 0.3481 0.2472
8.6 40000.0 -2.5 1.872 2.011 0.3257 0.3062
8.6 45000.0 -2.5 2.0683 2.9302 0.3406 0.3508
8.6 50000.0 -2.5 1.9707 4.0771 0.3927 0.3748
8.6 55000.0 -2.5 2.326 5.2557 0.421 0.4284
8.6 30000.0 -2.25 0.6031 0.0012 0.2592 0.0849
8.6 32500.0 -2.25 1.3537 0.0235 0.3329 0.166
8.6 35000.0 -2.25 2.0737 0.2929 0.3198 0.2476
8.6 37500.0 -2.25 1.8303 1.0973 0.2517 0.2785
8.6 40000.0 -2.25 1.5566 2.7877 0.234 0.3273
8.6 45000.0 -2.25 1.6392 3.9194 0.2474 0.3695
8.6 50000.0 -2.25 1.5103 5.232 0.2894 0.3883
8.6 55000.0 -2.25 1.7298 6.6211 0.3102 0.4384
8.6 30000.0 -2.0 0.6567 0.0025 0.1966 0.1011
8.6 32500.0 -2.0 1.4955 0.0477 0.2466 0.1929
8.6 35000.0 -2.0 2.1971 0.5066 0.2322 0.279
8.6 37500.0 -2.0 1.6842 1.5826 0.1773 0.2988
8.6 40000.0 -2.0 1.2507 3.5919 0.1709 0.3424
8.6 45000.0 -2.0 1.2686 4.9308 0.1836 0.3803
8.6 50000.0 -2.0 1.1451 6.3996 0.2174 0.3879
8.6 55000.0 -2.0 1.2759 7.965 0.2327 0.4321
8.6 30000.0 -1.75 0.6815 0.0052 0.1419 0.1114
8.6 32500.0 -1.75 1.5805 0.0908 0.1772 0.2118
