#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log N/O: -2.0 - 0.0, log U: -2.5 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -1.2
# Plane-parallel geometry
#
#12+log(O/H) log(N/O) log(U) OII_3727 NeIII_3868 OIII_4363 OIII_5007 NII_6584 SII_6717,31
8.00 -1.375 -1.25 0.7979 0.2065 0.0294 0.8923 0.1367 0.9639
8.00 -1.375 -1.00 0.9022 0.2051 0.0132 0.4236 0.1461 1.2522
8.00 -1.375 -0.75 0.9957 0.2047 0.0066 0.2282 0.1503 1.6259
8.00 -1.375 -0.50 1.0571 0.1988 0.0042 0.1567 0.1504 2.0170
8.00 -1.250 -2.50 1.1890 0.3677 0.1225 5.0898 0.1569 0.5421
8.00 -1.250 -2.25 0.9358 0.3479 0.1385 4.9945 0.1464 0.5311
8.00 -1.250 -2.00 0.7808 0.3063 0.1323 4.2399 0.1456 0.5831
8.00 -1.250 -1.75 0.7128 0.2586 0.1013 3.0110 0.1531 0.6643
8.00 -1.250 -1.50 0.7214 0.2231 0.0607 1.7689 0.1669 0.7919
8.00 -1.250 -1.25 0.7976 0.2063 0.0294 0.8929 0.1822 0.9633
8.00 -1.250 -1.00 0.9021 0.2050 0.0132 0.4241 0.1948 1.2488
8.00 -1.250 -0.75 0.9944 0.2043 0.0066 0.2281 0.2001 1.6252
8.00 -1.250 -0.50 1.0552 0.1983 0.0042 0.1565 0.2002 2.0206
8.00 -1.125 -2.50 1.1861 0.3652 0.1207 5.0562 0.2088 0.5403
8.00 -1.125 -2.25 0.9339 0.3457 0.1362 4.9623 0.1947 0.5289
8.00 -1.125 -2.00 0.7802 0.3050 0.1303 4.2210 0.1937 0.5800
8.00 -1.125 -1.75 0.7130 0.2579 0.1003 3.0082 0.2038 0.6602
8.00 -1.125 -1.50 0.7220 0.2226 0.0605 1.7712 0.2221 0.7878
8.00 -1.125 -1.25 0.7974 0.2061 0.0294 0.8936 0.2427 0.9619
8.00 -1.125 -1.00 0.9018 0.2047 0.0133 0.4244 0.2595 1.2493
8.00 -1.125 -0.75 0.9948 0.2043 0.0066 0.2285 0.2668 1.6257
8.00 -1.125 -0.50 1.0563 0.1984 0.0042 0.1568 0.2671 2.0146
8.00 -1.000 -2.50 1.1823 0.3620 0.1183 5.0113 0.2778 0.5379
8.00 -1.000 -2.25 0.9315 0.3428 0.1333 4.9208 0.2590 0.5257
8.00 -1.000 -2.00 0.7791 0.3031 0.1278 4.1964 0.2575 0.5762
8.00 -1.000 -1.75 0.7128 0.2570 0.0991 3.0037 0.2710 0.6558
8.00 -1.000 -1.50 0.7227 0.2219 0.0601 1.7735 0.2955 0.7815
8.00 -1.000 -1.25 0.7969 0.2059 0.0295 0.8947 0.3232 0.9607
8.00 -1.000 -1.00 0.9014 0.2044 0.0133 0.4249 0.3456 1.2472
8.00 -1.000 -0.75 0.9933 0.2037 0.0066 0.2284 0.3550 1.6269
8.00 -1.000 -0.50 1.0555 0.1981 0.0043 0.1569 0.3558 2.0115
8.00 -0.875 -2.50 1.1768 0.3578 0.1153 4.9544 0.3692 0.5351
8.00 -0.875 -2.25 0.9282 0.3391 0.1297 4.8680 0.3440 0.5220
8.00 -0.875 -2.00 0.7772 0.3007 0.1248 4.1651 0.3419 0.5710
8.00 -0.875 -1.75 0.7125 0.2557 0.0975 2.9962 0.3599 0.6491
8.00 -0.875 -1.50 0.7233 0.2209 0.0597 1.7775 0.3925 0.7733
8.00 -0.875 -1.25 0.7962 0.2055 0.0295 0.8962 0.4302 0.9602
8.00 -0.875 -1.00 0.9010 0.2041 0.0133 0.4256 0.4603 1.2451
8.00 -0.875 -0.75 0.9923 0.2033 0.0066 0.2287 0.4727 1.6235
8.00 -0.875 -0.50 1.0536 0.1975 0.0043 0.1567 0.4735 2.0100
8.00 -0.750 -2.50 1.1699 0.3525 0.1116 4.8825 0.4903 0.5316
8.00 -0.750 -2.25 0.9234 0.3343 0.1254 4.8014 0.4563 0.5172
8.00 -0.750 -2.00 0.7745 0.2974 0.1211 4.1245 0.4532 0.5634
8.00 -0.750 -1.75 0.7110 0.2538 0.0954 2.9853 0.4767 0.6419
8.00 -0.750 -1.50 0.7232 0.2195 0.0591 1.7826 0.5203 0.7620
8.00 -0.750 -1.25 0.7955 0.2051 0.0296 0.8983 0.5724 0.9576
8.00 -0.750 -1.00 0.9000 0.2035 0.0133 0.4264 0.6124 1.2434
8.00 -0.750 -0.75 0.9926 0.2030 0.0067 0.2293 0.6300 1.6150
8.00 -0.750 -0.50 1.0534 0.1972 0.0043 0.1570 0.6311 2.0034
8.00 -0.625 -2.50 1.1606 0.3460 0.1072 4.7927 0.6502 0.5271
8.00 -0.625 -2.25 0.9171 0.3283 0.1202 4.7180 0.6042 0.5111
8.00 -0.625 -2.00 0.7704 0.2932 0.1165 4.0717 0.5992 0.5538
8.00 -0.625 -1.75 0.7087 0.2512 0.0930 2.9717 0.6300 0.6308
8.00 -0.625 -1.50 0.7226 0.2175 0.0584 1.7877 0.6882 0.7471
8.00 -0.625 -1.25 0.7944 0.2045 0.0296 0.9005 0.7611 0.9564
8.00 -0.625 -1.00 0.8994 0.2029 0.0134 0.4280 0.8149 1.2368
8.00 -0.625 -0.75 0.9920 0.2024 0.0067 0.2299 0.8386 1.6088
8.00 -0.625 -0.50 1.0531 0.1968 0.0043 0.1574 0.8409 1.9935
8.00 -0.500 -2.50 1.1480 0.3379 0.1020 4.6851 0.8606 0.5216
8.00 -0.500 -2.25 0.9086 0.3209 0.1142 4.6181 0.7980 0.5030
8.00 -0.500 -2.00 0.7645 0.2877 0.1113 4.0071 0.7896 0.5422
8.00 -0.500 -1.75 0.7048 0.2476 0.0900 2.9515 0.8293 0.6166
8.00 -0.500 -1.50 0.7210 0.2148 0.0575 1.7932 0.9068 0.7287
8.00 -0.500 -1.25 0.7930 0.2037 0.0297 0.9039 1.0112 0.9529
8.00 -0.500 -1.00 0.8983 0.2021 0.0135 0.4298 1.0835 1.2320
8.00 -0.500 -0.75 0.9903 0.2015 0.0067 0.2306 1.1150 1.6040
8.00 -0.500 -0.50 1.0511 0.1959 0.0043 0.1576 1.1184 1.9862
8.00 -0.375 -2.50 1.1320 0.3282 0.0960 4.5557 1.1363 0.5151
8.00 -0.375 -2.25 0.8970 0.3121 0.1074 4.4988 1.0504 0.4930
8.00 -0.375 -2.00 0.7561 0.2808 0.1054 3.9288 1.0357 0.5264
8.00 -0.375 -1.75 0.6987 0.2428 0.0865 2.9258 1.0859 0.5984
8.00 -0.375 -1.50 0.7170 0.2109 0.0563 1.7980 1.1882 0.7059
8.00 -0.375 -1.25 0.7909 0.2026 0.0298 0.9084 1.3416 0.9490
8.00 -0.375 -1.00 0.8962 0.2009 0.0135 0.4319 1.4385 1.2257
8.00 -0.375 -0.75 0.9895 0.2006 0.0068 0.2319 1.4834 1.5883
8.00 -0.375 -0.50 1.0484 0.1947 0.0043 0.1579 1.4859 1.9759
8.00 -0.250 -2.50 1.1117 0.3170 0.0895 4.4087 1.4956 0.5072
8.00 -0.250 -2.25 0.8820 0.3016 0.1000 4.3617 1.3767 0.4810
8.00 -0.250 -2.00 0.7445 0.2724 0.0988 3.8366 1.3511 0.5084
8.00 -0.250 -1.75 0.6895 0.2366 0.0824 2.8913 1.4122 0.5763
8.00 -0.250 -1.50 0.7099 0.2058 0.0550 1.8032 1.5457 0.6778
8.00 -0.250 -1.25 0.7883 0.2012 0.0300 0.9143 1.7776 0.9427
8.00 -0.250 -1.00 0.8939 0.1994 0.0136 0.4352 1.9084 1.2161
8.00 -0.250 -0.75 0.9860 0.1988 0.0068 0.2330 1.9665 1.5797
8.00 -0.250 -0.50 1.0480 0.1939 0.0044 0.1589 1.9773 1.9495
8.00 -0.125 -2.50 1.0854 0.3039 0.0824 4.2396 1.9600 0.4983
8.00 -0.125 -2.25 0.8629 0.2897 0.0923 4.2095 1.7952 0.4671
8.00 -0.125 -2.00 0.7291 0.2626 0.0918 3.7325 1.7501 0.4871
8.00 -0.125 -1.75 0.6764 0.2290 0.0779 2.8500 1.8204 0.5494
8.00 -0.125 -1.50 0.6987 0.1993 0.0533 1.8069 1.9918 0.6443
8.00 -0.125 -1.25 0.7843 0.1994 0.0302 0.9221 2.3500 0.9369
8.00 -0.125 -1.00 0.8904 0.1974 0.0138 0.4394 2.5265 1.2061
8.00 -0.125 -0.75 0.9827 0.1969 0.0069 0.2349 2.6061 1.5641
8.00 -0.125 -0.50 1.0414 0.1915 0.0044 0.1591 2.6130 1.9331
8.00 0.000 -2.50 1.0524 0.2892 0.0750 4.0522 2.5549 0.4881
8.00 0.000 -2.25 0.8388 0.2764 0.0842 4.0440 2.3253 0.4514
8.00 0.000 -2.00 0.7090 0.2514 0.0846 3.6164 2.2466 0.4631
8.00 0.000 -1.75 0.6584 0.2199 0.0731 2.8013 2.3213 0.5186
8.00 0.000 -1.50 0.6819 0.1913 0.0514 1.8094 2.5356 0.6055
8.00 0.000 -1.25 0.7788 0.1969 0.0305 0.9322 3.0971 0.9275
8.00 0.000 -1.00 0.8850 0.1947 0.0140 0.4449 3.3344 1.1927
8.00 0.000 -0.75 0.9770 0.1941 0.0070 0.2373 3.4406 1.5415
8.00 0.000 -0.50 1.0350 0.1889 0.0045 0.1599 3.4518 1.9098
8.10 -2.000 -2.50 1.4590 0.4415 0.1429 6.2008 0.0343 0.6008
8.10 -2.000 -2.25 1.1532 0.4220 0.1662 6.1689 0.0322 0.5878
8.10 -2.000 -2.00 0.9651 0.3726 0.1623 5.2870 0.0321 0.6377
8.10 -2.000 -1.75 0.8818 0.3128 0.1257 3.7677 0.0337 0.7373
8.10 -2.000 -1.50 0.8940 0.2681 0.0759 2.2213 0.0368 0.8868
8.10 -2.000 -1.25 0.9943 0.2453 0.0369 1.1343 0.0400 1.0532
8.10 -2.000 -1.00 1.1258 0.2441 0.0170 0.5454 0.0427 1.3454
8.10 -2.000 -0.75 1.2407 0.2450 0.0086 0.2954 0.0438 1.7495
8.10 -2.000 -0.50 1.3119 0.2387 0.0055 0.1999 0.0436 2.2108
8.10 -1.875 -2.50 1.4583 0.4408 0.1424 6.1911 0.0458 0.6004
8.10 -1.875 -2.25 1.1526 0.4214 0.1656 6.1597 0.0429 0.5874
8.10 -1.875 -2.00 0.9649 0.3721 0.1617 5.2802 0.0427 0.6370
8.10 -1.875 -1.75 0.8820 0.3126 0.1253 3.7653 0.0450 0.7368
8.10 -1.875 -1.50 0.8942 0.2680 0.0758 2.2219 0.0490 0.8856
8.10 -1.875 -1.25 0.9942 0.2453 0.0369 1.1346 0.0533 1.0524
8.10 -1.875 -1.00 1.1258 0.2440 0.0170 0.5455 0.0570 1.3458
8.10 -1.875 -0.75 1.2393 0.2447 0.0086 0.2951 0.0584 1.7492
8.10 -1.875 -0.50 1.3147 0.2392 0.0055 0.2005 0.0583 2.1989
8.10 -1.750 -2.50 1.4570 0.4399 0.1418 6.1783 0.0610 0.6002
8.10 -1.750 -2.25 1.1518 0.4205 0.1647 6.1462 0.0571 0.5868
8.10 -1.750 -2.00 0.9646 0.3718 0.1610 5.2751 0.0569 0.6362
8.10 -1.750 -1.75 0.8820 0.3124 0.1250 3.7640 0.0599 0.7358
8.10 -1.750 -1.50 0.8945 0.2678 0.0757 2.2229 0.0654 0.8836
8.10 -1.750 -1.25 0.9941 0.2453 0.0369 1.1354 0.0710 1.0521
8.10 -1.750 -1.00 1.1257 0.2440 0.0170 0.5456 0.0759 1.3455
8.10 -1.750 -0.75 1.2410 0.2449 0.0086 0.2956 0.0780 1.7474
8.10 -1.750 -0.50 1.3130 0.2388 0.0055 0.2002 0.0777 2.2062
8.10 -1.625 -2.50 1.4552 0.4387 0.1409 6.1613 0.0812 0.5997
8.10 -1.625 -2.25 1.1508 0.4194 0.1635 6.1297 0.0761 0.5860
8.10 -1.625 -2.00 0.9642 0.3711 0.1600 5.2643 0.0758 0.6355
8.10 -1.625 -1.75 0.8820 0.3122 0.1245 3.7630 0.0798 0.7344
8.10 -1.625 -1.50 0.8947 0.2676 0.0755 2.2232 0.0871 0.8831
8.10 -1.625 -1.25 0.9937 0.2451 0.0369 1.1354 0.0946 1.0526
8.10 -1.625 -1.00 1.1253 0.2438 0.0170 0.5458 0.1012 1.3445
8.10 -1.625 -0.75 1.2408 0.2448 0.0086 0.2957 0.1039 1.7454
8.10 -1.625 -0.50 1.3115 0.2385 0.0055 0.2001 0.1034 2.2073
8.10 -1.500 -2.50 1.4532 0.4372 0.1398 6.1392 0.1082 0.5991
8.10 -1.500 -2.25 1.1497 0.4181 0.1621 6.1087 0.1013 0.5852
8.10 -1.500 -2.00 0.9637 0.3703 0.1588 5.2527 0.1010 0.6339
8.10 -1.500 -1.75 0.8819 0.3118 0.1239 3.7612 0.1063 0.7330
8.10 -1.500 -1.50 0.8950 0.2673 0.0754 2.2254 0.1160 0.8800
8.10 -1.500 -1.25 0.9937 0.2451 0.0369 1.1360 0.1262 1.0521
8.10 -1.500 -1.00 1.1253 0.2437 0.0170 0.5461 0.1349 1.3450
8.10 -1.500 -0.75 1.2405 0.2447 0.0086 0.2958 0.1385 1.7458
8.10 -1.500 -0.50 1.3124 0.2386 0.0055 0.2003 0.1380 2.2035
8.10 -1.375 -2.50 1.4507 0.4352 0.1383 6.1104 0.1441 0.5982
8.10 -1.375 -2.25 1.1479 0.4162 0.1602 6.0807 0.1348 0.5838
8.10 -1.375 -2.00 0.9628 0.3691 0.1571 5.2355 0.1344 0.6323
8.10 -1.375 -1.75 0.8817 0.3113 0.1230 3.7570 0.1415 0.7310
8.10 -1.375 -1.50 0.8954 0.2670 0.0751 2.2269 0.1544 0.8781
8.10 -1.375 -1.25 0.9932 0.2449 0.0369 1.1366 0.1681 1.0518
8.10 -1.375 -1.00 1.1247 0.2435 0.0170 0.5464 0.1798 1.3439
8.10 -1.375 -0.75 1.2404 0.2446 0.0086 0.2961 0.1846 1.7429
8.10 -1.375 -0.50 1.3103 0.2381 0.0055 0.2001 0.1837 2.2050
8.10 -1.250 -2.50 1.4470 0.4326 0.1365 6.0745 0.1917 0.5971
8.10 -1.250 -2.25 1.1455 0.4138 0.1579 6.0445 0.1794 0.5825
8.10 -1.250 -2.00 0.9617 0.3676 0.1550 5.2134 0.1788 0.6295
8.10 -1.250 -1.75 0.8816 0.3105 0.1219 3.7521 0.1883 0.7280
8.10 -1.250 -1.50 0.8955 0.2663 0.0748 2.2271 0.2054 0.8739
8.10 -1.250 -1.25 0.9926 0.2446 0.0369 1.1374 0.2239 1.0513
8.10 -1.250 -1.00 1.1244 0.2433 0.0170 0.5469 0.2395 1.3429
8.10 -1.250 -0.75 1.2393 0.2441 0.0086 0.2961 0.2458 1.7455
8.10 -1.250 -0.50 1.3133 0.2385 0.0056 0.2008 0.2454 2.1961
8.10 -1.125 -2.50 1.4422 0.4291 0.1341 6.0244 0.2550 0.5958
8.10 -1.125 -2.25 1.1423 0.4106 0.1548 5.9974 0.2384 0.5803
8.10 -1.125 -2.00 0.9598 0.3655 0.1523 5.1847 0.2376 0.6265
8.10 -1.125 -1.75 0.8808 0.3095 0.1204 3.7450 0.2502 0.7243
8.10 -1.125 -1.50 0.8961 0.2656 0.0743 2.2301 0.2731 0.8694
8.10 -1.125 -1.25 0.9921 0.2444 0.0370 1.1388 0.2982 1.0503
8.10 -1.125 -1.00 1.1238 0.2430 0.0171 0.5476 0.3190 1.3414
8.10 -1.125 -0.75 1.2385 0.2438 0.0087 0.2964 0.3275 1.7421
8.10 -1.125 -0.50 1.3124 0.2382 0.0056 0.2009 0.3269 2.1938
8.10 -1.000 -2.50 1.4357 0.4247 0.1311 5.9623 0.3390 0.5941
8.10 -1.000 -2.25 1.1383 0.4065 0.1510 5.9359 0.3167 0.5778
8.10 -1.000 -2.00 0.9572 0.3627 0.1489 5.1459 0.3154 0.6228
8.10 -1.000 -1.75 0.8798 0.3080 0.1186 3.7349 0.3320 0.7193
8.10 -1.000 -1.50 0.8957 0.2646 0.0739 2.2346 0.3625 0.8623
8.10 -1.000 -1.25 0.9914 0.2440 0.0370 1.1404 0.3969 1.0490
8.10 -1.000 -1.00 1.1230 0.2425 0.0171 0.5483 0.4247 1.3406
8.10 -1.000 -0.75 1.2383 0.2435 0.0087 0.2969 0.4363 1.7387
8.10 -1.000 -0.50 1.3085 0.2372 0.0056 0.2005 0.4346 2.1957
8.10 -0.875 -2.50 1.4272 0.4191 0.1274 5.8842 0.4501 0.5917
8.10 -0.875 -2.25 1.1319 0.4013 0.1464 5.8601 0.4200 0.5741
8.10 -0.875 -2.00 0.9536 0.3591 0.1447 5.0964 0.4179 0.6176
8.10 -0.875 -1.75 0.8779 0.3060 0.1163 3.7225 0.4399 0.7121
8.10 -0.875 -1.50 0.8956 0.2632 0.0731 2.2379 0.4807 0.8533
8.10 -0.875 -1.25 0.9902 0.2435 0.0371 1.1424 0.5281 1.0484
8.10 -0.875 -1.00 1.1218 0.2420 0.0171 0.5495 0.5653 1.3378
8.10 -0.875 -0.75 1.2364 0.2428 0.0087 0.2974 0.5806 1.7383
8.10 -0.875 -0.50 1.3083 0.2369 0.0056 0.2009 0.5793 2.1877
8.10 -0.750 -2.50 1.4161 0.4121 0.1228 5.7867 0.5970 0.5889
8.10 -0.750 -2.25 1.1244 0.3947 0.1408 5.7656 0.5561 0.5695
8.10 -0.750 -2.00 0.9483 0.3544 0.1397 5.0340 0.5525 0.6103
8.10 -0.750 -1.75 0.8747 0.3032 0.1135 3.7043 0.5813 0.7030
8.10 -0.750 -1.50 0.8940 0.2610 0.0723 2.2421 0.6354 0.8413
8.10 -0.750 -1.25 0.9887 0.2429 0.0372 1.1454 0.7023 1.0460
8.10 -0.750 -1.00 1.1206 0.2413 0.0172 0.5510 0.7520 1.3346
8.10 -0.750 -0.75 1.2341 0.2419 0.0087 0.2977 0.7721 1.7333
8.10 -0.750 -0.50 1.3059 0.2361 0.0056 0.2010 0.7709 2.1823
8.10 -0.625 -2.50 1.4016 0.4036 0.1175 5.6697 0.7904 0.5851
8.10 -0.625 -2.25 1.1141 0.3867 0.1344 5.6510 0.7347 0.5636
8.10 -0.625 -2.00 0.9408 0.3484 0.1339 4.9583 0.7281 0.6008
8.10 -0.625 -1.75 0.8697 0.2994 0.1100 3.6792 0.7652 0.6907
8.10 -0.625 -1.50 0.8913 0.2582 0.0712 2.2469 0.8372 0.8254
8.10 -0.625 -1.25 0.9864 0.2420 0.0372 1.1490 0.9327 1.0440
8.10 -0.625 -1.00 1.1187 0.2403 0.0172 0.5530 0.9997 1.3308
8.10 -0.625 -0.75 1.2340 0.2413 0.0088 0.2992 1.0285 1.7219
8.10 -0.625 -0.50 1.3037 0.2352 0.0056 0.2014 1.0258 2.1736
8.10 -0.500 -2.50 1.3823 0.3931 0.1113 5.5259 1.0437 0.5810
8.10 -0.500 -2.25 1.1006 0.3771 0.1271 5.5159 0.9676 0.5560
8.10 -0.500 -2.00 0.9308 0.3409 0.1271 4.8661 0.9557 0.5886
8.10 -0.500 -1.75 0.8621 0.2943 0.1059 3.6472 1.0025 0.6747
8.10 -0.500 -1.50 0.8861 0.2542 0.0698 2.2513 1.0972 0.8053
8.10 -0.500 -1.25 0.9836 0.2408 0.0374 1.1542 1.2376 1.0410
8.10 -0.500 -1.00 1.1162 0.2390 0.0173 0.5557 1.3275 1.3258
8.10 -0.500 -0.75 1.2309 0.2399 0.0088 0.3003 1.3661 1.7170
8.10 -0.500 -0.50 1.3037 0.2346 0.0057 0.2025 1.3667 2.1553
8.10 -0.375 -2.50 1.3585 0.3806 0.1043 5.3583 1.3747 0.5757
8.10 -0.375 -2.25 1.0828 0.3655 0.1190 5.3577 1.2695 0.5469
8.10 -0.375 -2.00 0.9168 0.3316 0.1197 4.7563 1.2478 0.5740
8.10 -0.375 -1.75 0.8509 0.2877 0.1012 3.6058 1.3046 0.6548
8.10 -0.375 -1.50 0.8774 0.2489 0.0681 2.2561 1.4284 0.7793
8.10 -0.375 -1.25 0.9799 0.2393 0.0376 1.1607 1.6396 1.0366
8.10 -0.375 -1.00 1.1122 0.2373 0.0175 0.5594 1.7602 1.3199
8.10 -0.375 -0.75 1.2258 0.2379 0.0089 0.3015 1.8109 1.7096
8.10 -0.375 -0.50 1.2979 0.2326 0.0057 0.2029 1.8122 2.1437
8.10 -0.250 -2.50 1.3277 0.3663 0.0967 5.1681 1.8031 0.5690
8.10 -0.250 -2.25 1.0602 0.3523 0.1104 5.1827 1.6572 0.5356
8.10 -0.250 -2.00 0.8985 0.3207 0.1116 4.6305 1.6182 0.5558
8.10 -0.250 -1.75 0.8352 0.2794 0.0959 3.5548 1.6844 0.6303
8.10 -0.250 -1.50 0.8639 0.2420 0.0662 2.2596 1.8431 0.7473
8.10 -0.250 -1.25 0.9745 0.2372 0.0378 1.1685 2.1671 1.0311
8.10 -0.250 -1.00 1.1069 0.2349 0.0176 0.5638 2.3292 1.3118
8.10 -0.250 -0.75 1.2204 0.2355 0.0090 0.3037 2.3983 1.6951
8.10 -0.250 -0.50 1.2930 0.2307 0.0058 0.2039 2.4031 2.1201
8.10 -0.125 -2.50 1.2887 0.3499 0.0887 4.9555 2.3523 0.5607
8.10 -0.125 -2.25 1.0316 0.3373 0.1014 4.9899 2.1499 0.5228
8.10 -0.125 -2.00 0.8750 0.3082 0.1033 4.4934 2.0817 0.5349
8.10 -0.125 -1.75 0.8139 0.2694 0.0902 3.4955 2.1520 0.6006
8.10 -0.125 -1.50 0.8437 0.2333 0.0639 2.2626 2.3503 0.7089
8.10 -0.125 -1.25 0.9670 0.2345 0.0381 1.1801 2.8560 1.0249
8.10 -0.125 -1.00 1.0996 0.2319 0.0179 0.5704 3.0741 1.3006
8.10 -0.125 -0.75 1.2124 0.2323 0.0091 0.3065 3.1664 1.6763
8.10 -0.125 -0.50 1.2789 0.2268 0.0058 0.2040 3.1623 2.1071
8.10 0.000 -2.50 1.2405 0.3314 0.0803 4.7217 3.0495 0.5505
8.10 0.000 -2.25 0.9957 0.3208 0.0922 4.7839 2.7674 0.5082
8.10 0.000 -2.00 0.8444 0.2941 0.0948 4.3460 2.6502 0.5109
8.10 0.000 -1.75 0.7850 0.2576 0.0841 3.4278 2.7136 0.5670
8.10 0.000 -1.50 0.8149 0.2228 0.0613 2.2641 2.9537 0.6647
8.10 0.000 -1.25 0.9569 0.2311 0.0385 1.1957 3.7486 1.0151
8.10 0.000 -1.00 1.0899 0.2280 0.0182 0.5789 4.0429 1.2863
8.10 0.000 -0.75 1.2023 0.2284 0.0093 0.3105 4.1691 1.6557
8.10 0.000 -0.50 1.2692 0.2234 0.0060 0.2058 4.1706 2.0705
8.20 -2.000 -2.50 1.7602 0.5128 0.1547 7.2932 0.0417 0.6595
8.20 -2.000 -2.25 1.4022 0.4978 0.1853 7.3878 0.0392 0.6453
8.20 -2.000 -2.00 1.1835 0.4460 0.1879 6.4657 0.0393 0.6917
8.20 -2.000 -1.75 1.0870 0.3758 0.1503 4.6826 0.0414 0.8041
8.20 -2.000 -1.50 1.1042 0.3197 0.0932 2.7928 0.0451 0.9767
8.20 -2.000 -1.25 1.2296 0.2898 0.0461 1.4443 0.0487 1.1567
8.20 -2.000 -1.00 1.3946 0.2879 0.0218 0.7045 0.0522 1.4541
8.20 -2.000 -0.75 1.5334 0.2898 0.0113 0.3838 0.0534 1.8741
8.20 -2.000 -0.50 1.6197 0.2844 0.0073 0.2567 0.0530 2.3801
8.20 -1.875 -2.50 1.7586 0.5118 0.1541 7.2788 0.0555 0.6592
8.20 -1.875 -2.25 1.4013 0.4969 0.1845 7.3744 0.0523 0.6450
8.20 -1.875 -2.00 1.1828 0.4455 0.1872 6.4582 0.0523 0.6910
8.20 -1.875 -1.75 1.0869 0.3755 0.1499 4.6800 0.0551 0.8037
8.20 -1.875 -1.50 1.1045 0.3196 0.0930 2.7938 0.0601 0.9757
8.20 -1.875 -1.25 1.2292 0.2897 0.0461 1.4444 0.0650 1.1568
8.20 -1.875 -1.00 1.3937 0.2877 0.0218 0.7048 0.0695 1.4543
8.20 -1.875 -0.75 1.5335 0.2897 0.0113 0.3839 0.0712 1.8732
8.20 -1.875 -0.50 1.6167 0.2838 0.0073 0.2563 0.0706 2.3834
8.20 -1.750 -2.50 1.7567 0.5106 0.1533 7.2618 0.0740 0.6591
8.20 -1.750 -2.25 1.3998 0.4958 0.1834 7.3566 0.0696 0.6445
8.20 -1.750 -2.00 1.1823 0.4448 0.1862 6.4474 0.0697 0.6903
8.20 -1.750 -1.75 1.0871 0.3751 0.1493 4.6761 0.0735 0.8025
8.20 -1.750 -1.50 1.1045 0.3193 0.0928 2.7940 0.0801 0.9742
8.20 -1.750 -1.25 1.2291 0.2896 0.0461 1.4449 0.0866 1.1566
8.20 -1.750 -1.00 1.3933 0.2876 0.0218 0.7050 0.0926 1.4546
8.20 -1.750 -0.75 1.5333 0.2896 0.0113 0.3841 0.0949 1.8721
8.20 -1.750 -0.50 1.6176 0.2839 0.0073 0.2563 0.0942 2.3807
8.20 -1.625 -2.50 1.7544 0.5091 0.1523 7.2404 0.0986 0.6586
8.20 -1.625 -2.25 1.3984 0.4942 0.1819 7.3318 0.0927 0.6439
8.20 -1.625 -2.00 1.1812 0.4437 0.1848 6.4314 0.0927 0.6893
8.20 -1.625 -1.75 1.0866 0.3747 0.1486 4.6730 0.0978 0.8011
8.20 -1.625 -1.50 1.1050 0.3191 0.0926 2.7959 0.1066 0.9725
8.20 -1.625 -1.25 1.2289 0.2895 0.0462 1.4459 0.1154 1.1559
8.20 -1.625 -1.00 1.3936 0.2875 0.0218 0.7051 0.1235 1.4531
8.20 -1.625 -0.75 1.5327 0.2894 0.0113 0.3843 0.1264 1.8722
8.20 -1.625 -0.50 1.6208 0.2844 0.0073 0.2571 0.1258 2.3758
8.20 -1.500 -2.50 1.7509 0.5070 0.1509 7.2108 0.1312 0.6582
8.20 -1.500 -2.25 1.3960 0.4923 0.1802 7.3034 0.1233 0.6430
8.20 -1.500 -2.00 1.1800 0.4425 0.1830 6.4113 0.1234 0.6884
8.20 -1.500 -1.75 1.0860 0.3741 0.1477 4.6684 0.1301 0.7995
8.20 -1.500 -1.50 1.1050 0.3187 0.0924 2.7977 0.1419 0.9705
8.20 -1.500 -1.25 1.2285 0.2893 0.0461 1.4457 0.1538 1.1563
8.20 -1.500 -1.00 1.3930 0.2873 0.0219 0.7054 0.1646 1.4534
8.20 -1.500 -0.75 1.5324 0.2893 0.0114 0.3846 0.1685 1.8713
8.20 -1.500 -0.50 1.6163 0.2835 0.0073 0.2565 0.1673 2.3778
8.20 -1.375 -2.50 1.7468 0.5043 0.1492 7.1714 0.1747 0.6577
8.20 -1.375 -2.25 1.3932 0.4897 0.1778 7.2632 0.1641 0.6420
8.20 -1.375 -2.00 1.1784 0.4407 0.1808 6.3861 0.1641 0.6864
8.20 -1.375 -1.75 1.0851 0.3733 0.1464 4.6619 0.1730 0.7973
8.20 -1.375 -1.50 1.1048 0.3180 0.0919 2.7970 0.1888 0.9673
8.20 -1.375 -1.25 1.2279 0.2891 0.0462 1.4473 0.2049 1.1556
8.20 -1.375 -1.00 1.3924 0.2870 0.0219 0.7062 0.2193 1.4515
8.20 -1.375 -0.75 1.5314 0.2889 0.0114 0.3846 0.2244 1.8697
8.20 -1.375 -0.50 1.6183 0.2837 0.0073 0.2571 0.2233 2.3744
8.20 -1.250 -2.50 1.7413 0.5010 0.1470 7.1234 0.2323 0.6568
8.20 -1.250 -2.25 1.3891 0.4863 0.1748 7.2119 0.2181 0.6404
8.20 -1.250 -2.00 1.1755 0.4383 0.1779 6.3503 0.2180 0.6843
8.20 -1.250 -1.75 1.0840 0.3721 0.1449 4.6531 0.2299 0.7944
