#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log N/O: -2.0 - 0.0, log U: -4.0 - -1.5 (O/H vs log U empirically constrained)
# SED: BPASS v.2.1, a = -1.35, M_up = 300 M_sun,, age = 1 Myr
# Plane-parallel geometry
#
#12+log(O/H) log(N/O) log(U) OII_3727 NeIII_3868 OIII_4363 OIII_5007 NII_6584 SII_6717,31
7.40 -0.375 -1.75 0.1541 0.1930 0.0869 3.0996 0.0636 0.0252
7.40 -0.250 -2.25 0.2894 0.1469 0.0549 2.3590 0.1603 0.0445
7.40 -0.250 -2.00 0.2055 0.1667 0.0681 2.6980 0.1137 0.0328
7.40 -0.250 -1.75 0.1514 0.1853 0.0811 2.9947 0.0840 0.0250
7.40 -0.125 -2.25 0.2846 0.1419 0.0517 2.2889 0.2121 0.0441
7.40 -0.125 -2.00 0.2016 0.1599 0.0634 2.6022 0.1501 0.0325
7.40 -0.125 -1.75 0.1482 0.1764 0.0746 2.8724 0.1106 0.0247
7.40 0.000 -2.25 0.2786 0.1360 0.0480 2.2062 0.2800 0.0437
7.40 0.000 -2.00 0.1969 0.1522 0.0582 2.4940 0.1977 0.0321
7.40 0.000 -1.75 0.1443 0.1667 0.0677 2.7359 0.1452 0.0244
7.50 -2.000 -2.25 0.3823 0.2000 0.0796 3.1803 0.0037 0.0566
7.50 -2.000 -2.00 0.2742 0.2348 0.1044 3.7392 0.0026 0.0421
7.50 -2.000 -1.75 0.2048 0.2719 0.1331 4.2938 0.0020 0.0324
7.50 -1.775 -2.25 0.3822 0.1998 0.0795 3.1771 0.0062 0.0566
7.50 -1.775 -2.00 0.2740 0.2345 0.1041 3.7341 0.0044 0.0421
7.50 -1.775 -1.75 0.2047 0.2713 0.1326 4.2861 0.0033 0.0324
7.50 -1.750 -2.25 0.3820 0.1995 0.0793 3.1735 0.0065 0.0566
7.50 -1.750 -2.00 0.2738 0.2340 0.1038 3.7285 0.0047 0.0420
7.50 -1.750 -1.75 0.2045 0.2707 0.1320 4.2774 0.0035 0.0324
7.50 -1.625 -2.25 0.3816 0.1991 0.0790 3.1684 0.0087 0.0565
7.50 -1.625 -2.00 0.2736 0.2335 0.1034 3.7205 0.0062 0.0420
7.50 -1.625 -1.75 0.2042 0.2697 0.1312 4.2649 0.0046 0.0324
7.50 -1.500 -2.25 0.3812 0.1987 0.0787 3.1616 0.0116 0.0565
7.50 -1.500 -2.00 0.2732 0.2327 0.1027 3.7099 0.0083 0.0420
7.50 -1.500 -1.75 0.2038 0.2685 0.1302 4.2487 0.0062 0.0323
7.50 -1.375 -2.25 0.3807 0.1980 0.0782 3.1527 0.0154 0.0565
7.50 -1.375 -2.00 0.2727 0.2317 0.1019 3.6961 0.0110 0.0420
7.50 -1.375 -1.75 0.2034 0.2669 0.1288 4.2274 0.0082 0.0323
7.50 -1.250 -2.25 0.3799 0.1972 0.0776 3.1410 0.0205 0.0564
7.50 -1.250 -2.00 0.2720 0.2303 0.1009 3.6777 0.0147 0.0419
7.50 -1.250 -1.75 0.2027 0.2648 0.1271 4.1997 0.0109 0.0322
7.50 -1.125 -2.25 0.3790 0.1960 0.0768 3.1255 0.0274 0.0564
7.50 -1.125 -2.00 0.2712 0.2286 0.0996 3.6540 0.0195 0.0419
7.50 -1.125 -1.75 0.2019 0.2622 0.1249 4.1642 0.0145 0.0322
7.50 -1.000 -2.25 0.3777 0.1946 0.0758 3.1053 0.0364 0.0563
7.50 -1.000 -2.00 0.2701 0.2263 0.0978 3.6233 0.0260 0.0418
7.50 -1.000 -1.75 0.2009 0.2588 0.1221 4.1188 0.0193 0.0321
7.50 -0.875 -2.25 0.3761 0.1927 0.0745 3.0793 0.0485 0.0562
7.50 -0.875 -2.00 0.2687 0.2234 0.0957 3.5839 0.0345 0.0416
7.50 -0.875 -1.75 0.1995 0.2545 0.1186 4.0610 0.0257 0.0320
7.50 -0.750 -2.25 0.3739 0.1903 0.0729 3.0456 0.0645 0.0560
7.50 -0.750 -2.00 0.2668 0.2198 0.0930 3.5340 0.0459 0.0415
7.50 -0.750 -1.75 0.1978 0.2493 0.1144 3.9897 0.0341 0.0318
7.50 -0.625 -2.25 0.3711 0.1872 0.0708 3.0031 0.0857 0.0558
7.50 -0.625 -2.00 0.2644 0.2153 0.0897 3.4720 0.0609 0.0413
7.50 -0.625 -1.75 0.1957 0.2428 0.1094 3.9022 0.0451 0.0316
7.50 -0.500 -2.25 0.3675 0.1834 0.0683 2.9496 0.1138 0.0556
7.50 -0.500 -2.00 0.2614 0.2097 0.0857 3.3952 0.0807 0.0411
7.50 -0.500 -1.75 0.1930 0.2352 0.1036 3.7979 0.0597 0.0314
7.50 -0.375 -2.25 0.3629 0.1787 0.0652 2.8836 0.1509 0.0553
7.50 -0.375 -2.00 0.2576 0.2031 0.0811 3.3028 0.1068 0.0408
7.50 -0.375 -1.75 0.1898 0.2263 0.0970 3.6752 0.0788 0.0311
7.50 -0.250 -2.25 0.3571 0.1730 0.0617 2.8036 0.1996 0.0549
7.50 -0.250 -2.00 0.2530 0.1954 0.0758 3.1937 0.1411 0.0404
7.50 -0.250 -1.75 0.1859 0.2162 0.0897 3.5348 0.1039 0.0308
7.50 -0.125 -2.25 0.3499 0.1663 0.0576 2.7088 0.2636 0.0543
7.50 -0.125 -2.00 0.2474 0.1865 0.0700 3.0683 0.1859 0.0400
7.50 -0.125 -1.75 0.1813 0.2050 0.0820 3.3761 0.1365 0.0303
7.50 0.000 -2.25 0.3410 0.1585 0.0530 2.5979 0.3472 0.0537
7.50 0.000 -2.00 0.2407 0.1766 0.0638 2.9272 0.2443 0.0394
7.50 0.000 -1.75 0.1760 0.1928 0.0740 3.2039 0.1790 0.0298
7.60 -2.000 -2.50 0.6849 0.1998 0.0667 3.1260 0.0067 0.0965
7.60 -2.000 -2.25 0.4762 0.2377 0.0907 3.8096 0.0046 0.0700
7.60 -2.000 -2.25 0.4678 0.2284 0.0844 3.6782 0.0045 0.0695
7.60 -2.000 -2.00 0.3409 0.2780 0.1182 4.4689 0.0033 0.0520
7.60 -1.875 -2.50 0.6845 0.1996 0.0665 3.1233 0.0089 0.0965
7.60 -1.875 -2.25 0.4759 0.2374 0.0905 3.8055 0.0061 0.0700
7.60 -1.875 -2.00 0.3406 0.2776 0.1178 4.4623 0.0044 0.0520
7.60 -1.750 -2.50 0.6840 0.1993 0.0664 3.1200 0.0119 0.0965
7.60 -1.750 -2.25 0.4755 0.2370 0.0902 3.8000 0.0081 0.0700
7.60 -1.750 -2.00 0.3403 0.2769 0.1174 4.4537 0.0058 0.0520
7.60 -1.625 -2.50 0.6834 0.1990 0.0662 3.1153 0.0158 0.0964
7.60 -1.625 -2.25 0.4750 0.2365 0.0898 3.7927 0.0109 0.0699
7.60 -1.625 -2.00 0.3399 0.2761 0.1168 4.4427 0.0077 0.0519
7.60 -1.500 -2.50 0.6826 0.1986 0.0659 3.1091 0.0211 0.0964
7.60 -1.500 -2.25 0.4744 0.2358 0.0894 3.7830 0.0145 0.0699
7.60 -1.500 -2.00 0.3393 0.2751 0.1160 4.4278 0.0103 0.0519
7.60 -1.375 -2.50 0.6816 0.1980 0.0656 3.1011 0.0281 0.0963
7.60 -1.375 -2.25 0.4735 0.2349 0.0888 3.7702 0.0193 0.0698
7.60 -1.375 -2.00 0.3386 0.2736 0.1149 4.4084 0.0137 0.0518
7.60 -1.250 -2.50 0.6802 0.1972 0.0651 3.0904 0.0375 0.0962
7.60 -1.250 -2.25 0.4724 0.2337 0.0880 3.7536 0.0257 0.0698
7.60 -1.250 -2.00 0.3376 0.2718 0.1136 4.3828 0.0183 0.0517
7.60 -1.125 -2.50 0.6783 0.1962 0.0645 3.0763 0.0499 0.0961
7.60 -1.125 -2.25 0.4709 0.2321 0.0869 3.7316 0.0342 0.0697
7.60 -1.125 -2.00 0.3363 0.2694 0.1119 4.3501 0.0243 0.0516
7.60 -1.000 -2.50 0.6758 0.1949 0.0637 3.0580 0.0664 0.0960
7.60 -1.000 -2.25 0.4689 0.2301 0.0856 3.7031 0.0455 0.0695
7.60 -1.000 -2.00 0.3346 0.2664 0.1097 4.3076 0.0323 0.0515
7.60 -0.875 -2.50 0.6725 0.1932 0.0627 3.0340 0.0884 0.0958
7.60 -0.875 -2.25 0.4664 0.2275 0.0839 3.6665 0.0605 0.0693
7.60 -0.875 -2.00 0.3325 0.2625 0.1069 4.2538 0.0430 0.0513
7.60 -0.750 -2.50 0.6683 0.1909 0.0615 3.0030 0.1176 0.0955
7.60 -0.750 -2.25 0.4630 0.2242 0.0817 3.6197 0.0805 0.0691
7.60 -0.750 -2.00 0.3297 0.2577 0.1035 4.1860 0.0571 0.0511
7.60 -0.625 -2.50 0.6627 0.1881 0.0598 2.9634 0.1562 0.0952
7.60 -0.625 -2.25 0.4588 0.2200 0.0791 3.5607 0.1068 0.0688
7.60 -0.625 -2.00 0.3262 0.2517 0.0994 4.1021 0.0757 0.0509
7.60 -0.500 -2.50 0.6555 0.1845 0.0578 2.9132 0.2073 0.0947
7.60 -0.500 -2.25 0.4533 0.2148 0.0759 3.4876 0.1417 0.0684
7.60 -0.500 -2.00 0.3218 0.2445 0.0946 4.0003 0.1002 0.0505
7.60 -0.375 -2.50 0.6463 0.1800 0.0554 2.8501 0.2747 0.0942
7.60 -0.375 -2.25 0.4465 0.2086 0.0721 3.3988 0.1875 0.0679
7.60 -0.375 -2.00 0.3163 0.2359 0.0890 3.8794 0.1324 0.0501
7.60 -0.250 -2.50 0.6347 0.1745 0.0524 2.7724 0.3634 0.0934
7.60 -0.250 -2.25 0.4379 0.2011 0.0677 3.2921 0.2477 0.0673
7.60 -0.250 -2.00 0.3097 0.2260 0.0827 3.7387 0.1745 0.0495
7.60 -0.125 -2.50 0.6200 0.1679 0.0489 2.6781 0.4794 0.0924
7.60 -0.125 -2.25 0.4273 0.1923 0.0627 3.1667 0.3264 0.0665
7.60 -0.125 -2.00 0.3016 0.2148 0.0759 3.5781 0.2295 0.0488
7.60 0.000 -2.50 0.6019 0.1601 0.0451 2.5674 0.6305 0.0912
7.60 0.000 -2.25 0.4145 0.1823 0.0572 3.0225 0.4287 0.0655
7.60 0.000 -2.00 0.2921 0.2024 0.0687 3.3992 0.3008 0.0480
7.70 -2.000 -2.50 0.8475 0.2341 0.0741 3.6929 0.0083 0.1186
7.70 -2.000 -2.25 0.5891 0.2773 0.1000 4.4881 0.0057 0.0860
7.70 -2.000 -2.00 0.4210 0.3229 0.1295 5.2504 0.0041 0.0638
7.70 -1.875 -2.50 0.8470 0.2339 0.0739 3.6892 0.0111 0.1186
7.70 -1.875 -2.25 0.5886 0.2769 0.0997 4.4822 0.0076 0.0859
7.70 -1.875 -2.00 0.4206 0.3223 0.1290 5.2417 0.0054 0.0637
7.70 -1.750 -2.50 0.8463 0.2335 0.0737 3.6843 0.0148 0.1185
7.70 -1.750 -2.25 0.5881 0.2763 0.0994 4.4748 0.0102 0.0859
7.70 -1.750 -2.00 0.4201 0.3215 0.1285 5.2302 0.0072 0.0637
7.70 -1.625 -2.50 0.8454 0.2330 0.0735 3.6777 0.0198 0.1185
7.70 -1.625 -2.25 0.5873 0.2756 0.0989 4.4644 0.0135 0.0859
7.70 -1.625 -2.00 0.4195 0.3204 0.1277 5.2154 0.0096 0.0637
7.70 -1.500 -2.50 0.8441 0.2324 0.0731 3.6690 0.0263 0.1184
7.70 -1.500 -2.25 0.5863 0.2747 0.0984 4.4516 0.0180 0.0858
7.70 -1.500 -2.00 0.4187 0.3190 0.1268 5.1959 0.0128 0.0636
7.70 -1.375 -2.50 0.8425 0.2316 0.0726 3.6576 0.0351 0.1183
7.70 -1.375 -2.25 0.5850 0.2735 0.0976 4.4339 0.0240 0.0857
7.70 -1.375 -2.00 0.4176 0.3172 0.1255 5.1696 0.0170 0.0635
7.70 -1.250 -2.50 0.8402 0.2305 0.0720 3.6422 0.0467 0.1182
7.70 -1.250 -2.25 0.5833 0.2718 0.0966 4.4111 0.0320 0.0856
7.70 -1.250 -2.00 0.4161 0.3148 0.1239 5.1359 0.0227 0.0634
7.70 -1.125 -2.50 0.8373 0.2291 0.0713 3.6226 0.0622 0.1180
7.70 -1.125 -2.25 0.5811 0.2697 0.0953 4.3814 0.0426 0.0854
7.70 -1.125 -2.00 0.4143 0.3116 0.1218 5.0920 0.0302 0.0632
7.70 -1.000 -2.50 0.8334 0.2273 0.0703 3.5967 0.0828 0.1178
7.70 -1.000 -2.25 0.5781 0.2670 0.0936 4.3428 0.0566 0.0852
7.70 -1.000 -2.00 0.4118 0.3077 0.1191 5.0365 0.0401 0.0631
7.70 -0.875 -2.50 0.8285 0.2249 0.0690 3.5631 0.1102 0.1174
7.70 -0.875 -2.25 0.5743 0.2636 0.0915 4.2938 0.0753 0.0849
7.70 -0.875 -2.00 0.4087 0.3027 0.1158 4.9654 0.0532 0.0628
7.70 -0.750 -2.50 0.8220 0.2219 0.0673 3.5204 0.1464 0.1170
7.70 -0.750 -2.25 0.5693 0.2592 0.0889 4.2316 0.0999 0.0846
7.70 -0.750 -2.00 0.4046 0.2965 0.1118 4.8781 0.0706 0.0625
7.70 -0.625 -2.50 0.8135 0.2180 0.0653 3.4653 0.1943 0.1165
7.70 -0.625 -2.25 0.5630 0.2537 0.0857 4.1538 0.1326 0.0841
7.70 -0.625 -2.00 0.3996 0.2890 0.1070 4.7709 0.0935 0.0621
7.70 -0.500 -2.50 0.8026 0.2131 0.0627 3.3954 0.2575 0.1158
7.70 -0.500 -2.25 0.5550 0.2470 0.0818 4.0574 0.1755 0.0836
7.70 -0.500 -2.00 0.3933 0.2800 0.1014 4.6419 0.1237 0.0616
7.70 -0.375 -2.50 0.7888 0.2071 0.0596 3.3101 0.3407 0.1149
7.70 -0.375 -2.25 0.5449 0.2388 0.0772 3.9405 0.2320 0.0828
7.70 -0.375 -2.00 0.3855 0.2693 0.0949 4.4881 0.1632 0.0609
7.70 -0.250 -2.50 0.7714 0.1998 0.0560 3.2057 0.4496 0.1137
7.70 -0.250 -2.25 0.5324 0.2293 0.0720 3.8026 0.3058 0.0819
7.70 -0.250 -2.00 0.3761 0.2570 0.0878 4.3124 0.2148 0.0602
7.70 -0.125 -2.50 0.7499 0.1912 0.0519 3.0820 0.5916 0.1122
7.70 -0.125 -2.25 0.5172 0.2182 0.0662 3.6411 0.4019 0.0807
7.70 -0.125 -2.00 0.3649 0.2433 0.0801 4.1133 0.2818 0.0592
7.70 0.000 -2.50 0.7234 0.1811 0.0473 2.9377 0.7753 0.1104
7.70 0.000 -2.25 0.4989 0.2058 0.0599 3.4583 0.5262 0.0793
7.70 0.000 -2.00 0.3515 0.2283 0.0720 3.8925 0.3682 0.0581
7.80 -2.000 -2.50 1.0372 0.2693 0.0797 4.2869 0.0104 0.1450
7.80 -2.000 -2.25 0.7209 0.3172 0.1068 5.1973 0.0071 0.1050
7.80 -2.000 -2.00 0.5144 0.3678 0.1374 6.0626 0.0050 0.0778
7.80 -1.875 -2.50 1.0364 0.2689 0.0795 4.2820 0.0138 0.1449
7.80 -1.875 -2.25 0.7202 0.3167 0.1065 5.1897 0.0094 0.1049
7.80 -1.875 -2.00 0.5140 0.3669 0.1369 6.0510 0.0067 0.0777
7.80 -1.750 -2.50 1.0353 0.2684 0.0793 4.2752 0.0184 0.1449
7.80 -1.750 -2.25 0.7194 0.3160 0.1061 5.1798 0.0126 0.1049
7.80 -1.750 -2.00 0.5132 0.3659 0.1362 6.0357 0.0089 0.0777
7.80 -1.625 -2.50 1.0339 0.2678 0.0789 4.2663 0.0246 0.1448
7.80 -1.625 -2.25 0.7183 0.3151 0.1056 5.1667 0.0168 0.1048
7.80 -1.625 -2.00 0.5124 0.3646 0.1354 6.0175 0.0119 0.0776
7.80 -1.500 -2.50 1.0320 0.2670 0.0785 4.2549 0.0327 0.1447
7.80 -1.500 -2.25 0.7168 0.3138 0.1048 5.1481 0.0223 0.1047
7.80 -1.500 -2.00 0.5112 0.3628 0.1343 5.9924 0.0158 0.0775
7.80 -1.375 -2.50 1.0295 0.2659 0.0779 4.2389 0.0436 0.1445
7.80 -1.375 -2.25 0.7149 0.3122 0.1039 5.1258 0.0297 0.1045
7.80 -1.375 -2.00 0.5096 0.3605 0.1328 5.9592 0.0210 0.0774
7.80 -1.250 -2.50 1.0262 0.2645 0.0772 4.2182 0.0580 0.1443
7.80 -1.250 -2.25 0.7124 0.3101 0.1027 5.0960 0.0396 0.1044
7.80 -1.250 -2.00 0.5076 0.3576 0.1310 5.9180 0.0280 0.0772
7.80 -1.125 -2.50 1.0218 0.2626 0.0762 4.1911 0.0772 0.1440
7.80 -1.125 -2.25 0.7091 0.3075 0.1012 5.0579 0.0527 0.1041
7.80 -1.125 -2.00 0.5049 0.3537 0.1286 5.8623 0.0372 0.0770
7.80 -1.000 -2.50 1.0160 0.2601 0.0750 4.1558 0.1027 0.1436
7.80 -1.000 -2.25 0.7048 0.3040 0.0993 5.0079 0.0700 0.1038
7.80 -1.000 -2.00 0.5014 0.3490 0.1257 5.7943 0.0494 0.0767
7.80 -0.875 -2.50 1.0089 0.2571 0.0734 4.1119 0.1365 0.1432
7.80 -0.875 -2.25 0.6993 0.2997 0.0969 4.9460 0.0930 0.1034
7.80 -0.875 -2.00 0.4970 0.3428 0.1219 5.7057 0.0656 0.0764
7.80 -0.750 -2.50 0.9989 0.2530 0.0714 4.0536 0.1812 0.1425
7.80 -0.750 -2.25 0.6921 0.2941 0.0938 4.8647 0.1234 0.1029
7.80 -0.750 -2.00 0.4913 0.3353 0.1175 5.5975 0.0869 0.0759
7.80 -0.625 -2.50 0.9865 0.2479 0.0689 3.9811 0.2403 0.1417
7.80 -0.625 -2.25 0.6830 0.2872 0.0901 4.7650 0.1635 0.1022
7.80 -0.625 -2.00 0.4843 0.3261 0.1121 5.4652 0.1150 0.0754
7.80 -0.500 -2.50 0.9705 0.2416 0.0659 3.8905 0.3179 0.1406
7.80 -0.500 -2.25 0.6715 0.2789 0.0856 4.6427 0.2162 0.1014
7.80 -0.500 -2.00 0.4757 0.3152 0.1059 5.3065 0.1519 0.0746
7.80 -0.375 -2.50 0.9505 0.2340 0.0623 3.7805 0.4198 0.1393
7.80 -0.375 -2.25 0.6573 0.2688 0.0805 4.4960 0.2853 0.1003
7.80 -0.375 -2.00 0.4649 0.3024 0.0988 5.1203 0.2001 0.0738
7.80 -0.250 -2.50 0.9252 0.2246 0.0581 3.6452 0.5526 0.1375
7.80 -0.250 -2.25 0.6397 0.2571 0.0746 4.3229 0.3752 0.0989
7.80 -0.250 -2.00 0.4519 0.2878 0.0909 4.9051 0.2628 0.0727
7.80 -0.125 -2.50 0.8942 0.2136 0.0533 3.4879 0.7247 0.1353
7.80 -0.125 -2.25 0.6184 0.2436 0.0681 4.1239 0.4917 0.0973
7.80 -0.125 -2.00 0.4364 0.2715 0.0825 4.6641 0.3439 0.0713
7.80 0.000 -2.50 0.8564 0.2010 0.0481 3.3056 0.9459 0.1326
7.80 0.000 -2.25 0.5927 0.2284 0.0611 3.8999 0.6414 0.0952
7.80 0.000 -2.00 0.4182 0.2536 0.0737 4.3977 0.4480 0.0697
7.90 -2.000 -2.75 1.7875 0.2513 0.0573 3.7430 0.0190 0.2451
7.90 -2.000 -2.50 1.2468 0.3010 0.0817 4.8470 0.0128 0.1759
7.90 -2.000 -2.25 0.8675 0.3525 0.1088 5.8643 0.0087 0.1272
7.90 -1.875 -2.75 1.7858 0.2509 0.0571 3.7385 0.0253 0.2449
7.90 -1.875 -2.50 1.2455 0.3005 0.0814 4.8401 0.0170 0.1758
7.90 -1.875 -2.25 0.8667 0.3519 0.1084 5.8551 0.0116 0.1271
7.90 -1.750 -2.75 1.7838 0.2506 0.0570 3.7336 0.0337 0.2449
7.90 -1.750 -2.50 1.2439 0.2999 0.0812 4.8315 0.0227 0.1757
7.90 -1.750 -2.25 0.8654 0.3510 0.1079 5.8412 0.0155 0.1270
7.90 -1.625 -2.75 1.7807 0.2499 0.0567 3.7248 0.0450 0.2447
7.90 -1.625 -2.50 1.2421 0.2992 0.0808 4.8218 0.0302 0.1756
7.90 -1.625 -2.25 0.8639 0.3499 0.1074 5.8260 0.0206 0.1269
7.90 -1.500 -2.75 1.7769 0.2492 0.0564 3.7149 0.0599 0.2445
7.90 -1.500 -2.50 1.2392 0.2981 0.0803 4.8054 0.0403 0.1754
7.90 -1.500 -2.25 0.8619 0.3485 0.1066 5.8041 0.0274 0.1268
7.90 -1.375 -2.75 1.7714 0.2481 0.0560 3.7005 0.0797 0.2441
7.90 -1.375 -2.50 1.2358 0.2968 0.0797 4.7864 0.0536 0.1752
7.90 -1.375 -2.25 0.8593 0.3466 0.1056 5.7762 0.0365 0.1266
7.90 -1.250 -2.75 1.7646 0.2468 0.0555 3.6824 0.1061 0.2437
7.90 -1.250 -2.50 1.2310 0.2949 0.0789 4.7599 0.0714 0.1749
7.90 -1.250 -2.25 0.8558 0.3441 0.1044 5.7405 0.0486 0.1263
7.90 -1.125 -2.75 1.7557 0.2451 0.0548 3.6589 0.1412 0.2432
7.90 -1.125 -2.50 1.2247 0.2926 0.0778 4.7264 0.0950 0.1744
7.90 -1.125 -2.25 0.8512 0.3409 0.1027 5.6927 0.0647 0.1260
7.90 -1.000 -2.75 1.7437 0.2427 0.0539 3.6272 0.1877 0.2425
7.90 -1.000 -2.50 1.2164 0.2896 0.0764 4.6825 0.1263 0.1739
7.90 -1.000 -2.25 0.8453 0.3368 0.1006 5.6327 0.0859 0.1255
7.90 -0.875 -2.75 1.7286 0.2399 0.0527 3.5878 0.2493 0.2416
7.90 -0.875 -2.50 1.2057 0.2856 0.0746 4.6252 0.1677 0.1732
7.90 -0.875 -2.25 0.8376 0.3315 0.0979 5.5551 0.1141 0.1250
7.90 -0.750 -2.75 1.7086 0.2360 0.0513 3.5357 0.3306 0.2403
7.90 -0.750 -2.50 1.1919 0.2806 0.0723 4.5526 0.2224 0.1722
7.90 -0.750 -2.25 0.8276 0.3249 0.0947 5.4579 0.1512 0.1242
7.90 -0.625 -2.75 1.6818 0.2311 0.0494 3.4684 0.4377 0.2387
7.90 -0.625 -2.50 1.1741 0.2743 0.0696 4.4621 0.2944 0.1710
7.90 -0.625 -2.25 0.8149 0.3167 0.0907 5.3368 0.2000 0.1233
7.90 -0.500 -2.75 1.6485 0.2250 0.0471 3.3859 0.5781 0.2365
7.90 -0.500 -2.50 1.1514 0.2664 0.0662 4.3488 0.3889 0.1695
7.90 -0.500 -2.25 0.7991 0.3068 0.0859 5.1907 0.2641 0.1221
7.90 -0.375 -2.75 1.6056 0.2173 0.0444 3.2815 0.7613 0.2338
7.90 -0.375 -2.50 1.1229 0.2569 0.0622 4.2115 0.5122 0.1674
7.90 -0.375 -2.25 0.7794 0.2950 0.0804 5.0154 0.3477 0.1205
7.90 -0.250 -2.75 1.5524 0.2080 0.0411 3.1558 0.9987 0.2302
7.90 -0.250 -2.50 1.0877 0.2456 0.0576 4.0476 0.6723 0.1649
7.90 -0.250 -2.25 0.7551 0.2811 0.0742 4.8096 0.4561 0.1186
7.90 -0.125 -2.75 1.4862 0.1969 0.0374 3.0043 1.3036 0.2257
7.90 -0.125 -2.50 1.0442 0.2323 0.0524 3.8549 0.8784 0.1617
7.90 -0.125 -2.25 0.7258 0.2652 0.0673 4.5733 0.5958 0.1162
7.90 0.000 -2.75 1.4054 0.1837 0.0333 2.8256 1.6906 0.2199
7.90 0.000 -2.50 0.9917 0.2170 0.0468 3.6330 1.1410 0.1577
7.90 0.000 -2.25 0.6907 0.2474 0.0600 4.3079 0.7739 0.1133
8.00 -2.000 -2.75 2.0986 0.2740 0.0562 4.1217 0.0232 0.2959
8.00 -2.000 -2.50 1.4708 0.3262 0.0796 5.3295 0.0156 0.2120
8.00 -2.000 -2.25 1.0262 0.3800 0.1054 6.4335 0.0106 0.1530
8.00 -1.875 -2.75 2.0965 0.2736 0.0560 4.1168 0.0309 0.2957
8.00 -1.875 -2.50 1.4691 0.3256 0.0793 5.3211 0.0208 0.2119
8.00 -1.875 -2.25 1.0250 0.3793 0.1050 6.4231 0.0141 0.1529
8.00 -1.750 -2.75 2.0933 0.2731 0.0558 4.1092 0.0412 0.2955
8.00 -1.750 -2.50 1.4670 0.3249 0.0791 5.3111 0.0277 0.2117
8.00 -1.750 -2.25 1.0234 0.3783 0.1046 6.4092 0.0189 0.1528
8.00 -1.625 -2.75 2.0891 0.2723 0.0556 4.0994 0.0549 0.2953
8.00 -1.625 -2.50 1.4641 0.3240 0.0787 5.2980 0.0369 0.2115
8.00 -1.625 -2.25 1.0215 0.3771 0.1040 6.3909 0.0251 0.1527
8.00 -1.500 -2.75 2.0835 0.2714 0.0552 4.0862 0.0731 0.2949
8.00 -1.500 -2.50 1.4604 0.3228 0.0782 5.2799 0.0492 0.2113
8.00 -1.500 -2.25 1.0188 0.3755 0.1033 6.3668 0.0334 0.1525
8.00 -1.375 -2.75 2.0762 0.2701 0.0548 4.0691 0.0973 0.2944
8.00 -1.375 -2.50 1.4553 0.3211 0.0775 5.2564 0.0655 0.2109
8.00 -1.375 -2.25 1.0152 0.3734 0.1023 6.3352 0.0445 0.1522
8.00 -1.250 -2.75 2.0663 0.2684 0.0542 4.0465 0.1294 0.2938
8.00 -1.250 -2.50 1.4484 0.3189 0.0766 5.2241 0.0871 0.2105
8.00 -1.250 -2.25 1.0104 0.3705 0.1010 6.2932 0.0592 0.1518
8.00 -1.125 -2.75 2.0531 0.2662 0.0534 4.0152 0.1721 0.2930
8.00 -1.125 -2.50 1.4400 0.3162 0.0755 5.1849 0.1158 0.2099
8.00 -1.125 -2.25 1.0044 0.3670 0.0994 6.2399 0.0787 0.1514
8.00 -1.000 -2.75 2.0363 0.2633 0.0524 3.9762 0.2286 0.2919
8.00 -1.000 -2.50 1.4283 0.3125 0.0740 5.1309 0.1538 0.2091
8.00 -1.000 -2.25 0.9962 0.3622 0.0972 6.1700 0.1046 0.1507
8.00 -0.875 -2.75 2.0142 0.2596 0.0511 3.9251 0.3032 0.2905
8.00 -0.875 -2.50 1.4137 0.3079 0.0721 5.0635 0.2041 0.2080
8.00 -0.875 -2.25 0.9859 0.3564 0.0946 6.0826 0.1387 0.1500
8.00 -0.750 -2.75 1.9855 0.2548 0.0495 3.8602 0.4015 0.2886
8.00 -0.750 -2.50 1.3945 0.3019 0.0698 4.9771 0.2704 0.2067
8.00 -0.750 -2.25 0.9725 0.3489 0.0913 5.9706 0.1837 0.1489
8.00 -0.625 -2.75 1.9487 0.2487 0.0475 3.7774 0.5306 0.2862
8.00 -0.625 -2.50 1.3700 0.2945 0.0669 4.8702 0.3574 0.2049
8.00 -0.625 -2.25 0.9555 0.3396 0.0873 5.8333 0.2427 0.1476
8.00 -0.500 -2.75 1.9012 0.2411 0.0450 3.6734 0.6990 0.2830
8.00 -0.500 -2.50 1.3389 0.2854 0.0634 4.7367 0.4711 0.2027
8.00 -0.500 -2.25 0.9341 0.3284 0.0825 5.6656 0.3199 0.1459
8.00 -0.375 -2.75 1.8417 0.2317 0.0420 3.5448 0.9176 0.2789
8.00 -0.375 -2.50 1.2997 0.2741 0.0593 4.5729 0.6189 0.1998
8.00 -0.375 -2.25 0.9074 0.3149 0.0770 5.4635 0.4201 0.1437
8.00 -0.250 -2.75 1.7674 0.2202 0.0386 3.3890 1.1987 0.2736
8.00 -0.250 -2.50 1.2512 0.2608 0.0545 4.3779 0.8095 0.1961
8.00 -0.250 -2.25 0.8747 0.2991 0.0707 5.2278 0.5495 0.1410
8.00 -0.125 -2.75 1.6754 0.2066 0.0346 3.2029 1.5557 0.2669
8.00 -0.125 -2.50 1.1918 0.2451 0.0491 4.1488 1.0528 0.1915
8.00 -0.125 -2.25 0.8351 0.2810 0.0638 4.9545 0.7148 0.1377
