#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(N/O)        	 log(U)          	 OII_3727        	 NeIII_3868      	 OIII_4363       	 OIII_5007       	 NII_5755        	 SIII_6312       	 NII_6584        	 SII_6717,31     	 OII_7325        	 SIII_9069      
6.9000000 	 -1.6250000 	 -2.0000000 	 0.0730000 	 0.1060000 	 0.0328000 	 1.0457000 	 0.0000000 	 0.0046000 	 0.0016000 	 0.0110000 	 0.0010000 	 0.0222000
6.9000000 	 -1.6250000 	 -1.7500000 	 0.0544000 	 0.1228000 	 0.0417000 	 1.1984000 	 0.0000000 	 0.0044000 	 0.0012000 	 0.0084000 	 0.0000000 	 0.0201000
6.9000000 	 -1.5000000 	 -2.2500000 	 0.1018000 	 0.0896000 	 0.0248000 	 0.8866000 	 0.0000000 	 0.0044000 	 0.0031000 	 0.0147000 	 0.0014000 	 0.0232000
6.9000000 	 -1.5000000 	 -2.0000000 	 0.0730000 	 0.1060000 	 0.0328000 	 1.0456000 	 0.0000000 	 0.0046000 	 0.0022000 	 0.0110000 	 0.0010000 	 0.0222000
6.9000000 	 -1.5000000 	 -1.7500000 	 0.0544000 	 0.1228000 	 0.0417000 	 1.1983000 	 0.0000000 	 0.0044000 	 0.0016000 	 0.0084000 	 0.0000000 	 0.0201000
6.9000000 	 -1.3750000 	 -2.2500000 	 0.1018000 	 0.0896000 	 0.0248000 	 0.8865000 	 0.0000000 	 0.0044000 	 0.0041000 	 0.0147000 	 0.0014000 	 0.0232000
6.9000000 	 -1.3750000 	 -2.0000000 	 0.0730000 	 0.1060000 	 0.0328000 	 1.0455000 	 0.0000000 	 0.0046000 	 0.0029000 	 0.0110000 	 0.0010000 	 0.0222000
6.9000000 	 -1.3750000 	 -1.7500000 	 0.0544000 	 0.1228000 	 0.0417000 	 1.1981000 	 0.0000000 	 0.0044000 	 0.0022000 	 0.0084000 	 0.0000000 	 0.0201000
6.9000000 	 -1.2500000 	 -2.2500000 	 0.1018000 	 0.0896000 	 0.0248000 	 0.8864000 	 0.0000000 	 0.0044000 	 0.0054000 	 0.0147000 	 0.0014000 	 0.0232000
6.9000000 	 -1.2500000 	 -2.0000000 	 0.0730000 	 0.1060000 	 0.0328000 	 1.0454000 	 0.0000000 	 0.0046000 	 0.0039000 	 0.0110000 	 0.0010000 	 0.0222000
6.9000000 	 -1.2500000 	 -1.7500000 	 0.0544000 	 0.1227000 	 0.0417000 	 1.1979000 	 0.0000000 	 0.0044000 	 0.0029000 	 0.0084000 	 0.0000000 	 0.0201000
6.9000000 	 -1.1250000 	 -2.2500000 	 0.1018000 	 0.0896000 	 0.0248000 	 0.8863000 	 0.0000000 	 0.0044000 	 0.0073000 	 0.0147000 	 0.0014000 	 0.0232000
6.9000000 	 -1.1250000 	 -2.0000000 	 0.0729000 	 0.1060000 	 0.0328000 	 1.0452000 	 0.0000000 	 0.0046000 	 0.0052000 	 0.0110000 	 0.0010000 	 0.0222000
6.9000000 	 -1.1250000 	 -1.7500000 	 0.0544000 	 0.1227000 	 0.0416000 	 1.1977000 	 0.0000000 	 0.0044000 	 0.0039000 	 0.0084000 	 0.0000000 	 0.0201000
6.9000000 	 -1.0000000 	 -2.2500000 	 0.1018000 	 0.0896000 	 0.0248000 	 0.8861000 	 0.0000000 	 0.0044000 	 0.0097000 	 0.0147000 	 0.0014000 	 0.0232000
6.9000000 	 -1.0000000 	 -2.0000000 	 0.0729000 	 0.1059000 	 0.0328000 	 1.0450000 	 0.0000000 	 0.0046000 	 0.0069000 	 0.0110000 	 0.0010000 	 0.0222000
6.9000000 	 -1.0000000 	 -1.7500000 	 0.0544000 	 0.1227000 	 0.0416000 	 1.1973000 	 0.0000000 	 0.0044000 	 0.0052000 	 0.0084000 	 0.0000000 	 0.0201000
6.9000000 	 -0.8750000 	 -2.2500000 	 0.1018000 	 0.0895000 	 0.0248000 	 0.8859000 	 0.0000000 	 0.0044000 	 0.0129000 	 0.0147000 	 0.0014000 	 0.0232000
6.9000000 	 -0.8750000 	 -2.0000000 	 0.0729000 	 0.1059000 	 0.0327000 	 1.0445000 	 0.0000000 	 0.0046000 	 0.0092000 	 0.0110000 	 0.0010000 	 0.0222000
6.9000000 	 -0.8750000 	 -1.7500000 	 0.0544000 	 0.1226000 	 0.0416000 	 1.1969000 	 0.0000000 	 0.0044000 	 0.0069000 	 0.0084000 	 0.0000000 	 0.0201000
6.9000000 	 -0.7500000 	 -2.2500000 	 0.1018000 	 0.0895000 	 0.0248000 	 0.8855000 	 0.0000000 	 0.0044000 	 0.0172000 	 0.0147000 	 0.0014000 	 0.0232000
6.9000000 	 -0.7500000 	 -2.0000000 	 0.0729000 	 0.1058000 	 0.0327000 	 1.0441000 	 0.0000000 	 0.0046000 	 0.0123000 	 0.0110000 	 0.0010000 	 0.0222000
6.9000000 	 -0.7500000 	 -1.7500000 	 0.0544000 	 0.1225000 	 0.0415000 	 1.1961000 	 0.0000000 	 0.0044000 	 0.0092000 	 0.0084000 	 0.0000000 	 0.0201000
6.9000000 	 -0.6250000 	 -2.2500000 	 0.1018000 	 0.0895000 	 0.0247000 	 0.8852000 	 0.0000000 	 0.0044000 	 0.0229000 	 0.0147000 	 0.0014000 	 0.0232000
6.9000000 	 -0.6250000 	 -2.0000000 	 0.0729000 	 0.1057000 	 0.0327000 	 1.0435000 	 0.0000000 	 0.0046000 	 0.0164000 	 0.0110000 	 0.0010000 	 0.0221000
6.9000000 	 -0.6250000 	 -1.7500000 	 0.0544000 	 0.1224000 	 0.0415000 	 1.1955000 	 0.0000000 	 0.0044000 	 0.0123000 	 0.0084000 	 0.0000000 	 0.0200000
6.9000000 	 -0.5000000 	 -2.2500000 	 0.1017000 	 0.0894000 	 0.0247000 	 0.8846000 	 0.0010000 	 0.0044000 	 0.0306000 	 0.0147000 	 0.0014000 	 0.0232000
6.9000000 	 -0.5000000 	 -2.0000000 	 0.0729000 	 0.1056000 	 0.0326000 	 1.0427000 	 0.0000000 	 0.0046000 	 0.0219000 	 0.0110000 	 0.0010000 	 0.0221000
6.9000000 	 -0.5000000 	 -1.7500000 	 0.0543000 	 0.1223000 	 0.0414000 	 1.1942000 	 0.0000000 	 0.0044000 	 0.0164000 	 0.0084000 	 0.0000000 	 0.0200000
6.9000000 	 -0.3750000 	 -2.2500000 	 0.1016000 	 0.0893000 	 0.0247000 	 0.8839000 	 0.0013000 	 0.0044000 	 0.0408000 	 0.0147000 	 0.0014000 	 0.0232000
6.9000000 	 -0.3750000 	 -2.0000000 	 0.0728000 	 0.1055000 	 0.0325000 	 1.0416000 	 0.0000000 	 0.0046000 	 0.0292000 	 0.0110000 	 0.0010000 	 0.0221000
6.9000000 	 -0.3750000 	 -1.7500000 	 0.0543000 	 0.1221000 	 0.0413000 	 1.1927000 	 0.0000000 	 0.0044000 	 0.0218000 	 0.0084000 	 0.0000000 	 0.0200000
6.9000000 	 -0.2500000 	 -2.2500000 	 0.1016000 	 0.0892000 	 0.0246000 	 0.8829000 	 0.0018000 	 0.0044000 	 0.0544000 	 0.0147000 	 0.0014000 	 0.0232000
6.9000000 	 -0.2500000 	 -2.0000000 	 0.0727000 	 0.1053000 	 0.0324000 	 1.0402000 	 0.0013000 	 0.0046000 	 0.0389000 	 0.0110000 	 0.0010000 	 0.0221000
6.9000000 	 -0.2500000 	 -1.7500000 	 0.0543000 	 0.1218000 	 0.0411000 	 1.1908000 	 0.0000000 	 0.0044000 	 0.0291000 	 0.0084000 	 0.0000000 	 0.0200000
6.9000000 	 -0.1250000 	 -2.2500000 	 0.1015000 	 0.0890000 	 0.0245000 	 0.8816000 	 0.0024000 	 0.0044000 	 0.0725000 	 0.0147000 	 0.0014000 	 0.0232000
6.9000000 	 -0.1250000 	 -2.0000000 	 0.0726000 	 0.1051000 	 0.0323000 	 1.0384000 	 0.0017000 	 0.0045000 	 0.0518000 	 0.0110000 	 0.0010000 	 0.0221000
6.9000000 	 -0.1250000 	 -1.7500000 	 0.0541000 	 0.1215000 	 0.0409000 	 1.1882000 	 0.0013000 	 0.0044000 	 0.0388000 	 0.0084000 	 0.0000000 	 0.0200000
6.9000000 	 0.0000000 	 -2.2500000 	 0.1013000 	 0.0888000 	 0.0244000 	 0.8799000 	 0.0032000 	 0.0044000 	 0.0965000 	 0.0147000 	 0.0014000 	 0.0232000
6.9000000 	 0.0000000 	 -2.0000000 	 0.0726000 	 0.1048000 	 0.0322000 	 1.0359000 	 0.0023000 	 0.0045000 	 0.0690000 	 0.0110000 	 0.0010000 	 0.0221000
6.9000000 	 0.0000000 	 -1.7500000 	 0.0541000 	 0.1211000 	 0.0407000 	 1.1849000 	 0.0017000 	 0.0044000 	 0.0516000 	 0.0084000 	 0.0000000 	 0.0199000
7.0000000 	 -2.0000000 	 -2.2500000 	 0.1276000 	 0.0700000 	 0.0303000 	 1.1003000 	 0.0000000 	 0.0055000 	 0.0012000 	 0.0186000 	 0.0017000 	 0.0291000
7.0000000 	 -2.0000000 	 -2.0000000 	 0.0913000 	 0.0825000 	 0.0399000 	 1.2944000 	 0.0000000 	 0.0056000 	 0.0000000 	 0.0138000 	 0.0013000 	 0.0277000
7.0000000 	 -2.0000000 	 -1.7500000 	 0.0681000 	 0.0952000 	 0.0503000 	 1.4793000 	 0.0000000 	 0.0054000 	 0.0000000 	 0.0107000 	 0.0000000 	 0.0250000
7.0000000 	 -1.8750000 	 -2.2500000 	 0.1276000 	 0.0700000 	 0.0303000 	 1.1003000 	 0.0000000 	 0.0055000 	 0.0016000 	 0.0186000 	 0.0017000 	 0.0291000
7.0000000 	 -1.8750000 	 -2.0000000 	 0.0913000 	 0.0825000 	 0.0399000 	 1.2944000 	 0.0000000 	 0.0056000 	 0.0012000 	 0.0138000 	 0.0013000 	 0.0277000
7.0000000 	 -1.8750000 	 -1.7500000 	 0.0681000 	 0.0952000 	 0.0503000 	 1.4792000 	 0.0000000 	 0.0054000 	 0.0000000 	 0.0107000 	 0.0000000 	 0.0250000
7.0000000 	 -1.7500000 	 -2.2500000 	 0.1276000 	 0.0700000 	 0.0303000 	 1.1003000 	 0.0000000 	 0.0055000 	 0.0022000 	 0.0186000 	 0.0017000 	 0.0291000
7.0000000 	 -1.7500000 	 -2.0000000 	 0.0913000 	 0.0825000 	 0.0398000 	 1.2943000 	 0.0000000 	 0.0056000 	 0.0015000 	 0.0138000 	 0.0013000 	 0.0277000
7.0000000 	 -1.7500000 	 -1.7500000 	 0.0681000 	 0.0952000 	 0.0503000 	 1.4791000 	 0.0000000 	 0.0054000 	 0.0012000 	 0.0107000 	 0.0000000 	 0.0250000
7.0000000 	 -1.6750000 	 -2.2500000 	 0.1276000 	 0.0700000 	 0.0303000 	 1.1002000 	 0.0000000 	 0.0055000 	 0.0026000 	 0.0186000 	 0.0017000 	 0.0291000
7.0000000 	 -1.6750000 	 -2.0000000 	 0.0913000 	 0.0825000 	 0.0398000 	 1.2942000 	 0.0000000 	 0.0056000 	 0.0018000 	 0.0138000 	 0.0013000 	 0.0277000
7.0000000 	 -1.6750000 	 -1.7500000 	 0.0681000 	 0.0952000 	 0.0503000 	 1.4790000 	 0.0000000 	 0.0054000 	 0.0014000 	 0.0107000 	 0.0000000 	 0.0250000
7.0000000 	 -1.5000000 	 -2.2500000 	 0.1276000 	 0.0700000 	 0.0303000 	 1.1001000 	 0.0000000 	 0.0055000 	 0.0038000 	 0.0186000 	 0.0017000 	 0.0291000
7.0000000 	 -1.5000000 	 -2.0000000 	 0.0913000 	 0.0825000 	 0.0398000 	 1.2941000 	 0.0000000 	 0.0056000 	 0.0027000 	 0.0138000 	 0.0013000 	 0.0277000
7.0000000 	 -1.5000000 	 -1.7500000 	 0.0679000 	 0.0952000 	 0.0503000 	 1.4788000 	 0.0000000 	 0.0054000 	 0.0021000 	 0.0107000 	 0.0000000 	 0.0250000
7.0000000 	 -1.3750000 	 -2.2500000 	 0.1276000 	 0.0700000 	 0.0303000 	 1.1000000 	 0.0000000 	 0.0055000 	 0.0051000 	 0.0186000 	 0.0017000 	 0.0291000
7.0000000 	 -1.3750000 	 -2.0000000 	 0.0913000 	 0.0825000 	 0.0398000 	 1.2939000 	 0.0000000 	 0.0056000 	 0.0037000 	 0.0138000 	 0.0013000 	 0.0277000
7.0000000 	 -1.3750000 	 -1.7500000 	 0.0679000 	 0.0952000 	 0.0503000 	 1.4786000 	 0.0000000 	 0.0054000 	 0.0027000 	 0.0107000 	 0.0000000 	 0.0250000
7.0000000 	 -1.2500000 	 -2.2500000 	 0.1275000 	 0.0700000 	 0.0303000 	 1.0998000 	 0.0000000 	 0.0055000 	 0.0068000 	 0.0186000 	 0.0017000 	 0.0291000
7.0000000 	 -1.2500000 	 -2.0000000 	 0.0913000 	 0.0825000 	 0.0398000 	 1.2937000 	 0.0000000 	 0.0056000 	 0.0049000 	 0.0138000 	 0.0013000 	 0.0277000
7.0000000 	 -1.2500000 	 -1.7500000 	 0.0679000 	 0.0952000 	 0.0503000 	 1.4783000 	 0.0000000 	 0.0054000 	 0.0037000 	 0.0107000 	 0.0000000 	 0.0250000
7.0000000 	 -1.1250000 	 -2.2500000 	 0.1275000 	 0.0700000 	 0.0303000 	 1.0996000 	 0.0000000 	 0.0055000 	 0.0091000 	 0.0186000 	 0.0017000 	 0.0291000
7.0000000 	 -1.1250000 	 -2.0000000 	 0.0912000 	 0.0825000 	 0.0398000 	 1.2934000 	 0.0000000 	 0.0056000 	 0.0065000 	 0.0138000 	 0.0013000 	 0.0277000
7.0000000 	 -1.1250000 	 -1.7500000 	 0.0679000 	 0.0951000 	 0.0502000 	 1.4779000 	 0.0000000 	 0.0054000 	 0.0049000 	 0.0107000 	 0.0000000 	 0.0250000
7.0000000 	 -1.0000000 	 -2.2500000 	 0.1275000 	 0.0700000 	 0.0303000 	 1.0994000 	 0.0000000 	 0.0055000 	 0.0122000 	 0.0186000 	 0.0017000 	 0.0291000
7.0000000 	 -1.0000000 	 -2.0000000 	 0.0912000 	 0.0824000 	 0.0398000 	 1.2931000 	 0.0000000 	 0.0056000 	 0.0087000 	 0.0138000 	 0.0013000 	 0.0277000
7.0000000 	 -1.0000000 	 -1.7500000 	 0.0679000 	 0.0951000 	 0.0502000 	 1.4774000 	 0.0000000 	 0.0054000 	 0.0065000 	 0.0106000 	 0.0000000 	 0.0250000
7.0000000 	 -0.8750000 	 -2.2500000 	 0.1274000 	 0.0699000 	 0.0303000 	 1.0990000 	 0.0000000 	 0.0055000 	 0.0162000 	 0.0186000 	 0.0017000 	 0.0291000
7.0000000 	 -0.8750000 	 -2.0000000 	 0.0912000 	 0.0824000 	 0.0397000 	 1.2925000 	 0.0000000 	 0.0056000 	 0.0116000 	 0.0138000 	 0.0013000 	 0.0277000
7.0000000 	 -0.8750000 	 -1.7500000 	 0.0679000 	 0.0950000 	 0.0501000 	 1.4767000 	 0.0000000 	 0.0054000 	 0.0087000 	 0.0106000 	 0.0000000 	 0.0250000
7.0000000 	 -0.7500000 	 -2.2500000 	 0.1274000 	 0.0699000 	 0.0302000 	 1.0985000 	 0.0000000 	 0.0055000 	 0.0216000 	 0.0186000 	 0.0017000 	 0.0290000
7.0000000 	 -0.7500000 	 -2.0000000 	 0.0911000 	 0.0823000 	 0.0397000 	 1.2919000 	 0.0000000 	 0.0056000 	 0.0154000 	 0.0138000 	 0.0013000 	 0.0277000
7.0000000 	 -0.7500000 	 -1.7500000 	 0.0679000 	 0.0950000 	 0.0501000 	 1.4758000 	 0.0000000 	 0.0054000 	 0.0115000 	 0.0106000 	 0.0000000 	 0.0250000
7.0000000 	 -0.6250000 	 -2.2500000 	 0.1274000 	 0.0698000 	 0.0302000 	 1.0979000 	 0.0000000 	 0.0055000 	 0.0288000 	 0.0186000 	 0.0017000 	 0.0290000
7.0000000 	 -0.6250000 	 -2.0000000 	 0.0911000 	 0.0823000 	 0.0396000 	 1.2910000 	 0.0000000 	 0.0056000 	 0.0206000 	 0.0138000 	 0.0013000 	 0.0276000
7.0000000 	 -0.6250000 	 -1.7500000 	 0.0679000 	 0.0949000 	 0.0500000 	 1.4746000 	 0.0000000 	 0.0054000 	 0.0154000 	 0.0106000 	 0.0000000 	 0.0250000
7.0000000 	 -0.5000000 	 -2.2500000 	 0.1272000 	 0.0698000 	 0.0301000 	 1.0970000 	 0.0013000 	 0.0055000 	 0.0384000 	 0.0186000 	 0.0017000 	 0.0290000
7.0000000 	 -0.5000000 	 -2.0000000 	 0.0911000 	 0.0822000 	 0.0396000 	 1.2898000 	 0.0000000 	 0.0056000 	 0.0275000 	 0.0138000 	 0.0013000 	 0.0276000
7.0000000 	 -0.5000000 	 -1.7500000 	 0.0678000 	 0.0947000 	 0.0499000 	 1.4730000 	 0.0000000 	 0.0054000 	 0.0205000 	 0.0106000 	 0.0000000 	 0.0249000
7.0000000 	 -0.3750000 	 -2.2500000 	 0.1272000 	 0.0697000 	 0.0301000 	 1.0959000 	 0.0017000 	 0.0055000 	 0.0512000 	 0.0185000 	 0.0017000 	 0.0290000
7.0000000 	 -0.3750000 	 -2.0000000 	 0.0909000 	 0.0820000 	 0.0394000 	 1.2882000 	 0.0012000 	 0.0056000 	 0.0366000 	 0.0138000 	 0.0013000 	 0.0276000
7.0000000 	 -0.3750000 	 -1.7500000 	 0.0677000 	 0.0946000 	 0.0497000 	 1.4709000 	 0.0000000 	 0.0054000 	 0.0273000 	 0.0105000 	 0.0000000 	 0.0249000
7.0000000 	 -0.2500000 	 -2.2500000 	 0.1271000 	 0.0696000 	 0.0300000 	 1.0944000 	 0.0022000 	 0.0055000 	 0.0683000 	 0.0185000 	 0.0017000 	 0.0290000
7.0000000 	 -0.2500000 	 -2.0000000 	 0.0909000 	 0.0819000 	 0.0393000 	 1.2862000 	 0.0016000 	 0.0056000 	 0.0488000 	 0.0138000 	 0.0013000 	 0.0276000
7.0000000 	 -0.2500000 	 -1.7500000 	 0.0677000 	 0.0944000 	 0.0495000 	 1.4680000 	 0.0012000 	 0.0054000 	 0.0364000 	 0.0105000 	 0.0000000 	 0.0249000
7.0000000 	 -0.1250000 	 -2.2500000 	 0.1269000 	 0.0694000 	 0.0299000 	 1.0923000 	 0.0030000 	 0.0054000 	 0.0910000 	 0.0185000 	 0.0017000 	 0.0290000
7.0000000 	 -0.1250000 	 -2.0000000 	 0.0907000 	 0.0817000 	 0.0391000 	 1.2835000 	 0.0022000 	 0.0056000 	 0.0650000 	 0.0137000 	 0.0012000 	 0.0276000
7.0000000 	 -0.1250000 	 -1.7500000 	 0.0676000 	 0.0941000 	 0.0492000 	 1.4642000 	 0.0016000 	 0.0054000 	 0.0485000 	 0.0105000 	 0.0000000 	 0.0249000
7.0000000 	 0.0000000 	 -2.2500000 	 0.1267000 	 0.0692000 	 0.0297000 	 1.0897000 	 0.0040000 	 0.0054000 	 0.1212000 	 0.0185000 	 0.0017000 	 0.0289000
7.0000000 	 0.0000000 	 -2.0000000 	 0.0906000 	 0.0814000 	 0.0389000 	 1.2797000 	 0.0029000 	 0.0056000 	 0.0865000 	 0.0137000 	 0.0012000 	 0.0275000
7.0000000 	 0.0000000 	 -1.7500000 	 0.0674000 	 0.0937000 	 0.0489000 	 1.4593000 	 0.0022000 	 0.0053000 	 0.0646000 	 0.0105000 	 0.0000000 	 0.0248000
7.1000000 	 -2.0000000 	 -2.2500000 	 0.1599000 	 0.0871000 	 0.0374000 	 1.3708000 	 0.0000000 	 0.0068000 	 0.0015000 	 0.0233000 	 0.0045000 	 0.0364000
7.1000000 	 -2.0000000 	 -2.0000000 	 0.1144000 	 0.1027000 	 0.0491000 	 1.6134000 	 0.0000000 	 0.0070000 	 0.0011000 	 0.0173000 	 0.0016000 	 0.0347000
7.1000000 	 -2.0000000 	 -1.7500000 	 0.0853000 	 0.1187000 	 0.0622000 	 1.8462000 	 0.0000000 	 0.0068000 	 0.0000000 	 0.0133000 	 0.0012000 	 0.0314000
7.1000000 	 -1.8750000 	 -2.2500000 	 0.1599000 	 0.0871000 	 0.0374000 	 1.3708000 	 0.0000000 	 0.0068000 	 0.0020000 	 0.0233000 	 0.0045000 	 0.0364000
7.1000000 	 -1.8750000 	 -2.0000000 	 0.1144000 	 0.1027000 	 0.0491000 	 1.6133000 	 0.0000000 	 0.0070000 	 0.0015000 	 0.0173000 	 0.0016000 	 0.0347000
7.1000000 	 -1.8750000 	 -1.7500000 	 0.0853000 	 0.1186000 	 0.0622000 	 1.8461000 	 0.0000000 	 0.0068000 	 0.0011000 	 0.0133000 	 0.0012000 	 0.0314000
7.1000000 	 -1.7500000 	 -2.2500000 	 0.1599000 	 0.0871000 	 0.0374000 	 1.3707000 	 0.0000000 	 0.0068000 	 0.0027000 	 0.0233000 	 0.0045000 	 0.0364000
7.1000000 	 -1.7500000 	 -2.0000000 	 0.1144000 	 0.1027000 	 0.0491000 	 1.6132000 	 0.0000000 	 0.0070000 	 0.0019000 	 0.0173000 	 0.0016000 	 0.0347000
7.1000000 	 -1.7500000 	 -1.7500000 	 0.0853000 	 0.1186000 	 0.0622000 	 1.8460000 	 0.0000000 	 0.0068000 	 0.0015000 	 0.0133000 	 0.0012000 	 0.0314000
7.1000000 	 -1.6250000 	 -2.2500000 	 0.1599000 	 0.0871000 	 0.0374000 	 1.3706000 	 0.0000000 	 0.0068000 	 0.0036000 	 0.0233000 	 0.0045000 	 0.0364000
7.1000000 	 -1.6250000 	 -2.0000000 	 0.1144000 	 0.1026000 	 0.0491000 	 1.6131000 	 0.0000000 	 0.0070000 	 0.0026000 	 0.0173000 	 0.0016000 	 0.0347000
7.1000000 	 -1.6250000 	 -1.7500000 	 0.0853000 	 0.1186000 	 0.0622000 	 1.8458000 	 0.0000000 	 0.0068000 	 0.0019000 	 0.0133000 	 0.0012000 	 0.0314000
7.1000000 	 -1.5000000 	 -2.2500000 	 0.1599000 	 0.0871000 	 0.0373000 	 1.3704000 	 0.0000000 	 0.0068000 	 0.0048000 	 0.0233000 	 0.0045000 	 0.0364000
7.1000000 	 -1.5000000 	 -2.0000000 	 0.1144000 	 0.1026000 	 0.0491000 	 1.6129000 	 0.0000000 	 0.0070000 	 0.0035000 	 0.0173000 	 0.0016000 	 0.0347000
7.1000000 	 -1.5000000 	 -1.7500000 	 0.0852000 	 0.1186000 	 0.0622000 	 1.8455000 	 0.0000000 	 0.0068000 	 0.0026000 	 0.0133000 	 0.0012000 	 0.0314000
7.1000000 	 -1.3750000 	 -2.2500000 	 0.1599000 	 0.0870000 	 0.0373000 	 1.3702000 	 0.0000000 	 0.0068000 	 0.0064000 	 0.0233000 	 0.0045000 	 0.0364000
7.1000000 	 -1.3750000 	 -2.0000000 	 0.1144000 	 0.1026000 	 0.0491000 	 1.6126000 	 0.0000000 	 0.0070000 	 0.0046000 	 0.0173000 	 0.0016000 	 0.0347000
7.1000000 	 -1.3750000 	 -1.7500000 	 0.0852000 	 0.1186000 	 0.0622000 	 1.8452000 	 0.0000000 	 0.0068000 	 0.0034000 	 0.0133000 	 0.0012000 	 0.0314000
7.1000000 	 -1.2500000 	 -2.2500000 	 0.1599000 	 0.0870000 	 0.0373000 	 1.3700000 	 0.0000000 	 0.0068000 	 0.0086000 	 0.0233000 	 0.0045000 	 0.0364000
7.1000000 	 -1.2500000 	 -2.0000000 	 0.1144000 	 0.1026000 	 0.0491000 	 1.6123000 	 0.0000000 	 0.0070000 	 0.0061000 	 0.0173000 	 0.0016000 	 0.0347000
7.1000000 	 -1.2500000 	 -1.7500000 	 0.0852000 	 0.1185000 	 0.0621000 	 1.8447000 	 0.0000000 	 0.0068000 	 0.0046000 	 0.0133000 	 0.0012000 	 0.0314000
7.1000000 	 -1.1250000 	 -2.2500000 	 0.1599000 	 0.0870000 	 0.0373000 	 1.3697000 	 0.0000000 	 0.0068000 	 0.0115000 	 0.0233000 	 0.0045000 	 0.0364000
7.1000000 	 -1.1250000 	 -2.0000000 	 0.1144000 	 0.1025000 	 0.0490000 	 1.6118000 	 0.0000000 	 0.0070000 	 0.0082000 	 0.0173000 	 0.0016000 	 0.0347000
7.1000000 	 -1.1250000 	 -1.7500000 	 0.0852000 	 0.1185000 	 0.0621000 	 1.8441000 	 0.0000000 	 0.0068000 	 0.0061000 	 0.0133000 	 0.0012000 	 0.0314000
7.1000000 	 -1.0000000 	 -2.2500000 	 0.1598000 	 0.0870000 	 0.0373000 	 1.3692000 	 0.0000000 	 0.0068000 	 0.0153000 	 0.0233000 	 0.0045000 	 0.0364000
7.1000000 	 -1.0000000 	 -2.0000000 	 0.1144000 	 0.1025000 	 0.0490000 	 1.6112000 	 0.0000000 	 0.0070000 	 0.0109000 	 0.0173000 	 0.0016000 	 0.0347000
7.1000000 	 -1.0000000 	 -1.7500000 	 0.0852000 	 0.1184000 	 0.0620000 	 1.8433000 	 0.0000000 	 0.0068000 	 0.0082000 	 0.0133000 	 0.0012000 	 0.0313000
7.1000000 	 -0.8750000 	 -2.2500000 	 0.1597000 	 0.0869000 	 0.0372000 	 1.3687000 	 0.0000000 	 0.0068000 	 0.0204000 	 0.0233000 	 0.0045000 	 0.0364000
7.1000000 	 -0.8750000 	 -2.0000000 	 0.1143000 	 0.1024000 	 0.0490000 	 1.6104000 	 0.0000000 	 0.0070000 	 0.0146000 	 0.0173000 	 0.0016000 	 0.0347000
7.1000000 	 -0.8750000 	 -1.7500000 	 0.0852000 	 0.1183000 	 0.0619000 	 1.8422000 	 0.0000000 	 0.0068000 	 0.0109000 	 0.0133000 	 0.0012000 	 0.0313000
