#Constrained by relation between 12+log(O/H), log(U) and log(N/O)
12+log(O/H)     	 log(N/O)        	 log(U)          	 HI_4m           	 ArII_7m         	 HI_7m           	 ArV_8m          	 ArIII_9m        	 SIV_10m         	 HI_12m          	 NeII_12m        	 ArV_13m         	 NeV_14m         	 NeIII_15m       	 SIII_19m        	 NeV_24m         	 OIV_26m         	 SIII_33m        	 OIII_52m        	 NIII_57m        	 OIII_88m        	 NII_122m        	 NII_205m       
6.9000000 	 -1.7500000 	 -2.5000000 	 0.0599000 	 0.0000000 	 0.0177000 	 0.0000000 	 0.0045000 	 0.0147000 	 0.0065000 	 0.0015000 	 0.0000000 	 0.0000000 	 0.0296000 	 0.0178000 	 0.0000000 	 0.0000000 	 0.0244000 	 0.0614000 	 0.0020000 	 0.0750000 	 0.0000000 	 0.0000000
6.9000000 	 -1.7500000 	 -2.2500000 	 0.0590000 	 0.0000000 	 0.0174000 	 0.0000000 	 0.0042000 	 0.0250000 	 0.0064000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0311000 	 0.0173000 	 0.0000000 	 0.0000000 	 0.0234000 	 0.0687000 	 0.0020000 	 0.0835000 	 0.0000000 	 0.0000000
6.9000000 	 -1.7500000 	 -2.0000000 	 0.0580000 	 0.0000000 	 0.0171000 	 0.0000000 	 0.0037000 	 0.0378000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0324000 	 0.0159000 	 0.0000000 	 0.0000000 	 0.0213000 	 0.0743000 	 0.0020000 	 0.0898000 	 0.0000000 	 0.0000000
6.9000000 	 -1.6250000 	 -2.5000000 	 0.0599000 	 0.0000000 	 0.0177000 	 0.0000000 	 0.0045000 	 0.0147000 	 0.0065000 	 0.0015000 	 0.0000000 	 0.0000000 	 0.0296000 	 0.0178000 	 0.0000000 	 0.0000000 	 0.0244000 	 0.0614000 	 0.0026000 	 0.0750000 	 0.0000000 	 0.0000000
6.9000000 	 -1.6250000 	 -2.2500000 	 0.0590000 	 0.0000000 	 0.0174000 	 0.0000000 	 0.0042000 	 0.0250000 	 0.0064000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0311000 	 0.0173000 	 0.0000000 	 0.0000000 	 0.0234000 	 0.0687000 	 0.0027000 	 0.0835000 	 0.0000000 	 0.0000000
6.9000000 	 -1.6250000 	 -2.0000000 	 0.0580000 	 0.0000000 	 0.0171000 	 0.0000000 	 0.0037000 	 0.0378000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0324000 	 0.0159000 	 0.0000000 	 0.0000000 	 0.0213000 	 0.0743000 	 0.0027000 	 0.0898000 	 0.0000000 	 0.0000000
6.9000000 	 -1.5000000 	 -2.5000000 	 0.0599000 	 0.0000000 	 0.0177000 	 0.0000000 	 0.0045000 	 0.0147000 	 0.0065000 	 0.0015000 	 0.0000000 	 0.0000000 	 0.0296000 	 0.0178000 	 0.0000000 	 0.0000000 	 0.0244000 	 0.0614000 	 0.0035000 	 0.0750000 	 0.0000000 	 0.0000000
6.9000000 	 -1.5000000 	 -2.2500000 	 0.0590000 	 0.0000000 	 0.0174000 	 0.0000000 	 0.0042000 	 0.0250000 	 0.0064000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0311000 	 0.0173000 	 0.0000000 	 0.0000000 	 0.0234000 	 0.0687000 	 0.0036000 	 0.0835000 	 0.0000000 	 0.0000000
6.9000000 	 -1.5000000 	 -2.0000000 	 0.0580000 	 0.0000000 	 0.0171000 	 0.0000000 	 0.0037000 	 0.0378000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0324000 	 0.0159000 	 0.0000000 	 0.0000000 	 0.0213000 	 0.0743000 	 0.0035000 	 0.0898000 	 0.0000000 	 0.0000000
7.0000000 	 -1.7500000 	 -2.5000000 	 0.0600000 	 0.0000000 	 0.0178000 	 0.0000000 	 0.0057000 	 0.0184000 	 0.0065000 	 0.0012000 	 0.0000000 	 0.0000000 	 0.0234000 	 0.0223000 	 0.0000000 	 0.0000000 	 0.0308000 	 0.0771000 	 0.0025000 	 0.0942000 	 0.0000000 	 0.0000000
7.0000000 	 -1.7500000 	 -2.2500000 	 0.0591000 	 0.0000000 	 0.0175000 	 0.0000000 	 0.0053000 	 0.0314000 	 0.0064000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0247000 	 0.0217000 	 0.0000000 	 0.0000000 	 0.0295000 	 0.0862000 	 0.0026000 	 0.1048000 	 0.0000000 	 0.0000000
7.0000000 	 -1.7500000 	 -2.0000000 	 0.0582000 	 0.0000000 	 0.0172000 	 0.0000000 	 0.0047000 	 0.0476000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0257000 	 0.0200000 	 0.0000000 	 0.0000000 	 0.0268000 	 0.0933000 	 0.0025000 	 0.1127000 	 0.0000000 	 0.0000000
7.0000000 	 -1.6750000 	 -2.5000000 	 0.0600000 	 0.0000000 	 0.0178000 	 0.0000000 	 0.0057000 	 0.0184000 	 0.0065000 	 0.0012000 	 0.0000000 	 0.0000000 	 0.0234000 	 0.0223000 	 0.0000000 	 0.0000000 	 0.0308000 	 0.0771000 	 0.0029000 	 0.0942000 	 0.0000000 	 0.0000000
7.0000000 	 -1.6750000 	 -2.2500000 	 0.0591000 	 0.0000000 	 0.0175000 	 0.0000000 	 0.0053000 	 0.0314000 	 0.0064000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0247000 	 0.0217000 	 0.0000000 	 0.0000000 	 0.0295000 	 0.0862000 	 0.0031000 	 0.1048000 	 0.0000000 	 0.0000000
7.0000000 	 -1.6750000 	 -2.0000000 	 0.0582000 	 0.0000000 	 0.0172000 	 0.0000000 	 0.0047000 	 0.0476000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0257000 	 0.0200000 	 0.0000000 	 0.0000000 	 0.0268000 	 0.0933000 	 0.0030000 	 0.1127000 	 0.0000000 	 0.0000000
7.0000000 	 -1.5000000 	 -2.5000000 	 0.0600000 	 0.0000000 	 0.0178000 	 0.0000000 	 0.0057000 	 0.0184000 	 0.0065000 	 0.0012000 	 0.0000000 	 0.0000000 	 0.0234000 	 0.0223000 	 0.0000000 	 0.0000000 	 0.0308000 	 0.0771000 	 0.0044000 	 0.0942000 	 0.0000000 	 0.0000000
7.0000000 	 -1.5000000 	 -2.2500000 	 0.0591000 	 0.0000000 	 0.0175000 	 0.0000000 	 0.0053000 	 0.0314000 	 0.0064000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0247000 	 0.0217000 	 0.0000000 	 0.0000000 	 0.0295000 	 0.0862000 	 0.0046000 	 0.1048000 	 0.0000000 	 0.0000000
7.0000000 	 -1.5000000 	 -2.0000000 	 0.0582000 	 0.0000000 	 0.0172000 	 0.0000000 	 0.0047000 	 0.0476000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0257000 	 0.0200000 	 0.0000000 	 0.0000000 	 0.0268000 	 0.0933000 	 0.0045000 	 0.1127000 	 0.0000000 	 0.0000000
7.1000000 	 -1.7500000 	 -2.5000000 	 0.0601000 	 0.0000000 	 0.0178000 	 0.0000000 	 0.0071000 	 0.0231000 	 0.0066000 	 0.0015000 	 0.0000000 	 0.0000000 	 0.0295000 	 0.0281000 	 0.0000000 	 0.0000000 	 0.0387000 	 0.0969000 	 0.0031000 	 0.1183000 	 0.0000000 	 0.0000000
7.1000000 	 -1.7500000 	 -2.2500000 	 0.0593000 	 0.0000000 	 0.0175000 	 0.0000000 	 0.0067000 	 0.0395000 	 0.0065000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0310000 	 0.0273000 	 0.0000000 	 0.0000000 	 0.0371000 	 0.1084000 	 0.0032000 	 0.1316000 	 0.0000000 	 0.0000000
7.1000000 	 -1.7500000 	 -2.0000000 	 0.0584000 	 0.0000000 	 0.0172000 	 0.0000000 	 0.0059000 	 0.0598000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0323000 	 0.0251000 	 0.0000000 	 0.0000000 	 0.0338000 	 0.1172000 	 0.0032000 	 0.1415000 	 0.0000000 	 0.0000000
7.1000000 	 -1.6250000 	 -2.5000000 	 0.0601000 	 0.0000000 	 0.0178000 	 0.0000000 	 0.0071000 	 0.0231000 	 0.0066000 	 0.0015000 	 0.0000000 	 0.0000000 	 0.0295000 	 0.0281000 	 0.0000000 	 0.0000000 	 0.0387000 	 0.0969000 	 0.0042000 	 0.1183000 	 0.0000000 	 0.0000000
7.1000000 	 -1.6250000 	 -2.2500000 	 0.0593000 	 0.0000000 	 0.0175000 	 0.0000000 	 0.0067000 	 0.0395000 	 0.0065000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0310000 	 0.0273000 	 0.0000000 	 0.0000000 	 0.0371000 	 0.1083000 	 0.0043000 	 0.1316000 	 0.0000000 	 0.0000000
7.1000000 	 -1.6250000 	 -2.0000000 	 0.0584000 	 0.0000000 	 0.0172000 	 0.0000000 	 0.0059000 	 0.0598000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0323000 	 0.0251000 	 0.0000000 	 0.0000000 	 0.0338000 	 0.1172000 	 0.0042000 	 0.1415000 	 0.0000000 	 0.0000000
7.1000000 	 -1.5000000 	 -2.5000000 	 0.0601000 	 0.0000000 	 0.0178000 	 0.0000000 	 0.0071000 	 0.0231000 	 0.0066000 	 0.0015000 	 0.0000000 	 0.0000000 	 0.0295000 	 0.0281000 	 0.0000000 	 0.0000000 	 0.0387000 	 0.0969000 	 0.0055000 	 0.1183000 	 0.0000000 	 0.0000000
7.1000000 	 -1.5000000 	 -2.2500000 	 0.0593000 	 0.0000000 	 0.0175000 	 0.0000000 	 0.0067000 	 0.0395000 	 0.0065000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0310000 	 0.0273000 	 0.0000000 	 0.0000000 	 0.0371000 	 0.1083000 	 0.0057000 	 0.1316000 	 0.0000000 	 0.0000000
7.1000000 	 -1.5000000 	 -2.0000000 	 0.0584000 	 0.0000000 	 0.0172000 	 0.0000000 	 0.0059000 	 0.0598000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0323000 	 0.0251000 	 0.0000000 	 0.0000000 	 0.0338000 	 0.1172000 	 0.0056000 	 0.1415000 	 0.0000000 	 0.0000000
7.2000000 	 -1.7500000 	 -2.5000000 	 0.0604000 	 0.0000000 	 0.0179000 	 0.0000000 	 0.0071000 	 0.0288000 	 0.0066000 	 0.0019000 	 0.0000000 	 0.0000000 	 0.0370000 	 0.0353000 	 0.0000000 	 0.0000000 	 0.0487000 	 0.1215000 	 0.0039000 	 0.1483000 	 0.0000000 	 0.0000000
7.2000000 	 -1.7500000 	 -2.2500000 	 0.0595000 	 0.0000000 	 0.0177000 	 0.0000000 	 0.0067000 	 0.0493000 	 0.0065000 	 0.0012000 	 0.0000000 	 0.0000000 	 0.0389000 	 0.0343000 	 0.0000000 	 0.0000000 	 0.0467000 	 0.1358000 	 0.0041000 	 0.1649000 	 0.0000000 	 0.0000000
7.2000000 	 -1.7500000 	 -2.0000000 	 0.0587000 	 0.0000000 	 0.0174000 	 0.0000000 	 0.0059000 	 0.0749000 	 0.0064000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0405000 	 0.0315000 	 0.0000000 	 0.0000000 	 0.0425000 	 0.1468000 	 0.0040000 	 0.1771000 	 0.0000000 	 0.0000000
7.2000000 	 -1.6250000 	 -2.5000000 	 0.0604000 	 0.0000000 	 0.0179000 	 0.0000000 	 0.0071000 	 0.0288000 	 0.0066000 	 0.0019000 	 0.0000000 	 0.0000000 	 0.0370000 	 0.0353000 	 0.0000000 	 0.0000000 	 0.0487000 	 0.1215000 	 0.0052000 	 0.1483000 	 0.0000000 	 0.0000000
7.2000000 	 -1.6250000 	 -2.2500000 	 0.0595000 	 0.0000000 	 0.0177000 	 0.0000000 	 0.0067000 	 0.0493000 	 0.0065000 	 0.0012000 	 0.0000000 	 0.0000000 	 0.0389000 	 0.0343000 	 0.0000000 	 0.0000000 	 0.0467000 	 0.1358000 	 0.0054000 	 0.1649000 	 0.0000000 	 0.0000000
7.2000000 	 -1.6250000 	 -2.0000000 	 0.0587000 	 0.0000000 	 0.0174000 	 0.0000000 	 0.0059000 	 0.0749000 	 0.0064000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0405000 	 0.0315000 	 0.0000000 	 0.0000000 	 0.0425000 	 0.1468000 	 0.0053000 	 0.1771000 	 0.0000000 	 0.0000000
7.2000000 	 -1.5000000 	 -2.5000000 	 0.0604000 	 0.0000000 	 0.0179000 	 0.0000000 	 0.0071000 	 0.0288000 	 0.0066000 	 0.0019000 	 0.0000000 	 0.0000000 	 0.0370000 	 0.0353000 	 0.0000000 	 0.0000000 	 0.0487000 	 0.1215000 	 0.0070000 	 0.1483000 	 0.0000000 	 0.0000000
7.2000000 	 -1.5000000 	 -2.2500000 	 0.0595000 	 0.0000000 	 0.0177000 	 0.0000000 	 0.0067000 	 0.0493000 	 0.0065000 	 0.0012000 	 0.0000000 	 0.0000000 	 0.0389000 	 0.0343000 	 0.0000000 	 0.0000000 	 0.0467000 	 0.1358000 	 0.0072000 	 0.1649000 	 0.0000000 	 0.0000000
7.2000000 	 -1.5000000 	 -2.0000000 	 0.0587000 	 0.0000000 	 0.0174000 	 0.0000000 	 0.0059000 	 0.0749000 	 0.0064000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0405000 	 0.0315000 	 0.0000000 	 0.0000000 	 0.0425000 	 0.1468000 	 0.0071000 	 0.1771000 	 0.0000000 	 0.0000000
7.3000000 	 -1.7500000 	 -2.5000000 	 0.0607000 	 0.0000000 	 0.0181000 	 0.0000000 	 0.0113000 	 0.0356000 	 0.0066000 	 0.0025000 	 0.0000000 	 0.0000000 	 0.0463000 	 0.0443000 	 0.0000000 	 0.0000000 	 0.0613000 	 0.1521000 	 0.0049000 	 0.1857000 	 0.0000000 	 0.0000000
7.3000000 	 -1.7500000 	 -2.2500000 	 0.0599000 	 0.0000000 	 0.0178000 	 0.0000000 	 0.0106000 	 0.0612000 	 0.0065000 	 0.0016000 	 0.0000000 	 0.0000000 	 0.0488000 	 0.0430000 	 0.0000000 	 0.0000000 	 0.0589000 	 0.1700000 	 0.0051000 	 0.2062000 	 0.0000000 	 0.0000000
7.3000000 	 -1.7500000 	 -2.0000000 	 0.0591000 	 0.0000000 	 0.0175000 	 0.0000000 	 0.0094000 	 0.0934000 	 0.0065000 	 0.0010000 	 0.0000000 	 0.0000000 	 0.0508000 	 0.0396000 	 0.0000000 	 0.0000000 	 0.0536000 	 0.1836000 	 0.0050000 	 0.2212000 	 0.0000000 	 0.0000000
7.3000000 	 -1.6250000 	 -2.5000000 	 0.0607000 	 0.0000000 	 0.0181000 	 0.0000000 	 0.0113000 	 0.0356000 	 0.0066000 	 0.0025000 	 0.0000000 	 0.0000000 	 0.0463000 	 0.0443000 	 0.0000000 	 0.0000000 	 0.0613000 	 0.1521000 	 0.0066000 	 0.1857000 	 0.0000000 	 0.0000000
7.3000000 	 -1.6250000 	 -2.2500000 	 0.0599000 	 0.0000000 	 0.0178000 	 0.0000000 	 0.0106000 	 0.0612000 	 0.0065000 	 0.0016000 	 0.0000000 	 0.0000000 	 0.0488000 	 0.0430000 	 0.0000000 	 0.0000000 	 0.0589000 	 0.1699000 	 0.0068000 	 0.2062000 	 0.0000000 	 0.0000000
7.3000000 	 -1.6250000 	 -2.0000000 	 0.0591000 	 0.0000000 	 0.0175000 	 0.0000000 	 0.0094000 	 0.0934000 	 0.0065000 	 0.0010000 	 0.0000000 	 0.0000000 	 0.0508000 	 0.0396000 	 0.0000000 	 0.0000000 	 0.0536000 	 0.1836000 	 0.0067000 	 0.2212000 	 0.0000000 	 0.0000000
7.3000000 	 -1.5000000 	 -2.5000000 	 0.0607000 	 0.0000000 	 0.0181000 	 0.0000000 	 0.0113000 	 0.0356000 	 0.0066000 	 0.0025000 	 0.0000000 	 0.0000000 	 0.0463000 	 0.0443000 	 0.0000000 	 0.0000000 	 0.0613000 	 0.1521000 	 0.0087000 	 0.1856000 	 0.0000000 	 0.0000000
7.3000000 	 -1.5000000 	 -2.2500000 	 0.0599000 	 0.0000000 	 0.0178000 	 0.0000000 	 0.0106000 	 0.0612000 	 0.0065000 	 0.0016000 	 0.0000000 	 0.0000000 	 0.0488000 	 0.0430000 	 0.0000000 	 0.0000000 	 0.0589000 	 0.1699000 	 0.0091000 	 0.2062000 	 0.0000000 	 0.0000000
7.3000000 	 -1.5000000 	 -2.0000000 	 0.0591000 	 0.0000000 	 0.0175000 	 0.0000000 	 0.0094000 	 0.0934000 	 0.0065000 	 0.0010000 	 0.0000000 	 0.0000000 	 0.0508000 	 0.0396000 	 0.0000000 	 0.0000000 	 0.0536000 	 0.1836000 	 0.0089000 	 0.2212000 	 0.0000000 	 0.0000000
7.4000000 	 -1.7500000 	 -2.5000000 	 0.0611000 	 0.0000000 	 0.0182000 	 0.0000000 	 0.0113000 	 0.0438000 	 0.0067000 	 0.0032000 	 0.0000000 	 0.0000000 	 0.0579000 	 0.0555000 	 0.0000000 	 0.0000000 	 0.0771000 	 0.1900000 	 0.0062000 	 0.2319000 	 0.0000000 	 0.0000000
7.4000000 	 -1.7500000 	 -2.2500000 	 0.0603000 	 0.0000000 	 0.0179000 	 0.0000000 	 0.0105000 	 0.0759000 	 0.0066000 	 0.0020000 	 0.0000000 	 0.0000000 	 0.0610000 	 0.0539000 	 0.0000000 	 0.0000000 	 0.0741000 	 0.2123000 	 0.0064000 	 0.2574000 	 0.0000000 	 0.0000000
7.4000000 	 -1.7500000 	 -2.0000000 	 0.0595000 	 0.0000000 	 0.0177000 	 0.0000000 	 0.0094000 	 0.1162000 	 0.0065000 	 0.0013000 	 0.0000000 	 0.0000000 	 0.0635000 	 0.0496000 	 0.0000000 	 0.0000000 	 0.0674000 	 0.2290000 	 0.0063000 	 0.2757000 	 0.0000000 	 0.0000000
7.4000000 	 -1.6250000 	 -2.5000000 	 0.0611000 	 0.0000000 	 0.0182000 	 0.0000000 	 0.0113000 	 0.0438000 	 0.0067000 	 0.0032000 	 0.0000000 	 0.0000000 	 0.0579000 	 0.0555000 	 0.0000000 	 0.0000000 	 0.0771000 	 0.1900000 	 0.0082000 	 0.2319000 	 0.0000000 	 0.0000000
7.4000000 	 -1.6250000 	 -2.2500000 	 0.0603000 	 0.0000000 	 0.0179000 	 0.0000000 	 0.0105000 	 0.0759000 	 0.0066000 	 0.0020000 	 0.0000000 	 0.0000000 	 0.0610000 	 0.0539000 	 0.0000000 	 0.0000000 	 0.0741000 	 0.2123000 	 0.0086000 	 0.2574000 	 0.0000000 	 0.0000000
7.4000000 	 -1.6250000 	 -2.0000000 	 0.0595000 	 0.0000000 	 0.0177000 	 0.0000000 	 0.0094000 	 0.1162000 	 0.0065000 	 0.0013000 	 0.0000000 	 0.0000000 	 0.0635000 	 0.0496000 	 0.0000000 	 0.0000000 	 0.0674000 	 0.2290000 	 0.0084000 	 0.2757000 	 0.0000000 	 0.0000000
7.4000000 	 -1.5000000 	 -2.5000000 	 0.0611000 	 0.0000000 	 0.0182000 	 0.0000000 	 0.0113000 	 0.0438000 	 0.0067000 	 0.0032000 	 0.0000000 	 0.0000000 	 0.0579000 	 0.0555000 	 0.0000000 	 0.0000000 	 0.0771000 	 0.1900000 	 0.0110000 	 0.2319000 	 0.0000000 	 0.0000000
7.4000000 	 -1.5000000 	 -2.2500000 	 0.0603000 	 0.0000000 	 0.0179000 	 0.0000000 	 0.0105000 	 0.0759000 	 0.0066000 	 0.0020000 	 0.0000000 	 0.0000000 	 0.0610000 	 0.0539000 	 0.0000000 	 0.0000000 	 0.0741000 	 0.2122000 	 0.0114000 	 0.2574000 	 0.0000000 	 0.0000000
7.4000000 	 -1.5000000 	 -2.0000000 	 0.0595000 	 0.0000000 	 0.0177000 	 0.0000000 	 0.0094000 	 0.1162000 	 0.0065000 	 0.0013000 	 0.0000000 	 0.0000000 	 0.0635000 	 0.0496000 	 0.0000000 	 0.0000000 	 0.0674000 	 0.2290000 	 0.0112000 	 0.2757000 	 0.0000000 	 0.0000000
7.5000000 	 -1.7500000 	 -2.5000000 	 0.0615000 	 0.0000000 	 0.0184000 	 0.0000000 	 0.0178000 	 0.0539000 	 0.0068000 	 0.0041000 	 0.0000000 	 0.0000000 	 0.0723000 	 0.0694000 	 0.0000000 	 0.0000000 	 0.0968000 	 0.2368000 	 0.0077000 	 0.2890000 	 0.0000000 	 0.0000000
7.5000000 	 -1.7500000 	 -2.2500000 	 0.0608000 	 0.0000000 	 0.0181000 	 0.0000000 	 0.0167000 	 0.0938000 	 0.0067000 	 0.0026000 	 0.0000000 	 0.0000000 	 0.0761000 	 0.0674000 	 0.0000000 	 0.0000000 	 0.0930000 	 0.2644000 	 0.0081000 	 0.3204000 	 0.0000000 	 0.0000000
7.5000000 	 -1.7500000 	 -2.0000000 	 0.0601000 	 0.0000000 	 0.0179000 	 0.0000000 	 0.0149000 	 0.1444000 	 0.0066000 	 0.0017000 	 0.0000000 	 0.0000000 	 0.0792000 	 0.0619000 	 0.0000000 	 0.0000000 	 0.0846000 	 0.2850000 	 0.0079000 	 0.3424000 	 0.0000000 	 0.0000000
7.5000000 	 -1.6250000 	 -2.5000000 	 0.0615000 	 0.0000000 	 0.0184000 	 0.0000000 	 0.0178000 	 0.0539000 	 0.0068000 	 0.0041000 	 0.0000000 	 0.0000000 	 0.0723000 	 0.0694000 	 0.0000000 	 0.0000000 	 0.0968000 	 0.2368000 	 0.0103000 	 0.2890000 	 0.0000000 	 0.0000000
7.5000000 	 -1.6250000 	 -2.2500000 	 0.0608000 	 0.0000000 	 0.0181000 	 0.0000000 	 0.0167000 	 0.0938000 	 0.0067000 	 0.0026000 	 0.0000000 	 0.0000000 	 0.0761000 	 0.0674000 	 0.0000000 	 0.0000000 	 0.0930000 	 0.2644000 	 0.0107000 	 0.3204000 	 0.0000000 	 0.0000000
7.5000000 	 -1.6250000 	 -2.0000000 	 0.0601000 	 0.0000000 	 0.0179000 	 0.0000000 	 0.0149000 	 0.1444000 	 0.0066000 	 0.0017000 	 0.0000000 	 0.0000000 	 0.0792000 	 0.0619000 	 0.0000000 	 0.0000000 	 0.0846000 	 0.2849000 	 0.0105000 	 0.3424000 	 0.0000000 	 0.0000000
7.5000000 	 -1.5000000 	 -2.5000000 	 0.0615000 	 0.0000000 	 0.0184000 	 0.0000000 	 0.0178000 	 0.0539000 	 0.0068000 	 0.0041000 	 0.0000000 	 0.0000000 	 0.0723000 	 0.0694000 	 0.0000000 	 0.0000000 	 0.0968000 	 0.2368000 	 0.0137000 	 0.2890000 	 0.0000000 	 0.0000000
7.5000000 	 -1.5000000 	 -2.2500000 	 0.0608000 	 0.0000000 	 0.0181000 	 0.0000000 	 0.0167000 	 0.0938000 	 0.0067000 	 0.0026000 	 0.0000000 	 0.0000000 	 0.0761000 	 0.0674000 	 0.0000000 	 0.0000000 	 0.0930000 	 0.2644000 	 0.0143000 	 0.3203000 	 0.0000000 	 0.0000000
7.5000000 	 -1.5000000 	 -2.0000000 	 0.0601000 	 0.0000000 	 0.0179000 	 0.0000000 	 0.0149000 	 0.1444000 	 0.0066000 	 0.0017000 	 0.0000000 	 0.0000000 	 0.0792000 	 0.0619000 	 0.0000000 	 0.0000000 	 0.0846000 	 0.2849000 	 0.0141000 	 0.3424000 	 0.0000000 	 0.0000000
7.6000000 	 -1.7500000 	 -2.5000000 	 0.0620000 	 0.0000000 	 0.0185000 	 0.0000000 	 0.0177000 	 0.0662000 	 0.0068000 	 0.0054000 	 0.0000000 	 0.0000000 	 0.0900000 	 0.0865000 	 0.0000000 	 0.0000000 	 0.1213000 	 0.2944000 	 0.0096000 	 0.3591000 	 0.0000000 	 0.0000000
7.6000000 	 -1.7500000 	 -2.2500000 	 0.0613000 	 0.0000000 	 0.0183000 	 0.0000000 	 0.0166000 	 0.1155000 	 0.0067000 	 0.0034000 	 0.0000000 	 0.0000000 	 0.0947000 	 0.0840000 	 0.0000000 	 0.0000000 	 0.1165000 	 0.3283000 	 0.0101000 	 0.3974000 	 0.0000000 	 0.0000000
7.6000000 	 -1.7500000 	 -2.0000000 	 0.0606000 	 0.0000000 	 0.0181000 	 0.0000000 	 0.0148000 	 0.1789000 	 0.0067000 	 0.0022000 	 0.0000000 	 0.0000000 	 0.0985000 	 0.0771000 	 0.0000000 	 0.0000000 	 0.1060000 	 0.3534000 	 0.0099000 	 0.4238000 	 0.0000000 	 0.0000000
7.6000000 	 -1.6250000 	 -2.5000000 	 0.0620000 	 0.0000000 	 0.0185000 	 0.0000000 	 0.0177000 	 0.0661000 	 0.0068000 	 0.0054000 	 0.0000000 	 0.0000000 	 0.0900000 	 0.0865000 	 0.0000000 	 0.0000000 	 0.1213000 	 0.2944000 	 0.0128000 	 0.3590000 	 0.0000000 	 0.0000000
7.6000000 	 -1.6250000 	 -2.2500000 	 0.0613000 	 0.0000000 	 0.0183000 	 0.0000000 	 0.0166000 	 0.1155000 	 0.0067000 	 0.0034000 	 0.0000000 	 0.0000000 	 0.0947000 	 0.0840000 	 0.0000000 	 0.0000000 	 0.1165000 	 0.3283000 	 0.0134000 	 0.3973000 	 0.0000000 	 0.0000000
7.6000000 	 -1.6250000 	 -2.0000000 	 0.0606000 	 0.0000000 	 0.0181000 	 0.0000000 	 0.0148000 	 0.1789000 	 0.0067000 	 0.0022000 	 0.0000000 	 0.0000000 	 0.0985000 	 0.0771000 	 0.0000000 	 0.0000000 	 0.1060000 	 0.3534000 	 0.0132000 	 0.4238000 	 0.0000000 	 0.0000000
7.6000000 	 -1.5000000 	 -2.5000000 	 0.0620000 	 0.0000000 	 0.0185000 	 0.0000000 	 0.0177000 	 0.0661000 	 0.0068000 	 0.0054000 	 0.0000000 	 0.0000000 	 0.0900000 	 0.0865000 	 0.0000000 	 0.0000000 	 0.1213000 	 0.2944000 	 0.0171000 	 0.3590000 	 0.0000000 	 0.0000000
7.6000000 	 -1.5000000 	 -2.2500000 	 0.0613000 	 0.0000000 	 0.0183000 	 0.0000000 	 0.0166000 	 0.1155000 	 0.0067000 	 0.0034000 	 0.0000000 	 0.0000000 	 0.0947000 	 0.0840000 	 0.0000000 	 0.0000000 	 0.1165000 	 0.3283000 	 0.0179000 	 0.3973000 	 0.0000000 	 0.0000000
7.6000000 	 -1.5000000 	 -2.0000000 	 0.0606000 	 0.0000000 	 0.0181000 	 0.0000000 	 0.0148000 	 0.1789000 	 0.0067000 	 0.0022000 	 0.0000000 	 0.0000000 	 0.0985000 	 0.0771000 	 0.0000000 	 0.0000000 	 0.1060000 	 0.3534000 	 0.0176000 	 0.4237000 	 0.0000000 	 0.0000000
7.7000000 	 -1.7500000 	 -2.5000000 	 0.0626000 	 0.0000000 	 0.0188000 	 0.0000000 	 0.0278000 	 0.0808000 	 0.0069000 	 0.0070000 	 0.0000000 	 0.0000000 	 0.1116000 	 0.1072000 	 0.0000000 	 0.0000000 	 0.1514000 	 0.3644000 	 0.0120000 	 0.4441000 	 0.0000000 	 0.0000000
7.7000000 	 -1.7500000 	 -2.2500000 	 0.0619000 	 0.0000000 	 0.0185000 	 0.0000000 	 0.0261000 	 0.1417000 	 0.0068000 	 0.0044000 	 0.0000000 	 0.0000000 	 0.1175000 	 0.1041000 	 0.0000000 	 0.0000000 	 0.1454000 	 0.4061000 	 0.0125000 	 0.4907000 	 0.0000000 	 0.0000000
