#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -4.0 - -1.5
# SED: POPSTAR, Chabrier IMF, age = 1 Myr
# Plane-parallel geometry
#
12+log(O/H) log(C/O) log(U) Lya_1216 CIV_1549 HeII_1640 OIII_1665 CIII_1909 OIII_5007
7.4 -0.260 -2.0 1.1723 0.4126 0.0112 0.2295 1.0135 2.9167
7.4 -0.260 -1.75 0.9182 0.7273 0.0158 0.3022 1.1839 3.3027
7.4 -0.260 -1.5 0.7437 1.1052 0.0229 0.3849 1.3061 3.6664
7.4 -0.260 -4.0 14.9825 0.0 0.0021 0.0 0.0322 0.03
7.4 -0.260 -3.75 10.3016 0.0 0.0025 0.0018 0.0625 0.096
7.4 -0.260 -3.5 7.2893 0.0 0.003 0.0065 0.1136 0.2701
7.4 -0.260 -3.25 5.2308 0.0025 0.0035 0.0183 0.1916 0.6115
7.4 -0.260 -3.0 3.7943 0.0099 0.0042 0.0402 0.3005 1.0823
7.4 -0.260 -2.75 2.7638 0.0306 0.005 0.0723 0.4432 1.5842
7.4 -0.260 -2.5 2.0382 0.0829 0.0063 0.1145 0.6184 2.0615
7.4 -0.260 -2.25 1.5293 0.199 0.0083 0.1668 0.8158 2.5047
7.4 -0.260 -2.0 1.1721 0.4125 0.0112 0.2294 1.0133 2.9165
7.4 -0.260 -1.75 0.9181 0.727 0.0158 0.3021 1.1836 3.3024
7.4 -0.260 -1.5 0.7436 1.1048 0.0229 0.3848 1.3058 3.666
7.4 -0.260 -4.0 14.9739 0.0 0.0021 0.0 0.0322 0.03
7.4 -0.260 -3.75 10.3003 0.0 0.0025 0.0018 0.0624 0.096
7.4 -0.260 -3.5 7.2962 0.0 0.003 0.0065 0.1136 0.2701
7.4 -0.260 -3.25 5.234 0.0025 0.0035 0.0183 0.1915 0.6114
7.4 -0.260 -3.0 3.7907 0.0099 0.0042 0.0401 0.3005 1.0822
7.4 -0.260 -2.75 2.7648 0.0306 0.005 0.0722 0.443 1.584
7.4 -0.260 -2.5 2.0379 0.0828 0.0063 0.1145 0.6183 2.0613
7.4 -0.260 -2.25 1.5291 0.199 0.0083 0.1668 0.8156 2.5045
7.4 -0.260 -2.0 1.1724 0.4123 0.0112 0.2294 1.013 2.9162
7.4 -0.260 -1.75 0.9179 0.7267 0.0158 0.302 1.1833 3.3019
7.4 -0.260 -1.5 0.7434 1.1042 0.0229 0.3846 1.3052 3.6653
7.4 -0.260 -4.0 14.9762 0.0 0.0021 0.0 0.0322 0.03
7.4 -0.260 -3.75 10.2732 0.0 0.0025 0.0018 0.0624 0.0959
7.4 -0.260 -3.5 7.2927 0.0 0.003 0.0065 0.1136 0.27
7.4 -0.260 -3.25 5.2335 0.0025 0.0035 0.0183 0.1914 0.6112
7.4 -0.260 -3.0 3.774 0.0099 0.0042 0.0401 0.3003 1.082
7.4 -0.260 -2.75 2.7643 0.0306 0.005 0.0722 0.4429 1.5838
7.4 -0.260 -2.5 2.0375 0.0828 0.0063 0.1145 0.6181 2.061
7.4 -0.260 -2.25 1.5288 0.1989 0.0083 0.1667 0.8153 2.5042
7.4 -0.260 -2.0 1.1712 0.4121 0.0112 0.2293 1.0127 2.9158
7.4 -0.260 -1.75 0.9182 0.7264 0.0158 0.3019 1.1829 3.3015
7.4 -0.260 -1.5 0.7432 1.1036 0.0229 0.3844 1.3047 3.6647
7.4 -0.260 -4.0 14.9666 0.0 0.0021 0.0 0.0321 0.03
7.4 -0.260 -3.75 10.2837 0.0 0.0025 0.0018 0.0623 0.0959
7.4 -0.260 -3.5 7.2949 0.0 0.003 0.0064 0.1134 0.2699
7.4 -0.260 -3.25 5.2347 0.0025 0.0035 0.0183 0.1913 0.611
7.4 -0.260 -3.0 3.793 0.0099 0.0042 0.0401 0.3002 1.0817
7.4 -0.260 -2.75 2.7643 0.0306 0.005 0.0722 0.4427 1.5835
7.4 -0.260 -2.5 2.0371 0.0828 0.0063 0.1144 0.6178 2.0607
7.4 -0.260 -2.25 1.5284 0.1988 0.0083 0.1666 0.8149 2.5037
7.4 -0.260 -2.0 1.1709 0.4118 0.0112 0.2291 1.0122 2.9152
7.4 -0.260 -1.75 0.9181 0.7257 0.0158 0.3017 1.1821 3.3006
7.4 -0.260 -1.5 0.743 1.1027 0.0229 0.3841 1.3039 3.6638
7.4 -0.260 -4.0 14.9648 0.0 0.0021 0.0 0.0321 0.0299
7.4 -0.260 -3.75 10.2803 0.0 0.0025 0.0018 0.0623 0.0958
7.4 -0.260 -3.5 7.2882 0.0 0.003 0.0064 0.1132 0.2697
7.4 -0.260 -3.25 5.2268 0.0025 0.0035 0.0183 0.1911 0.6108
7.4 -0.260 -3.0 3.7888 0.0099 0.0042 0.0401 0.2999 1.0814
7.4 -0.260 -2.75 2.7631 0.0306 0.005 0.0721 0.4424 1.5831
7.4 -0.260 -2.5 2.0365 0.0827 0.0063 0.1143 0.6175 2.0602
7.4 -0.260 -2.25 1.5278 0.1986 0.0083 0.1665 0.8144 2.5031
7.4 -0.260 -2.0 1.1701 0.4115 0.0112 0.229 1.0115 2.9145
7.4 -0.260 -1.75 0.9178 0.725 0.0158 0.3014 1.1813 3.2997
7.4 -0.260 -1.5 0.7427 1.1015 0.0229 0.3837 1.3028 3.6625
7.4 -0.260 -4.0 14.9524 0.0 0.0021 0.0 0.032 0.0299
7.4 -0.260 -3.75 10.2764 0.0 0.0025 0.0018 0.0622 0.0958
7.4 -0.260 -3.5 7.2853 0.0 0.003 0.0064 0.1131 0.2695
7.4 -0.260 -3.25 5.2248 0.0025 0.0035 0.0182 0.1908 0.6104
7.4 -0.260 -3.0 3.7877 0.0099 0.0042 0.04 0.2997 1.0809
7.4 -0.260 -2.75 2.7603 0.0305 0.005 0.0721 0.4421 1.5826
7.4 -0.260 -2.5 2.0357 0.0826 0.0063 0.1142 0.617 2.0596
7.4 -0.260 -2.25 1.5274 0.1984 0.0083 0.1664 0.8138 2.5023
7.4 -0.260 -2.0 1.1697 0.411 0.0112 0.2287 1.0107 2.9134
7.4 -0.260 -1.75 0.9173 0.724 0.0158 0.3011 1.1801 3.2983
7.4 -0.260 -1.5 0.7422 1.0996 0.0229 0.3831 1.3011 3.6605
7.4 -0.260 -4.0 14.9423 0.0 0.0021 0.0 0.032 0.0299
7.4 -0.260 -3.75 10.2701 0.0 0.0025 0.0018 0.062 0.0957
7.4 -0.260 -3.5 7.2808 0.0 0.003 0.0064 0.1128 0.2692
7.4 -0.260 -3.25 5.2234 0.0025 0.0035 0.0182 0.1905 0.6099
7.4 -0.260 -3.0 3.7843 0.0099 0.0042 0.04 0.2993 1.0803
7.4 -0.260 -2.75 2.7572 0.0305 0.005 0.072 0.4416 1.582
7.4 -0.260 -2.5 2.0345 0.0825 0.0063 0.1141 0.6164 2.0588
7.4 -0.260 -2.25 1.5264 0.1982 0.0083 0.1662 0.813 2.5013
7.4 -0.260 -2.0 1.1686 0.4104 0.0112 0.2284 1.0096 2.9121
7.4 -0.260 -1.75 0.9166 0.7228 0.0158 0.3006 1.1787 3.2966
7.4 -0.260 -1.5 0.7416 1.0984 0.0229 0.3827 1.3 3.6591
7.4 -0.260 -4.0 14.9317 0.0 0.0021 0.0 0.0319 0.0299
7.4 -0.260 -3.75 10.2637 0.0 0.0025 0.0018 0.0618 0.0955
7.4 -0.260 -3.5 7.2773 0.0 0.003 0.0064 0.1125 0.2688
7.4 -0.260 -3.25 5.2179 0.0025 0.0035 0.0182 0.1901 0.6093
7.4 -0.260 -3.0 3.7816 0.0098 0.0042 0.0399 0.2987 1.0795
7.4 -0.260 -2.75 2.7578 0.0305 0.005 0.0719 0.441 1.581
7.4 -0.260 -2.5 2.0331 0.0824 0.0063 0.1139 0.6157 2.0577
7.4 -0.260 -2.25 1.5245 0.1978 0.0083 0.1659 0.8119 2.4999
7.4 -0.260 -2.0 1.1692 0.4095 0.0112 0.228 1.008 2.9102
7.4 -0.260 -1.75 0.9158 0.7211 0.0158 0.3 1.1767 3.2943
7.4 -0.260 -1.5 0.7407 1.0937 0.0229 0.3817 1.297 3.6557
7.4 -0.260 -4.0 14.9163 0.0 0.0021 0.0 0.0318 0.0298
7.4 -0.260 -3.75 10.2524 0.0 0.0025 0.0018 0.0616 0.0954
7.4 -0.260 -3.5 7.2712 0.0 0.003 0.0064 0.1121 0.2684
7.4 -0.260 -3.25 5.217 0.0025 0.0035 0.0181 0.1895 0.6084
7.4 -0.260 -3.0 3.7799 0.0098 0.0042 0.0398 0.298 1.0784
7.4 -0.260 -2.75 2.755 0.0304 0.005 0.0717 0.4402 1.5798
7.4 -0.260 -2.5 2.0307 0.0822 0.0063 0.1137 0.6146 2.0563
7.4 -0.260 -2.25 1.5234 0.1973 0.0083 0.1656 0.8105 2.4982
7.4 -0.260 -2.0 1.1665 0.4084 0.0112 0.2275 1.006 2.9079
7.4 -0.260 -1.75 0.9147 0.7188 0.0158 0.2992 1.174 3.2911
7.4 -0.260 -1.5 0.7396 1.0898 0.0229 0.3806 1.2937 3.6518
7.4 -0.260 -4.0 14.908 0.0 0.0021 0.0 0.0316 0.0297
7.4 -0.260 -3.75 10.2383 0.0 0.0025 0.0018 0.0613 0.0951
7.4 -0.260 -3.5 7.2607 0.0 0.003 0.0063 0.1115 0.2678
7.4 -0.260 -3.25 5.2063 0.0025 0.0035 0.018 0.1887 0.6073
7.4 -0.260 -3.0 3.7741 0.0098 0.0042 0.0396 0.2971 1.0769
7.4 -0.260 -2.75 2.7522 0.0303 0.005 0.0715 0.4391 1.5781
7.4 -0.260 -2.5 2.0281 0.082 0.0063 0.1134 0.6132 2.0543
7.4 -0.260 -2.25 1.5219 0.1967 0.0083 0.1652 0.8086 2.4957
7.4 -0.260 -2.0 1.1657 0.4069 0.0112 0.2268 1.0035 2.9048
7.4 -0.260 -1.75 0.9133 0.7158 0.0158 0.2982 1.1705 3.287
7.4 -0.260 -1.5 0.7387 1.0844 0.0229 0.3789 1.2891 3.6463
7.4 -0.260 -4.0 14.8902 0.0 0.0021 0.0 0.0314 0.0296
7.4 -0.260 -3.75 10.2216 0.0 0.0025 0.0017 0.0608 0.0948
7.4 -0.260 -3.5 7.2463 0.0 0.003 0.0063 0.1108 0.267
7.4 -0.260 -3.25 5.1905 0.0025 0.0035 0.0179 0.1877 0.6058
7.4 -0.260 -3.0 3.7704 0.0097 0.0042 0.0394 0.2959 1.075
7.4 -0.260 -2.75 2.7469 0.0302 0.005 0.0712 0.4377 1.5759
7.4 -0.260 -2.5 2.0263 0.0817 0.0063 0.113 0.6113 2.0517
7.4 -0.260 -2.25 1.5185 0.1959 0.0083 0.1645 0.806 2.4924
7.4 -0.260 -2.0 1.1624 0.405 0.0112 0.2259 1.0 2.9006
7.4 -0.260 -1.75 0.9111 0.712 0.0158 0.2968 1.166 3.2817
7.4 -0.260 -1.5 0.7374 1.0781 0.0228 0.377 1.2836 3.6397
7.4 -0.260 -4.0 14.8406 0.0 0.0021 0.0 0.0311 0.0296
7.4 -0.260 -3.75 10.2145 0.0 0.0025 0.0017 0.0602 0.0944
7.4 -0.260 -3.5 7.2049 0.0 0.003 0.0062 0.1098 0.2658
7.4 -0.260 -3.25 5.1846 0.0025 0.0035 0.0177 0.1863 0.6038
7.4 -0.260 -3.0 3.7605 0.0097 0.0042 0.0392 0.2943 1.0724
7.4 -0.260 -2.75 2.741 0.03 0.005 0.0709 0.4358 1.5732
7.4 -0.260 -2.5 2.0214 0.0812 0.0063 0.1125 0.6089 2.0483
7.4 -0.260 -2.25 1.5153 0.1948 0.0083 0.1637 0.8026 2.4881
7.4 -0.260 -2.0 1.1599 0.4024 0.0112 0.2247 0.9954 2.8951
7.4 -0.260 -1.75 0.9097 0.7069 0.0158 0.295 1.1599 3.2744
7.4 -0.260 -1.5 0.7346 1.0692 0.0228 0.3743 1.2758 3.6305
7.4 0.230 -4.0 14.8329 0.0 0.0021 0.0 0.0932 0.0291
7.4 0.230 -3.75 10.0998 0.0 0.0025 0.0016 0.1794 0.0927
7.4 0.230 -3.5 7.1771 0.0015 0.003 0.0059 0.3253 0.2605
7.4 0.230 -3.25 5.1449 0.0069 0.0035 0.0167 0.5482 0.5901
7.4 0.230 -3.0 3.7174 0.0249 0.0041 0.0364 0.8569 1.0438
7.4 0.230 -2.75 2.7195 0.0758 0.005 0.0646 1.2482 1.5217
7.4 0.230 -2.5 2.0098 0.202 0.0063 0.1 1.7032 1.9636
7.4 0.230 -2.25 1.4971 0.4466 0.0081 0.1409 2.1763 2.3558
7.4 0.230 -2.0 1.1419 0.7867 0.0109 0.1855 2.6016 2.7004
7.4 0.230 -1.75 0.894 1.1187 0.0152 0.2324 2.9138 3.002
7.4 0.230 -1.5 0.7152 1.3712 0.0218 0.2807 3.0677 3.2664
7.4 0.350 -4.0 14.7397 0.0 0.0021 0.0 0.1198 0.0288
7.4 0.350 -3.75 10.0859 0.0 0.0025 0.0016 0.23 0.0915
7.4 0.350 -3.5 7.1288 0.0019 0.003 0.0056 0.4158 0.2568
7.4 0.350 -3.25 5.1071 0.0086 0.0035 0.016 0.7006 0.5817
7.4 0.350 -3.0 3.6941 0.0306 0.0041 0.0349 1.0925 1.0281
7.4 0.350 -2.75 2.7143 0.0929 0.005 0.0616 1.5833 1.4962
7.4 0.350 -2.5 1.9948 0.2439 0.0062 0.0946 2.142 1.9245
7.4 0.350 -2.25 1.4893 0.518 0.0081 0.1317 2.7073 2.2985
7.4 0.350 -2.0 1.132 0.8577 0.0108 0.1711 3.1977 2.6211
7.4 0.350 -1.75 0.8809 1.145 0.015 0.2114 3.5383 2.8983
7.4 0.350 -1.5 0.7046 1.3374 0.0214 0.2518 3.6875 3.1362
7.4 0.475 -4.0 14.6292 0.0 0.0021 0.0 0.1543 0.0284
7.4 0.475 -3.75 9.9896 0.0 0.0025 0.0015 0.2949 0.0898
7.4 0.475 -3.5 7.0636 0.0024 0.003 0.0054 0.5322 0.2518
7.4 0.475 -3.25 5.0627 0.0107 0.0035 0.0152 0.8958 0.5703
7.4 0.475 -3.0 3.6738 0.0374 0.0041 0.033 1.3936 1.0075
7.4 0.475 -2.75 2.6769 0.1134 0.005 0.0579 2.0067 1.4629
7.4 0.475 -2.5 1.9746 0.2905 0.0062 0.0879 2.6878 1.8747
7.4 0.475 -2.25 1.4668 0.5857 0.008 0.121 3.3556 2.2275
7.4 0.475 -2.0 1.1157 0.9049 0.0107 0.1549 3.9108 2.525
7.4 0.475 -1.75 0.8695 1.1347 0.0147 0.1887 4.2763 2.7763
7.4 0.475 -1.5 0.6898 1.2702 0.021 0.2216 4.4099 2.9883
7.4 0.600 -4.0 14.4738 0.0 0.0021 0.0 0.1964 0.0278
7.4 0.600 -3.75 9.8643 0.0 0.0025 0.0014 0.3731 0.0876
7.4 0.600 -3.5 6.9853 0.0029 0.003 0.005 0.6718 0.2453
7.4 0.600 -3.25 5.0003 0.013 0.0035 0.0142 1.1294 0.5556
7.4 0.600 -3.0 3.6369 0.0451 0.0041 0.0308 1.7535 0.9812
7.4 0.600 -2.75 2.66 0.1356 0.0049 0.0536 2.5087 1.4215
7.4 0.600 -2.5 1.9497 0.3367 0.0061 0.0803 3.324 1.8145
7.4 0.600 -2.25 1.4516 0.6385 0.0079 0.1091 4.0983 2.1443
7.4 0.600 -2.0 1.0991 0.915 0.0105 0.1379 4.7178 2.4166
7.4 0.600 -1.75 0.8526 1.0779 0.0144 0.1656 5.1014 2.6416
7.4 0.600 -1.5 0.6761 1.1807 0.0205 0.1923 5.2156 2.8292
7.5 -1.400 -4.0 14.623 0.0 0.0021 0.0 0.0028 0.0367
7.5 -1.400 -3.75 10.0715 0.0 0.0025 0.0021 0.0054 0.1172
7.5 -1.400 -3.5 7.1135 0.0 0.003 0.0076 0.0099 0.3301
7.5 -1.400 -3.25 5.1072 0.0 0.0035 0.0216 0.0166 0.7485
7.5 -1.400 -3.0 3.6981 0.0 0.0041 0.0474 0.026 1.3278
7.5 -1.400 -2.75 2.7113 0.0033 0.005 0.0855 0.0384 1.9481
7.5 -1.400 -2.5 2.0125 0.0096 0.0063 0.1365 0.0539 2.5421
7.5 -1.400 -2.25 1.509 0.0226 0.0082 0.201 0.0717 3.1015
7.5 -1.400 -2.0 1.1587 0.0476 0.0112 0.2816 0.0906 3.6356
7.5 -1.400 -1.75 0.9145 0.0925 0.0158 0.3812 0.1085 4.1571
7.5 -1.400 -1.5 0.7433 0.1668 0.0231 0.5044 0.124 4.677
7.5 -1.275 -4.0 14.6191 0.0 0.0021 0.0 0.0037 0.0367
7.5 -1.275 -3.75 10.0675 0.0 0.0025 0.0021 0.0072 0.1171
7.5 -1.275 -3.5 7.1085 0.0 0.003 0.0076 0.0131 0.3298
7.5 -1.275 -3.25 5.1046 0.0 0.0035 0.0216 0.0221 0.748
7.5 -1.275 -3.0 3.7176 0.0012 0.0041 0.0474 0.0347 1.3269
7.5 -1.275 -2.75 2.7118 0.0044 0.005 0.0854 0.0512 1.9468
7.5 -1.275 -2.5 2.0116 0.0123 0.0063 0.1362 0.0717 2.54
7.5 -1.275 -2.25 1.5089 0.0287 0.0082 0.2004 0.0954 3.0982
7.5 -1.275 -2.0 1.1618 0.0607 0.0112 0.2804 0.1204 3.6304
7.5 -1.275 -1.75 0.9131 0.1183 0.0158 0.3792 0.144 4.1493
7.5 -1.275 -1.5 0.7427 0.2127 0.0231 0.5008 0.1643 4.6653
7.5 -1.150 -4.0 14.6096 0.0 0.0021 0.0 0.0049 0.0366
7.5 -1.150 -3.75 10.0672 0.0 0.0025 0.0021 0.0096 0.117
7.5 -1.150 -3.5 7.1114 0.0 0.003 0.0076 0.0175 0.3297
7.5 -1.150 -3.25 5.1051 0.0 0.0035 0.0216 0.0295 0.7477
7.5 -1.150 -3.0 3.7071 0.0016 0.0041 0.0473 0.0462 1.3262
7.5 -1.150 -2.75 2.7104 0.0057 0.005 0.0852 0.0681 1.9454
7.5 -1.150 -2.5 2.0113 0.0156 0.0063 0.1358 0.0954 2.5377
7.5 -1.150 -2.25 1.508 0.0365 0.0082 0.1998 0.1268 3.0945
7.5 -1.150 -2.0 1.1609 0.0777 0.0112 0.2792 0.1599 3.6247
7.5 -1.150 -1.75 0.9122 0.1516 0.0158 0.3768 0.191 4.1402
7.5 -1.150 -1.5 0.7425 0.2708 0.023 0.4967 0.2174 4.6518
7.5 -1.025 -4.0 14.6042 0.0 0.0021 0.0 0.0066 0.0366
7.5 -1.025 -3.75 10.0484 0.0 0.0025 0.0021 0.0128 0.1169
7.5 -1.025 -3.5 7.1081 0.0 0.003 0.0076 0.0233 0.3294
7.5 -1.025 -3.25 5.1018 0.0 0.0035 0.0215 0.0392 0.7471
7.5 -1.025 -3.0 3.694 0.0022 0.0041 0.0472 0.0615 1.3251
7.5 -1.025 -2.75 2.71 0.0074 0.005 0.085 0.0906 1.9435
7.5 -1.025 -2.5 2.0106 0.0199 0.0063 0.1353 0.1268 2.5345
7.5 -1.025 -2.25 1.5074 0.0466 0.0082 0.1988 0.1684 3.0893
7.5 -1.025 -2.0 1.161 0.0997 0.0112 0.2774 0.212 3.6164
7.5 -1.025 -1.75 0.911 0.194 0.0158 0.3736 0.2528 4.1276
7.5 -1.025 -1.5 0.7413 0.343 0.023 0.491 0.287 4.6331
7.5 -0.900 -4.0 14.5961 0.0 0.0021 0.0 0.0088 0.0366
7.5 -0.900 -3.75 10.045 0.0 0.0025 0.0021 0.017 0.1168
7.5 -0.900 -3.5 7.1015 0.0 0.003 0.0076 0.031 0.3291
7.5 -0.900 -3.25 5.0954 0.0 0.0035 0.0215 0.0522 0.7463
7.5 -0.900 -3.0 3.715 0.0029 0.0041 0.047 0.0818 1.3235
7.5 -0.900 -2.75 2.7083 0.0095 0.005 0.0847 0.1205 1.9411
7.5 -0.900 -2.5 2.0105 0.0253 0.0063 0.1347 0.1684 2.5301
7.5 -0.900 -2.25 1.5065 0.0597 0.0082 0.1976 0.2234 3.0823
7.5 -0.900 -2.0 1.1564 0.1279 0.0112 0.2751 0.2806 3.6056
7.5 -0.900 -1.75 0.911 0.2473 0.0158 0.3694 0.3337 4.111
7.5 -0.900 -1.5 0.7397 0.4307 0.0229 0.4838 0.3776 4.6088
7.5 -0.775 -4.0 14.5863 0.0 0.0021 0.0 0.0117 0.0365
7.5 -0.775 -3.75 10.0389 0.0 0.0025 0.0021 0.0226 0.1167
7.5 -0.775 -3.5 7.0977 0.0 0.003 0.0075 0.0412 0.3286
7.5 -0.775 -3.25 5.0935 0.0 0.0035 0.0214 0.0694 0.7452
7.5 -0.775 -3.0 3.7119 0.0038 0.0041 0.0468 0.1087 1.3214
7.5 -0.775 -2.75 2.705 0.0122 0.005 0.0842 0.16 1.9374
7.5 -0.775 -2.5 2.0089 0.0323 0.0063 0.1338 0.2234 2.5244
7.5 -0.775 -2.25 1.5053 0.0765 0.0082 0.196 0.2957 3.073
7.5 -0.775 -2.0 1.1591 0.1638 0.0111 0.2721 0.3706 3.5913
7.5 -0.775 -1.75 0.9153 0.3133 0.0157 0.364 0.4393 4.0895
7.5 -0.775 -1.5 0.7372 0.5343 0.0229 0.4745 0.495 4.5774
7.5 -0.650 -4.0 14.5745 0.0 0.0021 0.0 0.0155 0.0365
7.5 -0.650 -3.75 10.0411 0.0 0.0025 0.0021 0.0301 0.1165
7.5 -0.650 -3.5 7.0942 0.0 0.003 0.0075 0.0547 0.328
7.5 -0.650 -3.25 5.0925 0.0012 0.0035 0.0213 0.0921 0.7437
7.5 -0.650 -3.0 3.7106 0.0049 0.0041 0.0466 0.1443 1.3187
7.5 -0.650 -2.75 2.7112 0.0156 0.005 0.0837 0.2122 1.9327
7.5 -0.650 -2.5 2.0072 0.0412 0.0062 0.1327 0.2957 2.5168
7.5 -0.650 -2.25 1.5083 0.098 0.0082 0.1938 0.3906 3.0609
7.5 -0.650 -2.0 1.1578 0.2089 0.0111 0.2681 0.4879 3.5725
7.5 -0.650 -1.75 0.9129 0.3928 0.0157 0.3571 0.5761 4.0615
7.5 -0.650 -1.5 0.74 0.6516 0.0228 0.4628 0.6456 4.5369
7.5 -0.525 -4.0 14.6701 0.0 0.0021 0.0 0.0206 0.0364
7.5 -0.525 -3.75 10.0341 0.0 0.0025 0.0021 0.0399 0.1162
7.5 -0.525 -3.5 7.0887 0.0 0.003 0.0074 0.0725 0.3271
7.5 -0.525 -3.25 5.0843 0.0016 0.0035 0.0211 0.1222 0.7418
7.5 -0.525 -3.0 3.7047 0.0064 0.0041 0.0462 0.1912 1.315
7.5 -0.525 -2.75 2.7017 0.0199 0.005 0.0829 0.2809 1.9265
7.5 -0.525 -2.5 2.0044 0.0525 0.0062 0.1313 0.3907 2.5067
7.5 -0.525 -2.25 1.5058 0.1254 0.0082 0.191 0.5143 3.0449
7.5 -0.525 -2.0 1.1542 0.2646 0.0111 0.2631 0.64 3.5483
7.5 -0.525 -1.75 0.9097 0.4857 0.0156 0.3484 0.7518 4.0255
7.5 -0.525 -1.5 0.7373 0.7789 0.0226 0.4483 0.837 4.4854
7.5 -0.400 -4.0 14.6512 0.0 0.0021 0.0 0.0273 0.0363
7.5 -0.400 -3.75 10.0199 0.0 0.0025 0.0021 0.0528 0.1158
7.5 -0.400 -3.5 7.0501 0.0 0.003 0.0074 0.096 0.3261
7.5 -0.400 -3.25 5.0762 0.0021 0.0035 0.0209 0.1617 0.7392
7.5 -0.400 -3.0 3.6998 0.0082 0.0041 0.0457 0.2529 1.3102
7.5 -0.400 -2.75 2.6965 0.0252 0.005 0.0819 0.371 1.9184
7.5 -0.400 -2.5 2.0011 0.067 0.0062 0.1293 0.5145 2.4935
7.5 -0.400 -2.25 1.5034 0.1597 0.0081 0.1875 0.6747 3.0243
7.5 -0.400 -2.0 1.1518 0.3315 0.0111 0.2567 0.8353 3.517
7.5 -0.400 -1.75 0.9066 0.5898 0.0156 0.3375 0.9753 3.9798
7.5 -0.400 -1.5 0.7325 0.9068 0.0225 0.4306 1.0773 4.4206
7.5 -0.275 -4.0 14.6256 0.0 0.0021 0.0 0.0361 0.0362
7.5 -0.275 -3.75 9.9962 0.0 0.0025 0.0021 0.0699 0.1154
7.5 -0.275 -3.5 7.0605 0.0 0.003 0.0073 0.1269 0.3247
7.5 -0.275 -3.25 5.0652 0.0028 0.0035 0.0207 0.2135 0.7358
7.5 -0.275 -3.0 3.6931 0.0106 0.0041 0.0451 0.3336 1.3038
7.5 -0.275 -2.75 2.6921 0.032 0.005 0.0807 0.4885 1.9077
7.5 -0.275 -2.5 1.9968 0.0853 0.0062 0.1269 0.6749 2.4763
7.5 -0.275 -2.25 1.5009 0.2019 0.0081 0.183 0.8808 2.9975
7.5 -0.275 -2.0 1.1468 0.4091 0.011 0.2487 1.0833 3.4767
7.5 -0.275 -1.75 0.9012 0.6993 0.0155 0.3242 1.2559 3.9221
7.5 -0.275 -1.5 0.7302 1.0255 0.0223 0.4095 1.3749 4.3405
7.5 -0.150 -4.0 14.5918 0.0 0.0021 0.0 0.0476 0.036
7.5 -0.150 -3.75 9.9677 0.0 0.0025 0.002 0.0921 0.1148
7.5 -0.150 -3.5 7.0461 0.0 0.003 0.0072 0.167 0.3227
7.5 -0.150 -3.25 5.0534 0.0036 0.0035 0.0203 0.2811 0.7315
7.5 -0.150 -3.0 3.6805 0.0135 0.0041 0.0444 0.4386 1.2954
7.5 -0.150 -2.75 2.6961 0.0404 0.005 0.079 0.6405 1.8936
7.5 -0.150 -2.5 1.9911 0.1081 0.0062 0.1237 0.8812 2.4541
7.5 -0.150 -2.25 1.4942 0.2524 0.0081 0.1773 1.1429 2.9632
7.5 -0.150 -2.0 1.1419 0.4951 0.011 0.239 1.3952 3.4265
7.5 -0.150 -1.75 0.899 0.8063 0.0153 0.3083 1.6033 3.8507
7.5 -0.150 -1.5 0.7237 1.123 0.0221 0.385 1.7376 4.243
7.5 -0.025 -4.0 14.5448 0.0 0.0021 0.0 0.0626 0.0358
7.5 -0.025 -3.75 9.9302 0.0 0.0025 0.002 0.1208 0.1139
7.5 -0.025 -3.5 7.0212 0.0 0.003 0.007 0.219 0.3201
7.5 -0.025 -3.25 5.0326 0.0046 0.0035 0.0199 0.3684 0.7256
7.5 -0.025 -3.0 3.6695 0.017 0.0041 0.0433 0.574 1.2843
7.5 -0.025 -2.75 2.6921 0.0509 0.0049 0.077 0.8355 1.8753
7.5 -0.025 -2.5 1.9831 0.1358 0.0062 0.1197 1.1434 2.4255
7.5 -0.025 -2.25 1.4878 0.3108 0.0081 0.1703 1.4718 2.9198
7.5 -0.025 -2.0 1.1342 0.585 0.0109 0.2272 1.7804 3.3635
7.5 -0.025 -1.75 0.891 0.901 0.0152 0.2898 2.0262 3.764
7.5 -0.025 -1.5 0.7193 1.1887 0.0218 0.3575 2.1736 4.1278
7.5 0.100 -4.0 14.4751 0.0 0.0021 0.0 0.082 0.0355
7.5 0.100 -3.75 9.8799 0.0 0.0025 0.0019 0.1577 0.1127
7.5 0.100 -3.5 6.9895 0.0013 0.003 0.0068 0.2856 0.3167
7.5 0.100 -3.25 5.0109 0.0059 0.0035 0.0193 0.4799 0.7176
7.5 0.100 -3.0 3.6509 0.0213 0.0041 0.042 0.7467 1.2699
7.5 0.100 -2.75 2.6757 0.0637 0.0049 0.0743 1.0826 1.8516
7.5 0.100 -2.5 1.9722 0.1687 0.0062 0.1148 1.4719 2.3891
7.5 0.100 -2.25 1.4821 0.3752 0.008 0.1619 1.8782 2.8656
7.5 0.100 -2.0 1.1278 0.6712 0.0108 0.2135 2.2486 3.2865
7.5 0.100 -1.75 0.886 0.9724 0.015 0.2688 2.5306 3.6604
7.5 0.100 -1.5 0.7091 1.2159 0.0215 0.3272 2.687 3.9934
7.5 0.225 -4.0 14.4008 0.0 0.0021 0.0 0.1067 0.0351
