#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log N/O: -2.0 - 0.0, log U: -4.0 - -1.5 (O/H vs log U empirically constrained)
# SED: POPSTAR, Chabrier IMF, age = 1 Myr
# Plane-parallel geometry
#
#12+log(O/H) log(N/O) log(U) HI_4.05m HI_7.46m SIV_10.5m HI_12.4m NeII_12.8m NeIII_15.5m SIII_18.7m SIII_33.7m OIII_52m NIII_57m OIII_88m NII_121.8m
7.90 -0.625 -2.50 0.0642 0.0193 0.1156 0.0071 0.0118 0.1681 0.1682 0.1685 0.5215 0.1497 0.3102 0.0044
7.90 -0.625 -2.25 0.0637 0.0192 0.2044 0.0071 0.0074 0.1767 0.1624 0.1621 0.5787 0.1579 0.3420 0.0029
7.90 -0.500 -2.75 0.0649 0.0196 0.0572 0.0072 0.0188 0.1557 0.1640 0.1652 0.4367 0.1740 0.2604 0.0088
7.90 -0.500 -2.50 0.0644 0.0194 0.1150 0.0071 0.0118 0.1673 0.1673 0.1677 0.5186 0.1985 0.3081 0.0058
7.90 -0.500 -2.25 0.0639 0.0192 0.2034 0.0071 0.0075 0.1757 0.1614 0.1612 0.5752 0.2093 0.3395 0.0039
7.90 -0.375 -2.75 0.0651 0.0197 0.0568 0.0072 0.0189 0.1547 0.1629 0.1642 0.4337 0.2303 0.2583 0.0117
7.90 -0.375 -2.50 0.0646 0.0195 0.1142 0.0072 0.0119 0.1663 0.1661 0.1667 0.5151 0.2628 0.3056 0.0077
7.90 -0.375 -2.25 0.0641 0.0193 0.2021 0.0071 0.0075 0.1746 0.1602 0.1601 0.5708 0.2772 0.3365 0.0052
7.90 -0.250 -2.75 0.0653 0.0197 0.0563 0.0073 0.0189 0.1536 0.1615 0.1629 0.4300 0.3043 0.2556 0.0155
7.90 -0.250 -2.50 0.0648 0.0196 0.1133 0.0072 0.0120 0.1650 0.1647 0.1654 0.5107 0.3473 0.3025 0.0102
7.90 -0.250 -2.25 0.0643 0.0194 0.2005 0.0071 0.0076 0.1732 0.1587 0.1588 0.5657 0.3665 0.3329 0.0068
7.90 -0.125 -2.75 0.0656 0.0198 0.0556 0.0073 0.0191 0.1521 0.1598 0.1614 0.4254 0.4011 0.2524 0.0205
7.90 -0.125 -2.50 0.0651 0.0197 0.1121 0.0072 0.0121 0.1635 0.1630 0.1639 0.5055 0.4582 0.2988 0.0135
7.90 -0.125 -2.25 0.0647 0.0195 0.1986 0.0072 0.0077 0.1715 0.1570 0.1573 0.5597 0.4837 0.3286 0.0090
7.90 0.000 -2.75 0.0660 0.0200 0.0548 0.0073 0.0192 0.1503 0.1577 0.1595 0.4198 0.5273 0.2485 0.0272
7.90 0.000 -2.50 0.0655 0.0198 0.1107 0.0073 0.0122 0.1616 0.1609 0.1620 0.4992 0.6031 0.2944 0.0179
7.90 0.000 -2.25 0.0650 0.0196 0.1963 0.0072 0.0078 0.1695 0.1550 0.1555 0.5527 0.6373 0.3237 0.0119
8.00 -2.000 -2.75 0.0650 0.0196 0.0703 0.0072 0.0240 0.1945 0.2057 0.2072 0.5448 0.0069 0.3240 0.0000
8.00 -2.000 -2.50 0.0645 0.0195 0.1417 0.0072 0.0151 0.2094 0.2100 0.2106 0.6480 0.0079 0.3834 0.0000
8.00 -2.000 -2.25 0.0639 0.0193 0.2518 0.0071 0.0095 0.2205 0.2032 0.2030 0.7203 0.0083 0.4226 0.0000
8.00 -1.875 -2.75 0.0650 0.0196 0.0703 0.0072 0.0240 0.1945 0.2057 0.2072 0.5446 0.0092 0.3239 0.0000
8.00 -1.875 -2.50 0.0645 0.0195 0.1416 0.0072 0.0151 0.2093 0.2099 0.2105 0.6478 0.0105 0.3832 0.0000
8.00 -1.875 -2.25 0.0639 0.0193 0.2517 0.0071 0.0095 0.2204 0.2031 0.2029 0.7201 0.0111 0.4225 0.0000
8.00 -1.750 -2.75 0.0650 0.0196 0.0703 0.0072 0.0240 0.1944 0.2056 0.2071 0.5444 0.0122 0.3237 0.0000
8.00 -1.750 -2.50 0.0645 0.0195 0.1416 0.0072 0.0151 0.2093 0.2098 0.2105 0.6475 0.0140 0.3831 0.0000
8.00 -1.750 -2.25 0.0640 0.0193 0.2516 0.0071 0.0095 0.2203 0.2030 0.2028 0.7197 0.0148 0.4222 0.0000
8.00 -1.625 -2.75 0.0651 0.0196 0.0702 0.0072 0.0240 0.1943 0.2055 0.2070 0.5441 0.0163 0.3235 0.0000
8.00 -1.625 -2.50 0.0645 0.0195 0.1415 0.0072 0.0151 0.2092 0.2097 0.2104 0.6472 0.0186 0.3828 0.0000
8.00 -1.625 -2.25 0.0640 0.0193 0.2515 0.0071 0.0095 0.2202 0.2029 0.2027 0.7193 0.0197 0.4219 0.0000
8.00 -1.500 -2.75 0.0651 0.0196 0.0702 0.0072 0.0240 0.1942 0.2053 0.2069 0.5437 0.0217 0.3233 0.0011
8.00 -1.500 -2.50 0.0646 0.0195 0.1414 0.0072 0.0151 0.2090 0.2096 0.2102 0.6466 0.0248 0.3825 0.0000
8.00 -1.500 -2.25 0.0640 0.0193 0.2513 0.0071 0.0095 0.2200 0.2027 0.2025 0.7187 0.0262 0.4215 0.0000
8.00 -1.375 -2.75 0.0651 0.0197 0.0701 0.0072 0.0240 0.1940 0.2051 0.2067 0.5433 0.0289 0.3229 0.0015
8.00 -1.375 -2.50 0.0646 0.0195 0.1413 0.0072 0.0151 0.2088 0.2094 0.2100 0.6460 0.0331 0.3820 0.0000
8.00 -1.375 -2.25 0.0640 0.0193 0.2511 0.0071 0.0095 0.2198 0.2025 0.2023 0.7179 0.0350 0.4210 0.0000
8.00 -1.250 -2.75 0.0651 0.0197 0.0700 0.0072 0.0241 0.1938 0.2049 0.2065 0.5426 0.0385 0.3224 0.0020
8.00 -1.250 -2.50 0.0646 0.0195 0.1411 0.0072 0.0151 0.2086 0.2091 0.2098 0.6452 0.0440 0.3815 0.0013
8.00 -1.250 -2.25 0.0641 0.0193 0.2508 0.0071 0.0095 0.2196 0.2022 0.2021 0.7169 0.0466 0.4203 0.0000
8.00 -1.125 -2.75 0.0652 0.0197 0.0699 0.0072 0.0241 0.1935 0.2046 0.2062 0.5418 0.0513 0.3218 0.0026
8.00 -1.125 -2.50 0.0647 0.0195 0.1409 0.0072 0.0151 0.2083 0.2087 0.2095 0.6441 0.0586 0.3807 0.0017
8.00 -1.125 -2.25 0.0641 0.0193 0.2504 0.0071 0.0095 0.2192 0.2018 0.2018 0.7155 0.0620 0.4193 0.0012
8.00 -1.000 -2.75 0.0652 0.0197 0.0697 0.0073 0.0241 0.1932 0.2041 0.2058 0.5405 0.0682 0.3210 0.0035
8.00 -1.000 -2.50 0.0647 0.0195 0.1406 0.0072 0.0152 0.2079 0.2083 0.2091 0.6428 0.0780 0.3797 0.0023
8.00 -1.000 -2.25 0.0642 0.0194 0.2499 0.0071 0.0095 0.2187 0.2013 0.2013 0.7138 0.0825 0.4182 0.0016
8.00 -0.875 -2.75 0.0653 0.0197 0.0695 0.0073 0.0241 0.1927 0.2036 0.2053 0.5390 0.0907 0.3199 0.0047
8.00 -0.875 -2.50 0.0648 0.0196 0.1402 0.0072 0.0152 0.2074 0.2077 0.2086 0.6410 0.1037 0.3785 0.0031
8.00 -0.875 -2.25 0.0643 0.0194 0.2492 0.0071 0.0096 0.2181 0.2007 0.2008 0.7116 0.1096 0.4166 0.0021
8.00 -0.750 -2.75 0.0654 0.0198 0.0693 0.0073 0.0242 0.1921 0.2029 0.2047 0.5371 0.1204 0.3186 0.0062
8.00 -0.750 -2.50 0.0649 0.0196 0.1397 0.0072 0.0153 0.2067 0.2069 0.2079 0.6387 0.1377 0.3768 0.0041
8.00 -0.750 -2.25 0.0644 0.0194 0.2484 0.0072 0.0096 0.2174 0.1999 0.2000 0.7088 0.1456 0.4147 0.0027
8.00 -0.625 -2.75 0.0656 0.0198 0.0689 0.0073 0.0243 0.1913 0.2019 0.2038 0.5346 0.1598 0.3168 0.0083
8.00 -0.625 -2.50 0.0651 0.0196 0.1391 0.0072 0.0153 0.2059 0.2060 0.2070 0.6357 0.1828 0.3748 0.0055
8.00 -0.625 -2.25 0.0646 0.0195 0.2473 0.0072 0.0097 0.2164 0.1989 0.1992 0.7053 0.1933 0.4122 0.0036
8.00 -0.500 -2.75 0.0657 0.0199 0.0685 0.0073 0.0243 0.1903 0.2007 0.2027 0.5314 0.2117 0.3146 0.0110
8.00 -0.500 -2.50 0.0652 0.0197 0.1383 0.0073 0.0154 0.2048 0.2048 0.2059 0.6320 0.2423 0.3722 0.0072
8.00 -0.500 -2.25 0.0647 0.0195 0.2459 0.0072 0.0097 0.2152 0.1976 0.1980 0.7010 0.2563 0.4092 0.0048
8.00 -0.375 -2.75 0.0659 0.0199 0.0679 0.0073 0.0245 0.1889 0.1992 0.2013 0.5274 0.2800 0.3117 0.0146
8.00 -0.375 -2.50 0.0654 0.0198 0.1373 0.0073 0.0155 0.2034 0.2033 0.2046 0.6275 0.3207 0.3690 0.0096
8.00 -0.375 -2.25 0.0650 0.0196 0.2443 0.0072 0.0098 0.2137 0.1961 0.1967 0.6958 0.3393 0.4056 0.0064
8.00 -0.250 -2.75 0.0662 0.0200 0.0672 0.0074 0.0246 0.1873 0.1974 0.1996 0.5224 0.3695 0.3083 0.0193
8.00 -0.250 -2.50 0.0657 0.0199 0.1360 0.0073 0.0156 0.2017 0.2014 0.2029 0.6219 0.4236 0.3650 0.0127
8.00 -0.250 -2.25 0.0652 0.0197 0.2422 0.0073 0.0099 0.2119 0.1943 0.1951 0.6895 0.4486 0.4012 0.0085
8.00 -0.125 -2.75 0.0665 0.0201 0.0663 0.0074 0.0248 0.1852 0.1950 0.1975 0.5163 0.4864 0.3040 0.0255
8.00 -0.125 -2.50 0.0660 0.0200 0.1345 0.0074 0.0158 0.1997 0.1992 0.2009 0.6152 0.5585 0.3603 0.0168
8.00 -0.125 -2.25 0.0655 0.0198 0.2396 0.0073 0.0101 0.2098 0.1922 0.1932 0.6820 0.5919 0.3960 0.0112
8.00 0.000 -2.75 0.0669 0.0203 0.0652 0.0075 0.0250 0.1827 0.1922 0.1949 0.5089 0.6383 0.2988 0.0337
8.00 0.000 -2.50 0.0664 0.0201 0.1326 0.0074 0.0160 0.1971 0.1966 0.1985 0.6072 0.7345 0.3548 0.0222
8.00 0.000 -2.25 0.0659 0.0199 0.2366 0.0073 0.0103 0.2072 0.1898 0.1910 0.6734 0.7796 0.3900 0.0147
8.10 -2.000 -3.00 0.0664 0.0201 0.0363 0.0074 0.0483 0.2122 0.2331 0.2368 0.4912 0.0064 0.2909 0.0000
8.10 -2.000 -2.75 0.0659 0.0199 0.0838 0.0073 0.0311 0.2369 0.2507 0.2534 0.6598 0.0083 0.3892 0.0000
8.10 -2.000 -2.50 0.0655 0.0198 0.1697 0.0073 0.0196 0.2553 0.2557 0.2574 0.7854 0.0096 0.4598 0.0000
8.10 -2.000 -2.25 0.0650 0.0196 0.3032 0.0072 0.0123 0.2688 0.2473 0.2480 0.8726 0.0101 0.5053 0.0000
8.10 -1.875 -3.00 0.0664 0.0201 0.0363 0.0074 0.0483 0.2121 0.2331 0.2367 0.4910 0.0086 0.2908 0.0000
8.10 -1.875 -2.75 0.0659 0.0199 0.0837 0.0073 0.0311 0.2369 0.2507 0.2534 0.6596 0.0111 0.3890 0.0000
8.10 -1.875 -2.50 0.0655 0.0198 0.1696 0.0073 0.0196 0.2552 0.2556 0.2573 0.7851 0.0127 0.4596 0.0000
8.10 -1.875 -2.25 0.0650 0.0196 0.3032 0.0072 0.0123 0.2688 0.2472 0.2479 0.8723 0.0135 0.5051 0.0000
8.10 -1.750 -3.00 0.0664 0.0201 0.0362 0.0074 0.0483 0.2120 0.2329 0.2366 0.4907 0.0114 0.2906 0.0012
8.10 -1.750 -2.75 0.0660 0.0200 0.0837 0.0073 0.0311 0.2368 0.2506 0.2533 0.6594 0.0148 0.3888 0.0000
8.10 -1.750 -2.50 0.0655 0.0198 0.1695 0.0073 0.0196 0.2551 0.2555 0.2572 0.7847 0.0170 0.4594 0.0000
8.10 -1.750 -2.25 0.0650 0.0196 0.3030 0.0072 0.0123 0.2686 0.2471 0.2478 0.8719 0.0180 0.5049 0.0000
8.10 -1.625 -3.00 0.0664 0.0201 0.0362 0.0074 0.0483 0.2119 0.2328 0.2365 0.4904 0.0152 0.2904 0.0015
8.10 -1.625 -2.75 0.0660 0.0200 0.0836 0.0073 0.0311 0.2366 0.2504 0.2531 0.6589 0.0197 0.3885 0.0010
8.10 -1.625 -2.50 0.0655 0.0198 0.1695 0.0073 0.0196 0.2550 0.2554 0.2571 0.7843 0.0226 0.4591 0.0000
8.10 -1.625 -2.25 0.0650 0.0196 0.3029 0.0072 0.0123 0.2685 0.2469 0.2477 0.8714 0.0240 0.5045 0.0000
8.10 -1.500 -3.00 0.0664 0.0201 0.0362 0.0074 0.0483 0.2117 0.2326 0.2363 0.4900 0.0203 0.2901 0.0021
8.10 -1.500 -2.75 0.0660 0.0200 0.0836 0.0073 0.0311 0.2365 0.2502 0.2530 0.6584 0.0263 0.3882 0.0014
8.10 -1.500 -2.50 0.0655 0.0198 0.1693 0.0073 0.0196 0.2548 0.2552 0.2569 0.7838 0.0301 0.4588 0.0000
8.10 -1.500 -2.25 0.0650 0.0196 0.3027 0.0072 0.0123 0.2683 0.2467 0.2475 0.8707 0.0320 0.5040 0.0000
8.10 -1.375 -3.00 0.0665 0.0201 0.0361 0.0074 0.0483 0.2115 0.2323 0.2361 0.4894 0.0270 0.2897 0.0027
8.10 -1.375 -2.75 0.0660 0.0200 0.0835 0.0074 0.0311 0.2363 0.2500 0.2528 0.6578 0.0350 0.3878 0.0018
8.10 -1.375 -2.50 0.0655 0.0198 0.1692 0.0073 0.0196 0.2546 0.2549 0.2567 0.7830 0.0402 0.4582 0.0012
8.10 -1.375 -2.25 0.0650 0.0197 0.3024 0.0072 0.0123 0.2681 0.2465 0.2472 0.8699 0.0426 0.5034 0.0000
8.10 -1.250 -3.00 0.0665 0.0201 0.0361 0.0074 0.0483 0.2112 0.2320 0.2358 0.4887 0.0360 0.2892 0.0037
8.10 -1.250 -2.75 0.0661 0.0200 0.0834 0.0074 0.0312 0.2360 0.2496 0.2524 0.6569 0.0466 0.3871 0.0025
8.10 -1.250 -2.50 0.0656 0.0198 0.1689 0.0073 0.0196 0.2543 0.2546 0.2564 0.7820 0.0535 0.4575 0.0016
8.10 -1.250 -2.25 0.0651 0.0197 0.3020 0.0072 0.0123 0.2677 0.2461 0.2469 0.8687 0.0567 0.5026 0.0011
8.10 -1.125 -3.00 0.0666 0.0202 0.0360 0.0074 0.0484 0.2108 0.2316 0.2354 0.4877 0.0478 0.2885 0.0049
8.10 -1.125 -2.75 0.0661 0.0200 0.0832 0.0074 0.0312 0.2356 0.2492 0.2520 0.6558 0.0620 0.3863 0.0033
8.10 -1.125 -2.50 0.0656 0.0198 0.1687 0.0073 0.0197 0.2539 0.2542 0.2560 0.7807 0.0712 0.4566 0.0022
8.10 -1.125 -2.25 0.0651 0.0197 0.3015 0.0072 0.0124 0.2673 0.2457 0.2465 0.8671 0.0755 0.5015 0.0014
8.10 -1.000 -3.00 0.0666 0.0202 0.0359 0.0074 0.0484 0.2103 0.2310 0.2348 0.4864 0.0636 0.2876 0.0065
8.10 -1.000 -2.75 0.0662 0.0200 0.0830 0.0074 0.0312 0.2351 0.2487 0.2515 0.6543 0.0825 0.3853 0.0044
8.10 -1.000 -2.50 0.0657 0.0199 0.1683 0.0073 0.0197 0.2534 0.2536 0.2555 0.7791 0.0947 0.4555 0.0029
8.10 -1.000 -2.25 0.0652 0.0197 0.3009 0.0073 0.0124 0.2667 0.2451 0.2460 0.8651 0.1005 0.5002 0.0019
8.10 -0.875 -3.00 0.0667 0.0202 0.0357 0.0074 0.0485 0.2097 0.2302 0.2341 0.4848 0.0845 0.2865 0.0086
8.10 -0.875 -2.75 0.0662 0.0201 0.0827 0.0074 0.0313 0.2345 0.2479 0.2508 0.6524 0.1097 0.3839 0.0058
8.10 -0.875 -2.50 0.0658 0.0199 0.1678 0.0073 0.0197 0.2528 0.2529 0.2548 0.7768 0.1259 0.4539 0.0038
8.10 -0.875 -2.25 0.0653 0.0197 0.3001 0.0073 0.0124 0.2660 0.2444 0.2454 0.8626 0.1336 0.4984 0.0026
8.10 -0.750 -3.00 0.0668 0.0202 0.0355 0.0075 0.0485 0.2088 0.2292 0.2331 0.4826 0.1121 0.2850 0.0115
8.10 -0.750 -2.75 0.0663 0.0201 0.0824 0.0074 0.0314 0.2336 0.2470 0.2500 0.6498 0.1457 0.3822 0.0077
8.10 -0.750 -2.50 0.0659 0.0199 0.1672 0.0073 0.0198 0.2519 0.2520 0.2540 0.7740 0.1673 0.4519 0.0051
8.10 -0.750 -2.25 0.0654 0.0198 0.2990 0.0073 0.0125 0.2651 0.2435 0.2445 0.8593 0.1775 0.4962 0.0034
8.10 -0.625 -3.00 0.0670 0.0203 0.0353 0.0075 0.0486 0.2077 0.2279 0.2320 0.4799 0.1484 0.2830 0.0152
8.10 -0.625 -2.75 0.0665 0.0201 0.0819 0.0074 0.0315 0.2325 0.2457 0.2488 0.6466 0.1932 0.3799 0.0103
8.10 -0.625 -2.50 0.0660 0.0200 0.1664 0.0074 0.0199 0.2508 0.2508 0.2529 0.7704 0.2220 0.4495 0.0068
8.10 -0.625 -2.25 0.0655 0.0198 0.2976 0.0073 0.0126 0.2639 0.2423 0.2435 0.8552 0.2356 0.4934 0.0045
8.10 -0.500 -3.00 0.0671 0.0204 0.0349 0.0075 0.0487 0.2063 0.2262 0.2304 0.4762 0.1962 0.2805 0.0202
8.10 -0.500 -2.75 0.0667 0.0202 0.0813 0.0074 0.0316 0.2311 0.2442 0.2474 0.6425 0.2558 0.3770 0.0136
8.10 -0.500 -2.50 0.0662 0.0200 0.1653 0.0074 0.0200 0.2494 0.2493 0.2515 0.7659 0.2942 0.4463 0.0090
8.10 -0.500 -2.25 0.0657 0.0199 0.2959 0.0073 0.0127 0.2624 0.2408 0.2422 0.8502 0.3124 0.4899 0.0060
8.10 -0.375 -3.00 0.0674 0.0204 0.0345 0.0075 0.0488 0.2044 0.2241 0.2284 0.4717 0.2587 0.2773 0.0268
8.10 -0.375 -2.75 0.0669 0.0203 0.0806 0.0075 0.0317 0.2293 0.2422 0.2456 0.6374 0.3381 0.3734 0.0181
8.10 -0.375 -2.50 0.0664 0.0201 0.1640 0.0074 0.0202 0.2476 0.2474 0.2498 0.7603 0.3893 0.4423 0.0119
8.10 -0.375 -2.25 0.0659 0.0200 0.2938 0.0073 0.0128 0.2606 0.2391 0.2406 0.8439 0.4136 0.4856 0.0079
8.10 -0.250 -3.00 0.0677 0.0205 0.0340 0.0076 0.0490 0.2020 0.2214 0.2258 0.4660 0.3400 0.2734 0.0354
8.10 -0.250 -2.75 0.0671 0.0204 0.0796 0.0075 0.0319 0.2271 0.2397 0.2433 0.6310 0.4457 0.3690 0.0239
8.10 -0.250 -2.50 0.0666 0.0202 0.1624 0.0074 0.0204 0.2454 0.2452 0.2477 0.7534 0.5140 0.4376 0.0157
8.10 -0.250 -2.25 0.0662 0.0200 0.2911 0.0074 0.0130 0.2584 0.2369 0.2386 0.8365 0.5467 0.4804 0.0104
8.10 -0.125 -3.00 0.0680 0.0207 0.0334 0.0076 0.0492 0.1990 0.2180 0.2226 0.4590 0.4452 0.2684 0.0467
8.10 -0.125 -2.75 0.0675 0.0205 0.0784 0.0075 0.0322 0.2242 0.2367 0.2404 0.6232 0.5860 0.3635 0.0316
8.10 -0.125 -2.50 0.0670 0.0203 0.1604 0.0075 0.0206 0.2427 0.2424 0.2452 0.7451 0.6772 0.4318 0.0208
8.10 -0.125 -2.25 0.0665 0.0202 0.2878 0.0074 0.0132 0.2556 0.2344 0.2363 0.8275 0.7212 0.4743 0.0138
8.10 0.000 -3.00 0.0685 0.0208 0.0326 0.0077 0.0494 0.1953 0.2139 0.2186 0.4505 0.5803 0.2625 0.0615
8.10 0.000 -2.75 0.0679 0.0206 0.0770 0.0076 0.0325 0.2207 0.2330 0.2369 0.6138 0.7677 0.3569 0.0416
8.10 0.000 -2.50 0.0673 0.0204 0.1579 0.0075 0.0209 0.2393 0.2391 0.2421 0.7352 0.8896 0.4248 0.0273
8.10 0.000 -2.25 0.0669 0.0203 0.2838 0.0075 0.0135 0.2523 0.2314 0.2335 0.8170 0.9492 0.4670 0.0181
8.20 -2.000 -3.00 0.0673 0.0204 0.0418 0.0075 0.0632 0.2543 0.2824 0.2878 0.5868 0.0077 0.3446 0.0000
8.20 -2.000 -2.75 0.0670 0.0203 0.0972 0.0075 0.0410 0.2854 0.3038 0.3081 0.7916 0.0100 0.4622 0.0000
8.20 -2.000 -2.50 0.0666 0.0202 0.1984 0.0074 0.0259 0.3086 0.3100 0.3132 0.9444 0.0116 0.5462 0.0000
8.20 -2.000 -2.25 0.0661 0.0200 0.3575 0.0074 0.0162 0.3255 0.3001 0.3021 1.0497 0.0123 0.5986 0.0000
8.20 -1.875 -3.00 0.0674 0.0204 0.0418 0.0075 0.0632 0.2542 0.2823 0.2876 0.5865 0.0102 0.3444 0.0011
8.20 -1.875 -2.75 0.0670 0.0203 0.0972 0.0075 0.0410 0.2853 0.3037 0.3080 0.7914 0.0133 0.4620 0.0000
8.20 -1.875 -2.50 0.0666 0.0202 0.1983 0.0074 0.0259 0.3085 0.3099 0.3131 0.9441 0.0154 0.5460 0.0000
8.20 -1.875 -2.25 0.0661 0.0200 0.3574 0.0074 0.0162 0.3254 0.3001 0.3021 1.0494 0.0164 0.5984 0.0000
8.20 -1.750 -3.00 0.0674 0.0204 0.0418 0.0075 0.0632 0.2540 0.2822 0.2875 0.5862 0.0136 0.3442 0.0014
8.20 -1.750 -2.75 0.0670 0.0203 0.0971 0.0075 0.0410 0.2852 0.3036 0.3079 0.7910 0.0178 0.4618 0.0000
8.20 -1.750 -2.50 0.0666 0.0202 0.1983 0.0074 0.0259 0.3084 0.3098 0.3130 0.9437 0.0205 0.5457 0.0000
8.20 -1.750 -2.25 0.0661 0.0200 0.3573 0.0074 0.0162 0.3253 0.2999 0.3019 1.0489 0.0219 0.5981 0.0000
8.20 -1.625 -3.00 0.0674 0.0204 0.0417 0.0075 0.0632 0.2539 0.2820 0.2873 0.5858 0.0181 0.3439 0.0019
8.20 -1.625 -2.75 0.0670 0.0203 0.0970 0.0075 0.0410 0.2851 0.3034 0.3077 0.7906 0.0237 0.4615 0.0013
8.20 -1.625 -2.50 0.0666 0.0202 0.1981 0.0074 0.0259 0.3083 0.3096 0.3128 0.9432 0.0274 0.5454 0.0000
8.20 -1.625 -2.25 0.0661 0.0200 0.3571 0.0074 0.0162 0.3251 0.2998 0.3018 1.0484 0.0292 0.5977 0.0000
8.20 -1.500 -3.00 0.0674 0.0205 0.0417 0.0075 0.0633 0.2536 0.2817 0.2871 0.5853 0.0242 0.3436 0.0026
8.20 -1.500 -2.75 0.0670 0.0203 0.0970 0.0075 0.0411 0.2849 0.3031 0.3075 0.7900 0.0316 0.4610 0.0017
8.20 -1.500 -2.50 0.0666 0.0202 0.1980 0.0074 0.0259 0.3080 0.3094 0.3126 0.9426 0.0365 0.5449 0.0011
8.20 -1.500 -2.25 0.0662 0.0200 0.3568 0.0074 0.0163 0.3249 0.2996 0.3016 1.0476 0.0389 0.5972 0.0000
8.20 -1.375 -3.00 0.0674 0.0205 0.0416 0.0075 0.0633 0.2533 0.2814 0.2868 0.5845 0.0322 0.3430 0.0034
8.20 -1.375 -2.75 0.0671 0.0203 0.0968 0.0075 0.0411 0.2846 0.3028 0.3072 0.7891 0.0421 0.4605 0.0023
8.20 -1.375 -2.50 0.0666 0.0202 0.1978 0.0074 0.0259 0.3078 0.3091 0.3124 0.9417 0.0486 0.5443 0.0015
8.20 -1.375 -2.25 0.0662 0.0200 0.3565 0.0074 0.0163 0.3246 0.2993 0.3013 1.0466 0.0518 0.5965 0.0010
8.20 -1.250 -3.00 0.0675 0.0205 0.0415 0.0075 0.0633 0.2529 0.2809 0.2863 0.5835 0.0428 0.3424 0.0045
8.20 -1.250 -2.75 0.0671 0.0203 0.0967 0.0075 0.0411 0.2842 0.3024 0.3068 0.7881 0.0560 0.4597 0.0031
8.20 -1.250 -2.50 0.0667 0.0202 0.1975 0.0074 0.0260 0.3074 0.3087 0.3120 0.9405 0.0647 0.5435 0.0020
8.20 -1.250 -2.25 0.0662 0.0201 0.3560 0.0074 0.0163 0.3242 0.2989 0.3010 1.0453 0.0690 0.5956 0.0013
8.20 -1.125 -3.00 0.0675 0.0205 0.0414 0.0076 0.0633 0.2524 0.2803 0.2857 0.5823 0.0570 0.3415 0.0060
8.20 -1.125 -2.75 0.0671 0.0204 0.0965 0.0075 0.0412 0.2837 0.3018 0.3063 0.7866 0.0745 0.4587 0.0041
8.20 -1.125 -2.50 0.0667 0.0202 0.1972 0.0074 0.0260 0.3069 0.3082 0.3115 0.9390 0.0861 0.5425 0.0027
8.20 -1.125 -2.25 0.0663 0.0201 0.3554 0.0074 0.0163 0.3237 0.2984 0.3006 1.0436 0.0918 0.5945 0.0018
8.20 -1.000 -3.00 0.0676 0.0205 0.0413 0.0076 0.0634 0.2517 0.2795 0.2850 0.5806 0.0757 0.3403 0.0080
8.20 -1.000 -2.75 0.0672 0.0204 0.0962 0.0075 0.0412 0.2830 0.3011 0.3056 0.7848 0.0991 0.4574 0.0054
8.20 -1.000 -2.50 0.0668 0.0202 0.1967 0.0075 0.0261 0.3063 0.3075 0.3109 0.9370 0.1145 0.5410 0.0036
8.20 -1.000 -2.25 0.0663 0.0201 0.3547 0.0074 0.0164 0.3230 0.2978 0.3000 1.0414 0.1222 0.5930 0.0024
8.20 -0.875 -3.00 0.0677 0.0206 0.0411 0.0076 0.0634 0.2508 0.2784 0.2840 0.5784 0.1005 0.3388 0.0107
8.20 -0.875 -2.75 0.0673 0.0204 0.0959 0.0075 0.0413 0.2822 0.3002 0.3047 0.7824 0.1317 0.4558 0.0072
8.20 -0.875 -2.50 0.0669 0.0203 0.1961 0.0075 0.0261 0.3054 0.3067 0.3101 0.9345 0.1523 0.5393 0.0047
8.20 -0.875 -2.25 0.0664 0.0201 0.3537 0.0074 0.0165 0.3222 0.2969 0.2992 1.0386 0.1625 0.5910 0.0032
8.20 -0.750 -3.00 0.0678 0.0206 0.0408 0.0076 0.0635 0.2496 0.2771 0.2827 0.5756 0.1332 0.3368 0.0142
8.20 -0.750 -2.75 0.0674 0.0205 0.0954 0.0075 0.0414 0.2810 0.2990 0.3036 0.7793 0.1749 0.4536 0.0096
8.20 -0.750 -2.50 0.0670 0.0203 0.1953 0.0075 0.0262 0.3043 0.3055 0.3091 0.9311 0.2023 0.5369 0.0063
8.20 -0.750 -2.25 0.0665 0.0202 0.3524 0.0074 0.0166 0.3211 0.2959 0.2983 1.0350 0.2160 0.5885 0.0042
8.20 -0.625 -3.00 0.0680 0.0206 0.0405 0.0076 0.0636 0.2480 0.2753 0.2810 0.5719 0.1763 0.3342 0.0188
8.20 -0.625 -2.75 0.0675 0.0205 0.0948 0.0076 0.0415 0.2796 0.2974 0.3021 0.7752 0.2318 0.4507 0.0127
8.20 -0.625 -2.50 0.0671 0.0204 0.1943 0.0075 0.0264 0.3029 0.3041 0.3077 0.9269 0.2684 0.5340 0.0084
8.20 -0.625 -2.25 0.0666 0.0202 0.3507 0.0074 0.0167 0.3196 0.2945 0.2970 1.0303 0.2867 0.5854 0.0056
8.20 -0.500 -3.00 0.0682 0.0207 0.0401 0.0076 0.0637 0.2460 0.2730 0.2789 0.5673 0.2328 0.3310 0.0250
8.20 -0.500 -2.75 0.0677 0.0206 0.0941 0.0076 0.0417 0.2777 0.2953 0.3002 0.7701 0.3067 0.4471 0.0169
