6.9 -0.650 -2.25 1.5748 0.0756 0.8993 0.0456 0.1429
6.9 -0.650 -2.0 1.2016 0.1097 1.0652 0.1008 0.1859
6.9 -0.650 -1.75 0.9482 0.153 1.2287 0.2027 0.2292
6.9 -0.650 -1.5 0.7736 0.2062 1.3899 0.3712 0.2675
6.9 -0.525 -4.0 16.0342 0.0 0.0104 0.0 0.0065
6.9 -0.525 -3.75 11.0145 0.0 0.0334 0.0 0.0126
6.9 -0.525 -3.5 7.7966 0.0025 0.0941 0.0 0.023
6.9 -0.525 -3.25 5.5674 0.0073 0.2132 0.0 0.0394
6.9 -0.525 -3.0 4.0181 0.0164 0.3777 0.0024 0.0632
6.9 -0.525 -2.75 2.9051 0.0302 0.5553 0.0084 0.0958
6.9 -0.525 -2.5 2.1188 0.0495 0.7294 0.0239 0.1384
6.9 -0.525 -2.25 1.5732 0.0753 0.898 0.0589 0.1898
6.9 -0.525 -2.0 1.201 0.109 1.0629 0.1307 0.2465
6.9 -0.525 -1.75 0.9475 0.1516 1.225 0.2619 0.303
6.9 -0.525 -1.5 0.7727 0.2035 1.3842 0.4752 0.3524
6.9 -0.400 -4.0 16.0411 0.0 0.0104 0.0 0.0086
6.9 -0.400 -3.75 11.0034 0.0 0.0334 0.0 0.0168
6.9 -0.400 -3.5 7.7963 0.0025 0.094 0.0 0.0307
6.9 -0.400 -3.25 5.5654 0.0073 0.213 0.0 0.0525
6.9 -0.400 -3.0 4.0148 0.0163 0.3774 0.0032 0.0841
6.9 -0.400 -2.75 2.9046 0.0301 0.5546 0.011 0.1275
6.9 -0.400 -2.5 2.117 0.0492 0.7283 0.0309 0.184
6.9 -0.400 -2.25 1.5732 0.0748 0.8962 0.0763 0.2518
6.9 -0.400 -2.0 1.2006 0.1081 1.0601 0.1693 0.3263
6.9 -0.400 -1.75 0.9474 0.1497 1.2201 0.3371 0.3996
6.9 -0.400 -1.5 0.7765 0.2001 1.3768 0.6036 0.4627
6.9 -0.275 -4.0 16.0313 0.0 0.0104 0.0 0.0115
6.9 -0.275 -3.75 10.9998 0.0 0.0333 0.0 0.0223
6.9 -0.275 -3.5 7.7894 0.0025 0.0939 0.0 0.0408
6.9 -0.275 -3.25 5.5651 0.0073 0.2128 0.0 0.0698
6.9 -0.275 -3.0 4.0132 0.0163 0.3769 0.0042 0.1118
6.9 -0.275 -2.75 2.9022 0.03 0.5538 0.0142 0.1694
6.9 -0.275 -2.5 2.1183 0.049 0.7269 0.0399 0.2441
6.9 -0.275 -2.25 1.5719 0.0742 0.8938 0.0988 0.3334
6.9 -0.275 -2.0 1.2037 0.1068 1.0558 0.2187 0.4305
6.9 -0.275 -1.75 0.9512 0.1474 1.214 0.4313 0.5255
6.9 -0.275 -1.5 0.775 0.1957 1.3669 0.7576 0.6045
6.9 -0.150 -4.0 16.0269 0.0 0.0104 0.0 0.0153
6.9 -0.150 -3.75 11.0549 0.0 0.0333 0.0 0.0297
6.9 -0.150 -3.5 7.7899 0.0025 0.0938 0.0 0.0543
6.9 -0.150 -3.25 5.5611 0.0072 0.2125 0.0013 0.0928
6.9 -0.150 -3.0 4.0116 0.0162 0.3763 0.0055 0.1486
6.9 -0.150 -2.75 2.9023 0.0299 0.5528 0.0184 0.2249
6.9 -0.150 -2.5 2.1147 0.0486 0.7251 0.0515 0.3235
6.9 -0.150 -2.25 1.5726 0.0734 0.8906 0.1278 0.4406
6.9 -0.150 -2.0 1.2005 0.1052 1.0508 0.2815 0.5668
6.9 -0.150 -1.75 0.9503 0.1441 1.2051 0.5459 0.6868
6.9 -0.150 -1.5 0.773 0.1902 1.3543 0.9367 0.7853
6.9 -0.025 -4.0 16.0094 0.0 0.0104 0.0 0.0203
6.9 -0.025 -3.75 11.0475 0.0 0.0333 0.0 0.0394
6.9 -0.025 -3.5 7.7811 0.0025 0.0936 0.0 0.0721
6.9 -0.025 -3.25 5.555 0.0072 0.2121 0.0018 0.1233
6.9 -0.025 -3.0 3.9885 0.0161 0.3755 0.0072 0.1972
6.9 -0.025 -2.75 2.8992 0.0296 0.5514 0.0237 0.298
6.9 -0.025 -2.5 2.1132 0.0481 0.7227 0.0664 0.4277
6.9 -0.025 -2.25 1.5719 0.0724 0.8865 0.165 0.5807
6.9 -0.025 -2.0 1.1974 0.1032 1.0442 0.3598 0.7433
6.9 -0.025 -1.75 0.9478 0.1403 1.1947 0.683 0.8943
6.9 -0.025 -1.5 0.7721 0.1834 1.3382 1.1346 1.0128
6.9 0.100 -4.0 15.993 0.0 0.0103 0.0 0.0269
6.9 0.100 -3.75 11.0365 0.0 0.0332 0.0 0.0523
6.9 0.100 -3.5 7.7717 0.0025 0.0934 0.0 0.0957
6.9 0.100 -3.25 5.551 0.0072 0.2116 0.0023 0.1635
6.9 0.100 -3.0 4.0024 0.016 0.3745 0.0094 0.2614
6.9 0.100 -2.75 2.8952 0.0293 0.5495 0.0305 0.3942
6.9 0.100 -2.5 2.1139 0.0475 0.7195 0.0857 0.5641
6.9 0.100 -2.25 1.57 0.0711 0.8811 0.212 0.7624
6.9 0.100 -2.0 1.1958 0.1006 1.0352 0.455 0.969
6.9 0.100 -1.75 0.9467 0.1356 1.1813 0.8401 1.1568
6.9 0.100 -1.5 0.7678 0.1752 1.3181 1.3418 1.2955
6.9 0.225 -4.0 15.9697 0.0 0.0103 0.0 0.0357
6.9 0.225 -3.75 11.0231 0.0 0.0331 0.0 0.0693
6.9 0.225 -3.5 7.794 0.0025 0.0931 0.0 0.1267
6.9 0.225 -3.25 5.5426 0.0071 0.2108 0.003 0.2164
6.9 0.225 -3.0 3.9868 0.0158 0.3731 0.0122 0.3456
6.9 0.225 -2.75 2.8911 0.029 0.5471 0.0392 0.5201
6.9 0.225 -2.5 2.1096 0.0467 0.7153 0.1102 0.7413
6.9 0.225 -2.25 1.5614 0.0695 0.8741 0.2704 0.9963
6.9 0.225 -2.0 1.1923 0.0974 1.024 0.5677 1.2561
6.9 0.225 -1.75 0.944 0.1298 1.164 1.0103 1.4833
6.9 0.225 -1.5 0.7653 0.1655 1.2932 1.5412 1.6411
6.9 0.350 -4.0 15.9367 0.0 0.0103 0.0 0.0473
6.9 0.350 -3.75 10.938 0.0 0.033 0.0 0.0917
6.9 0.350 -3.5 7.7748 0.0024 0.0927 0.0 0.1675
6.9 0.350 -3.25 5.5285 0.007 0.2099 0.004 0.2857
6.9 0.350 -3.0 3.9745 0.0156 0.3713 0.0157 0.4558
6.9 0.350 -2.75 2.8863 0.0285 0.5438 0.0502 0.6838
6.9 0.350 -2.5 2.1058 0.0457 0.7098 0.141 0.9698
6.9 0.350 -2.25 1.5671 0.0674 0.8651 0.3415 1.2943
6.9 0.350 -2.0 1.1956 0.0935 1.0099 0.696 1.6162
6.9 0.350 -1.75 0.9385 0.1229 1.1428 1.1825 1.8846
6.9 0.350 -1.5 0.7598 0.1544 1.2631 1.7138 2.0558
6.9 0.475 -4.0 15.906 0.0 0.0102 0.0 0.0624
6.9 0.475 -3.75 10.9721 0.0 0.0328 0.0 0.1209
6.9 0.475 -3.5 7.7567 0.0024 0.0922 0.0011 0.2207
6.9 0.475 -3.25 5.5456 0.0069 0.2087 0.0052 0.3763
6.9 0.475 -3.0 3.9868 0.0153 0.3689 0.0201 0.5988
6.9 0.475 -2.75 2.8686 0.0279 0.5396 0.0641 0.8951
6.9 0.475 -2.5 2.1013 0.0444 0.7027 0.1791 1.2615
6.9 0.475 -2.25 1.5614 0.0648 0.8536 0.4253 1.6689
6.9 0.475 -2.0 1.1901 0.0887 0.9919 0.8336 2.0594
6.9 0.475 -1.75 0.9352 0.1149 1.1169 1.3423 2.3691
6.9 0.475 -1.5 0.7538 0.1421 1.2274 1.8338 2.5447
6.9 0.600 -4.0 15.8469 0.0 0.0102 0.0 0.0822
6.9 0.600 -3.75 10.9253 0.0 0.0326 0.0 0.1589
6.9 0.600 -3.5 7.6983 0.0023 0.0915 0.0014 0.2896
6.9 0.600 -3.25 5.5226 0.0067 0.207 0.0067 0.4931
6.9 0.600 -3.0 3.9544 0.015 0.3657 0.0255 0.7831
6.9 0.600 -2.75 2.8753 0.0271 0.5341 0.0813 1.1651
6.9 0.600 -2.5 2.0941 0.0428 0.6935 0.225 1.6291
6.9 0.600 -2.25 1.5554 0.0617 0.8391 0.52 2.1325
6.9 0.600 -2.0 1.1781 0.0832 0.9699 0.9707 2.5969
6.9 0.600 -1.75 0.9259 0.1059 1.0856 1.4698 2.9409
6.9 0.600 -1.5 0.7472 0.1288 1.1858 1.8984 3.1103
7.0 -1.400 -4.0 15.9724 0.0 0.013 0.0 0.0011
7.0 -1.400 -3.75 10.953 0.0 0.0417 0.0 0.0021
7.0 -1.400 -3.5 7.7756 0.0031 0.1176 0.0 0.0038
7.0 -1.400 -3.25 5.5391 0.0091 0.2664 0.0 0.0065
7.0 -1.400 -3.0 3.998 0.0203 0.4722 0.0 0.0105
7.0 -1.400 -2.75 2.8953 0.0374 0.6945 0.0015 0.0159
7.0 -1.400 -2.5 2.1122 0.0612 0.9127 0.0046 0.0229
7.0 -1.400 -2.25 1.5713 0.0934 1.1244 0.0118 0.0315
7.0 -1.400 -2.0 1.199 0.1356 1.3326 0.026 0.041
7.0 -1.400 -1.75 0.9472 0.1899 1.539 0.0518 0.0507
7.0 -1.400 -1.5 0.7734 0.2576 1.7448 0.0956 0.0596
7.0 -1.275 -4.0 15.9659 0.0 0.013 0.0 0.0014
7.0 -1.275 -3.75 10.952 0.0 0.0417 0.0 0.0028
7.0 -1.275 -3.5 7.7546 0.0031 0.1175 0.0 0.0051
7.0 -1.275 -3.25 5.5391 0.0091 0.2664 0.0 0.0087
7.0 -1.275 -3.0 3.9965 0.0203 0.4721 0.0 0.014
7.0 -1.275 -2.75 2.8952 0.0374 0.6943 0.002 0.0211
7.0 -1.275 -2.5 2.1118 0.0612 0.9125 0.006 0.0306
7.0 -1.275 -2.25 1.5721 0.0933 1.1241 0.0152 0.0419
7.0 -1.275 -2.0 1.1991 0.1355 1.332 0.0334 0.0546
7.0 -1.275 -1.75 0.9473 0.1895 1.538 0.0666 0.0675
7.0 -1.275 -1.5 0.7731 0.2569 1.7432 0.123 0.0792
7.0 -1.150 -4.0 15.9656 0.0 0.013 0.0 0.0019
7.0 -1.150 -3.75 11.0142 0.0 0.0417 0.0 0.0037
7.0 -1.150 -3.5 7.7528 0.0031 0.1175 0.0 0.0068
7.0 -1.150 -3.25 5.562 0.009 0.2663 0.0 0.0116
7.0 -1.150 -3.0 3.9958 0.0202 0.472 0.0 0.0186
7.0 -1.150 -2.75 2.8932 0.0374 0.6941 0.0026 0.0282
7.0 -1.150 -2.5 2.1111 0.0611 0.9122 0.0079 0.0407
7.0 -1.150 -2.25 1.5709 0.0931 1.1235 0.0196 0.0558
7.0 -1.150 -2.0 1.1991 0.1352 1.3311 0.0429 0.0727
7.0 -1.150 -1.75 0.9468 0.189 1.5367 0.0858 0.0898
7.0 -1.150 -1.5 0.7728 0.2558 1.7409 0.1585 0.1052
7.0 -0.060 -4.0 15.9443 0.0 0.0129 0.0 0.0233
7.0 -0.060 -3.75 10.9888 0.0 0.0416 0.0 0.0454
7.0 -0.060 -3.5 7.7384 0.0031 0.117 0.0 0.083
7.0 -0.060 -3.25 5.558 0.0089 0.2649 0.002 0.1413
7.0 -0.060 -3.0 3.9794 0.0199 0.4688 0.0081 0.2253
7.0 -0.060 -2.75 2.8908 0.0364 0.6877 0.0264 0.3392
7.0 -0.060 -2.5 2.1109 0.0589 0.9005 0.0738 0.485
7.0 -0.060 -2.25 1.5639 0.0882 1.1033 0.1826 0.6559
7.0 -0.060 -2.0 1.1965 0.1251 1.2973 0.395 0.8353
7.0 -0.060 -1.75 0.943 0.1693 1.4822 0.7402 1.0008
7.0 -0.060 -1.5 0.7704 0.2202 1.6578 1.2078 1.1281
7.0 -0.900 -4.0 15.9656 0.0 0.013 0.0 0.0034
7.0 -0.900 -3.75 11.0091 0.0 0.0417 0.0 0.0066
7.0 -0.900 -3.5 7.7497 0.0031 0.1175 0.0 0.0121
7.0 -0.900 -3.25 5.5376 0.009 0.2662 0.0 0.0206
7.0 -0.900 -3.0 3.9975 0.0202 0.4717 0.0013 0.033
7.0 -0.900 -2.75 2.8952 0.0373 0.6936 0.0045 0.05
7.0 -0.900 -2.5 2.1106 0.061 0.9113 0.0133 0.0722
7.0 -0.900 -2.25 1.5651 0.0927 1.122 0.0325 0.099
7.0 -0.900 -2.0 1.2003 0.1344 1.3285 0.0714 0.1286
7.0 -0.900 -1.75 0.9456 0.1874 1.5326 0.1434 0.1585
7.0 -0.900 -1.5 0.7719 0.2527 1.7342 0.2638 0.1851
7.0 -0.775 -4.0 15.962 0.0 0.013 0.0 0.0045
7.0 -0.775 -3.75 11.0081 0.0 0.0417 0.0 0.0088
7.0 -0.775 -3.5 7.7473 0.0031 0.1174 0.0 0.0161
7.0 -0.775 -3.25 5.5404 0.009 0.2661 0.0 0.0275
7.0 -0.775 -3.0 3.9986 0.0202 0.4715 0.0017 0.044
7.0 -0.775 -2.75 2.8936 0.0372 0.6932 0.0059 0.0666
7.0 -0.775 -2.5 2.1104 0.0608 0.9106 0.0171 0.0961
7.0 -0.775 -2.25 1.5647 0.0925 1.1208 0.0419 0.1316
7.0 -0.775 -2.0 1.2005 0.1337 1.3265 0.0924 0.1708
7.0 -0.775 -1.75 0.9515 0.1861 1.5292 0.1855 0.2101
7.0 -0.775 -1.5 0.7761 0.2504 1.7292 0.3395 0.2447
7.0 -0.650 -4.0 15.9446 0.0 0.013 0.0 0.006
7.0 -0.650 -3.75 11.0051 0.0 0.0417 0.0 0.0117
7.0 -0.650 -3.5 7.7455 0.0031 0.1173 0.0 0.0214
7.0 -0.650 -3.25 5.5354 0.009 0.2659 0.0 0.0366
7.0 -0.650 -3.0 3.9977 0.0201 0.4712 0.0022 0.0586
7.0 -0.650 -2.75 2.8888 0.0371 0.6927 0.0078 0.0887
7.0 -0.650 -2.5 2.1103 0.0606 0.9097 0.0221 0.1278
7.0 -0.650 -2.25 1.5648 0.0921 1.1192 0.0542 0.1749
7.0 -0.650 -2.0 1.2 0.1329 1.3237 0.1197 0.2264
7.0 -0.650 -1.75 0.9517 0.1845 1.5247 0.2396 0.2778
7.0 -0.650 -1.5 0.7755 0.2474 1.7225 0.435 0.3228
7.0 -0.525 -4.0 15.9597 0.0 0.013 0.0 0.008
7.0 -0.525 -3.75 11.0024 0.0 0.0416 0.0 0.0156
7.0 -0.525 -3.5 7.7439 0.0031 0.1173 0.0 0.0285
7.0 -0.525 -3.25 5.5331 0.009 0.2657 0.0 0.0488
7.0 -0.525 -3.0 3.9966 0.0201 0.4708 0.0029 0.078
7.0 -0.525 -2.75 2.8936 0.037 0.692 0.0101 0.118
7.0 -0.525 -2.5 2.1087 0.0604 0.9084 0.0285 0.1699
7.0 -0.525 -2.25 1.563 0.0915 1.1171 0.07 0.2321
7.0 -0.525 -2.0 1.199 0.1318 1.3201 0.155 0.2998
7.0 -0.525 -1.75 0.9501 0.1823 1.5189 0.3086 0.3667
7.0 -0.525 -1.5 0.7741 0.2436 1.7137 0.5534 0.4242
7.0 -0.400 -4.0 15.9425 0.0 0.0129 0.0 0.0107
7.0 -0.400 -3.75 10.9989 0.0 0.0416 0.0 0.0208
7.0 -0.400 -3.5 7.7414 0.0031 0.1171 0.0 0.038
7.0 -0.400 -3.25 5.5323 0.009 0.2654 0.0 0.0649
7.0 -0.400 -3.0 3.9926 0.02 0.4703 0.0039 0.1037
7.0 -0.400 -2.75 2.8877 0.0369 0.691 0.0132 0.1568
7.0 -0.400 -2.5 2.1086 0.0601 0.9068 0.0367 0.2255
7.0 -0.400 -2.25 1.5684 0.0909 1.1143 0.0907 0.3075
7.0 -0.400 -2.0 1.1986 0.1304 1.3155 0.2004 0.3961
7.0 -0.400 -1.75 0.9485 0.1795 1.5113 0.395 0.4822
7.0 -0.400 -1.5 0.7727 0.2386 1.7023 0.6965 0.5551
7.0 -0.275 -4.0 15.9357 0.0 0.0129 0.0 0.0142
7.0 -0.275 -3.75 10.9808 0.0 0.0415 0.0 0.0276
7.0 -0.275 -3.5 7.7365 0.0031 0.117 0.0 0.0505
7.0 -0.275 -3.25 5.5316 0.0089 0.2651 0.0012 0.0863
7.0 -0.275 -3.0 3.989 0.02 0.4696 0.0051 0.1379
7.0 -0.275 -2.75 2.8864 0.0367 0.6898 0.017 0.2082
7.0 -0.275 -2.5 2.1099 0.0597 0.9046 0.0474 0.299
7.0 -0.275 -2.25 1.5676 0.09 1.1106 0.1173 0.4066
7.0 -0.275 -2.0 1.1965 0.1286 1.3095 0.258 0.5219
7.0 -0.275 -1.75 0.9476 0.1761 1.5017 0.5015 0.632
7.0 -0.275 -1.5 0.7683 0.2324 1.6877 0.8643 0.7226
7.0 -0.150 -4.0 15.9124 0.0 0.0129 0.0 0.0189
7.0 -0.150 -3.75 10.9845 0.0 0.0415 0.0 0.0367
7.0 -0.150 -3.5 7.729 0.0031 0.1168 0.0 0.0671
7.0 -0.150 -3.25 5.5247 0.0089 0.2645 0.0016 0.1145
7.0 -0.150 -3.0 3.9727 0.0198 0.4687 0.0067 0.183
7.0 -0.150 -2.75 2.887 0.0365 0.6881 0.0219 0.276
7.0 -0.150 -2.5 2.1055 0.0591 0.9018 0.0611 0.3955
7.0 -0.150 -2.25 1.5612 0.0888 1.1058 0.1514 0.5362
7.0 -0.150 -2.0 1.1941 0.1263 1.3016 0.3302 0.685
7.0 -0.150 -1.75 0.9473 0.1717 1.4893 0.6292 0.8241
7.0 -0.150 -1.5 0.7701 0.2246 1.6688 1.0516 0.934
7.0 -0.025 -4.0 15.9031 0.0 0.0129 0.0 0.0251
7.0 -0.025 -3.75 10.9686 0.0 0.0414 0.0 0.0487
7.0 -0.025 -3.5 7.7265 0.0031 0.1165 0.0 0.089
7.0 -0.025 -3.25 5.5165 0.0088 0.2639 0.0021 0.1519
7.0 -0.025 -3.0 3.9665 0.0197 0.4675 0.0087 0.2426
7.0 -0.025 -2.75 2.875 0.0361 0.6859 0.0282 0.3653
7.0 -0.025 -2.5 2.103 0.0584 0.898 0.0788 0.5219
7.0 -0.025 -2.25 1.5596 0.0873 1.0994 0.1947 0.7047
7.0 -0.025 -2.0 1.192 0.1234 1.2914 0.4187 0.8948
7.0 -0.025 -1.75 0.9396 0.1663 1.4738 0.777 1.0683
7.0 -0.025 -1.5 0.7661 0.2153 1.6454 1.2512 1.1983
7.0 0.100 -4.0 15.883 0.0 0.0129 0.0 0.0333
7.0 0.100 -3.75 10.8943 0.0 0.0413 0.0 0.0646
7.0 0.100 -3.5 7.7179 0.003 0.1162 0.0 0.118
7.0 0.100 -3.25 5.5365 0.0088 0.2631 0.0028 0.2013
7.0 0.100 -3.0 3.963 0.0195 0.4659 0.0113 0.321
7.0 0.100 -2.75 2.8836 0.0357 0.6831 0.0362 0.4823
7.0 0.100 -2.5 2.1013 0.0575 0.893 0.1014 0.6865
7.0 0.100 -2.25 1.5671 0.0854 1.0912 0.2488 0.922
7.0 0.100 -2.0 1.189 0.1197 1.2783 0.5241 1.1621
7.0 0.100 -1.75 0.9401 0.1597 1.4537 0.9397 1.3739
7.0 0.100 -1.5 0.7638 0.2042 1.6163 1.4471 1.5231
7.0 0.225 -4.0 15.8464 0.0 0.0128 0.0 0.0441
7.0 0.225 -3.75 10.8704 0.0 0.0411 0.0 0.0854
7.0 0.225 -3.5 7.7094 0.003 0.1157 0.0 0.156
7.0 0.225 -3.25 5.5231 0.0087 0.262 0.0037 0.266
7.0 0.225 -3.0 3.9548 0.0192 0.4636 0.0145 0.4234
7.0 0.225 -2.75 2.8655 0.0351 0.6793 0.0464 0.6346
7.0 0.225 -2.5 2.0979 0.0563 0.8866 0.1298 0.8992
7.0 0.225 -2.25 1.5627 0.083 1.0806 0.3149 1.1996
7.0 0.225 -2.0 1.1929 0.1151 1.2616 0.6452 1.4985
7.0 0.225 -1.75 0.9339 0.1517 1.4287 1.1069 1.7507
7.0 0.225 -1.5 0.7581 0.1912 1.5806 1.62 1.9147
7.0 0.350 -4.0 15.8021 0.0 0.0128 0.0 0.0582
7.0 0.350 -3.75 10.8447 0.0 0.0409 0.0 0.1127
7.0 0.350 -3.5 7.6902 0.003 0.1151 0.0 0.2057
7.0 0.350 -3.25 5.5104 0.0085 0.2605 0.0048 0.3502
7.0 0.350 -3.0 3.9455 0.0189 0.4608 0.0186 0.5569
7.0 0.350 -2.75 2.8589 0.0344 0.6743 0.0592 0.8316
7.0 0.350 -2.5 2.0924 0.0548 0.8782 0.1651 1.1713
7.0 0.350 -2.25 1.5579 0.08 1.0671 0.3933 1.55
7.0 0.350 -2.0 1.1829 0.1096 1.2404 0.7772 1.9149
7.0 0.350 -1.75 0.933 0.1423 1.3978 1.2655 2.2075
7.0 0.350 -1.5 0.7529 0.1767 1.5381 1.7514 2.3795
7.0 0.475 -4.0 15.7562 0.0 0.0127 0.0 0.0767
7.0 0.475 -3.75 10.8098 0.0 0.0406 0.0 0.1482
7.0 0.475 -3.5 7.6611 0.0029 0.1143 0.0013 0.2701
7.0 0.475 -3.25 5.4964 0.0083 0.2586 0.0062 0.4595
7.0 0.475 -3.0 3.9582 0.0185 0.4571 0.0237 0.7291
7.0 0.475 -2.75 2.8643 0.0335 0.6678 0.0752 1.0839
7.0 0.475 -2.5 2.0838 0.0529 0.8673 0.208 1.5154
7.0 0.475 -2.25 1.5457 0.0764 1.0499 0.4831 1.9853
7.0 0.475 -2.0 1.1841 0.1032 1.2144 0.911 2.4223
7.0 0.475 -1.75 0.9218 0.1318 1.3607 1.3973 2.7512
7.0 0.475 -1.5 0.7465 0.161 1.4886 1.8259 2.9213
7.0 0.600 -4.0 15.6955 0.0 0.0126 0.0 0.1005
7.0 0.600 -3.75 10.8314 0.0 0.0403 0.0 0.194
7.0 0.600 -3.5 7.6362 0.0028 0.1132 0.0017 0.3529
7.0 0.600 -3.25 5.4658 0.0081 0.256 0.008 0.5999
7.0 0.600 -3.0 3.9379 0.0179 0.4521 0.0299 0.9489
7.0 0.600 -2.75 2.8517 0.0323 0.6594 0.0947 1.4031
7.0 0.600 -2.5 2.0771 0.0505 0.8536 0.2585 1.9439
7.0 0.600 -2.25 1.5383 0.072 1.0285 0.5801 2.5161
