7.5000 -0.2750 -2.0000 1.1468 0.2487 3.4767 0.4091 1.0833
7.5000 -0.1500 -2.5000 1.9911 0.1237 2.4541 0.1081 0.8812
7.5000 -0.1500 -2.2500 1.4942 0.1773 2.9632 0.2524 1.1429
7.5000 -0.1500 -2.0000 1.1419 0.2390 3.4265 0.4951 1.3952
7.5000 -0.0250 -2.5000 1.9831 0.1197 2.4255 0.1358 1.1434
7.5000 -0.0250 -2.2500 1.4878 0.1703 2.9198 0.3108 1.4718
7.5000 -0.0250 -2.0000 1.1342 0.2272 3.3635 0.5850 1.7804
7.5000 0.1000 -2.5000 1.9722 0.1148 2.3891 0.1687 1.4719
7.5000 0.1000 -2.2500 1.4821 0.1619 2.8656 0.3752 1.8782
7.5000 0.1000 -2.0000 1.1278 0.2135 3.2865 0.6712 2.2486
7.5000 0.2250 -2.5000 1.9658 0.1088 2.3433 0.2064 1.8766
7.5000 0.2250 -2.2500 1.4713 0.1519 2.7990 0.4419 2.3710
7.5000 0.2250 -2.0000 1.1204 0.1979 3.1945 0.7434 2.8071
7.5000 0.3500 -2.5000 1.9407 0.1017 2.2866 0.2474 2.3652
7.5000 0.3500 -2.2500 1.4500 0.1403 2.7186 0.5046 2.9555
7.5000 0.3500 -2.0000 1.1035 0.1806 3.0865 0.7936 3.4592
7.5000 0.4750 -2.5000 1.9279 0.0935 2.2171 0.2889 2.9402
7.5000 0.4750 -2.2500 1.4396 0.1273 2.6237 0.5564 3.6328
7.5000 0.4750 -2.0000 1.0925 0.1621 2.9626 0.8137 4.2030
7.5000 0.6000 -2.5000 1.8951 0.0843 2.1344 0.3273 3.5988
7.5000 0.6000 -2.2500 1.4120 0.1135 2.5151 0.5900 4.3997
7.5000 0.6000 -2.0000 1.0681 0.1428 2.8252 0.8030 5.0379
7.6000 -1.4000 -2.5000 1.9685 0.1495 3.0410 0.0104 0.0603
7.6000 -1.4000 -2.2500 1.4879 0.2183 3.6967 0.0239 0.0795
7.6000 -0.2600 -2.2500 1.4787 0.1974 3.5624 0.2132 1.0050
7.6000 -1.4000 -2.0000 1.1390 0.3027 4.3194 0.0497 0.0995
7.6000 -1.2750 -2.5000 1.9682 0.1492 3.0384 0.0132 0.0803
7.6000 -1.2750 -2.2500 1.4877 0.2176 3.6925 0.0302 0.1057
7.6000 -1.2750 -2.0000 1.1380 0.3015 4.3131 0.0633 0.1322
7.6000 -1.1500 -2.5000 1.9676 0.1487 3.0349 0.0167 0.1068
7.6000 -1.1500 -2.2500 1.4878 0.2167 3.6869 0.0383 0.1404
7.6000 -1.1500 -2.0000 1.1369 0.2998 4.3042 0.0808 0.1754
7.6000 -1.0250 -2.5000 1.9667 0.1480 3.0301 0.0211 0.1419
7.6000 -1.0250 -2.2500 1.4857 0.2155 3.6794 0.0488 0.1863
7.6000 -1.0250 -2.0000 1.1432 0.2976 4.2930 0.1033 0.2324
7.6000 -0.9000 -2.5000 1.9636 0.1472 3.0239 0.0268 0.1883
7.6000 -0.9000 -2.2500 1.4848 0.2139 3.6697 0.0622 0.2469
7.6000 -0.9000 -2.0000 1.1378 0.2948 4.2780 0.1320 0.3073
7.6000 -0.7750 -2.5000 1.9615 0.1461 3.0157 0.0340 0.2495
7.6000 -0.7750 -2.2500 1.4830 0.2119 3.6567 0.0795 0.3265
7.6000 -0.7750 -2.0000 1.1356 0.2911 4.2581 0.1681 0.4053
7.6000 -0.6500 -2.5000 1.9713 0.1446 3.0047 0.0432 0.3299
7.6000 -0.6500 -2.2500 1.4801 0.2092 3.6399 0.1015 0.4307
7.6000 -0.6500 -2.0000 1.1340 0.2864 4.2329 0.2131 0.5328
7.6000 -0.5250 -2.5000 1.9680 0.1427 2.9904 0.0549 0.4350
7.6000 -0.5250 -2.2500 1.4779 0.2058 3.6177 0.1291 0.5661
7.6000 -0.5250 -2.0000 1.1344 0.2804 4.2000 0.2675 0.6974
7.6000 -0.4000 -2.5000 1.9542 0.1402 2.9716 0.0697 0.5717
7.6000 -0.4000 -2.2500 1.4740 0.2014 3.5891 0.1634 0.7409
7.6000 -0.4000 -2.0000 1.1311 0.2728 4.1575 0.3314 0.9080
7.6000 -0.2750 -2.5000 1.9597 0.1370 2.9472 0.0882 0.7479
7.6000 -0.2750 -2.2500 1.4693 0.1958 3.5522 0.2048 0.9644
7.6000 -0.2750 -2.0000 1.1258 0.2634 4.1035 0.4036 1.1741
7.6000 -0.1500 -2.5000 1.9481 0.1330 2.9157 0.1109 0.9728
7.6000 -0.1500 -2.2500 1.4667 0.1889 3.5054 0.2533 1.2468
7.6000 -0.1500 -2.0000 1.1196 0.2520 4.0364 0.4802 1.5066
7.6000 -0.0250 -2.5000 1.9429 0.1280 2.8755 0.1382 1.2565
7.6000 -0.0250 -2.2500 1.4593 0.1804 3.4463 0.3076 1.5984
7.6000 -0.0250 -2.0000 1.1107 0.2384 3.9536 0.5561 1.9151
7.6000 0.1000 -2.5000 1.9291 0.1219 2.8245 0.1697 1.6084
7.6000 0.1000 -2.2500 1.4481 0.1702 3.3740 0.3653 2.0297
7.6000 0.1000 -2.0000 1.1059 0.2228 3.8538 0.6241 2.4084
7.6000 0.2250 -2.5000 1.9135 0.1146 2.7608 0.2046 2.0371
7.6000 0.2250 -2.2500 1.4330 0.1583 3.2853 0.4216 2.5464
7.6000 0.2250 -2.0000 1.0927 0.2051 3.7350 0.6748 2.9910
7.6000 0.3500 -2.5000 1.8890 0.1061 2.6836 0.2411 2.5484
7.6000 0.3500 -2.2500 1.4134 0.1449 3.1800 0.4705 3.1529
7.6000 0.3500 -2.0000 1.0741 0.1857 3.5978 0.7029 3.6662
7.6000 0.4750 -2.5000 1.8621 0.0964 2.5897 0.2758 3.1380
7.6000 0.4750 -2.2500 1.3893 0.1302 3.0567 0.5062 3.8467
7.6000 0.4750 -2.0000 1.0558 0.1649 3.4419 0.7025 4.4289
7.6000 0.6000 -2.5000 1.8293 0.0860 2.4809 0.3053 3.8028
7.6000 0.6000 -2.2500 1.3669 0.1149 2.9159 0.5218 4.6195
7.6000 0.6000 -2.0000 1.0305 0.1438 3.2699 0.6758 5.2747
7.7000 -1.4000 -2.5000 1.9267 0.1571 3.5818 0.0109 0.0654
7.7000 -1.4000 -2.2500 1.4528 0.2274 4.3367 0.0243 0.0851
7.7000 -1.4000 -2.0000 1.1192 0.3125 5.0486 0.0498 0.1054
7.7000 -1.2750 -2.5000 1.9263 0.1566 3.5781 0.0137 0.0870
7.7000 -1.2750 -2.2500 1.4513 0.2266 4.3310 0.0305 0.1131
7.7000 -1.2750 -2.0000 1.1191 0.3111 5.0401 0.0632 0.1400
7.7000 -1.1500 -2.5000 1.9280 0.1560 3.5731 0.0172 0.1156
7.7000 -1.1500 -2.2500 1.4506 0.2254 4.3231 0.0385 0.1501
7.7000 -1.1500 -2.0000 1.1176 0.3093 5.0290 0.0803 0.1857
7.7000 -1.0250 -2.5000 1.9217 0.1553 3.5665 0.0216 0.1535
7.7000 -1.0250 -2.2500 1.4497 0.2240 4.3132 0.0488 0.1991
7.7000 -1.0250 -2.0000 1.1173 0.3068 5.0140 0.1021 0.2460
7.7000 -0.9000 -2.5000 1.9198 0.1542 3.5578 0.0272 0.2035
7.7000 -0.9000 -2.2500 1.4492 0.2222 4.3001 0.0620 0.2637
7.7000 -0.9000 -2.0000 1.1158 0.3036 4.9944 0.1298 0.3250
7.7000 -0.7750 -2.5000 1.9230 0.1529 3.5462 0.0343 0.2694
7.7000 -0.7750 -2.2500 1.4474 0.2198 4.2829 0.0789 0.3484
7.7000 -0.7750 -2.0000 1.1138 0.2995 4.9688 0.1644 0.4282
7.7000 -0.6500 -2.5000 1.9192 0.1511 3.5311 0.0434 0.3557
7.7000 -0.6500 -2.2500 1.4448 0.2166 4.2605 0.1002 0.4589
7.7000 -0.6500 -2.0000 1.1107 0.2942 4.9358 0.2066 0.5622
7.7000 -0.5250 -2.5000 1.9112 0.1488 3.5111 0.0548 0.4683
7.7000 -0.5250 -2.2500 1.4410 0.2126 4.2310 0.1267 0.6022
7.7000 -0.5250 -2.0000 1.1068 0.2875 4.8934 0.2568 0.7349
7.7000 -0.4000 -2.5000 1.9061 0.1458 3.4852 0.0693 0.6141
7.7000 -0.4000 -2.2500 1.4367 0.2074 4.1932 0.1591 0.7866
7.7000 -0.4000 -2.0000 1.1023 0.2791 4.8386 0.3143 0.9549
7.7000 -0.2750 -2.5000 1.9018 0.1420 3.4518 0.0871 0.8013
7.7000 -0.2750 -2.2500 1.4306 0.2009 4.1447 0.1975 1.0213
7.7000 -0.2750 -2.0000 1.0964 0.2687 4.7697 0.3770 1.2323
7.7000 -0.1500 -2.5000 1.8890 0.1373 3.4087 0.1086 1.0387
7.7000 -0.1500 -2.2500 1.4220 0.1929 4.0831 0.2413 1.3161
7.7000 -0.1500 -2.0000 1.0893 0.2562 4.6844 0.4408 1.5772
7.7000 -0.0250 -2.5000 1.8844 0.1314 3.3540 0.1339 1.3357
7.7000 -0.0250 -2.2500 1.4121 0.1833 4.0072 0.2890 1.6815
7.7000 -0.0250 -2.0000 1.0794 0.2414 4.5810 0.5004 1.9997
7.7000 0.1000 -2.5000 1.8692 0.1243 3.2852 0.1623 1.7005
7.7000 0.1000 -2.2500 1.4036 0.1718 3.9125 0.3369 2.1244
7.7000 0.1000 -2.0000 1.0688 0.2241 4.4556 0.5498 2.5054
7.7000 0.2250 -2.5000 1.8469 0.1160 3.2011 0.1928 2.1403
7.7000 0.2250 -2.2500 1.3862 0.1589 3.7998 0.3815 2.6538
7.7000 0.2250 -2.0000 1.0548 0.2049 4.3090 0.5809 3.1010
7.7000 0.3500 -2.5000 1.8308 0.1064 3.0995 0.2231 2.6564
7.7000 0.3500 -2.2500 1.3673 0.1444 3.6649 0.4160 3.2663
7.7000 0.3500 -2.0000 1.0404 0.1842 4.1401 0.5906 3.7858
7.7000 0.4750 -2.5000 1.7939 0.0958 2.9791 0.2501 3.2443
7.7000 0.4750 -2.2500 1.3376 0.1288 3.5098 0.4364 3.9591
7.7000 0.4750 -2.0000 1.0167 0.1627 3.9496 0.5806 4.5560
7.7000 0.6000 -2.5000 1.7504 0.0844 2.8390 0.2698 3.8883
7.7000 0.6000 -2.2500 1.3100 0.1126 3.3350 0.4394 4.7179
7.7000 0.6000 -2.0000 0.9917 0.1410 3.7396 0.5501 5.3994
7.8000 -1.4000 -2.5000 1.8679 0.1583 4.1471 0.0109 0.0684
7.8000 -1.4000 -2.2500 1.4122 0.2263 5.0028 0.0237 0.0879
7.8000 -1.4000 -2.0000 1.0855 0.3095 5.8017 0.0478 0.1079
7.8000 -1.2750 -2.5000 1.8660 0.1578 4.1426 0.0136 0.0910
7.8000 -1.2750 -2.2500 1.4115 0.2254 4.9959 0.0296 0.1169
7.8000 -1.2750 -2.0000 1.0844 0.3082 5.7925 0.0602 0.1434
7.8000 -1.1500 -2.5000 1.8649 0.1570 4.1348 0.0169 0.1209
7.8000 -1.1500 -2.2500 1.4102 0.2242 4.9856 0.0371 0.1551
7.8000 -1.1500 -2.0000 1.0850 0.3060 5.7773 0.0761 0.1900
7.8000 -1.0250 -2.5000 1.8635 0.1562 4.1270 0.0211 0.1605
7.8000 -1.0250 -2.2500 1.4090 0.2228 4.9740 0.0467 0.2057
7.8000 -1.0250 -2.0000 1.0820 0.3035 5.7591 0.0962 0.2515
7.8000 -0.9000 -2.5000 1.8610 0.1551 4.1153 0.0264 0.2127
7.8000 -0.9000 -2.2500 1.4073 0.2206 4.9558 0.0590 0.2720
7.8000 -0.9000 -2.0000 1.0817 0.3003 5.7367 0.1215 0.3324
7.8000 -0.7750 -2.5000 1.8601 0.1534 4.0990 0.0331 0.2811
7.8000 -0.7750 -2.2500 1.4044 0.2179 4.9337 0.0746 0.3591
7.8000 -0.7750 -2.0000 1.0800 0.2959 5.7053 0.1526 0.4378
7.8000 -0.6500 -2.5000 1.8566 0.1514 4.0790 0.0416 0.3708
7.8000 -0.6500 -2.2500 1.4000 0.2147 4.9060 0.0942 0.4728
7.8000 -0.6500 -2.0000 1.0819 0.2902 5.6641 0.1900 0.5743
7.8000 -0.5250 -2.5000 1.8521 0.1489 4.0531 0.0523 0.4874
7.8000 -0.5250 -2.2500 1.3971 0.2102 4.8678 0.1182 0.6195
7.8000 -0.5250 -2.0000 1.0732 0.2831 5.6119 0.2334 0.7500
7.8000 -0.4000 -2.5000 1.8450 0.1455 4.0189 0.0656 0.6378
7.8000 -0.4000 -2.2500 1.3924 0.2048 4.8205 0.1471 0.8081
7.8000 -0.4000 -2.0000 1.0726 0.2742 5.5460 0.2819 0.9738
7.8000 -0.2750 -2.5000 1.8476 0.1414 3.9760 0.0819 0.8304
7.8000 -0.2750 -2.2500 1.3927 0.1979 4.7590 0.1807 1.0473
7.8000 -0.2750 -2.0000 1.0659 0.2632 5.4616 0.3329 1.2549
7.8000 -0.1500 -2.5000 1.8368 0.1362 3.9204 0.1012 1.0733
7.8000 -0.1500 -2.2500 1.3803 0.1895 4.6820 0.2181 1.3468
7.8000 -0.1500 -2.0000 1.0574 0.2502 5.3589 0.3828 1.6041
7.8000 -0.0250 -2.5000 1.8213 0.1297 3.8490 0.1234 1.3741
7.8000 -0.0250 -2.2500 1.3686 0.1794 4.5865 0.2574 1.7158
7.8000 -0.0250 -2.0000 1.0460 0.2348 5.2328 0.4256 2.0294
7.8000 0.1000 -2.5000 1.8015 0.1220 3.7611 0.1477 1.7410
7.8000 0.1000 -2.2500 1.3515 0.1675 4.4681 0.2947 2.1597
7.8000 0.1000 -2.0000 1.0328 0.2174 5.0821 0.4585 2.5388
7.8000 0.2250 -2.5000 1.7780 0.1131 3.6542 0.1727 2.1785
7.8000 0.2250 -2.2500 1.3392 0.1540 4.3284 0.3269 2.6857
7.8000 0.2250 -2.0000 1.0215 0.1982 4.9064 0.4746 3.1363
7.8000 0.3500 -2.5000 1.7470 0.1029 3.5261 0.1962 2.6846
7.8000 0.3500 -2.2500 1.3104 0.1392 4.1651 0.3492 3.2912
7.8000 0.3500 -2.0000 0.9980 0.1774 4.7029 0.4733 3.8172
7.8000 0.4750 -2.5000 1.7082 0.0917 3.3751 0.2151 3.2501
7.8000 0.4750 -2.2500 1.2811 0.1234 3.9775 0.3579 3.9667
7.8000 0.4750 -2.0000 0.9754 0.1561 4.4774 0.4589 4.5800
7.8000 0.6000 -2.5000 1.6589 0.0798 3.2019 0.2267 3.8565
7.8000 0.6000 -2.2500 1.2437 0.1070 3.7671 0.3516 4.6949
7.8000 0.6000 -2.0000 0.9417 0.1345 4.2290 0.4414 5.4037
7.9000 -1.4000 -2.7500 2.4010 0.0993 3.6470 0.0043 0.0515
7.9000 -1.4000 -2.5000 1.7979 0.1504 4.6890 0.0105 0.0683
7.9000 -1.4000 -2.2500 1.3651 0.2129 5.6380 0.0220 0.0868
7.9000 -1.2750 -2.7500 2.4146 0.0990 3.6421 0.0054 0.0685
7.9000 -1.2750 -2.5000 1.7981 0.1499 4.6829 0.0129 0.0908
7.9000 -1.2750 -2.2500 1.3611 0.2119 5.6278 0.0272 0.1152
7.9000 -1.1500 -2.7500 2.4031 0.0985 3.6360 0.0068 0.0909
7.9000 -1.1500 -2.5000 1.7951 0.1493 4.6758 0.0159 0.1206
7.9000 -1.1500 -2.2500 1.3602 0.2109 5.6181 0.0338 0.1531
7.9000 -1.0250 -2.7500 2.4092 0.0980 3.6283 0.0085 0.1207
7.9000 -1.0250 -2.5000 1.7946 0.1483 4.6638 0.0196 0.1599
7.9000 -1.0250 -2.2500 1.3581 0.2093 5.6012 0.0422 0.2028
7.9000 -0.9000 -2.7500 2.4057 0.0973 3.6183 0.0105 0.1600
7.9000 -0.9000 -2.5000 1.8006 0.1471 4.6499 0.0243 0.2118
7.9000 -0.9000 -2.2500 1.3561 0.2073 5.5813 0.0528 0.2683
7.9000 -0.7750 -2.7500 2.3902 0.0963 3.6047 0.0130 0.2116
7.9000 -0.7750 -2.5000 1.7973 0.1455 4.6307 0.0302 0.2799
7.9000 -0.7750 -2.2500 1.3540 0.2047 5.5545 0.0663 0.3539
7.9000 -0.6500 -2.7500 2.3976 0.0951 3.5877 0.0160 0.2793
7.9000 -0.6500 -2.5000 1.7924 0.1435 4.6062 0.0377 0.3689
7.9000 -0.6500 -2.2500 1.3539 0.2015 5.5214 0.0830 0.4657
7.9000 -0.5250 -2.7500 2.3850 0.0935 3.5645 0.0197 0.3672
7.9000 -0.5250 -2.5000 1.7833 0.1409 4.5737 0.0469 0.4843
7.9000 -0.5250 -2.2500 1.3475 0.1972 5.4757 0.1032 0.6098
7.9000 -0.4000 -2.7500 2.3779 0.0915 3.5348 0.0243 0.4808
7.9000 -0.4000 -2.5000 1.7734 0.1375 4.5316 0.0584 0.6328
7.9000 -0.4000 -2.2500 1.3398 0.1919 5.4193 0.1272 0.7948
7.9000 -0.2750 -2.7500 2.3681 0.0887 3.4938 0.0299 0.6249
7.9000 -0.2750 -2.5000 1.7713 0.1332 4.4773 0.0722 0.8217
7.9000 -0.2750 -2.2500 1.3320 0.1852 5.3469 0.1546 1.0290
7.9000 -0.1500 -2.7500 2.3506 0.0854 3.4444 0.0365 0.8077
7.9000 -0.1500 -2.5000 1.7599 0.1279 4.4093 0.0883 1.0593
7.9000 -0.1500 -2.2500 1.3211 0.1770 5.2547 0.1840 1.3208
7.9000 -0.0250 -2.7500 2.3289 0.0813 3.3795 0.0443 1.0332
7.9000 -0.0250 -2.5000 1.7395 0.1214 4.3220 0.1064 1.3519
7.9000 -0.0250 -2.2500 1.3097 0.1672 5.1419 0.2138 1.6795
7.9000 0.1000 -2.7500 2.3025 0.0762 3.2983 0.0530 1.3064
7.9000 0.1000 -2.5000 1.7146 0.1137 4.2156 0.1258 1.7065
7.9000 0.1000 -2.2500 1.2925 0.1558 5.0054 0.2411 2.1116
7.9000 0.2250 -2.7500 2.2619 0.0703 3.1986 0.0623 1.6287
7.9000 0.2250 -2.5000 1.6881 0.1047 4.0861 0.1449 2.1243
7.9000 0.2250 -2.2500 1.2707 0.1427 4.8406 0.2624 2.6170
7.9000 0.3500 -2.7500 2.2134 0.0635 3.0768 0.0715 1.9952
7.9000 0.3500 -2.5000 1.6532 0.0946 3.9308 0.1615 2.6008
7.9000 0.3500 -2.2500 1.2420 0.1285 4.6497 0.2750 3.1956
7.9000 0.4750 -2.7500 2.1605 0.0560 2.9313 0.0797 2.3925
7.9000 0.4750 -2.5000 1.6108 0.0836 3.7508 0.1738 3.1259
7.9000 0.4750 -2.2500 1.2078 0.1132 4.4302 0.2761 3.8325
7.9000 0.6000 -2.7500 2.0846 0.0480 2.7616 0.0858 2.7983
7.9000 0.6000 -2.5000 1.5475 0.0720 3.5420 0.1790 3.6728
7.9000 0.6000 -2.2500 1.1616 0.0975 4.1840 0.2660 4.5066
8.0000 -1.4000 -2.7500 2.2881 0.0906 4.0497 0.0042 0.0499
8.0000 -1.4000 -2.5000 1.7239 0.1358 5.1891 0.0098 0.0653
8.0000 -1.4000 -2.2500 1.3071 0.1905 6.2180 0.0196 0.0822
8.0000 -1.2750 -2.7500 2.2874 0.0903 4.0442 0.0053 0.0664
8.0000 -1.2750 -2.5000 1.7226 0.1353 5.1819 0.0119 0.0868
8.0000 -1.2750 -2.2500 1.3052 0.1897 6.2087 0.0239 0.1092
8.0000 -1.1500 -2.7500 2.2944 0.0899 4.0370 0.0065 0.0882
8.0000 -1.1500 -2.5000 1.7210 0.1347 5.1727 0.0144 0.1153
8.0000 -1.1500 -2.2500 1.3042 0.1887 6.1962 0.0293 0.1449
8.0000 -1.0250 -2.7500 2.2931 0.0893 4.0274 0.0080 0.1169
8.0000 -1.0250 -2.5000 1.7143 0.1338 5.1598 0.0175 0.1529
8.0000 -1.0250 -2.2500 1.3020 0.1874 6.1793 0.0362 0.1921
8.0000 -0.9000 -2.7500 2.2891 0.0886 4.0145 0.0098 0.1549
8.0000 -0.9000 -2.5000 1.7150 0.1327 5.1425 0.0214 0.2023
8.0000 -0.9000 -2.2500 1.2995 0.1855 6.1556 0.0448 0.2540
8.0000 -0.7750 -2.7500 2.2781 0.0877 3.9985 0.0119 0.2047
8.0000 -0.7750 -2.5000 1.7119 0.1311 5.1195 0.0263 0.2671
8.0000 -0.7750 -2.2500 1.2973 0.1833 6.1267 0.0557 0.3352
8.0000 -0.6500 -2.7500 2.2690 0.0864 3.9759 0.0145 0.2696
8.0000 -0.6500 -2.5000 1.7060 0.1292 5.0914 0.0324 0.3519
8.0000 -0.6500 -2.2500 1.2935 0.1805 6.0909 0.0690 0.4412
8.0000 -0.5250 -2.7500 2.2699 0.0848 3.9479 0.0176 0.3540
8.0000 -0.5250 -2.5000 1.7004 0.1267 5.0529 0.0399 0.4615
8.0000 -0.5250 -2.2500 1.2874 0.1765 6.0385 0.0849 0.5774
8.0000 -0.4000 -2.7500 2.2537 0.0826 3.9092 0.0214 0.4621
8.0000 -0.4000 -2.5000 1.6930 0.1235 5.0043 0.0491 0.6024
8.0000 -0.4000 -2.2500 1.2759 0.1717 5.9756 0.1036 0.7525
8.0000 -0.2750 -2.7500 2.2388 0.0800 3.8601 0.0259 0.5996
8.0000 -0.2750 -2.5000 1.6813 0.1195 4.9410 0.0601 0.7812
8.0000 -0.2750 -2.2500 1.2669 0.1656 5.8923 0.1241 0.9731
8.0000 -0.1500 -2.7500 2.2224 0.0767 3.7979 0.0313 0.7717
8.0000 -0.1500 -2.5000 1.6660 0.1145 4.8608 0.0728 1.0048
8.0000 -0.1500 -2.2500 1.2566 0.1582 5.7905 0.1459 1.2492
8.0000 -0.0250 -2.7500 2.1972 0.0726 3.7191 0.0375 0.9833
8.0000 -0.0250 -2.5000 1.6475 0.1083 4.7595 0.0867 1.2793
8.0000 -0.0250 -2.2500 1.2406 0.1493 5.6630 0.1670 1.5869
8.0000 0.1000 -2.7500 2.1588 0.0677 3.6202 0.0442 1.2364
8.0000 0.1000 -2.5000 1.6246 0.1010 4.6342 0.1010 1.6092
8.0000 0.1000 -2.2500 1.2219 0.1389 5.5081 0.1852 1.9916
8.0000 0.2250 -2.7500 2.1241 0.0619 3.4975 0.0512 1.5292
8.0000 0.2250 -2.5000 1.5877 0.0927 4.4827 0.1146 1.9946
8.0000 0.2250 -2.2500 1.1963 0.1270 5.3231 0.1983 2.4644
8.0000 0.3500 -2.7500 2.0732 0.0553 3.3496 0.0578 1.8547
8.0000 0.3500 -2.5000 1.5480 0.0832 4.3006 0.1257 2.4273
8.0000 0.3500 -2.2500 1.1644 0.1139 5.1055 0.2043 2.9994
8.0000 0.4750 -2.7500 1.9966 0.0481 3.1740 0.0631 2.1958
8.0000 0.4750 -2.5000 1.4968 0.0729 4.0887 0.1325 2.8941
8.0000 0.4750 -2.2500 1.1254 0.0999 4.8543 0.2014 3.5809
8.0000 0.6000 -2.7500 1.9335 0.0404 2.9703 0.0663 2.5251
8.0000 0.6000 -2.5000 1.4407 0.0621 3.8459 0.1336 3.3662
8.0000 0.6000 -2.2500 1.0875 0.0855 4.5737 0.1954 4.1871
8.1000 -1.4000 -3.0000 2.8851 0.0462 3.0273 0.0013 0.0338
8.1000 -1.4000 -2.7500 2.1563 0.0768 4.3568 0.0041 0.0456
8.1000 -1.4000 -2.5000 1.6212 0.1144 5.5757 0.0089 0.0590
8.1000 -1.4000 -2.2500 1.2282 0.1599 6.6745 0.0167 0.0738
8.1000 -1.2750 -3.0000 2.8832 0.0460 3.0221 0.0017 0.0450
8.1000 -1.2750 -2.7500 2.1440 0.0765 4.3504 0.0050 0.0606
8.1000 -1.2750 -2.5000 1.6122 0.1139 5.5662 0.0105 0.0783
8.1000 -1.2750 -2.2500 1.2271 0.1593 6.6646 0.0200 0.0980
8.1000 -1.1500 -3.0000 2.8806 0.0457 3.0150 0.0022 0.0597
8.1000 -1.1500 -2.7500 2.1418 0.0762 4.3433 0.0061 0.0805
8.1000 -1.1500 -2.5000 1.6123 0.1133 5.5556 0.0125 0.1040
8.1000 -1.1500 -2.2500 1.2254 0.1584 6.6514 0.0242 0.1301
8.1000 -1.0250 -3.0000 2.8780 0.0454 3.0065 0.0028 0.0791
8.1000 -1.0250 -2.7500 2.1392 0.0756 4.3307 0.0073 0.1067
8.1000 -1.0250 -2.5000 1.6099 0.1126 5.5419 0.0149 0.1379
8.1000 -1.0250 -2.2500 1.2238 0.1573 6.6332 0.0293 0.1725
8.1000 -0.9000 -3.0000 2.8713 0.0449 2.9952 0.0035 0.1046
8.1000 -0.9000 -2.7500 2.1335 0.0749 4.3150 0.0087 0.1411
8.1000 -0.9000 -2.5000 1.6066 0.1117 5.5243 0.0179 0.1826
8.1000 -0.9000 -2.2500 1.2204 0.1559 6.6096 0.0358 0.2281
8.1000 -0.7750 -3.0000 2.8651 0.0443 2.9801 0.0044 0.1380
8.1000 -0.7750 -2.7500 2.1276 0.0741 4.2969 0.0104 0.1865
8.1000 -0.7750 -2.5000 1.6014 0.1104 5.4990 0.0216 0.2411
8.1000 -0.7750 -2.2500 1.2168 0.1540 6.5790 0.0438 0.3011
8.1000 -0.6500 -3.0000 2.8579 0.0436 2.9609 0.0054 0.1814
8.1000 -0.6500 -2.7500 2.1218 0.0729 4.2700 0.0125 0.2453
8.1000 -0.6500 -2.5000 1.5970 0.1087 5.4662 0.0262 0.3173
8.1000 -0.6500 -2.2500 1.2146 0.1515 6.5382 0.0535 0.3961
8.1000 -0.5250 -3.0000 2.8465 0.0426 2.9343 0.0065 0.2373
8.1000 -0.5250 -2.7500 2.1133 0.0714 4.2361 0.0149 0.3215
8.1000 -0.5250 -2.5000 1.5891 0.1065 5.4253 0.0319 0.4161
8.1000 -0.5250 -2.2500 1.2067 0.1483 6.4841 0.0649 0.5187
8.1000 -0.4000 -3.0000 2.8305 0.0413 2.9004 0.0078 0.3087
8.1000 -0.4000 -2.7500 2.1024 0.0695 4.1920 0.0178 0.4190
8.1000 -0.4000 -2.5000 1.5815 0.1038 5.3717 0.0388 0.5429
8.1000 -0.4000 -2.2500 1.2026 0.1443 6.4166 0.0781 0.6760
8.1000 -0.2750 -3.0000 2.7984 0.0397 2.8565 0.0093 0.3983
8.1000 -0.2750 -2.7500 2.0870 0.0671 4.1356 0.0212 0.5424
8.1000 -0.2750 -2.5000 1.5681 0.1003 5.3002 0.0468 0.7029
8.1000 -0.2750 -2.2500 1.1916 0.1393 6.3296 0.0924 0.8750
8.1000 -0.1500 -3.0000 2.7736 0.0378 2.8002 0.0109 0.5088
8.1000 -0.1500 -2.7500 2.0670 0.0640 4.0626 0.0252 0.6955
8.1000 -0.1500 -2.5000 1.5540 0.0959 5.2097 0.0558 0.9026
8.1000 -0.1500 -2.2500 1.1787 0.1331 6.2200 0.1070 1.1231
8.1000 -0.0250 -3.0000 2.7382 0.0353 2.7294 0.0127 0.6419
8.1000 -0.0250 -2.7500 2.0408 0.0603 3.9708 0.0298 0.8821
8.1000 -0.0250 -2.5000 1.5323 0.0906 5.0987 0.0657 1.1476
8.1000 -0.0250 -2.2500 1.1615 0.1256 6.0832 0.1207 1.4267
8.1000 0.1000 -3.0000 2.6894 0.0324 2.6383 0.0145 0.7951
8.1000 0.1000 -2.7500 1.9954 0.0559 3.8549 0.0346 1.1018
8.1000 0.1000 -2.5000 1.5060 0.0843 4.9587 0.0755 1.4388
8.1000 0.1000 -2.2500 1.1407 0.1168 5.9161 0.1318 1.7900
8.1000 0.2250 -3.0000 2.6533 0.0289 2.5270 0.0162 0.9651
8.1000 0.2250 -2.7500 1.9612 0.0507 3.7137 0.0394 1.3524
8.1000 0.2250 -2.5000 1.4760 0.0769 4.7879 0.0842 1.7748
8.1000 0.2250 -2.2500 1.1187 0.1067 5.7141 0.1391 2.2115
8.1000 0.3500 -3.0000 2.5929 0.0251 2.3923 0.0178 1.1405
