#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(N/O)        	 log(U)          	 HI_4m           	 HI_7m           	 SIV_10m         	 HI_12m          	 NeII_12m        	 NeV_14m         	 NeIII_15m       	 SIII_19m        	 NeV_24m         	 OIV_26m         	 SIII_33m        	 OIII_52m        	 NIII_57m        	 OIII_88m        	 NII_122m        	 NII_205m       
6.9000000 	 -0.2500000 	 -2.2500000 	 0.0586000 	 0.0173000 	 0.0305000 	 0.0064000 	 0.0000000 	 0.0000000 	 0.0312000 	 0.0159000 	 0.0000000 	 0.0000000 	 0.0216000 	 0.0684000 	 0.0612000 	 0.0832000 	 0.0018000 	 0.0000000
6.9000000 	 -0.3750000 	 -2.2500000 	 0.0585000 	 0.0172000 	 0.0305000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0313000 	 0.0159000 	 0.0000000 	 0.0000000 	 0.0217000 	 0.0685000 	 0.0459000 	 0.0833000 	 0.0014000 	 0.0000000
6.9000000 	 -0.5000000 	 -2.2500000 	 0.0584000 	 0.0172000 	 0.0305000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0313000 	 0.0160000 	 0.0000000 	 0.0000000 	 0.0217000 	 0.0686000 	 0.0344000 	 0.0833000 	 0.0010000 	 0.0000000
6.9000000 	 -0.6250000 	 -2.2500000 	 0.0583000 	 0.0172000 	 0.0305000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0313000 	 0.0160000 	 0.0000000 	 0.0000000 	 0.0217000 	 0.0686000 	 0.0258000 	 0.0834000 	 0.0000000 	 0.0000000
6.9000000 	 -0.7500000 	 -2.2500000 	 0.0583000 	 0.0171000 	 0.0305000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0313000 	 0.0160000 	 0.0000000 	 0.0000000 	 0.0217000 	 0.0687000 	 0.0194000 	 0.0834000 	 0.0000000 	 0.0000000
6.9000000 	 -0.8750000 	 -2.2500000 	 0.0582000 	 0.0171000 	 0.0305000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0313000 	 0.0160000 	 0.0000000 	 0.0000000 	 0.0217000 	 0.0687000 	 0.0145000 	 0.0834000 	 0.0000000 	 0.0000000
6.9000000 	 -1.0000000 	 -2.2500000 	 0.0582000 	 0.0171000 	 0.0304000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0313000 	 0.0160000 	 0.0000000 	 0.0000000 	 0.0217000 	 0.0687000 	 0.0109000 	 0.0835000 	 0.0000000 	 0.0000000
6.9000000 	 -1.1250000 	 -2.2500000 	 0.0582000 	 0.0171000 	 0.0304000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0313000 	 0.0160000 	 0.0000000 	 0.0000000 	 0.0217000 	 0.0687000 	 0.0082000 	 0.0835000 	 0.0000000 	 0.0000000
6.9000000 	 -1.2500000 	 -2.2500000 	 0.0582000 	 0.0171000 	 0.0304000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0313000 	 0.0160000 	 0.0000000 	 0.0000000 	 0.0217000 	 0.0688000 	 0.0061000 	 0.0835000 	 0.0000000 	 0.0000000
6.9000000 	 -1.3750000 	 -2.2500000 	 0.0582000 	 0.0171000 	 0.0304000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0313000 	 0.0160000 	 0.0000000 	 0.0000000 	 0.0217000 	 0.0688000 	 0.0046000 	 0.0835000 	 0.0000000 	 0.0000000
6.9000000 	 -1.5000000 	 -2.2500000 	 0.0581000 	 0.0171000 	 0.0304000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0313000 	 0.0160000 	 0.0000000 	 0.0000000 	 0.0217000 	 0.0688000 	 0.0034000 	 0.0835000 	 0.0000000 	 0.0000000
6.9000000 	 -1.6250000 	 -2.2500000 	 0.0581000 	 0.0171000 	 0.0304000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0313000 	 0.0160000 	 0.0000000 	 0.0000000 	 0.0217000 	 0.0688000 	 0.0026000 	 0.0835000 	 0.0000000 	 0.0000000
6.9000000 	 -1.7500000 	 -2.2500000 	 0.0581000 	 0.0171000 	 0.0304000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0313000 	 0.0160000 	 0.0000000 	 0.0000000 	 0.0217000 	 0.0688000 	 0.0019000 	 0.0835000 	 0.0000000 	 0.0000000
6.9000000 	 -1.8750000 	 -2.2500000 	 0.0581000 	 0.0171000 	 0.0304000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0313000 	 0.0160000 	 0.0000000 	 0.0000000 	 0.0217000 	 0.0688000 	 0.0015000 	 0.0835000 	 0.0000000 	 0.0000000
6.9000000 	 -2.0000000 	 -2.2500000 	 0.0581000 	 0.0171000 	 0.0304000 	 0.0063000 	 0.0000000 	 0.0000000 	 0.0313000 	 0.0160000 	 0.0000000 	 0.0000000 	 0.0217000 	 0.0688000 	 0.0011000 	 0.0835000 	 0.0000000 	 0.0000000
6.9000000 	 0.0000000 	 -2.5000000 	 0.0597000 	 0.0176000 	 0.0184000 	 0.0065000 	 0.0011000 	 0.0000000 	 0.0299000 	 0.0168000 	 0.0000000 	 0.0000000 	 0.0232000 	 0.0614000 	 0.1077000 	 0.0751000 	 0.0047000 	 0.0015000
6.9000000 	 -0.1250000 	 -2.5000000 	 0.0596000 	 0.0176000 	 0.0184000 	 0.0065000 	 0.0011000 	 0.0000000 	 0.0300000 	 0.0168000 	 0.0000000 	 0.0000000 	 0.0232000 	 0.0615000 	 0.0809000 	 0.0752000 	 0.0035000 	 0.0011000
6.9000000 	 -0.2500000 	 -2.5000000 	 0.0595000 	 0.0176000 	 0.0184000 	 0.0065000 	 0.0011000 	 0.0000000 	 0.0300000 	 0.0169000 	 0.0000000 	 0.0000000 	 0.0232000 	 0.0616000 	 0.0607000 	 0.0753000 	 0.0026000 	 0.0000000
6.9000000 	 -0.3750000 	 -2.5000000 	 0.0594000 	 0.0175000 	 0.0184000 	 0.0064000 	 0.0011000 	 0.0000000 	 0.0300000 	 0.0169000 	 0.0000000 	 0.0000000 	 0.0232000 	 0.0617000 	 0.0455000 	 0.0753000 	 0.0020000 	 0.0000000
6.9000000 	 -0.5000000 	 -2.5000000 	 0.0593000 	 0.0175000 	 0.0184000 	 0.0064000 	 0.0011000 	 0.0000000 	 0.0300000 	 0.0169000 	 0.0000000 	 0.0000000 	 0.0232000 	 0.0617000 	 0.0341000 	 0.0754000 	 0.0015000 	 0.0000000
6.9000000 	 -0.6250000 	 -2.5000000 	 0.0593000 	 0.0175000 	 0.0184000 	 0.0064000 	 0.0011000 	 0.0000000 	 0.0300000 	 0.0169000 	 0.0000000 	 0.0000000 	 0.0232000 	 0.0617000 	 0.0256000 	 0.0754000 	 0.0011000 	 0.0000000
6.9000000 	 -0.7500000 	 -2.5000000 	 0.0592000 	 0.0175000 	 0.0184000 	 0.0064000 	 0.0011000 	 0.0000000 	 0.0300000 	 0.0169000 	 0.0000000 	 0.0000000 	 0.0232000 	 0.0618000 	 0.0192000 	 0.0754000 	 0.0000000 	 0.0000000
6.9000000 	 -0.8750000 	 -2.5000000 	 0.0592000 	 0.0175000 	 0.0184000 	 0.0064000 	 0.0011000 	 0.0000000 	 0.0300000 	 0.0169000 	 0.0000000 	 0.0000000 	 0.0232000 	 0.0618000 	 0.0144000 	 0.0754000 	 0.0000000 	 0.0000000
