#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
8.0000000 	 -0.9000000 	 -2.5000000 	 6.8554000 	 0.4242000 	 1.7000000 	 0.4746000 	 0.6436000 	 7.2830000
8.0000000 	 -0.9000000 	 -2.2500000 	 4.9190000 	 0.8551000 	 1.9049000 	 0.5873000 	 0.7806000 	 6.9925000
8.0000000 	 -0.7750000 	 -2.7500000 	 10.1895000 	 0.2191000 	 1.5407000 	 0.3341000 	 0.6165000 	 6.8166000
8.0000000 	 -0.7750000 	 -2.5000000 	 6.6701000 	 0.5452000 	 1.7063000 	 0.4697000 	 0.8498000 	 7.2550000
8.0000000 	 -0.7750000 	 -2.2500000 	 5.0519000 	 1.0691000 	 1.8989000 	 0.5771000 	 1.0244000 	 6.9617000
8.0000000 	 -0.6500000 	 -2.7500000 	 10.2451000 	 0.2788000 	 1.5338000 	 0.3284000 	 0.8100000 	 6.7697000
8.0000000 	 -0.6500000 	 -2.5000000 	 6.7959000 	 0.6854000 	 1.6964000 	 0.4597000 	 1.1116000 	 7.2011000
8.0000000 	 -0.6500000 	 -2.2500000 	 4.8725000 	 1.3326000 	 1.9126000 	 0.5692000 	 1.3476000 	 6.9397000
8.0000000 	 -0.5250000 	 -2.7500000 	 10.0995000 	 0.3584000 	 1.5442000 	 0.3242000 	 1.0674000 	 6.7554000
8.0000000 	 -0.5250000 	 -2.5000000 	 6.6511000 	 0.8635000 	 1.7057000 	 0.4518000 	 1.4576000 	 7.1672000
8.0000000 	 -0.5250000 	 -2.2500000 	 4.8870000 	 1.6047000 	 1.9063000 	 0.5540000 	 1.7502000 	 6.8887000
8.0000000 	 -0.4000000 	 -2.7500000 	 10.2085000 	 0.4484000 	 1.5308000 	 0.3146000 	 1.3877000 	 6.6704000
8.0000000 	 -0.4000000 	 -2.5000000 	 6.5893000 	 1.0648000 	 1.7079000 	 0.4402000 	 1.8965000 	 7.1117000
8.0000000 	 -0.4000000 	 -2.2500000 	 4.8982000 	 1.9051000 	 1.9172000 	 0.5388000 	 2.2706000 	 6.8388000
8.0000000 	 -0.2750000 	 -2.7500000 	 10.0982000 	 0.5629000 	 1.5329000 	 0.3058000 	 1.8043000 	 6.6105000
8.0000000 	 -0.2750000 	 -2.5000000 	 6.5993000 	 1.2804000 	 1.7063000 	 0.4245000 	 2.4447000 	 7.0289000
8.0000000 	 -0.2750000 	 -2.2500000 	 4.9753000 	 2.1687000 	 1.9094000 	 0.5167000 	 2.9055000 	 6.7632000
8.0000000 	 -0.1500000 	 -2.7500000 	 9.9363000 	 0.6966000 	 1.5403000 	 0.2948000 	 2.3286000 	 6.5348000
8.0000000 	 -0.1500000 	 -2.5000000 	 6.5863000 	 1.4980000 	 1.7034000 	 0.4051000 	 3.1211000 	 6.9226000
8.0000000 	 -0.1500000 	 -2.2500000 	 4.8296000 	 2.4185000 	 1.9195000 	 0.4932000 	 3.6992000 	 6.6744000
8.0000000 	 -0.0250000 	 -2.7500000 	 9.8903000 	 0.8387000 	 1.5353000 	 0.2802000 	 2.9711000 	 6.4194000
8.0000000 	 -0.0250000 	 -2.5000000 	 6.4952000 	 1.7035000 	 1.7032000 	 0.3828000 	 3.9483000 	 6.7966000
8.0000000 	 -0.0250000 	 -2.2500000 	 4.8682000 	 2.5692000 	 1.9109000 	 0.4629000 	 4.6338000 	 6.5558000
8.0000000 	 0.1000000 	 -2.7500000 	 9.7312000 	 0.9887000 	 1.5356000 	 0.2635000 	 3.7537000 	 6.2858000
8.0000000 	 0.1000000 	 -2.5000000 	 6.4094000 	 1.8748000 	 1.7003000 	 0.3577000 	 4.9425000 	 6.6465000
8.0000000 	 0.1000000 	 -2.2500000 	 4.7211000 	 2.6782000 	 1.9174000 	 0.4315000 	 5.7589000 	 6.4207000
8.0000000 	 0.2250000 	 -2.7500000 	 9.6221000 	 1.1272000 	 1.5296000 	 0.2435000 	 4.6735000 	 6.1123000
8.0000000 	 0.2250000 	 -2.5000000 	 6.3684000 	 2.0327000 	 1.6916000 	 0.3283000 	 6.0920000 	 6.4571000
8.0000000 	 0.2250000 	 -2.2500000 	 4.5929000 	 2.8492000 	 1.9149000 	 0.3959000 	 7.0550000 	 6.2529000
8.0000000 	 0.3500000 	 -2.7500000 	 9.4664000 	 1.2552000 	 1.5246000 	 0.2214000 	 5.7334000 	 5.9085000
8.0000000 	 0.3500000 	 -2.5000000 	 6.2738000 	 2.1906000 	 1.6807000 	 0.2965000 	 7.4148000 	 6.2408000
8.0000000 	 0.3500000 	 -2.2500000 	 4.4373000 	 3.0380000 	 1.9087000 	 0.3581000 	 8.5338000 	 6.0583000
8.0000000 	 0.4750000 	 -2.7500000 	 9.3953000 	 1.3673000 	 1.5071000 	 0.1970000 	 6.9090000 	 5.6587000
8.0000000 	 0.4750000 	 -2.5000000 	 5.9956000 	 2.3732000 	 1.6768000 	 0.2644000 	 8.9212000 	 6.0060000
8.0000000 	 0.4750000 	 -2.2500000 	 4.3249000 	 3.3111000 	 1.8933000 	 0.3187000 	 10.1899000 	 5.8421000
8.0000000 	 0.6000000 	 -2.7500000 	 9.1866000 	 1.4656000 	 1.4948000 	 0.1722000 	 8.1902000 	 5.3896000
8.0000000 	 0.6000000 	 -2.5000000 	 5.7781000 	 2.5773000 	 1.6668000 	 0.2314000 	 10.5652000 	 5.7383000
8.0000000 	 0.6000000 	 -2.2500000 	 4.2675000 	 3.6739000 	 1.8653000 	 0.2791000 	 12.0247000 	 5.6008000
8.1000000 	 -1.4000000 	 -3.0000000 	 15.0869000 	 0.0233000 	 1.3489000 	 0.2143000 	 0.1027000 	 6.6422000
8.1000000 	 -1.4000000 	 -2.7500000 	 9.8401000 	 0.0640000 	 1.5421000 	 0.3565000 	 0.1591000 	 8.1026000
8.1000000 	 -1.4000000 	 -2.5000000 	 6.4627000 	 0.1591000 	 1.7125000 	 0.5190000 	 0.2243000 	 8.7439000
8.1000000 	 -1.4000000 	 -2.2500000 	 4.8694000 	 0.3343000 	 1.9166000 	 0.6649000 	 0.2787000 	 8.5286000
8.1000000 	 -1.2750000 	 -3.0000000 	 14.7600000 	 0.0300000 	 1.3668000 	 0.2158000 	 0.1371000 	 6.6890000
8.1000000 	 -1.2750000 	 -2.7500000 	 9.8126000 	 0.0815000 	 1.5442000 	 0.3551000 	 0.2114000 	 8.0953000
8.1000000 	 -1.2750000 	 -2.5000000 	 6.5792000 	 0.2042000 	 1.7070000 	 0.5156000 	 0.2973000 	 8.7232000
8.1000000 	 -1.2750000 	 -2.2500000 	 4.8745000 	 0.4303000 	 1.9139000 	 0.6602000 	 0.3697000 	 8.5119000
8.1000000 	 -1.1500000 	 -3.0000000 	 14.7527000 	 0.0378000 	 1.3666000 	 0.2148000 	 0.1822000 	 6.6783000
8.1000000 	 -1.1500000 	 -2.7500000 	 9.8416000 	 0.1042000 	 1.5458000 	 0.3538000 	 0.2811000 	 8.0943000
8.1000000 	 -1.1500000 	 -2.5000000 	 6.4660000 	 0.2646000 	 1.7152000 	 0.5141000 	 0.3954000 	 8.7202000
8.1000000 	 -1.1500000 	 -2.2500000 	 4.7910000 	 0.5525000 	 1.9145000 	 0.6558000 	 0.4905000 	 8.4964000
8.1000000 	 -1.0250000 	 -3.0000000 	 14.7715000 	 0.0475000 	 1.3656000 	 0.2137000 	 0.2419000 	 6.6641000
8.1000000 	 -1.0250000 	 -2.7500000 	 9.8417000 	 0.1327000 	 1.5396000 	 0.3502000 	 0.3714000 	 8.0490000
8.1000000 	 -1.0250000 	 -2.5000000 	 6.4369000 	 0.3397000 	 1.7135000 	 0.5095000 	 0.5231000 	 8.6950000
8.1000000 	 -1.0250000 	 -2.2500000 	 4.7943000 	 0.7049000 	 1.9178000 	 0.6498000 	 0.6492000 	 8.4767000
8.1000000 	 -0.9000000 	 -3.0000000 	 14.7651000 	 0.0599000 	 1.3656000 	 0.2120000 	 0.3204000 	 6.6464000
8.1000000 	 -0.9000000 	 -2.7500000 	 9.7993000 	 0.1700000 	 1.5414000 	 0.3472000 	 0.4916000 	 8.0283000
8.1000000 	 -0.9000000 	 -2.5000000 	 6.4387000 	 0.4350000 	 1.7156000 	 0.5042000 	 0.6910000 	 8.6658000
8.1000000 	 -0.9000000 	 -2.2500000 	 4.8482000 	 0.8865000 	 1.9165000 	 0.6410000 	 0.8553000 	 8.4460000
8.1000000 	 -0.7750000 	 -3.0000000 	 14.7305000 	 0.0757000 	 1.3661000 	 0.2099000 	 0.4234000 	 6.6225000
8.1000000 	 -0.7750000 	 -2.7500000 	 9.8343000 	 0.2171000 	 1.5377000 	 0.3429000 	 0.6485000 	 7.9896000
8.1000000 	 -0.7750000 	 -2.5000000 	 6.3738000 	 0.5510000 	 1.7126000 	 0.4962000 	 0.9084000 	 8.6204000
8.1000000 	 -0.7750000 	 -2.2500000 	 4.7510000 	 1.1051000 	 1.9251000 	 0.6318000 	 1.1250000 	 8.4112000
8.1000000 	 -0.6500000 	 -3.0000000 	 14.7221000 	 0.0955000 	 1.3652000 	 0.2068000 	 0.5575000 	 6.5867000
8.1000000 	 -0.6500000 	 -2.7500000 	 9.7281000 	 0.2778000 	 1.5421000 	 0.3379000 	 0.8533000 	 7.9542000
8.1000000 	 -0.6500000 	 -2.5000000 	 6.4289000 	 0.6905000 	 1.7102000 	 0.4865000 	 1.1896000 	 8.5641000
8.1000000 	 -0.6500000 	 -2.2500000 	 4.6976000 	 1.3463000 	 1.9280000 	 0.6191000 	 1.4708000 	 8.3642000
8.1000000 	 -0.5250000 	 -3.0000000 	 14.8802000 	 0.1186000 	 1.3513000 	 0.2015000 	 0.7293000 	 6.5026000
8.1000000 	 -0.5250000 	 -2.7500000 	 9.7532000 	 0.3509000 	 1.5378000 	 0.3308000 	 1.1174000 	 7.8921000
8.1000000 	 -0.5250000 	 -2.5000000 	 6.4031000 	 0.8533000 	 1.7091000 	 0.4746000 	 1.5505000 	 8.4954000
8.1000000 	 -0.5250000 	 -2.2500000 	 4.6669000 	 1.5976000 	 1.9288000 	 0.6018000 	 1.9086000 	 8.2981000
8.1000000 	 -0.4000000 	 -3.0000000 	 14.7184000 	 0.1505000 	 1.3560000 	 0.1977000 	 0.9548000 	 6.4661000
8.1000000 	 -0.4000000 	 -2.7500000 	 9.7423000 	 0.4394000 	 1.5352000 	 0.3217000 	 1.4546000 	 7.8143000
8.1000000 	 -0.4000000 	 -2.5000000 	 6.5191000 	 1.0277000 	 1.7018000 	 0.4587000 	 2.0046000 	 8.4033000
8.1000000 	 -0.4000000 	 -2.2500000 	 4.6362000 	 1.8455000 	 1.9297000 	 0.5813000 	 2.4602000 	 8.2172000
8.1000000 	 -0.2750000 	 -3.0000000 	 14.5476000 	 0.1904000 	 1.3623000 	 0.1925000 	 1.2418000 	 6.4160000
8.1000000 	 -0.2750000 	 -2.7500000 	 9.7393000 	 0.5419000 	 1.5291000 	 0.3103000 	 1.8805000 	 7.7120000
8.1000000 	 -0.2750000 	 -2.5000000 	 6.3619000 	 1.2204000 	 1.7039000 	 0.4417000 	 2.5806000 	 8.2971000
8.1000000 	 -0.2750000 	 -2.2500000 	 4.7460000 	 2.0469000 	 1.9169000 	 0.5539000 	 3.1291000 	 8.1059000
8.1000000 	 -0.1500000 	 -3.0000000 	 14.5983000 	 0.2335000 	 1.3508000 	 0.1838000 	 1.5947000 	 6.2931000
8.1000000 	 -0.1500000 	 -2.7500000 	 9.5651000 	 0.6615000 	 1.5333000 	 0.2975000 	 2.4161000 	 7.6051000
8.1000000 	 -0.1500000 	 -2.5000000 	 6.3370000 	 1.3979000 	 1.6968000 	 0.4194000 	 3.2819000 	 8.1536000
8.1000000 	 -0.1500000 	 -2.2500000 	 4.6961000 	 2.2171000 	 1.9200000 	 0.5255000 	 3.9612000 	 7.9923000
8.1000000 	 -0.0250000 	 -3.0000000 	 14.3467000 	 0.2881000 	 1.3544000 	 0.1751000 	 2.0350000 	 6.1888000
8.1000000 	 -0.0250000 	 -2.7500000 	 9.5556000 	 0.7846000 	 1.5265000 	 0.2813000 	 3.0690000 	 7.4515000
8.1000000 	 -0.0250000 	 -2.5000000 	 6.2786000 	 1.5540000 	 1.6933000 	 0.3935000 	 4.1312000 	 7.9827000
8.1000000 	 -0.0250000 	 -2.2500000 	 4.6381000 	 2.3223000 	 1.9149000 	 0.4912000 	 4.9430000 	 7.8230000
8.1000000 	 0.1000000 	 -3.0000000 	 14.3455000 	 0.3437000 	 1.3435000 	 0.1631000 	 2.5562000 	 6.0180000
8.1000000 	 0.1000000 	 -2.7500000 	 9.4365000 	 0.9042000 	 1.5184000 	 0.2618000 	 3.8454000 	 7.2589000
8.1000000 	 0.1000000 	 -2.5000000 	 6.0877000 	 1.7137000 	 1.6958000 	 0.3656000 	 5.1548000 	 7.7935000
8.1000000 	 0.1000000 	 -2.2500000 	 4.4074000 	 2.4864000 	 1.9191000 	 0.4545000 	 6.1071000 	 7.6274000
8.1000000 	 0.2250000 	 -3.0000000 	 14.2742000 	 0.4011000 	 1.3317000 	 0.1495000 	 3.1644000 	 5.8151000
8.1000000 	 0.2250000 	 -2.7500000 	 9.3133000 	 1.0187000 	 1.5160000 	 0.2410000 	 4.7684000 	 7.0489000
8.1000000 	 0.2250000 	 -2.5000000 	 5.8604000 	 1.8812000 	 1.6954000 	 0.3341000 	 6.3383000 	 7.5602000
8.1000000 	 0.2250000 	 -2.2500000 	 4.3484000 	 2.6583000 	 1.9052000 	 0.4134000 	 7.4385000 	 7.4056000
8.1000000 	 0.3500000 	 -3.0000000 	 14.5076000 	 0.4672000 	 1.3411000 	 0.1358000 	 3.8651000 	 5.6371000
8.1000000 	 0.3500000 	 -2.7500000 	 9.1836000 	 1.1312000 	 1.5049000 	 0.2172000 	 5.8075000 	 6.7862000
8.1000000 	 0.3500000 	 -2.5000000 	 5.8344000 	 2.0318000 	 1.6767000 	 0.2996000 	 7.6758000 	 7.2834000
8.1000000 	 0.3500000 	 -2.2500000 	 4.2527000 	 2.9092000 	 1.8879000 	 0.3707000 	 8.9527000 	 7.1519000
8.1000000 	 0.4750000 	 -3.0000000 	 14.4507000 	 0.5079000 	 1.3159000 	 0.1184000 	 4.5884000 	 5.3300000
8.1000000 	 0.4750000 	 -2.7500000 	 8.9979000 	 1.2322000 	 1.4856000 	 0.1920000 	 6.9532000 	 6.4864000
8.1000000 	 0.4750000 	 -2.5000000 	 5.6191000 	 2.2378000 	 1.6675000 	 0.2657000 	 9.1973000 	 6.9891000
8.1000000 	 0.4750000 	 -2.2500000 	 4.0499000 	 3.2785000 	 1.8767000 	 0.3278000 	 10.6708000 	 6.8750000
8.1000000 	 0.6000000 	 -3.0000000 	 14.1194000 	 0.5554000 	 1.3142000 	 0.1017000 	 5.3358000 	 5.0457000
8.1000000 	 0.6000000 	 -2.7500000 	 8.8649000 	 1.3246000 	 1.4743000 	 0.1665000 	 8.1891000 	 6.1586000
8.1000000 	 0.6000000 	 -2.5000000 	 5.4959000 	 2.4260000 	 1.6431000 	 0.2301000 	 10.8098000 	 6.6432000
8.1000000 	 0.6000000 	 -2.2500000 	 3.9380000 	 3.6378000 	 1.8460000 	 0.2852000 	 12.5697000 	 6.5792000
8.2000000 	 -1.4000000 	 -3.0000000 	 14.3066000 	 0.0232000 	 1.3548000 	 0.2074000 	 0.1026000 	 7.6107000
8.2000000 	 -1.4000000 	 -2.7500000 	 9.3639000 	 0.0615000 	 1.5425000 	 0.3489000 	 0.1605000 	 9.3275000
8.2000000 	 -1.4000000 	 -2.5000000 	 6.2258000 	 0.1550000 	 1.7084000 	 0.5243000 	 0.2304000 	 10.2131000
8.2000000 	 -1.4000000 	 -2.2500000 	 4.5351000 	 0.3423000 	 1.9367000 	 0.7039000 	 0.2965000 	 10.1781000
8.2000000 	 -1.2750000 	 -3.0000000 	 14.3001000 	 0.0289000 	 1.3558000 	 0.2067000 	 0.1364000 	 7.6032000
8.2000000 	 -1.2750000 	 -2.7500000 	 9.3965000 	 0.0777000 	 1.5402000 	 0.3472000 	 0.2131000 	 9.3093000
8.2000000 	 -1.2750000 	 -2.5000000 	 6.2099000 	 0.1994000 	 1.7124000 	 0.5220000 	 0.3060000 	 10.2008000
8.2000000 	 -1.2750000 	 -2.2500000 	 4.4976000 	 0.4395000 	 1.9388000 	 0.6999000 	 0.3939000 	 10.1615000
8.2000000 	 -1.1500000 	 -3.0000000 	 14.3005000 	 0.0361000 	 1.3552000 	 0.2056000 	 0.1810000 	 7.5874000
8.2000000 	 -1.1500000 	 -2.7500000 	 9.4315000 	 0.0985000 	 1.5396000 	 0.3450000 	 0.2829000 	 9.2943000
8.2000000 	 -1.1500000 	 -2.5000000 	 6.2686000 	 0.2548000 	 1.7077000 	 0.5176000 	 0.4052000 	 10.1701000
8.2000000 	 -1.1500000 	 -2.2500000 	 4.4928000 	 0.5597000 	 1.9379000 	 0.6938000 	 0.5216000 	 10.1364000
8.2000000 	 -1.0250000 	 -3.0000000 	 14.2945000 	 0.0450000 	 1.3547000 	 0.2042000 	 0.2400000 	 7.5684000
8.2000000 	 -1.0250000 	 -2.7500000 	 9.4685000 	 0.1247000 	 1.5325000 	 0.3414000 	 0.3738000 	 9.2451000
8.2000000 	 -1.0250000 	 -2.5000000 	 6.0394000 	 0.3290000 	 1.7204000 	 0.5152000 	 0.5379000 	 10.1596000
8.2000000 	 -1.0250000 	 -2.2500000 	 4.6300000 	 0.7000000 	 1.9257000 	 0.6830000 	 0.6862000 	 10.0939000
8.2000000 	 -0.9000000 	 -3.0000000 	 14.3702000 	 0.0559000 	 1.3491000 	 0.2020000 	 0.3175000 	 7.5281000
8.2000000 	 -0.9000000 	 -2.7500000 	 9.4343000 	 0.1602000 	 1.5425000 	 0.3399000 	 0.4966000 	 9.2601000
8.2000000 	 -0.9000000 	 -2.5000000 	 6.1820000 	 0.4139000 	 1.7071000 	 0.5065000 	 0.7071000 	 10.0990000
8.2000000 	 -0.9000000 	 -2.2500000 	 4.4805000 	 0.8769000 	 1.9362000 	 0.6750000 	 0.9052000 	 10.0561000
8.2000000 	 -0.7750000 	 -3.0000000 	 14.3365000 	 0.0700000 	 1.3485000 	 0.1994000 	 0.4186000 	 7.4924000
8.2000000 	 -0.7750000 	 -2.7500000 	 9.4166000 	 0.2026000 	 1.5331000 	 0.3337000 	 0.6517000 	 9.1739000
8.2000000 	 -0.7750000 	 -2.5000000 	 6.1825000 	 0.5205000 	 1.7062000 	 0.4981000 	 0.9290000 	 10.0425000
8.2000000 	 -0.7750000 	 -2.2500000 	 4.5976000 	 1.0647000 	 1.9265000 	 0.6605000 	 1.1828000 	 9.9962000
8.2000000 	 -0.6500000 	 -3.0000000 	 14.3080000 	 0.0878000 	 1.3478000 	 0.1963000 	 0.5507000 	 7.4492000
8.2000000 	 -0.6500000 	 -2.7500000 	 9.3375000 	 0.2577000 	 1.5336000 	 0.3286000 	 0.8571000 	 9.1296000
8.2000000 	 -0.6500000 	 -2.5000000 	 6.1118000 	 0.6483000 	 1.7080000 	 0.4884000 	 1.2171000 	 9.9799000
8.2000000 	 -0.6500000 	 -2.2500000 	 4.4341000 	 1.2813000 	 1.9374000 	 0.6470000 	 1.5459000 	 9.9322000
8.2000000 	 -0.5250000 	 -3.0000000 	 14.3692000 	 0.1091000 	 1.3387000 	 0.1916000 	 0.7208000 	 7.3674000
8.2000000 	 -0.5250000 	 -2.7500000 	 9.3587000 	 0.3226000 	 1.5274000 	 0.3209000 	 1.1203000 	 9.0438000
8.2000000 	 -0.5250000 	 -2.5000000 	 6.0511000 	 0.7927000 	 1.7099000 	 0.4761000 	 1.5860000 	 9.8985000
8.2000000 	 -0.5250000 	 -2.2500000 	 4.5383000 	 1.4812000 	 1.9253000 	 0.6255000 	 1.9962000 	 9.8371000
8.2000000 	 -0.4000000 	 -3.0000000 	 14.2277000 	 0.1373000 	 1.3427000 	 0.1870000 	 0.9392000 	 7.3109000
8.2000000 	 -0.4000000 	 -2.7500000 	 9.3406000 	 0.4012000 	 1.5269000 	 0.3114000 	 1.4553000 	 8.9477000
8.2000000 	 -0.4000000 	 -2.5000000 	 5.9444000 	 0.9496000 	 1.7133000 	 0.4606000 	 2.0534000 	 9.7955000
8.2000000 	 -0.4000000 	 -2.2500000 	 4.3844000 	 1.6813000 	 1.9332000 	 0.6030000 	 2.5681000 	 9.7235000
8.2000000 	 -0.2750000 	 -3.0000000 	 14.7888000 	 0.1700000 	 1.3380000 	 0.1805000 	 1.2156000 	 7.2133000
8.2000000 	 -0.2750000 	 -2.7500000 	 9.3037000 	 0.4922000 	 1.5237000 	 0.3004000 	 1.8805000 	 8.8323000
8.2000000 	 -0.2750000 	 -2.5000000 	 5.9028000 	 1.1010000 	 1.7074000 	 0.4403000 	 2.6303000 	 9.6430000
8.2000000 	 -0.2750000 	 -2.2500000 	 4.4593000 	 1.8311000 	 1.9242000 	 0.5731000 	 3.2612000 	 9.5766000
8.2000000 	 -0.1500000 	 -3.0000000 	 14.5848000 	 0.2134000 	 1.3543000 	 0.1742000 	 1.5656000 	 7.1592000
8.2000000 	 -0.1500000 	 -2.7500000 	 9.2864000 	 0.5885000 	 1.5181000 	 0.2860000 	 2.4045000 	 8.6774000
8.2000000 	 -0.1500000 	 -2.5000000 	 5.9965000 	 1.2338000 	 1.6949000 	 0.4157000 	 3.3341000 	 9.4564000
8.2000000 	 -0.1500000 	 -2.2500000 	 4.2895000 	 1.9459000 	 1.9262000 	 0.5412000 	 4.1124000 	 9.4020000
8.2000000 	 -0.0250000 	 -3.0000000 	 14.4748000 	 0.2562000 	 1.3413000 	 0.1635000 	 1.9764000 	 6.9667000
8.2000000 	 -0.0250000 	 -2.7500000 	 9.0320000 	 0.6960000 	 1.5246000 	 0.2701000 	 3.0447000 	 8.5049000
8.2000000 	 -0.0250000 	 -2.5000000 	 6.0440000 	 1.3715000 	 1.6947000 	 0.3892000 	 4.1916000 	 9.2501000
8.2000000 	 -0.0250000 	 -2.2500000 	 4.3310000 	 2.0755000 	 1.9103000 	 0.5030000 	 5.1147000 	 9.1922000
8.2000000 	 0.1000000 	 -3.0000000 	 14.3808000 	 0.3040000 	 1.3356000 	 0.1517000 	 2.4682000 	 6.7726000
8.2000000 	 0.1000000 	 -2.7500000 	 9.0468000 	 0.7875000 	 1.5108000 	 0.2504000 	 3.8049000 	 8.2685000
8.2000000 	 0.1000000 	 -2.5000000 	 5.9335000 	 1.5186000 	 1.6879000 	 0.3593000 	 5.2057000 	 8.9980000
8.2000000 	 0.1000000 	 -2.2500000 	 4.2372000 	 2.2502000 	 1.9001000 	 0.4618000 	 6.2925000 	 8.9444000
8.2000000 	 0.2250000 	 -3.0000000 	 14.3848000 	 0.3480000 	 1.3173000 	 0.1376000 	 3.0319000 	 6.5099000
8.2000000 	 0.2250000 	 -2.7500000 	 8.9753000 	 0.8877000 	 1.4978000 	 0.2287000 	 4.6883000 	 7.9949000
8.2000000 	 0.2250000 	 -2.5000000 	 5.8228000 	 1.6686000 	 1.6752000 	 0.3265000 	 6.3783000 	 8.7031000
8.2000000 	 0.2250000 	 -2.2500000 	 4.1384000 	 2.4796000 	 1.8866000 	 0.4180000 	 7.6558000 	 8.6656000
8.2000000 	 0.3500000 	 -3.0000000 	 14.1649000 	 0.3946000 	 1.3140000 	 0.1229000 	 3.6537000 	 6.2448000
8.2000000 	 0.3500000 	 -2.7500000 	 8.8545000 	 0.9799000 	 1.4840000 	 0.2049000 	 5.6838000 	 7.6773000
8.2000000 	 0.3500000 	 -2.5000000 	 5.7068000 	 1.8547000 	 1.6627000 	 0.2923000 	 7.7126000 	 8.3724000
8.2000000 	 0.3500000 	 -2.2500000 	 3.9143000 	 2.8206000 	 1.8758000 	 0.3732000 	 9.2139000 	 8.3528000
8.2000000 	 0.4750000 	 -3.0000000 	 13.9847000 	 0.4332000 	 1.3034000 	 0.1068000 	 4.3036000 	 5.9203000
8.2000000 	 0.4750000 	 -2.7500000 	 8.6482000 	 1.0808000 	 1.4742000 	 0.1807000 	 6.7820000 	 7.3354000
8.2000000 	 0.4750000 	 -2.5000000 	 5.5698000 	 2.0439000 	 1.6412000 	 0.2573000 	 9.1947000 	 8.0045000
8.2000000 	 0.4750000 	 -2.2500000 	 3.8743000 	 3.1573000 	 1.8413000 	 0.3281000 	 10.9634000 	 8.0193000
8.2000000 	 0.6000000 	 -3.0000000 	 13.9135000 	 0.4590000 	 1.2821000 	 0.0898000 	 4.9352000 	 5.5334000
8.2000000 	 0.6000000 	 -2.7500000 	 8.5977000 	 1.1604000 	 1.4473000 	 0.1552000 	 7.9287000 	 6.9323000
8.2000000 	 0.6000000 	 -2.5000000 	 5.4323000 	 2.2505000 	 1.6151000 	 0.2229000 	 10.8136000 	 7.6105000
8.2000000 	 0.6000000 	 -2.2500000 	 3.7534000 	 3.5858000 	 1.8044000 	 0.2852000 	 12.9305000 	 7.6670000
8.3000000 	 -1.4000000 	 -3.0000000 	 14.4123000 	 0.0213000 	 1.3405000 	 0.1826000 	 0.0947000 	 8.3757000
8.3000000 	 -1.4000000 	 -2.7500000 	 8.9938000 	 0.0544000 	 1.5312000 	 0.3146000 	 0.1509000 	 10.3917000
8.3000000 	 -1.4000000 	 -2.5000000 	 5.8917000 	 0.1389000 	 1.7006000 	 0.4905000 	 0.2220000 	 11.6017000
8.3000000 	 -1.2750000 	 -3.0000000 	 14.4091000 	 0.0262000 	 1.3401000 	 0.1818000 	 0.1259000 	 8.3628000
8.3000000 	 -1.2750000 	 -2.7500000 	 9.0092000 	 0.0684000 	 1.5284000 	 0.3136000 	 0.2006000 	 10.3794000
8.3000000 	 -1.2750000 	 -2.5000000 	 6.0474000 	 0.1773000 	 1.7018000 	 0.4877000 	 0.2947000 	 11.5809000
8.3000000 	 -1.1500000 	 -3.0000000 	 14.4632000 	 0.0320000 	 1.3353000 	 0.1805000 	 0.1670000 	 8.3306000
8.3000000 	 -1.1500000 	 -2.7500000 	 9.0007000 	 0.0860000 	 1.5274000 	 0.3114000 	 0.2659000 	 10.3486000
8.3000000 	 -1.1500000 	 -2.5000000 	 5.9787000 	 0.2274000 	 1.7103000 	 0.4852000 	 0.3911000 	 11.5632000
8.3000000 	 -1.0250000 	 -3.0000000 	 14.4545000 	 0.0394000 	 1.3340000 	 0.1791000 	 0.2213000 	 8.3052000
8.3000000 	 -1.0250000 	 -2.7500000 	 9.0217000 	 0.1085000 	 1.5251000 	 0.3085000 	 0.3519000 	 10.3115000
8.3000000 	 -1.0250000 	 -2.5000000 	 6.0103000 	 0.2880000 	 1.7052000 	 0.4804000 	 0.5173000 	 11.5267000
8.3000000 	 -0.9000000 	 -3.0000000 	 14.4610000 	 0.0487000 	 1.3333000 	 0.1774000 	 0.2926000 	 8.2745000
8.3000000 	 -0.9000000 	 -2.7500000 	 8.9265000 	 0.1381000 	 1.5303000 	 0.3057000 	 0.4652000 	 10.2839000
8.3000000 	 -0.9000000 	 -2.5000000 	 5.9578000 	 0.3640000 	 1.7075000 	 0.4745000 	 0.6824000 	 11.4759000
8.3000000 	 -0.7750000 	 -3.0000000 	 14.4447000 	 0.0604000 	 1.3315000 	 0.1751000 	 0.3860000 	 8.2323000
8.3000000 	 -0.7750000 	 -2.7500000 	 8.9712000 	 0.1740000 	 1.5218000 	 0.3018000 	 0.6140000 	 10.2345000
8.3000000 	 -0.7750000 	 -2.5000000 	 6.0396000 	 0.4508000 	 1.6978000 	 0.4653000 	 0.8952000 	 11.3973000
8.3000000 	 -0.6500000 	 -3.0000000 	 14.4461000 	 0.0749000 	 1.3287000 	 0.1721000 	 0.5071000 	 8.1751000
