#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -2.5 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -0.8
# Plane-parallel geometry, stop criterion: 98% free electrons
#
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
8.9000000 	 -1.2750000 	 -2.5000000 	 5.6807000 	 0.0665000 	 2.4223000 	 0.2378000 	 0.1852000 	 17.9192000
8.9000000 	 -1.2750000 	 -2.2500000 	 3.3436000 	 0.1555000 	 2.6592000 	 0.3872000 	 0.2695000 	 18.2369000
8.9000000 	 -1.2750000 	 -2.0000000 	 2.3023000 	 0.4544000 	 2.9541000 	 0.5647000 	 0.3705000 	 16.2244000
8.9000000 	 -1.2750000 	 -1.7500000 	 1.7508000 	 0.9833000 	 3.1399000 	 0.6126000 	 0.4287000 	 11.6727000
8.9000000 	 -1.2750000 	 -1.5000000 	 1.4812000 	 1.2436000 	 3.0860000 	 0.5146000 	 0.4000000 	 7.6640000
8.9000000 	 -1.2750000 	 -1.2500000 	 1.3238000 	 1.2304000 	 2.8347000 	 0.4125000 	 0.3471000 	 5.1656000
8.9000000 	 -1.2750000 	 -1.0000000 	 1.1473000 	 1.1118000 	 2.4446000 	 0.3411000 	 0.3002000 	 3.5661000
8.9000000 	 -1.2750000 	 -0.7500000 	 1.1029000 	 1.0239000 	 2.0417000 	 0.3242000 	 0.2826000 	 2.7917000
8.9000000 	 -1.2750000 	 -0.5000000 	 0.9803000 	 1.1144000 	 1.8593000 	 0.4078000 	 0.3325000 	 2.7673000
8.9000000 	 -1.1500000 	 -4.0000000 	 47.8945000 	 0.0000000 	 0.3821000 	 0.0000000 	 0.0022000 	 0.3397000
8.9000000 	 -1.1500000 	 -3.7500000 	 49.3760000 	 0.0000000 	 0.6482000 	 0.0020000 	 0.0094000 	 1.4227000
8.9000000 	 -1.1500000 	 -3.5000000 	 50.7959000 	 0.0026000 	 1.0530000 	 0.0132000 	 0.0307000 	 4.7634000
8.9000000 	 -1.1500000 	 -3.2500000 	 21.4919000 	 0.0080000 	 1.5498000 	 0.0289000 	 0.0436000 	 9.0494000
8.9000000 	 -1.1500000 	 -3.0000000 	 17.0072000 	 0.0145000 	 1.9322000 	 0.0652000 	 0.0839000 	 13.3022000
8.9000000 	 -1.1500000 	 -2.7500000 	 10.4564000 	 0.0357000 	 2.2129000 	 0.1295000 	 0.1508000 	 16.1612000
8.9000000 	 -1.1500000 	 -2.5000000 	 5.6948000 	 0.0810000 	 2.4220000 	 0.2378000 	 0.2474000 	 17.9479000
8.9000000 	 -1.1500000 	 -2.2500000 	 3.2706000 	 0.1814000 	 2.6649000 	 0.3839000 	 0.3579000 	 18.1376000
8.9000000 	 -1.1500000 	 -2.0000000 	 2.3010000 	 0.5125000 	 2.9552000 	 0.5611000 	 0.4922000 	 16.1761000
8.9000000 	 -1.1500000 	 -1.7500000 	 1.7567000 	 1.0893000 	 3.1351000 	 0.6115000 	 0.5700000 	 11.7854000
8.9000000 	 -1.1500000 	 -1.5000000 	 1.4805000 	 1.3851000 	 3.0896000 	 0.5125000 	 0.5314000 	 7.7007000
8.9000000 	 -1.1500000 	 -1.2500000 	 1.3312000 	 1.3762000 	 2.8414000 	 0.4104000 	 0.4616000 	 5.1647000
8.9000000 	 -1.1500000 	 -1.0000000 	 1.1555000 	 1.2544000 	 2.4505000 	 0.3416000 	 0.4010000 	 3.6112000
8.9000000 	 -1.1500000 	 -0.7500000 	 1.0151000 	 1.1642000 	 2.0462000 	 0.3240000 	 0.3773000 	 2.8267000
8.9000000 	 -1.1500000 	 -0.5000000 	 0.9318000 	 1.2865000 	 1.8629000 	 0.4026000 	 0.4405000 	 2.7763000
8.9000000 	 -1.0250000 	 -4.0000000 	 47.8704000 	 0.0000000 	 0.3817000 	 0.0000000 	 0.0029000 	 0.3368000
8.9000000 	 -1.0250000 	 -3.7500000 	 49.3485000 	 0.0000000 	 0.6475000 	 0.0020000 	 0.0123000 	 1.4110000
8.9000000 	 -1.0250000 	 -3.5000000 	 50.7710000 	 0.0034000 	 1.0522000 	 0.0130000 	 0.0404000 	 4.7354000
8.9000000 	 -1.0250000 	 -3.2500000 	 21.4918000 	 0.0095000 	 1.5491000 	 0.0287000 	 0.0577000 	 9.0252000
8.9000000 	 -1.0250000 	 -3.0000000 	 16.9741000 	 0.0178000 	 1.9325000 	 0.0645000 	 0.1107000 	 13.2491000
8.9000000 	 -1.0250000 	 -2.7500000 	 10.4659000 	 0.0446000 	 2.2065000 	 0.1308000 	 0.2029000 	 16.2372000
8.9000000 	 -1.0250000 	 -2.5000000 	 5.7064000 	 0.0970000 	 2.4200000 	 0.2375000 	 0.3301000 	 17.9534000
8.9000000 	 -1.0250000 	 -2.2500000 	 3.2746000 	 0.2078000 	 2.6645000 	 0.3827000 	 0.4773000 	 18.1189000
8.9000000 	 -1.0250000 	 -2.0000000 	 2.2993000 	 0.5660000 	 2.9466000 	 0.5591000 	 0.6551000 	 16.2415000
8.9000000 	 -1.0250000 	 -1.7500000 	 1.7514000 	 1.1853000 	 3.1334000 	 0.6073000 	 0.7543000 	 11.8337000
8.9000000 	 -1.0250000 	 -1.5000000 	 1.4763000 	 1.5096000 	 3.0954000 	 0.5096000 	 0.7043000 	 7.7280000
8.9000000 	 -1.0250000 	 -1.2500000 	 1.3001000 	 1.5085000 	 2.8497000 	 0.4093000 	 0.6140000 	 5.1984000
8.9000000 	 -1.0250000 	 -1.0000000 	 1.1554000 	 1.3791000 	 2.4579000 	 0.3418000 	 0.5353000 	 3.6477000
8.9000000 	 -1.0250000 	 -0.7500000 	 1.0357000 	 1.3009000 	 2.0522000 	 0.3231000 	 0.5028000 	 2.8420000
8.9000000 	 -1.0250000 	 -0.5000000 	 0.9750000 	 1.4607000 	 1.8677000 	 0.3990000 	 0.5844000 	 2.7622000
8.9000000 	 -0.9000000 	 -4.0000000 	 47.8389000 	 0.0000000 	 0.3811000 	 0.0000000 	 0.0037000 	 0.3330000
8.9000000 	 -0.9000000 	 -3.7500000 	 49.3123000 	 0.0000000 	 0.6466000 	 0.0019000 	 0.0159000 	 1.3958000
8.9000000 	 -0.9000000 	 -3.5000000 	 50.7381000 	 0.0046000 	 1.0512000 	 0.0128000 	 0.0529000 	 4.6986000
8.9000000 	 -0.9000000 	 -3.2500000 	 21.4893000 	 0.0111000 	 1.5478000 	 0.0285000 	 0.0764000 	 8.9936000
8.9000000 	 -0.9000000 	 -3.0000000 	 17.0147000 	 0.0218000 	 1.9309000 	 0.0648000 	 0.1482000 	 13.2795000
8.9000000 	 -0.9000000 	 -2.7500000 	 10.4331000 	 0.0557000 	 2.2126000 	 0.1302000 	 0.2697000 	 16.2454000
8.9000000 	 -0.9000000 	 -2.5000000 	 5.6195000 	 0.1156000 	 2.4179000 	 0.2356000 	 0.4382000 	 17.8932000
8.9000000 	 -0.9000000 	 -2.2500000 	 3.3071000 	 0.2399000 	 2.6584000 	 0.3828000 	 0.6386000 	 18.1693000
8.9000000 	 -0.9000000 	 -2.0000000 	 2.2832000 	 0.6231000 	 2.9465000 	 0.5523000 	 0.8653000 	 16.1644000
8.9000000 	 -0.9000000 	 -1.7500000 	 1.7393000 	 1.2754000 	 3.1358000 	 0.5998000 	 0.9925000 	 11.8122000
8.9000000 	 -0.9000000 	 -1.5000000 	 1.4831000 	 1.6300000 	 3.1023000 	 0.5064000 	 0.9316000 	 7.7762000
8.9000000 	 -0.9000000 	 -1.2500000 	 1.2942000 	 1.6327000 	 2.8621000 	 0.4039000 	 0.8112000 	 5.1546000
8.9000000 	 -0.9000000 	 -1.0000000 	 1.1061000 	 1.5116000 	 2.4696000 	 0.3380000 	 0.7093000 	 3.6310000
8.9000000 	 -0.9000000 	 -0.7500000 	 1.0473000 	 1.4228000 	 2.0604000 	 0.3214000 	 0.6694000 	 2.8654000
8.9000000 	 -0.9000000 	 -0.5000000 	 0.9549000 	 1.6175000 	 1.8742000 	 0.3942000 	 0.7740000 	 2.7773000
8.9000000 	 -0.7750000 	 -4.0000000 	 47.7975000 	 0.0000000 	 0.3804000 	 0.0000000 	 0.0048000 	 0.3281000
8.9000000 	 -0.7750000 	 -3.7500000 	 49.2647000 	 0.0000000 	 0.6453000 	 0.0018000 	 0.0206000 	 1.3760000
8.9000000 	 -0.7750000 	 -3.5000000 	 50.6949000 	 0.0060000 	 1.0498000 	 0.0124000 	 0.0689000 	 4.6504000
8.9000000 	 -0.7750000 	 -3.2500000 	 21.4886000 	 0.0130000 	 1.5464000 	 0.0281000 	 0.1007000 	 8.9499000
8.9000000 	 -0.7750000 	 -3.0000000 	 16.9695000 	 0.0270000 	 1.9282000 	 0.0641000 	 0.1957000 	 13.2242000
8.9000000 	 -0.7750000 	 -2.7500000 	 10.4719000 	 0.0683000 	 2.2005000 	 0.1310000 	 0.3618000 	 16.2901000
8.9000000 	 -0.7750000 	 -2.5000000 	 5.5094000 	 0.1394000 	 2.4069000 	 0.2373000 	 0.5898000 	 18.0133000
8.9000000 	 -0.7750000 	 -2.2500000 	 3.3098000 	 0.2911000 	 2.6462000 	 0.3839000 	 0.8564000 	 18.2770000
8.9000000 	 -0.7750000 	 -2.0000000 	 2.2539000 	 0.7190000 	 2.9411000 	 0.5457000 	 1.1420000 	 16.1412000
8.9000000 	 -0.7750000 	 -1.7500000 	 1.7229000 	 1.3846000 	 3.1355000 	 0.5916000 	 1.3015000 	 11.8356000
8.9000000 	 -0.7750000 	 -1.5000000 	 1.4542000 	 1.7512000 	 3.1096000 	 0.5025000 	 1.2280000 	 7.8618000
8.9000000 	 -0.7750000 	 -1.2500000 	 1.3039000 	 1.7647000 	 2.8764000 	 0.4012000 	 1.0733000 	 5.2113000
8.9000000 	 -0.7750000 	 -1.0000000 	 1.1016000 	 1.6229000 	 2.4834000 	 0.3360000 	 0.9418000 	 3.6664000
8.9000000 	 -0.7750000 	 -0.7500000 	 0.9532000 	 1.5296000 	 2.0720000 	 0.3188000 	 0.8885000 	 2.8720000
8.9000000 	 -0.7750000 	 -0.5000000 	 0.9343000 	 1.7529000 	 1.8821000 	 0.3911000 	 1.0274000 	 2.8248000
8.9000000 	 -0.6500000 	 -4.0000000 	 47.7424000 	 0.0000000 	 0.3794000 	 0.0000000 	 0.0061000 	 0.3215000
8.9000000 	 -0.6500000 	 -3.7500000 	 49.2798000 	 0.0011000 	 0.6447000 	 0.0018000 	 0.0263000 	 1.3528000
8.9000000 	 -0.6500000 	 -3.5000000 	 50.6383000 	 0.0080000 	 1.0480000 	 0.0120000 	 0.0890000 	 4.5877000
8.9000000 	 -0.6500000 	 -3.2500000 	 21.4874000 	 0.0151000 	 1.5444000 	 0.0276000 	 0.1323000 	 8.8918000
8.9000000 	 -0.6500000 	 -3.0000000 	 16.9497000 	 0.0333000 	 1.9212000 	 0.0643000 	 0.2618000 	 13.2330000
8.9000000 	 -0.6500000 	 -2.7500000 	 10.4214000 	 0.0850000 	 2.1988000 	 0.1295000 	 0.4783000 	 16.2341000
8.9000000 	 -0.6500000 	 -2.5000000 	 5.5784000 	 0.1717000 	 2.3987000 	 0.2376000 	 0.7897000 	 18.0794000
8.9000000 	 -0.6500000 	 -2.2500000 	 3.3064000 	 0.3606000 	 2.6340000 	 0.3833000 	 1.1441000 	 18.3481000
8.9000000 	 -0.6500000 	 -2.0000000 	 2.2428000 	 0.8553000 	 2.9300000 	 0.5389000 	 1.5047000 	 16.1722000
8.9000000 	 -0.6500000 	 -1.7500000 	 1.6892000 	 1.5505000 	 3.1355000 	 0.5799000 	 1.6941000 	 11.8344000
8.9000000 	 -0.6500000 	 -1.5000000 	 1.4258000 	 1.9293000 	 3.1232000 	 0.4934000 	 1.6031000 	 7.8549000
8.9000000 	 -0.6500000 	 -1.2500000 	 1.2631000 	 1.9204000 	 2.8938000 	 0.3981000 	 1.4164000 	 5.2799000
8.9000000 	 -0.6500000 	 -1.0000000 	 1.0975000 	 1.7465000 	 2.5020000 	 0.3317000 	 1.2437000 	 3.6743000
8.9000000 	 -0.6500000 	 -0.7500000 	 0.9778000 	 1.6481000 	 2.0866000 	 0.3168000 	 1.1806000 	 2.9267000
8.9000000 	 -0.6500000 	 -0.5000000 	 0.9454000 	 1.8859000 	 1.8928000 	 0.3855000 	 1.3574000 	 2.8640000
8.9000000 	 -0.5250000 	 -4.0000000 	 47.6734000 	 0.0000000 	 0.3781000 	 0.0000000 	 0.0077000 	 0.3132000
8.9000000 	 -0.5250000 	 -3.7500000 	 49.1223000 	 0.0015000 	 0.6415000 	 0.0016000 	 0.0330000 	 1.3177000
8.9000000 	 -0.5250000 	 -3.5000000 	 50.5648000 	 0.0104000 	 1.0456000 	 0.0114000 	 0.1139000 	 4.5068000
8.9000000 	 -0.5250000 	 -3.2500000 	 21.4852000 	 0.0176000 	 1.5417000 	 0.0270000 	 0.1729000 	 8.8153000
8.9000000 	 -0.5250000 	 -3.0000000 	 16.9677000 	 0.0417000 	 1.9242000 	 0.0636000 	 0.3455000 	 13.2082000
8.9000000 	 -0.5250000 	 -2.7500000 	 10.3524000 	 0.1057000 	 2.1901000 	 0.1302000 	 0.6416000 	 16.3025000
8.9000000 	 -0.5250000 	 -2.5000000 	 5.6510000 	 0.2174000 	 2.3846000 	 0.2386000 	 1.0603000 	 18.1906000
8.9000000 	 -0.5250000 	 -2.2500000 	 3.2363000 	 0.4723000 	 2.6237000 	 0.3804000 	 1.5214000 	 18.3595000
8.9000000 	 -0.5250000 	 -2.0000000 	 2.2234000 	 1.0690000 	 2.9086000 	 0.5321000 	 1.9804000 	 16.2959000
8.9000000 	 -0.5250000 	 -1.7500000 	 1.6823000 	 1.8131000 	 3.1316000 	 0.5676000 	 2.1960000 	 11.8957000
8.9000000 	 -0.5250000 	 -1.5000000 	 1.4097000 	 2.1498000 	 3.1350000 	 0.4846000 	 2.0858000 	 7.9258000
8.9000000 	 -0.5250000 	 -1.2500000 	 1.2155000 	 2.1047000 	 2.9184000 	 0.3892000 	 1.8484000 	 5.2532000
8.9000000 	 -0.5250000 	 -1.0000000 	 1.0783000 	 1.9421000 	 2.5250000 	 0.3298000 	 1.6455000 	 3.7700000
8.9000000 	 -0.5250000 	 -0.7500000 	 0.9758000 	 1.7824000 	 2.1058000 	 0.3117000 	 1.5575000 	 2.9497000
8.9000000 	 -0.5250000 	 -0.5000000 	 0.9466000 	 1.9811000 	 1.9076000 	 0.3788000 	 1.7888000 	 2.9014000
8.9000000 	 -0.4000000 	 -4.0000000 	 47.5763000 	 0.0000000 	 0.3764000 	 0.0000000 	 0.0094000 	 0.3028000
8.9000000 	 -0.4000000 	 -3.7500000 	 49.0190000 	 0.0019000 	 0.6388000 	 0.0015000 	 0.0409000 	 1.2763000
8.9000000 	 -0.4000000 	 -3.5000000 	 50.4698000 	 0.0137000 	 1.0425000 	 0.0107000 	 0.1440000 	 4.4035000
8.9000000 	 -0.4000000 	 -3.2500000 	 21.4825000 	 0.0206000 	 1.5382000 	 0.0262000 	 0.2248000 	 8.7194000
8.9000000 	 -0.4000000 	 -3.0000000 	 16.9178000 	 0.0516000 	 1.9125000 	 0.0630000 	 0.4571000 	 13.1494000
8.9000000 	 -0.4000000 	 -2.7500000 	 10.4369000 	 0.1324000 	 2.1726000 	 0.1317000 	 0.8654000 	 16.4253000
8.9000000 	 -0.4000000 	 -2.5000000 	 5.5204000 	 0.2844000 	 2.3792000 	 0.2360000 	 1.4068000 	 18.1632000
8.9000000 	 -0.4000000 	 -2.2500000 	 3.2454000 	 0.6324000 	 2.6030000 	 0.3793000 	 2.0307000 	 18.4824000
8.9000000 	 -0.4000000 	 -2.0000000 	 2.1650000 	 1.3872000 	 2.8935000 	 0.5197000 	 2.5795000 	 16.2809000
8.9000000 	 -0.4000000 	 -1.7500000 	 1.6633000 	 2.1892000 	 3.1240000 	 0.5530000 	 2.8272000 	 11.9819000
8.9000000 	 -0.4000000 	 -1.5000000 	 1.3624000 	 2.5453000 	 3.1489000 	 0.4731000 	 2.6915000 	 7.9994000
8.9000000 	 -0.4000000 	 -1.2500000 	 1.1992000 	 2.5152000 	 2.9467000 	 0.3815000 	 2.4059000 	 5.3247000
8.9000000 	 -0.4000000 	 -1.0000000 	 1.0480000 	 2.1798000 	 2.5556000 	 0.3239000 	 2.1571000 	 3.8182000
8.9000000 	 -0.4000000 	 -0.7500000 	 0.8834000 	 2.0024000 	 2.1315000 	 0.3076000 	 2.0550000 	 3.0030000
8.9000000 	 -0.4000000 	 -0.5000000 	 0.9371000 	 2.1440000 	 1.9270000 	 0.3697000 	 2.3479000 	 2.9422000
8.9000000 	 -0.2750000 	 -4.0000000 	 47.4601000 	 0.0000000 	 0.3743000 	 0.0000000 	 0.0113000 	 0.2898000
8.9000000 	 -0.2750000 	 -3.7500000 	 48.8877000 	 0.0025000 	 0.6353000 	 0.0014000 	 0.0495000 	 1.2249000
8.9000000 	 -0.2750000 	 -3.5000000 	 50.3483000 	 0.0178000 	 1.0386000 	 0.0099000 	 0.1792000 	 4.2731000
8.9000000 	 -0.2750000 	 -3.2500000 	 21.4780000 	 0.0239000 	 1.5332000 	 0.0252000 	 0.2897000 	 8.5898000
8.9000000 	 -0.2750000 	 -3.0000000 	 16.9171000 	 0.0649000 	 1.9057000 	 0.0618000 	 0.5990000 	 13.0763000
8.9000000 	 -0.2750000 	 -2.7500000 	 10.4497000 	 0.1692000 	 2.1595000 	 0.1315000 	 1.1553000 	 16.4744000
8.9000000 	 -0.2750000 	 -2.5000000 	 5.2928000 	 0.3797000 	 2.3630000 	 0.2351000 	 1.8798000 	 18.2387000
8.9000000 	 -0.2750000 	 -2.2500000 	 3.2098000 	 0.8613000 	 2.5772000 	 0.3761000 	 2.6986000 	 18.5823000
8.9000000 	 -0.2750000 	 -2.0000000 	 2.1740000 	 1.8272000 	 2.8706000 	 0.5081000 	 3.3596000 	 16.3691000
8.9000000 	 -0.2750000 	 -1.7500000 	 1.6230000 	 2.7353000 	 3.1121000 	 0.5346000 	 3.6072000 	 12.0742000
8.9000000 	 -0.2750000 	 -1.5000000 	 1.3541000 	 3.0380000 	 3.1625000 	 0.4591000 	 3.4431000 	 8.1026000
8.9000000 	 -0.2750000 	 -1.2500000 	 1.1761000 	 2.9444000 	 2.9810000 	 0.3717000 	 3.1066000 	 5.4095000
8.9000000 	 -0.2750000 	 -1.0000000 	 0.9893000 	 2.6865000 	 2.5958000 	 0.3138000 	 2.7983000 	 3.8366000
8.9000000 	 -0.2750000 	 -0.7500000 	 0.9003000 	 2.3856000 	 2.1633000 	 0.3014000 	 2.6977000 	 3.0792000
8.9000000 	 -0.2750000 	 -0.5000000 	 0.8589000 	 2.4653000 	 1.9531000 	 0.3623000 	 3.0850000 	 3.0262000
8.9000000 	 -0.1500000 	 -4.0000000 	 47.3140000 	 0.0000000 	 0.3717000 	 0.0000000 	 0.0133000 	 0.2742000
8.9000000 	 -0.1500000 	 -3.7500000 	 48.7229000 	 0.0032000 	 0.6309000 	 0.0012000 	 0.0584000 	 1.1622000
8.9000000 	 -0.1500000 	 -3.5000000 	 50.1945000 	 0.0230000 	 1.0335000 	 0.0089000 	 0.2185000 	 4.1112000
8.9000000 	 -0.1500000 	 -3.2500000 	 21.4732000 	 0.0283000 	 1.5275000 	 0.0239000 	 0.3702000 	 8.4277000
8.9000000 	 -0.1500000 	 -3.0000000 	 16.9003000 	 0.0811000 	 1.9014000 	 0.0610000 	 0.7895000 	 13.0314000
8.9000000 	 -0.1500000 	 -2.7500000 	 10.0367000 	 0.2206000 	 2.1403000 	 0.1306000 	 1.5350000 	 16.4883000
8.9000000 	 -0.1500000 	 -2.5000000 	 5.3770000 	 0.5138000 	 2.3259000 	 0.2369000 	 2.5337000 	 18.4543000
8.9000000 	 -0.1500000 	 -2.2500000 	 3.2015000 	 1.1832000 	 2.5421000 	 0.3718000 	 3.5772000 	 18.7116000
8.9000000 	 -0.1500000 	 -2.0000000 	 2.1506000 	 2.3997000 	 2.8303000 	 0.4937000 	 4.3512000 	 16.5017000
8.9000000 	 -0.1500000 	 -1.7500000 	 1.5893000 	 3.4547000 	 3.0945000 	 0.5138000 	 4.5680000 	 12.1936000
8.9000000 	 -0.1500000 	 -1.5000000 	 1.2878000 	 3.7697000 	 3.1774000 	 0.4396000 	 4.3401000 	 8.1584000
8.9000000 	 -0.1500000 	 -1.2500000 	 1.1148000 	 3.5677000 	 3.0169000 	 0.3613000 	 3.9844000 	 5.5628000
8.9000000 	 -0.1500000 	 -1.0000000 	 0.9608000 	 3.2093000 	 2.6417000 	 0.3052000 	 3.6212000 	 3.9381000
8.9000000 	 -0.1500000 	 -0.7500000 	 0.8694000 	 2.9492000 	 2.2057000 	 0.2902000 	 3.4979000 	 3.1205000
8.9000000 	 -0.1500000 	 -0.5000000 	 0.8499000 	 2.9583000 	 1.9870000 	 0.3508000 	 4.0270000 	 3.1070000
8.9000000 	 -0.0250000 	 -4.0000000 	 47.1351000 	 0.0000000 	 0.3684000 	 0.0000000 	 0.0150000 	 0.2557000
8.9000000 	 -0.0250000 	 -3.7500000 	 48.5195000 	 0.0041000 	 0.6254000 	 0.0000000 	 0.0667000 	 1.0877000
8.9000000 	 -0.0250000 	 -3.5000000 	 50.0023000 	 0.0296000 	 1.0272000 	 0.0078000 	 0.2602000 	 3.9144000
8.9000000 	 -0.0250000 	 -3.2500000 	 21.4700000 	 0.0329000 	 1.5201000 	 0.0225000 	 0.4673000 	 8.2302000
8.9000000 	 -0.0250000 	 -3.0000000 	 16.8517000 	 0.1026000 	 1.8903000 	 0.0598000 	 1.0356000 	 12.9588000
8.9000000 	 -0.0250000 	 -2.7500000 	 9.9731000 	 0.2931000 	 2.1331000 	 0.1300000 	 2.0462000 	 16.5800000
8.9000000 	 -0.0250000 	 -2.5000000 	 5.2182000 	 0.7136000 	 2.2947000 	 0.2352000 	 3.3791000 	 18.5578000
8.9000000 	 -0.0250000 	 -2.2500000 	 3.1141000 	 1.6194000 	 2.4873000 	 0.3666000 	 4.7351000 	 18.9206000
8.9000000 	 -0.0250000 	 -2.0000000 	 2.1093000 	 3.1085000 	 2.7801000 	 0.4768000 	 5.6062000 	 16.6804000
8.9000000 	 -0.0250000 	 -1.7500000 	 1.5322000 	 4.3920000 	 3.0668000 	 0.4896000 	 5.7357000 	 12.3503000
8.9000000 	 -0.0250000 	 -1.5000000 	 1.2508000 	 4.7409000 	 3.1831000 	 0.4210000 	 5.4453000 	 8.3705000
8.9000000 	 -0.0250000 	 -1.2500000 	 1.0493000 	 4.4904000 	 3.0614000 	 0.3412000 	 4.9913000 	 5.5886000
8.9000000 	 -0.0250000 	 -1.0000000 	 0.9174000 	 4.0572000 	 2.6975000 	 0.2922000 	 4.6193000 	 4.0314000
8.9000000 	 -0.0250000 	 -0.7500000 	 0.7722000 	 3.6760000 	 2.2573000 	 0.2782000 	 4.5087000 	 3.2005000
8.9000000 	 -0.0250000 	 -0.5000000 	 0.8179000 	 3.7612000 	 2.0322000 	 0.3342000 	 5.1943000 	 3.1552000
8.9000000 	 0.1000000 	 -4.0000000 	 46.9186000 	 0.0000000 	 0.3645000 	 0.0000000 	 0.0163000 	 0.2346000
8.9000000 	 0.1000000 	 -3.7500000 	 48.3519000 	 0.0053000 	 0.6198000 	 0.0000000 	 0.0736000 	 1.0036000
8.9000000 	 0.1000000 	 -3.5000000 	 49.8061000 	 0.0379000 	 1.0201000 	 0.0066000 	 0.3012000 	 3.6843000
8.9000000 	 0.1000000 	 -3.2500000 	 21.4765000 	 0.0382000 	 1.5116000 	 0.0206000 	 0.5790000 	 7.9749000
8.9000000 	 0.1000000 	 -3.0000000 	 16.4619000 	 0.1289000 	 1.8651000 	 0.0582000 	 1.3488000 	 12.8243000
8.9000000 	 0.1000000 	 -2.7500000 	 9.9257000 	 0.3845000 	 2.0835000 	 0.1295000 	 2.7258000 	 16.6135000
8.9000000 	 0.1000000 	 -2.5000000 	 5.2829000 	 0.9881000 	 2.2344000 	 0.2348000 	 4.5258000 	 18.7819000
8.9000000 	 0.1000000 	 -2.2500000 	 3.1211000 	 2.2433000 	 2.4380000 	 0.3580000 	 6.2131000 	 19.0138000
8.9000000 	 0.1000000 	 -2.0000000 	 2.0608000 	 4.0536000 	 2.7255000 	 0.4556000 	 7.1608000 	 16.8053000
8.9000000 	 0.1000000 	 -1.7500000 	 1.5157000 	 5.5064000 	 3.0155000 	 0.4663000 	 7.1989000 	 12.7053000
8.9000000 	 0.1000000 	 -1.5000000 	 1.2169000 	 5.8414000 	 3.1786000 	 0.3971000 	 6.7259000 	 8.5651000
8.9000000 	 0.1000000 	 -1.2500000 	 1.0186000 	 5.6410000 	 3.1012000 	 0.3230000 	 6.2151000 	 5.7638000
8.9000000 	 0.1000000 	 -1.0000000 	 0.8023000 	 5.0903000 	 2.7643000 	 0.2729000 	 5.7672000 	 4.0735000
8.9000000 	 0.1000000 	 -0.7500000 	 0.7152000 	 4.5114000 	 2.3211000 	 0.2610000 	 5.7069000 	 3.2526000
8.9000000 	 0.1000000 	 -0.5000000 	 0.7629000 	 4.6730000 	 2.0878000 	 0.3163000 	 6.6664000 	 3.2492000
8.9000000 	 0.2250000 	 -4.0000000 	 46.6625000 	 0.0000000 	 0.3598000 	 0.0000000 	 0.0171000 	 0.2113000
8.9000000 	 0.2250000 	 -3.7500000 	 47.9815000 	 0.0067000 	 0.6109000 	 0.0000000 	 0.0777000 	 0.9064000
8.9000000 	 0.2250000 	 -3.5000000 	 49.5247000 	 0.0481000 	 1.0106000 	 0.0054000 	 0.3370000 	 3.4152000
8.9000000 	 0.2250000 	 -3.2500000 	 21.4324000 	 0.0440000 	 1.5012000 	 0.0186000 	 0.7062000 	 7.6836000
8.9000000 	 0.2250000 	 -3.0000000 	 16.3856000 	 0.1613000 	 1.8354000 	 0.0564000 	 1.7509000 	 12.6878000
8.9000000 	 0.2250000 	 -2.7500000 	 10.0141000 	 0.5128000 	 2.0350000 	 0.1281000 	 3.6100000 	 16.6491000
8.9000000 	 0.2250000 	 -2.5000000 	 5.1461000 	 1.3852000 	 2.1795000 	 0.2301000 	 5.9711000 	 18.8361000
8.9000000 	 0.2250000 	 -2.2500000 	 3.0592000 	 3.0521000 	 2.3648000 	 0.3463000 	 8.0977000 	 19.1413000
8.9000000 	 0.2250000 	 -2.0000000 	 1.9739000 	 5.2126000 	 2.6490000 	 0.4318000 	 9.1013000 	 16.9940000
8.9000000 	 0.2250000 	 -1.7500000 	 1.4694000 	 6.8667000 	 2.9589000 	 0.4357000 	 8.9071000 	 12.9455000
8.9000000 	 0.2250000 	 -1.5000000 	 1.1526000 	 7.2517000 	 3.1617000 	 0.3705000 	 8.2204000 	 8.8076000
8.9000000 	 0.2250000 	 -1.2500000 	 0.9769000 	 6.8402000 	 3.1390000 	 0.2983000 	 7.5652000 	 5.8838000
8.9000000 	 0.2250000 	 -1.0000000 	 0.7776000 	 6.4179000 	 2.8372000 	 0.2506000 	 7.0680000 	 4.1284000
8.9000000 	 0.2250000 	 -0.7500000 	 0.6677000 	 5.9046000 	 2.3961000 	 0.2419000 	 7.1198000 	 3.3337000
8.9000000 	 0.2250000 	 -0.5000000 	 0.7012000 	 6.0582000 	 2.1560000 	 0.2935000 	 8.4191000 	 3.3261000
8.9000000 	 0.3500000 	 -4.0000000 	 46.3667000 	 0.0013000 	 0.3544000 	 0.0000000 	 0.0171000 	 0.1867000
8.9000000 	 0.3500000 	 -3.7500000 	 47.6468000 	 0.0086000 	 0.6018000 	 0.0000000 	 0.0786000 	 0.8042000
8.9000000 	 0.3500000 	 -3.5000000 	 49.1918000 	 0.0608000 	 0.9995000 	 0.0042000 	 0.3637000 	 3.1160000
