 7.1 -1.150 -3.00  18.2415  0.0224  0.5560  0.0295  0.0008
 7.1 -1.025 -3.00  18.2353  0.0224  0.5559  0.0393  0.0011
 7.1 -0.900 -3.00  18.2338  0.0223  0.5556  0.0524  0.0014
 7.1 -0.775 -3.00  18.2275  0.0223  0.5553  0.0697  0.0019
 7.1 -0.650 -3.00  18.2207  0.0223  0.5549  0.0928  0.0025
 7.1 -0.525 -3.00  18.2080  0.0222  0.5542  0.1235  0.0033
 7.1 -0.400 -3.00  18.1974  0.0221  0.5534  0.1642  0.0043
 7.1 -0.275 -3.00  18.1784  0.0220  0.5524  0.2180  0.0057
 7.1 -0.150 -3.00  18.1535  0.0218  0.5512  0.2892  0.0074
 7.1 -0.025 -3.00  18.1236  0.0216  0.5490  0.3824  0.0096
 7.1  0.100 -3.00  18.0791  0.0213  0.5466  0.5049  0.0125
 7.1  0.225 -3.00  18.0258  0.0209  0.5433  0.6644  0.0160
 7.1  0.350 -3.00  17.9629  0.0205  0.5390  0.8704  0.0204
 7.1  0.475 -3.00  17.8654  0.0199  0.5334  1.1341  0.0258
 7.1  0.600 -3.00  17.7517  0.0191  0.5260  1.4663  0.0323
 7.1 -1.400 -2.75  13.0893  0.0415  0.8234  0.0247  0.0017
 7.1 -1.275 -2.75  13.0889  0.0415  0.8232  0.0329  0.0022
 7.1 -1.150 -2.75  13.0890  0.0415  0.8233  0.0439  0.0029
 7.1 -1.025 -2.75  13.0936  0.0414  0.8228  0.0584  0.0038
 7.1 -0.900 -2.75  13.0885  0.0413  0.8223  0.0778  0.0050
 7.1 -0.775 -2.75  13.0861  0.0412  0.8217  0.1036  0.0066
 7.1 -0.650 -2.75  13.0787  0.0411  0.8208  0.1378  0.0087
 7.1 -0.525 -2.75  13.0628  0.0410  0.8198  0.1832  0.0113
 7.1 -0.400 -2.75  13.0532  0.0407  0.8182  0.2432  0.0147
 7.1 -0.275 -2.75  13.0476  0.0405  0.8164  0.3227  0.0190
 7.1 -0.150 -2.75  13.0224  0.0401  0.8138  0.4270  0.0245
 7.1 -0.025 -2.75  12.9984  0.0396  0.8104  0.5640  0.0315
 7.1  0.100 -2.75  12.9679  0.0389  0.8060  0.7424  0.0403
 7.1  0.225 -2.75  12.9273  0.0381  0.8001  0.9735  0.0513
 7.1  0.350 -2.75  12.8795  0.0370  0.7926  1.2699  0.0651
 7.1  0.475 -2.75  12.8129  0.0357  0.7829  1.6463  0.0819
 7.1  0.600 -2.75  12.7240  0.0340  0.7699  2.1129  0.1017
 7.1 -1.400 -2.50  9.1848  0.0681  1.0822  0.0349  0.0051
 7.1 -1.275 -2.50  9.1842  0.0680  1.0819  0.0465  0.0067
 7.1 -1.150 -2.50  9.1829  0.0679  1.0816  0.0619  0.0088
 7.1 -1.025 -2.50  9.1809  0.0678  1.0808  0.0825  0.0114
 7.1 -0.900 -2.50  9.1845  0.0676  1.0800  0.1098  0.0148
 7.1 -0.775 -2.50  9.1750  0.0675  1.0791  0.1461  0.0192
 7.1 -0.650 -2.50  9.1746  0.0672  1.0776  0.1941  0.0248
 7.1 -0.525 -2.50  9.1683  0.0668  1.0757  0.2577  0.0320
 7.1 -0.400 -2.50  9.1604  0.0663  1.0733  0.3418  0.0412
 7.1 -0.275 -2.50  9.1456  0.0657  1.0703  0.4526  0.0532
 7.1 -0.150 -2.50  9.1327  0.0649  1.0659  0.5977  0.0685
 7.1 -0.025 -2.50  9.1168  0.0639  1.0603  0.7868  0.0881
 7.1  0.100 -2.50  9.1064  0.0625  1.0529  1.0317  0.1127
 7.1  0.225 -2.50  9.0700  0.0607  1.0428  1.3445  0.1433
 7.1  0.350 -2.50  9.0335  0.0585  1.0303  1.7420  0.1805
 7.1  0.475 -2.50  8.9809  0.0558  1.0144  2.2385  0.2246
 7.1  0.600 -2.50  8.9176  0.0526  0.9940  2.8457  0.2746
 7.1 -1.400 -2.25  6.4805  0.1037  1.3295  0.0469  0.0131
 7.1 -1.275 -2.25  6.4752  0.1035  1.3288  0.0624  0.0170
 7.1 -1.150 -2.25  6.4782  0.1033  1.3280  0.0831  0.0219
 7.1 -1.025 -2.25  6.4754  0.1031  1.3273  0.1107  0.0283
 7.1 -0.900 -2.25  6.4700  0.1028  1.3260  0.1472  0.0365
 7.1 -0.775 -2.25  6.4687  0.1023  1.3240  0.1956  0.0471
 7.1 -0.650 -2.25  6.4659  0.1018  1.3219  0.2598  0.0609
 7.1 -0.525 -2.25  6.4593  0.1010  1.3186  0.3442  0.0788
 7.1 -0.400 -2.25  6.4486  0.1000  1.3147  0.4557  0.1020
 7.1 -0.275 -2.25  6.4416  0.0987  1.3094  0.6014  0.1316
 7.1 -0.150 -2.25  6.4288  0.0970  1.3022  0.7910  0.1693
 7.1 -0.025 -2.25  6.4119  0.0949  1.2931  1.0365  0.2167
 7.1  0.100 -2.25  6.3912  0.0922  1.2812  1.3510  0.2751
 7.1  0.225 -2.25  6.3649  0.0888  1.2659  1.7492  0.3451
 7.1  0.350 -2.25  6.3314  0.0846  1.2461  2.2444  0.4257
 7.1  0.475 -2.25  6.2862  0.0797  1.2214  2.8518  0.5148
 7.1  0.600 -2.25  6.2386  0.0739  1.1910  3.5818  0.6068
 7.1 -1.400 -2.00  4.7309  0.1503  1.5691  0.0599  0.0291
 7.1 -1.275 -2.00  4.7310  0.1499  1.5680  0.0797  0.0374
 7.1 -1.150 -2.00  4.7289  0.1496  1.5668  0.1061  0.0482
 7.1 -1.025 -2.00  4.7254  0.1491  1.5652  0.1410  0.0622
 7.1 -0.900 -2.00  4.7236  0.1484  1.5630  0.1874  0.0804
 7.1 -0.775 -2.00  4.7194  0.1475  1.5602  0.2487  0.1041
 7.1 -0.650 -2.00  4.7156  0.1464  1.5565  0.3296  0.1347
 7.1 -0.525 -2.00  4.7099  0.1449  1.5517  0.4360  0.1743
 7.1 -0.400 -2.00  4.7008  0.1429  1.5449  0.5749  0.2247
 7.1 -0.275 -2.00  4.6908  0.1404  1.5365  0.7560  0.2885
 7.1 -0.150 -2.00  4.6770  0.1371  1.5252  0.9891  0.3672
 7.1 -0.025 -2.00  4.6614  0.1330  1.5107  1.2874  0.4623
 7.1  0.100 -2.00  4.6419  0.1281  1.4926  1.6652  0.5738
 7.1  0.225 -2.00  4.6175  0.1218  1.4689  2.1338  0.6969
 7.1  0.350 -2.00  4.5865  0.1146  1.4400  2.7092  0.8271
 7.1  0.475 -2.00  4.5500  0.1062  1.4043  3.3989  0.9514
 7.1  0.600 -2.00  4.5091  0.0969  1.3617  4.2107  1.0567
 7.1 -1.400 -1.75  3.5687  0.2105  1.8070  0.0728  0.0582
 7.1 -1.275 -1.75  3.5673  0.2100  1.8059  0.0969  0.0750
 7.1 -1.150 -1.75  3.5663  0.2092  1.8038  0.1288  0.0968
 7.1 -1.025 -1.75  3.5628  0.2083  1.8013  0.1711  0.1252
 7.1 -0.900 -1.75  3.5611  0.2071  1.7981  0.2271  0.1620
 7.1 -0.775 -1.75  3.5559  0.2052  1.7931  0.3006  0.2093
 7.1 -0.650 -1.75  3.5514  0.2029  1.7871  0.3973  0.2700
 7.1 -0.525 -1.75  3.5450  0.2002  1.7797  0.5239  0.3471
 7.1 -0.400 -1.75  3.5355  0.1963  1.7693  0.6877  0.4425
 7.1 -0.275 -1.75  3.5257  0.1916  1.7560  0.8990  0.5588
 7.1 -0.150 -1.75  3.5126  0.1856  1.7389  1.1683  0.6954
 7.1 -0.025 -1.75  3.4979  0.1783  1.7172  1.5081  0.8498
 7.1  0.100 -1.75  3.4776  0.1695  1.6899  1.9303  1.0139
 7.1  0.225 -1.75  3.4541  0.1593  1.6563  2.4471  1.1757
 7.1  0.350 -1.75  3.4249  0.1475  1.6148  3.0644  1.3165
 7.1  0.475 -1.75  3.3916  0.1345  1.5659  3.7915  1.4200
 7.1  0.600 -1.75  3.3557  0.1206  1.5092  4.6319  1.4723
 7.1 -1.400 -1.50  2.8052  0.2873  2.0464  0.0844  0.1084
 7.1 -1.275 -1.50  2.8038  0.2862  2.0441  0.1122  0.1396
 7.1 -1.150 -1.50  2.7997  0.2847  2.0409  0.1489  0.1801
 7.1 -1.025 -1.50  2.7991  0.2829  2.0371  0.1976  0.2324
 7.1 -0.900 -1.50  2.7961  0.2804  2.0317  0.2615  0.2995
 7.1 -0.775 -1.50  2.7914  0.2772  2.0248  0.3454  0.3848
 7.1 -0.650 -1.50  2.7860  0.2732  2.0161  0.4551  0.4918
 7.1 -0.525 -1.50  2.7788  0.2677  2.0038  0.5968  0.6223
 7.1 -0.400 -1.50  2.7719  0.2611  1.9888  0.7795  0.7783
 7.1 -0.275 -1.50  2.7580  0.2525  1.9684  1.0110  0.9563
 7.1 -0.150 -1.50  2.7458  0.2423  1.9435  1.3030  1.1506
 7.1 -0.025 -1.50  2.7292  0.2302  1.9125  1.6652  1.3478
 7.1  0.100 -1.50  2.7094  0.2160  1.8740  2.1066  1.5294
 7.1  0.225 -1.50  2.6888  0.1998  1.8274  2.6349  1.6744
 7.1  0.350 -1.50  2.6612  0.1822  1.7722  3.2561  1.7642
 7.1  0.475 -1.50  2.6323  0.1636  1.7089  3.9755  1.7876
 7.1  0.600 -1.50  2.5977  0.1445  1.6377  4.7937  1.7448
 7.2 -1.400 -4.00  35.8909  0.0003  0.0184  0.0022  0.0000
 7.2 -1.275 -4.00  35.8850  0.0003  0.0184  0.0030  0.0000
 7.2 -1.150 -4.00  35.8807  0.0003  0.0184  0.0040  0.0000
 7.2 -1.025 -4.00  35.8687  0.0003  0.0184  0.0053  0.0000
 7.2 -0.900 -4.00  35.8624  0.0003  0.0184  0.0071  0.0000
 7.2 -0.775 -4.00  35.8516  0.0003  0.0184  0.0094  0.0000
 7.2 -0.650 -4.00  35.8321  0.0003  0.0184  0.0125  0.0000
 7.2 -0.525 -4.00  35.8046  0.0003  0.0184  0.0166  0.0000
 7.2 -0.400 -4.00  35.7718  0.0003  0.0184  0.0221  0.0000
 7.2 -0.275 -4.00  35.7269  0.0003  0.0183  0.0294  0.0000
 7.2 -0.150 -4.00  35.6676  0.0003  0.0183  0.0391  0.0000
 7.2 -0.025 -4.00  35.5830  0.0003  0.0182  0.0518  0.0000
 7.2  0.100 -4.00  35.4782  0.0003  0.0182  0.0685  0.0000
 7.2  0.225 -4.00  35.3366  0.0003  0.0181  0.0903  0.0000
 7.2  0.350 -4.00  35.1542  0.0003  0.0179  0.1186  0.0000
 7.2  0.475 -4.00  34.9095  0.0002  0.0178  0.1551  0.0000
 7.2  0.600 -4.00  34.5964  0.0002  0.0176  0.2014  0.0001
 7.2 -1.400 -3.75  33.3653  0.0011  0.0583  0.0043  0.0000
 7.2 -1.275 -3.75  33.3559  0.0011  0.0583  0.0057  0.0000
 7.2 -1.150 -3.75  33.3484  0.0011  0.0583  0.0076  0.0000
 7.2 -1.025 -3.75  33.3468  0.0011  0.0583  0.0101  0.0000
 7.2 -0.900 -3.75  33.3396  0.0011  0.0582  0.0134  0.0000
 7.2 -0.775 -3.75  33.3234  0.0011  0.0582  0.0179  0.0000
 7.2 -0.650 -3.75  33.3066  0.0011  0.0582  0.0238  0.0000
 7.2 -0.525 -3.75  33.2842  0.0011  0.0581  0.0317  0.0000
 7.2 -0.400 -3.75  33.2534  0.0011  0.0580  0.0422  0.0000
 7.2 -0.275 -3.75  33.2070  0.0011  0.0579  0.0560  0.0001
 7.2 -0.150 -3.75  33.1542  0.0011  0.0578  0.0743  0.0001
 7.2 -0.025 -3.75  33.0819  0.0011  0.0576  0.0984  0.0001
 7.2  0.100 -3.75  32.9768  0.0011  0.0573  0.1300  0.0001
 7.2  0.225 -3.75  32.8508  0.0011  0.0570  0.1713  0.0002
 7.2  0.350 -3.75  32.6811  0.0010  0.0566  0.2247  0.0002
 7.2  0.475 -3.75  32.4549  0.0010  0.0560  0.2930  0.0003
 7.2  0.600 -3.75  32.1648  0.0010  0.0552  0.3794  0.0004
 7.2 -1.400 -3.50  29.3159  0.0041  0.1659  0.0077  0.0000
 7.2 -1.275 -3.50  29.3091  0.0041  0.1659  0.0102  0.0000
 7.2 -1.150 -3.50  29.3048  0.0041  0.1658  0.0136  0.0000
 7.2 -1.025 -3.50  29.2998  0.0041  0.1658  0.0182  0.0001
 7.2 -0.900 -3.50  29.2886  0.0041  0.1657  0.0242  0.0001
 7.2 -0.775 -3.50  29.2797  0.0041  0.1656  0.0323  0.0001
 7.2 -0.650 -3.50  29.2606  0.0041  0.1654  0.0429  0.0001
 7.2 -0.525 -3.50  29.2406  0.0041  0.1653  0.0571  0.0002
 7.2 -0.400 -3.50  29.2067  0.0040  0.1650  0.0759  0.0002
 7.2 -0.275 -3.50  29.1701  0.0040  0.1647  0.1009  0.0003
 7.2 -0.150 -3.50  29.1272  0.0040  0.1642  0.1337  0.0004
 7.2 -0.025 -3.50  29.0632  0.0039  0.1637  0.1770  0.0006
 7.2  0.100 -3.50  28.9766  0.0039  0.1629  0.2337  0.0008
 7.2  0.225 -3.50  28.8649  0.0038  0.1618  0.3074  0.0010
 7.2  0.350 -3.50  28.7146  0.0037  0.1605  0.4026  0.0013
 7.2  0.475 -3.50  28.5215  0.0036  0.1586  0.5242  0.0017
 7.2  0.600 -3.50  28.2677  0.0035  0.1562  0.6767  0.0021
 7.2 -1.400 -3.25  23.8736  0.0120  0.3838  0.0129  0.0001
 7.2 -1.275 -3.25  23.8742  0.0120  0.3837  0.0172  0.0002
 7.2 -1.150 -3.25  23.8661  0.0120  0.3836  0.0230  0.0002
 7.2 -1.025 -3.25  23.8639  0.0120  0.3835  0.0306  0.0003
 7.2 -0.900 -3.25  23.8558  0.0120  0.3833  0.0408  0.0004
 7.2 -0.775 -3.25  23.8478  0.0120  0.3830  0.0543  0.0005
 7.2 -0.650 -3.25  23.8376  0.0119  0.3827  0.0723  0.0007
 7.2 -0.525 -3.25  23.8213  0.0119  0.3823  0.0962  0.0009
 7.2 -0.400 -3.25  23.7958  0.0118  0.3816  0.1278  0.0012
 7.2 -0.275 -3.25  23.7696  0.0118  0.3808  0.1696  0.0016
 7.2 -0.150 -3.25  23.7286  0.0117  0.3797  0.2247  0.0021
 7.2 -0.025 -3.25  23.6784  0.0116  0.3782  0.2972  0.0028
 7.2  0.100 -3.25  23.6194  0.0114  0.3763  0.3920  0.0037
 7.2  0.225 -3.25  23.5270  0.0112  0.3737  0.5151  0.0048
 7.2  0.350 -3.25  23.4112  0.0109  0.3702  0.6733  0.0062
 7.2  0.475 -3.25  23.2614  0.0105  0.3657  0.8749  0.0079
 7.2  0.600 -3.25  23.0668  0.0101  0.3598  1.1270  0.0099
 7.2 -1.400 -3.00  18.0981  0.0272  0.6908  0.0203  0.0005
 7.2 -1.275 -3.00  18.0948  0.0272  0.6906  0.0271  0.0007
 7.2 -1.150 -3.00  18.0949  0.0272  0.6903  0.0361  0.0010
 7.2 -1.025 -3.00  18.0885  0.0271  0.6901  0.0481  0.0013
 7.2 -0.900 -3.00  18.0818  0.0271  0.6897  0.0641  0.0017
 7.2 -0.775 -3.00  18.0737  0.0270  0.6890  0.0853  0.0022
 7.2 -0.650 -3.00  18.0668  0.0269  0.6885  0.1135  0.0030
 7.2 -0.525 -3.00  18.0553  0.0268  0.6875  0.1508  0.0039
 7.2 -0.400 -3.00  18.0360  0.0267  0.6862  0.2003  0.0051
 7.2 -0.275 -3.00  18.0155  0.0265  0.6846  0.2657  0.0067
 7.2 -0.150 -3.00  17.9857  0.0262  0.6823  0.3518  0.0088
 7.2 -0.025 -3.00  17.9503  0.0259  0.6794  0.4646  0.0114
 7.2  0.100 -3.00  17.9067  0.0255  0.6755  0.6118  0.0146
 7.2  0.225 -3.00  17.8349  0.0249  0.6704  0.8022  0.0187
 7.2  0.350 -3.00  17.7482  0.0242  0.6637  1.0462  0.0236
 7.2  0.475 -3.00  17.6409  0.0233  0.6548  1.3546  0.0296
 7.2  0.600 -3.00  17.4959  0.0222  0.6434  1.7374  0.0366
 7.2 -1.400 -2.75  12.9946  0.0502  1.0224  0.0301  0.0020
 7.2 -1.275 -2.75  12.9940  0.0502  1.0221  0.0402  0.0026
 7.2 -1.150 -2.75  12.9904  0.0501  1.0217  0.0535  0.0035
 7.2 -1.025 -2.75  12.9870  0.0500  1.0212  0.0713  0.0046
 7.2 -0.900 -2.75  12.9909  0.0499  1.0204  0.0949  0.0060
 7.2 -0.775 -2.75  12.9864  0.0498  1.0196  0.1263  0.0079
 7.2 -0.650 -2.75  12.9798  0.0496  1.0182  0.1678  0.0103
 7.2 -0.525 -2.75  12.9621  0.0494  1.0166  0.2230  0.0134
 7.2 -0.400 -2.75  12.9567  0.0490  1.0142  0.2957  0.0173
 7.2 -0.275 -2.75  12.9417  0.0486  1.0114  0.3919  0.0223
 7.2 -0.150 -2.75  12.9152  0.0480  1.0074  0.5178  0.0286
 7.2 -0.025 -2.75  12.8818  0.0473  1.0019  0.6818  0.0366
 7.2  0.100 -2.75  12.8510  0.0463  0.9950  0.8948  0.0467
 7.2  0.225 -2.75  12.8025  0.0451  0.9863  1.1692  0.0592
 7.2  0.350 -2.75  12.7431  0.0435  0.9742  1.5158  0.0744
 7.2  0.475 -2.75  12.6584  0.0416  0.9591  1.9506  0.0927
 7.2  0.600 -2.75  12.5674  0.0392  0.9399  2.4844  0.1138
 7.2 -1.400 -2.50  9.1309  0.0821  1.3431  0.0425  0.0061
 7.2 -1.275 -2.50  9.1237  0.0820  1.3426  0.0566  0.0080
 7.2 -1.150 -2.50  9.1270  0.0818  1.3416  0.0753  0.0104
 7.2 -1.025 -2.50  9.1194  0.0816  1.3407  0.1002  0.0135
 7.2 -0.900 -2.50  9.1165  0.0814  1.3394  0.1334  0.0174
 7.2 -0.775 -2.50  9.1126  0.0811  1.3380  0.1774  0.0225
 7.2 -0.650 -2.50  9.1051  0.0806  1.3356  0.2355  0.0290
 7.2 -0.525 -2.50  9.1025  0.0802  1.3330  0.3126  0.0374
 7.2 -0.400 -2.50  9.1034  0.0794  1.3289  0.4138  0.0482
 7.2 -0.275 -2.50  9.0786  0.0785  1.3240  0.5469  0.0620
 7.2 -0.150 -2.50  9.0721  0.0773  1.3170  0.7201  0.0796
 7.2 -0.025 -2.50  9.0493  0.0757  1.3083  0.9450  0.1018
 7.2  0.100 -2.50  9.0223  0.0737  1.2967  1.2339  0.1296
 7.2  0.225 -2.50  8.9874  0.0712  1.2820  1.6014  0.1636
 7.2  0.350 -2.50  8.9406  0.0681  1.2631  2.0618  0.2041
 7.2  0.475 -2.50  8.8781  0.0643  1.2389  2.6277  0.2504
 7.2  0.600 -2.50  8.8049  0.0599  1.2089  3.3109  0.3012
 7.2 -1.400 -2.25  6.4415  0.1243  1.6480  0.0568  0.0155
 7.2 -1.275 -2.25  6.4402  0.1242  1.6474  0.0757  0.0200
 7.2 -1.150 -2.25  6.4378  0.1238  1.6458  0.1007  0.0257
 7.2 -1.025 -2.25  6.4375  0.1235  1.6445  0.1340  0.0331
 7.2 -0.900 -2.25  6.4334  0.1229  1.6422  0.1781  0.0427
 7.2 -0.775 -2.25  6.4288  0.1223  1.6395  0.2365  0.0551
 7.2 -0.650 -2.25  6.4241  0.1215  1.6359  0.3137  0.0711
 7.2 -0.525 -2.25  6.4173  0.1204  1.6312  0.4153  0.0919
 7.2 -0.400 -2.25  6.4101  0.1189  1.6249  0.5484  0.1186
 7.2 -0.275 -2.25  6.3960  0.1170  1.6167  0.7223  0.1526
 7.2 -0.150 -2.25  6.3808  0.1147  1.6060  0.9475  0.1955
 7.2 -0.025 -2.25  6.3615  0.1115  1.5918  1.2362  0.2484
 7.2  0.100 -2.25  6.3367  0.1077  1.5737  1.6032  0.3124
 7.2  0.225 -2.25  6.3037  0.1029  1.5505  2.0624  0.3869
 7.2  0.350 -2.25  6.2659  0.0972  1.5214  2.6279  0.4701
 7.2  0.475 -2.25  6.2182  0.0906  1.4856  3.3123  0.5578
 7.2  0.600 -2.25  6.1651  0.0830  1.4417  4.1172  0.6420
 7.2 -1.400 -2.00  4.7037  0.1793  1.9425  0.0723  0.0340
 7.2 -1.275 -2.00  4.7026  0.1788  1.9408  0.0962  0.0437
 7.2 -1.150 -2.00  4.6998  0.1783  1.9391  0.1279  0.0562
 7.2 -1.025 -2.00  4.6999  0.1776  1.9368  0.1701  0.0726
 7.2 -0.900 -2.00  4.6953  0.1766  1.9331  0.2257  0.0938
 7.2 -0.775 -2.00  4.6903  0.1753  1.9288  0.2993  0.1213
 7.2 -0.650 -2.00  4.6850  0.1736  1.9230  0.3960  0.1568
 7.2 -0.525 -2.00  4.6786  0.1714  1.9154  0.5227  0.2022
 7.2 -0.400 -2.00  4.6698  0.1686  1.9054  0.6878  0.2596
 7.2 -0.275 -2.00  4.6573  0.1651  1.8927  0.9018  0.3312
 7.2 -0.150 -2.00  4.6460  0.1604  1.8756  1.1752  0.4178
 7.2 -0.025 -2.00  4.6289  0.1548  1.8543  1.5231  0.5203
 7.2  0.100 -2.00  4.6037  0.1479  1.8270  1.9579  0.6359
 7.2  0.225 -2.00  4.5752  0.1396  1.7929  2.4932  0.7588
 7.2  0.350 -2.00  4.5434  0.1299  1.7503  3.1374  0.8789
 7.2  0.475 -2.00  4.5028  0.1191  1.6997  3.9018  0.9849
 7.2  0.600 -2.00  4.4528  0.1073  1.6400  4.7857  1.0620
 7.2 -1.400 -1.75  3.5484  0.2502  2.2349  0.0876  0.0678
 7.2 -1.275 -1.75  3.5471  0.2491  2.2318  0.1164  0.0873
 7.2 -1.150 -1.75  3.5445  0.2480  2.2290  0.1546  0.1127
 7.2 -1.025 -1.75  3.5427  0.2466  2.2253  0.2053  0.1456
 7.2 -0.900 -1.75  3.5391  0.2447  2.2198  0.2720  0.1881
 7.2 -0.775 -1.75  3.5347  0.2422  2.2130  0.3597  0.2426
 7.2 -0.650 -1.75  3.5286  0.2390  2.2039  0.4745  0.3117
 7.2 -0.525 -1.75  3.5214  0.2349  2.1921  0.6239  0.3982
 7.2 -0.400 -1.75  3.5118  0.2297  2.1766  0.8168  0.5038
 7.2 -0.275 -1.75  3.5007  0.2232  2.1572  1.0642  0.6296
 7.2 -0.150 -1.75  3.4874  0.2151  2.1320  1.3769  0.7728
 7.2 -0.025 -1.75  3.4699  0.2052  2.1000  1.7670  0.9273
