#Cloudy 17.00 models results grids
# O/H: 7.1 - 8.9, log U: -4.0 - -1.5, T*: 30 - 140 kK
# SED: WM-Basic (Pauldrach et al 2001 (30-60 kK), Rauch (80-120 kK)) 
#plane-paralell geometry
#
12+log(O/H) Teff log(Usp) OII_3727 OIII_5007 SII_6717,31 SIII_9069 HeI_4471 HeI_5876 HeI_6678 HeII_4686 ArIV_4740 ArIII_7135 NII_6584	CIV_1549	CIII_1909
8.6 40000 -3.50 1.2781 0.0781 0.7881 0.1139 0.0222 0.0576 0.0164 0.0000 0.0000 0.0479 0.9106 0.0000 0.0047
8.6 40000 -3.25 1.7912 0.2654 0.7236 0.1739 0.0224 0.0581 0.0165 0.0000 0.0000 0.0629 1.0018 0.0000 0.0128
8.6 40000 -3.00 2.1120 0.6746 0.5965 0.2325 0.0225 0.0583 0.0166 0.0000 0.0000 0.0755 0.9334 0.0000 0.0269
8.6 40000 -2.75 2.0956 1.2879 0.4504 0.2765 0.0226 0.0584 0.0166 0.0000 0.0000 0.0837 0.7498 0.0000 0.0442
8.6 40000 -2.50 1.8568 2.0110 0.3257 0.3062 0.0226 0.0585 0.0166 0.0000 0.0000 0.0888 0.5525 0.0000 0.0632
8.6 40000 -2.25 1.5401 2.7877 0.2340 0.3273 0.0226 0.0586 0.0166 0.0000 0.0000 0.0932 0.3923 0.0017 0.0848
8.6 40000 -2.00 1.2332 3.5919 0.1710 0.3424 0.0226 0.0586 0.0166 0.0000 0.0000 0.0980 0.2775 0.0025 0.1103
8.6 40000 -1.75 0.9753 4.4172 0.1289 0.3508 0.0226 0.0586 0.0166 0.0000 0.0000 0.1030 0.2001 0.0036 0.1423
8.6 40000 -1.50 0.7772 5.2908 0.1012 0.3511 0.0226 0.0585 0.0165 0.0000 0.0015 0.1080 0.1494 0.0051 0.1848
8.6 45000 -4.00 0.9177 0.0113 0.9837 0.0635 0.0228 0.0594 0.0169 0.0000 0.0000 0.0388 0.8332 0.0000 0.0000
8.6 45000 -3.75 1.3606 0.0430 0.9855 0.1024 0.0231 0.0600 0.0171 0.0000 0.0000 0.0511 1.0114 0.0000 0.0047
8.6 45000 -3.50 1.9542 0.1606 0.9318 0.1597 0.0231 0.0599 0.0171 0.0000 0.0000 0.0662 1.1732 0.0000 0.0127
8.6 45000 -3.25 2.4936 0.4922 0.8062 0.2259 0.0231 0.0597 0.0170 0.0000 0.0000 0.0813 1.2023 0.0000 0.0295
8.6 45000 -3.00 2.6595 1.1248 0.6338 0.2830 0.0230 0.0594 0.0169 0.0000 0.0000 0.0921 1.0423 0.0000 0.0533
8.6 45000 -2.75 2.4511 1.9781 0.4703 0.3235 0.0229 0.0593 0.0168 0.0000 0.0000 0.0987 0.8002 0.0000 0.0802
8.6 45000 -2.50 2.0508 2.9302 0.3406 0.3508 0.0229 0.0592 0.0168 0.0000 0.0000 0.1030 0.5739 0.0015 0.1093
8.6 45000 -2.25 1.6209 3.9194 0.2474 0.3695 0.0229 0.0591 0.0168 0.0000 0.0000 0.1067 0.4014 0.0021 0.1424
8.6 45000 -2.00 1.2498 4.9308 0.1836 0.3803 0.0228 0.0590 0.0167 0.0000 0.0016 0.1100 0.2825 0.0027 0.1833
8.6 45000 -1.75 0.9664 5.9774 0.1410 0.3812 0.0228 0.0590 0.0167 0.0000 0.0032 0.1119 0.2048 0.0035 0.2370
8.6 45000 -1.50 0.7588 7.0863 0.1125 0.3704 0.0228 0.0589 0.0167 0.0000 0.0059 0.1113 0.1542 0.0041 0.3080
8.6 50000 -4.00 1.3161 0.0270 1.2277 0.0807 0.0242 0.0628 0.0179 0.0000 0.0000 0.0518 1.0495 0.0000 0.0038
8.6 50000 -3.75 1.8885 0.1000 1.2038 0.1271 0.0240 0.0622 0.0177 0.0000 0.0000 0.0658 1.2420 0.0000 0.0103
8.6 50000 -3.50 2.5183 0.3409 1.1007 0.1897 0.0237 0.0614 0.0175 0.0000 0.0000 0.0812 1.3646 0.0000 0.0249
8.6 50000 -3.25 2.8979 0.9134 0.9226 0.2557 0.0235 0.0606 0.0172 0.0000 0.0000 0.0947 1.3038 0.0000 0.0502
8.6 50000 -3.00 2.8336 1.8286 0.7184 0.3102 0.0232 0.0600 0.0171 0.0000 0.0000 0.1038 1.0767 0.0012 0.0832
8.6 50000 -2.75 2.4475 2.9268 0.5352 0.3491 0.0231 0.0596 0.0169 0.0000 0.0000 0.1095 0.8042 0.0017 0.1211
8.6 50000 -2.50 1.9511 4.0771 0.3927 0.3748 0.0230 0.0593 0.0168 0.0000 0.0000 0.1133 0.5703 0.0024 0.1637
8.6 50000 -2.25 1.4905 5.2320 0.2893 0.3883 0.0229 0.0591 0.0168 0.0000 0.0019 0.1158 0.3986 0.0032 0.2141
8.6 50000 -2.00 1.1251 6.3996 0.2174 0.3879 0.0228 0.0589 0.0167 0.0011 0.0039 0.1160 0.2822 0.0037 0.2759
8.6 50000 -1.75 0.8594 7.6142 0.1682 0.3729 0.0228 0.0588 0.0166 0.0013 0.0073 0.1131 0.2060 0.0043 0.3532
8.6 50000 -1.50 0.6726 8.9327 0.1350 0.3457 0.0227 0.0586 0.0166 0.0017 0.0122 0.1070 0.1564 0.0062 0.4496
8.6 55000 -4.00 1.9353 0.0421 1.4763 0.1090 0.0253 0.0658 0.0188 0.0000 0.0000 0.0694 1.3363 0.0000 0.0092
8.6 55000 -3.75 2.6818 0.1510 1.3975 0.1651 0.0248 0.0642 0.0183 0.0000 0.0000 0.0847 1.5303 0.0000 0.0227
8.6 55000 -3.50 3.4242 0.4919 1.2350 0.2358 0.0242 0.0627 0.0179 0.0000 0.0000 0.1005 1.6065 0.0000 0.0502
8.6 55000 -3.25 3.7932 1.2729 1.0105 0.3076 0.0238 0.0615 0.0175 0.0000 0.0000 0.1141 1.4646 0.0000 0.0940
8.6 55000 -3.00 3.5612 2.4630 0.7737 0.3637 0.0235 0.0606 0.0173 0.0000 0.0000 0.1227 1.1576 0.0000 0.1460
8.6 55000 -2.75 2.9801 3.8492 0.5740 0.4035 0.0233 0.0601 0.0171 0.0000 0.0000 0.1285 0.8403 0.0014 0.2035
8.6 55000 -2.50 2.3053 5.2557 0.4211 0.4284 0.0231 0.0597 0.0170 0.0000 0.0000 0.1326 0.5837 0.0022 0.2659
8.6 55000 -2.25 1.7090 6.6211 0.3102 0.4384 0.0230 0.0595 0.0169 0.0000 0.0021 0.1352 0.4014 0.0034 0.3376
8.6 55000 -2.00 1.2552 7.9650 0.2326 0.4321 0.0230 0.0593 0.0168 0.0000 0.0044 0.1354 0.2806 0.0046 0.4249
8.6 55000 -1.75 0.9369 9.3543 0.1795 0.4100 0.0229 0.0592 0.0168 0.0000 0.0083 0.1322 0.2031 0.0056 0.5350
8.6 55000 -1.50 0.7194 10.8325 0.1433 0.3755 0.0229 0.0592 0.0168 0.0000 0.0139 0.1252 0.1532 0.0074 0.6720
8.6 60000 -4.00 2.3592 0.0770 1.7957 0.1050 0.0258 0.0666 0.0190 0.0000 0.0000 0.0800 1.5240 0.0000 0.0142
8.6 60000 -3.75 3.1587 0.2654 1.7079 0.1609 0.0250 0.0644 0.0183 0.0000 0.0000 0.0956 1.7022 0.0000 0.0335
8.6 60000 -3.50 3.8098 0.7995 1.5148 0.2317 0.0242 0.0625 0.0178 0.0011 0.0000 0.1107 1.7211 0.0000 0.0695
8.6 60000 -3.25 3.9450 1.8588 1.2470 0.3038 0.0237 0.0609 0.0173 0.0013 0.0000 0.1229 1.5130 0.0000 0.1228
8.6 60000 -3.00 3.5356 3.3083 0.9674 0.3640 0.0233 0.0599 0.0170 0.0015 0.0000 0.1311 1.1777 0.0000 0.1880
8.6 60000 -2.75 2.8620 4.8795 0.7244 0.4072 0.0230 0.0591 0.0168 0.0016 0.0000 0.1361 0.8512 0.0017 0.2624
8.6 60000 -2.50 2.1671 6.4126 0.5334 0.4307 0.0228 0.0586 0.0166 0.0017 0.0023 0.1380 0.5937 0.0031 0.3460
8.6 60000 -2.25 1.5879 7.8738 0.3919 0.4320 0.0226 0.0582 0.0165 0.0019 0.0050 0.1357 0.4117 0.0051 0.4428
8.6 60000 -2.00 1.1610 9.3176 0.2914 0.4116 0.0225 0.0579 0.0164 0.0022 0.0096 0.1286 0.2906 0.0069 0.5581
8.6 60000 -1.75 0.8649 10.8153 0.2222 0.3751 0.0224 0.0577 0.0163 0.0026 0.0162 0.1173 0.2121 0.0088 0.6962
8.6 60000 -1.50 0.6646 12.4305 0.1751 0.3309 0.0223 0.0575 0.0162 0.0034 0.0245 0.1039 0.1612 0.0139 0.8611
8.6 80000 -4.00 4.2897 0.2081 2.6360 0.1604 0.0283 0.0730 0.0207 0.0015 0.0000 0.1192 2.2936 0.0000 0.0555
8.6 80000 -3.75 5.3151 0.6588 2.3892 0.2307 0.0267 0.0686 0.0195 0.0020 0.0000 0.1349 2.4388 0.0000 0.1123
8.6 80000 -3.50 5.8466 1.7703 2.0411 0.3133 0.0253 0.0651 0.0185 0.0025 0.0000 0.1497 2.3511 0.0000 0.2040
8.6 80000 -3.25 5.5349 3.6760 1.6472 0.3940 0.0244 0.0625 0.0177 0.0028 0.0000 0.1618 1.9944 0.0019 0.3269
8.6 80000 -3.00 4.6167 6.0118 1.2706 0.4588 0.0237 0.0607 0.0172 0.0031 0.0012 0.1702 1.5203 0.0056 0.4730
8.6 80000 -2.75 3.5211 8.3408 0.9473 0.4947 0.0232 0.0595 0.0168 0.0033 0.0031 0.1731 1.0834 0.0139 0.6324
8.6 80000 -2.50 2.5484 10.4647 0.6893 0.4931 0.0229 0.0586 0.0166 0.0035 0.0073 0.1680 0.7470 0.0246 0.7965
8.6 80000 -2.25 1.8048 12.3772 0.4955 0.4549 0.0226 0.0581 0.0164 0.0038 0.0145 0.1537 0.5115 0.0354 0.9504
8.6 80000 -2.00 1.2871 14.2045 0.3580 0.3938 0.0225 0.0577 0.0162 0.0044 0.0245 0.1331 0.3560 0.0570 1.0827
8.6 80000 -1.75 0.9433 16.0559 0.2646 0.3271 0.0224 0.0574 0.0161 0.0053 0.0363 0.1111 0.2564 0.0972 1.1794
8.6 80000 -1.50 0.7195 18.0074 0.2023 0.2663 0.0222 0.0571 0.0160 0.0068 0.0490 0.0913 0.1931 0.1535 1.2327
8.6 100000 -4.00 5.8756 0.3346 3.3535 0.1943 0.0284 0.0729 0.0207 0.0379 0.0000 0.1468 2.8751 0.0000 0.1106
8.6 100000 -3.75 7.0721 1.0502 2.9656 0.2730 0.0254 0.0653 0.0185 0.0491 0.0000 0.1626 2.9892 0.0000 0.2146
8.6 100000 -3.50 7.3834 2.7279 2.4692 0.3634 0.0230 0.0590 0.0167 0.0613 0.0000 0.1769 2.7913 0.0019 0.3709
8.6 100000 -3.25 6.5587 5.3192 1.9450 0.4497 0.0212 0.0543 0.0154 0.0718 0.0010 0.1879 2.2806 0.0068 0.5672
8.6 100000 -3.00 5.1859 8.0898 1.4663 0.5120 0.0200 0.0512 0.0145 0.0787 0.0031 0.1926 1.6863 0.0205 0.7840
8.6 100000 -2.75 3.8390 10.5197 1.0715 0.5337 0.0192 0.0492 0.0139 0.0828 0.0079 0.1875 1.1849 0.0462 1.0053
8.6 100000 -2.50 2.7379 12.4896 0.7664 0.5106 0.0187 0.0477 0.0135 0.0869 0.0160 0.1722 0.8124 0.0801 1.2129
8.6 100000 -2.25 1.9267 14.0157 0.5430 0.4531 0.0181 0.0463 0.0130 0.0934 0.0266 0.1503 0.5550 0.1255 1.3749
8.6 100000 -2.00 1.3723 15.1861 0.3875 0.3797 0.0174 0.0446 0.0125 0.1041 0.0389 0.1258 0.3864 0.2005 1.4664
8.6 100000 -1.75 1.0104 16.0311 0.2838 0.3075 0.0165 0.0422 0.0118 0.1212 0.0514 0.1025 0.2797 0.2975 1.4829
8.6 100000 -1.50 0.7782 16.4088 0.2162 0.2459 0.0152 0.0389 0.0109 0.1457 0.0622 0.0830 0.2128 0.3989 1.4331
8.6 120000 -4.00 6.5735 0.3836 3.6895 0.2071 0.0284 0.0730 0.0207 0.0535 0.0000 0.1582 3.1322 0.0000 0.1409
8.6 120000 -3.75 7.8294 1.1990 3.2377 0.2878 0.0250 0.0641 0.0182 0.0683 0.0000 0.1735 3.2290 0.0000 0.2684
8.6 120000 -3.50 8.0627 3.0925 2.6777 0.3809 0.0221 0.0567 0.0160 0.0847 0.0000 0.1876 2.9909 0.0029 0.4573
8.6 120000 -3.25 7.0549 5.9727 2.0955 0.4702 0.0199 0.0510 0.0144 0.0995 0.0013 0.1984 2.4225 0.0112 0.6959
8.6 120000 -3.00 5.4865 8.9475 1.5648 0.5326 0.0185 0.0472 0.0133 0.1097 0.0041 0.2021 1.7724 0.0345 0.9562
8.6 120000 -2.75 4.0048 11.4025 1.1293 0.5486 0.0175 0.0449 0.0126 0.1159 0.0104 0.1938 1.2338 0.0769 1.2123
8.6 120000 -2.50 2.8336 13.2002 0.7990 0.5161 0.0169 0.0431 0.0121 0.1217 0.0202 0.1743 0.8422 0.1351 1.4288
8.6 120000 -2.25 1.9885 14.4346 0.5611 0.4504 0.0162 0.0414 0.0116 0.1306 0.0321 0.1493 0.5744 0.2125 1.5678
8.6 120000 -2.00 1.4162 15.1975 0.3975 0.3718 0.0153 0.0391 0.0110 0.1451 0.0445 0.1231 0.4000 0.3190 1.6057
8.6 120000 -1.75 1.0458 15.4711 0.2898 0.2971 0.0141 0.0361 0.0101 0.1673 0.0558 0.0993 0.2903 0.4335 1.5565
8.6 120000 -1.50 0.8084 15.0725 0.2202 0.2352 0.0125 0.0320 0.0090 0.1971 0.0638 0.0798 0.2217 0.5322 1.4459
8.9 30000 -4.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
8.9 30000 -3.75 0.0000 0.0000 0.0000 0.0000 0.0000 0.0016 0.0000 0.0000 0.0000 0.0000 0.0011 0.0000 0.0000
8.9 30000 -3.50 0.0000 0.0000 0.0027 0.0000 0.0000 0.0027 0.0000 0.0000 0.0000 0.0000 0.0021 0.0000 0.0000
8.9 30000 -3.25 0.0000 0.0000 0.0060 0.0000 0.0014 0.0044 0.0013 0.0000 0.0000 0.0000 0.0051 0.0000 0.0000
8.9 30000 -3.00 0.0035 0.0000 0.0156 0.0023 0.0021 0.0066 0.0019 0.0000 0.0000 0.0000 0.0159 0.0000 0.0000
8.9 30000 -2.75 0.0310 0.0000 0.0739 0.0170 0.0051 0.0137 0.0039 0.0000 0.0000 0.0028 0.0933 0.0000 0.0000
8.9 30000 -2.50 0.0010 0.0000 0.0054 0.0028 0.0020 0.0064 0.0026 0.0000 0.0000 0.0000 0.0090 0.0000 0.0000
8.9 30000 -2.25 0.0000 0.0000 0.0083 0.0037 0.0037 0.0118 0.0048 0.0000 0.0000 0.0000 0.0099 0.0000 0.0000
8.9 30000 -2.00 0.0000 0.0000 0.0094 0.0051 0.0045 0.0145 0.0058 0.0000 0.0000 0.0000 0.0136 0.0000 0.0000
8.9 30000 -1.75 0.0037 0.0000 0.0108 0.0091 0.0045 0.0141 0.0055 0.0000 0.0000 0.0014 0.0204 0.0000 0.0000
8.9 30000 -1.50 0.1766 0.0035 0.0730 0.0957 0.0028 0.0076 0.0022 0.0000 0.0000 0.0044 0.3061 0.0000 0.0000
8.9 32500 -3.75 0.0000 0.0000 0.0089 0.0000 0.0026 0.0076 0.0022 0.0000 0.0000 0.0000 0.0067 0.0000 0.0000
8.9 32500 -3.50 0.0000 0.0000 0.0135 0.0014 0.0038 0.0114 0.0033 0.0000 0.0000 0.0000 0.0113 0.0000 0.0000
8.9 32500 -3.50 0.0000 0.0000 0.0135 0.0014 0.0038 0.0114 0.0033 0.0000 0.0000 0.0000 0.0113 0.0000 0.0000
8.9 32500 -3.25 0.0042 0.0000 0.0269 0.0042 0.0054 0.0159 0.0046 0.0000 0.0000 0.0000 0.0264 0.0000 0.0000
8.9 32500 -3.00 0.0392 0.0000 0.1060 0.0254 0.0112 0.0300 0.0086 0.0000 0.0000 0.0058 0.1310 0.0000 0.0000
8.9 32500 -2.75 0.1109 0.0027 0.1619 0.0571 0.0128 0.0340 0.0097 0.0000 0.0000 0.0109 0.2546 0.0000 0.0000
8.9 32500 -2.50 0.1515 0.0035 0.1822 0.0732 0.0050 0.0132 0.0038 0.0000 0.0000 0.0071 0.3154 0.0000 0.0000
8.9 32500 -2.25 0.2793 0.0087 0.1927 0.1178 0.0053 0.0141 0.0041 0.0000 0.0000 0.0100 0.4560 0.0000 0.0000
8.9 32500 -2.00 0.3999 0.0174 0.1697 0.1560 0.0059 0.0156 0.0045 0.0000 0.0000 0.0126 0.5505 0.0000 0.0000
8.9 32500 -1.75 0.4964 0.0306 0.1355 0.1840 0.0068 0.0180 0.0052 0.0000 0.0000 0.0155 0.5967 0.0000 0.0000
8.9 32500 -1.50 0.5757 0.0490 0.1041 0.2041 0.0081 0.0214 0.0061 0.0000 0.0000 0.0193 0.6078 0.0000 0.0000
8.9 35000 -4.00 0.0027 0.0000 0.0385 0.0022 0.0071 0.0202 0.0058 0.0000 0.0000 0.0000 0.0289 0.0000 0.0000
8.9 35000 -3.75 0.0046 0.0000 0.0470 0.0044 0.0094 0.0266 0.0076 0.0000 0.0000 0.0014 0.0394 0.0000 0.0000
8.9 35000 -3.50 0.0103 0.0000 0.0631 0.0096 0.0117 0.0331 0.0095 0.0000 0.0000 0.0028 0.0613 0.0000 0.0000
8.9 35000 -3.25 0.0385 0.0019 0.1173 0.0285 0.0162 0.0442 0.0129 0.0000 0.0000 0.0080 0.1402 0.0000 0.0000
8.9 35000 -3.00 0.1010 0.0085 0.1585 0.0613 0.0196 0.0521 0.0149 0.0000 0.0000 0.0160 0.2395 0.0000 0.0000
8.9 35000 -2.75 0.1493 0.0146 0.1884 0.0755 0.0125 0.0331 0.0094 0.0000 0.0000 0.0147 0.2954 0.0000 0.0000
8.9 35000 -2.50 0.3255 0.0457 0.2206 0.1341 0.0128 0.0338 0.0096 0.0000 0.0000 0.0245 0.4521 0.0000 0.0000
8.9 35000 -2.25 0.5402 0.0978 0.2132 0.1931 0.0135 0.0354 0.0101 0.0000 0.0000 0.0330 0.5754 0.0000 0.0000
8.9 35000 -2.00 0.7318 0.1634 0.1783 0.2390 0.0145 0.0382 0.0109 0.0000 0.0000 0.0404 0.6321 0.0000 0.0000
8.9 35000 -1.75 0.8874 0.2330 0.1382 0.2706 0.0160 0.0421 0.0120 0.0000 0.0000 0.0482 0.6261 0.0000 0.0011
8.9 35000 -1.50 1.0309 0.3074 0.1043 0.2926 0.0178 0.0468 0.0133 0.0000 0.0000 0.0581 0.5672 0.0000 0.0035
8.9 37500 -4.00 0.0063 0.0000 0.0603 0.0047 0.0103 0.0282 0.0081 0.0000 0.0000 0.0021 0.0484 0.0000 0.0000
8.9 37500 -3.75 0.0109 0.0000 0.0708 0.0091 0.0121 0.0332 0.0095 0.0000 0.0000 0.0035 0.0650 0.0000 0.0000
8.9 37500 -3.50 0.0246 0.0019 0.0918 0.0192 0.0136 0.0372 0.0106 0.0000 0.0000 0.0066 0.1004 0.0000 0.0000
8.9 37500 -3.25 0.0723 0.0117 0.1482 0.0508 0.0201 0.0537 0.0155 0.0000 0.0000 0.0156 0.1976 0.0000 0.0000
8.9 37500 -3.00 0.0996 0.0187 0.1811 0.0612 0.0201 0.0533 0.0152 0.0000 0.0000 0.0174 0.2359 0.0000 0.0000
8.9 37500 -2.75 0.2153 0.0700 0.2078 0.1118 0.0208 0.0550 0.0157 0.0000 0.0000 0.0308 0.3302 0.0000 0.0000
8.9 37500 -2.50 0.3593 0.1655 0.2024 0.1641 0.0214 0.0564 0.0161 0.0000 0.0000 0.0447 0.3808 0.0000 0.0000
8.9 37500 -2.25 0.5122 0.2851 0.1734 0.2067 0.0219 0.0576 0.0164 0.0000 0.0000 0.0563 0.3819 0.0000 0.0000
8.9 37500 -2.00 0.6811 0.4127 0.1387 0.2409 0.0224 0.0588 0.0167 0.0000 0.0000 0.0669 0.3478 0.0000 0.0029
8.9 37500 -1.75 0.8490 0.5531 0.1071 0.2670 0.0227 0.0597 0.0169 0.0000 0.0000 0.0760 0.2883 0.0015 0.0062
8.9 37500 -1.50 0.9313 0.7416 0.0813 0.2797 0.0228 0.0602 0.0170 0.0000 0.0000 0.0814 0.2178 0.0025 0.0107
8.9 40000 -4.00 0.0240 0.0010 0.1182 0.0134 0.0132 0.0351 0.0100 0.0000 0.0000 0.0067 0.1069 0.0000 0.0000
8.9 40000 -3.75 0.0434 0.0046 0.1616 0.0306 0.0214 0.0570 0.0163 0.0000 0.0000 0.0124 0.1701 0.0000 0.0000
8.9 40000 -3.50 0.0751 0.0186 0.1644 0.0516 0.0211 0.0561 0.0161 0.0000 0.0000 0.0179 0.2080 0.0000 0.0000
8.9 40000 -3.25 0.1969 0.0380 0.3124 0.0799 0.0227 0.0599 0.0171 0.0000 0.0000 0.0306 0.3666 0.0000 0.0000
8.9 40000 -3.00 0.3422 0.1342 0.3220 0.1324 0.0229 0.0602 0.0172 0.0000 0.0000 0.0457 0.4448 0.0000 0.0000
8.9 40000 -2.75 0.5009 0.3116 0.2903 0.1823 0.0230 0.0604 0.0172 0.0000 0.0000 0.0594 0.4515 0.0000 0.0000
8.9 40000 -2.50 0.6139 0.5466 0.2347 0.2172 0.0230 0.0605 0.0172 0.0000 0.0000 0.0683 0.3933 0.0000 0.0037
8.9 40000 -2.25 0.6558 0.8488 0.1815 0.2431 0.0231 0.0606 0.0172 0.0000 0.0000 0.0751 0.3130 0.0014 0.0073
8.9 40000 -2.00 0.6182 1.2382 0.1392 0.2635 0.0231 0.0607 0.0172 0.0000 0.0000 0.0815 0.2363 0.0020 0.0116
8.9 40000 -1.75 0.5266 1.7365 0.1094 0.2806 0.0231 0.0607 0.0172 0.0000 0.0000 0.0892 0.1762 0.0027 0.0168
8.9 40000 -1.50 0.4560 2.3112 0.0889 0.2959 0.0231 0.0607 0.0172 0.0000 0.0000 0.0988 0.1355 0.0037 0.0237
8.9 45000 -4.00 0.0561 0.0030 0.2069 0.0286 0.0203 0.0539 0.0155 0.0000 0.0000 0.0138 0.2015 0.0000 0.0000
8.9 45000 -3.75 0.0846 0.0113 0.2096 0.0481 0.0220 0.0583 0.0168 0.0000 0.0000 0.0192 0.2460 0.0000 0.0000
8.9 45000 -3.50 0.2398 0.0241 0.4191 0.0760 0.0233 0.0615 0.0176 0.0000 0.0000 0.0346 0.4485 0.0000 0.0000
8.9 45000 -3.25 0.4219 0.1035 0.4426 0.1298 0.0234 0.0615 0.0175 0.0000 0.0000 0.0511 0.5743 0.0000 0.0000
8.9 45000 -3.00 0.6402 0.3084 0.4175 0.1919 0.0234 0.0613 0.0175 0.0000 0.0000 0.0687 0.6252 0.0000 0.0012
8.9 45000 -2.75 0.7898 0.6173 0.3479 0.2385 0.0233 0.0611 0.0174 0.0000 0.0000 0.0806 0.5668 0.0000 0.0049
8.9 45000 -2.50 0.8293 1.0126 0.2715 0.2705 0.0233 0.0611 0.0174 0.0000 0.0000 0.0881 0.4566 0.0012 0.0095
8.9 45000 -2.25 0.7669 1.5122 0.2081 0.2953 0.0233 0.0610 0.0174 0.0000 0.0000 0.0945 0.3437 0.0016 0.0154
8.9 45000 -2.00 0.6641 2.1125 0.1610 0.3175 0.0233 0.0610 0.0173 0.0000 0.0000 0.1019 0.2539 0.0019 0.0224
8.9 45000 -1.75 0.5563 2.8237 0.1276 0.3340 0.0233 0.0609 0.0173 0.0000 0.0013 0.1096 0.1895 0.0022 0.0314
8.9 45000 -1.50 0.4623 3.6508 0.1046 0.3403 0.0232 0.0608 0.0172 0.0000 0.0028 0.1158 0.1456 0.0022 0.0440
8.9 50000 -4.00 0.0669 0.0062 0.2252 0.0324 0.0218 0.0581 0.0168 0.0000 0.0000 0.0161 0.2222 0.0000 0.0000
8.9 50000 -3.75 0.2499 0.0163 0.5451 0.0626 0.0241 0.0635 0.0181 0.0000 0.0000 0.0363 0.4914 0.0000 0.0000
8.9 50000 -3.50 0.4242 0.0664 0.5877 0.1044 0.0240 0.0632 0.0180 0.0000 0.0000 0.0507 0.6323 0.0000 0.0000
8.9 50000 -3.25 0.6666 0.2383 0.5895 0.1658 0.0238 0.0625 0.0178 0.0000 0.0000 0.0694 0.7448 0.0000 0.0012
8.9 50000 -3.00 0.8733 0.5774 0.5255 0.2257 0.0237 0.0619 0.0176 0.0000 0.0000 0.0854 0.7368 0.0000 0.0049
8.9 50000 -2.75 0.9589 1.0498 0.4292 0.2701 0.0235 0.0615 0.0175 0.0000 0.0000 0.0958 0.6296 0.0012 0.0104
8.9 50000 -2.50 0.9133 1.6441 0.3366 0.3035 0.0234 0.0612 0.0174 0.0000 0.0000 0.1035 0.4906 0.0014 0.0181
8.9 50000 -2.25 0.7906 2.3562 0.2614 0.3300 0.0233 0.0610 0.0174 0.0000 0.0000 0.1109 0.3648 0.0013 0.0277
8.9 50000 -2.00 0.6508 3.1732 0.2043 0.3467 0.0233 0.0608 0.0173 0.0000 0.0018 0.1175 0.2683 0.0012 0.0399
8.9 50000 -1.75 0.5274 4.1004 0.1629 0.3499 0.0232 0.0606 0.0172 0.0011 0.0037 0.1217 0.2005 0.0014 0.0562
8.9 50000 -1.50 0.4304 5.1793 0.1336 0.3396 0.0232 0.0604 0.0171 0.0015 0.0071 0.1225 0.1545 0.0021 0.0781
8.9 55000 -4.00 0.2764 0.0085 0.6855 0.0586 0.0253 0.0666 0.0190 0.0000 0.0000 0.0412 0.5608 0.0000 0.0000
8.9 55000 -3.75 0.4828 0.0333 0.7591 0.0959 0.0250 0.0658 0.0188 0.0000 0.0000 0.0563 0.7358 0.0000 0.0000
8.9 55000 -3.50 0.7977 0.1354 0.7903 0.1557 0.0246 0.0645 0.0184 0.0000 0.0000 0.0764 0.9165 0.0000 0.0013
8.9 55000 -3.25 1.1803 0.4520 0.7547 0.2350 0.0242 0.0633 0.0181 0.0000 0.0000 0.1001 1.0106 0.0000 0.0059
8.9 55000 -3.00 1.4103 1.0133 0.6417 0.3036 0.0239 0.0623 0.0178 0.0000 0.0000 0.1176 0.9231 0.0000 0.0133
8.9 55000 -2.75 1.4169 1.7412 0.5096 0.3519 0.0237 0.0618 0.0176 0.0000 0.0000 0.1283 0.7405 0.0000 0.0245
8.9 55000 -2.50 1.2515 2.6019 0.3930 0.3868 0.0235 0.0614 0.0175 0.0000 0.0000 0.1366 0.5498 0.0011 0.0380
8.9 55000 -2.25 1.0164 3.5589 0.3010 0.4104 0.0234 0.0611 0.0174 0.0000 0.0011 0.1443 0.3939 0.0012 0.0536
8.9 55000 -2.00 0.7936 4.5881 0.2321 0.4193 0.0234 0.0610 0.0173 0.0000 0.0024 0.1505 0.2817 0.0010 0.0727
8.9 55000 -1.75 0.6165 5.7111 0.1826 0.4114 0.0233 0.0609 0.0173 0.0000 0.0050 0.1536 0.2061 0.0011 0.0974
8.9 55000 -1.50 0.4868 7.0036 0.1479 0.3894 0.0233 0.0608 0.0172 0.0000 0.0094 0.1527 0.1564 0.0015 0.1307
8.9 60000 -4.00 0.4109 0.0183 0.9265 0.0611 0.0259 0.0679 0.0194 0.0000 0.0000 0.0532 0.7202 0.0000 0.0000
8.9 60000 -3.75 0.6941 0.0694 1.0259 0.1011 0.0253 0.0663 0.0189 0.0000 0.0000 0.0711 0.9239 0.0000 0.0000
8.9 60000 -3.50 1.0707 0.2563 1.0568 0.1636 0.0247 0.0645 0.0184 0.0000 0.0000 0.0928 1.0965 0.0000 0.0039
8.9 60000 -3.25 1.4329 0.7373 0.9949 0.2427 0.0241 0.0629 0.0179 0.0012 0.0000 0.1157 1.1365 0.0000 0.0097
