#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -2.5 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -1.2
# Plane-parallel geometry, stop criterion: 98% free electrons, no grains
#
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
6.9000000 	 -1.4000000 	 -4.0000000 	 80.7273000 	 0.0000000 	 0.2722000 	 0.0000000 	 0.0000000 	 0.0218000
6.9000000 	 -1.4000000 	 -3.7500000 	 82.5572000 	 0.0000000 	 0.4827000 	 0.0013000 	 0.0015000 	 0.0692000
6.9000000 	 -1.4000000 	 -3.5000000 	 33.9779000 	 0.0000000 	 0.8391000 	 0.0070000 	 0.0050000 	 0.2187000
6.9000000 	 -1.4000000 	 -3.2500000 	 35.4091000 	 0.0000000 	 1.1119000 	 0.0177000 	 0.0087000 	 0.4153000
6.9000000 	 -1.4000000 	 -3.0000000 	 37.0763000 	 0.0038000 	 1.2752000 	 0.0338000 	 0.0142000 	 0.5858000
6.9000000 	 -1.4000000 	 -2.7500000 	 38.6180000 	 0.0116000 	 1.3532000 	 0.0542000 	 0.0217000 	 0.6989000
6.9000000 	 -1.4000000 	 -2.5000000 	 39.9783000 	 0.0278000 	 1.3553000 	 0.0782000 	 0.0303000 	 0.7607000
6.9000000 	 -1.4000000 	 -2.2500000 	 40.6025000 	 0.0542000 	 1.3302000 	 0.1104000 	 0.0384000 	 0.8098000
6.9000000 	 -1.4000000 	 -2.0000000 	 40.5380000 	 0.0889000 	 1.2823000 	 0.1575000 	 0.0429000 	 0.8709000
6.9000000 	 -1.4000000 	 -1.7500000 	 39.7114000 	 0.1254000 	 1.2212000 	 0.2347000 	 0.0415000 	 0.9688000
6.9000000 	 -1.4000000 	 -1.5000000 	 37.9140000 	 0.1589000 	 1.1665000 	 0.3515000 	 0.0357000 	 1.1196000
6.9000000 	 -1.4000000 	 -1.2500000 	 35.6965000 	 0.2045000 	 1.1348000 	 0.4412000 	 0.0314000 	 1.2370000
6.9000000 	 -1.4000000 	 -1.0000000 	 33.6564000 	 0.3034000 	 1.1220000 	 0.4880000 	 0.0305000 	 1.3117000
6.9000000 	 -1.4000000 	 -0.7500000 	 31.9175000 	 0.4693000 	 1.1297000 	 0.5391000 	 0.0290000 	 1.4193000
6.9000000 	 -1.4000000 	 -0.5000000 	 30.3727000 	 0.6795000 	 1.1560000 	 0.6338000 	 0.0247000 	 1.6100000
6.9000000 	 -1.2750000 	 -4.0000000 	 80.7246000 	 0.0000000 	 0.2722000 	 0.0000000 	 0.0000000 	 0.0218000
6.9000000 	 -1.2750000 	 -3.7500000 	 82.5542000 	 0.0000000 	 0.4827000 	 0.0013000 	 0.0032000 	 0.0692000
6.9000000 	 -1.2750000 	 -3.5000000 	 33.9753000 	 0.0000000 	 0.8391000 	 0.0070000 	 0.0065000 	 0.2187000
6.9000000 	 -1.2750000 	 -3.2500000 	 35.4060000 	 0.0000000 	 1.1119000 	 0.0177000 	 0.0116000 	 0.4153000
6.9000000 	 -1.2750000 	 -3.0000000 	 37.0726000 	 0.0050000 	 1.2752000 	 0.0338000 	 0.0189000 	 0.5857000
6.9000000 	 -1.2750000 	 -2.7500000 	 38.6126000 	 0.0152000 	 1.3533000 	 0.0542000 	 0.0290000 	 0.6989000
6.9000000 	 -1.2750000 	 -2.5000000 	 39.9703000 	 0.0358000 	 1.3551000 	 0.0781000 	 0.0404000 	 0.7605000
6.9000000 	 -1.2750000 	 -2.2500000 	 40.5979000 	 0.0698000 	 1.3298000 	 0.1103000 	 0.0511000 	 0.8094000
6.9000000 	 -1.2750000 	 -2.0000000 	 40.5409000 	 0.1155000 	 1.2833000 	 0.1575000 	 0.0572000 	 0.8711000
6.9000000 	 -1.2750000 	 -1.7500000 	 39.7012000 	 0.1637000 	 1.2218000 	 0.2342000 	 0.0554000 	 0.9680000
6.9000000 	 -1.2750000 	 -1.5000000 	 37.9189000 	 0.2082000 	 1.1667000 	 0.3505000 	 0.0478000 	 1.1180000
6.9000000 	 -1.2750000 	 -1.2500000 	 35.7078000 	 0.2679000 	 1.1347000 	 0.4400000 	 0.0418000 	 1.2350000
6.9000000 	 -1.2750000 	 -1.0000000 	 33.6435000 	 0.3976000 	 1.1234000 	 0.4860000 	 0.0405000 	 1.3082000
6.9000000 	 -1.2750000 	 -0.7500000 	 31.8918000 	 0.6156000 	 1.1311000 	 0.5357000 	 0.0383000 	 1.4139000
6.9000000 	 -1.2750000 	 -0.5000000 	 30.3537000 	 0.8919000 	 1.1584000 	 0.6283000 	 0.0327000 	 1.6012000
6.9000000 	 -1.1500000 	 -4.0000000 	 80.7211000 	 0.0000000 	 0.2722000 	 0.0000000 	 0.0012000 	 0.0218000
6.9000000 	 -1.1500000 	 -3.7500000 	 82.5503000 	 0.0000000 	 0.4827000 	 0.0013000 	 0.0043000 	 0.0692000
6.9000000 	 -1.1500000 	 -3.5000000 	 33.9714000 	 0.0000000 	 0.8391000 	 0.0070000 	 0.0088000 	 0.2186000
6.9000000 	 -1.1500000 	 -3.2500000 	 35.4018000 	 0.0011000 	 1.1118000 	 0.0177000 	 0.0154000 	 0.4152000
6.9000000 	 -1.1500000 	 -3.0000000 	 37.0638000 	 0.0065000 	 1.2756000 	 0.0338000 	 0.0252000 	 0.5858000
6.9000000 	 -1.1500000 	 -2.7500000 	 38.5826000 	 0.0199000 	 1.3560000 	 0.0542000 	 0.0387000 	 0.6995000
6.9000000 	 -1.1500000 	 -2.5000000 	 39.9284000 	 0.0464000 	 1.3571000 	 0.0782000 	 0.0538000 	 0.7609000
6.9000000 	 -1.1500000 	 -2.2500000 	 40.5913000 	 0.0904000 	 1.3296000 	 0.1101000 	 0.0681000 	 0.8091000
6.9000000 	 -1.1500000 	 -2.0000000 	 40.5170000 	 0.1503000 	 1.2821000 	 0.1570000 	 0.0761000 	 0.8698000
6.9000000 	 -1.1500000 	 -1.7500000 	 39.6818000 	 0.2151000 	 1.2237000 	 0.2337000 	 0.0740000 	 0.9672000
6.9000000 	 -1.1500000 	 -1.5000000 	 37.8925000 	 0.2747000 	 1.1676000 	 0.3495000 	 0.0641000 	 1.1167000
6.9000000 	 -1.1500000 	 -1.2500000 	 35.6646000 	 0.3529000 	 1.1369000 	 0.4388000 	 0.0558000 	 1.2331000
6.9000000 	 -1.1500000 	 -1.0000000 	 33.6333000 	 0.5220000 	 1.1242000 	 0.4837000 	 0.0537000 	 1.3045000
6.9000000 	 -1.1500000 	 -0.7500000 	 31.8731000 	 0.8077000 	 1.1329000 	 0.5314000 	 0.0507000 	 1.4071000
6.9000000 	 -1.1500000 	 -0.5000000 	 30.3358000 	 1.1695000 	 1.1615000 	 0.6211000 	 0.0432000 	 1.5898000
6.9000000 	 -1.0250000 	 -4.0000000 	 80.7164000 	 0.0000000 	 0.2722000 	 0.0000000 	 0.0027000 	 0.0218000
6.9000000 	 -1.0250000 	 -3.7500000 	 82.5451000 	 0.0000000 	 0.4826000 	 0.0013000 	 0.0057000 	 0.0692000
6.9000000 	 -1.0250000 	 -3.5000000 	 33.9663000 	 0.0000000 	 0.8391000 	 0.0070000 	 0.0116000 	 0.2186000
6.9000000 	 -1.0250000 	 -3.2500000 	 35.3964000 	 0.0015000 	 1.1118000 	 0.0177000 	 0.0206000 	 0.4152000
6.9000000 	 -1.0250000 	 -3.0000000 	 37.0571000 	 0.0086000 	 1.2757000 	 0.0338000 	 0.0337000 	 0.5857000
6.9000000 	 -1.0250000 	 -2.7500000 	 38.6012000 	 0.0258000 	 1.3530000 	 0.0541000 	 0.0515000 	 0.6986000
6.9000000 	 -1.0250000 	 -2.5000000 	 39.9420000 	 0.0597000 	 1.3551000 	 0.0779000 	 0.0715000 	 0.7599000
6.9000000 	 -1.0250000 	 -2.2500000 	 40.5993000 	 0.1173000 	 1.3289000 	 0.1099000 	 0.0906000 	 0.8086000
6.9000000 	 -1.0250000 	 -2.0000000 	 40.5127000 	 0.1966000 	 1.2820000 	 0.1565000 	 0.1013000 	 0.8689000
6.9000000 	 -1.0250000 	 -1.7500000 	 39.6659000 	 0.2834000 	 1.2238000 	 0.2326000 	 0.0990000 	 0.9657000
6.9000000 	 -1.0250000 	 -1.5000000 	 37.8687000 	 0.3642000 	 1.1693000 	 0.3480000 	 0.0860000 	 1.1145000
6.9000000 	 -1.0250000 	 -1.2500000 	 35.6451000 	 0.4662000 	 1.1382000 	 0.4369000 	 0.0745000 	 1.2301000
6.9000000 	 -1.0250000 	 -1.0000000 	 33.5999000 	 0.6863000 	 1.1260000 	 0.4805000 	 0.0711000 	 1.2995000
6.9000000 	 -1.0250000 	 -0.7500000 	 31.8441000 	 1.0587000 	 1.1357000 	 0.5258000 	 0.0668000 	 1.3978000
6.9000000 	 -1.0250000 	 -0.5000000 	 30.3108000 	 1.5310000 	 1.1650000 	 0.6121000 	 0.0567000 	 1.5756000
6.9000000 	 -0.9000000 	 -4.0000000 	 80.7102000 	 0.0000000 	 0.2722000 	 0.0000000 	 0.0037000 	 0.0218000
6.9000000 	 -0.9000000 	 -3.7500000 	 82.5382000 	 0.0000000 	 0.4826000 	 0.0013000 	 0.0076000 	 0.0692000
6.9000000 	 -0.9000000 	 -3.5000000 	 33.9595000 	 0.0000000 	 0.8391000 	 0.0070000 	 0.0155000 	 0.2185000
6.9000000 	 -0.9000000 	 -3.2500000 	 35.3890000 	 0.0030000 	 1.1118000 	 0.0177000 	 0.0274000 	 0.4151000
6.9000000 	 -0.9000000 	 -3.0000000 	 37.0035000 	 0.0114000 	 1.2805000 	 0.0339000 	 0.0450000 	 0.5873000
6.9000000 	 -0.9000000 	 -2.7500000 	 38.5993000 	 0.0334000 	 1.3526000 	 0.0540000 	 0.0686000 	 0.6982000
6.9000000 	 -0.9000000 	 -2.5000000 	 39.9237000 	 0.0773000 	 1.3552000 	 0.0778000 	 0.0953000 	 0.7596000
6.9000000 	 -0.9000000 	 -2.2500000 	 40.5509000 	 0.1532000 	 1.3305000 	 0.1097000 	 0.1208000 	 0.8085000
6.9000000 	 -0.9000000 	 -2.0000000 	 40.4826000 	 0.2582000 	 1.2831000 	 0.1560000 	 0.1352000 	 0.8682000
6.9000000 	 -0.9000000 	 -1.7500000 	 39.6482000 	 0.3751000 	 1.2248000 	 0.2314000 	 0.1326000 	 0.9637000
6.9000000 	 -0.9000000 	 -1.5000000 	 37.8590000 	 0.4843000 	 1.1711000 	 0.3458000 	 0.1155000 	 1.1109000
6.9000000 	 -0.9000000 	 -1.2500000 	 35.6198000 	 0.6177000 	 1.1400000 	 0.4345000 	 0.0993000 	 1.2262000
6.9000000 	 -0.9000000 	 -1.0000000 	 33.5647000 	 0.9021000 	 1.1282000 	 0.4766000 	 0.0940000 	 1.2929000
6.9000000 	 -0.9000000 	 -0.7500000 	 31.7978000 	 1.3841000 	 1.1388000 	 0.5184000 	 0.0876000 	 1.3860000
6.9000000 	 -0.9000000 	 -0.5000000 	 30.2627000 	 1.9958000 	 1.1694000 	 0.5999000 	 0.0743000 	 1.5569000
6.9000000 	 -0.7750000 	 -4.0000000 	 80.7018000 	 0.0000000 	 0.2722000 	 0.0000000 	 0.0048000 	 0.0218000
6.9000000 	 -0.7750000 	 -3.7500000 	 82.5289000 	 0.0000000 	 0.4826000 	 0.0013000 	 0.0102000 	 0.0691000
6.9000000 	 -0.7750000 	 -3.5000000 	 33.9505000 	 0.0000000 	 0.8390000 	 0.0070000 	 0.0206000 	 0.2185000
6.9000000 	 -0.7750000 	 -3.2500000 	 35.3793000 	 0.0041000 	 1.1118000 	 0.0177000 	 0.0365000 	 0.4149000
6.9000000 	 -0.7750000 	 -3.0000000 	 36.9918000 	 0.0151000 	 1.2806000 	 0.0339000 	 0.0599000 	 0.5871000
6.9000000 	 -0.7750000 	 -2.7500000 	 38.6104000 	 0.0432000 	 1.3516000 	 0.0539000 	 0.0914000 	 0.6977000
6.9000000 	 -0.7750000 	 -2.5000000 	 39.8981000 	 0.1002000 	 1.3556000 	 0.0777000 	 0.1269000 	 0.7593000
6.9000000 	 -0.7750000 	 -2.2500000 	 40.5245000 	 0.2003000 	 1.3309000 	 0.1095000 	 0.1606000 	 0.8078000
6.9000000 	 -0.7750000 	 -2.0000000 	 40.4142000 	 0.3412000 	 1.2877000 	 0.1557000 	 0.1807000 	 0.8681000
6.9000000 	 -0.7750000 	 -1.7500000 	 39.6113000 	 0.4983000 	 1.2276000 	 0.2299000 	 0.1778000 	 0.9613000
6.9000000 	 -0.7750000 	 -1.5000000 	 37.8093000 	 0.6460000 	 1.1750000 	 0.3433000 	 0.1550000 	 1.1068000
6.9000000 	 -0.7750000 	 -1.2500000 	 35.5858000 	 0.8190000 	 1.1426000 	 0.4311000 	 0.1322000 	 1.2207000
6.9000000 	 -0.7750000 	 -1.0000000 	 33.5068000 	 1.1847000 	 1.1318000 	 0.4715000 	 0.1239000 	 1.2845000
6.9000000 	 -0.7750000 	 -0.7500000 	 31.7439000 	 1.8031000 	 1.1433000 	 0.5089000 	 0.1145000 	 1.3704000
6.9000000 	 -0.7750000 	 -0.5000000 	 30.2162000 	 2.5888000 	 1.1751000 	 0.5844000 	 0.0965000 	 1.5325000
6.9000000 	 -0.6500000 	 -4.0000000 	 80.6907000 	 0.0000000 	 0.2722000 	 0.0000000 	 0.0065000 	 0.0218000
6.9000000 	 -0.6500000 	 -3.7500000 	 82.5165000 	 0.0000000 	 0.4826000 	 0.0013000 	 0.0135000 	 0.0691000
6.9000000 	 -0.6500000 	 -3.5000000 	 33.9385000 	 0.0000000 	 0.8390000 	 0.0070000 	 0.0276000 	 0.2184000
6.9000000 	 -0.6500000 	 -3.2500000 	 35.3663000 	 0.0053000 	 1.1118000 	 0.0177000 	 0.0487000 	 0.4148000
6.9000000 	 -0.6500000 	 -3.0000000 	 37.0264000 	 0.0195000 	 1.2754000 	 0.0337000 	 0.0796000 	 0.5851000
6.9000000 	 -0.6500000 	 -2.7500000 	 38.5799000 	 0.0558000 	 1.3520000 	 0.0538000 	 0.1217000 	 0.6974000
6.9000000 	 -0.6500000 	 -2.5000000 	 39.8756000 	 0.1304000 	 1.3555000 	 0.0775000 	 0.1688000 	 0.7588000
6.9000000 	 -0.6500000 	 -2.2500000 	 40.4838000 	 0.2627000 	 1.3321000 	 0.1091000 	 0.2137000 	 0.8071000
6.9000000 	 -0.6500000 	 -2.0000000 	 40.3738000 	 0.4503000 	 1.2879000 	 0.1548000 	 0.2409000 	 0.8664000
6.9000000 	 -0.6500000 	 -1.7500000 	 39.5076000 	 0.6640000 	 1.2327000 	 0.2283000 	 0.2384000 	 0.9592000
6.9000000 	 -0.6500000 	 -1.5000000 	 37.7814000 	 0.8618000 	 1.1778000 	 0.3394000 	 0.2076000 	 1.1010000
6.9000000 	 -0.6500000 	 -1.2500000 	 35.5287000 	 1.0863000 	 1.1464000 	 0.4268000 	 0.1755000 	 1.2136000
6.9000000 	 -0.6500000 	 -1.0000000 	 33.4442000 	 1.5518000 	 1.1357000 	 0.4648000 	 0.1626000 	 1.2736000
6.9000000 	 -0.6500000 	 -0.7500000 	 31.6745000 	 2.3381000 	 1.1485000 	 0.4968000 	 0.1488000 	 1.3510000
6.9000000 	 -0.6500000 	 -0.5000000 	 30.1440000 	 3.3352000 	 1.1822000 	 0.5648000 	 0.1245000 	 1.5017000
6.9000000 	 -0.5250000 	 -4.0000000 	 80.6759000 	 0.0000000 	 0.2721000 	 0.0000000 	 0.0086000 	 0.0218000
6.9000000 	 -0.5250000 	 -3.7500000 	 82.5001000 	 0.0000000 	 0.4826000 	 0.0013000 	 0.0180000 	 0.0691000
6.9000000 	 -0.5250000 	 -3.5000000 	 33.9227000 	 0.0010000 	 0.8390000 	 0.0069000 	 0.0367000 	 0.2183000
6.9000000 	 -0.5250000 	 -3.2500000 	 35.3491000 	 0.0071000 	 1.1118000 	 0.0177000 	 0.0649000 	 0.4146000
6.9000000 	 -0.5250000 	 -3.0000000 	 37.0064000 	 0.0255000 	 1.2754000 	 0.0337000 	 0.1060000 	 0.5848000
6.9000000 	 -0.5250000 	 -2.7500000 	 38.4913000 	 0.0725000 	 1.3567000 	 0.0539000 	 0.1623000 	 0.6982000
6.9000000 	 -0.5250000 	 -2.5000000 	 39.7258000 	 0.1715000 	 1.3640000 	 0.0778000 	 0.2258000 	 0.7607000
6.9000000 	 -0.5250000 	 -2.2500000 	 40.4045000 	 0.3460000 	 1.3358000 	 0.1088000 	 0.2847000 	 0.8069000
6.9000000 	 -0.5250000 	 -2.0000000 	 40.3306000 	 0.5949000 	 1.2898000 	 0.1536000 	 0.3208000 	 0.8643000
6.9000000 	 -0.5250000 	 -1.7500000 	 39.4648000 	 0.8826000 	 1.2363000 	 0.2254000 	 0.3185000 	 0.9545000
6.9000000 	 -0.5250000 	 -1.5000000 	 37.7229000 	 1.1491000 	 1.1827000 	 0.3346000 	 0.2774000 	 1.0933000
6.9000000 	 -0.5250000 	 -1.2500000 	 35.4589000 	 1.4390000 	 1.1508000 	 0.4213000 	 0.2325000 	 1.2047000
6.9000000 	 -0.5250000 	 -1.0000000 	 33.3636000 	 2.0250000 	 1.1408000 	 0.4561000 	 0.2122000 	 1.2592000
6.9000000 	 -0.5250000 	 -0.7500000 	 31.5867000 	 3.0120000 	 1.1551000 	 0.4819000 	 0.1920000 	 1.3267000
6.9000000 	 -0.5250000 	 -0.5000000 	 30.0507000 	 4.2588000 	 1.1902000 	 0.5406000 	 0.1593000 	 1.4637000
6.9000000 	 -0.4000000 	 -4.0000000 	 80.6561000 	 0.0000000 	 0.2721000 	 0.0000000 	 0.0115000 	 0.0218000
6.9000000 	 -0.4000000 	 -3.7500000 	 82.4782000 	 0.0000000 	 0.4825000 	 0.0013000 	 0.0240000 	 0.0690000
6.9000000 	 -0.4000000 	 -3.5000000 	 33.9016000 	 0.0014000 	 0.8390000 	 0.0069000 	 0.0489000 	 0.2182000
6.9000000 	 -0.4000000 	 -3.2500000 	 35.3262000 	 0.0094000 	 1.1117000 	 0.0177000 	 0.0864000 	 0.4143000
6.9000000 	 -0.4000000 	 -3.0000000 	 36.9776000 	 0.0332000 	 1.2755000 	 0.0337000 	 0.1411000 	 0.5843000
6.9000000 	 -0.4000000 	 -2.7500000 	 38.4585000 	 0.0941000 	 1.3573000 	 0.0538000 	 0.2162000 	 0.6978000
6.9000000 	 -0.4000000 	 -2.5000000 	 39.7738000 	 0.2226000 	 1.3586000 	 0.0771000 	 0.2987000 	 0.7580000
6.9000000 	 -0.4000000 	 -2.2500000 	 40.3684000 	 0.4540000 	 1.3344000 	 0.1080000 	 0.3776000 	 0.8050000
6.9000000 	 -0.4000000 	 -2.0000000 	 40.2125000 	 0.7875000 	 1.2937000 	 0.1523000 	 0.4273000 	 0.8622000
6.9000000 	 -0.4000000 	 -1.7500000 	 39.3697000 	 1.1721000 	 1.2411000 	 0.2220000 	 0.4242000 	 0.9495000
6.9000000 	 -0.4000000 	 -1.5000000 	 37.6172000 	 1.5299000 	 1.1907000 	 0.3285000 	 0.3695000 	 1.0838000
6.9000000 	 -0.4000000 	 -1.2500000 	 35.3776000 	 1.8994000 	 1.1571000 	 0.4138000 	 0.3064000 	 1.1922000
6.9000000 	 -0.4000000 	 -1.0000000 	 33.2606000 	 2.6284000 	 1.1473000 	 0.4452000 	 0.2752000 	 1.2411000
6.9000000 	 -0.4000000 	 -0.7500000 	 31.4800000 	 3.8456000 	 1.1631000 	 0.4633000 	 0.2454000 	 1.2959000
6.9000000 	 -0.4000000 	 -0.5000000 	 29.9399000 	 5.3795000 	 1.2012000 	 0.5114000 	 0.2015000 	 1.4166000
6.9000000 	 -0.2750000 	 -4.0000000 	 80.6296000 	 0.0000000 	 0.2721000 	 0.0000000 	 0.0153000 	 0.0218000
6.9000000 	 -0.2750000 	 -3.7500000 	 82.4490000 	 0.0000000 	 0.4825000 	 0.0013000 	 0.0320000 	 0.0690000
6.9000000 	 -0.2750000 	 -3.5000000 	 33.8750000 	 0.0018000 	 0.8388000 	 0.0068000 	 0.0650000 	 0.2179000
6.9000000 	 -0.2750000 	 -3.2500000 	 35.2954000 	 0.0123000 	 1.1115000 	 0.0176000 	 0.1149000 	 0.4139000
6.9000000 	 -0.2750000 	 -3.0000000 	 36.9427000 	 0.0429000 	 1.2757000 	 0.0335000 	 0.1878000 	 0.5839000
6.9000000 	 -0.2750000 	 -2.7500000 	 38.4097000 	 0.1221000 	 1.3576000 	 0.0535000 	 0.2874000 	 0.6971000
6.9000000 	 -0.2750000 	 -2.5000000 	 39.7034000 	 0.2911000 	 1.3587000 	 0.0766000 	 0.3962000 	 0.7566000
6.9000000 	 -0.2750000 	 -2.2500000 	 40.2145000 	 0.5989000 	 1.3401000 	 0.1074000 	 0.5020000 	 0.8043000
6.9000000 	 -0.2750000 	 -2.0000000 	 40.0782000 	 1.0413000 	 1.2993000 	 0.1505000 	 0.5673000 	 0.8594000
6.9000000 	 -0.2750000 	 -1.7500000 	 39.2611000 	 1.5528000 	 1.2478000 	 0.2175000 	 0.5624000 	 0.9424000
6.9000000 	 -0.2750000 	 -1.5000000 	 37.5130000 	 2.0284000 	 1.1990000 	 0.3206000 	 0.4894000 	 1.0715000
6.9000000 	 -0.2750000 	 -1.2500000 	 35.2773000 	 2.4969000 	 1.1654000 	 0.4046000 	 0.4014000 	 1.1763000
6.9000000 	 -0.2750000 	 -1.0000000 	 33.1317000 	 3.3889000 	 1.1551000 	 0.4319000 	 0.3542000 	 1.2186000
6.9000000 	 -0.2750000 	 -0.7500000 	 31.3321000 	 4.8638000 	 1.1731000 	 0.4415000 	 0.3104000 	 1.2594000
6.9000000 	 -0.2750000 	 -0.5000000 	 29.8000000 	 6.7035000 	 1.2133000 	 0.4772000 	 0.2516000 	 1.3608000
6.9000000 	 -0.1500000 	 -4.0000000 	 80.5950000 	 0.0000000 	 0.2720000 	 0.0000000 	 0.0203000 	 0.0218000
6.9000000 	 -0.1500000 	 -3.7500000 	 82.4101000 	 0.0000000 	 0.4824000 	 0.0013000 	 0.0426000 	 0.0689000
6.9000000 	 -0.1500000 	 -3.5000000 	 33.8375000 	 0.0036000 	 0.8388000 	 0.0068000 	 0.0864000 	 0.2176000
6.9000000 	 -0.1500000 	 -3.2500000 	 35.2550000 	 0.0162000 	 1.1114000 	 0.0176000 	 0.1528000 	 0.4134000
6.9000000 	 -0.1500000 	 -3.0000000 	 36.8284000 	 0.0558000 	 1.2820000 	 0.0335000 	 0.2506000 	 0.5853000
6.9000000 	 -0.1500000 	 -2.7500000 	 38.3397000 	 0.1587000 	 1.3580000 	 0.0533000 	 0.3813000 	 0.6959000
6.9000000 	 -0.1500000 	 -2.5000000 	 39.4689000 	 0.3851000 	 1.3716000 	 0.0767000 	 0.5288000 	 0.7583000
6.9000000 	 -0.1500000 	 -2.2500000 	 40.1219000 	 0.7855000 	 1.3405000 	 0.1061000 	 0.6634000 	 0.8015000
6.9000000 	 -0.1500000 	 -2.0000000 	 39.9276000 	 1.3726000 	 1.3048000 	 0.1481000 	 0.7497000 	 0.8554000
6.9000000 	 -0.1500000 	 -1.7500000 	 39.0585000 	 2.0500000 	 1.2579000 	 0.2122000 	 0.7427000 	 0.9347000
6.9000000 	 -0.1500000 	 -1.5000000 	 37.3992000 	 2.6707000 	 1.2090000 	 0.3103000 	 0.6437000 	 1.0550000
6.9000000 	 -0.1500000 	 -1.2500000 	 35.1277000 	 3.2638000 	 1.1761000 	 0.3929000 	 0.5226000 	 1.1571000
6.9000000 	 -0.1500000 	 -1.0000000 	 32.9782000 	 4.3307000 	 1.1650000 	 0.4156000 	 0.4512000 	 1.1907000
6.9000000 	 -0.1500000 	 -0.7500000 	 31.1570000 	 6.0765000 	 1.1842000 	 0.4158000 	 0.3876000 	 1.2159000
6.9000000 	 -0.1500000 	 -0.5000000 	 29.6187000 	 8.2249000 	 1.2268000 	 0.4384000 	 0.3096000 	 1.2964000
6.9000000 	 -0.0250000 	 -4.0000000 	 80.5483000 	 0.0000000 	 0.2720000 	 0.0000000 	 0.0270000 	 0.0217000
6.9000000 	 -0.0250000 	 -3.7500000 	 82.3584000 	 0.0000000 	 0.4823000 	 0.0013000 	 0.0566000 	 0.0688000
6.9000000 	 -0.0250000 	 -3.5000000 	 33.7879000 	 0.0048000 	 0.8387000 	 0.0068000 	 0.1149000 	 0.2173000
6.9000000 	 -0.0250000 	 -3.2500000 	 35.2015000 	 0.0212000 	 1.1113000 	 0.0174000 	 0.2031000 	 0.4127000
6.9000000 	 -0.0250000 	 -3.0000000 	 36.8133000 	 0.0716000 	 1.2771000 	 0.0333000 	 0.3317000 	 0.5825000
6.9000000 	 -0.0250000 	 -2.7500000 	 38.2940000 	 0.2058000 	 1.3553000 	 0.0528000 	 0.5046000 	 0.6936000
6.9000000 	 -0.0250000 	 -2.5000000 	 39.5421000 	 0.5012000 	 1.3674000 	 0.0757000 	 0.6975000 	 0.7559000
6.9000000 	 -0.0250000 	 -2.2500000 	 39.8890000 	 1.0345000 	 1.3492000 	 0.1050000 	 0.8780000 	 0.7999000
6.9000000 	 -0.0250000 	 -2.0000000 	 39.6937000 	 1.8033000 	 1.3134000 	 0.1453000 	 0.9870000 	 0.8508000
6.9000000 	 -0.0250000 	 -1.7500000 	 38.8584000 	 2.6856000 	 1.2684000 	 0.2055000 	 0.9734000 	 0.9240000
6.9000000 	 -0.0250000 	 -1.5000000 	 37.2262000 	 3.4974000 	 1.2236000 	 0.2975000 	 0.8412000 	 1.0348000
6.9000000 	 -0.0250000 	 -1.2500000 	 34.9534000 	 4.2344000 	 1.1890000 	 0.3783000 	 0.6747000 	 1.1325000
6.9000000 	 -0.0250000 	 -1.0000000 	 32.7725000 	 5.4801000 	 1.1769000 	 0.3964000 	 0.5688000 	 1.1575000
6.9000000 	 -0.0250000 	 -0.7500000 	 30.9346000 	 7.4850000 	 1.1969000 	 0.3871000 	 0.4773000 	 1.1662000
6.9000000 	 -0.0250000 	 -0.5000000 	 29.3950000 	 9.9145000 	 1.2416000 	 0.3961000 	 0.3742000 	 1.2245000
6.9000000 	 0.1000000 	 -4.0000000 	 80.4863000 	 0.0000000 	 0.2719000 	 0.0000000 	 0.0358000 	 0.0217000
6.9000000 	 0.1000000 	 -3.7500000 	 82.2897000 	 0.0000000 	 0.4821000 	 0.0012000 	 0.0751000 	 0.0687000
6.9000000 	 0.1000000 	 -3.5000000 	 33.7221000 	 0.0065000 	 0.8386000 	 0.0068000 	 0.1524000 	 0.2169000
6.9000000 	 0.1000000 	 -3.2500000 	 35.1368000 	 0.0275000 	 1.1100000 	 0.0173000 	 0.2692000 	 0.4113000
6.9000000 	 0.1000000 	 -3.0000000 	 36.6884000 	 0.0930000 	 1.2819000 	 0.0331000 	 0.4413000 	 0.5830000
6.9000000 	 0.1000000 	 -2.7500000 	 38.1634000 	 0.2683000 	 1.3568000 	 0.0523000 	 0.6681000 	 0.6920000
6.9000000 	 0.1000000 	 -2.5000000 	 39.3175000 	 0.6538000 	 1.3670000 	 0.0747000 	 0.9187000 	 0.7522000
6.9000000 	 0.1000000 	 -2.2500000 	 39.6324000 	 1.3568000 	 1.3580000 	 0.1034000 	 1.1562000 	 0.7972000
6.9000000 	 0.1000000 	 -2.0000000 	 39.3970000 	 2.3562000 	 1.3250000 	 0.1417000 	 1.2929000 	 0.8450000
6.9000000 	 0.1000000 	 -1.7500000 	 38.5525000 	 3.5007000 	 1.2845000 	 0.1976000 	 1.2691000 	 0.9116000
6.9000000 	 0.1000000 	 -1.5000000 	 36.9807000 	 4.5475000 	 1.2410000 	 0.2824000 	 1.0912000 	 1.0111000
