#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -2.5 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -1.4
# Plane-parallel geometry, stop criterion: 98% free electrons
#
12+log(O/H)   log(C/O)   log(U)   Lya_1216   NV_1239   CIV_1549   HeII_1640   OIII_1665   CIII_1909   OII_3727   NeIII_3869   OIII_4363   OIII_5007
6.9000 -1.4000 -4.0000 41.8140 0.0000 0.0000 1.0738 0.0000 0.0000 0.3860 0.0172 0.0000 0.0262
6.9000 -1.4000 -3.7500 42.9586 0.0000 0.0000 1.5499 0.0014 0.0028 0.4151 0.0216 0.0010 0.0729
6.9000 -1.4000 -3.5000 37.5761 0.0000 0.0000 1.9838 0.0067 0.0053 0.3838 0.0268 0.0033 0.1913
6.9000 -1.4000 -3.2500 27.5486 0.0000 0.0000 2.2656 0.0174 0.0090 0.2863 0.0320 0.0074 0.3591
6.9000 -1.4000 -3.0000 17.3052 0.0000 0.0042 2.4157 0.0327 0.0144 0.1890 0.0359 0.0122 0.4955
6.9000 -1.4000 -2.7500 11.6147 0.0000 0.0128 2.4901 0.0481 0.0202 0.1235 0.0359 0.0159 0.5501
6.9000 -1.4000 -2.5000 7.7502 0.0000 0.0283 2.5939 0.0601 0.0243 0.0799 0.0317 0.0179 0.5386
6.9000 -1.4000 -2.2500 5.2352 0.0018 0.0454 2.7417 0.0645 0.0245 0.0511 0.0256 0.0177 0.4759
6.9000 -1.4000 -2.0000 4.1712 0.0059 0.0542 2.8992 0.0579 0.0198 0.0351 0.0192 0.0150 0.3736
6.9000 -1.4000 -1.7500 3.3818 0.0089 0.0507 3.0479 0.0432 0.0134 0.0248 0.0133 0.0109 0.2610
6.9000 -1.4000 -1.5000 2.9434 0.0100 0.0391 3.1377 0.0272 0.0081 0.0186 0.0086 0.0068 0.1631
6.9000 -1.4000 -1.2500 2.7096 0.0088 0.0264 3.1306 0.0152 0.0046 0.0140 0.0054 0.0039 0.0941
6.9000 -1.4000 -1.0000 2.5704 0.0067 0.0166 2.9991 0.0082 0.0027 0.0114 0.0034 0.0021 0.0527
6.9000 -1.4000 -0.7500 1.2928 0.0069 0.0123 2.7042 0.0317 0.0015 0.0063 0.0023 0.0051 0.0652
6.9000 -1.4000 -0.5000 1.0421 0.0057 0.0088 2.6412 0.0282 0.0013 0.0046 0.0023 0.0044 0.0539
7.0000 -1.4000 -0.5000 1.0402 0.0072 0.0110 2.6406 0.0354 0.0028 0.0058 0.0029 0.0056 0.0683
7.0000 -1.4000 -4.0000 41.8735 0.0000 0.0000 1.0751 0.0000 0.0012 0.4857 0.0216 0.0000 0.0328
7.0000 -1.4000 -3.7500 42.8624 0.0000 0.0000 1.5495 0.0017 0.0036 0.5212 0.0272 0.0013 0.0913
7.0000 -1.4000 -3.5000 37.3659 0.0000 0.0000 1.9905 0.0084 0.0066 0.4826 0.0337 0.0041 0.2417
7.0000 -1.4000 -3.2500 27.3497 0.0000 0.0000 2.2582 0.0217 0.0113 0.3608 0.0401 0.0092 0.4486
7.0000 -1.4000 -3.0000 17.5566 0.0000 0.0053 2.4082 0.0408 0.0179 0.2394 0.0451 0.0152 0.6194
7.0000 -1.4000 -2.7500 11.3976 0.0000 0.0160 2.5021 0.0605 0.0253 0.1542 0.0452 0.0200 0.6945
7.0000 -1.4000 -2.5000 7.5847 0.0000 0.0354 2.6065 0.0755 0.0306 0.0992 0.0399 0.0226 0.6803
7.0000 -1.4000 -2.2500 5.2909 0.0033 0.0566 2.7464 0.0809 0.0306 0.0647 0.0322 0.0223 0.5989
7.0000 -1.4000 -2.0000 4.1614 0.0073 0.0676 2.9073 0.0727 0.0248 0.0441 0.0242 0.0189 0.4708
7.0000 -1.4000 -1.7500 3.5254 0.0111 0.0631 3.0507 0.0543 0.0169 0.0322 0.0168 0.0137 0.3286
7.0000 -1.4000 -1.5000 2.9516 0.0124 0.0488 3.1427 0.0342 0.0102 0.0238 0.0109 0.0086 0.2057
7.0000 -1.4000 -1.2500 2.6812 0.0111 0.0330 3.1354 0.0192 0.0059 0.0178 0.0068 0.0049 0.1190
7.0000 -1.4000 -1.0000 2.5286 0.0084 0.0207 3.0004 0.0103 0.0035 0.0145 0.0043 0.0027 0.0665
7.0000 -1.4000 -0.7500 1.2184 0.0087 0.0154 2.6986 0.0398 0.0031 0.0077 0.0029 0.0065 0.0826
7.1000 -1.4000 -4.0000 41.9478 0.0000 0.0000 1.0736 0.0000 0.0014 0.6055 0.0270 0.0000 0.0398
