#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -4.0 - -0.5
# SED: post-AGB stars from Rauch T* = 50,000 K
# Plane-parallel geometry, stop criterion: 2% free electrons
#
12+log(O/H)   log(C/O)   log(U)   Lya_1216   NV_1239   CIV_1549   HeII_1640   OIII_1665   CIII_1909   OII_3727   NeIII_3869   OIII_4363   OIII_5007
6.9000 -1.4000 -4.0000 19.0664 0.0000 0.0000 0.0000 0.0000 0.0000 0.3421 0.0000 0.0000 0.0017
6.9000 -1.4000 -3.5000 7.2711 0.0000 0.0000 0.0000 0.0000 0.0032 0.4871 0.0019 0.0000 0.0187
6.9000 -1.4000 -3.2500 4.5077 0.0000 0.0000 0.0000 0.0016 0.0055 0.5534 0.0039 0.0000 0.0572
6.9000 -1.4000 -3.0000 2.8230 0.0000 0.0000 0.0000 0.0070 0.0090 0.5763 0.0076 0.0030 0.1500
6.9000 -1.4000 -2.7500 1.8241 0.0000 0.0000 0.0000 0.0187 0.0141 0.5294 0.0142 0.0073 0.3166
6.9000 -1.4000 -2.5000 1.2444 0.0000 0.0000 0.0000 0.0393 0.0211 0.4332 0.0243 0.0140 0.5344
6.9000 -1.4000 -2.2500 0.8903 0.0000 0.0000 0.0000 0.0700 0.0306 0.3303 0.0377 0.0229 0.7688
6.9000 -1.4000 -2.0000 0.6737 0.0000 0.0000 0.0000 0.1116 0.0429 0.2456 0.0535 0.0335 0.9981
6.9000 -1.4000 -1.7500 0.5338 0.0000 0.0000 0.0000 0.1638 0.0580 0.1839 0.0702 0.0455 1.2153
6.9000 -1.4000 -1.5000 0.4426 0.0000 0.0017 0.0012 0.2248 0.0754 0.1405 0.0866 0.0584 1.4175
6.9000 -1.4000 -1.2500 0.3751 0.0000 0.0051 0.0017 0.2908 0.0936 0.1098 0.1019 0.0714 1.6017
6.9000 -1.4000 -1.0000 0.3235 0.0000 0.0097 0.0026 0.3575 0.1114 0.0876 0.1157 0.0840 1.7651
6.9000 -1.4000 -0.7500 0.2842 0.0000 0.0175 0.0040 0.4214 0.1277 0.0712 0.1278 0.0956 1.9071
6.9000 -1.4000 -0.5000 0.2532 0.0000 0.0306 0.0062 0.4805 0.1413 0.0588 0.1381 0.1060 2.0277
7.0000 -1.4000 -3.7500 11.8122 0.0000 0.0000 0.0000 0.0000 0.0013 0.5145 0.0012 0.0000 0.0071
7.0000 -1.4000 -3.5000 7.2558 0.0000 0.0000 0.0000 0.0000 0.0039 0.6092 0.0024 0.0000 0.0234
7.0000 -1.4000 -3.2500 4.4886 0.0000 0.0000 0.0000 0.0019 0.0068 0.6918 0.0048 0.0012 0.0715
7.0000 -1.4000 -3.0000 2.8133 0.0000 0.0000 0.0000 0.0086 0.0111 0.7200 0.0095 0.0037 0.1872
7.0000 -1.4000 -2.7500 1.8174 0.0000 0.0000 0.0000 0.0229 0.0174 0.6611 0.0176 0.0090 0.3947
7.0000 -1.4000 -2.5000 1.2396 0.0000 0.0000 0.0000 0.0482 0.0260 0.5408 0.0301 0.0173 0.6657
7.0000 -1.4000 -2.2500 0.8863 0.0000 0.0000 0.0000 0.0854 0.0375 0.4122 0.0468 0.0281 0.9568
7.0000 -1.4000 -2.0000 0.6699 0.0000 0.0000 0.0000 0.1355 0.0524 0.3064 0.0662 0.0410 1.2409
7.0000 -1.4000 -1.7500 0.5315 0.0000 0.0000 0.0000 0.1981 0.0706 0.2291 0.0868 0.0556 1.5095
7.0000 -1.4000 -1.5000 0.4392 0.0000 0.0031 0.0012 0.2707 0.0912 0.1747 0.1069 0.0711 1.7584
7.0000 -1.4000 -1.2500 0.3708 0.0000 0.0062 0.0017 0.3490 0.1130 0.1363 0.1257 0.0869 1.9848
7.0000 -1.4000 -1.0000 0.3207 0.0000 0.0116 0.0026 0.4278 0.1341 0.1086 0.1425 0.1019 2.1846
7.0000 -1.4000 -0.7500 0.2824 0.0000 0.0210 0.0039 0.5035 0.1533 0.0881 0.1572 0.1159 2.3585
7.0000 -1.4000 -0.5000 0.2512 0.0000 0.0365 0.0061 0.5741 0.1696 0.0726 0.1699 0.1285 2.5075
7.0000 -1.4000 -4.0000 18.9727 0.0000 0.0000 0.0000 0.0000 0.0000 0.4282 0.0000 0.0000 0.0021
7.1000 -1.4000 -3.7500 11.7920 0.0000 0.0000 0.0000 0.0000 0.0025 0.6427 0.0015 0.0000 0.0088
7.1000 -1.4000 -3.5000 7.2047 0.0000 0.0000 0.0000 0.0000 0.0048 0.7606 0.0030 0.0000 0.0292
7.1000 -1.4000 -3.2500 4.4790 0.0000 0.0000 0.0000 0.0024 0.0084 0.8633 0.0060 0.0015 0.0891
7.1000 -1.4000 -3.0000 2.8227 0.0000 0.0000 0.0000 0.0106 0.0138 0.8977 0.0118 0.0046 0.2332
7.1000 -1.4000 -2.7500 1.8149 0.0000 0.0000 0.0000 0.0279 0.0213 0.8237 0.0219 0.0111 0.4909
7.1000 -1.4000 -2.5000 1.2331 0.0000 0.0000 0.0000 0.0585 0.0317 0.6736 0.0373 0.0212 0.8268
7.1000 -1.4000 -2.2500 0.8802 0.0000 0.0000 0.0000 0.1033 0.0457 0.5132 0.0578 0.0344 1.1871
7.1000 -1.4000 -2.0000 0.6694 0.0000 0.0000 0.0000 0.1630 0.0635 0.3812 0.0817 0.0500 1.5382
7.1000 -1.4000 -1.7500 0.5289 0.0000 0.0012 0.0000 0.2372 0.0851 0.2847 0.1069 0.0675 1.8680
7.1000 -1.4000 -1.5000 0.4345 0.0000 0.0038 0.0012 0.3225 0.1094 0.2167 0.1315 0.0861 2.1731
7.1000 -1.4000 -1.2500 0.3669 0.0000 0.0074 0.0017 0.4140 0.1350 0.1686 0.1543 0.1048 2.4492
7.1000 -1.4000 -1.0000 0.3185 0.0000 0.0139 0.0026 0.5059 0.1597 0.1340 0.1747 0.1227 2.6926
7.1000 -1.4000 -0.7500 0.2784 0.0000 0.0249 0.0039 0.5942 0.1820 0.1085 0.1925 0.1392 2.9039
7.1000 -1.4000 -0.5000 0.2482 0.0000 0.0430 0.0060 0.6777 0.2014 0.0894 0.2079 0.1544 3.0862
7.1000 -1.4000 -4.0000 18.8655 0.0000 0.0000 0.0000 0.0000 0.0000 0.5350 0.0000 0.0000 0.0026
