#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -2.5 - -0.5
# SED: Adveted Dominated Flows (ADAF, Nehmen, 2014)
# Plane-parallel geometry, stop criterion: 98% free electrons
#
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OII_3727        	 NeIII_3869      	 OIII_4363       	 OIII_5007      
7.9000000 	 0.1000000 	 -3.2500000 	 16.6535000 	 0.0000000 	 0.0740000 	 1.0071000 	 0.0785000 	 1.4713000 	 2.6045000 	 0.2338000 	 0.0413000 	 2.6966000
7.9000000 	 0.1000000 	 -3.0000000 	 10.3064000 	 0.0011000 	 0.2553000 	 1.1119000 	 0.1560000 	 2.3611000 	 1.8826000 	 0.2879000 	 0.0734000 	 4.1257000
7.9000000 	 0.1000000 	 -2.7500000 	 7.4041000 	 0.0071000 	 0.7203000 	 1.2050000 	 0.2521000 	 3.4323000 	 1.3114000 	 0.3353000 	 0.1071000 	 5.2852000
7.9000000 	 0.1000000 	 -2.5000000 	 5.4208000 	 0.0226000 	 1.5635000 	 1.3397000 	 0.3629000 	 4.6041000 	 0.8988000 	 0.3706000 	 0.1412000 	 6.1778000
7.9000000 	 0.1000000 	 -2.2500000 	 4.2475000 	 0.0669000 	 2.5557000 	 1.5434000 	 0.4837000 	 5.6551000 	 0.6275000 	 0.3905000 	 0.1733000 	 6.7668000
7.9000000 	 0.1000000 	 -2.0000000 	 3.1726000 	 0.1924000 	 3.4848000 	 1.8520000 	 0.6126000 	 6.4049000 	 0.4464000 	 0.3947000 	 0.2021000 	 7.0294000
7.9000000 	 0.1000000 	 -1.7500000 	 2.8248000 	 0.4919000 	 4.3526000 	 2.2780000 	 0.7277000 	 6.6566000 	 0.3345000 	 0.3766000 	 0.2205000 	 6.8079000
7.9000000 	 0.1000000 	 -1.5000000 	 2.4516000 	 1.0437000 	 5.1208000 	 2.7981000 	 0.7786000 	 6.2604000 	 0.2586000 	 0.3273000 	 0.2168000 	 5.9597000
7.9000000 	 0.1000000 	 -1.2500000 	 2.2066000 	 1.7563000 	 5.4903000 	 3.2810000 	 0.6993000 	 5.1530000 	 0.2040000 	 0.2480000 	 0.1813000 	 4.5194000
7.9000000 	 0.1000000 	 -1.0000000 	 2.0935000 	 2.2786000 	 5.0294000 	 3.5444000 	 0.5047000 	 3.6473000 	 0.1636000 	 0.1623000 	 0.1248000 	 2.9196000
7.9000000 	 0.1000000 	 -0.7500000 	 2.0102000 	 2.2954000 	 4.0385000 	 3.5056000 	 0.3088000 	 2.3212000 	 0.1267000 	 0.0962000 	 0.0742000 	 1.6693000
7.9000000 	 0.1000000 	 -0.5000000 	 1.7752000 	 1.9475000 	 3.0647000 	 3.1937000 	 0.1828000 	 1.4257000 	 0.0986000 	 0.0553000 	 0.0421000 	 0.9034000
7.9000000 	 0.2250000 	 -4.0000000 	 27.8666000 	 0.0000000 	 0.0000000 	 0.4520000 	 0.0014000 	 0.2796000 	 2.8305000 	 0.0943000 	 0.0015000 	 0.1644000
7.9000000 	 0.2250000 	 -3.7500000 	 26.3700000 	 0.0000000 	 0.0050000 	 0.6685000 	 0.0077000 	 0.5605000 	 3.1458000 	 0.1323000 	 0.0053000 	 0.4985000
7.9000000 	 0.2250000 	 -3.5000000 	 22.5866000 	 0.0000000 	 0.0235000 	 0.8720000 	 0.0278000 	 1.0675000 	 3.1025000 	 0.1779000 	 0.0169000 	 1.3283000
7.9000000 	 0.2250000 	 -3.2500000 	 16.7501000 	 0.0000000 	 0.0898000 	 1.0035000 	 0.0733000 	 1.8559000 	 2.5486000 	 0.2274000 	 0.0393000 	 2.6224000
7.9000000 	 0.2250000 	 -3.0000000 	 10.1687000 	 0.0013000 	 0.3109000 	 1.1118000 	 0.1462000 	 2.9828000 	 1.8465000 	 0.2806000 	 0.0700000 	 4.0308000
7.9000000 	 0.2250000 	 -2.7500000 	 7.1486000 	 0.0085000 	 0.8563000 	 1.2100000 	 0.2354000 	 4.3132000 	 1.2776000 	 0.3264000 	 0.1021000 	 5.1734000
7.9000000 	 0.2250000 	 -2.5000000 	 5.3427000 	 0.0254000 	 1.7334000 	 1.3402000 	 0.3335000 	 5.6920000 	 0.8825000 	 0.3588000 	 0.1329000 	 6.0064000
7.9000000 	 0.2250000 	 -2.2500000 	 4.0351000 	 0.0738000 	 2.6663000 	 1.5457000 	 0.4398000 	 6.9090000 	 0.6111000 	 0.3773000 	 0.1621000 	 6.5700000
7.9000000 	 0.2250000 	 -2.0000000 	 3.3048000 	 0.2066000 	 3.4517000 	 1.8482000 	 0.5501000 	 7.7145000 	 0.4435000 	 0.3806000 	 0.1874000 	 6.7991000
7.9000000 	 0.2250000 	 -1.7500000 	 2.7374000 	 0.5159000 	 4.2042000 	 2.2810000 	 0.6532000 	 7.9937000 	 0.3282000 	 0.3649000 	 0.2047000 	 6.6116000
7.9000000 	 0.2250000 	 -1.5000000 	 2.3888000 	 1.0847000 	 4.9870000 	 2.8183000 	 0.7071000 	 7.5954000 	 0.2538000 	 0.3205000 	 0.2034000 	 5.8381000
7.9000000 	 0.2250000 	 -1.2500000 	 2.3163000 	 1.8596000 	 5.5186000 	 3.3300000 	 0.6493000 	 6.4119000 	 0.2066000 	 0.2465000 	 0.1731000 	 4.4762000
7.9000000 	 0.2250000 	 -1.0000000 	 2.0549000 	 2.5066000 	 5.2232000 	 3.6247000 	 0.4801000 	 4.6816000 	 0.1620000 	 0.1630000 	 0.1214000 	 2.9224000
7.9000000 	 0.2250000 	 -0.7500000 	 1.9937000 	 2.6032000 	 4.2989000 	 3.5791000 	 0.2975000 	 3.0425000 	 0.1277000 	 0.0971000 	 0.0728000 	 1.6782000
7.9000000 	 0.2250000 	 -0.5000000 	 1.8208000 	 2.2477000 	 3.3182000 	 3.2410000 	 0.1763000 	 1.8923000 	 0.0998000 	 0.0562000 	 0.0415000 	 0.9108000
7.9000000 	 0.3500000 	 -4.0000000 	 26.9388000 	 0.0000000 	 0.0000000 	 0.4444000 	 0.0013000 	 0.3412000 	 2.6838000 	 0.0894000 	 0.0014000 	 0.1598000
7.9000000 	 0.3500000 	 -3.7500000 	 26.1035000 	 0.0000000 	 0.0059000 	 0.6603000 	 0.0068000 	 0.6832000 	 3.0229000 	 0.1267000 	 0.0049000 	 0.4700000
7.9000000 	 0.3500000 	 -3.5000000 	 22.5379000 	 0.0000000 	 0.0275000 	 0.8581000 	 0.0248000 	 1.3054000 	 2.9933000 	 0.1704000 	 0.0155000 	 1.2590000
7.9000000 	 0.3500000 	 -3.2500000 	 16.1403000 	 0.0000000 	 0.1085000 	 1.0108000 	 0.0683000 	 2.3265000 	 2.4649000 	 0.2206000 	 0.0374000 	 2.5684000
7.9000000 	 0.3500000 	 -3.0000000 	 10.0229000 	 0.0017000 	 0.3703000 	 1.1113000 	 0.1347000 	 3.7098000 	 1.8011000 	 0.2713000 	 0.0659000 	 3.9104000
7.9000000 	 0.3500000 	 -2.7500000 	 7.0046000 	 0.0097000 	 0.9827000 	 1.2101000 	 0.2153000 	 5.3280000 	 1.2463000 	 0.3149000 	 0.0958000 	 5.0157000
7.9000000 	 0.3500000 	 -2.5000000 	 5.2412000 	 0.0280000 	 1.8726000 	 1.3397000 	 0.3012000 	 6.9351000 	 0.8613000 	 0.3449000 	 0.1236000 	 5.8034000
7.9000000 	 0.3500000 	 -2.2500000 	 3.8935000 	 0.0794000 	 2.7774000 	 1.5447000 	 0.3931000 	 8.3163000 	 0.5938000 	 0.3618000 	 0.1496000 	 6.3365000
7.9000000 	 0.3500000 	 -2.0000000 	 3.1017000 	 0.2156000 	 3.5535000 	 1.8480000 	 0.4877000 	 9.1910000 	 0.4257000 	 0.3649000 	 0.1721000 	 6.5555000
7.9000000 	 0.3500000 	 -1.7500000 	 2.7904000 	 0.5192000 	 4.2869000 	 2.2776000 	 0.5762000 	 9.4554000 	 0.3229000 	 0.3507000 	 0.1876000 	 6.3761000
7.9000000 	 0.3500000 	 -1.5000000 	 2.4201000 	 1.0704000 	 4.9627000 	 2.8280000 	 0.6301000 	 9.0537000 	 0.2533000 	 0.3114000 	 0.1882000 	 5.6764000
7.9000000 	 0.3500000 	 -1.2500000 	 2.3614000 	 1.8669000 	 5.4595000 	 3.3785000 	 0.5946000 	 7.8569000 	 0.2052000 	 0.2438000 	 0.1638000 	 4.4227000
7.9000000 	 0.3500000 	 -1.0000000 	 2.1737000 	 2.6448000 	 5.3261000 	 3.7114000 	 0.4520000 	 5.9420000 	 0.1652000 	 0.1636000 	 0.1173000 	 2.9230000
7.9000000 	 0.3500000 	 -0.7500000 	 2.1037000 	 2.8566000 	 4.4795000 	 3.6664000 	 0.2852000 	 3.9691000 	 0.1326000 	 0.0983000 	 0.0713000 	 1.6913000
7.9000000 	 0.3500000 	 -0.5000000 	 1.9369000 	 2.5181000 	 3.5084000 	 3.2989000 	 0.1701000 	 2.5114000 	 0.1049000 	 0.0573000 	 0.0409000 	 0.9232000
7.9000000 	 0.4750000 	 -4.0000000 	 26.2816000 	 0.0000000 	 0.0000000 	 0.4456000 	 0.0012000 	 0.4107000 	 2.5431000 	 0.0847000 	 0.0013000 	 0.1557000
7.9000000 	 0.4750000 	 -3.5000000 	 21.4903000 	 0.0000000 	 0.0323000 	 0.8620000 	 0.0224000 	 1.5888000 	 2.8533000 	 0.1628000 	 0.0144000 	 1.2198000
7.9000000 	 0.4750000 	 -3.2500000 	 15.6801000 	 0.0000000 	 0.1264000 	 1.0063000 	 0.0612000 	 2.8319000 	 2.3733000 	 0.2109000 	 0.0345000 	 2.4605000
7.9000000 	 0.4750000 	 -3.0000000 	 10.4115000 	 0.0031000 	 0.4290000 	 1.1093000 	 0.1213000 	 4.5285000 	 1.7409000 	 0.2598000 	 0.0611000 	 3.7618000
7.9000000 	 0.4750000 	 -2.7500000 	 7.0904000 	 0.0109000 	 1.0888000 	 1.2090000 	 0.1928000 	 6.4655000 	 1.2073000 	 0.3012000 	 0.0885000 	 4.8250000
7.9000000 	 0.4750000 	 -2.5000000 	 5.1147000 	 0.0301000 	 2.0029000 	 1.3368000 	 0.2668000 	 8.3108000 	 0.8359000 	 0.3286000 	 0.1132000 	 5.5648000
7.9000000 	 0.4750000 	 -2.2500000 	 4.0519000 	 0.0828000 	 2.8941000 	 1.5354000 	 0.3442000 	 9.8328000 	 0.5845000 	 0.3437000 	 0.1359000 	 6.0497000
7.9000000 	 0.4750000 	 -2.0000000 	 3.1411000 	 0.2172000 	 3.7374000 	 1.8383000 	 0.4247000 	 10.7918000 	 0.4142000 	 0.3469000 	 0.1559000 	 6.2669000
7.9000000 	 0.4750000 	 -1.7500000 	 2.6173000 	 0.5023000 	 4.5359000 	 2.2702000 	 0.5011000 	 11.0577000 	 0.3116000 	 0.3347000 	 0.1701000 	 6.1172000
7.9000000 	 0.4750000 	 -1.5000000 	 2.3971000 	 1.0087000 	 5.2512000 	 2.8322000 	 0.5530000 	 10.6478000 	 0.2464000 	 0.3003000 	 0.1722000 	 5.4929000
7.9000000 	 0.4750000 	 -1.2500000 	 2.2412000 	 1.7899000 	 5.7186000 	 3.4272000 	 0.5364000 	 9.4789000 	 0.1966000 	 0.2394000 	 0.1533000 	 4.3530000
7.9000000 	 0.4750000 	 -1.0000000 	 2.2198000 	 2.6660000 	 5.4953000 	 3.8068000 	 0.4215000 	 7.4521000 	 0.1654000 	 0.1637000 	 0.1127000 	 2.9243000
7.9000000 	 0.4750000 	 -0.7500000 	 2.1946000 	 3.0274000 	 4.6457000 	 3.7721000 	 0.2723000 	 5.1499000 	 0.1377000 	 0.0995000 	 0.0698000 	 1.7101000
7.9000000 	 0.4750000 	 -0.5000000 	 1.9820000 	 2.7414000 	 3.6696000 	 3.3733000 	 0.1643000 	 3.3327000 	 0.1086000 	 0.0586000 	 0.0405000 	 0.9421000
7.9000000 	 0.6000000 	 -4.0000000 	 25.8088000 	 0.0000000 	 0.0010000 	 0.4410000 	 0.0000000 	 0.4702000 	 2.3652000 	 0.0787000 	 0.0011000 	 0.1436000
7.9000000 	 0.6000000 	 -3.7500000 	 24.6921000 	 0.0000000 	 0.0083000 	 0.6525000 	 0.0051000 	 0.9511000 	 2.6750000 	 0.1121000 	 0.0039000 	 0.4239000
7.9000000 	 0.6000000 	 -3.5000000 	 21.2679000 	 0.0000000 	 0.0358000 	 0.8564000 	 0.0192000 	 1.8560000 	 2.6843000 	 0.1524000 	 0.0128000 	 1.1434000
7.9000000 	 0.6000000 	 -3.2500000 	 15.3884000 	 0.0000000 	 0.1422000 	 0.9982000 	 0.0532000 	 3.3565000 	 2.2618000 	 0.1989000 	 0.0311000 	 2.3237000
7.9000000 	 0.6000000 	 -3.0000000 	 10.1674000 	 0.0036000 	 0.4827000 	 1.1048000 	 0.1065000 	 5.4108000 	 1.6692000 	 0.2461000 	 0.0556000 	 3.5817000
7.9000000 	 0.6000000 	 -2.7500000 	 6.9161000 	 0.0120000 	 1.1848000 	 1.2046000 	 0.1684000 	 7.6850000 	 1.1608000 	 0.2848000 	 0.0803000 	 4.5952000
7.9000000 	 0.6000000 	 -2.5000000 	 4.9234000 	 0.0317000 	 2.1108000 	 1.3325000 	 0.2321000 	 9.8094000 	 0.8022000 	 0.3105000 	 0.1024000 	 5.3010000
7.9000000 	 0.6000000 	 -2.2500000 	 3.8192000 	 0.0847000 	 3.0840000 	 1.5283000 	 0.2971000 	 11.5029000 	 0.5587000 	 0.3244000 	 0.1223000 	 5.7571000
7.9000000 	 0.6000000 	 -2.0000000 	 3.0333000 	 0.2122000 	 4.0530000 	 1.8260000 	 0.3644000 	 12.5317000 	 0.3976000 	 0.3274000 	 0.1397000 	 5.9569000
7.9000000 	 0.6000000 	 -1.7500000 	 2.5889000 	 0.4658000 	 5.0259000 	 2.2519000 	 0.4288000 	 12.7850000 	 0.3030000 	 0.3169000 	 0.1522000 	 5.8253000
7.9000000 	 0.6000000 	 -1.5000000 	 2.2943000 	 0.9073000 	 5.7280000 	 2.8300000 	 0.4775000 	 12.3672000 	 0.2328000 	 0.2870000 	 0.1556000 	 5.2844000
7.9000000 	 0.6000000 	 -1.2500000 	 2.2407000 	 1.6282000 	 6.1792000 	 3.4553000 	 0.4741000 	 11.2343000 	 0.1960000 	 0.2331000 	 0.1414000 	 4.2503000
7.9000000 	 0.6000000 	 -1.0000000 	 2.0468000 	 2.5766000 	 5.9259000 	 3.9069000 	 0.3883000 	 9.2209000 	 0.1616000 	 0.1629000 	 0.1076000 	 2.9222000
7.9000000 	 0.6000000 	 -0.7500000 	 2.1988000 	 3.0965000 	 4.9489000 	 3.8992000 	 0.2590000 	 6.6426000 	 0.1393000 	 0.1005000 	 0.0683000 	 1.7360000
7.9000000 	 0.6000000 	 -0.5000000 	 2.0354000 	 2.8964000 	 3.8359000 	 3.4664000 	 0.1595000 	 4.4265000 	 0.1123000 	 0.0600000 	 0.0403000 	 0.9687000
8.0000000 	 -1.4000000 	 -4.0000000 	 28.2517000 	 0.0000000 	 0.0000000 	 0.4499000 	 0.0020000 	 0.0092000 	 3.7100000 	 0.1238000 	 0.0020000 	 0.2146000
8.0000000 	 -1.4000000 	 -3.7500000 	 27.2231000 	 0.0000000 	 0.0000000 	 0.6691000 	 0.0110000 	 0.0186000 	 4.1755000 	 0.1757000 	 0.0073000 	 0.6548000
8.0000000 	 -1.4000000 	 -3.5000000 	 23.5892000 	 0.0000000 	 0.0000000 	 0.8633000 	 0.0385000 	 0.0348000 	 4.0781000 	 0.2334000 	 0.0227000 	 1.7162000
8.0000000 	 -1.4000000 	 -3.2500000 	 16.4018000 	 0.0000000 	 0.0041000 	 1.0130000 	 0.1029000 	 0.0607000 	 3.3122000 	 0.2992000 	 0.0537000 	 3.4597000
8.0000000 	 -1.4000000 	 -3.0000000 	 10.6966000 	 0.0000000 	 0.0148000 	 1.1066000 	 0.2040000 	 0.0970000 	 2.4148000 	 0.3678000 	 0.0946000 	 5.2368000
8.0000000 	 -1.4000000 	 -2.7500000 	 7.7504000 	 0.0000000 	 0.0432000 	 1.2030000 	 0.3447000 	 0.1466000 	 1.6780000 	 0.4346000 	 0.1428000 	 6.8164000
8.0000000 	 -1.4000000 	 -2.5000000 	 5.4757000 	 0.0012000 	 0.1109000 	 1.3371000 	 0.5294000 	 0.2093000 	 1.1503000 	 0.4897000 	 0.1966000 	 8.1118000
8.0000000 	 -1.4000000 	 -2.0000000 	 3.3528000 	 0.0216000 	 0.4794000 	 1.8331000 	 1.0364000 	 0.3371000 	 0.5790000 	 0.5361000 	 0.3098000 	 9.5180000
8.0000000 	 -1.4000000 	 -1.7500000 	 2.9241000 	 0.0534000 	 0.7427000 	 2.2265000 	 1.2696000 	 0.3574000 	 0.4391000 	 0.5059000 	 0.3434000 	 9.1876000
8.0000000 	 -1.4000000 	 -1.5000000 	 2.5514000 	 0.1055000 	 0.9098000 	 2.6790000 	 1.3242000 	 0.3190000 	 0.3353000 	 0.4265000 	 0.3303000 	 7.8916000
8.0000000 	 -1.4000000 	 -1.2500000 	 2.1368000 	 0.1591000 	 0.8768000 	 3.0820000 	 1.1170000 	 0.2374000 	 0.2561000 	 0.3130000 	 0.2640000 	 5.8485000
8.0000000 	 -1.4000000 	 -1.0000000 	 1.9303000 	 0.1847000 	 0.6904000 	 3.3268000 	 0.7647000 	 0.1534000 	 0.1954000 	 0.2018000 	 0.1756000 	 3.7347000
8.0000000 	 -1.4000000 	 -0.7500000 	 1.8423000 	 0.1722000 	 0.4720000 	 3.3340000 	 0.4585000 	 0.0925000 	 0.1523000 	 0.1190000 	 0.1031000 	 2.1317000
8.0000000 	 -1.4000000 	 -0.5000000 	 1.5976000 	 0.1320000 	 0.2937000 	 3.0913000 	 0.2907000 	 0.0563000 	 0.1132000 	 0.0671000 	 0.0615000 	 1.1785000
8.0000000 	 -1.2750000 	 -4.0000000 	 28.2934000 	 0.0000000 	 0.0000000 	 0.4496000 	 0.0020000 	 0.0122000 	 3.7052000 	 0.1236000 	 0.0020000 	 0.2130000
8.0000000 	 -1.2750000 	 -3.7500000 	 27.1829000 	 0.0000000 	 0.0000000 	 0.6679000 	 0.0110000 	 0.0248000 	 4.1718000 	 0.1756000 	 0.0073000 	 0.6555000
8.0000000 	 -1.2750000 	 -3.5000000 	 23.0589000 	 0.0000000 	 0.0000000 	 0.8749000 	 0.0392000 	 0.0468000 	 4.0853000 	 0.2349000 	 0.0231000 	 1.7475000
8.0000000 	 -1.2750000 	 -3.2500000 	 16.4157000 	 0.0000000 	 0.0054000 	 1.0122000 	 0.1025000 	 0.0807000 	 3.3105000 	 0.2988000 	 0.0536000 	 3.4532000
8.0000000 	 -1.2750000 	 -3.0000000 	 10.4839000 	 0.0000000 	 0.0192000 	 1.1121000 	 0.2046000 	 0.1296000 	 2.3998000 	 0.3683000 	 0.0950000 	 5.2609000
8.0000000 	 -1.2750000 	 -2.7500000 	 7.5380000 	 0.0000000 	 0.0553000 	 1.2023000 	 0.3435000 	 0.1950000 	 1.6782000 	 0.4340000 	 0.1424000 	 6.8068000
8.0000000 	 -1.2750000 	 -2.5000000 	 5.4678000 	 0.0016000 	 0.1434000 	 1.3376000 	 0.5273000 	 0.2780000 	 1.1490000 	 0.4890000 	 0.1960000 	 8.1023000
8.0000000 	 -1.2750000 	 -2.2500000 	 3.9534000 	 0.0090000 	 0.3252000 	 1.5402000 	 0.7603000 	 0.3694000 	 0.7975000 	 0.5253000 	 0.2537000 	 9.0551000
8.0000000 	 -1.2750000 	 -2.0000000 	 3.4118000 	 0.0270000 	 0.6178000 	 1.8300000 	 1.0269000 	 0.4465000 	 0.5879000 	 0.5346000 	 0.3077000 	 9.4830000
8.0000000 	 -1.2750000 	 -1.7500000 	 2.8183000 	 0.0672000 	 0.9572000 	 2.2306000 	 1.2616000 	 0.4758000 	 0.4349000 	 0.5055000 	 0.3421000 	 9.1822000
