#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
6.9000000 	 -1.4000000 	 -2.5000000 	 1.2444000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0393000 	 0.0422000 	 0.5344000
6.9000000 	 -1.4000000 	 -2.2500000 	 0.8903000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0700000 	 0.0612000 	 0.7688000
6.9000000 	 -1.4000000 	 -2.0000000 	 0.6737000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1116000 	 0.0858000 	 0.9981000
6.9000000 	 -1.2750000 	 -2.5000000 	 1.2443000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0393000 	 0.0564000 	 0.5343000
6.9000000 	 -1.2750000 	 -2.2500000 	 0.8902000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0700000 	 0.0816000 	 0.7686000
6.9000000 	 -1.2750000 	 -2.0000000 	 0.6736000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1115000 	 0.1143000 	 0.9977000
6.9000000 	 -1.1500000 	 -2.5000000 	 1.2441000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0393000 	 0.0750000 	 0.5341000
6.9000000 	 -1.1500000 	 -2.2500000 	 0.8901000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0700000 	 0.1086000 	 0.7684000
6.9000000 	 -1.1500000 	 -2.0000000 	 0.6738000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1113000 	 0.1522000 	 0.9972000
6.9000000 	 -1.0250000 	 -2.5000000 	 1.2442000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0393000 	 0.1000000 	 0.5339000
6.9000000 	 -1.0250000 	 -2.2500000 	 0.8903000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0699000 	 0.1448000 	 0.7680000
6.9000000 	 -1.0250000 	 -2.0000000 	 0.6736000 	 0.0000000 	 0.0012000 	 0.0000000 	 0.1111000 	 0.2028000 	 0.9966000
6.9000000 	 -0.9000000 	 -2.5000000 	 1.2439000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0392000 	 0.1332000 	 0.5337000
6.9000000 	 -0.9000000 	 -2.2500000 	 0.8899000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0698000 	 0.1928000 	 0.7675000
6.9000000 	 -0.9000000 	 -2.0000000 	 0.6728000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.1108000 	 0.2699000 	 0.9959000
6.9000000 	 -0.7750000 	 -2.5000000 	 1.2437000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0392000 	 0.1774000 	 0.5333000
6.9000000 	 -0.7750000 	 -2.2500000 	 0.8898000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0696000 	 0.2566000 	 0.7669000
6.9000000 	 -0.7750000 	 -2.0000000 	 0.6724000 	 0.0000000 	 0.0035000 	 0.0000000 	 0.1105000 	 0.3590000 	 0.9948000
6.9000000 	 -0.6500000 	 -2.5000000 	 1.2433000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0390000 	 0.2360000 	 0.5329000
6.9000000 	 -0.6500000 	 -2.2500000 	 0.8895000 	 0.0000000 	 0.0011000 	 0.0000000 	 0.0694000 	 0.3412000 	 0.7660000
6.9000000 	 -0.6500000 	 -2.0000000 	 0.6711000 	 0.0000000 	 0.0047000 	 0.0000000 	 0.1100000 	 0.4768000 	 0.9933000
6.9000000 	 -0.5250000 	 -2.5000000 	 1.2424000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0389000 	 0.3139000 	 0.5323000
6.9000000 	 -0.5250000 	 -2.2500000 	 0.8892000 	 0.0000000 	 0.0015000 	 0.0000000 	 0.0691000 	 0.4534000 	 0.7649000
6.9000000 	 -0.5250000 	 -2.0000000 	 0.6753000 	 0.0000000 	 0.0089000 	 0.0000000 	 0.1093000 	 0.6328000 	 0.9915000
6.9000000 	 -0.4000000 	 -2.5000000 	 1.2427000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0388000 	 0.4171000 	 0.5314000
6.9000000 	 -0.4000000 	 -2.2500000 	 0.8891000 	 0.0000000 	 0.0033000 	 0.0000000 	 0.0687000 	 0.6018000 	 0.7633000
6.9000000 	 -0.4000000 	 -2.0000000 	 0.6749000 	 0.0000000 	 0.0117000 	 0.0000000 	 0.1085000 	 0.8386000 	 0.9889000
6.9000000 	 -0.2750000 	 -2.5000000 	 1.2417000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0385000 	 0.5538000 	 0.5304000
6.9000000 	 -0.2750000 	 -2.2500000 	 0.8886000 	 0.0000000 	 0.0043000 	 0.0000000 	 0.0681000 	 0.7974000 	 0.7614000
6.9000000 	 -0.2750000 	 -2.0000000 	 0.6749000 	 0.0000000 	 0.0152000 	 0.0000000 	 0.1075000 	 1.1090000 	 0.9857000
6.9000000 	 -0.1500000 	 -2.5000000 	 1.2410000 	 0.0000000 	 0.0012000 	 0.0000000 	 0.0382000 	 0.7340000 	 0.5289000
6.9000000 	 -0.1500000 	 -2.2500000 	 0.8875000 	 0.0000000 	 0.0082000 	 0.0000000 	 0.0675000 	 1.0548000 	 0.7587000
6.9000000 	 -0.1500000 	 -2.0000000 	 0.6740000 	 0.0000000 	 0.0199000 	 0.0000000 	 0.1061000 	 1.4628000 	 0.9814000
6.9000000 	 -0.0250000 	 -2.5000000 	 1.2401000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.0378000 	 0.9708000 	 0.5270000
6.9000000 	 -0.0250000 	 -2.2500000 	 0.8865000 	 0.0000000 	 0.0105000 	 0.0000000 	 0.0667000 	 1.3914000 	 0.7553000
6.9000000 	 -0.0250000 	 -2.0000000 	 0.6698000 	 0.0000000 	 0.0260000 	 0.0000000 	 0.1042000 	 1.9224000 	 0.9757000
6.9000000 	 0.1000000 	 -2.5000000 	 1.2393000 	 0.0000000 	 0.0036000 	 0.0000000 	 0.0374000 	 1.2808000 	 0.5245000
6.9000000 	 0.1000000 	 -2.2500000 	 0.8838000 	 0.0000000 	 0.0138000 	 0.0000000 	 0.0655000 	 1.8290000 	 0.7506000
6.9000000 	 0.1000000 	 -2.0000000 	 0.6722000 	 0.0000000 	 0.0337000 	 0.0000000 	 0.1019000 	 2.5148000 	 0.9681000
6.9000000 	 0.2250000 	 -2.5000000 	 1.2369000 	 0.0000000 	 0.0047000 	 0.0000000 	 0.0368000 	 1.6840000 	 0.5212000
6.9000000 	 0.2250000 	 -2.2500000 	 0.8821000 	 0.0000000 	 0.0180000 	 0.0000000 	 0.0640000 	 2.3948000 	 0.7448000
6.9000000 	 0.2250000 	 -2.0000000 	 0.6683000 	 0.0000000 	 0.0433000 	 0.0000000 	 0.0990000 	 3.2742000 	 0.9587000
