#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -2.5 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -0.8
# Plane-parallel geometry, stop criterion: 98% free electrons
#
12+log(O/H)   log(C/O)   log(U)   Lya_1216   NV_1239   CIV_1549   HeII_1640   OIII_1665   CIII_1909   OII_3727   NeIII_3869   OIII_4363   OIII_5007
6.9000 -1.4000 -4.0000 72.0452 0.0000 0.0000 0.5174 0.0000 0.0000 0.3898 0.0269 0.0000 0.0258
6.9000 -1.4000 -3.7500 73.7451 0.0000 0.0000 0.8298 0.0015 0.0030 0.4345 0.0355 0.0011 0.0805
6.9000 -1.4000 -3.5000 75.9101 0.0000 0.0000 1.2600 0.0071 0.0057 0.4084 0.0453 0.0036 0.2139
6.9000 -1.4000 -3.2500 32.9556 0.0000 0.0000 1.7242 0.0184 0.0091 0.2399 0.0520 0.0082 0.4231
6.9000 -1.4000 -3.0000 25.1048 0.0000 0.0045 2.0263 0.0306 0.0134 0.1292 0.0556 0.0121 0.5351
6.9000 -1.4000 -2.7500 15.7567 0.0000 0.0130 2.2090 0.0386 0.0174 0.0670 0.0511 0.0139 0.5325
6.9000 -1.4000 -2.5000 10.1503 0.0000 0.0269 2.3063 0.0398 0.0189 0.0381 0.0396 0.0132 0.4511
6.9000 -1.4000 -2.2500 7.2875 0.0017 0.0402 2.3821 0.0343 0.0167 0.0230 0.0270 0.0107 0.3394
6.9000 -1.4000 -2.0000 5.4604 0.0056 0.0459 2.4487 0.0245 0.0122 0.0136 0.0168 0.0074 0.2254
6.9000 -1.4000 -1.7500 4.1523 0.0085 0.0424 2.4772 0.0145 0.0076 0.0078 0.0095 0.0043 0.1310
6.9000 -1.4000 -1.5000 3.2822 0.0098 0.0335 2.4411 0.0072 0.0043 0.0041 0.0049 0.0022 0.0670
6.9000 -1.4000 -1.2500 2.6536 0.0088 0.0233 2.3345 0.0025 0.0014 0.0010 0.0024 0.0010 0.0315
6.9000 -1.4000 -1.0000 2.3512 0.0066 0.0146 2.1703 0.0012 0.0000 0.0000 0.0012 0.0000 0.0150
6.9000 -1.4000 -0.7500 2.2170 0.0041 0.0090 1.9940 0.0000 0.0000 0.0000 0.0000 0.0000 0.0073
6.9000 -1.4000 -0.5000 2.4046 0.0016 0.0062 1.9016 0.0000 0.0000 0.0000 0.0000 0.0000 0.0045
7.0000 -1.4000 -4.0000 71.8983 0.0000 0.0000 0.5173 0.0000 0.0012 0.4894 0.0213 0.0000 0.0324
7.0000 -1.4000 -3.7500 73.5973 0.0000 0.0000 0.8298 0.0018 0.0038 0.5454 0.0281 0.0014 0.1011
