#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -4.0 - -0.5
# SED: post-AGB stars from Rauch T* = 50,000 K
# Plane-parallel geometry, stop criterion: 98% free electrons
#
12+log(O/H)   log(C/O)   log(U)   Lya_1216   NV_1239   CIV_1549   HeII_1640   OIII_1665   CIII_1909   OII_3727   NeIII_3869   OIII_4363   OIII_5007
6.9000 -1.4000 -4.0000 31.9062 0.0000 0.0000 0.0000 0.0000 0.0000 0.3850 0.0000 0.0000 0.0023
6.9000 -1.4000 -3.5000 24.0403 0.0000 0.0000 0.0000 0.0000 0.0035 0.5220 0.0021 0.0000 0.0214
6.9000 -1.4000 -3.2500 16.8189 0.0000 0.0000 0.0000 0.0017 0.0060 0.5804 0.0041 0.0011 0.0624
6.9000 -1.4000 -3.0000 11.0514 0.0000 0.0000 0.0000 0.0074 0.0095 0.5927 0.0079 0.0032 0.1576
6.9000 -1.4000 -2.7500 7.4224 0.0000 0.0000 0.0000 0.0193 0.0146 0.5391 0.0146 0.0076 0.3282
6.9000 -1.4000 -2.5000 5.0160 0.0000 0.0000 0.0000 0.0404 0.0217 0.4374 0.0248 0.0144 0.5480
6.9000 -1.4000 -2.2500 3.6242 0.0000 0.0000 0.0000 0.0714 0.0311 0.3316 0.0383 0.0233 0.7822
6.9000 -1.4000 -2.0000 2.8133 0.0000 0.0000 0.0000 0.1131 0.0435 0.2454 0.0541 0.0339 1.0110
6.9000 -1.4000 -1.7500 2.2546 0.0000 0.0000 0.0000 0.1657 0.0587 0.1828 0.0709 0.0460 1.2289
6.9000 -1.4000 -1.5000 1.8957 0.0000 0.0017 0.0012 0.2268 0.0760 0.1393 0.0873 0.0589 1.4299
6.9000 -1.4000 -1.2500 1.6220 0.0000 0.0051 0.0017 0.2932 0.0944 0.1084 0.1027 0.0720 1.6141
6.9000 -1.4000 -1.0000 1.4329 0.0000 0.0098 0.0026 0.3600 0.1122 0.0863 0.1164 0.0846 1.7769
6.9000 -1.4000 -0.7500 1.2884 0.0000 0.0176 0.0040 0.4239 0.1285 0.0699 0.1285 0.0962 1.9185
6.9000 -1.4000 -0.5000 1.1480 0.0000 0.0307 0.0062 0.4832 0.1421 0.0575 0.1387 0.1066 2.0384
7.0000 -1.4000 -3.7500 29.2706 0.0000 0.0000 0.0000 0.0000 0.0025 0.5665 0.0013 0.0000 0.0088
7.0000 -1.4000 -3.5000 24.0299 0.0000 0.0000 0.0000 0.0000 0.0043 0.6510 0.0026 0.0000 0.0266
7.0000 -1.4000 -3.2500 16.7505 0.0000 0.0000 0.0000 0.0021 0.0073 0.7251 0.0051 0.0014 0.0779
