#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -2.5 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -0.8
# Plane-parallel geometry, stop criterion: 2% free electrons
#
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OII_3727        	 NeIII_3869      	 OIII_4363       	 OIII_5007      
6.9000000 	 -1.4000000 	 -4.0000000 	 1.9580000 	 0.0000000 	 0.0000000 	 0.6011000 	 0.0000000 	 0.0000000 	 0.2330000 	 0.0333000 	 0.0000000 	 0.0094000
6.9000000 	 -1.4000000 	 -3.7500000 	 1.0483000 	 0.0000000 	 0.0000000 	 0.7500000 	 0.0000000 	 0.0000000 	 0.2595000 	 0.0370000 	 0.0000000 	 0.0324000
6.9000000 	 -1.4000000 	 -3.5000000 	 0.5944000 	 0.0000000 	 0.0000000 	 0.9256000 	 0.0022000 	 0.0027000 	 0.2577000 	 0.0418000 	 0.0015000 	 0.0931000
6.9000000 	 -1.4000000 	 -3.2500000 	 0.3497000 	 0.0000000 	 0.0000000 	 1.1082000 	 0.0081000 	 0.0047000 	 0.2184000 	 0.0472000 	 0.0036000 	 0.1884000
6.9000000 	 -1.4000000 	 -3.0000000 	 0.2052000 	 0.0000000 	 0.0015000 	 1.2798000 	 0.0154000 	 0.0075000 	 0.1702000 	 0.0515000 	 0.0061000 	 0.2717000
6.9000000 	 -1.4000000 	 -2.7500000 	 0.1833000 	 0.0000000 	 0.0071000 	 1.4283000 	 0.0217000 	 0.0105000 	 0.1308000 	 0.0515000 	 0.0078000 	 0.3045000
6.9000000 	 -1.4000000 	 -2.5000000 	 0.0966000 	 0.0000000 	 0.0157000 	 1.5541000 	 0.0254000 	 0.0121000 	 0.1025000 	 0.0466000 	 0.0081000 	 0.2829000
6.9000000 	 -1.4000000 	 -2.2500000 	 0.1128000 	 0.0010000 	 0.0242000 	 1.6528000 	 0.0232000 	 0.0112000 	 0.0844000 	 0.0400000 	 0.0069000 	 0.2247000
6.9000000 	 -1.4000000 	 -2.0000000 	 0.0617000 	 0.0033000 	 0.0276000 	 1.7092000 	 0.0172000 	 0.0084000 	 0.0754000 	 0.0347000 	 0.0048000 	 0.1536000
6.9000000 	 -1.4000000 	 -1.7500000 	 0.0445000 	 0.0049000 	 0.0243000 	 1.6938000 	 0.0109000 	 0.0055000 	 0.0741000 	 0.0322000 	 0.0028000 	 0.0910000
6.9000000 	 -1.4000000 	 -1.5000000 	 0.0066000 	 0.0050000 	 0.0175000 	 1.5747000 	 0.0064000 	 0.0035000 	 0.0780000 	 0.0325000 	 0.0014000 	 0.0491000
6.9000000 	 -1.4000000 	 -1.5000000 	 0.0066000 	 0.0050000 	 0.0175000 	 1.5747000 	 0.0064000 	 0.0035000 	 0.0780000 	 0.0325000 	 0.0014000 	 0.0491000
6.9000000 	 -1.4000000 	 -1.0000000 	 0.0031000 	 0.0014000 	 0.0050000 	 0.9847000 	 0.0021000 	 0.0000000 	 0.0849000 	 0.0314000 	 0.0000000 	 0.0168000
6.9000000 	 -1.4000000 	 -0.7500000 	 0.0028000 	 0.0000000 	 0.0015000 	 0.6980000 	 0.0020000 	 0.0000000 	 0.0863000 	 0.0289000 	 0.0000000 	 0.0127000
6.9000000 	 -1.4000000 	 -0.5000000 	 0.0028000 	 0.0000000 	 0.0000000 	 0.4729000 	 0.0019000 	 0.0000000 	 0.0890000 	 0.0267000 	 0.0000000 	 0.0106000
6.9000000 	 -1.2750000 	 -4.0000000 	 1.9579000 	 0.0000000 	 0.0000000 	 0.6011000 	 0.0000000 	 0.0000000 	 0.2329000 	 0.0333000 	 0.0000000 	 0.0094000
6.9000000 	 -1.2750000 	 -3.7500000 	 1.0508000 	 0.0000000 	 0.0000000 	 0.7501000 	 0.0000000 	 0.0011000 	 0.2595000 	 0.0370000 	 0.0000000 	 0.0324000
6.9000000 	 -1.2750000 	 -3.5000000 	 0.5939000 	 0.0000000 	 0.0000000 	 0.9260000 	 0.0022000 	 0.0035000 	 0.2577000 	 0.0417000 	 0.0015000 	 0.0931000
6.9000000 	 -1.2750000 	 -3.2500000 	 0.3396000 	 0.0000000 	 0.0000000 	 1.1084000 	 0.0081000 	 0.0062000 	 0.2184000 	 0.0472000 	 0.0036000 	 0.1884000
6.9000000 	 -1.2750000 	 -3.0000000 	 0.2324000 	 0.0000000 	 0.0030000 	 1.2789000 	 0.0154000 	 0.0100000 	 0.1701000 	 0.0515000 	 0.0061000 	 0.2715000
6.9000000 	 -1.2750000 	 -2.7500000 	 0.1936000 	 0.0000000 	 0.0094000 	 1.4283000 	 0.0217000 	 0.0139000 	 0.1308000 	 0.0515000 	 0.0078000 	 0.3045000
6.9000000 	 -1.2750000 	 -2.5000000 	 0.2099000 	 0.0000000 	 0.0206000 	 1.5540000 	 0.0254000 	 0.0161000 	 0.1025000 	 0.0466000 	 0.0081000 	 0.2829000
6.9000000 	 -1.2750000 	 -2.2500000 	 0.0835000 	 0.0013000 	 0.0318000 	 1.6528000 	 0.0232000 	 0.0149000 	 0.0844000 	 0.0400000 	 0.0069000 	 0.2247000
6.9000000 	 -1.2750000 	 -2.0000000 	 0.0263000 	 0.0044000 	 0.0361000 	 1.7093000 	 0.0172000 	 0.0113000 	 0.0754000 	 0.0347000 	 0.0048000 	 0.1536000
6.9000000 	 -1.2750000 	 -1.7500000 	 0.0480000 	 0.0064000 	 0.0319000 	 1.6937000 	 0.0109000 	 0.0074000 	 0.0741000 	 0.0322000 	 0.0028000 	 0.0909000
6.9000000 	 -1.2750000 	 -1.5000000 	 0.0061000 	 0.0066000 	 0.0228000 	 1.5716000 	 0.0064000 	 0.0046000 	 0.0780000 	 0.0325000 	 0.0014000 	 0.0490000
6.9000000 	 -1.2750000 	 -1.5000000 	 0.0061000 	 0.0066000 	 0.0228000 	 1.5716000 	 0.0064000 	 0.0046000 	 0.0780000 	 0.0325000 	 0.0014000 	 0.0490000
6.9000000 	 -1.2750000 	 -1.0000000 	 0.0031000 	 0.0019000 	 0.0065000 	 0.9848000 	 0.0021000 	 0.0013000 	 0.0849000 	 0.0314000 	 0.0000000 	 0.0168000
6.9000000 	 -1.2750000 	 -0.7500000 	 0.0028000 	 0.0000000 	 0.0031000 	 0.6978000 	 0.0020000 	 0.0010000 	 0.0863000 	 0.0288000 	 0.0000000 	 0.0127000
6.9000000 	 -1.2750000 	 -0.5000000 	 0.0028000 	 0.0000000 	 0.0000000 	 0.4729000 	 0.0019000 	 0.0000000 	 0.0890000 	 0.0267000 	 0.0000000 	 0.0106000
6.9000000 	 -1.1500000 	 -4.0000000 	 1.9587000 	 0.0000000 	 0.0000000 	 0.6011000 	 0.0000000 	 0.0000000 	 0.2329000 	 0.0333000 	 0.0000000 	 0.0094000
6.9000000 	 -1.1500000 	 -3.7500000 	 1.0497000 	 0.0000000 	 0.0000000 	 0.7501000 	 0.0000000 	 0.0025000 	 0.2595000 	 0.0370000 	 0.0000000 	 0.0324000
6.9000000 	 -1.1500000 	 -3.5000000 	 0.5941000 	 0.0000000 	 0.0000000 	 0.9259000 	 0.0022000 	 0.0047000 	 0.2577000 	 0.0417000 	 0.0015000 	 0.0931000
6.9000000 	 -1.1500000 	 -3.2500000 	 0.3297000 	 0.0000000 	 0.0000000 	 1.1090000 	 0.0081000 	 0.0083000 	 0.2185000 	 0.0472000 	 0.0036000 	 0.1885000
6.9000000 	 -1.1500000 	 -3.0000000 	 0.2519000 	 0.0000000 	 0.0039000 	 1.2789000 	 0.0154000 	 0.0133000 	 0.1701000 	 0.0515000 	 0.0061000 	 0.2715000
