#Constrained by relation between 12+log(O/H), log(U) and log(C/O)
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OII_3727        	 NeIII_3869      	 OIII_4363       	 OIII_5007      
6.9000000 	 -1.1500000 	 -4.0000000 	 41.8084000 	 0.0000000 	 0.0000000 	 1.0738000 	 0.0000000 	 0.0028000 	 0.3860000 	 0.0172000 	 0.0000000 	 0.0262000
6.9000000 	 -1.1500000 	 -3.7500000 	 43.0472000 	 0.0000000 	 0.0000000 	 1.5478000 	 0.0014000 	 0.0051000 	 0.4147000 	 0.0216000 	 0.0010000 	 0.0725000
6.9000000 	 -1.1500000 	 -3.5000000 	 37.5705000 	 0.0000000 	 0.0000000 	 1.9839000 	 0.0067000 	 0.0093000 	 0.3837000 	 0.0268000 	 0.0033000 	 0.1913000
6.9000000 	 -1.1500000 	 -3.2500000 	 27.5895000 	 0.0000000 	 0.0012000 	 2.2640000 	 0.0174000 	 0.0160000 	 0.2864000 	 0.0320000 	 0.0074000 	 0.3587000
6.9000000 	 -1.1500000 	 -3.0000000 	 17.5917000 	 0.0000000 	 0.0074000 	 2.4055000 	 0.0326000 	 0.0254000 	 0.1902000 	 0.0358000 	 0.0121000 	 0.4927000
6.9000000 	 -1.1500000 	 -2.7500000 	 11.3994000 	 0.0000000 	 0.0227000 	 2.4983000 	 0.0483000 	 0.0360000 	 0.1224000 	 0.0359000 	 0.0160000 	 0.5522000
6.9000000 	 -1.1500000 	 -2.5000000 	 7.3776000 	 0.0010000 	 0.0498000 	 2.6071000 	 0.0604000 	 0.0435000 	 0.0780000 	 0.0318000 	 0.0180000 	 0.5416000
6.9000000 	 -1.1500000 	 -2.2500000 	 5.2326000 	 0.0047000 	 0.0795000 	 2.7429000 	 0.0645000 	 0.0435000 	 0.0511000 	 0.0256000 	 0.0177000 	 0.4759000
6.9000000 	 -1.1500000 	 -2.0000000 	 4.1943000 	 0.0103000 	 0.0948000 	 2.8998000 	 0.0578000 	 0.0352000 	 0.0352000 	 0.0192000 	 0.0150000 	 0.3735000
6.9000000 	 -1.1500000 	 -1.7500000 	 3.3524000 	 0.0155000 	 0.0885000 	 3.0498000 	 0.0432000 	 0.0239000 	 0.0248000 	 0.0133000 	 0.0109000 	 0.2611000
6.9000000 	 -1.1500000 	 -1.5000000 	 2.9872000 	 0.0173000 	 0.0680000 	 3.1372000 	 0.0272000 	 0.0145000 	 0.0188000 	 0.0086000 	 0.0068000 	 0.1630000
6.9000000 	 -1.1500000 	 -1.2500000 	 2.7344000 	 0.0155000 	 0.0459000 	 3.1304000 	 0.0152000 	 0.0083000 	 0.0142000 	 0.0054000 	 0.0039000 	 0.0941000
6.9000000 	 -1.1500000 	 -1.0000000 	 2.5511000 	 0.0118000 	 0.0287000 	 2.9991000 	 0.0082000 	 0.0048000 	 0.0115000 	 0.0035000 	 0.0021000 	 0.0526000
6.9000000 	 -1.1500000 	 -0.7500000 	 1.2815000 	 0.0123000 	 0.0215000 	 2.7063000 	 0.0315000 	 0.0043000 	 0.0063000 	 0.0023000 	 0.0051000 	 0.0649000
6.9000000 	 -1.1500000 	 -0.5000000 	 1.0588000 	 0.0102000 	 0.0155000 	 2.6464000 	 0.0279000 	 0.0038000 	 0.0045000 	 0.0023000 	 0.0044000 	 0.0536000
6.9000000 	 -1.0250000 	 -4.0000000 	 41.8042000 	 0.0000000 	 0.0000000 	 1.0738000 	 0.0000000 	 0.0037000 	 0.3860000 	 0.0172000 	 0.0000000 	 0.0262000
6.9000000 	 -1.0250000 	 -3.7500000 	 43.1815000 	 0.0000000 	 0.0000000 	 1.5447000 	 0.0013000 	 0.0068000 	 0.4140000 	 0.0216000 	 0.0010000 	 0.0718000
6.9000000 	 -1.0250000 	 -3.5000000 	 37.5095000 	 0.0000000 	 0.0000000 	 1.9871000 	 0.0067000 	 0.0125000 	 0.3839000 	 0.0268000 	 0.0033000 	 0.1919000
6.9000000 	 -1.0250000 	 -3.2500000 	 27.5096000 	 0.0000000 	 0.0016000 	 2.2672000 	 0.0174000 	 0.0214000 	 0.2862000 	 0.0320000 	 0.0074000 	 0.3594000
6.9000000 	 -1.0250000 	 -3.0000000 	 17.5533000 	 0.0000000 	 0.0098000 	 2.4070000 	 0.0326000 	 0.0338000 	 0.1901000 	 0.0358000 	 0.0121000 	 0.4930000
6.9000000 	 -1.0250000 	 -2.7500000 	 11.4032000 	 0.0000000 	 0.0301000 	 2.4985000 	 0.0483000 	 0.0479000 	 0.1224000 	 0.0359000 	 0.0160000 	 0.5521000
6.9000000 	 -1.0250000 	 -2.5000000 	 7.3892000 	 0.0013000 	 0.0659000 	 2.6071000 	 0.0604000 	 0.0581000 	 0.0781000 	 0.0318000 	 0.0180000 	 0.5415000
6.9000000 	 -1.0250000 	 -2.2500000 	 5.3794000 	 0.0063000 	 0.1050000 	 2.7382000 	 0.0644000 	 0.0577000 	 0.0519000 	 0.0256000 	 0.0177000 	 0.4749000
6.9000000 	 -1.0250000 	 -2.0000000 	 4.1891000 	 0.0135000 	 0.1255000 	 2.9008000 	 0.0578000 	 0.0469000 	 0.0352000 	 0.0192000 	 0.0150000 	 0.3735000
6.9000000 	 -1.0250000 	 -1.7500000 	 3.3458000 	 0.0205000 	 0.1171000 	 3.0511000 	 0.0432000 	 0.0319000 	 0.0246000 	 0.0133000 	 0.0109000 	 0.2611000
6.9000000 	 -1.0250000 	 -1.5000000 	 2.9890000 	 0.0229000 	 0.0899000 	 3.1380000 	 0.0272000 	 0.0193000 	 0.0188000 	 0.0086000 	 0.0068000 	 0.1631000
6.9000000 	 -1.0250000 	 -1.2500000 	 2.6311000 	 0.0205000 	 0.0605000 	 3.1291000 	 0.0152000 	 0.0111000 	 0.0146000 	 0.0054000 	 0.0038000 	 0.0940000
6.9000000 	 -1.0250000 	 -1.0000000 	 2.3965000 	 0.0156000 	 0.0378000 	 3.0000000 	 0.0082000 	 0.0064000 	 0.0112000 	 0.0034000 	 0.0021000 	 0.0526000
6.9000000 	 -1.0250000 	 -0.7500000 	 1.2447000 	 0.0164000 	 0.0286000 	 2.7067000 	 0.0316000 	 0.0057000 	 0.0063000 	 0.0023000 	 0.0051000 	 0.0651000
6.9000000 	 -1.0250000 	 -0.5000000 	 1.0139000 	 0.0136000 	 0.0205000 	 2.6467000 	 0.0279000 	 0.0051000 	 0.0044000 	 0.0023000 	 0.0044000 	 0.0536000
6.9000000 	 -0.9000000 	 -4.0000000 	 41.7985000 	 0.0000000 	 0.0000000 	 1.0738000 	 0.0000000 	 0.0050000 	 0.3859000 	 0.0172000 	 0.0000000 	 0.0262000
6.9000000 	 -0.9000000 	 -3.7500000 	 42.9696000 	 0.0000000 	 0.0000000 	 1.5494000 	 0.0014000 	 0.0091000 	 0.4149000 	 0.0216000 	 0.0010000 	 0.0728000
6.9000000 	 -0.9000000 	 -3.5000000 	 37.4575000 	 0.0000000 	 0.0000000 	 1.9886000 	 0.0067000 	 0.0166000 	 0.3839000 	 0.0268000 	 0.0033000 	 0.1923000
6.9000000 	 -0.9000000 	 -3.2500000 	 27.5045000 	 0.0000000 	 0.0032000 	 2.2673000 	 0.0174000 	 0.0285000 	 0.2862000 	 0.0320000 	 0.0074000 	 0.3594000
6.9000000 	 -0.9000000 	 -3.0000000 	 17.2766000 	 0.0000000 	 0.0131000 	 2.4172000 	 0.0327000 	 0.0454000 	 0.1889000 	 0.0359000 	 0.0122000 	 0.4956000
6.9000000 	 -0.9000000 	 -2.7500000 	 11.4038000 	 0.0000000 	 0.0398000 	 2.4988000 	 0.0483000 	 0.0639000 	 0.1224000 	 0.0359000 	 0.0160000 	 0.5520000
6.9000000 	 -0.9000000 	 -2.5000000 	 7.5885000 	 0.0018000 	 0.0870000 	 2.6030000 	 0.0602000 	 0.0773000 	 0.0788000 	 0.0317000 	 0.0180000 	 0.5404000
6.9000000 	 -0.9000000 	 -2.2500000 	 5.2380000 	 0.0083000 	 0.1394000 	 2.7445000 	 0.0645000 	 0.0772000 	 0.0512000 	 0.0256000 	 0.0177000 	 0.4760000
6.9000000 	 -0.9000000 	 -2.0000000 	 4.3220000 	 0.0179000 	 0.1658000 	 2.8975000 	 0.0577000 	 0.0624000 	 0.0360000 	 0.0192000 	 0.0150000 	 0.3730000
6.9000000 	 -0.9000000 	 -1.7500000 	 3.4647000 	 0.0270000 	 0.1546000 	 3.0482000 	 0.0431000 	 0.0426000 	 0.0253000 	 0.0133000 	 0.0109000 	 0.2608000
6.9000000 	 -0.9000000 	 -1.5000000 	 2.9468000 	 0.0303000 	 0.1189000 	 3.1400000 	 0.0272000 	 0.0258000 	 0.0186000 	 0.0086000 	 0.0068000 	 0.1631000
6.9000000 	 -0.9000000 	 -1.2500000 	 2.6141000 	 0.0271000 	 0.0798000 	 3.1304000 	 0.0152000 	 0.0148000 	 0.0144000 	 0.0054000 	 0.0039000 	 0.0941000
6.9000000 	 -0.9000000 	 -1.0000000 	 2.5456000 	 0.0207000 	 0.0497000 	 2.9999000 	 0.0082000 	 0.0086000 	 0.0113000 	 0.0034000 	 0.0021000 	 0.0527000
6.9000000 	 -0.9000000 	 -0.7500000 	 1.1902000 	 0.0219000 	 0.0378000 	 2.7074000 	 0.0316000 	 0.0076000 	 0.0061000 	 0.0023000 	 0.0051000 	 0.0651000
6.9000000 	 -0.9000000 	 -0.5000000 	 1.0049000 	 0.0182000 	 0.0274000 	 2.6447000 	 0.0281000 	 0.0068000 	 0.0046000 	 0.0023000 	 0.0044000 	 0.0540000
7.0000000 	 -1.1500000 	 -4.0000000 	 41.8663000 	 0.0000000 	 0.0000000 	 1.0752000 	 0.0000000 	 0.0035000 	 0.4856000 	 0.0216000 	 0.0000000 	 0.0328000
7.0000000 	 -1.1500000 	 -3.7500000 	 42.8773000 	 0.0000000 	 0.0000000 	 1.5490000 	 0.0017000 	 0.0064000 	 0.5210000 	 0.0272000 	 0.0013000 	 0.0912000
7.0000000 	 -1.1500000 	 -3.5000000 	 37.3989000 	 0.0000000 	 0.0000000 	 1.9894000 	 0.0084000 	 0.0118000 	 0.4826000 	 0.0337000 	 0.0041000 	 0.2414000
7.0000000 	 -1.1500000 	 -3.2500000 	 27.1453000 	 0.0000000 	 0.0015000 	 2.2663000 	 0.0219000 	 0.0201000 	 0.3601000 	 0.0402000 	 0.0092000 	 0.4513000
7.0000000 	 -1.1500000 	 -3.0000000 	 17.3354000 	 0.0000000 	 0.0093000 	 2.4165000 	 0.0409000 	 0.0320000 	 0.2381000 	 0.0451000 	 0.0152000 	 0.6221000
7.0000000 	 -1.1500000 	 -2.7500000 	 11.2452000 	 0.0000000 	 0.0283000 	 2.5075000 	 0.0606000 	 0.0452000 	 0.1532000 	 0.0452000 	 0.0201000 	 0.6962000
7.0000000 	 -1.1500000 	 -2.5000000 	 7.5685000 	 0.0012000 	 0.0618000 	 2.6072000 	 0.0755000 	 0.0545000 	 0.0993000 	 0.0399000 	 0.0226000 	 0.6802000
7.0000000 	 -1.1500000 	 -2.2500000 	 5.2058000 	 0.0059000 	 0.0991000 	 2.7487000 	 0.0809000 	 0.0544000 	 0.0646000 	 0.0322000 	 0.0223000 	 0.5992000
7.0000000 	 -1.1500000 	 -2.0000000 	 4.1470000 	 0.0128000 	 0.1185000 	 2.9091000 	 0.0727000 	 0.0442000 	 0.0441000 	 0.0242000 	 0.0189000 	 0.4709000
