#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -2.5 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -1.6
# Plane-parallel geometry, stop criterion: 2% free electrons
#
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OII_3727        	 NeIII_3869      	 OIII_4363       	 OIII_5007      
6.9000000 	 -1.4000000 	 -4.0000000 	 1.7117000 	 0.0000000 	 0.0000000 	 0.9048000 	 0.0000000 	 0.0000000 	 0.2395000 	 0.0199000 	 0.0000000 	 0.0104000
6.9000000 	 -1.4000000 	 -3.7500000 	 0.9245000 	 0.0000000 	 0.0000000 	 1.1110000 	 0.0000000 	 0.0000000 	 0.2685000 	 0.0226000 	 0.0000000 	 0.0380000
6.9000000 	 -1.4000000 	 -3.5000000 	 0.5189000 	 0.0000000 	 0.0000000 	 1.3238000 	 0.0042000 	 0.0032000 	 0.2614000 	 0.0262000 	 0.0020000 	 0.1138000
6.9000000 	 -1.4000000 	 -3.2500000 	 0.2877000 	 0.0000000 	 0.0000000 	 1.5135000 	 0.0118000 	 0.0060000 	 0.2152000 	 0.0306000 	 0.0048000 	 0.2281000
6.9000000 	 -1.4000000 	 -3.0000000 	 0.1645000 	 0.0000000 	 0.0030000 	 1.6677000 	 0.0229000 	 0.0101000 	 0.1655000 	 0.0344000 	 0.0083000 	 0.3276000
6.9000000 	 -1.4000000 	 -2.7500000 	 0.1381000 	 0.0000000 	 0.0095000 	 1.7978000 	 0.0350000 	 0.0148000 	 0.1250000 	 0.0356000 	 0.0113000 	 0.3814000
6.9000000 	 -1.4000000 	 -2.5000000 	 0.2381000 	 0.0000000 	 0.0208000 	 1.9209000 	 0.0454000 	 0.0182000 	 0.0945000 	 0.0336000 	 0.0130000 	 0.3835000
6.9000000 	 -1.4000000 	 -2.2500000 	 0.0653000 	 0.0013000 	 0.0330000 	 2.0376000 	 0.0487000 	 0.0182000 	 0.0740000 	 0.0299000 	 0.0129000 	 0.3402000
6.9000000 	 -1.4000000 	 -2.0000000 	 0.0096000 	 0.0042000 	 0.0389000 	 2.1336000 	 0.0433000 	 0.0146000 	 0.0621000 	 0.0260000 	 0.0108000 	 0.2644000
6.9000000 	 -1.4000000 	 -1.7500000 	 0.0230000 	 0.0061000 	 0.0348000 	 2.1626000 	 0.0317000 	 0.0097000 	 0.0569000 	 0.0228000 	 0.0075000 	 0.1774000
6.9000000 	 -1.4000000 	 -1.5000000 	 0.0041000 	 0.0062000 	 0.0246000 	 2.0551000 	 0.0192000 	 0.0056000 	 0.0572000 	 0.0207000 	 0.0043000 	 0.1012000
6.9000000 	 -1.4000000 	 -1.2500000 	 0.0030000 	 0.0047000 	 0.0141000 	 1.7563000 	 0.0099000 	 0.0030000 	 0.0608000 	 0.0188000 	 0.0021000 	 0.0490000
6.9000000 	 -1.4000000 	 -1.0000000 	 0.0031000 	 0.0019000 	 0.0071000 	 1.3761000 	 0.0044000 	 0.0010000 	 0.0656000 	 0.0170000 	 0.0000000 	 0.0218000
6.9000000 	 -1.4000000 	 -0.7500000 	 0.0032000 	 0.0016000 	 0.0042000 	 1.0218000 	 0.0126000 	 0.0000000 	 0.0633000 	 0.0152000 	 0.0018000 	 0.0219000
6.9000000 	 -1.4000000 	 -0.5000000 	 0.0024000 	 0.0000000 	 0.0014000 	 0.6991000 	 0.0079000 	 0.0000000 	 0.0710000 	 0.0146000 	 0.0010000 	 0.0126000
6.9000000 	 -1.2750000 	 -4.0000000 	 1.7092000 	 0.0000000 	 0.0000000 	 0.9050000 	 0.0000000 	 0.0000000 	 0.2395000 	 0.0199000 	 0.0000000 	 0.0104000
6.9000000 	 -1.2750000 	 -3.7500000 	 0.9321000 	 0.0000000 	 0.0000000 	 1.1113000 	 0.0000000 	 0.0013000 	 0.2685000 	 0.0226000 	 0.0000000 	 0.0380000
6.9000000 	 -1.2750000 	 -3.5000000 	 0.5199000 	 0.0000000 	 0.0000000 	 1.3236000 	 0.0042000 	 0.0043000 	 0.2613000 	 0.0262000 	 0.0020000 	 0.1138000
6.9000000 	 -1.2750000 	 -3.2500000 	 0.2859000 	 0.0000000 	 0.0000000 	 1.5140000 	 0.0118000 	 0.0080000 	 0.2152000 	 0.0306000 	 0.0048000 	 0.2281000
6.9000000 	 -1.2750000 	 -3.0000000 	 0.1647000 	 0.0000000 	 0.0041000 	 1.6678000 	 0.0229000 	 0.0135000 	 0.1656000 	 0.0344000 	 0.0083000 	 0.3276000
6.9000000 	 -1.2750000 	 -2.7500000 	 0.2533000 	 0.0000000 	 0.0125000 	 1.7976000 	 0.0350000 	 0.0197000 	 0.1250000 	 0.0356000 	 0.0113000 	 0.3814000
6.9000000 	 -1.2750000 	 -2.5000000 	 0.2383000 	 0.0000000 	 0.0275000 	 1.9213000 	 0.0453000 	 0.0242000 	 0.0945000 	 0.0336000 	 0.0130000 	 0.3834000
6.9000000 	 -1.2750000 	 -2.2500000 	 0.0602000 	 0.0017000 	 0.0437000 	 2.0378000 	 0.0486000 	 0.0241000 	 0.0740000 	 0.0299000 	 0.0129000 	 0.3402000
6.9000000 	 -1.2750000 	 -2.0000000 	 0.0101000 	 0.0056000 	 0.0514000 	 2.1339000 	 0.0433000 	 0.0195000 	 0.0621000 	 0.0260000 	 0.0108000 	 0.2644000
6.9000000 	 -1.2750000 	 -1.7500000 	 0.0417000 	 0.0080000 	 0.0459000 	 2.1601000 	 0.0317000 	 0.0129000 	 0.0569000 	 0.0228000 	 0.0075000 	 0.1772000
6.9000000 	 -1.2750000 	 -1.5000000 	 0.0042000 	 0.0082000 	 0.0324000 	 2.0553000 	 0.0192000 	 0.0074000 	 0.0572000 	 0.0207000 	 0.0043000 	 0.1012000
6.9000000 	 -1.2750000 	 -1.2500000 	 0.0030000 	 0.0062000 	 0.0185000 	 1.7568000 	 0.0099000 	 0.0040000 	 0.0608000 	 0.0188000 	 0.0021000 	 0.0490000
6.9000000 	 -1.2750000 	 -1.0000000 	 0.0034000 	 0.0038000 	 0.0093000 	 1.3761000 	 0.0044000 	 0.0014000 	 0.0656000 	 0.0170000 	 0.0000000 	 0.0218000
6.9000000 	 -1.2750000 	 -0.7500000 	 0.0027000 	 0.0033000 	 0.0056000 	 1.0219000 	 0.0128000 	 0.0000000 	 0.0632000 	 0.0152000 	 0.0018000 	 0.0221000
6.9000000 	 -1.2750000 	 -0.5000000 	 0.0024000 	 0.0012000 	 0.0018000 	 0.6991000 	 0.0079000 	 0.0000000 	 0.0710000 	 0.0146000 	 0.0010000 	 0.0126000
6.9000000 	 -1.1500000 	 -4.0000000 	 1.7106000 	 0.0000000 	 0.0000000 	 0.9048000 	 0.0000000 	 0.0000000 	 0.2395000 	 0.0199000 	 0.0000000 	 0.0104000
6.9000000 	 -1.1500000 	 -3.7500000 	 0.9300000 	 0.0000000 	 0.0000000 	 1.1105000 	 0.0000000 	 0.0028000 	 0.2683000 	 0.0226000 	 0.0000000 	 0.0380000
6.9000000 	 -1.1500000 	 -3.5000000 	 0.5201000 	 0.0000000 	 0.0000000 	 1.3235000 	 0.0042000 	 0.0057000 	 0.2613000 	 0.0262000 	 0.0020000 	 0.1138000
6.9000000 	 -1.1500000 	 -3.2500000 	 0.2900000 	 0.0000000 	 0.0000000 	 1.5134000 	 0.0118000 	 0.0106000 	 0.2152000 	 0.0306000 	 0.0048000 	 0.2280000
6.9000000 	 -1.1500000 	 -3.0000000 	 0.1728000 	 0.0000000 	 0.0054000 	 1.6678000 	 0.0229000 	 0.0180000 	 0.1655000 	 0.0344000 	 0.0083000 	 0.3276000
6.9000000 	 -1.1500000 	 -2.7500000 	 0.2422000 	 0.0000000 	 0.0166000 	 1.7977000 	 0.0350000 	 0.0263000 	 0.1250000 	 0.0356000 	 0.0113000 	 0.3813000
6.9000000 	 -1.1500000 	 -2.5000000 	 0.2167000 	 0.0000000 	 0.0364000 	 1.9212000 	 0.0453000 	 0.0323000 	 0.0945000 	 0.0336000 	 0.0130000 	 0.3835000
6.9000000 	 -1.1500000 	 -2.2500000 	 0.0215000 	 0.0035000 	 0.0579000 	 2.0381000 	 0.0486000 	 0.0322000 	 0.0740000 	 0.0299000 	 0.0129000 	 0.3402000
6.9000000 	 -1.1500000 	 -2.0000000 	 0.0091000 	 0.0073000 	 0.0680000 	 2.1344000 	 0.0433000 	 0.0259000 	 0.0621000 	 0.0260000 	 0.0108000 	 0.2644000
6.9000000 	 -1.1500000 	 -1.7500000 	 0.0067000 	 0.0106000 	 0.0607000 	 2.1612000 	 0.0317000 	 0.0172000 	 0.0569000 	 0.0228000 	 0.0075000 	 0.1772000
6.9000000 	 -1.1500000 	 -1.5000000 	 0.0041000 	 0.0109000 	 0.0428000 	 2.0559000 	 0.0192000 	 0.0099000 	 0.0572000 	 0.0207000 	 0.0043000 	 0.1012000
6.9000000 	 -1.1500000 	 -1.2500000 	 0.0031000 	 0.0082000 	 0.0244000 	 1.7573000 	 0.0100000 	 0.0053000 	 0.0608000 	 0.0189000 	 0.0021000 	 0.0491000
6.9000000 	 -1.1500000 	 -1.0000000 	 0.0034000 	 0.0051000 	 0.0123000 	 1.3761000 	 0.0044000 	 0.0030000 	 0.0656000 	 0.0170000 	 0.0000000 	 0.0218000
6.9000000 	 -1.1500000 	 -0.7500000 	 0.0027000 	 0.0044000 	 0.0074000 	 1.0218000 	 0.0127000 	 0.0013000 	 0.0632000 	 0.0152000 	 0.0018000 	 0.0220000
6.9000000 	 -1.1500000 	 -0.5000000 	 0.0023000 	 0.0016000 	 0.0036000 	 0.6992000 	 0.0080000 	 0.0000000 	 0.0710000 	 0.0146000 	 0.0010000 	 0.0126000
6.9000000 	 -1.0250000 	 -4.0000000 	 1.7093000 	 0.0000000 	 0.0000000 	 0.9049000 	 0.0000000 	 0.0012000 	 0.2394000 	 0.0199000 	 0.0000000 	 0.0104000
6.9000000 	 -1.0250000 	 -3.7500000 	 0.9280000 	 0.0000000 	 0.0000000 	 1.1110000 	 0.0000000 	 0.0038000 	 0.2684000 	 0.0225000 	 0.0000000 	 0.0380000
6.9000000 	 -1.0250000 	 -3.5000000 	 0.5190000 	 0.0000000 	 0.0000000 	 1.3237000 	 0.0042000 	 0.0076000 	 0.2613000 	 0.0262000 	 0.0020000 	 0.1138000
6.9000000 	 -1.0250000 	 -3.2500000 	 0.2845000 	 0.0000000 	 0.0011000 	 1.5127000 	 0.0118000 	 0.0141000 	 0.2150000 	 0.0306000 	 0.0048000 	 0.2279000
6.9000000 	 -1.0250000 	 -3.0000000 	 0.1870000 	 0.0000000 	 0.0072000 	 1.6667000 	 0.0229000 	 0.0240000 	 0.1655000 	 0.0344000 	 0.0083000 	 0.3273000
6.9000000 	 -1.0250000 	 -2.7500000 	 0.2483000 	 0.0000000 	 0.0221000 	 1.7978000 	 0.0349000 	 0.0351000 	 0.1250000 	 0.0356000 	 0.0113000 	 0.3813000
6.9000000 	 -1.0250000 	 -2.5000000 	 0.2268000 	 0.0000000 	 0.0482000 	 1.9214000 	 0.0453000 	 0.0430000 	 0.0945000 	 0.0336000 	 0.0130000 	 0.3834000
6.9000000 	 -1.0250000 	 -2.2500000 	 0.0750000 	 0.0046000 	 0.0766000 	 2.0386000 	 0.0486000 	 0.0430000 	 0.0740000 	 0.0299000 	 0.0129000 	 0.3402000
6.9000000 	 -1.0250000 	 -2.0000000 	 0.0095000 	 0.0097000 	 0.0899000 	 2.1349000 	 0.0433000 	 0.0345000 	 0.0621000 	 0.0260000 	 0.0108000 	 0.2643000
6.9000000 	 -1.0250000 	 -1.7500000 	 0.0072000 	 0.0140000 	 0.0803000 	 2.1613000 	 0.0317000 	 0.0229000 	 0.0569000 	 0.0228000 	 0.0075000 	 0.1772000
6.9000000 	 -1.0250000 	 -1.5000000 	 0.0041000 	 0.0144000 	 0.0566000 	 2.0607000 	 0.0192000 	 0.0134000 	 0.0572000 	 0.0207000 	 0.0043000 	 0.1014000
6.9000000 	 -1.0250000 	 -1.2500000 	 0.0031000 	 0.0109000 	 0.0323000 	 1.7580000 	 0.0100000 	 0.0071000 	 0.0608000 	 0.0189000 	 0.0021000 	 0.0491000
6.9000000 	 -1.0250000 	 -1.0000000 	 0.0029000 	 0.0068000 	 0.0161000 	 1.3704000 	 0.0044000 	 0.0040000 	 0.0655000 	 0.0169000 	 0.0000000 	 0.0217000
6.9000000 	 -1.0250000 	 -0.7500000 	 0.0027000 	 0.0059000 	 0.0098000 	 1.0219000 	 0.0129000 	 0.0028000 	 0.0632000 	 0.0152000 	 0.0018000 	 0.0221000
