#Constrained by relation between 12+log(O/H), log(U) and log(C/O)
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OII_3727        	 NeIII_3869      	 OIII_4363       	 OIII_5007      
6.9000000 	 -1.1500000 	 -4.0000000 	 41.8084000 	 0.0000000 	 0.0000000 	 1.0738000 	 0.0000000 	 0.0028000 	 0.3860000 	 0.0172000 	 0.0000000 	 0.0262000
6.9000000 	 -1.1500000 	 -3.7500000 	 43.0299000 	 0.0000000 	 0.0000000 	 1.5483000 	 0.0014000 	 0.0051000 	 0.4147000 	 0.0216000 	 0.0010000 	 0.0726000
6.9000000 	 -1.1500000 	 -3.5000000 	 37.5703000 	 0.0000000 	 0.0000000 	 1.9839000 	 0.0067000 	 0.0093000 	 0.3837000 	 0.0268000 	 0.0033000 	 0.1913000
6.9000000 	 -1.1500000 	 -3.2500000 	 27.5940000 	 0.0000000 	 0.0012000 	 2.2640000 	 0.0174000 	 0.0160000 	 0.2864000 	 0.0320000 	 0.0074000 	 0.3587000
6.9000000 	 -1.1500000 	 -3.0000000 	 17.3643000 	 0.0000000 	 0.0074000 	 2.4133000 	 0.0327000 	 0.0255000 	 0.1893000 	 0.0359000 	 0.0121000 	 0.4948000
6.9000000 	 -1.1500000 	 -2.7500000 	 11.3991000 	 0.0000000 	 0.0227000 	 2.4983000 	 0.0483000 	 0.0360000 	 0.1224000 	 0.0359000 	 0.0160000 	 0.5522000
6.9000000 	 -1.1500000 	 -2.5000000 	 7.3783000 	 0.0010000 	 0.0498000 	 2.6071000 	 0.0604000 	 0.0435000 	 0.0780000 	 0.0318000 	 0.0180000 	 0.5416000
6.9000000 	 -1.1500000 	 -2.2500000 	 5.2326000 	 0.0047000 	 0.0795000 	 2.7431000 	 0.0645000 	 0.0435000 	 0.0511000 	 0.0256000 	 0.0177000 	 0.4759000
6.9000000 	 -1.1500000 	 -2.0000000 	 4.1495000 	 0.0103000 	 0.0949000 	 2.9012000 	 0.0578000 	 0.0352000 	 0.0350000 	 0.0192000 	 0.0150000 	 0.3737000
6.9000000 	 -1.1500000 	 -1.7500000 	 3.3524000 	 0.0155000 	 0.0885000 	 3.0498000 	 0.0432000 	 0.0239000 	 0.0248000 	 0.0133000 	 0.0109000 	 0.2611000
6.9000000 	 -1.1500000 	 -1.5000000 	 2.9872000 	 0.0173000 	 0.0680000 	 3.1372000 	 0.0272000 	 0.0145000 	 0.0188000 	 0.0086000 	 0.0068000 	 0.1630000
6.9000000 	 -1.1500000 	 -1.2500000 	 2.8202000 	 0.0155000 	 0.0458000 	 3.1288000 	 0.0152000 	 0.0083000 	 0.0145000 	 0.0054000 	 0.0038000 	 0.0941000
6.9000000 	 -1.1500000 	 -1.0000000 	 2.5113000 	 0.0118000 	 0.0287000 	 3.0004000 	 0.0082000 	 0.0048000 	 0.0112000 	 0.0034000 	 0.0021000 	 0.0526000
6.9000000 	 -1.1500000 	 -0.7500000 	 1.2617000 	 0.0123000 	 0.0215000 	 2.7079000 	 0.0313000 	 0.0043000 	 0.0061000 	 0.0023000 	 0.0051000 	 0.0647000
6.9000000 	 -1.1500000 	 -0.5000000 	 1.0068000 	 0.0102000 	 0.0154000 	 2.6492000 	 0.0276000 	 0.0038000 	 0.0045000 	 0.0023000 	 0.0044000 	 0.0534000
6.9000000 	 -1.0250000 	 -4.0000000 	 41.8042000 	 0.0000000 	 0.0000000 	 1.0738000 	 0.0000000 	 0.0037000 	 0.3860000 	 0.0172000 	 0.0000000 	 0.0262000
6.9000000 	 -1.0250000 	 -3.7500000 	 43.0471000 	 0.0000000 	 0.0000000 	 1.5477000 	 0.0014000 	 0.0068000 	 0.4146000 	 0.0216000 	 0.0010000 	 0.0724000
6.9000000 	 -1.0250000 	 -3.5000000 	 37.5094000 	 0.0000000 	 0.0000000 	 1.9871000 	 0.0067000 	 0.0125000 	 0.3839000 	 0.0268000 	 0.0033000 	 0.1919000
6.9000000 	 -1.0250000 	 -3.2500000 	 27.5059000 	 0.0000000 	 0.0016000 	 2.2671000 	 0.0174000 	 0.0214000 	 0.2862000 	 0.0320000 	 0.0074000 	 0.3595000
6.9000000 	 -1.0250000 	 -3.0000000 	 17.2945000 	 0.0000000 	 0.0099000 	 2.4164000 	 0.0327000 	 0.0340000 	 0.1889000 	 0.0359000 	 0.0122000 	 0.4955000
6.9000000 	 -1.0250000 	 -2.7500000 	 11.4032000 	 0.0000000 	 0.0301000 	 2.4985000 	 0.0483000 	 0.0479000 	 0.1224000 	 0.0359000 	 0.0160000 	 0.5521000
6.9000000 	 -1.0250000 	 -2.5000000 	 7.3890000 	 0.0013000 	 0.0659000 	 2.6072000 	 0.0604000 	 0.0581000 	 0.0780000 	 0.0318000 	 0.0180000 	 0.5415000
6.9000000 	 -1.0250000 	 -2.2500000 	 5.3804000 	 0.0063000 	 0.1050000 	 2.7377000 	 0.0644000 	 0.0577000 	 0.0519000 	 0.0256000 	 0.0177000 	 0.4749000
6.9000000 	 -1.0250000 	 -2.0000000 	 4.1882000 	 0.0135000 	 0.1255000 	 2.9009000 	 0.0578000 	 0.0469000 	 0.0352000 	 0.0192000 	 0.0150000 	 0.3735000
6.9000000 	 -1.0250000 	 -1.7500000 	 3.3458000 	 0.0205000 	 0.1171000 	 3.0511000 	 0.0432000 	 0.0319000 	 0.0246000 	 0.0133000 	 0.0109000 	 0.2611000
6.9000000 	 -1.0250000 	 -1.5000000 	 2.9813000 	 0.0229000 	 0.0899000 	 3.1383000 	 0.0272000 	 0.0193000 	 0.0188000 	 0.0086000 	 0.0068000 	 0.1631000
6.9000000 	 -1.0250000 	 -1.2500000 	 2.6311000 	 0.0205000 	 0.0605000 	 3.1291000 	 0.0152000 	 0.0111000 	 0.0146000 	 0.0054000 	 0.0038000 	 0.0940000
6.9000000 	 -1.0250000 	 -1.0000000 	 2.5892000 	 0.0156000 	 0.0378000 	 2.9996000 	 0.0082000 	 0.0064000 	 0.0113000 	 0.0035000 	 0.0021000 	 0.0527000
6.9000000 	 -1.0250000 	 -0.7500000 	 1.2778000 	 0.0164000 	 0.0284000 	 2.7070000 	 0.0312000 	 0.0056000 	 0.0062000 	 0.0023000 	 0.0051000 	 0.0647000
6.9000000 	 -1.0250000 	 -0.5000000 	 1.1162000 	 0.0137000 	 0.0205000 	 2.6422000 	 0.0280000 	 0.0051000 	 0.0048000 	 0.0023000 	 0.0044000 	 0.0538000
6.9000000 	 -0.9000000 	 -4.0000000 	 41.7985000 	 0.0000000 	 0.0000000 	 1.0738000 	 0.0000000 	 0.0050000 	 0.3859000 	 0.0172000 	 0.0000000 	 0.0262000
6.9000000 	 -0.9000000 	 -3.7500000 	 43.0422000 	 0.0000000 	 0.0000000 	 1.5477000 	 0.0014000 	 0.0090000 	 0.4145000 	 0.0216000 	 0.0010000 	 0.0724000
6.9000000 	 -0.9000000 	 -3.5000000 	 37.4581000 	 0.0000000 	 0.0000000 	 1.9886000 	 0.0067000 	 0.0166000 	 0.3839000 	 0.0268000 	 0.0033000 	 0.1923000
6.9000000 	 -0.9000000 	 -3.2500000 	 27.5032000 	 0.0000000 	 0.0032000 	 2.2672000 	 0.0174000 	 0.0285000 	 0.2862000 	 0.0320000 	 0.0074000 	 0.3595000
