#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -4.0 - -1.5
# SED: POPSTAR, Chabrier IMF, age = 1 Myr
# Plane-parallel geometry
#
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OII_3727        	 NeIII_3869      	 OIII_4363       	 OIII_5007      
6.9000000 	 -0.0250000 	 -3.2500000 	 5.5550000 	 0.0000000 	 0.0012000 	 0.0038000 	 0.0072000 	 0.1233000 	 0.3511000 	 0.0349000 	 0.0036000 	 0.2121000
6.9000000 	 -0.0250000 	 -3.0000000 	 3.9885000 	 0.0000000 	 0.0072000 	 0.0044000 	 0.0161000 	 0.1971000 	 0.2763000 	 0.0466000 	 0.0072000 	 0.3755000
6.9000000 	 -0.0250000 	 -2.7500000 	 2.8992000 	 0.0000000 	 0.0237000 	 0.0053000 	 0.0296000 	 0.2979000 	 0.1975000 	 0.0596000 	 0.0120000 	 0.5514000
6.9000000 	 -0.0250000 	 -2.5000000 	 2.1132000 	 0.0000000 	 0.0664000 	 0.0067000 	 0.0482000 	 0.4276000 	 0.1359000 	 0.0737000 	 0.0178000 	 0.7227000
6.9000000 	 -0.0250000 	 -2.2500000 	 1.5719000 	 0.0000000 	 0.1649000 	 0.0088000 	 0.0724000 	 0.5803000 	 0.0943000 	 0.0890000 	 0.0247000 	 0.8865000
6.9000000 	 -0.0250000 	 -2.0000000 	 1.1974000 	 0.0000000 	 0.3598000 	 0.0120000 	 0.1033000 	 0.7427000 	 0.0676000 	 0.1051000 	 0.0325000 	 1.0442000
6.9000000 	 -0.0250000 	 -1.7500000 	 0.9478000 	 0.0000000 	 0.6830000 	 0.0170000 	 0.1403000 	 0.8935000 	 0.0504000 	 0.1216000 	 0.0412000 	 1.1947000
6.9000000 	 -0.0250000 	 -1.5000000 	 0.7721000 	 0.0000000 	 1.1346000 	 0.0248000 	 0.1834000 	 1.0129000 	 0.0390000 	 0.1379000 	 0.0505000 	 1.3382000
6.9000000 	 0.1000000 	 -4.0000000 	 15.9930000 	 0.0000000 	 0.0000000 	 0.0022000 	 0.0000000 	 0.0270000 	 0.3201000 	 0.0106000 	 0.0000000 	 0.0103000
6.9000000 	 0.1000000 	 -3.7500000 	 11.0365000 	 0.0000000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.0523000 	 0.3656000 	 0.0166000 	 0.0000000 	 0.0332000
6.9000000 	 0.1000000 	 -3.5000000 	 7.7717000 	 0.0000000 	 0.0000000 	 0.0033000 	 0.0019000 	 0.0957000 	 0.3840000 	 0.0247000 	 0.0014000 	 0.0934000
6.9000000 	 0.1000000 	 -3.2500000 	 5.5510000 	 0.0000000 	 0.0015000 	 0.0038000 	 0.0071000 	 0.1634000 	 0.3504000 	 0.0348000 	 0.0035000 	 0.2116000
6.9000000 	 0.1000000 	 -3.0000000 	 4.0024000 	 0.0000000 	 0.0093000 	 0.0044000 	 0.0160000 	 0.2613000 	 0.2757000 	 0.0465000 	 0.0071000 	 0.3745000
6.9000000 	 0.1000000 	 -2.7500000 	 2.8952000 	 0.0000000 	 0.0305000 	 0.0053000 	 0.0294000 	 0.3941000 	 0.1969000 	 0.0593000 	 0.0119000 	 0.5495000
6.9000000 	 0.1000000 	 -2.5000000 	 2.1139000 	 0.0000000 	 0.0857000 	 0.0067000 	 0.0475000 	 0.5639000 	 0.1357000 	 0.0734000 	 0.0177000 	 0.7195000
6.9000000 	 0.1000000 	 -2.2500000 	 1.5700000 	 0.0000000 	 0.2119000 	 0.0088000 	 0.0711000 	 0.7620000 	 0.0940000 	 0.0884000 	 0.0244000 	 0.8811000
6.9000000 	 0.1000000 	 -2.0000000 	 1.1958000 	 0.0000000 	 0.4550000 	 0.0120000 	 0.1006000 	 0.9683000 	 0.0672000 	 0.1040000 	 0.0319000 	 1.0352000
6.9000000 	 0.1000000 	 -1.7500000 	 0.9467000 	 0.0000000 	 0.8401000 	 0.0169000 	 0.1356000 	 1.1568000 	 0.0501000 	 0.1199000 	 0.0402000 	 1.1813000
6.9000000 	 0.1000000 	 -1.5000000 	 0.7678000 	 0.0000000 	 1.3418000 	 0.0246000 	 0.1752000 	 1.2955000 	 0.0388000 	 0.1354000 	 0.0489000 	 1.3181000
6.9000000 	 0.2250000 	 -4.0000000 	 15.9697000 	 0.0000000 	 0.0000000 	 0.0022000 	 0.0000000 	 0.0357000 	 0.3193000 	 0.0106000 	 0.0000000 	 0.0103000
6.9000000 	 0.2250000 	 -3.7500000 	 11.0231000 	 0.0000000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.0694000 	 0.3647000 	 0.0165000 	 0.0000000 	 0.0331000
6.9000000 	 0.2250000 	 -3.5000000 	 7.7940000 	 0.0000000 	 0.0000000 	 0.0033000 	 0.0018000 	 0.1268000 	 0.3829000 	 0.0247000 	 0.0014000 	 0.0931000
6.9000000 	 0.2250000 	 -3.2500000 	 5.5426000 	 0.0000000 	 0.0030000 	 0.0038000 	 0.0071000 	 0.2163000 	 0.3493000 	 0.0347000 	 0.0035000 	 0.2108000
6.9000000 	 0.2250000 	 -3.0000000 	 3.9868000 	 0.0000000 	 0.0121000 	 0.0044000 	 0.0158000 	 0.3455000 	 0.2749000 	 0.0463000 	 0.0071000 	 0.3731000
6.9000000 	 0.2250000 	 -2.7500000 	 2.8911000 	 0.0000000 	 0.0392000 	 0.0053000 	 0.0290000 	 0.5199000 	 0.1964000 	 0.0590000 	 0.0118000 	 0.5471000
6.9000000 	 0.2250000 	 -2.5000000 	 2.1096000 	 0.0000000 	 0.1101000 	 0.0067000 	 0.0467000 	 0.7410000 	 0.1351000 	 0.0729000 	 0.0175000 	 0.7153000
6.9000000 	 0.2250000 	 -2.2500000 	 1.5614000 	 0.0000000 	 0.2705000 	 0.0088000 	 0.0695000 	 0.9957000 	 0.0937000 	 0.0876000 	 0.0240000 	 0.8741000
6.9000000 	 0.2250000 	 -2.0000000 	 1.1923000 	 0.0000000 	 0.5678000 	 0.0119000 	 0.0974000 	 1.2552000 	 0.0669000 	 0.1027000 	 0.0312000 	 1.0240000
6.9000000 	 0.2250000 	 -1.7500000 	 0.9440000 	 0.0000000 	 1.0102000 	 0.0168000 	 0.1297000 	 1.4833000 	 0.0497000 	 0.1178000 	 0.0390000 	 1.1640000
6.9000000 	 0.2250000 	 -1.5000000 	 0.7653000 	 0.0000000 	 1.5412000 	 0.0244000 	 0.1655000 	 1.6411000 	 0.0384000 	 0.1323000 	 0.0470000 	 1.2932000
6.9000000 	 0.3500000 	 -4.0000000 	 15.9367000 	 0.0000000 	 0.0000000 	 0.0022000 	 0.0000000 	 0.0473000 	 0.3182000 	 0.0106000 	 0.0000000 	 0.0103000
6.9000000 	 0.3500000 	 -3.7500000 	 10.9380000 	 0.0000000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.0917000 	 0.3633000 	 0.0165000 	 0.0000000 	 0.0330000
6.9000000 	 0.3500000 	 -3.5000000 	 7.7748000 	 0.0000000 	 0.0000000 	 0.0033000 	 0.0018000 	 0.1675000 	 0.3815000 	 0.0246000 	 0.0013000 	 0.0927000
6.9000000 	 0.3500000 	 -3.2500000 	 5.5285000 	 0.0000000 	 0.0040000 	 0.0038000 	 0.0070000 	 0.2857000 	 0.3479000 	 0.0346000 	 0.0035000 	 0.2099000
6.9000000 	 0.3500000 	 -3.0000000 	 3.9745000 	 0.0000000 	 0.0157000 	 0.0044000 	 0.0156000 	 0.4557000 	 0.2740000 	 0.0460000 	 0.0070000 	 0.3713000
6.9000000 	 0.3500000 	 -2.7500000 	 2.8863000 	 0.0000000 	 0.0502000 	 0.0053000 	 0.0285000 	 0.6836000 	 0.1956000 	 0.0587000 	 0.0117000 	 0.5438000
6.9000000 	 0.3500000 	 -2.5000000 	 2.1058000 	 0.0000000 	 0.1410000 	 0.0067000 	 0.0457000 	 0.9694000 	 0.1346000 	 0.0722000 	 0.0172000 	 0.7098000
6.9000000 	 0.3500000 	 -2.2500000 	 1.5671000 	 0.0000000 	 0.3415000 	 0.0087000 	 0.0675000 	 1.2934000 	 0.0931000 	 0.0865000 	 0.0234000 	 0.8651000
6.9000000 	 0.3500000 	 -2.0000000 	 1.1956000 	 0.0000000 	 0.6960000 	 0.0119000 	 0.0935000 	 1.6161000 	 0.0665000 	 0.1010000 	 0.0303000 	 1.0099000
6.9000000 	 0.3500000 	 -1.7500000 	 0.9385000 	 0.0000000 	 1.1825000 	 0.0167000 	 0.1229000 	 1.8847000 	 0.0493000 	 0.1152000 	 0.0375000 	 1.1428000
6.9000000 	 0.3500000 	 -1.5000000 	 0.7598000 	 0.0000000 	 1.7137000 	 0.0242000 	 0.1544000 	 2.0558000 	 0.0379000 	 0.1286000 	 0.0447000 	 1.2631000
6.9000000 	 0.4750000 	 -4.0000000 	 15.9060000 	 0.0000000 	 0.0000000 	 0.0022000 	 0.0000000 	 0.0625000 	 0.3168000 	 0.0105000 	 0.0000000 	 0.0102000
6.9000000 	 0.4750000 	 -3.7500000 	 10.9721000 	 0.0000000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.1209000 	 0.3615000 	 0.0164000 	 0.0000000 	 0.0328000
6.9000000 	 0.4750000 	 -3.5000000 	 7.7567000 	 0.0000000 	 0.0000000 	 0.0033000 	 0.0018000 	 0.2206000 	 0.3794000 	 0.0244000 	 0.0013000 	 0.0922000
6.9000000 	 0.4750000 	 -3.2500000 	 5.5456000 	 0.0000000 	 0.0052000 	 0.0038000 	 0.0069000 	 0.3763000 	 0.3462000 	 0.0344000 	 0.0034000 	 0.2087000
6.9000000 	 0.4750000 	 -3.0000000 	 3.9868000 	 0.0000000 	 0.0201000 	 0.0044000 	 0.0153000 	 0.5986000 	 0.2725000 	 0.0457000 	 0.0069000 	 0.3689000
6.9000000 	 0.4750000 	 -2.7500000 	 2.8686000 	 0.0000000 	 0.0641000 	 0.0053000 	 0.0279000 	 0.8948000 	 0.1946000 	 0.0582000 	 0.0115000 	 0.5396000
6.9000000 	 0.4750000 	 -2.5000000 	 2.1013000 	 0.0000000 	 0.1791000 	 0.0067000 	 0.0444000 	 1.2610000 	 0.1338000 	 0.0714000 	 0.0168000 	 0.7027000
6.9000000 	 0.4750000 	 -2.2500000 	 1.5614000 	 0.0000000 	 0.4252000 	 0.0087000 	 0.0648000 	 1.6690000 	 0.0925000 	 0.0852000 	 0.0228000 	 0.8536000
6.9000000 	 0.4750000 	 -2.0000000 	 1.1901000 	 0.0000000 	 0.8336000 	 0.0118000 	 0.0887000 	 2.0594000 	 0.0659000 	 0.0989000 	 0.0292000 	 0.9919000
6.9000000 	 0.4750000 	 -1.7500000 	 0.9352000 	 0.0000000 	 1.3423000 	 0.0166000 	 0.1149000 	 2.3691000 	 0.0487000 	 0.1120000 	 0.0357000 	 1.1169000
6.9000000 	 0.4750000 	 -1.5000000 	 0.7538000 	 0.0000000 	 1.8339000 	 0.0239000 	 0.1421000 	 2.5447000 	 0.0375000 	 0.1242000 	 0.0421000 	 1.2274000
6.9000000 	 0.6000000 	 -4.0000000 	 15.8469000 	 0.0000000 	 0.0000000 	 0.0022000 	 0.0000000 	 0.0821000 	 0.3148000 	 0.0104000 	 0.0000000 	 0.0102000
6.9000000 	 0.6000000 	 -3.7500000 	 10.9253000 	 0.0000000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.1589000 	 0.3591000 	 0.0163000 	 0.0000000 	 0.0326000
6.9000000 	 0.6000000 	 -3.5000000 	 7.6983000 	 0.0000000 	 0.0000000 	 0.0033000 	 0.0018000 	 0.2896000 	 0.3769000 	 0.0242000 	 0.0013000 	 0.0915000
6.9000000 	 0.6000000 	 -3.2500000 	 5.5226000 	 0.0000000 	 0.0067000 	 0.0038000 	 0.0067000 	 0.4931000 	 0.3439000 	 0.0341000 	 0.0034000 	 0.2070000
6.9000000 	 0.6000000 	 -3.0000000 	 3.9544000 	 0.0000000 	 0.0255000 	 0.0044000 	 0.0149000 	 0.7829000 	 0.2707000 	 0.0453000 	 0.0068000 	 0.3657000
6.9000000 	 0.6000000 	 -2.7500000 	 2.8753000 	 0.0000000 	 0.0813000 	 0.0053000 	 0.0271000 	 1.1647000 	 0.1933000 	 0.0575000 	 0.0112000 	 0.5341000
6.9000000 	 0.6000000 	 -2.5000000 	 2.0941000 	 0.0000000 	 0.2250000 	 0.0067000 	 0.0428000 	 1.6282000 	 0.1328000 	 0.0704000 	 0.0164000 	 0.6935000
6.9000000 	 0.6000000 	 -2.2500000 	 1.5554000 	 0.0000000 	 0.5200000 	 0.0087000 	 0.0617000 	 2.1324000 	 0.0918000 	 0.0835000 	 0.0220000 	 0.8391000
6.9000000 	 0.6000000 	 -2.0000000 	 1.1781000 	 0.0000000 	 0.9707000 	 0.0117000 	 0.0832000 	 2.5969000 	 0.0652000 	 0.0963000 	 0.0278000 	 0.9699000
6.9000000 	 0.6000000 	 -1.7500000 	 0.9259000 	 0.0000000 	 1.4698000 	 0.0164000 	 0.1059000 	 2.9410000 	 0.0481000 	 0.1083000 	 0.0336000 	 1.0856000
6.9000000 	 0.6000000 	 -1.5000000 	 0.7472000 	 0.0000000 	 1.8984000 	 0.0236000 	 0.1288000 	 3.1102000 	 0.0368000 	 0.1191000 	 0.0392000 	 1.1858000
7.0000000 	 -1.4000000 	 -4.0000000 	 15.9724000 	 0.0000000 	 0.0000000 	 0.0022000 	 0.0000000 	 0.0000000 	 0.4036000 	 0.0084000 	 0.0000000 	 0.0130000
7.0000000 	 -1.4000000 	 -3.7500000 	 10.9530000 	 0.0000000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.0013000 	 0.4614000 	 0.0132000 	 0.0000000 	 0.0417000
7.0000000 	 -1.4000000 	 -3.5000000 	 7.7756000 	 0.0000000 	 0.0000000 	 0.0032000 	 0.0023000 	 0.0038000 	 0.4849000 	 0.0197000 	 0.0017000 	 0.1176000
7.0000000 	 -1.4000000 	 -3.2500000 	 5.5391000 	 0.0000000 	 0.0000000 	 0.0037000 	 0.0091000 	 0.0065000 	 0.4426000 	 0.0277000 	 0.0045000 	 0.2664000
7.0000000 	 -1.4000000 	 -3.0000000 	 3.9980000 	 0.0000000 	 0.0000000 	 0.0044000 	 0.0203000 	 0.0105000 	 0.3485000 	 0.0370000 	 0.0090000 	 0.4722000
7.0000000 	 -1.4000000 	 -2.7500000 	 2.8953000 	 0.0000000 	 0.0000000 	 0.0053000 	 0.0374000 	 0.0159000 	 0.2491000 	 0.0473000 	 0.0151000 	 0.6945000
7.0000000 	 -1.4000000 	 -2.5000000 	 2.1122000 	 0.0000000 	 0.0046000 	 0.0066000 	 0.0613000 	 0.0229000 	 0.1718000 	 0.0588000 	 0.0226000 	 0.9127000
7.0000000 	 -1.4000000 	 -2.2500000 	 1.5713000 	 0.0000000 	 0.0118000 	 0.0087000 	 0.0934000 	 0.0315000 	 0.1193000 	 0.0713000 	 0.0316000 	 1.1244000
7.0000000 	 -1.4000000 	 -2.0000000 	 1.1990000 	 0.0000000 	 0.0260000 	 0.0120000 	 0.1356000 	 0.0410000 	 0.0857000 	 0.0849000 	 0.0422000 	 1.3326000
7.0000000 	 -1.4000000 	 -1.7500000 	 0.9472000 	 0.0000000 	 0.0518000 	 0.0170000 	 0.1898000 	 0.0506000 	 0.0641000 	 0.0993000 	 0.0546000 	 1.5390000
7.0000000 	 -1.4000000 	 -1.5000000 	 0.7734000 	 0.0000000 	 0.0955000 	 0.0250000 	 0.2577000 	 0.0595000 	 0.0500000 	 0.1144000 	 0.0688000 	 1.7448000
7.0000000 	 -1.2750000 	 -4.0000000 	 15.9659000 	 0.0000000 	 0.0000000 	 0.0022000 	 0.0000000 	 0.0000000 	 0.4036000 	 0.0084000 	 0.0000000 	 0.0130000
7.0000000 	 -1.2750000 	 -3.7500000 	 10.9520000 	 0.0000000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.0028000 	 0.4614000 	 0.0132000 	 0.0000000 	 0.0417000
7.0000000 	 -1.2750000 	 -3.5000000 	 7.7546000 	 0.0000000 	 0.0000000 	 0.0032000 	 0.0023000 	 0.0051000 	 0.4849000 	 0.0197000 	 0.0017000 	 0.1175000
7.0000000 	 -1.2750000 	 -3.2500000 	 5.5391000 	 0.0000000 	 0.0000000 	 0.0037000 	 0.0090000 	 0.0087000 	 0.4425000 	 0.0277000 	 0.0045000 	 0.2664000
7.0000000 	 -1.2750000 	 -3.0000000 	 3.9965000 	 0.0000000 	 0.0000000 	 0.0044000 	 0.0203000 	 0.0140000 	 0.3485000 	 0.0370000 	 0.0090000 	 0.4721000
7.0000000 	 -1.2750000 	 -2.7500000 	 2.8952000 	 0.0000000 	 0.0013000 	 0.0053000 	 0.0374000 	 0.0211000 	 0.2491000 	 0.0473000 	 0.0151000 	 0.6943000
7.0000000 	 -1.2750000 	 -2.5000000 	 2.1118000 	 0.0000000 	 0.0060000 	 0.0066000 	 0.0612000 	 0.0305000 	 0.1717000 	 0.0588000 	 0.0226000 	 0.9125000
7.0000000 	 -1.2750000 	 -2.2500000 	 1.5721000 	 0.0000000 	 0.0152000 	 0.0087000 	 0.0932000 	 0.0419000 	 0.1193000 	 0.0713000 	 0.0316000 	 1.1241000
7.0000000 	 -1.2750000 	 -2.0000000 	 1.1991000 	 0.0000000 	 0.0334000 	 0.0120000 	 0.1355000 	 0.0546000 	 0.0856000 	 0.0849000 	 0.0422000 	 1.3320000
7.0000000 	 -1.2750000 	 -1.7500000 	 0.9473000 	 0.0000000 	 0.0665000 	 0.0170000 	 0.1895000 	 0.0675000 	 0.0641000 	 0.0992000 	 0.0545000 	 1.5380000
7.0000000 	 -1.2750000 	 -1.5000000 	 0.7731000 	 0.0000000 	 0.1230000 	 0.0250000 	 0.2569000 	 0.0791000 	 0.0500000 	 0.1143000 	 0.0686000 	 1.7432000
7.0000000 	 -1.1500000 	 -4.0000000 	 15.9656000 	 0.0000000 	 0.0000000 	 0.0022000 	 0.0000000 	 0.0011000 	 0.4034000 	 0.0084000 	 0.0000000 	 0.0130000
7.0000000 	 -1.1500000 	 -3.7500000 	 11.0142000 	 0.0000000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.0037000 	 0.4612000 	 0.0131000 	 0.0000000 	 0.0417000
7.0000000 	 -1.1500000 	 -3.5000000 	 7.7528000 	 0.0000000 	 0.0000000 	 0.0032000 	 0.0023000 	 0.0068000 	 0.4848000 	 0.0196000 	 0.0017000 	 0.1175000
7.0000000 	 -1.1500000 	 -3.2500000 	 5.5620000 	 0.0000000 	 0.0000000 	 0.0037000 	 0.0090000 	 0.0116000 	 0.4424000 	 0.0277000 	 0.0045000 	 0.2663000
7.0000000 	 -1.1500000 	 -3.0000000 	 3.9958000 	 0.0000000 	 0.0000000 	 0.0044000 	 0.0203000 	 0.0186000 	 0.3484000 	 0.0370000 	 0.0090000 	 0.4720000
7.0000000 	 -1.1500000 	 -2.7500000 	 2.8932000 	 0.0000000 	 0.0017000 	 0.0053000 	 0.0374000 	 0.0282000 	 0.2491000 	 0.0473000 	 0.0151000 	 0.6941000
7.0000000 	 -1.1500000 	 -2.5000000 	 2.1111000 	 0.0000000 	 0.0078000 	 0.0066000 	 0.0612000 	 0.0407000 	 0.1717000 	 0.0588000 	 0.0226000 	 0.9122000
7.0000000 	 -1.1500000 	 -2.2500000 	 1.5709000 	 0.0000000 	 0.0196000 	 0.0087000 	 0.0931000 	 0.0558000 	 0.1193000 	 0.0713000 	 0.0316000 	 1.1235000
7.0000000 	 -1.1500000 	 -2.0000000 	 1.1991000 	 0.0000000 	 0.0430000 	 0.0120000 	 0.1352000 	 0.0726000 	 0.0855000 	 0.0848000 	 0.0421000 	 1.3311000
7.0000000 	 -1.1500000 	 -1.7500000 	 0.9468000 	 0.0000000 	 0.0858000 	 0.0170000 	 0.1890000 	 0.0898000 	 0.0641000 	 0.0991000 	 0.0544000 	 1.5367000
7.0000000 	 -1.1500000 	 -1.5000000 	 0.7728000 	 0.0000000 	 0.1585000 	 0.0250000 	 0.2558000 	 0.1051000 	 0.0500000 	 0.1141000 	 0.0684000 	 1.7409000
7.0000000 	 -0.9000000 	 -4.0000000 	 15.9656000 	 0.0000000 	 0.0000000 	 0.0022000 	 0.0000000 	 0.0034000 	 0.4032000 	 0.0084000 	 0.0000000 	 0.0130000
7.0000000 	 -0.9000000 	 -3.7500000 	 11.0091000 	 0.0000000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.0066000 	 0.4610000 	 0.0131000 	 0.0000000 	 0.0417000
7.0000000 	 -0.9000000 	 -3.5000000 	 7.7497000 	 0.0000000 	 0.0000000 	 0.0032000 	 0.0023000 	 0.0121000 	 0.4846000 	 0.0196000 	 0.0017000 	 0.1175000
7.0000000 	 -0.9000000 	 -3.2500000 	 5.5376000 	 0.0000000 	 0.0000000 	 0.0037000 	 0.0090000 	 0.0206000 	 0.4422000 	 0.0277000 	 0.0045000 	 0.2662000
7.0000000 	 -0.9000000 	 -3.0000000 	 3.9975000 	 0.0000000 	 0.0000000 	 0.0044000 	 0.0202000 	 0.0330000 	 0.3482000 	 0.0369000 	 0.0090000 	 0.4717000
7.0000000 	 -0.9000000 	 -2.7500000 	 2.8952000 	 0.0000000 	 0.0045000 	 0.0053000 	 0.0373000 	 0.0500000 	 0.2490000 	 0.0473000 	 0.0151000 	 0.6936000
7.0000000 	 -0.9000000 	 -2.5000000 	 2.1106000 	 0.0000000 	 0.0133000 	 0.0066000 	 0.0609000 	 0.0721000 	 0.1716000 	 0.0587000 	 0.0226000 	 0.9113000
7.0000000 	 -0.9000000 	 -2.2500000 	 1.5651000 	 0.0000000 	 0.0325000 	 0.0087000 	 0.0927000 	 0.0989000 	 0.1191000 	 0.0712000 	 0.0315000 	 1.1220000
7.0000000 	 -0.9000000 	 -2.0000000 	 1.2003000 	 0.0000000 	 0.0714000 	 0.0119000 	 0.1344000 	 0.1285000 	 0.0855000 	 0.0846000 	 0.0419000 	 1.3285000
7.0000000 	 -0.9000000 	 -1.7500000 	 0.9456000 	 0.0000000 	 0.1434000 	 0.0170000 	 0.1874000 	 0.1584000 	 0.0640000 	 0.0988000 	 0.0541000 	 1.5326000
7.0000000 	 -0.9000000 	 -1.5000000 	 0.7719000 	 0.0000000 	 0.2638000 	 0.0249000 	 0.2527000 	 0.1849000 	 0.0498000 	 0.1135000 	 0.0678000 	 1.7342000
7.0000000 	 -0.7750000 	 -4.0000000 	 15.9620000 	 0.0000000 	 0.0000000 	 0.0022000 	 0.0000000 	 0.0045000 	 0.4031000 	 0.0084000 	 0.0000000 	 0.0130000
7.0000000 	 -0.7750000 	 -3.7500000 	 11.0081000 	 0.0000000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.0088000 	 0.4610000 	 0.0131000 	 0.0000000 	 0.0417000
7.0000000 	 -0.7750000 	 -3.5000000 	 7.7473000 	 0.0000000 	 0.0000000 	 0.0032000 	 0.0023000 	 0.0161000 	 0.4844000 	 0.0196000 	 0.0017000 	 0.1174000
7.0000000 	 -0.7750000 	 -3.2500000 	 5.5404000 	 0.0000000 	 0.0000000 	 0.0037000 	 0.0090000 	 0.0275000 	 0.4420000 	 0.0277000 	 0.0045000 	 0.2661000
7.0000000 	 -0.7750000 	 -3.0000000 	 3.9986000 	 0.0000000 	 0.0011000 	 0.0044000 	 0.0201000 	 0.0440000 	 0.3481000 	 0.0369000 	 0.0090000 	 0.4715000
7.0000000 	 -0.7750000 	 -2.7500000 	 2.8936000 	 0.0000000 	 0.0059000 	 0.0053000 	 0.0373000 	 0.0666000 	 0.2489000 	 0.0472000 	 0.0151000 	 0.6932000
7.0000000 	 -0.7750000 	 -2.5000000 	 2.1104000 	 0.0000000 	 0.0172000 	 0.0066000 	 0.0608000 	 0.0961000 	 0.1715000 	 0.0586000 	 0.0225000 	 0.9106000
7.0000000 	 -0.7750000 	 -2.2500000 	 1.5647000 	 0.0000000 	 0.0419000 	 0.0087000 	 0.0924000 	 0.1315000 	 0.1191000 	 0.0711000 	 0.0314000 	 1.1208000
7.0000000 	 -0.7750000 	 -2.0000000 	 1.2005000 	 0.0000000 	 0.0924000 	 0.0119000 	 0.1337000 	 0.1706000 	 0.0855000 	 0.0844000 	 0.0418000 	 1.3265000
7.0000000 	 -0.7750000 	 -1.7500000 	 0.9515000 	 0.0000000 	 0.1855000 	 0.0170000 	 0.1862000 	 0.2099000 	 0.0639000 	 0.0985000 	 0.0538000 	 1.5292000
7.0000000 	 -0.7750000 	 -1.5000000 	 0.7761000 	 0.0000000 	 0.3395000 	 0.0249000 	 0.2504000 	 0.2445000 	 0.0498000 	 0.1131000 	 0.0674000 	 1.7292000
7.0000000 	 -0.6500000 	 -4.0000000 	 15.9446000 	 0.0000000 	 0.0000000 	 0.0022000 	 0.0000000 	 0.0060000 	 0.4030000 	 0.0084000 	 0.0000000 	 0.0130000
7.0000000 	 -0.6500000 	 -3.7500000 	 11.0051000 	 0.0000000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.0117000 	 0.4607000 	 0.0131000 	 0.0000000 	 0.0417000
7.0000000 	 -0.6500000 	 -3.5000000 	 7.7455000 	 0.0000000 	 0.0000000 	 0.0032000 	 0.0023000 	 0.0215000 	 0.4842000 	 0.0196000 	 0.0017000 	 0.1173000
7.0000000 	 -0.6500000 	 -3.2500000 	 5.5354000 	 0.0000000 	 0.0000000 	 0.0037000 	 0.0090000 	 0.0366000 	 0.4418000 	 0.0277000 	 0.0044000 	 0.2659000
7.0000000 	 -0.6500000 	 -3.0000000 	 3.9977000 	 0.0000000 	 0.0015000 	 0.0044000 	 0.0201000 	 0.0586000 	 0.3479000 	 0.0369000 	 0.0090000 	 0.4712000
7.0000000 	 -0.6500000 	 -2.7500000 	 2.8888000 	 0.0000000 	 0.0078000 	 0.0053000 	 0.0372000 	 0.0886000 	 0.2488000 	 0.0472000 	 0.0151000 	 0.6927000
7.0000000 	 -0.6500000 	 -2.5000000 	 2.1103000 	 0.0000000 	 0.0221000 	 0.0066000 	 0.0606000 	 0.1278000 	 0.1714000 	 0.0586000 	 0.0225000 	 0.9097000
7.0000000 	 -0.6500000 	 -2.2500000 	 1.5648000 	 0.0000000 	 0.0541000 	 0.0087000 	 0.0920000 	 0.1747000 	 0.1190000 	 0.0709000 	 0.0313000 	 1.1192000
7.0000000 	 -0.6500000 	 -2.0000000 	 1.2000000 	 0.0000000 	 0.1197000 	 0.0119000 	 0.1329000 	 0.2263000 	 0.0853000 	 0.0842000 	 0.0416000 	 1.3237000
7.0000000 	 -0.6500000 	 -1.7500000 	 0.9517000 	 0.0000000 	 0.2396000 	 0.0170000 	 0.1845000 	 0.2776000 	 0.0639000 	 0.0982000 	 0.0535000 	 1.5247000
7.0000000 	 -0.6500000 	 -1.5000000 	 0.7755000 	 0.0000000 	 0.4350000 	 0.0248000 	 0.2475000 	 0.3225000 	 0.0498000 	 0.1126000 	 0.0668000 	 1.7225000
7.0000000 	 -0.5250000 	 -4.0000000 	 15.9597000 	 0.0000000 	 0.0000000 	 0.0022000 	 0.0000000 	 0.0080000 	 0.4026000 	 0.0084000 	 0.0000000 	 0.0130000
7.0000000 	 -0.5250000 	 -3.7500000 	 11.0024000 	 0.0000000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.0156000 	 0.4604000 	 0.0131000 	 0.0000000 	 0.0416000
7.0000000 	 -0.5250000 	 -3.5000000 	 7.7439000 	 0.0000000 	 0.0000000 	 0.0032000 	 0.0023000 	 0.0286000 	 0.4838000 	 0.0196000 	 0.0017000 	 0.1173000
7.0000000 	 -0.5250000 	 -3.2500000 	 5.5331000 	 0.0000000 	 0.0000000 	 0.0037000 	 0.0090000 	 0.0487000 	 0.4416000 	 0.0276000 	 0.0044000 	 0.2657000
