#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -2.5 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -1.8
# Plane-parallel geometry, stop criterion: 2% free electrons
#
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OII_3727        	 NeIII_3869      	 OIII_4363       	 OIII_5007      
6.9000000 	 -1.4000000 	 -4.0000000 	 1.7132000 	 0.0000000 	 0.0000000 	 0.9056000 	 0.0000000 	 0.0000000 	 0.2396000 	 0.0199000 	 0.0000000 	 0.0104000
6.9000000 	 -1.4000000 	 -3.7500000 	 0.9314000 	 0.0000000 	 0.0000000 	 1.1106000 	 0.0000000 	 0.0000000 	 0.2683000 	 0.0226000 	 0.0000000 	 0.0380000
6.9000000 	 -1.4000000 	 -3.5000000 	 0.5188000 	 0.0000000 	 0.0000000 	 1.3239000 	 0.0042000 	 0.0032000 	 0.2614000 	 0.0262000 	 0.0020000 	 0.1138000
6.9000000 	 -1.4000000 	 -3.2500000 	 0.2882000 	 0.0000000 	 0.0000000 	 1.5129000 	 0.0118000 	 0.0060000 	 0.2150000 	 0.0306000 	 0.0048000 	 0.2280000
6.9000000 	 -1.4000000 	 -3.0000000 	 0.1874000 	 0.0000000 	 0.0030000 	 1.6666000 	 0.0229000 	 0.0101000 	 0.1655000 	 0.0345000 	 0.0083000 	 0.3274000
6.9000000 	 -1.4000000 	 -2.7500000 	 0.1355000 	 0.0000000 	 0.0095000 	 1.7975000 	 0.0350000 	 0.0148000 	 0.1249000 	 0.0356000 	 0.0113000 	 0.3814000
6.9000000 	 -1.4000000 	 -2.5000000 	 0.2275000 	 0.0000000 	 0.0208000 	 1.9210000 	 0.0454000 	 0.0182000 	 0.0945000 	 0.0336000 	 0.0130000 	 0.3835000
6.9000000 	 -1.4000000 	 -2.2500000 	 0.0174000 	 0.0013000 	 0.0331000 	 2.0391000 	 0.0487000 	 0.0182000 	 0.0740000 	 0.0299000 	 0.0129000 	 0.3404000
6.9000000 	 -1.4000000 	 -2.0000000 	 0.0105000 	 0.0042000 	 0.0389000 	 2.1336000 	 0.0433000 	 0.0146000 	 0.0621000 	 0.0260000 	 0.0108000 	 0.2644000
6.9000000 	 -1.4000000 	 -1.7500000 	 0.0259000 	 0.0061000 	 0.0348000 	 2.1596000 	 0.0317000 	 0.0097000 	 0.0569000 	 0.0228000 	 0.0075000 	 0.1771000
6.9000000 	 -1.4000000 	 -1.5000000 	 0.0041000 	 0.0062000 	 0.0246000 	 2.0553000 	 0.0192000 	 0.0056000 	 0.0572000 	 0.0207000 	 0.0043000 	 0.1012000
6.9000000 	 -1.4000000 	 -1.2500000 	 0.0030000 	 0.0047000 	 0.0141000 	 1.7565000 	 0.0099000 	 0.0030000 	 0.0608000 	 0.0188000 	 0.0021000 	 0.0490000
6.9000000 	 -1.4000000 	 -1.0000000 	 0.0054000 	 0.0019000 	 0.0071000 	 1.3756000 	 0.0044000 	 0.0010000 	 0.0656000 	 0.0170000 	 0.0000000 	 0.0218000
6.9000000 	 -1.4000000 	 -0.7500000 	 0.0027000 	 0.0016000 	 0.0042000 	 1.0219000 	 0.0129000 	 0.0000000 	 0.0632000 	 0.0152000 	 0.0018000 	 0.0221000
6.9000000 	 -1.4000000 	 -0.5000000 	 0.0023000 	 0.0000000 	 0.0014000 	 0.6992000 	 0.0079000 	 0.0000000 	 0.0710000 	 0.0146000 	 0.0010000 	 0.0126000
6.9000000 	 -1.2750000 	 -4.0000000 	 1.7108000 	 0.0000000 	 0.0000000 	 0.9049000 	 0.0000000 	 0.0000000 	 0.2395000 	 0.0199000 	 0.0000000 	 0.0104000
6.9000000 	 -1.2750000 	 -3.7500000 	 0.9221000 	 0.0000000 	 0.0000000 	 1.1111000 	 0.0000000 	 0.0013000 	 0.2685000 	 0.0226000 	 0.0000000 	 0.0380000
6.9000000 	 -1.2750000 	 -3.5000000 	 0.5184000 	 0.0000000 	 0.0000000 	 1.3236000 	 0.0042000 	 0.0043000 	 0.2613000 	 0.0262000 	 0.0020000 	 0.1138000
6.9000000 	 -1.2750000 	 -3.2500000 	 0.2858000 	 0.0000000 	 0.0000000 	 1.5140000 	 0.0118000 	 0.0080000 	 0.2152000 	 0.0306000 	 0.0048000 	 0.2282000
