#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -2.5 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -1.8
# Plane-parallel geometry, stop criterion: 98% free electrons
#
12+log(O/H)   log(C/O)   log(U)   Lya_1216   NV_1239   CIV_1549   HeII_1640   OIII_1665   CIII_1909   OII_3727   NeIII_3869   OIII_4363   OIII_5007
6.9000 -1.4000 -4.0000 41.8141 0.0000 0.0000 1.0738 0.0000 0.0000 0.3860 0.0172 0.0000 0.0262
6.9000 -1.4000 -3.7500 43.0605 0.0000 0.0000 1.5476 0.0014 0.0028 0.4147 0.0216 0.0010 0.0724
6.9000 -1.4000 -3.5000 37.5693 0.0000 0.0000 1.9841 0.0067 0.0053 0.3837 0.0268 0.0033 0.1914
6.9000 -1.4000 -3.2500 27.5484 0.0000 0.0000 2.2656 0.0174 0.0090 0.2863 0.0320 0.0074 0.3592
6.9000 -1.4000 -3.0000 17.3580 0.0000 0.0042 2.4135 0.0327 0.0143 0.1893 0.0359 0.0122 0.4949
6.9000 -1.4000 -2.7500 11.4007 0.0000 0.0128 2.4979 0.0483 0.0202 0.1224 0.0359 0.0160 0.5522
6.9000 -1.4000 -2.5000 7.7526 0.0000 0.0283 2.5938 0.0601 0.0243 0.0799 0.0317 0.0179 0.5386
6.9000 -1.4000 -2.2500 5.4538 0.0018 0.0452 2.7341 0.0644 0.0243 0.0523 0.0256 0.0177 0.4745
6.9000 -1.4000 -2.0000 4.1756 0.0059 0.0542 2.8988 0.0579 0.0198 0.0351 0.0192 0.0150 0.3735
6.9000 -1.4000 -1.7500 3.3818 0.0089 0.0507 3.0479 0.0432 0.0134 0.0248 0.0133 0.0109 0.2610
6.9000 -1.4000 -1.5000 2.9831 0.0100 0.0391 3.1365 0.0272 0.0081 0.0188 0.0086 0.0068 0.1630
6.9000 -1.4000 -1.2500 2.7280 0.0088 0.0264 3.1300 0.0152 0.0046 0.0141 0.0054 0.0039 0.0941
6.9000 -1.4000 -1.0000 2.5912 0.0067 0.0166 2.9988 0.0082 0.0027 0.0114 0.0035 0.0021 0.0527
6.9000 -1.4000 -0.7500 1.2638 0.0069 0.0122 2.7091 0.0312 0.0014 0.0062 0.0023 0.0050 0.0646
6.9000 -1.4000 -0.5000 1.0028 0.0057 0.0088 2.6420 0.0282 0.0013 0.0044 0.0023 0.0044 0.0539
7.0000 -1.4000 -4.0000 41.8735 0.0000 0.0000 1.0751 0.0000 0.0012 0.4857 0.0216 0.0000 0.0328
7.0000 -1.4000 -3.7500 42.8623 0.0000 0.0000 1.5495 0.0017 0.0036 0.5212 0.0272 0.0013 0.0913
7.0000 -1.4000 -3.5000 37.3657 0.0000 0.0000 1.9906 0.0084 0.0066 0.4826 0.0337 0.0041 0.2417
7.0000 -1.4000 -3.2500 26.8240 0.0000 0.0000 2.2766 0.0220 0.0113 0.3588 0.0403 0.0093 0.4545
7.0000 -1.4000 -3.0000 17.4562 0.0000 0.0053 2.4126 0.0408 0.0179 0.2388 0.0451 0.0152 0.6208
7.0000 -1.4000 -2.7500 11.2323 0.0000 0.0161 2.5076 0.0606 0.0254 0.1532 0.0452 0.0201 0.6964
7.0000 -1.4000 -2.5000 7.5818 0.0000 0.0354 2.6066 0.0755 0.0306 0.0991 0.0399 0.0226 0.6803
7.0000 -1.4000 -2.2500 5.3891 0.0033 0.0564 2.7423 0.0808 0.0306 0.0655 0.0322 0.0222 0.5980
7.0000 -1.4000 -2.0000 4.1615 0.0073 0.0676 2.9073 0.0727 0.0248 0.0441 0.0242 0.0189 0.4708
7.0000 -1.4000 -1.7500 3.3747 0.0111 0.0633 3.0540 0.0543 0.0169 0.0316 0.0168 0.0137 0.3290
7.0000 -1.4000 -1.5000 2.9516 0.0124 0.0488 3.1427 0.0342 0.0102 0.0238 0.0109 0.0086 0.2057
7.0000 -1.4000 -1.2500 2.6811 0.0111 0.0330 3.1354 0.0192 0.0059 0.0178 0.0068 0.0049 0.1190
7.0000 -1.4000 -1.0000 2.4377 0.0084 0.0207 3.0018 0.0104 0.0034 0.0141 0.0043 0.0027 0.0665
7.0000 -1.4000 -0.7500 1.3205 0.0087 0.0154 2.6997 0.0396 0.0030 0.0080 0.0029 0.0064 0.0823
7.0000 -1.4000 -0.5000 1.0128 0.0072 0.0110 2.6416 0.0354 0.0028 0.0056 0.0029 0.0056 0.0683
7.1000 -1.4000 -3.7500 42.6790 0.0000 0.0000 1.5502 0.0021 0.0045 0.6544 0.0341 0.0016 0.1147
7.1000 -1.4000 -3.5000 37.8989 0.0000 0.0000 1.9661 0.0102 0.0081 0.6055 0.0419 0.0050 0.2946
7.1000 -1.4000 -3.2500 27.0621 0.0000 0.0010 2.2682 0.0272 0.0141 0.4528 0.0505 0.0116 0.5667
7.1000 -1.4000 -3.0000 17.5509 0.0000 0.0065 2.4113 0.0508 0.0224 0.3015 0.0566 0.0190 0.7778
7.1000 -1.4000 -2.7500 11.0699 0.0000 0.0201 2.5176 0.0761 0.0318 0.1919 0.0569 0.0252 0.8777
7.1000 -1.4000 -2.5000 7.1696 0.0000 0.0441 2.6200 0.0950 0.0385 0.1236 0.0503 0.0284 0.8585
7.1000 -1.4000 -2.2500 5.3164 0.0042 0.0704 2.7520 0.1013 0.0383 0.0823 0.0406 0.0279 0.7534
7.1000 -1.4000 -2.0000 4.1866 0.0091 0.0844 2.9157 0.0912 0.0312 0.0558 0.0305 0.0237 0.5931
7.1000 -1.4000 -1.7500 3.3660 0.0138 0.0790 3.0650 0.0684 0.0213 0.0393 0.0211 0.0173 0.4152
7.1000 -1.4000 -1.5000 2.8294 0.0155 0.0609 3.1555 0.0433 0.0129 0.0290 0.0137 0.0109 0.2601
7.1000 -1.4000 -1.2500 2.5778 0.0138 0.0411 3.1422 0.0243 0.0074 0.0224 0.0086 0.0062 0.1504
7.1000 -1.4000 -1.0000 2.5272 0.0106 0.0258 3.0027 0.0133 0.0043 0.0178 0.0055 0.0034 0.0844
7.1000 -1.4000 -0.7500 1.2184 0.0109 0.0192 2.6993 0.0488 0.0038 0.0096 0.0037 0.0079 0.1024
7.1000 -1.4000 -0.5000 0.9923 0.0092 0.0140 2.6363 0.0452 0.0035 0.0071 0.0037 0.0072 0.0872
7.1000 -1.4000 -4.0000 41.9478 0.0000 0.0000 1.0736 0.0000 0.0014 0.6055 0.0270 0.0000 0.0398
7.2000 -1.4000 -4.0000 41.2075 0.0000 0.0000 1.0747 0.0000 0.0030 0.7630 0.0339 0.0000 0.0520
7.2000 -1.4000 -3.7500 42.5092 0.0000 0.0000 1.5500 0.0026 0.0056 0.8207 0.0428 0.0020 0.1435
7.2000 -1.4000 -3.5000 36.9545 0.0000 0.0000 1.9945 0.0131 0.0103 0.7603 0.0531 0.0064 0.3817
7.2000 -1.4000 -3.2500 26.9095 0.0000 0.0013 2.2749 0.0341 0.0176 0.5684 0.0634 0.0145 0.7130
7.2000 -1.4000 -3.0000 18.2795 0.0000 0.0081 2.4227 0.0635 0.0280 0.3786 0.0711 0.0238 0.9792
7.2000 -1.4000 -2.7500 11.0837 0.0000 0.0249 2.5239 0.0949 0.0398 0.2420 0.0715 0.0316 1.1032
7.2000 -1.4000 -2.5000 7.8104 0.0011 0.0544 2.6137 0.1178 0.0478 0.1600 0.0632 0.0354 1.0736
7.2000 -1.4000 -2.2500 5.7955 0.0052 0.0873 2.7559 0.1264 0.0479 0.1056 0.0511 0.0349 0.9466
7.2000 -1.4000 -2.0000 4.1234 0.0114 0.1052 2.9298 0.1146 0.0391 0.0697 0.0384 0.0298 0.7483
7.2000 -1.4000 -1.7500 3.3428 0.0172 0.0984 3.0790 0.0860 0.0267 0.0494 0.0267 0.0217 0.5242
7.2000 -1.4000 -1.5000 2.8929 0.0193 0.0760 3.1665 0.0546 0.0162 0.0368 0.0173 0.0137 0.3286
7.2000 -1.4000 -1.2500 2.6633 0.0173 0.0513 3.1482 0.0307 0.0094 0.0290 0.0108 0.0078 0.1901
7.2000 -1.4000 -1.0000 2.5865 0.0132 0.0322 3.0049 0.0168 0.0055 0.0228 0.0069 0.0043 0.1068
7.2000 -1.4000 -0.7500 1.2426 0.0137 0.0242 2.6904 0.0609 0.0048 0.0123 0.0047 0.0100 0.1290
7.2000 -1.4000 -0.5000 1.0113 0.0116 0.0177 2.6256 0.0576 0.0044 0.0092 0.0047 0.0091 0.1116
7.3000 -1.4000 -3.7500 42.1788 0.0000 0.0000 1.5522 0.0044 0.0070 1.0291 0.0537 0.0025 0.1805
7.3000 -1.4000 -3.5000 37.1874 0.0000 0.0000 1.9815 0.0160 0.0128 0.9541 0.0662 0.0079 0.4699
7.3000 -1.4000 -3.2500 27.0107 0.0000 0.0016 2.2698 0.0420 0.0219 0.7156 0.0793 0.0180 0.8884
7.3000 -1.4000 -3.0000 17.8525 0.0000 0.0101 2.4415 0.0797 0.0351 0.4719 0.0895 0.0299 1.2384
7.3000 -1.4000 -2.7500 11.6829 0.0000 0.0308 2.5287 0.1178 0.0495 0.3059 0.0897 0.0394 1.3832
7.3000 -1.4000 -2.5000 7.7374 0.0014 0.0676 2.6272 0.1471 0.0598 0.2009 0.0795 0.0443 1.3521
7.3000 -1.4000 -2.2500 5.2459 0.0065 0.1091 2.7774 0.1587 0.0600 0.1301 0.0645 0.0440 1.1962
7.3000 -1.4000 -2.0000 4.3398 0.0140 0.1305 2.9350 0.1429 0.0489 0.0914 0.0485 0.0373 0.9405
7.3000 -1.4000 -1.7500 3.4612 0.0213 0.1226 3.0928 0.1079 0.0335 0.0630 0.0337 0.0273 0.6612
7.3000 -1.4000 -1.5000 2.7650 0.0240 0.0949 3.1810 0.0688 0.0204 0.0461 0.0218 0.0173 0.4153
7.3000 -1.4000 -1.2500 2.6502 0.0215 0.0641 3.1594 0.0388 0.0118 0.0362 0.0137 0.0099 0.2405
