#Constrained by relation between 12+log(O/H), log(U) and log(C/O)
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OII_3727        	 NeIII_3869      	 OIII_4363       	 OIII_5007      
8.6000000 	 -0.4000000 	 -1.7500000 	 0.0637000 	 0.4437000 	 1.5422000 	 1.9128000 	 0.3663000 	 1.9241000 	 2.8580000 	 0.5808000 	 0.1209000 	 4.8003000
8.6000000 	 -0.4000000 	 -1.5000000 	 0.0551000 	 0.6042000 	 1.3825000 	 1.7469000 	 0.2525000 	 1.4976000 	 2.9436000 	 0.5203000 	 0.0753000 	 2.8142000
8.6000000 	 -0.4000000 	 -1.5000000 	 0.0551000 	 0.6042000 	 1.3825000 	 1.7469000 	 0.2525000 	 1.4976000 	 2.9436000 	 0.5203000 	 0.0753000 	 2.8142000
8.6000000 	 -0.4000000 	 -1.5000000 	 0.0551000 	 0.6042000 	 1.3825000 	 1.7469000 	 0.2525000 	 1.4976000 	 2.9436000 	 0.5203000 	 0.0753000 	 2.8142000
8.6000000 	 -0.4000000 	 -1.0000000 	 0.0174000 	 0.4694000 	 0.7212000 	 1.1083000 	 0.1206000 	 0.8532000 	 3.1844000 	 0.4808000 	 0.0287000 	 1.0014000
8.6000000 	 -0.4000000 	 -0.5000000 	 0.0028000 	 0.2641000 	 0.3832000 	 0.5116000 	 0.0789000 	 0.5158000 	 3.3724000 	 0.4595000 	 0.0147000 	 0.4311000
8.6000000 	 -0.2750000 	 -2.5000000 	 0.2622000 	 0.0195000 	 0.7129000 	 1.6480000 	 0.3253000 	 2.3236000 	 3.7743000 	 0.8176000 	 0.1571000 	 9.9273000
8.6000000 	 -0.2750000 	 -2.2500000 	 0.1452000 	 0.0767000 	 1.1752000 	 1.8059000 	 0.4178000 	 2.7742000 	 3.2085000 	 0.7607000 	 0.1764000 	 9.2822000
8.6000000 	 -0.2750000 	 -2.0000000 	 0.0751000 	 0.2288000 	 1.5860000 	 1.9247000 	 0.4377000 	 2.8440000 	 2.9113000 	 0.6696000 	 0.1630000 	 7.3315000
8.6000000 	 -0.2750000 	 -1.7500000 	 0.0412000 	 0.4679000 	 1.7410000 	 1.9208000 	 0.3587000 	 2.4921000 	 2.8360000 	 0.5749000 	 0.1199000 	 4.8310000
8.6000000 	 -0.2750000 	 -1.5000000 	 0.0311000 	 0.6454000 	 1.5530000 	 1.7587000 	 0.2496000 	 1.9612000 	 2.9222000 	 0.5141000 	 0.0753000 	 2.8437000
8.6000000 	 -0.2750000 	 -1.5000000 	 0.0311000 	 0.6454000 	 1.5530000 	 1.7587000 	 0.2496000 	 1.9612000 	 2.9222000 	 0.5141000 	 0.0753000 	 2.8437000
8.6000000 	 -0.2750000 	 -1.5000000 	 0.0311000 	 0.6454000 	 1.5530000 	 1.7587000 	 0.2496000 	 1.9612000 	 2.9222000 	 0.5141000 	 0.0753000 	 2.8437000
8.6000000 	 -0.2750000 	 -1.0000000 	 0.0303000 	 0.5115000 	 0.8072000 	 1.1149000 	 0.1203000 	 1.1326000 	 3.1502000 	 0.4726000 	 0.0291000 	 1.0150000
8.6000000 	 -0.2750000 	 -0.5000000 	 0.0027000 	 0.2929000 	 0.4146000 	 0.5127000 	 0.0792000 	 0.6869000 	 3.3295000 	 0.4524000 	 0.0151000 	 0.4444000
8.6000000 	 -0.1500000 	 -2.5000000 	 0.2660000 	 0.0231000 	 0.8641000 	 1.6393000 	 0.3132000 	 2.9973000 	 3.7281000 	 0.8058000 	 0.1531000 	 9.8287000
8.6000000 	 -0.1500000 	 -2.2500000 	 0.1484000 	 0.0848000 	 1.4383000 	 1.7987000 	 0.4006000 	 3.5573000 	 3.1705000 	 0.7499000 	 0.1717000 	 9.2185000
8.6000000 	 -0.1500000 	 -2.0000000 	 0.0739000 	 0.2361000 	 1.9237000 	 1.9235000 	 0.4217000 	 3.6325000 	 2.8748000 	 0.6605000 	 0.1595000 	 7.3294000
8.6000000 	 -0.1500000 	 -1.7500000 	 0.0547000 	 0.4750000 	 2.0166000 	 1.9294000 	 0.3495000 	 3.2027000 	 2.8017000 	 0.5670000 	 0.1187000 	 4.8690000
8.6000000 	 -0.1500000 	 -1.5000000 	 0.0181000 	 0.6695000 	 1.7766000 	 1.7751000 	 0.2462000 	 2.5558000 	 2.8894000 	 0.5058000 	 0.0754000 	 2.8856000
8.6000000 	 -0.1500000 	 -1.5000000 	 0.0181000 	 0.6695000 	 1.7766000 	 1.7751000 	 0.2462000 	 2.5558000 	 2.8894000 	 0.5058000 	 0.0754000 	 2.8856000
8.6000000 	 -0.1500000 	 -1.5000000 	 0.0181000 	 0.6695000 	 1.7766000 	 1.7751000 	 0.2462000 	 2.5558000 	 2.8894000 	 0.5058000 	 0.0754000 	 2.8856000
8.6000000 	 -0.1500000 	 -1.0000000 	 0.0249000 	 0.5479000 	 0.9191000 	 1.1244000 	 0.1198000 	 1.4992000 	 3.1060000 	 0.4621000 	 0.0294000 	 1.0327000
8.6000000 	 -0.1500000 	 -0.5000000 	 0.0027000 	 0.3176000 	 0.4552000 	 0.5149000 	 0.0795000 	 0.9156000 	 3.2780000 	 0.4435000 	 0.0156000 	 0.4613000
8.7000000 	 -0.6500000 	 -2.5000000 	 0.3375000 	 0.0078000 	 0.2981000 	 1.6709000 	 0.3088000 	 0.9609000 	 4.3641000 	 0.9173000 	 0.1608000 	 11.4079000
8.7000000 	 -0.6500000 	 -2.2500000 	 0.1980000 	 0.0345000 	 0.5734000 	 1.8434000 	 0.4314000 	 1.2282000 	 3.7268000 	 0.8777000 	 0.1931000 	 11.0497000
8.7000000 	 -0.6500000 	 -2.0000000 	 0.1074000 	 0.1427000 	 0.9728000 	 1.9816000 	 0.4960000 	 1.3713000 	 3.4037000 	 0.7891000 	 0.1910000 	 9.0065000
8.7000000 	 -0.6500000 	 -1.7500000 	 0.0629000 	 0.3561000 	 1.2729000 	 1.9890000 	 0.4285000 	 1.2699000 	 3.3194000 	 0.6786000 	 0.1461000 	 6.0331000
8.7000000 	 -0.6500000 	 -1.5000000 	 0.0251000 	 0.5185000 	 1.2276000 	 1.8193000 	 0.3062000 	 1.0195000 	 3.3889000 	 0.5974000 	 0.0940000 	 3.5908000
8.7000000 	 -0.6500000 	 -1.5000000 	 0.0251000 	 0.5185000 	 1.2276000 	 1.8193000 	 0.3062000 	 1.0195000 	 3.3889000 	 0.5974000 	 0.0940000 	 3.5908000
8.7000000 	 -0.6500000 	 -1.5000000 	 0.0251000 	 0.5185000 	 1.2276000 	 1.8193000 	 0.3062000 	 1.0195000 	 3.3889000 	 0.5974000 	 0.0940000 	 3.5908000
8.7000000 	 -0.6500000 	 -1.0000000 	 0.0063000 	 0.4328000 	 0.7047000 	 1.1553000 	 0.1518000 	 0.5954000 	 3.6464000 	 0.5360000 	 0.0373000 	 1.2780000
8.7000000 	 -0.6500000 	 -0.5000000 	 0.0028000 	 0.2551000 	 0.4063000 	 0.5342000 	 0.0999000 	 0.3668000 	 3.9026000 	 0.5090000 	 0.0195000 	 0.5351000
8.7000000 	 -0.5250000 	 -2.5000000 	 0.3390000 	 0.0095000 	 0.3588000 	 1.6647000 	 0.3039000 	 1.2643000 	 4.3338000 	 0.9110000 	 0.1590000 	 11.3580000
8.7000000 	 -0.5250000 	 -2.2500000 	 0.1974000 	 0.0411000 	 0.6768000 	 1.8389000 	 0.4229000 	 1.6099000 	 3.7060000 	 0.8719000 	 0.1907000 	 11.0138000
8.7000000 	 -0.5250000 	 -2.0000000 	 0.1037000 	 0.1606000 	 1.0880000 	 1.9820000 	 0.4858000 	 1.7875000 	 3.3847000 	 0.7843000 	 0.1888000 	 9.0096000
8.7000000 	 -0.5250000 	 -1.7500000 	 0.0891000 	 0.3925000 	 1.3736000 	 1.9949000 	 0.4217000 	 1.6589000 	 3.3025000 	 0.6745000 	 0.1451000 	 6.0586000
8.7000000 	 -0.5250000 	 -1.5000000 	 0.0373000 	 0.5739000 	 1.3289000 	 1.8291000 	 0.3035000 	 1.3423000 	 3.3754000 	 0.5935000 	 0.0940000 	 3.6187000
8.7000000 	 -0.5250000 	 -1.5000000 	 0.0373000 	 0.5739000 	 1.3289000 	 1.8291000 	 0.3035000 	 1.3423000 	 3.3754000 	 0.5935000 	 0.0940000 	 3.6187000
8.7000000 	 -0.5250000 	 -1.5000000 	 0.0373000 	 0.5739000 	 1.3289000 	 1.8291000 	 0.3035000 	 1.3423000 	 3.3754000 	 0.5935000 	 0.0940000 	 3.6187000
8.7000000 	 -0.5250000 	 -1.0000000 	 0.0054000 	 0.4838000 	 0.7623000 	 1.1627000 	 0.1515000 	 0.7922000 	 3.6297000 	 0.5317000 	 0.0376000 	 1.2920000
8.7000000 	 -0.5250000 	 -0.5000000 	 0.0028000 	 0.2918000 	 0.4414000 	 0.5357000 	 0.0993000 	 0.4873000 	 3.8846000 	 0.5055000 	 0.0196000 	 0.5446000
8.7000000 	 -0.4000000 	 -2.5000000 	 0.3405000 	 0.0114000 	 0.4355000 	 1.6582000 	 0.2981000 	 1.6598000 	 4.2969000 	 0.9038000 	 0.1571000 	 11.3109000
8.7000000 	 -0.4000000 	 -2.2500000 	 0.1990000 	 0.0479000 	 0.8074000 	 1.8333000 	 0.4127000 	 2.1003000 	 3.6767000 	 0.8647000 	 0.1878000 	 10.9764000
8.7000000 	 -0.4000000 	 -2.0000000 	 0.1044000 	 0.1747000 	 1.2656000 	 1.9791000 	 0.4728000 	 2.3139000 	 3.3548000 	 0.7772000 	 0.1859000 	 9.0028000
8.7000000 	 -0.4000000 	 -1.7500000 	 0.0615000 	 0.4179000 	 1.5654000 	 2.0000000 	 0.4130000 	 2.1520000 	 3.2756000 	 0.6684000 	 0.1438000 	 6.0862000
8.7000000 	 -0.4000000 	 -1.5000000 	 0.0339000 	 0.6185000 	 1.4811000 	 1.8429000 	 0.3003000 	 1.7608000 	 3.3551000 	 0.5886000 	 0.0940000 	 3.6582000
8.7000000 	 -0.4000000 	 -1.5000000 	 0.0339000 	 0.6185000 	 1.4811000 	 1.8429000 	 0.3003000 	 1.7608000 	 3.3551000 	 0.5886000 	 0.0940000 	 3.6582000
8.7000000 	 -0.4000000 	 -1.5000000 	 0.0339000 	 0.6185000 	 1.4811000 	 1.8429000 	 0.3003000 	 1.7608000 	 3.3551000 	 0.5886000 	 0.0940000 	 3.6582000
8.7000000 	 -0.4000000 	 -1.0000000 	 0.0222000 	 0.5287000 	 0.8460000 	 1.1706000 	 0.1500000 	 1.0506000 	 3.5991000 	 0.5250000 	 0.0379000 	 1.3091000
8.7000000 	 -0.4000000 	 -0.5000000 	 0.0028000 	 0.3241000 	 0.4675000 	 0.5370000 	 0.0990000 	 0.6466000 	 3.8594000 	 0.5007000 	 0.0199000 	 0.5598000
8.7000000 	 -0.2750000 	 -2.5000000 	 0.3469000 	 0.0137000 	 0.5387000 	 1.6483000 	 0.2908000 	 2.1667000 	 4.2450000 	 0.8939000 	 0.1545000 	 11.2446000
8.7000000 	 -0.2750000 	 -2.2500000 	 0.1992000 	 0.0546000 	 1.0058000 	 1.8245000 	 0.4003000 	 2.7237000 	 3.6324000 	 0.8545000 	 0.1842000 	 10.9232000
8.7000000 	 -0.2750000 	 -2.0000000 	 0.1112000 	 0.1840000 	 1.5397000 	 1.9761000 	 0.4577000 	 2.9766000 	 3.3140000 	 0.7682000 	 0.1825000 	 9.0010000
8.7000000 	 -0.2750000 	 -1.7500000 	 0.0561000 	 0.4299000 	 1.8092000 	 2.0063000 	 0.4028000 	 2.7715000 	 3.2364000 	 0.6604000 	 0.1422000 	 6.1259000
8.7000000 	 -0.2750000 	 -1.5000000 	 0.0302000 	 0.6474000 	 1.6949000 	 1.8574000 	 0.2959000 	 2.2932000 	 3.3172000 	 0.5807000 	 0.0939000 	 3.7030000
8.7000000 	 -0.2750000 	 -1.5000000 	 0.0302000 	 0.6474000 	 1.6949000 	 1.8574000 	 0.2959000 	 2.2932000 	 3.3172000 	 0.5807000 	 0.0939000 	 3.7030000
8.7000000 	 -0.2750000 	 -1.5000000 	 0.0302000 	 0.6474000 	 1.6949000 	 1.8574000 	 0.2959000 	 2.2932000 	 3.3172000 	 0.5807000 	 0.0939000 	 3.7030000
8.7000000 	 -0.2750000 	 -1.0000000 	 0.0048000 	 0.5687000 	 0.9624000 	 1.1809000 	 0.1488000 	 1.3864000 	 3.5559000 	 0.5158000 	 0.0381000 	 1.3277000
8.7000000 	 -0.2750000 	 -0.5000000 	 0.0027000 	 0.3511000 	 0.5021000 	 0.5394000 	 0.0985000 	 0.8572000 	 3.8171000 	 0.4936000 	 0.0202000 	 0.5761000
8.7000000 	 -0.1500000 	 -2.5000000 	 0.3541000 	 0.0163000 	 0.6750000 	 1.6369000 	 0.2817000 	 2.8104000 	 4.1762000 	 0.8813000 	 0.1513000 	 11.1658000
8.7000000 	 -0.1500000 	 -2.2500000 	 0.2031000 	 0.0607000 	 1.2723000 	 1.8139000 	 0.3861000 	 3.5142000 	 3.5770000 	 0.8427000 	 0.1802000 	 10.8763000
8.7000000 	 -0.1500000 	 -2.0000000 	 0.1134000 	 0.1881000 	 1.9321000 	 1.9731000 	 0.4404000 	 3.8073000 	 3.2617000 	 0.7579000 	 0.1788000 	 9.0139000
8.7000000 	 -0.1500000 	 -1.7500000 	 0.0588000 	 0.4301000 	 2.2191000 	 2.0150000 	 0.3913000 	 3.5464000 	 3.1781000 	 0.6502000 	 0.1406000 	 6.1873000
8.7000000 	 -0.1500000 	 -1.5000000 	 0.0525000 	 0.6662000 	 2.0269000 	 1.8774000 	 0.2901000 	 2.9641000 	 3.2691000 	 0.5710000 	 0.0936000 	 3.7587000
8.7000000 	 -0.1500000 	 -1.5000000 	 0.0525000 	 0.6662000 	 2.0269000 	 1.8774000 	 0.2901000 	 2.9641000 	 3.2691000 	 0.5710000 	 0.0936000 	 3.7587000
8.7000000 	 -0.1500000 	 -1.5000000 	 0.0525000 	 0.6662000 	 2.0269000 	 1.8774000 	 0.2901000 	 2.9641000 	 3.2691000 	 0.5710000 	 0.0936000 	 3.7587000
8.7000000 	 -0.1500000 	 -1.0000000 	 0.0284000 	 0.5966000 	 1.1375000 	 1.1939000 	 0.1473000 	 1.8193000 	 3.4898000 	 0.5031000 	 0.0384000 	 1.3508000
8.7000000 	 -0.1500000 	 -0.5000000 	 0.0027000 	 0.3720000 	 0.5626000 	 0.5422000 	 0.0978000 	 1.1316000 	 3.7558000 	 0.4836000 	 0.0206000 	 0.5966000
8.8000000 	 -0.4000000 	 -2.5000000 	 0.4408000 	 0.0076000 	 0.2947000 	 1.6515000 	 0.2493000 	 1.4594000 	 4.7200000 	 0.9618000 	 0.1459000 	 12.4239000
8.8000000 	 -0.4000000 	 -2.2500000 	 0.2580000 	 0.0304000 	 0.6264000 	 1.8404000 	 0.3689000 	 1.9431000 	 4.0619000 	 0.9490000 	 0.1857000 	 12.5715000
8.8000000 	 -0.4000000 	 -2.0000000 	 0.1484000 	 0.1303000 	 1.1550000 	 2.0269000 	 0.4630000 	 2.2951000 	 3.7326000 	 0.8773000 	 0.1985000 	 10.8112000
8.8000000 	 -0.4000000 	 -1.7500000 	 0.0939000 	 0.3731000 	 1.5534000 	 2.0945000 	 0.4436000 	 2.2964000 	 3.6552000 	 0.7628000 	 0.1651000 	 7.6279000
8.8000000 	 -0.4000000 	 -1.5000000 	 0.0435000 	 0.6154000 	 1.5838000 	 1.9614000 	 0.3439000 	 1.9882000 	 3.7464000 	 0.6653000 	 0.1140000 	 4.7259000
8.8000000 	 -0.4000000 	 -1.5000000 	 0.0435000 	 0.6154000 	 1.5838000 	 1.9614000 	 0.3439000 	 1.9882000 	 3.7464000 	 0.6653000 	 0.1140000 	 4.7259000
8.8000000 	 -0.4000000 	 -1.5000000 	 0.0435000 	 0.6154000 	 1.5838000 	 1.9614000 	 0.3439000 	 1.9882000 	 3.7464000 	 0.6653000 	 0.1140000 	 4.7259000
8.8000000 	 -0.4000000 	 -1.0000000 	 0.0097000 	 0.5866000 	 1.0025000 	 1.2634000 	 0.1841000 	 1.2637000 	 4.0501000 	 0.5780000 	 0.0489000 	 1.7214000
8.8000000 	 -0.4000000 	 -0.5000000 	 0.0028000 	 0.3769000 	 0.5522000 	 0.5751000 	 0.1213000 	 0.8003000 	 4.4614000 	 0.5528000 	 0.0260000 	 0.7333000
8.8000000 	 -0.2750000 	 -2.5000000 	 0.4459000 	 0.0091000 	 0.3788000 	 1.6402000 	 0.2449000 	 1.9169000 	 4.6474000 	 0.9526000 	 0.1445000 	 12.4042000
8.8000000 	 -0.2750000 	 -2.2500000 	 0.2637000 	 0.0351000 	 0.8137000 	 1.8294000 	 0.3608000 	 2.5413000 	 4.0008000 	 0.9393000 	 0.1835000 	 12.5670000
8.8000000 	 -0.2750000 	 -2.0000000 	 0.1520000 	 0.1364000 	 1.4656000 	 2.0210000 	 0.4493000 	 2.9635000 	 3.6721000 	 0.8673000 	 0.1955000 	 10.8351000
8.8000000 	 -0.2750000 	 -1.7500000 	 0.0775000 	 0.3782000 	 1.9004000 	 2.0989000 	 0.4311000 	 2.9463000 	 3.5931000 	 0.7525000 	 0.1631000 	 7.6847000
8.8000000 	 -0.2750000 	 -1.5000000 	 0.0551000 	 0.6372000 	 1.8801000 	 1.9758000 	 0.3365000 	 2.5656000 	 3.6832000 	 0.6547000 	 0.1133000 	 4.7788000
8.8000000 	 -0.2750000 	 -1.5000000 	 0.0551000 	 0.6372000 	 1.8801000 	 1.9758000 	 0.3365000 	 2.5656000 	 3.6832000 	 0.6547000 	 0.1133000 	 4.7788000
8.8000000 	 -0.2750000 	 -1.5000000 	 0.0551000 	 0.6372000 	 1.8801000 	 1.9758000 	 0.3365000 	 2.5656000 	 3.6832000 	 0.6547000 	 0.1133000 	 4.7788000
8.8000000 	 -0.2750000 	 -1.0000000 	 0.0439000 	 0.6219000 	 1.1656000 	 1.2793000 	 0.1806000 	 1.6558000 	 3.9923000 	 0.5675000 	 0.0490000 	 1.7493000
8.8000000 	 -0.2750000 	 -0.5000000 	 0.0029000 	 0.3998000 	 0.5919000 	 0.5762000 	 0.1183000 	 1.0434000 	 4.3974000 	 0.5429000 	 0.0259000 	 0.7462000
8.8000000 	 -0.1500000 	 -2.5000000 	 0.4530000 	 0.0108000 	 0.4944000 	 1.6255000 	 0.2395000 	 2.5064000 	 4.5534000 	 0.9407000 	 0.1427000 	 12.3790000
8.8000000 	 -0.1500000 	 -2.2500000 	 0.2664000 	 0.0397000 	 1.0692000 	 1.8166000 	 0.3515000 	 3.3121000 	 3.9244000 	 0.9281000 	 0.1811000 	 12.5809000
8.8000000 	 -0.1500000 	 -2.0000000 	 0.1553000 	 0.1386000 	 1.8822000 	 2.0133000 	 0.4335000 	 3.8032000 	 3.5909000 	 0.8548000 	 0.1920000 	 10.8753000
8.8000000 	 -0.1500000 	 -1.7500000 	 0.0797000 	 0.3716000 	 2.3858000 	 2.1025000 	 0.4164000 	 3.7495000 	 3.5051000 	 0.7394000 	 0.1608000 	 7.7610000
8.8000000 	 -0.1500000 	 -1.5000000 	 0.0704000 	 0.6479000 	 2.3038000 	 1.9907000 	 0.3269000 	 3.2785000 	 3.5965000 	 0.6410000 	 0.1123000 	 4.8427000
8.8000000 	 -0.1500000 	 -1.5000000 	 0.0704000 	 0.6479000 	 2.3038000 	 1.9907000 	 0.3269000 	 3.2785000 	 3.5965000 	 0.6410000 	 0.1123000 	 4.8427000
8.8000000 	 -0.1500000 	 -1.5000000 	 0.0704000 	 0.6479000 	 2.3038000 	 1.9907000 	 0.3269000 	 3.2785000 	 3.5965000 	 0.6410000 	 0.1123000 	 4.8427000
8.8000000 	 -0.1500000 	 -1.0000000 	 0.0112000 	 0.6524000 	 1.4068000 	 1.2954000 	 0.1765000 	 2.1453000 	 3.8918000 	 0.5507000 	 0.0488000 	 1.7736000
8.8000000 	 -0.1500000 	 -0.5000000 	 0.0029000 	 0.4175000 	 0.6817000 	 0.5820000 	 0.1163000 	 1.3665000 	 4.3330000 	 0.5325000 	 0.0261000 	 0.7691000
8.8000000 	 -0.0250000 	 -2.5000000 	 0.4636000 	 0.0129000 	 0.6526000 	 1.6065000 	 0.2328000 	 3.2569000 	 4.4262000 	 0.9248000 	 0.1405000 	 12.3479000
8.8000000 	 -0.0250000 	 -2.2500000 	 0.2692000 	 0.0441000 	 1.4102000 	 1.7976000 	 0.3398000 	 4.2809000 	 3.8099000 	 0.9120000 	 0.1778000 	 12.5864000
8.8000000 	 -0.0250000 	 -2.0000000 	 0.1583000 	 0.1379000 	 2.4306000 	 2.0005000 	 0.4153000 	 4.8448000 	 3.4749000 	 0.8385000 	 0.1879000 	 10.9273000
8.8000000 	 -0.0250000 	 -1.7500000 	 0.0843000 	 0.3561000 	 3.0107000 	 2.1066000 	 0.3999000 	 4.7355000 	 3.3874000 	 0.7238000 	 0.1583000 	 7.8703000
8.8000000 	 -0.0250000 	 -1.5000000 	 0.0471000 	 0.6469000 	 2.9363000 	 2.0225000 	 0.3170000 	 4.1703000 	 3.4834000 	 0.6252000 	 0.1117000 	 4.9571000
8.8000000 	 -0.0250000 	 -1.5000000 	 0.0471000 	 0.6469000 	 2.9363000 	 2.0225000 	 0.3170000 	 4.1703000 	 3.4834000 	 0.6252000 	 0.1117000 	 4.9571000
8.8000000 	 -0.0250000 	 -1.5000000 	 0.0471000 	 0.6469000 	 2.9363000 	 2.0225000 	 0.3170000 	 4.1703000 	 3.4834000 	 0.6252000 	 0.1117000 	 4.9571000
8.8000000 	 -0.0250000 	 -1.0000000 	 0.0197000 	 0.6859000 	 1.7830000 	 1.3240000 	 0.1715000 	 2.7633000 	 3.7752000 	 0.5316000 	 0.0486000 	 1.8098000
8.8000000 	 -0.0250000 	 -0.5000000 	 0.1213000 	 0.4267000 	 0.8316000 	 0.5868000 	 0.1126000 	 1.7642000 	 4.2178000 	 0.5154000 	 0.0260000 	 0.7884000
8.8000000 	 0.1000000 	 -2.5000000 	 0.4735000 	 0.0153000 	 0.8678000 	 1.5834000 	 0.2248000 	 4.2061000 	 4.2639000 	 0.9052000 	 0.1378000 	 12.3220000
8.8000000 	 0.1000000 	 -2.2500000 	 0.2750000 	 0.0481000 	 1.8675000 	 1.7746000 	 0.3264000 	 5.5026000 	 3.6631000 	 0.8930000 	 0.1742000 	 12.6190000
8.8000000 	 0.1000000 	 -2.0000000 	 0.1636000 	 0.1355000 	 3.1405000 	 1.9855000 	 0.3953000 	 6.1352000 	 3.3227000 	 0.8198000 	 0.1837000 	 11.0218000
8.8000000 	 0.1000000 	 -1.7500000 	 0.0858000 	 0.3389000 	 3.8470000 	 2.1091000 	 0.3809000 	 5.9250000 	 3.2227000 	 0.7036000 	 0.1554000 	 8.0052000
8.8000000 	 0.1000000 	 -1.5000000 	 0.0457000 	 0.6183000 	 3.6095000 	 2.0443000 	 0.3034000 	 5.2108000 	 3.3002000 	 0.6004000 	 0.1103000 	 5.0669000
8.8000000 	 0.1000000 	 -1.5000000 	 0.0457000 	 0.6183000 	 3.6095000 	 2.0443000 	 0.3034000 	 5.2108000 	 3.3002000 	 0.6004000 	 0.1103000 	 5.0669000
8.8000000 	 0.1000000 	 -1.5000000 	 0.0457000 	 0.6183000 	 3.6095000 	 2.0443000 	 0.3034000 	 5.2108000 	 3.3002000 	 0.6004000 	 0.1103000 	 5.0669000
8.8000000 	 0.1000000 	 -1.0000000 	 0.0572000 	 0.7175000 	 2.2648000 	 1.3557000 	 0.1645000 	 3.5028000 	 3.6015000 	 0.5049000 	 0.0481000 	 1.8448000
8.8000000 	 0.1000000 	 -0.5000000 	 0.0029000 	 0.4420000 	 1.0651000 	 0.5944000 	 0.1077000 	 2.2530000 	 4.0584000 	 0.4925000 	 0.0256000 	 0.8050000
8.9000000 	 -0.4000000 	 -2.5000000 	 0.5720000 	 0.0049000 	 0.1799000 	 1.6397000 	 0.1917000 	 1.1846000 	 4.9043000 	 0.9748000 	 0.1263000 	 13.1770000
8.9000000 	 -0.4000000 	 -2.2500000 	 0.3381000 	 0.0163000 	 0.4332000 	 1.8391000 	 0.2998000 	 1.6500000 	 4.2303000 	 0.9914000 	 0.1704000 	 13.8798000
8.9000000 	 -0.4000000 	 -2.0000000 	 0.2026000 	 0.0828000 	 0.9715000 	 2.0667000 	 0.4101000 	 2.0863000 	 3.9001000 	 0.9464000 	 0.1968000 	 12.5463000
8.9000000 	 -0.4000000 	 -1.7500000 	 0.1162000 	 0.3074000 	 1.5175000 	 2.1945000 	 0.4332000 	 2.2553000 	 3.8432000 	 0.8368000 	 0.1766000 	 9.2664000
8.9000000 	 -0.4000000 	 -1.5000000 	 0.0668000 	 0.5893000 	 1.6850000 	 2.1056000 	 0.3620000 	 2.0795000 	 3.9386000 	 0.7235000 	 0.1297000 	 5.9537000
8.9000000 	 -0.4000000 	 -1.5000000 	 0.0668000 	 0.5893000 	 1.6850000 	 2.1056000 	 0.3620000 	 2.0795000 	 3.9386000 	 0.7235000 	 0.1297000 	 5.9537000
8.9000000 	 -0.4000000 	 -1.5000000 	 0.0668000 	 0.5893000 	 1.6850000 	 2.1056000 	 0.3620000 	 2.0795000 	 3.9386000 	 0.7235000 	 0.1297000 	 5.9537000
8.9000000 	 -0.4000000 	 -1.0000000 	 0.0141000 	 0.6458000 	 1.1674000 	 1.3949000 	 0.2124000 	 1.4405000 	 4.3806000 	 0.6177000 	 0.0604000 	 2.2518000
8.9000000 	 -0.4000000 	 -0.5000000 	 0.0030000 	 0.4221000 	 0.6302000 	 0.6241000 	 0.1390000 	 0.9429000 	 5.0844000 	 0.5977000 	 0.0320000 	 0.9417000
8.9000000 	 -0.2750000 	 -2.5000000 	 0.5817000 	 0.0057000 	 0.2406000 	 1.6247000 	 0.1898000 	 1.5649000 	 4.8050000 	 0.9666000 	 0.1260000 	 13.2172000
8.9000000 	 -0.2750000 	 -2.2500000 	 0.3399000 	 0.0192000 	 0.5928000 	 1.8255000 	 0.2967000 	 2.1822000 	 4.1510000 	 0.9842000 	 0.1701000 	 13.9613000
8.9000000 	 -0.2750000 	 -2.0000000 	 0.2071000 	 0.0876000 	 1.2830000 	 2.0563000 	 0.4009000 	 2.7137000 	 3.8140000 	 0.9362000 	 0.1949000 	 12.6222000
8.9000000 	 -0.2750000 	 -1.7500000 	 0.1146000 	 0.3072000 	 1.9226000 	 2.1943000 	 0.4202000 	 2.8890000 	 3.7496000 	 0.8245000 	 0.1746000 	 9.3519000
8.9000000 	 -0.2750000 	 -1.5000000 	 0.0992000 	 0.6002000 	 2.0259000 	 2.1173000 	 0.3517000 	 2.6621000 	 3.8333000 	 0.7088000 	 0.1284000 	 6.0260000
8.9000000 	 -0.2750000 	 -1.5000000 	 0.0992000 	 0.6002000 	 2.0259000 	 2.1173000 	 0.3517000 	 2.6621000 	 3.8333000 	 0.7088000 	 0.1284000 	 6.0260000
8.9000000 	 -0.2750000 	 -1.5000000 	 0.0992000 	 0.6002000 	 2.0259000 	 2.1173000 	 0.3517000 	 2.6621000 	 3.8333000 	 0.7088000 	 0.1284000 	 6.0260000
8.9000000 	 -0.2750000 	 -1.0000000 	 0.0077000 	 0.6741000 	 1.4161000 	 1.4119000 	 0.2053000 	 1.8580000 	 4.2782000 	 0.6022000 	 0.0598000 	 2.2762000
8.9000000 	 -0.2750000 	 -0.5000000 	 0.0031000 	 0.4475000 	 0.7262000 	 0.6313000 	 0.1352000 	 1.2261000 	 5.0336000 	 0.5899000 	 0.0318000 	 0.9598000
8.9000000 	 -0.1500000 	 -2.5000000 	 0.5878000 	 0.0067000 	 0.3291000 	 1.6070000 	 0.1874000 	 2.0632000 	 4.6816000 	 0.9568000 	 0.1258000 	 13.2819000
