#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -2.5 - -0.5 (O/H vs. C/O empirically constrained)
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -0.8, no grains
# Plane-parallel geometry, stop criterion: 2% free electrons
#
12+log(O/H)   log(C/O)   log(U)   Lya_1216   NV_1239   CIV_1549   HeII_1640   OIII_1665   CIII_1909   OII_3727   NeIII_3869   OIII_4363   OIII_5007
6.9000 -1.4000 -4.0000 65.0810 0.0000 0.0000 0.5283 0.0000 0.0000 0.2123 0.0318 0.0000 0.0085
6.9000 -1.4000 -3.7500 65.1018 0.0000 0.0000 0.6484 0.0000 0.0000 0.2322 0.0357 0.0000 0.0291
6.9000 -1.4000 -3.5000 64.5882 0.0000 0.0000 0.7853 0.0030 0.0014 0.2256 0.0407 0.0013 0.0831
6.9000 -1.4000 -3.2500 63.4713 0.0000 0.0000 0.9254 0.0087 0.0041 0.1872 0.0466 0.0032 0.1676
6.9000 -1.4000 -3.0000 61.9898 0.0000 0.0015 1.0373 0.0158 0.0068 0.1420 0.0519 0.0055 0.2399
6.9000 -1.4000 -2.7500 60.8098 0.0000 0.0071 1.1162 0.0230 0.0098 0.1062 0.0535 0.0074 0.2741
6.9000 -1.4000 -2.5000 59.8261 0.0000 0.0167 1.1545 0.0292 0.0123 0.0792 0.0510 0.0085 0.2744
6.9000 -1.4000 -2.2500 58.5270 0.0013 0.0298 1.1822 0.0361 0.0136 0.0602 0.0476 0.0096 0.2680
6.9000 -1.4000 -2.0000 58.2855 0.0050 0.0433 1.1851 0.0472 0.0131 0.0471 0.0465 0.0113 0.2701
6.9000 -1.4000 -1.7500 59.3080 0.0098 0.0566 1.2138 0.0790 0.0117 0.0396 0.0504 0.0166 0.3227
6.9000 -1.4000 -1.5000 59.3099 0.0173 0.0870 1.2784 0.2395 0.0128 0.0329 0.0768 0.0422 0.6214
6.9000 -1.4000 -1.2500 60.2672 0.0189 0.1386 1.3863 0.3116 0.0145 0.0299 0.1004 0.0545 0.7746
6.9000 -1.4000 -1.0000 59.4356 0.0158 0.2493 1.4705 0.3411 0.0165 0.0282 0.1056 0.0604 0.8587
6.9000 -1.4000 -0.7500 56.1587 0.0128 0.4269 1.5429 0.4110 0.0169 0.0274 0.1015 0.0732 1.0245
7.0000 -1.4000 -3.7500 64.5870 0.0000 0.0000 0.6530 0.0000 0.0000 0.2933 0.0282 0.0000 0.0367
7.0000 -1.4000 -3.5000 63.9610 0.0000 0.0000 0.7858 0.0038 0.0029 0.2834 0.0321 0.0017 0.1043
7.0000 -1.4000 -3.2500 62.9065 0.0000 0.0000 0.9251 0.0109 0.0052 0.2350 0.0368 0.0041 0.2102
7.0000 -1.4000 -3.0000 61.4955 0.0000 0.0018 1.0353 0.0197 0.0084 0.1781 0.0409 0.0069 0.3006
7.0000 -1.4000 -2.7500 60.2834 0.0000 0.0088 1.1182 0.0288 0.0123 0.1336 0.0422 0.0092 0.3447
7.0000 -1.4000 -2.5000 59.4003 0.0000 0.0207 1.1554 0.0365 0.0154 0.0995 0.0402 0.0107 0.3450
7.0000 -1.4000 -2.2500 58.1362 0.0016 0.0370 1.1826 0.0453 0.0170 0.0756 0.0375 0.0120 0.3369
7.0000 -1.4000 -2.0000 57.8342 0.0061 0.0538 1.1883 0.0591 0.0164 0.0592 0.0366 0.0142 0.3401
7.0000 -1.4000 -1.7500 58.8321 0.0120 0.0703 1.2150 0.0982 0.0147 0.0496 0.0396 0.0207 0.4045
7.0000 -1.4000 -1.5000 58.9833 0.0211 0.1068 1.2792 0.2913 0.0159 0.0414 0.0597 0.0516 0.7667
7.0000 -1.4000 -1.2500 59.7526 0.0231 0.1702 1.3885 0.3864 0.0178 0.0376 0.0786 0.0678 0.9686
7.0000 -1.4000 -1.0000 58.5226 0.0191 0.3035 1.4704 0.4221 0.0202 0.0350 0.0827 0.0751 1.0727
7.0000 -1.4000 -0.7500 56.0586 0.0152 0.5196 1.5557 0.5073 0.0206 0.0345 0.0802 0.0907 1.2791
7.0000 -1.4000 -4.0000 64.5305 0.0000 0.0000 0.5284 0.0000 0.0000 0.2664 0.0251 0.0000 0.0106
