#Constrained by relation between 12+log(O/H), log(U) and log(C/O)
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OII_3727        	 NeIII_3869      	 OIII_4363       	 OIII_5007      
8.9000000 	 -0.1500000 	 -3.7500000 	 8.3634000 	 0.0000000 	 0.0012000 	 1.1188000 	 0.0013000 	 0.0696000 	 4.8427000 	 0.3251000 	 0.0016000 	 0.6975000
8.9000000 	 -0.1500000 	 -3.5000000 	 5.6633000 	 0.0000000 	 0.0052000 	 1.3555000 	 0.0079000 	 0.1932000 	 6.2705000 	 0.4661000 	 0.0088000 	 2.5544000
8.9000000 	 -0.1500000 	 -3.2500000 	 3.7324000 	 0.0000000 	 0.0158000 	 1.5481000 	 0.0274000 	 0.4478000 	 6.3988000 	 0.6187000 	 0.0289000 	 6.0947000
8.9000000 	 -0.1500000 	 -3.0000000 	 2.0182000 	 0.0025000 	 0.0635000 	 1.6884000 	 0.0683000 	 0.8840000 	 5.6919000 	 0.7714000 	 0.0625000 	 10.1435000
8.9000000 	 -0.1500000 	 -2.7500000 	 1.0409000 	 0.0047000 	 0.2025000 	 1.8164000 	 0.1361000 	 1.5323000 	 4.7831000 	 0.9069000 	 0.1073000 	 13.7771000
8.9000000 	 -0.1500000 	 -2.5000000 	 0.5780000 	 0.0114000 	 0.5277000 	 2.0009000 	 0.2395000 	 2.4023000 	 4.0172000 	 1.0222000 	 0.1639000 	 16.8563000
8.9000000 	 -0.1500000 	 -2.2500000 	 0.3673000 	 0.0371000 	 1.1992000 	 2.2737000 	 0.3964000 	 3.4273000 	 3.4971000 	 1.1143000 	 0.2329000 	 19.1103000
8.9000000 	 -0.1500000 	 -2.0000000 	 0.2258000 	 0.1239000 	 2.2305000 	 2.6557000 	 0.6016000 	 4.3759000 	 3.2609000 	 1.1597000 	 0.3000000 	 19.6121000
8.9000000 	 -0.1500000 	 -1.7500000 	 0.1346000 	 0.3527000 	 3.0947000 	 3.0601000 	 0.7637000 	 4.9084000 	 3.3146000 	 1.1164000 	 0.3258000 	 17.3239000
8.9000000 	 -0.1500000 	 -1.5000000 	 0.0701000 	 0.7296000 	 3.2422000 	 3.2636000 	 0.7527000 	 4.7904000 	 3.5661000 	 0.9767000 	 0.2827000 	 12.7290000
8.9000000 	 -0.1500000 	 -1.2500000 	 0.0700000 	 1.0032000 	 2.8777000 	 3.0919000 	 0.6002000 	 4.1341000 	 3.9276000 	 0.8187000 	 0.2026000 	 7.9977000
8.9000000 	 -0.1500000 	 -1.0000000 	 0.0204000 	 0.9947000 	 2.2019000 	 2.5398000 	 0.4294000 	 3.2917000 	 4.2790000 	 0.7034000 	 0.1306000 	 4.5754000
8.9000000 	 -0.1500000 	 -0.7500000 	 0.0547000 	 0.8301000 	 1.5339000 	 1.8156000 	 0.3163000 	 2.5741000 	 4.5808000 	 0.6398000 	 0.0860000 	 2.6542000
8.9000000 	 -0.1500000 	 -0.5000000 	 0.0033000 	 0.6596000 	 1.0446000 	 1.1860000 	 0.2652000 	 2.0822000 	 4.9987000 	 0.6199000 	 0.0650000 	 1.7423000
8.9000000 	 -0.0250000 	 -4.0000000 	 14.1568000 	 0.0000000 	 0.0000000 	 0.8709000 	 0.0000000 	 0.0254000 	 2.8161000 	 0.1922000 	 0.0000000 	 0.1446000
8.9000000 	 -0.0250000 	 -3.7500000 	 8.3452000 	 0.0000000 	 0.0014000 	 1.1088000 	 0.0013000 	 0.0793000 	 4.4620000 	 0.3018000 	 0.0014000 	 0.6478000
8.9000000 	 -0.0250000 	 -3.5000000 	 5.6359000 	 0.0000000 	 0.0055000 	 1.3409000 	 0.0071000 	 0.2256000 	 5.8304000 	 0.4357000 	 0.0079000 	 2.4056000
8.9000000 	 -0.0250000 	 -3.2500000 	 3.7818000 	 0.0000000 	 0.0190000 	 1.5266000 	 0.0255000 	 0.5396000 	 6.0094000 	 0.5862000 	 0.0269000 	 5.8608000
8.9000000 	 -0.0250000 	 -3.0000000 	 2.0276000 	 0.0027000 	 0.0780000 	 1.6619000 	 0.0648000 	 1.1020000 	 5.3916000 	 0.7413000 	 0.0597000 	 9.8848000
8.9000000 	 -0.0250000 	 -2.7500000 	 1.0487000 	 0.0052000 	 0.2585000 	 1.7942000 	 0.1311000 	 1.9643000 	 4.5874000 	 0.8843000 	 0.1045000 	 13.6012000
8.9000000 	 -0.0250000 	 -2.5000000 	 0.5790000 	 0.0131000 	 0.6875000 	 1.9743000 	 0.2319000 	 3.1088000 	 3.8625000 	 1.0008000 	 0.1603000 	 16.7132000
8.9000000 	 -0.0250000 	 -2.2500000 	 0.3697000 	 0.0410000 	 1.5614000 	 2.2450000 	 0.3802000 	 4.4126000 	 3.3554000 	 1.0910000 	 0.2267000 	 18.9616000
8.9000000 	 -0.0250000 	 -2.0000000 	 0.2322000 	 0.1239000 	 2.8551000 	 2.6313000 	 0.5669000 	 5.5466000 	 3.1135000 	 1.1332000 	 0.2892000 	 19.4620000
8.9000000 	 -0.0250000 	 -1.7500000 	 0.1386000 	 0.3387000 	 3.9330000 	 3.0466000 	 0.7105000 	 6.1079000 	 3.1393000 	 1.0866000 	 0.3120000 	 17.2283000
8.9000000 	 -0.0250000 	 -1.5000000 	 0.0718000 	 0.7007000 	 4.0559000 	 3.2803000 	 0.6997000 	 5.9291000 	 3.3732000 	 0.9476000 	 0.2713000 	 12.7468000
8.9000000 	 -0.0250000 	 -1.2500000 	 0.0829000 	 0.9943000 	 3.5338000 	 3.1386000 	 0.5594000 	 5.1471000 	 3.7285000 	 0.7897000 	 0.1950000 	 8.0452000
8.9000000 	 -0.0250000 	 -1.0000000 	 0.0313000 	 1.0234000 	 2.6962000 	 2.5920000 	 0.4013000 	 4.1315000 	 4.0899000 	 0.6765000 	 0.1261000 	 4.6223000
8.9000000 	 -0.0250000 	 -0.7500000 	 0.0045000 	 0.8427000 	 1.8998000 	 1.8523000 	 0.2926000 	 3.2433000 	 4.4189000 	 0.6158000 	 0.0823000 	 2.6673000
8.9000000 	 -0.0250000 	 -0.5000000 	 0.0034000 	 0.6594000 	 1.2610000 	 1.2008000 	 0.2395000 	 2.6146000 	 4.8506000 	 0.5972000 	 0.0607000 	 1.7189000
8.9000000 	 0.1000000 	 -4.0000000 	 14.2041000 	 0.0000000 	 0.0000000 	 0.8618000 	 0.0000000 	 0.0276000 	 2.5315000 	 0.1744000 	 0.0000000 	 0.1319000
8.9000000 	 0.1000000 	 -3.7500000 	 8.3575000 	 0.0000000 	 0.0026000 	 1.0932000 	 0.0013000 	 0.0862000 	 4.0091000 	 0.2737000 	 0.0011000 	 0.5886000
8.9000000 	 0.1000000 	 -3.5000000 	 5.6781000 	 0.0000000 	 0.0058000 	 1.3214000 	 0.0053000 	 0.2516000 	 5.3013000 	 0.3990000 	 0.0068000 	 2.2266000
8.9000000 	 0.1000000 	 -3.2500000 	 3.7650000 	 0.0000000 	 0.0229000 	 1.5018000 	 0.0231000 	 0.6327000 	 5.5540000 	 0.5474000 	 0.0245000 	 5.5684000
8.9000000 	 0.1000000 	 -3.0000000 	 2.0561000 	 0.0029000 	 0.0957000 	 1.6325000 	 0.0608000 	 1.3542000 	 5.0400000 	 0.7061000 	 0.0565000 	 9.5933000
8.9000000 	 0.1000000 	 -2.7500000 	 1.0790000 	 0.0057000 	 0.3300000 	 1.7648000 	 0.1252000 	 2.4909000 	 4.3385000 	 0.8552000 	 0.1010000 	 13.3770000
8.9000000 	 0.1000000 	 -2.5000000 	 0.6068000 	 0.0151000 	 0.8992000 	 1.9442000 	 0.2230000 	 4.0011000 	 3.6723000 	 0.9759000 	 0.1564000 	 16.5731000
8.9000000 	 0.1000000 	 -2.2500000 	 0.3725000 	 0.0446000 	 2.0410000 	 2.2139000 	 0.3630000 	 5.6608000 	 3.1817000 	 1.0653000 	 0.2203000 	 18.8427000
8.9000000 	 0.1000000 	 -2.0000000 	 0.2334000 	 0.1241000 	 3.6347000 	 2.5979000 	 0.5286000 	 6.9737000 	 2.9181000 	 1.1005000 	 0.2770000 	 19.2904000
8.9000000 	 0.1000000 	 -1.7500000 	 0.1418000 	 0.3198000 	 4.9268000 	 3.0288000 	 0.6524000 	 7.5357000 	 2.9145000 	 1.0508000 	 0.2967000 	 17.1318000
8.9000000 	 0.1000000 	 -1.5000000 	 0.1149000 	 0.6704000 	 5.0964000 	 3.2938000 	 0.6410000 	 7.2497000 	 3.1216000 	 0.9108000 	 0.2581000 	 12.7512000
8.9000000 	 0.1000000 	 -1.2500000 	 0.0600000 	 0.9774000 	 4.4541000 	 3.1875000 	 0.5149000 	 6.3244000 	 3.4596000 	 0.7532000 	 0.1866000 	 8.1194000
8.9000000 	 0.1000000 	 -1.0000000 	 0.0789000 	 1.0336000 	 3.4328000 	 2.6576000 	 0.3694000 	 5.1119000 	 3.8344000 	 0.6411000 	 0.1207000 	 4.6737000
8.9000000 	 0.1000000 	 -0.7500000 	 0.0050000 	 0.8496000 	 2.3736000 	 1.8903000 	 0.2661000 	 4.0101000 	 4.1685000 	 0.5807000 	 0.0778000 	 2.6725000
8.9000000 	 0.1000000 	 -0.5000000 	 0.0035000 	 0.6589000 	 1.5666000 	 1.2206000 	 0.2137000 	 3.2409000 	 4.6312000 	 0.5664000 	 0.0563000 	 1.7013000
9.0000000 	 -0.1500000 	 -4.0000000 	 16.8518000 	 0.0000000 	 0.0000000 	 0.8392000 	 0.0000000 	 0.0080000 	 1.9501000 	 0.1339000 	 0.0000000 	 0.1091000
9.0000000 	 -0.1500000 	 -3.7500000 	 9.5274000 	 0.0000000 	 0.0012000 	 1.0853000 	 0.0012000 	 0.0304000 	 3.4917000 	 0.2362000 	 0.0000000 	 0.5343000
9.0000000 	 -0.1500000 	 -3.5000000 	 5.8944000 	 0.0000000 	 0.0043000 	 1.3313000 	 0.0040000 	 0.1032000 	 5.0760000 	 0.3747000 	 0.0052000 	 2.1987000
9.0000000 	 -0.1500000 	 -3.2500000 	 4.2437000 	 0.0000000 	 0.0100000 	 1.5299000 	 0.0164000 	 0.2767000 	 5.5984000 	 0.5339000 	 0.0197000 	 5.6652000
9.0000000 	 -0.1500000 	 -3.0000000 	 2.6208000 	 0.0025000 	 0.0391000 	 1.6690000 	 0.0431000 	 0.5889000 	 5.2016000 	 0.6950000 	 0.0456000 	 9.7990000
9.0000000 	 -0.1500000 	 -2.7500000 	 1.3686000 	 0.0041000 	 0.1219000 	 1.7914000 	 0.0894000 	 1.0744000 	 4.4863000 	 0.8432000 	 0.0819000 	 13.6649000
9.0000000 	 -0.1500000 	 -2.5000000 	 0.7339000 	 0.0076000 	 0.3346000 	 1.9660000 	 0.1642000 	 1.7656000 	 3.8204000 	 0.9786000 	 0.1304000 	 17.1184000
9.0000000 	 -0.1500000 	 -2.2500000 	 0.4246000 	 0.0208000 	 0.8590000 	 2.2378000 	 0.2875000 	 2.6781000 	 3.3546000 	 1.1035000 	 0.1955000 	 20.0257000
9.0000000 	 -0.1500000 	 -2.0000000 	 0.2987000 	 0.0745000 	 1.8418000 	 2.6452000 	 0.4674000 	 3.6415000 	 3.1531000 	 1.1892000 	 0.2675000 	 21.3578000
9.0000000 	 -0.1500000 	 -1.7500000 	 0.1851000 	 0.2576000 	 2.8713000 	 3.1258000 	 0.6356000 	 4.3183000 	 3.2398000 	 1.1769000 	 0.3075000 	 19.6230000
9.0000000 	 -0.1500000 	 -1.5000000 	 0.1124000 	 0.6249000 	 3.1974000 	 3.4283000 	 0.6628000 	 4.4171000 	 3.5592000 	 1.0459000 	 0.2795000 	 14.9521000
9.0000000 	 -0.1500000 	 -1.2500000 	 0.0653000 	 0.9444000 	 2.9789000 	 3.3410000 	 0.5554000 	 3.9859000 	 4.0121000 	 0.8763000 	 0.2090000 	 9.7173000
9.0000000 	 -0.1500000 	 -1.0000000 	 0.1133000 	 0.9933000 	 2.4569000 	 2.8106000 	 0.4175000 	 3.3196000 	 4.5227000 	 0.7501000 	 0.1400000 	 5.7039000
9.0000000 	 -0.1500000 	 -0.7500000 	 0.0314000 	 0.8524000 	 1.8108000 	 2.0310000 	 0.3143000 	 2.7075000 	 5.0578000 	 0.6873000 	 0.0937000 	 3.3220000
9.0000000 	 -0.1500000 	 -0.5000000 	 0.0039000 	 0.6625000 	 1.2441000 	 1.3134000 	 0.2603000 	 2.2537000 	 5.7063000 	 0.6714000 	 0.0696000 	 2.1317000
9.0000000 	 -0.0250000 	 -4.0000000 	 16.8521000 	 0.0000000 	 0.0000000 	 0.8314000 	 0.0000000 	 0.0090000 	 1.7903000 	 0.1237000 	 0.0000000 	 0.1018000
9.0000000 	 -0.0250000 	 -3.7500000 	 9.5020000 	 0.0000000 	 0.0013000 	 1.0741000 	 0.0012000 	 0.0342000 	 3.1994000 	 0.2178000 	 0.0000000 	 0.4956000
9.0000000 	 -0.0250000 	 -3.5000000 	 5.9493000 	 0.0000000 	 0.0045000 	 1.3161000 	 0.0037000 	 0.1185000 	 4.6847000 	 0.3477000 	 0.0046000 	 2.0669000
9.0000000 	 -0.0250000 	 -3.2500000 	 4.2589000 	 0.0000000 	 0.0135000 	 1.5068000 	 0.0153000 	 0.3309000 	 5.2150000 	 0.5028000 	 0.0183000 	 5.4377000
9.0000000 	 -0.0250000 	 -3.0000000 	 2.6307000 	 0.0027000 	 0.0483000 	 1.6421000 	 0.0411000 	 0.7350000 	 4.8968000 	 0.6673000 	 0.0438000 	 9.5849000
9.0000000 	 -0.0250000 	 -2.7500000 	 1.3739000 	 0.0044000 	 0.1598000 	 1.7606000 	 0.0872000 	 1.3858000 	 4.2566000 	 0.8215000 	 0.0804000 	 13.5355000
9.0000000 	 -0.0250000 	 -2.5000000 	 0.7469000 	 0.0087000 	 0.4579000 	 1.9362000 	 0.1621000 	 2.3272000 	 3.6477000 	 0.9635000 	 0.1298000 	 17.1297000
9.0000000 	 -0.0250000 	 -2.2500000 	 0.4337000 	 0.0238000 	 1.1765000 	 2.2071000 	 0.2825000 	 3.5268000 	 3.1920000 	 1.0878000 	 0.1940000 	 20.0766000
9.0000000 	 -0.0250000 	 -2.0000000 	 0.2960000 	 0.0791000 	 2.4397000 	 2.6138000 	 0.4492000 	 4.7028000 	 2.9667000 	 1.1666000 	 0.2617000 	 21.3570000
9.0000000 	 -0.0250000 	 -1.7500000 	 0.1871000 	 0.2527000 	 3.7042000 	 3.1010000 	 0.5965000 	 5.4250000 	 3.0078000 	 1.1461000 	 0.2968000 	 19.6070000
9.0000000 	 -0.0250000 	 -1.5000000 	 0.0979000 	 0.6076000 	 4.0662000 	 3.4346000 	 0.6151000 	 5.4631000 	 3.2942000 	 1.0110000 	 0.2682000 	 14.9757000
9.0000000 	 -0.0250000 	 -1.2500000 	 0.0579000 	 0.9324000 	 3.7699000 	 3.3700000 	 0.5126000 	 4.9075000 	 3.7168000 	 0.8380000 	 0.1999000 	 9.7514000
9.0000000 	 -0.0250000 	 -1.0000000 	 0.0262000 	 1.0194000 	 3.0720000 	 2.8588000 	 0.3833000 	 4.0940000 	 4.2288000 	 0.7130000 	 0.1337000 	 5.7390000
9.0000000 	 -0.0250000 	 -0.7500000 	 0.0082000 	 0.8662000 	 2.2539000 	 2.0638000 	 0.2859000 	 3.3318000 	 4.7744000 	 0.6509000 	 0.0884000 	 3.3125000
9.0000000 	 -0.0250000 	 -0.5000000 	 0.0039000 	 0.6666000 	 1.5562000 	 1.3335000 	 0.2340000 	 2.7850000 	 5.4674000 	 0.6410000 	 0.0648000 	 2.1075000
9.0000000 	 0.1000000 	 -4.0000000 	 17.0493000 	 0.0000000 	 0.0000000 	 0.8232000 	 0.0000000 	 0.0097000 	 1.6092000 	 0.1119000 	 0.0000000 	 0.0935000
9.0000000 	 0.1000000 	 -3.7500000 	 9.6206000 	 0.0000000 	 0.0025000 	 1.0590000 	 0.0012000 	 0.0378000 	 2.8652000 	 0.1967000 	 0.0000000 	 0.4511000
9.0000000 	 0.1000000 	 -3.5000000 	 5.9264000 	 0.0000000 	 0.0047000 	 1.2959000 	 0.0034000 	 0.1317000 	 4.2280000 	 0.3161000 	 0.0040000 	 1.9098000
9.0000000 	 0.1000000 	 -3.2500000 	 4.2942000 	 0.0000000 	 0.0155000 	 1.4797000 	 0.0139000 	 0.3857000 	 4.7757000 	 0.4667000 	 0.0167000 	 5.1708000
9.0000000 	 0.1000000 	 -3.0000000 	 2.6281000 	 0.0029000 	 0.0603000 	 1.6071000 	 0.0390000 	 0.9040000 	 4.5273000 	 0.6332000 	 0.0417000 	 9.3193000
9.0000000 	 0.1000000 	 -2.7500000 	 1.3951000 	 0.0048000 	 0.2119000 	 1.7270000 	 0.0847000 	 1.7801000 	 3.9892000 	 0.7966000 	 0.0789000 	 13.4080000
9.0000000 	 0.1000000 	 -2.5000000 	 0.7731000 	 0.0100000 	 0.6314000 	 1.8979000 	 0.1591000 	 3.0489000 	 3.4252000 	 0.9426000 	 0.1287000 	 17.1176000
9.0000000 	 0.1000000 	 -2.2500000 	 0.4382000 	 0.0272000 	 1.6117000 	 2.1686000 	 0.2759000 	 4.6222000 	 2.9819000 	 1.0676000 	 0.1920000 	 20.1343000
9.0000000 	 0.1000000 	 -2.0000000 	 0.2984000 	 0.0869000 	 3.2117000 	 2.5698000 	 0.4270000 	 6.0245000 	 2.7222000 	 1.1368000 	 0.2542000 	 21.3200000
9.0000000 	 0.1000000 	 -1.7500000 	 0.1892000 	 0.2765000 	 4.7517000 	 3.0674000 	 0.5519000 	 6.7545000 	 2.7197000 	 1.1074000 	 0.2837000 	 19.5443000
9.0000000 	 0.1000000 	 -1.5000000 	 0.1222000 	 0.6290000 	 5.1680000 	 3.4292000 	 0.5619000 	 6.6728000 	 2.9613000 	 0.9682000 	 0.2550000 	 14.9933000
9.0000000 	 0.1000000 	 -1.2500000 	 0.1137000 	 0.9333000 	 4.7028000 	 3.4081000 	 0.4664000 	 5.9710000 	 3.3598000 	 0.7940000 	 0.1899000 	 9.8184000
9.0000000 	 0.1000000 	 -1.0000000 	 0.0427000 	 1.0208000 	 3.8061000 	 2.9133000 	 0.3471000 	 4.9718000 	 3.8558000 	 0.6672000 	 0.1266000 	 5.7835000
9.0000000 	 0.1000000 	 -0.7500000 	 0.1539000 	 0.8881000 	 2.8269000 	 2.1159000 	 0.2577000 	 4.0544000 	 4.4264000 	 0.6082000 	 0.0832000 	 3.3287000
9.0000000 	 0.1000000 	 -0.5000000 	 0.0237000 	 0.6703000 	 1.9417000 	 1.3631000 	 0.2082000 	 3.3982000 	 5.1585000 	 0.6032000 	 0.0601000 	 2.0905000
9.0000000 	 0.2250000 	 -4.0000000 	 17.2647000 	 0.0000000 	 0.0000000 	 0.8116000 	 0.0000000 	 0.0101000 	 1.4111000 	 0.0989000 	 0.0000000 	 0.0842000
9.0000000 	 0.2250000 	 -3.7500000 	 9.6971000 	 0.0000000 	 0.0027000 	 1.0419000 	 0.0012000 	 0.0400000 	 2.5065000 	 0.1737000 	 0.0000000 	 0.4031000
9.0000000 	 0.2250000 	 -3.5000000 	 5.9978000 	 0.0000000 	 0.0048000 	 1.2697000 	 0.0031000 	 0.1392000 	 3.7229000 	 0.2806000 	 0.0033000 	 1.7307000
9.0000000 	 0.2250000 	 -3.2500000 	 4.3588000 	 0.0000000 	 0.0175000 	 1.4450000 	 0.0127000 	 0.4362000 	 4.2798000 	 0.4250000 	 0.0149000 	 4.8502000
9.0000000 	 0.2250000 	 -3.0000000 	 2.6541000 	 0.0031000 	 0.0756000 	 1.5664000 	 0.0365000 	 1.0981000 	 4.1159000 	 0.5943000 	 0.0394000 	 9.0130000
9.0000000 	 0.2250000 	 -2.7500000 	 1.4245000 	 0.0051000 	 0.2826000 	 1.6823000 	 0.0817000 	 2.2662000 	 3.6632000 	 0.7644000 	 0.0768000 	 13.2230000
9.0000000 	 0.2250000 	 -2.5000000 	 0.7808000 	 0.0115000 	 0.8726000 	 1.8519000 	 0.1557000 	 3.9824000 	 3.1567000 	 0.9173000 	 0.1273000 	 17.1047000
9.0000000 	 0.2250000 	 -2.2500000 	 0.4483000 	 0.0321000 	 2.1868000 	 2.1155000 	 0.2669000 	 6.0087000 	 2.7149000 	 1.0394000 	 0.1885000 	 20.1312000
9.0000000 	 0.2250000 	 -2.0000000 	 0.3022000 	 0.0984000 	 4.1926000 	 2.5146000 	 0.4017000 	 7.6688000 	 2.4262000 	 1.1010000 	 0.2453000 	 21.2607000
9.0000000 	 0.2250000 	 -1.7500000 	 0.1965000 	 0.3038000 	 6.0085000 	 3.0208000 	 0.5044000 	 8.3615000 	 2.3807000 	 1.0627000 	 0.2691000 	 19.4642000
9.0000000 	 0.2250000 	 -1.5000000 	 0.1042000 	 0.6568000 	 6.4992000 	 3.4104000 	 0.5043000 	 8.0654000 	 2.5738000 	 0.9178000 	 0.2397000 	 14.9751000
9.0000000 	 0.2250000 	 -1.2500000 	 0.1191000 	 0.9791000 	 5.8962000 	 3.4436000 	 0.4168000 	 7.1714000 	 2.9461000 	 0.7440000 	 0.1787000 	 9.8893000
9.0000000 	 0.2250000 	 -1.0000000 	 0.0462000 	 1.1133000 	 4.8214000 	 2.9792000 	 0.3095000 	 5.9561000 	 3.4167000 	 0.6149000 	 0.1190000 	 5.8520000
9.0000000 	 0.2250000 	 -0.7500000 	 0.0089000 	 0.9418000 	 3.5664000 	 2.1711000 	 0.2276000 	 4.8467000 	 3.9965000 	 0.5564000 	 0.0776000 	 3.3468000
9.0000000 	 0.2250000 	 -0.5000000 	 0.0350000 	 0.7020000 	 2.5177000 	 1.4051000 	 0.1836000 	 4.0960000 	 4.7754000 	 0.5576000 	 0.0555000 	 2.0864000
9.0000000 	 0.3500000 	 -4.0000000 	 17.4955000 	 0.0000000 	 0.0000000 	 0.7968000 	 0.0000000 	 0.0099000 	 1.2041000 	 0.0851000 	 0.0000000 	 0.0742000
9.0000000 	 0.3500000 	 -3.7500000 	 9.7913000 	 0.0000000 	 0.0029000 	 1.0208000 	 0.0012000 	 0.0397000 	 2.1304000 	 0.1491000 	 0.0000000 	 0.3523000
9.0000000 	 0.3500000 	 -3.5000000 	 6.0395000 	 0.0000000 	 0.0048000 	 1.2387000 	 0.0021000 	 0.1402000 	 3.1917000 	 0.2430000 	 0.0026000 	 1.5360000
9.0000000 	 0.3500000 	 -3.2500000 	 4.4444000 	 0.0000000 	 0.0197000 	 1.4008000 	 0.0112000 	 0.4775000 	 3.7371000 	 0.3785000 	 0.0129000 	 4.4814000
9.0000000 	 0.3500000 	 -3.0000000 	 2.6869000 	 0.0032000 	 0.0947000 	 1.5173000 	 0.0339000 	 1.3153000 	 3.6618000 	 0.5501000 	 0.0367000 	 8.6535000
9.0000000 	 0.3500000 	 -2.7500000 	 1.4571000 	 0.0056000 	 0.3800000 	 1.6302000 	 0.0784000 	 2.8742000 	 3.2953000 	 0.7276000 	 0.0745000 	 13.0208000
9.0000000 	 0.3500000 	 -2.5000000 	 0.7987000 	 0.0133000 	 1.2031000 	 1.7935000 	 0.1510000 	 5.1624000 	 2.8334000 	 0.8846000 	 0.1251000 	 17.0381000
9.0000000 	 0.3500000 	 -2.2500000 	 0.4600000 	 0.0380000 	 2.9434000 	 2.0513000 	 0.2551000 	 7.7524000 	 2.3980000 	 1.0054000 	 0.1838000 	 20.1026000
9.0000000 	 0.3500000 	 -2.0000000 	 0.3014000 	 0.1169000 	 5.4048000 	 2.4436000 	 0.3724000 	 9.6868000 	 2.0858000 	 1.0585000 	 0.2344000 	 21.1440000
9.0000000 	 0.3500000 	 -1.7500000 	 0.2024000 	 0.3529000 	 7.5116000 	 2.9589000 	 0.4536000 	 10.2889000 	 2.0014000 	 1.0124000 	 0.2526000 	 19.3478000
9.0000000 	 0.3500000 	 -1.5000000 	 0.1265000 	 0.7556000 	 8.0419000 	 3.3831000 	 0.4452000 	 9.6918000 	 2.1536000 	 0.8646000 	 0.2232000 	 14.9710000
9.0000000 	 0.3500000 	 -1.2500000 	 0.0611000 	 1.1020000 	 7.2364000 	 3.4593000 	 0.3654000 	 8.4938000 	 2.4830000 	 0.6881000 	 0.1661000 	 9.9499000
9.0000000 	 0.3500000 	 -1.0000000 	 0.1316000 	 1.2053000 	 5.9682000 	 3.0464000 	 0.2722000 	 7.0599000 	 2.9422000 	 0.5595000 	 0.1112000 	 5.9382000
9.0000000 	 0.3500000 	 -0.7500000 	 0.0201000 	 1.0349000 	 4.4793000 	 2.2406000 	 0.2002000 	 5.7445000 	 3.5146000 	 0.4998000 	 0.0723000 	 3.3933000
9.0000000 	 0.3500000 	 -0.5000000 	 0.0042000 	 0.7557000 	 3.2243000 	 1.4489000 	 0.1599000 	 4.8515000 	 4.2919000 	 0.5016000 	 0.0508000 	 2.0826000
9.1000000 	 -0.1500000 	 -4.0000000 	 19.4868000 	 0.0000000 	 0.0000000 	 0.7903000 	 0.0000000 	 0.0013000 	 1.0583000 	 0.0738000 	 0.0000000 	 0.0681000
9.1000000 	 -0.1500000 	 -3.7500000 	 11.6936000 	 0.0000000 	 0.0012000 	 1.0391000 	 0.0010000 	 0.0104000 	 2.1908000 	 0.1499000 	 0.0000000 	 0.3646000
9.1000000 	 -0.1500000 	 -3.5000000 	 6.4518000 	 0.0000000 	 0.0039000 	 1.2935000 	 0.0017000 	 0.0462000 	 3.6875000 	 0.2713000 	 0.0026000 	 1.7519000
9.1000000 	 -0.1500000 	 -3.2500000 	 4.4001000 	 0.0000000 	 0.0091000 	 1.5012000 	 0.0092000 	 0.1519000 	 4.5057000 	 0.4275000 	 0.0122000 	 5.0251000
9.1000000 	 -0.1500000 	 -3.0000000 	 3.1886000 	 0.0025000 	 0.0251000 	 1.6403000 	 0.0253000 	 0.3609000 	 4.4239000 	 0.5896000 	 0.0308000 	 9.1260000
9.1000000 	 -0.1500000 	 -2.7500000 	 1.8026000 	 0.0038000 	 0.0730000 	 1.7540000 	 0.0550000 	 0.6960000 	 3.9254000 	 0.7435000 	 0.0582000 	 13.0814000
9.1000000 	 -0.1500000 	 -2.5000000 	 0.9518000 	 0.0055000 	 0.2017000 	 1.9181000 	 0.1045000 	 1.2012000 	 3.3849000 	 0.8926000 	 0.0969000 	 16.8066000
9.1000000 	 -0.1500000 	 -2.2500000 	 0.5578000 	 0.0109000 	 0.5699000 	 2.1883000 	 0.1924000 	 1.9436000 	 2.9886000 	 1.0461000 	 0.1535000 	 20.3361000
9.1000000 	 -0.1500000 	 -2.0000000 	 0.3227000 	 0.0407000 	 1.4150000 	 2.6091000 	 0.3339000 	 2.8307000 	 2.7979000 	 1.1687000 	 0.2232000 	 22.5118000
9.1000000 	 -0.1500000 	 -1.7500000 	 0.2382000 	 0.1822000 	 2.4886000 	 3.1478000 	 0.4786000 	 3.5151000 	 2.8684000 	 1.1823000 	 0.2683000 	 21.3408000
9.1000000 	 -0.1500000 	 -1.5000000 	 0.1470000 	 0.5168000 	 2.9582000 	 3.5593000 	 0.5176000 	 3.7085000 	 3.2011000 	 1.0625000 	 0.2522000 	 16.7977000
9.1000000 	 -0.1500000 	 -1.2500000 	 0.0910000 	 0.8462000 	 2.8811000 	 3.5634000 	 0.4488000 	 3.4341000 	 3.7164000 	 0.8878000 	 0.1945000 	 11.2638000
9.1000000 	 -0.1500000 	 -1.0000000 	 0.0726000 	 0.9440000 	 2.5319000 	 3.0972000 	 0.3547000 	 2.9743000 	 4.4047000 	 0.7608000 	 0.1361000 	 6.8530000
9.1000000 	 -0.1500000 	 -0.7500000 	 0.0082000 	 0.8260000 	 2.0099000 	 2.2770000 	 0.2798000 	 2.5344000 	 5.2368000 	 0.7041000 	 0.0937000 	 4.0268000
