#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -2.5 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -1.2
# Plane-parallel geometry, stop criterion: 2% free electrons
#
12+log(O/H)   log(C/O)   log(U)   Lya_1216   NV_1239   CIV_1549   HeII_1640   OIII_1665   CIII_1909   OII_3727   NeIII_3869   OIII_4363   OIII_5007
6.9000 -1.4000 -4.0000 1.9787 0.0000 0.0000 0.3658 0.0000 0.0000 0.2680 0.0254 0.0000 0.0114
6.9000 -1.4000 -3.7500 1.1241 0.0000 0.0000 0.4894 0.0000 0.0000 0.3006 0.0308 0.0000 0.0400
6.9000 -1.4000 -3.5000 0.6316 0.0000 0.0000 0.6365 0.0027 0.0029 0.2965 0.0374 0.0019 0.1167
6.9000 -1.4000 -3.2500 0.3908 0.0000 0.0000 0.7878 0.0103 0.0055 0.2459 0.0452 0.0046 0.2413
6.9000 -1.4000 -3.0000 0.2315 0.0000 0.0015 0.9267 0.0209 0.0093 0.1866 0.0530 0.0082 0.3646
6.9000 -1.4000 -2.7500 0.1328 0.0000 0.0074 1.0562 0.0339 0.0144 0.1390 0.0581 0.0120 0.4512
6.9000 -1.4000 -2.5000 0.1002 0.0000 0.0182 1.1915 0.0464 0.0197 0.1037 0.0578 0.0148 0.4847
6.9000 -1.4000 -2.2500 0.0295 0.0000 0.0343 1.3409 0.0535 0.0227 0.0795 0.0522 0.0156 0.4568
6.9000 -1.4000 -2.0000 0.0179 0.0041 0.0496 1.4942 0.0509 0.0210 0.0648 0.0440 0.0138 0.3713
6.9000 -1.4000 -1.7500 0.0085 0.0081 0.0548 1.6190 0.0373 0.0152 0.0580 0.0365 0.0097 0.2541
6.9000 -1.4000 -1.5000 0.0072 0.0109 0.0476 1.6722 0.0215 0.0091 0.0581 0.0321 0.0054 0.1465
6.9000 -1.4000 -1.2500 0.0095 0.0108 0.0337 1.6072 0.0106 0.0048 0.0645 0.0315 0.0025 0.0730
6.9000 -1.4000 -1.0000 0.0038 0.0076 0.0191 1.3699 0.0046 0.0026 0.0738 0.0328 0.0010 0.0336
6.9000 -1.4000 -0.7500 0.0033 0.0038 0.0086 1.0170 0.0021 0.0000 0.0805 0.0315 0.0000 0.0171
