#Library constrained for high ionization AGNs
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OII_3727        	 NeIII_3869      	 OIII_4363       	 OIII_5007      
6.9000000 	 -1.0250000 	 -2.0000000 	 0.0145000 	 0.0075000 	 0.0623000 	 1.7092000 	 0.0172000 	 0.0200000 	 0.0754000 	 0.0348000 	 0.0048000 	 0.1536000
6.9000000 	 -1.0250000 	 -1.7500000 	 0.0469000 	 0.0108000 	 0.0548000 	 1.6939000 	 0.0109000 	 0.0131000 	 0.0741000 	 0.0322000 	 0.0028000 	 0.0909000
6.9000000 	 -1.0250000 	 -1.5000000 	 0.0347000 	 0.0113000 	 0.0389000 	 1.5719000 	 0.0064000 	 0.0081000 	 0.0780000 	 0.0325000 	 0.0014000 	 0.0490000
6.9000000 	 -1.0250000 	 -1.5000000 	 0.0347000 	 0.0113000 	 0.0389000 	 1.5719000 	 0.0064000 	 0.0081000 	 0.0780000 	 0.0325000 	 0.0014000 	 0.0490000
6.9000000 	 -1.0250000 	 -1.0000000 	 0.0032000 	 0.0049000 	 0.0109000 	 0.9797000 	 0.0021000 	 0.0038000 	 0.0847000 	 0.0313000 	 0.0000000 	 0.0167000
6.9000000 	 -1.0250000 	 -0.7500000 	 0.0028000 	 0.0014000 	 0.0051000 	 0.6980000 	 0.0020000 	 0.0030000 	 0.0863000 	 0.0289000 	 0.0000000 	 0.0127000
6.9000000 	 -1.0250000 	 -0.5000000 	 0.0028000 	 0.0000000 	 0.0016000 	 0.4729000 	 0.0019000 	 0.0025000 	 0.0890000 	 0.0267000 	 0.0000000 	 0.0106000
6.9000000 	 -0.9000000 	 -2.5000000 	 0.1982000 	 0.0000000 	 0.0468000 	 1.5544000 	 0.0254000 	 0.0381000 	 0.1025000 	 0.0465000 	 0.0081000 	 0.2828000
6.9000000 	 -0.9000000 	 -2.2500000 	 0.0218000 	 0.0046000 	 0.0724000 	 1.6534000 	 0.0232000 	 0.0354000 	 0.0844000 	 0.0400000 	 0.0069000 	 0.2247000
6.9000000 	 -0.9000000 	 -2.0000000 	 0.0267000 	 0.0097000 	 0.0820000 	 1.7098000 	 0.0172000 	 0.0268000 	 0.0755000 	 0.0347000 	 0.0048000 	 0.1536000
6.9000000 	 -0.9000000 	 -1.7500000 	 0.1044000 	 0.0141000 	 0.0719000 	 1.6942000 	 0.0109000 	 0.0175000 	 0.0741000 	 0.0322000 	 0.0028000 	 0.0910000
6.9000000 	 -0.9000000 	 -1.5000000 	 0.0060000 	 0.0147000 	 0.0509000 	 1.5722000 	 0.0064000 	 0.0109000 	 0.0780000 	 0.0325000 	 0.0014000 	 0.0490000
6.9000000 	 -0.9000000 	 -1.5000000 	 0.0060000 	 0.0147000 	 0.0509000 	 1.5722000 	 0.0064000 	 0.0109000 	 0.0780000 	 0.0325000 	 0.0014000 	 0.0490000
