#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -2.5 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -2.0
# Plane-parallel geometry, stop criterion: 98% free electrons
#
12+log(O/H)   log(C/O)   log(U)   Lya_1216   NV_1239   CIV_1549   HeII_1640   OIII_1665   CIII_1909   OII_3727   NeIII_3869   OIII_4363   OIII_5007
6.9000 -1.4000 -4.0000 41.8140 0.0000 0.0000 1.0738 0.0000 0.0000 0.3860 0.0172 0.0000 0.0262
6.9000 -1.4000 -3.7500 42.9850 0.0000 0.0000 1.5493 0.0014 0.0028 0.4149 0.0216 0.0010 0.0728
6.9000 -1.4000 -3.5000 37.5763 0.0000 0.0000 1.9838 0.0067 0.0053 0.3838 0.0268 0.0033 0.1913
6.9000 -1.4000 -3.2500 27.5507 0.0000 0.0000 2.2656 0.0174 0.0090 0.2864 0.0320 0.0074 0.3591
6.9000 -1.4000 -3.0000 17.3567 0.0000 0.0042 2.4134 0.0327 0.0144 0.1893 0.0359 0.0122 0.4949
6.9000 -1.4000 -2.7500 11.4009 0.0000 0.0128 2.4979 0.0483 0.0202 0.1224 0.0359 0.0160 0.5522
6.9000 -1.4000 -2.5000 7.7525 0.0000 0.0283 2.5938 0.0601 0.0243 0.0799 0.0317 0.0179 0.5386
6.9000 -1.4000 -2.2500 5.2290 0.0018 0.0454 2.7420 0.0645 0.0245 0.0511 0.0256 0.0177 0.4760
6.9000 -1.4000 -2.0000 4.1756 0.0059 0.0542 2.8988 0.0579 0.0198 0.0351 0.0192 0.0150 0.3735
6.9000 -1.4000 -1.7500 3.3819 0.0089 0.0507 3.0479 0.0432 0.0134 0.0248 0.0133 0.0109 0.2610
6.9000 -1.4000 -1.5000 2.9258 0.0100 0.0391 3.1382 0.0272 0.0081 0.0184 0.0086 0.0068 0.1631
6.9000 -1.4000 -1.2500 2.8005 0.0088 0.0264 3.1287 0.0152 0.0046 0.0144 0.0054 0.0039 0.0941
6.9000 -1.4000 -1.0000 2.5814 0.0067 0.0166 2.9987 0.0082 0.0027 0.0114 0.0035 0.0021 0.0527
6.9000 -1.4000 -0.7500 1.2932 0.0069 0.0123 2.7052 0.0318 0.0015 0.0063 0.0023 0.0051 0.0654
6.9000 -1.4000 -0.5000 1.1133 0.0057 0.0087 2.6471 0.0278 0.0013 0.0046 0.0023 0.0044 0.0536
7.0000 -1.4000 -0.5000 1.0339 0.0072 0.0111 2.6364 0.0358 0.0028 0.0057 0.0029 0.0057 0.0688
7.0000 -1.4000 -4.0000 41.8735 0.0000 0.0000 1.0751 0.0000 0.0012 0.4857 0.0216 0.0000 0.0328
7.0000 -1.4000 -3.7500 42.8623 0.0000 0.0000 1.5495 0.0017 0.0036 0.5212 0.0272 0.0013 0.0913
