#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -2.5 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -1.4
# Plane-parallel geometry, stop criterion: 2% free electrons, 
#
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OII_3727        	 NeIII_3869      	 OIII_4363       	 OIII_5007      
7.5000000 	 0.4750000 	 -3.0000000 	 17.7740000 	 0.0061000 	 0.8814000 	 2.4836000 	 0.1074000 	 3.6500000 	 0.7482000 	 0.1355000 	 0.0423000 	 1.8702000
7.5000000 	 0.4750000 	 -2.7500000 	 11.1364000 	 0.0345000 	 2.3444000 	 2.6472000 	 0.1571000 	 5.0716000 	 0.4836000 	 0.1371000 	 0.0558000 	 2.1313000
7.5000000 	 0.4750000 	 -2.5000000 	 8.3165000 	 0.1399000 	 4.0089000 	 2.8088000 	 0.1912000 	 5.9652000 	 0.3286000 	 0.1236000 	 0.0622000 	 2.1043000
7.5000000 	 0.4750000 	 -2.2500000 	 6.0572000 	 0.4168000 	 5.1320000 	 3.0438000 	 0.2062000 	 6.0600000 	 0.2222000 	 0.1035000 	 0.0622000 	 1.8979000
7.5000000 	 0.4750000 	 -2.0000000 	 4.7077000 	 0.8847000 	 5.4292000 	 3.2893000 	 0.1917000 	 5.2585000 	 0.1558000 	 0.0805000 	 0.0545000 	 1.5318000
7.5000000 	 0.4750000 	 -1.7500000 	 3.6184000 	 1.3616000 	 5.0021000 	 3.4736000 	 0.1508000 	 3.9312000 	 0.1099000 	 0.0572000 	 0.0411000 	 1.0932000
7.5000000 	 0.4750000 	 -1.5000000 	 3.2766000 	 1.5839000 	 4.0383000 	 3.5149000 	 0.0998000 	 2.5891000 	 0.0808000 	 0.0371000 	 0.0267000 	 0.6908000
7.5000000 	 0.4750000 	 -1.2500000 	 2.8580000 	 1.4850000 	 2.9811000 	 3.3858000 	 0.0589000 	 1.5853000 	 0.0623000 	 0.0232000 	 0.0157000 	 0.4034000
7.5000000 	 0.4750000 	 -1.0000000 	 2.6794000 	 1.2196000 	 2.1340000 	 3.1187000 	 0.0343000 	 0.9641000 	 0.0488000 	 0.0150000 	 0.0091000 	 0.2328000
7.5000000 	 0.4750000 	 -0.7500000 	 2.1227000 	 1.1972000 	 2.0926000 	 2.7472000 	 0.0323000 	 0.6197000 	 0.0325000 	 0.0087000 	 0.0069000 	 0.1402000
7.5000000 	 0.4750000 	 -0.5000000 	 1.0154000 	 1.6800000 	 2.0375000 	 2.6137000 	 0.0962000 	 0.6486000 	 0.0190000 	 0.0086000 	 0.0157000 	 0.2033000
7.5000000 	 0.6000000 	 -4.0000000 	 37.7241000 	 0.0000000 	 0.0015000 	 1.0755000 	 0.0012000 	 0.5157000 	 1.4108000 	 0.0629000 	 0.0011000 	 0.0962000
7.5000000 	 0.6000000 	 -3.7500000 	 38.9705000 	 0.0000000 	 0.0113000 	 1.5584000 	 0.0059000 	 0.9651000 	 1.5346000 	 0.0800000 	 0.0035000 	 0.2678000
7.5000000 	 0.6000000 	 -3.5000000 	 35.5087000 	 0.0000000 	 0.0599000 	 2.0027000 	 0.0213000 	 1.7671000 	 1.4438000 	 0.0994000 	 0.0110000 	 0.7004000
7.5000000 	 0.6000000 	 -3.2500000 	 26.3674000 	 0.0000000 	 0.2956000 	 2.3322000 	 0.0569000 	 3.0660000 	 1.0940000 	 0.1200000 	 0.0256000 	 1.3546000
7.5000000 	 0.6000000 	 -3.0000000 	 17.1087000 	 0.0076000 	 1.1148000 	 2.5113000 	 0.1045000 	 4.7556000 	 0.7376000 	 0.1345000 	 0.0416000 	 1.8678000
7.5000000 	 0.6000000 	 -2.7500000 	 11.2258000 	 0.0417000 	 2.7678000 	 2.6620000 	 0.1499000 	 6.4939000 	 0.4863000 	 0.1354000 	 0.0540000 	 2.1061000
7.5000000 	 0.6000000 	 -2.5000000 	 8.0990000 	 0.1667000 	 4.4658000 	 2.8516000 	 0.1828000 	 7.6218000 	 0.3246000 	 0.1227000 	 0.0606000 	 2.0965000
7.5000000 	 0.6000000 	 -2.2500000 	 5.7984000 	 0.4828000 	 5.4743000 	 3.0961000 	 0.1968000 	 7.7056000 	 0.2227000 	 0.1033000 	 0.0606000 	 1.8943000
7.5000000 	 0.6000000 	 -2.0000000 	 4.6730000 	 1.0008000 	 5.7127000 	 3.3597000 	 0.1842000 	 6.7233000 	 0.1572000 	 0.0810000 	 0.0534000 	 1.5376000
7.5000000 	 0.6000000 	 -1.7500000 	 3.7324000 	 1.5336000 	 5.3160000 	 3.5626000 	 0.1466000 	 5.1017000 	 0.1095000 	 0.0578000 	 0.0407000 	 1.1046000
7.5000000 	 0.6000000 	 -1.5000000 	 3.2467000 	 1.7972000 	 4.3382000 	 3.5942000 	 0.0979000 	 3.4102000 	 0.0836000 	 0.0378000 	 0.0265000 	 0.6990000
7.5000000 	 0.6000000 	 -1.2500000 	 3.0499000 	 1.6974000 	 3.2421000 	 3.4434000 	 0.0582000 	 2.1161000 	 0.0652000 	 0.0237000 	 0.0157000 	 0.4092000
7.5000000 	 0.6000000 	 -1.0000000 	 2.8150000 	 1.4092000 	 2.3471000 	 3.1478000 	 0.0343000 	 1.3038000 	 0.0513000 	 0.0153000 	 0.0092000 	 0.2377000
7.5000000 	 0.6000000 	 -0.7500000 	 2.3372000 	 1.3008000 	 2.0255000 	 2.7807000 	 0.0239000 	 0.8322000 	 0.0371000 	 0.0101000 	 0.0059000 	 0.1405000
7.5000000 	 0.6000000 	 -0.5000000 	 1.0291000 	 2.1297000 	 2.4467000 	 2.6122000 	 0.0894000 	 0.8411000 	 0.0200000 	 0.0082000 	 0.0147000 	 0.1941000
7.6000000 	 -1.4000000 	 -4.0000000 	 40.4579000 	 0.0000000 	 0.0000000 	 1.0919000 	 0.0016000 	 0.0072000 	 1.8787000 	 0.0837000 	 0.0014000 	 0.1254000
7.6000000 	 -1.4000000 	 -3.7500000 	 40.3889000 	 0.0000000 	 0.0000000 	 1.5684000 	 0.0086000 	 0.0135000 	 2.0183000 	 0.1055000 	 0.0050000 	 0.3649000
7.6000000 	 -1.4000000 	 -3.5000000 	 37.2207000 	 0.0000000 	 0.0000000 	 1.9908000 	 0.0298000 	 0.0241000 	 1.8748000 	 0.1295000 	 0.0149000 	 0.9124000
7.6000000 	 -1.4000000 	 -3.2500000 	 26.1378000 	 0.0000000 	 0.0045000 	 2.2951000 	 0.0792000 	 0.0417000 	 1.4079000 	 0.1556000 	 0.0345000 	 1.7496000
7.6000000 	 -1.4000000 	 -3.0000000 	 16.5071000 	 0.0000000 	 0.0187000 	 2.4683000 	 0.1501000 	 0.0667000 	 0.9354000 	 0.1758000 	 0.0574000 	 2.4366000
7.6000000 	 -1.4000000 	 -2.7500000 	 11.3051000 	 0.0000000 	 0.0573000 	 2.5767000 	 0.2240000 	 0.0947000 	 0.6043000 	 0.1773000 	 0.0762000 	 2.7470000
7.6000000 	 -1.4000000 	 -2.5000000 	 7.3888000 	 0.0038000 	 0.1275000 	 2.6874000 	 0.2824000 	 0.1150000 	 0.3945000 	 0.1582000 	 0.0866000 	 2.7020000
7.6000000 	 -1.4000000 	 -2.2500000 	 5.3434000 	 0.0120000 	 0.2070000 	 2.8362000 	 0.3056000 	 0.1157000 	 0.2621000 	 0.1289000 	 0.0860000 	 2.3900000
7.6000000 	 -1.4000000 	 -2.0000000 	 4.2937000 	 0.0262000 	 0.2508000 	 3.0088000 	 0.2789000 	 0.0955000 	 0.1798000 	 0.0975000 	 0.0739000 	 1.8932000
7.6000000 	 -1.4000000 	 -1.7500000 	 3.4203000 	 0.0401000 	 0.2369000 	 3.1618000 	 0.2125000 	 0.0662000 	 0.1286000 	 0.0682000 	 0.0544000 	 1.3335000
7.6000000 	 -1.4000000 	 -1.5000000 	 2.9292000 	 0.0455000 	 0.1845000 	 3.2456000 	 0.1371000 	 0.0408000 	 0.0947000 	 0.0442000 	 0.0347000 	 0.8407000
7.6000000 	 -1.4000000 	 -1.2500000 	 2.5658000 	 0.0415000 	 0.1257000 	 3.2077000 	 0.0788000 	 0.0239000 	 0.0714000 	 0.0275000 	 0.0200000 	 0.4890000
7.6000000 	 -1.4000000 	 -1.0000000 	 2.4986000 	 0.0325000 	 0.0793000 	 3.0241000 	 0.0445000 	 0.0142000 	 0.0567000 	 0.0175000 	 0.0113000 	 0.2764000
7.6000000 	 -1.4000000 	 -0.7500000 	 1.1205000 	 0.0323000 	 0.0598000 	 2.6554000 	 0.1261000 	 0.0122000 	 0.0281000 	 0.0113000 	 0.0214000 	 0.2937000
7.6000000 	 -1.4000000 	 -0.5000000 	 0.9105000 	 0.0298000 	 0.0463000 	 2.5842000 	 0.1496000 	 0.0122000 	 0.0232000 	 0.0128000 	 0.0240000 	 0.2988000
7.6000000 	 -1.2750000 	 -4.0000000 	 40.4249000 	 0.0000000 	 0.0000000 	 1.0912000 	 0.0016000 	 0.0095000 	 1.8772000 	 0.0836000 	 0.0014000 	 0.1254000
7.6000000 	 -1.2750000 	 -3.7500000 	 40.3783000 	 0.0000000 	 0.0000000 	 1.5684000 	 0.0086000 	 0.0180000 	 2.0179000 	 0.1055000 	 0.0050000 	 0.3648000
7.6000000 	 -1.2750000 	 -3.5000000 	 37.2100000 	 0.0000000 	 0.0000000 	 1.9910000 	 0.0297000 	 0.0322000 	 1.8746000 	 0.1295000 	 0.0149000 	 0.9124000
7.6000000 	 -1.2750000 	 -3.2500000 	 26.3480000 	 0.0000000 	 0.0060000 	 2.2875000 	 0.0786000 	 0.0554000 	 1.4110000 	 0.1553000 	 0.0343000 	 1.7395000
7.6000000 	 -1.2750000 	 -3.0000000 	 16.5905000 	 0.0000000 	 0.0248000 	 2.4648000 	 0.1497000 	 0.0887000 	 0.9377000 	 0.1756000 	 0.0573000 	 2.4314000
7.6000000 	 -1.2750000 	 -2.7500000 	 11.4933000 	 0.0000000 	 0.0755000 	 2.5700000 	 0.2230000 	 0.1257000 	 0.6095000 	 0.1771000 	 0.0759000 	 2.7370000
7.6000000 	 -1.2750000 	 -2.5000000 	 7.4312000 	 0.0050000 	 0.1686000 	 2.6878000 	 0.2820000 	 0.1531000 	 0.3955000 	 0.1581000 	 0.0865000 	 2.7008000
7.6000000 	 -1.2750000 	 -2.2500000 	 5.2427000 	 0.0159000 	 0.2744000 	 2.8424000 	 0.3057000 	 0.1546000 	 0.2592000 	 0.1289000 	 0.0861000 	 2.3937000
7.6000000 	 -1.2750000 	 -2.0000000 	 4.2926000 	 0.0345000 	 0.3321000 	 3.0104000 	 0.2785000 	 0.1276000 	 0.1804000 	 0.0975000 	 0.0738000 	 1.8931000
7.6000000 	 -1.2750000 	 -1.7500000 	 3.4104000 	 0.0528000 	 0.3141000 	 3.1642000 	 0.2123000 	 0.0889000 	 0.1287000 	 0.0682000 	 0.0544000 	 1.3337000
7.6000000 	 -1.2750000 	 -1.5000000 	 2.9460000 	 0.0601000 	 0.2445000 	 3.2469000 	 0.1370000 	 0.0550000 	 0.0951000 	 0.0442000 	 0.0347000 	 0.8408000
7.6000000 	 -1.2750000 	 -1.2500000 	 2.6977000 	 0.0550000 	 0.1665000 	 3.2084000 	 0.0787000 	 0.0322000 	 0.0718000 	 0.0276000 	 0.0200000 	 0.4892000
7.6000000 	 -1.2750000 	 -1.0000000 	 2.4744000 	 0.0432000 	 0.1050000 	 3.0256000 	 0.0445000 	 0.0190000 	 0.0558000 	 0.0175000 	 0.0113000 	 0.2765000
7.6000000 	 -1.2750000 	 -0.7500000 	 1.1172000 	 0.0430000 	 0.0794000 	 2.6541000 	 0.1258000 	 0.0163000 	 0.0283000 	 0.0114000 	 0.0214000 	 0.2934000
7.6000000 	 -1.2750000 	 -0.5000000 	 0.9128000 	 0.0396000 	 0.0614000 	 2.5853000 	 0.1485000 	 0.0161000 	 0.0234000 	 0.0128000 	 0.0239000 	 0.2976000
7.6000000 	 -1.1500000 	 -4.0000000 	 40.3792000 	 0.0000000 	 0.0000000 	 1.0904000 	 0.0016000 	 0.0127000 	 1.8751000 	 0.0835000 	 0.0014000 	 0.1252000
7.6000000 	 -1.1500000 	 -3.7500000 	 40.3655000 	 0.0000000 	 0.0000000 	 1.5684000 	 0.0086000 	 0.0241000 	 2.0173000 	 0.1054000 	 0.0050000 	 0.3647000
7.6000000 	 -1.1500000 	 -3.5000000 	 37.1935000 	 0.0000000 	 0.0010000 	 1.9912000 	 0.0297000 	 0.0429000 	 1.8741000 	 0.1294000 	 0.0149000 	 0.9123000
7.6000000 	 -1.1500000 	 -3.2500000 	 26.2348000 	 0.0000000 	 0.0080000 	 2.2915000 	 0.0789000 	 0.0740000 	 1.4092000 	 0.1554000 	 0.0344000 	 1.7441000
7.6000000 	 -1.1500000 	 -3.0000000 	 16.8667000 	 0.0000000 	 0.0325000 	 2.4560000 	 0.1486000 	 0.1178000 	 0.9434000 	 0.1752000 	 0.0569000 	 2.4183000
7.6000000 	 -1.1500000 	 -2.7500000 	 11.7567000 	 0.0000000 	 0.0995000 	 2.5614000 	 0.2216000 	 0.1668000 	 0.6159000 	 0.1767000 	 0.0755000 	 2.7250000
7.6000000 	 -1.1500000 	 -2.5000000 	 7.4261000 	 0.0067000 	 0.2231000 	 2.6891000 	 0.2814000 	 0.2039000 	 0.3958000 	 0.1581000 	 0.0864000 	 2.7000000
7.6000000 	 -1.1500000 	 -2.2500000 	 5.3577000 	 0.0208000 	 0.3622000 	 2.8402000 	 0.3046000 	 0.2057000 	 0.2628000 	 0.1289000 	 0.0858000 	 2.3897000
7.6000000 	 -1.1500000 	 -2.0000000 	 4.1293000 	 0.0454000 	 0.4399000 	 3.0146000 	 0.2784000 	 0.1710000 	 0.1796000 	 0.0976000 	 0.0738000 	 1.8943000
7.6000000 	 -1.1500000 	 -1.7500000 	 3.3733000 	 0.0698000 	 0.4165000 	 3.1688000 	 0.2122000 	 0.1195000 	 0.1276000 	 0.0682000 	 0.0544000 	 1.3348000
7.6000000 	 -1.1500000 	 -1.5000000 	 2.9076000 	 0.0794000 	 0.3245000 	 3.2506000 	 0.1368000 	 0.0740000 	 0.0939000 	 0.0442000 	 0.0347000 	 0.8413000
7.6000000 	 -1.1500000 	 -1.2500000 	 2.6267000 	 0.0727000 	 0.2207000 	 3.2104000 	 0.0786000 	 0.0433000 	 0.0717000 	 0.0276000 	 0.0200000 	 0.4892000
7.6000000 	 -1.1500000 	 -1.0000000 	 2.4689000 	 0.0573000 	 0.1392000 	 3.0270000 	 0.0445000 	 0.0254000 	 0.0554000 	 0.0175000 	 0.0113000 	 0.2766000
7.6000000 	 -1.1500000 	 -0.7500000 	 1.0445000 	 0.0573000 	 0.1053000 	 2.6556000 	 0.1249000 	 0.0217000 	 0.0282000 	 0.0113000 	 0.0212000 	 0.2918000
7.6000000 	 -1.1500000 	 -0.5000000 	 0.9326000 	 0.0526000 	 0.0814000 	 2.5866000 	 0.1482000 	 0.0215000 	 0.0234000 	 0.0128000 	 0.0238000 	 0.2968000
7.6000000 	 -1.0250000 	 -4.0000000 	 40.3999000 	 0.0000000 	 0.0000000 	 1.0914000 	 0.0016000 	 0.0170000 	 1.8760000 	 0.0836000 	 0.0014000 	 0.1252000
7.6000000 	 -1.0250000 	 -3.7500000 	 40.8876000 	 0.0000000 	 0.0000000 	 1.5578000 	 0.0083000 	 0.0315000 	 2.0088000 	 0.1048000 	 0.0048000 	 0.3519000
7.6000000 	 -1.0250000 	 -3.5000000 	 36.9431000 	 0.0000000 	 0.0014000 	 1.9998000 	 0.0300000 	 0.0575000 	 1.8733000 	 0.1298000 	 0.0151000 	 0.9211000
7.6000000 	 -1.0250000 	 -3.2500000 	 26.3267000 	 0.0000000 	 0.0106000 	 2.2884000 	 0.0785000 	 0.0985000 	 1.4106000 	 0.1552000 	 0.0342000 	 1.7392000
7.6000000 	 -1.0250000 	 -3.0000000 	 16.8762000 	 0.0000000 	 0.0431000 	 2.4561000 	 0.1485000 	 0.1568000 	 0.9436000 	 0.1752000 	 0.0569000 	 2.4171000
7.6000000 	 -1.0250000 	 -2.7500000 	 11.6640000 	 0.0013000 	 0.1318000 	 2.5664000 	 0.2217000 	 0.2225000 	 0.6139000 	 0.1768000 	 0.0756000 	 2.7289000
7.6000000 	 -1.0250000 	 -2.5000000 	 7.4365000 	 0.0088000 	 0.2951000 	 2.6908000 	 0.2810000 	 0.2716000 	 0.3959000 	 0.1581000 	 0.0863000 	 2.7000000
7.6000000 	 -1.0250000 	 -2.2500000 	 5.2490000 	 0.0274000 	 0.4793000 	 2.8479000 	 0.3046000 	 0.2751000 	 0.2596000 	 0.1290000 	 0.0859000 	 2.3941000
7.6000000 	 -1.0250000 	 -2.0000000 	 4.3285000 	 0.0597000 	 0.5802000 	 3.0157000 	 0.2774000 	 0.2289000 	 0.1821000 	 0.0977000 	 0.0736000 	 1.8931000
7.6000000 	 -1.0250000 	 -1.7500000 	 3.4196000 	 0.0919000 	 0.5506000 	 3.1712000 	 0.2117000 	 0.1607000 	 0.1289000 	 0.0683000 	 0.0543000 	 1.3345000
7.6000000 	 -1.0250000 	 -1.5000000 	 2.9774000 	 0.1048000 	 0.4294000 	 3.2523000 	 0.1366000 	 0.0998000 	 0.0950000 	 0.0443000 	 0.0347000 	 0.8412000
7.6000000 	 -1.0250000 	 -1.2500000 	 2.6222000 	 0.0961000 	 0.2921000 	 3.2099000 	 0.0786000 	 0.0584000 	 0.0740000 	 0.0277000 	 0.0200000 	 0.4890000
7.6000000 	 -1.0250000 	 -1.0000000 	 2.3959000 	 0.0760000 	 0.1845000 	 3.0273000 	 0.0445000 	 0.0342000 	 0.0558000 	 0.0175000 	 0.0113000 	 0.2766000
7.6000000 	 -1.0250000 	 -0.7500000 	 1.1225000 	 0.0765000 	 0.1404000 	 2.6535000 	 0.1250000 	 0.0291000 	 0.0291000 	 0.0114000 	 0.0212000 	 0.2922000
7.6000000 	 -1.0250000 	 -0.5000000 	 0.8950000 	 0.0702000 	 0.1080000 	 2.5869000 	 0.1479000 	 0.0286000 	 0.0229000 	 0.0127000 	 0.0238000 	 0.2965000
7.6000000 	 -0.9000000 	 -4.0000000 	 40.5064000 	 0.0000000 	 0.0000000 	 1.0956000 	 0.0016000 	 0.0227000 	 1.8822000 	 0.0839000 	 0.0014000 	 0.1257000
7.6000000 	 -0.9000000 	 -3.7500000 	 40.3335000 	 0.0000000 	 0.0000000 	 1.5683000 	 0.0086000 	 0.0426000 	 2.0157000 	 0.1053000 	 0.0050000 	 0.3642000
7.6000000 	 -0.9000000 	 -3.5000000 	 36.9179000 	 0.0000000 	 0.0019000 	 2.0001000 	 0.0299000 	 0.0767000 	 1.8727000 	 0.1297000 	 0.0151000 	 0.9208000
7.6000000 	 -0.9000000 	 -3.2500000 	 25.8508000 	 0.0000000 	 0.0142000 	 2.3062000 	 0.0794000 	 0.1322000 	 1.4025000 	 0.1558000 	 0.0346000 	 1.7594000
7.6000000 	 -0.9000000 	 -3.0000000 	 16.8668000 	 0.0000000 	 0.0570000 	 2.4570000 	 0.1482000 	 0.2089000 	 0.9432000 	 0.1751000 	 0.0568000 	 2.4168000
7.6000000 	 -0.9000000 	 -2.7500000 	 11.6656000 	 0.0017000 	 0.1744000 	 2.5659000 	 0.2211000 	 0.2961000 	 0.6140000 	 0.1767000 	 0.0754000 	 2.7269000
7.6000000 	 -0.9000000 	 -2.5000000 	 7.4369000 	 0.0115000 	 0.3892000 	 2.6926000 	 0.2801000 	 0.3613000 	 0.3966000 	 0.1581000 	 0.0861000 	 2.6988000
7.6000000 	 -0.9000000 	 -2.2500000 	 5.4286000 	 0.0359000 	 0.6297000 	 2.8457000 	 0.3030000 	 0.3664000 	 0.2646000 	 0.1290000 	 0.0855000 	 2.3891000
7.6000000 	 -0.9000000 	 -2.0000000 	 4.3896000 	 0.0784000 	 0.7644000 	 3.0191000 	 0.2765000 	 0.3064000 	 0.1838000 	 0.0978000 	 0.0735000 	 1.8924000
7.6000000 	 -0.9000000 	 -1.7500000 	 3.4557000 	 0.1212000 	 0.7277000 	 3.1766000 	 0.2113000 	 0.2162000 	 0.1289000 	 0.0683000 	 0.0543000 	 1.3353000
7.6000000 	 -0.9000000 	 -1.5000000 	 2.8806000 	 0.1387000 	 0.5694000 	 3.2600000 	 0.1366000 	 0.1348000 	 0.0926000 	 0.0442000 	 0.0347000 	 0.8423000
7.6000000 	 -0.9000000 	 -1.2500000 	 2.7139000 	 0.1272000 	 0.3872000 	 3.2151000 	 0.0785000 	 0.0789000 	 0.0719000 	 0.0276000 	 0.0200000 	 0.4898000
7.6000000 	 -0.9000000 	 -1.0000000 	 2.4941000 	 0.1006000 	 0.2439000 	 3.0263000 	 0.0444000 	 0.0464000 	 0.0581000 	 0.0176000 	 0.0113000 	 0.2768000
7.6000000 	 -0.9000000 	 -0.7500000 	 1.0259000 	 0.1020000 	 0.1868000 	 2.6558000 	 0.1234000 	 0.0390000 	 0.0277000 	 0.0112000 	 0.0210000 	 0.2896000
7.6000000 	 -0.9000000 	 -0.5000000 	 0.9201000 	 0.0936000 	 0.1433000 	 2.5856000 	 0.1482000 	 0.0381000 	 0.0236000 	 0.0127000 	 0.0238000 	 0.2968000
7.6000000 	 -0.7750000 	 -4.0000000 	 40.2473000 	 0.0000000 	 0.0000000 	 1.0890000 	 0.0016000 	 0.0300000 	 1.8696000 	 0.0833000 	 0.0014000 	 0.1249000
7.6000000 	 -0.7750000 	 -3.7500000 	 40.2893000 	 0.0000000 	 0.0000000 	 1.5687000 	 0.0086000 	 0.0569000 	 2.0147000 	 0.1053000 	 0.0050000 	 0.3643000
7.6000000 	 -0.7750000 	 -3.5000000 	 36.8915000 	 0.0000000 	 0.0038000 	 2.0002000 	 0.0299000 	 0.1021000 	 1.8718000 	 0.1296000 	 0.0150000 	 0.9203000
7.6000000 	 -0.7750000 	 -3.2500000 	 26.1648000 	 0.0000000 	 0.0186000 	 2.2955000 	 0.0786000 	 0.1751000 	 1.4073000 	 0.1553000 	 0.0343000 	 1.7445000
7.6000000 	 -0.7750000 	 -3.0000000 	 16.8471000 	 0.0000000 	 0.0754000 	 2.4576000 	 0.1480000 	 0.2781000 	 0.9431000 	 0.1750000 	 0.0567000 	 2.4155000
7.6000000 	 -0.7750000 	 -2.7500000 	 11.7138000 	 0.0033000 	 0.2301000 	 2.5667000 	 0.2203000 	 0.3936000 	 0.6155000 	 0.1765000 	 0.0752000 	 2.7233000
7.6000000 	 -0.7750000 	 -2.5000000 	 7.3725000 	 0.0151000 	 0.5130000 	 2.6982000 	 0.2794000 	 0.4811000 	 0.3953000 	 0.1581000 	 0.0860000 	 2.7004000
7.6000000 	 -0.7750000 	 -2.2500000 	 5.4439000 	 0.0470000 	 0.8261000 	 2.8515000 	 0.3018000 	 0.4887000 	 0.2649000 	 0.1291000 	 0.0854000 	 2.3894000
7.6000000 	 -0.7750000 	 -2.0000000 	 4.3228000 	 0.1031000 	 1.0032000 	 3.0302000 	 0.2759000 	 0.4108000 	 0.1813000 	 0.0979000 	 0.0735000 	 1.8961000
7.6000000 	 -0.7750000 	 -1.7500000 	 3.4148000 	 0.1596000 	 0.9522000 	 3.1826000 	 0.2108000 	 0.2907000 	 0.1296000 	 0.0684000 	 0.0542000 	 1.3362000
7.6000000 	 -0.7750000 	 -1.5000000 	 2.8856000 	 0.1831000 	 0.7462000 	 3.2658000 	 0.1363000 	 0.1817000 	 0.0927000 	 0.0443000 	 0.0347000 	 0.8429000
7.6000000 	 -0.7750000 	 -1.2500000 	 2.6581000 	 0.1682000 	 0.5103000 	 3.2184000 	 0.0785000 	 0.1067000 	 0.0719000 	 0.0277000 	 0.0200000 	 0.4904000
7.6000000 	 -0.7750000 	 -1.0000000 	 2.4043000 	 0.1336000 	 0.3233000 	 3.0292000 	 0.0444000 	 0.0626000 	 0.0567000 	 0.0175000 	 0.0113000 	 0.2770000
7.6000000 	 -0.7750000 	 -0.7500000 	 1.0632000 	 0.1362000 	 0.2486000 	 2.6575000 	 0.1213000 	 0.0521000 	 0.0277000 	 0.0111000 	 0.0207000 	 0.2861000
7.6000000 	 -0.7750000 	 -0.5000000 	 0.9051000 	 0.1252000 	 0.1899000 	 2.5885000 	 0.1471000 	 0.0508000 	 0.0232000 	 0.0127000 	 0.0237000 	 0.2955000
7.6000000 	 -0.6500000 	 -4.0000000 	 39.6527000 	 0.0000000 	 0.0000000 	 1.0761000 	 0.0016000 	 0.0398000 	 1.8498000 	 0.0824000 	 0.0014000 	 0.1251000
7.6000000 	 -0.6500000 	 -3.7500000 	 40.9008000 	 0.0000000 	 0.0000000 	 1.5532000 	 0.0081000 	 0.0739000 	 2.0001000 	 0.1043000 	 0.0047000 	 0.3473000
7.6000000 	 -0.6500000 	 -3.5000000 	 37.0987000 	 0.0000000 	 0.0049000 	 1.9911000 	 0.0295000 	 0.1349000 	 1.8706000 	 0.1291000 	 0.0148000 	 0.9093000
7.6000000 	 -0.6500000 	 -3.2500000 	 26.1334000 	 0.0000000 	 0.0246000 	 2.2964000 	 0.0785000 	 0.2330000 	 1.4065000 	 0.1552000 	 0.0343000 	 1.7436000
7.6000000 	 -0.6500000 	 -3.0000000 	 17.5812000 	 0.0000000 	 0.0999000 	 2.4723000 	 0.1481000 	 0.3713000 	 0.9381000 	 0.1753000 	 0.0569000 	 2.4268000
7.6000000 	 -0.6500000 	 -2.7500000 	 11.2965000 	 0.0044000 	 0.3060000 	 2.5845000 	 0.2212000 	 0.5268000 	 0.6049000 	 0.1769000 	 0.0756000 	 2.7411000
7.6000000 	 -0.6500000 	 -2.5000000 	 7.4153000 	 0.0197000 	 0.6723000 	 2.7016000 	 0.2779000 	 0.6392000 	 0.3969000 	 0.1580000 	 0.0857000 	 2.6977000
7.6000000 	 -0.6500000 	 -2.2500000 	 5.8165000 	 0.0613000 	 1.0776000 	 2.8544000 	 0.2998000 	 0.6500000 	 0.2683000 	 0.1292000 	 0.0850000 	 2.3862000
7.6000000 	 -0.6500000 	 -2.0000000 	 4.3839000 	 0.1350000 	 1.2999000 	 3.0357000 	 0.2743000 	 0.5488000 	 0.1844000 	 0.0980000 	 0.0732000 	 1.8950000
7.6000000 	 -0.6500000 	 -1.7500000 	 3.3648000 	 0.2101000 	 1.2347000 	 3.1970000 	 0.2102000 	 0.3904000 	 0.1268000 	 0.0685000 	 0.0542000 	 1.3389000
7.6000000 	 -0.6500000 	 -1.5000000 	 2.9002000 	 0.2413000 	 0.9681000 	 3.2731000 	 0.1359000 	 0.2446000 	 0.0928000 	 0.0443000 	 0.0346000 	 0.8436000
7.6000000 	 -0.6500000 	 -1.2500000 	 2.6565000 	 0.2220000 	 0.6650000 	 3.2235000 	 0.0783000 	 0.1440000 	 0.0719000 	 0.0277000 	 0.0200000 	 0.4908000
7.6000000 	 -0.6500000 	 -1.0000000 	 2.4180000 	 0.1766000 	 0.4255000 	 3.0326000 	 0.0444000 	 0.0846000 	 0.0566000 	 0.0176000 	 0.0113000 	 0.2774000
7.6000000 	 -0.6500000 	 -0.7500000 	 1.0808000 	 0.1816000 	 0.3307000 	 2.6590000 	 0.1187000 	 0.0697000 	 0.0279000 	 0.0110000 	 0.0203000 	 0.2820000
7.6000000 	 -0.6500000 	 -0.5000000 	 0.8568000 	 0.1680000 	 0.2524000 	 2.5902000 	 0.1469000 	 0.0678000 	 0.0229000 	 0.0126000 	 0.0236000 	 0.2952000
7.6000000 	 -0.5250000 	 -4.0000000 	 39.5231000 	 0.0000000 	 0.0000000 	 1.0743000 	 0.0016000 	 0.0530000 	 1.8483000 	 0.0823000 	 0.0014000 	 0.1254000
