#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -2.5 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -1.6
# Plane-parallel geometry, stop criterion: 2% free electrons
#
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
8.4000 -1.4000 -3.7500 3.4448 0.0000 0.0000 1.2749 0.0164 0.0275 0.9283
8.4000 -1.4000 -3.5000 1.5175 0.0000 0.0010 1.4887 0.0591 0.0523 2.7128
8.4000 -1.4000 -3.2500 0.7876 0.0000 0.0078 1.6824 0.1564 0.0930 5.4453
8.4000 -1.4000 -3.0000 0.4685 0.0000 0.0335 1.8582 0.3120 0.1548 8.0622
8.4000 -1.4000 -2.7500 0.2793 0.0000 0.1149 2.0225 0.5160 0.2337 9.8471
8.4000 -1.4000 -2.5000 0.1498 0.0073 0.2926 2.1846 0.7299 0.3082 10.4663
8.4000 -1.4000 -2.2500 0.0761 0.0264 0.5427 2.3516 0.8893 0.3442 9.8240
8.4000 -1.4000 -2.0000 0.0407 0.0671 0.7278 2.4782 0.8986 0.3178 8.0053
8.4000 -1.4000 -1.7500 0.0183 0.1135 0.7319 2.5012 0.7373 0.2441 5.6001
8.4000 -1.4000 -1.5000 0.0406 0.1341 0.5861 2.3656 0.5053 0.1647 3.3901
8.4000 -1.4000 -1.2500 0.0051 0.1218 0.3996 2.0485 0.3126 0.1050 1.8421
8.4000 -1.4000 -1.0000 0.0038 0.0932 0.2457 1.6051 0.2004 0.0676 0.9602
8.4000 -1.4000 -0.7500 0.0028 0.0686 0.1527 1.1536 0.1846 0.0483 0.6233
8.4000 -1.4000 -0.5000 0.0027 0.0515 0.0971 0.7740 0.2394 0.0418 0.6117
8.5000 -1.4000 -4.0000 10.6662 0.0000 0.0000 1.0922 0.0034 0.0141 0.3000
8.5000 -1.4000 -3.7500 5.0002 0.0000 0.0000 1.3093 0.0155 0.0283 1.0655
8.5000 -1.4000 -3.5000 2.1509 0.0000 0.0000 1.5257 0.0565 0.0538 3.1171
8.5000 -1.4000 -3.2500 1.0305 0.0000 0.0072 1.7136 0.1495 0.0944 6.2613
8.5000 -1.4000 -3.0000 0.5677 0.0000 0.0305 1.8777 0.2996 0.1558 9.2654
8.5000 -1.4000 -2.7500 0.3375 0.0000 0.1078 2.0458 0.5079 0.2377 11.4769
8.5000 -1.4000 -2.5000 0.1910 0.0068 0.2867 2.2189 0.7467 0.3205 12.4192
8.5000 -1.4000 -2.2500 0.0976 0.0263 0.5611 2.4033 0.9523 0.3731 11.9043
8.5000 -1.4000 -2.0000 0.0726 0.0722 0.7906 2.5513 1.0060 0.3584 9.8868
8.5000 -1.4000 -1.7500 0.0503 0.1295 0.8262 2.5859 0.8534 0.2859 7.0046
8.5000 -1.4000 -1.5000 0.0072 0.1592 0.6845 2.4522 0.6015 0.1998 4.2954
8.5000 -1.4000 -1.2500 0.0049 0.1490 0.4837 2.1269 0.3829 0.1317 2.3752
8.5000 -1.4000 -1.0000 0.0384 0.1166 0.3098 1.6655 0.2528 0.0873 1.2709
8.5000 -1.4000 -0.7500 0.0029 0.0865 0.1976 1.1969 0.2296 0.0638 0.8355
8.5000 -1.4000 -0.5000 0.0028 0.0649 0.1287 0.8093 0.2880 0.0557 0.8021
8.6000 -1.4000 -4.0000 12.0700 0.0000 0.0000 1.1155 0.0030 0.0130 0.3258
8.6000 -1.4000 -3.7500 6.8109 0.0000 0.0000 1.3399 0.0133 0.0269 1.1732
8.6000 -1.4000 -3.5000 3.1042 0.0000 0.0000 1.5622 0.0497 0.0517 3.4614
8.6000 -1.4000 -3.2500 1.4270 0.0000 0.0061 1.7502 0.1327 0.0905 7.0057
8.6000 -1.4000 -3.0000 0.7306 0.0000 0.0255 1.9024 0.2690 0.1485 10.4222
8.6000 -1.4000 -2.7500 0.4282 0.0000 0.0920 2.0661 0.4647 0.2278 13.0299
