#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -2.5 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -1.6
# Plane-parallel geometry, stop criterion: 98% free electrons
#
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
7.9000 -0.2750 -2.0000 4.4040 0.4854 3.7940 3.2654 0.4936 2.3897 3.8407
7.9000 -0.2750 -1.7500 3.6403 0.7714 3.5578 3.4329 0.3891 1.7715 2.7376
7.9000 -0.2750 -1.5000 3.0901 0.9078 2.8805 3.4880 0.2602 1.1624 1.7409
7.9000 -0.2750 -1.2500 2.6776 0.8574 2.1062 3.3773 0.1560 0.7148 1.0232
7.9000 -0.2750 -1.0000 2.5297 0.7115 1.4840 3.1053 0.0931 0.4387 0.5898
7.9000 -0.2750 -0.7500 1.6475 0.6787 1.2731 2.7021 0.1068 0.3058 0.3911
7.9000 -0.2750 -0.5000 0.7392 0.8139 1.1759 2.5566 0.2759 0.3635 0.5995
8.0000 -0.2750 -4.0000 35.1837 0.0000 0.0000 1.0720 0.0040 0.1856 0.2785
8.0000 -0.2750 -3.7500 35.9585 0.0000 0.0042 1.5607 0.0165 0.3644 0.8275
8.0000 -0.2750 -3.5000 32.9074 0.0000 0.0222 2.0341 0.0589 0.6680 2.1398
8.0000 -0.2750 -3.2500 24.9413 0.0000 0.1069 2.3629 0.1544 1.1453 4.0820
8.0000 -0.2750 -3.0000 16.4814 0.0019 0.4272 2.5565 0.2926 1.8074 5.7088
8.0000 -0.2750 -2.7500 10.8057 0.0170 1.2552 2.7026 0.4389 2.5545 6.5310
8.0000 -0.2750 -2.5000 7.8088 0.0748 2.5114 2.8750 0.5604 3.1253 6.5669
8.0000 -0.2750 -2.2500 5.6083 0.2423 3.6277 3.1064 0.6259 3.2717 5.9739
8.0000 -0.2750 -2.0000 4.2153 0.5535 4.1082 3.3444 0.5966 2.8897 4.8480
8.0000 -0.2750 -1.7500 3.5943 0.8873 3.8840 3.5238 0.4771 2.1772 3.4776
8.0000 -0.2750 -1.5000 2.9902 1.0522 3.1785 3.5700 0.3233 1.4513 2.2182
8.0000 -0.2750 -1.2500 2.7744 1.0031 2.3662 3.4394 0.1966 0.9064 1.3105
8.0000 -0.2750 -1.0000 2.4546 0.8456 1.7107 3.1383 0.1199 0.5653 0.7611
8.0000 -0.2750 -0.7500 1.8610 0.7863 1.4583 2.7252 0.1119 0.3868 0.4803
8.0000 -0.2750 -0.5000 0.7262 1.0015 1.4513 2.5574 0.3311 0.4740 0.7504
8.1000 -0.2750 -0.5000 0.7529 1.2075 1.7588 2.5654 0.3883 0.6164 0.9324
8.1000 -0.2750 -4.0000 33.3009 0.0000 0.0000 1.0685 0.0047 0.2117 0.3440
8.1000 -0.2750 -3.7500 34.0731 0.0000 0.0048 1.5796 0.0190 0.4214 1.0203
8.1000 -0.2750 -3.5000 31.8470 0.0000 0.0244 2.0262 0.0655 0.7640 2.5523
8.1000 -0.2750 -3.2500 24.0161 0.0000 0.1175 2.3553 0.1732 1.3166 4.9196
8.1000 -0.2750 -3.0000 15.9751 0.0031 0.4726 2.5788 0.3331 2.0918 6.9810
8.1000 -0.2750 -2.7500 10.5606 0.0184 1.3760 2.7417 0.5040 2.9622 8.0411
8.1000 -0.2750 -2.5000 7.7947 0.0808 2.6827 2.9175 0.6474 3.6352 8.1132
8.1000 -0.2750 -2.2500 5.2672 0.2668 3.8284 3.1773 0.7361 3.8543 7.4719
8.1000 -0.2750 -2.0000 4.2124 0.6165 4.3361 3.4330 0.7136 3.4564 6.1123
8.1000 -0.2750 -1.7500 3.5963 0.9964 4.1401 3.6223 0.5800 2.6519 4.4110
8.1000 -0.2750 -1.5000 2.9777 1.1966 3.4426 3.6689 0.3993 1.8032 2.8288
8.1000 -0.2750 -1.2500 2.6213 1.1567 2.6183 3.5150 0.2479 1.1495 1.6813
8.1000 -0.2750 -1.0000 2.2366 0.9894 1.9423 3.1833 0.1548 0.7313 0.9851
8.1000 -0.2750 -0.7500 1.7844 0.9232 1.6795 2.7488 0.1356 0.5065 0.6256
8.2000 -0.2750 -4.0000 31.7285 0.0000 0.0000 1.0611 0.0048 0.2281 0.3911
8.2000 -0.2750 -3.7500 32.8626 0.0000 0.0050 1.5621 0.0196 0.4601 1.1584
8.2000 -0.2750 -3.5000 30.2744 0.0000 0.0259 2.0242 0.0710 0.8551 3.0324
8.2000 -0.2750 -3.2500 22.4879 0.0000 0.1271 2.3933 0.1922 1.4944 5.9791
8.2000 -0.2750 -3.0000 15.5288 0.0032 0.5032 2.6053 0.3669 2.3584 8.4366
8.2000 -0.2750 -2.7500 10.1272 0.0190 1.4570 2.7833 0.5655 3.3656 9.8313
8.2000 -0.2750 -2.5000 7.5296 0.0850 2.7755 2.9809 0.7369 4.1687 10.0252
8.2000 -0.2750 -2.2500 5.4014 0.2837 3.8957 3.2446 0.8479 4.4521 9.2759
8.2000 -0.2750 -2.0000 4.2646 0.6645 4.4308 3.5250 0.8399 4.0684 7.6699
8.2000 -0.2750 -1.7500 3.5359 1.0923 4.3077 3.7354 0.6983 3.1985 5.5887
8.2000 -0.2750 -1.5000 2.9267 1.3315 3.6628 3.7801 0.4905 2.2272 3.6092
8.2000 -0.2750 -1.2500 2.6750 1.3055 2.8403 3.6068 0.3105 1.4531 2.1603
8.2000 -0.2750 -1.0000 2.4004 1.1373 2.1640 3.2366 0.1996 0.9488 1.2830
8.2000 -0.2750 -0.7500 1.6520 1.0774 1.9158 2.7789 0.1739 0.6742 0.8322
8.2000 -0.2750 -0.5000 0.8308 1.4196 2.0802 2.5848 0.4443 0.8012 1.1510
8.3000 -0.2750 -0.5000 0.9009 1.6216 2.3887 2.6215 0.4994 1.0421 1.4210
8.3000 -0.2750 -4.0000 29.4015 0.0000 0.0000 1.0571 0.0051 0.2408 0.4811
8.3000 -0.2750 -3.7500 30.4885 0.0000 0.0052 1.5699 0.0210 0.4983 1.4006
8.3000 -0.2750 -3.5000 28.5199 0.0000 0.0264 2.0241 0.0739 0.9252 3.5579
8.3000 -0.2750 -3.2500 21.5047 0.0000 0.1288 2.3993 0.2012 1.6221 7.0457
8.3000 -0.2750 -3.0000 14.3426 0.0033 0.5106 2.6157 0.3881 2.5711 10.0202
8.3000 -0.2750 -2.7500 9.6335 0.0188 1.4569 2.8125 0.6091 3.6925 11.8136
8.3000 -0.2750 -2.5000 7.1097 0.0847 2.7188 3.0206 0.8088 4.6251 12.1787
8.3000 -0.2750 -2.2500 5.4401 0.2880 3.7689 3.2980 0.9496 5.0105 11.3826
8.3000 -0.2750 -2.0000 4.1238 0.6921 4.3901 3.6220 0.9709 4.7047 9.5781
8.3000 -0.2750 -1.7500 3.3599 1.1623 4.3910 3.8567 0.8296 3.8051 7.0593
8.3000 -0.2750 -1.5000 2.8157 1.4530 3.8144 3.9119 0.5982 2.7299 4.6073
8.3000 -0.2750 -1.2500 2.5368 1.4490 3.0296 3.7164 0.3875 1.8304 2.7797
8.3000 -0.2750 -1.0000 2.3173 1.2867 2.3753 3.3088 0.2566 1.2302 1.6738
8.3000 -0.2750 -0.7500 1.7184 1.2323 2.1384 2.8242 0.2240 0.9040 1.1176
8.4000 -0.2750 -4.0000 27.4327 0.0000 0.0000 1.0424 0.0048 0.2313 0.5408
8.4000 -0.2750 -3.7500 28.0733 0.0000 0.0051 1.5576 0.0207 0.5022 1.6196
8.4000 -0.2750 -3.5000 26.7103 0.0000 0.0259 2.0375 0.0743 0.9635 4.1649
8.4000 -0.2750 -3.2500 20.9382 0.0000 0.1221 2.3949 0.1989 1.6824 8.1067
8.4000 -0.2750 -3.0000 13.4106 0.0032 0.4919 2.6362 0.3945 2.7073 11.7805
8.4000 -0.2750 -2.7500 9.4484 0.0174 1.3710 2.8277 0.6265 3.9033 13.9523
8.4000 -0.2750 -2.5000 6.4113 0.0803 2.5688 3.0659 0.8587 4.9747 14.6476
8.4000 -0.2750 -2.2500 5.0393 0.2809 3.5460 3.3723 1.0415 5.5256 13.9366
8.4000 -0.2750 -2.0000 4.0012 0.6910 4.1993 3.7188 1.0979 5.3216 11.8801
8.4000 -0.2750 -1.7500 3.1779 1.2000 4.3611 3.9952 0.9700 4.4520 8.8916
8.4000 -0.2750 -1.5000 2.9018 1.5417 3.9090 4.0593 0.7191 3.3029 5.8651
8.4000 -0.2750 -1.2500 2.5372 1.5763 3.2000 3.8487 0.4796 2.2892 3.5808
8.4000 -0.2750 -1.0000 2.3308 1.4258 2.5496 3.4014 0.3275 1.5909 2.1909
8.4000 -0.2750 -0.7500 1.7266 1.3852 2.3396 2.8894 0.2909 1.2152 1.5090
8.4000 -0.2750 -0.5000 0.9978 1.8008 2.6537 2.6788 0.5628 1.3684 1.7840
8.5000 -0.2750 -4.0000 25.6078 0.0000 0.0000 1.0078 0.0029 0.1974 0.5777
8.5000 -0.2750 -3.7500 26.5892 0.0000 0.0043 1.5271 0.0176 0.4651 1.7210
8.5000 -0.2750 -3.5000 24.9726 0.0000 0.0225 2.0103 0.0668 0.9270 4.5697
8.5000 -0.2750 -3.2500 19.3647 0.0000 0.1083 2.3914 0.1855 1.6562 9.1537
8.5000 -0.2750 -3.0000 12.9329 0.0028 0.4328 2.6295 0.3729 2.6873 13.3800
8.5000 -0.2750 -2.7500 8.4482 0.0152 1.2223 2.8452 0.6139 3.9612 16.2305
8.5000 -0.2750 -2.5000 6.0085 0.0711 2.3376 3.0957 0.8701 5.1388 17.3045
8.5000 -0.2750 -2.2500 4.6545 0.2558 3.3490 3.4139 1.0899 5.8448 16.7057
8.5000 -0.2750 -2.0000 3.7065 0.6543 3.9805 3.8015 1.1987 5.8285 14.5402
8.5000 -0.2750 -1.7500 3.1014 1.1862 4.2193 4.1243 1.1040 5.0789 11.0913
8.5000 -0.2750 -1.5000 2.7721 1.5929 3.9039 4.2244 0.8501 3.9296 7.4405
8.5000 -0.2750 -1.2500 2.5101 1.6831 3.3012 4.0070 0.5855 2.8308 4.6029
8.5000 -0.2750 -1.0000 2.1599 1.5568 2.7025 3.5243 0.4128 2.0407 2.8623
8.5000 -0.2750 -0.7500 1.6437 1.5220 2.4945 2.9826 0.3708 1.6210 2.0271
8.5000 -0.2750 -0.5000 1.0275 1.9443 2.8512 2.7626 0.6390 1.8082 2.2782
8.6000 -0.2750 -4.0000 24.4420 0.0000 0.0000 0.9829 0.0021 0.1477 0.5913
8.6000 -0.2750 -3.7500 24.6581 0.0000 0.0035 1.4983 0.0141 0.3884 1.8510
8.6000 -0.2750 -3.5000 22.8818 0.0000 0.0185 1.9946 0.0567 0.8342 5.0010
8.6000 -0.2750 -3.2500 18.0441 0.0000 0.0870 2.3604 0.1586 1.5210 9.9209
8.6000 -0.2750 -3.0000 11.9837 0.0016 0.3528 2.6217 0.3313 2.5256 14.8929
8.6000 -0.2750 -2.7500 8.1061 0.0122 1.0053 2.8266 0.5586 3.7803 18.2477
8.6000 -0.2750 -2.5000 5.8009 0.0572 1.9899 3.0731 0.8178 5.0057 19.7580
8.6000 -0.2750 -2.2500 4.3127 0.2157 3.0292 3.4272 1.0833 5.9013 19.6121
8.6000 -0.2750 -2.0000 3.4416 0.5843 3.8472 3.8671 1.2574 6.1549 17.5275
8.6000 -0.2750 -1.7500 2.9068 1.1257 4.1810 4.2518 1.2182 5.6237 13.6917
8.6000 -0.2750 -1.5000 2.4975 1.6019 3.9311 4.4008 0.9788 4.5621 9.3609
8.6000 -0.2750 -1.2500 2.4377 1.7563 3.3635 4.1860 0.6995 3.4380 5.8844
8.6000 -0.2750 -1.0000 2.1475 1.6643 2.7963 3.6754 0.5088 2.5826 3.7209
8.6000 -0.2750 -0.7500 1.5977 1.6354 2.6093 3.1075 0.4627 2.1405 2.7057
8.6000 -0.2750 -0.5000 1.0711 2.0421 2.9670 2.8763 0.7220 2.3817 2.9297
8.7000 -0.2750 -4.0000 23.8271 0.0000 0.0000 0.9307 0.0012 0.0937 0.5413
8.7000 -0.2750 -3.7500 23.4470 0.0000 0.0017 1.4547 0.0096 0.2830 1.8551
8.7000 -0.2750 -3.5000 21.9543 0.0000 0.0134 1.9584 0.0424 0.6760 5.1470
8.7000 -0.2750 -3.2500 17.0491 0.0000 0.0647 2.3422 0.1262 1.2985 10.5646
8.7000 -0.2750 -3.0000 11.0168 0.0013 0.2603 2.5821 0.2702 2.2097 15.9316
8.7000 -0.2750 -2.7500 7.5927 0.0090 0.7572 2.7787 0.4707 3.3812 19.8573
8.7000 -0.2750 -2.5000 5.0116 0.0424 1.6240 3.0543 0.7246 4.6385 22.1610
8.7000 -0.2750 -2.2500 3.6026 0.1675 2.6772 3.4276 1.0144 5.6721 22.5463
8.7000 -0.2750 -2.0000 3.0193 0.4866 3.6182 3.9045 1.2494 6.1930 20.6930
8.7000 -0.2750 -1.7500 2.5260 1.0191 4.1068 4.3609 1.2836 5.9701 16.6082
8.7000 -0.2750 -1.5000 2.3158 1.5548 4.0012 4.5784 1.0834 5.1095 11.6223
8.7000 -0.2750 -1.2500 2.1684 1.7974 3.4651 4.4003 0.8085 4.0513 7.4516
8.7000 -0.2750 -1.0000 1.8237 1.7493 2.9168 3.8720 0.6069 3.1815 4.7837
8.7000 -0.2750 -0.7500 1.5802 1.7276 2.6825 3.2697 0.5564 2.7564 3.5474
8.7000 -0.2750 -0.5000 1.2206 2.0952 3.0182 3.0215 0.8029 3.0916 3.7513
8.8000 -0.2750 -4.0000 25.9395 0.0000 0.0000 0.8950 0.0000 0.0820 0.5712
8.8000 -0.2750 -3.7500 23.0635 0.0000 0.0011 1.3938 0.0054 0.1788 1.6955
8.8000 -0.2750 -3.5000 21.1958 0.0000 0.0087 1.8902 0.0274 0.4904 4.9524
8.8000 -0.2750 -3.2500 16.3799 0.0000 0.0423 2.2747 0.0892 1.0104 10.5865
8.8000 -0.2750 -3.0000 10.1808 0.0011 0.1777 2.5376 0.2035 1.7956 16.5724
8.8000 -0.2750 -2.7500 6.3452 0.0063 0.5355 2.7401 0.3708 2.8410 21.1671
8.8000 -0.2750 -2.5000 4.5806 0.0282 1.2122 2.9926 0.5901 4.0078 23.9630
8.8000 -0.2750 -2.2500 3.4121 0.1159 2.2403 3.3677 0.8689 5.0968 24.9692
8.8000 -0.2750 -2.0000 2.6078 0.3719 3.3577 3.8930 1.1560 5.8679 23.7050
8.8000 -0.2750 -1.7500 2.1695 0.8754 4.0463 4.4340 1.2713 6.0017 19.6663
8.8000 -0.2750 -1.5000 2.0460 1.4462 4.0450 4.7367 1.1369 5.4518 14.1652
8.8000 -0.2750 -1.2500 1.9944 1.7710 3.6707 4.6209 0.8873 4.5638 9.2727
8.8000 -0.2750 -1.0000 1.8283 1.7982 3.0737 4.0988 0.6851 3.7562 6.0302
8.8000 -0.2750 -0.7500 1.4734 1.7913 2.7403 3.4754 0.6350 3.4002 4.5273
8.8000 -0.2750 -0.5000 1.3385 2.1087 3.0120 3.2019 0.8592 3.8786 4.7012
8.9000 -0.2750 -0.5000 1.2663 2.1113 3.0341 3.4234 0.8812 4.6131 5.7255
8.9000 -0.2750 -4.0000 43.2477 0.0000 0.0000 0.8372 0.0000 0.0386 0.4676
8.9000 -0.2750 -3.7500 22.8543 0.0000 0.0000 1.3302 0.0019 0.0947 1.4862
8.9000 -0.2750 -3.5000 20.7334 0.0000 0.0054 1.8231 0.0158 0.3138 4.6198
8.9000 -0.2750 -3.2500 16.0459 0.0000 0.0257 2.2096 0.0575 0.7169 10.3345
8.9000 -0.2750 -3.0000 10.0814 0.0000 0.1115 2.4754 0.1402 1.3455 16.6657
8.9000 -0.2750 -2.7500 6.2068 0.0043 0.3423 2.6571 0.2650 2.2036 21.5799
8.9000 -0.2750 -2.5000 3.9769 0.0169 0.8315 2.9063 0.4400 3.2166 25.0161
8.9000 -0.2750 -2.2500 2.7840 0.0711 1.7382 3.2842 0.6859 4.2807 26.8314
8.9000 -0.2750 -2.0000 2.1319 0.2588 2.9741 3.8325 0.9788 5.1900 26.2462
8.9000 -0.2750 -1.7500 1.7906 0.7054 3.8551 4.4527 1.1593 5.6306 22.5228
8.9000 -0.2750 -1.5000 1.6880 1.3027 4.1078 4.8626 1.0988 5.4172 16.7249
8.9000 -0.2750 -1.2500 1.6155 1.7071 3.7623 4.8480 0.9012 4.7952 11.2282
8.9000 -0.2750 -1.0000 1.4890 1.8117 3.3361 4.3630 0.7247 4.1612 7.4363
8.9000 -0.2750 -0.7500 1.3515 1.8132 2.9068 3.7203 0.6750 3.9335 5.5915
9.0000 -0.2750 -4.0000 42.0679 0.0000 0.0000 0.7843 0.0000 0.0146 0.3582
9.0000 -0.2750 -3.7500 22.8514 0.0000 0.0000 1.2565 0.0000 0.0410 1.2004
9.0000 -0.2750 -3.5000 20.5476 0.0000 0.0034 1.7660 0.0080 0.1751 4.2097
9.0000 -0.2750 -3.2500 15.9789 0.0000 0.0154 2.1368 0.0335 0.4607 9.7326
9.0000 -0.2750 -3.0000 10.0227 0.0000 0.0653 2.3802 0.0869 0.9260 16.0287
9.0000 -0.2750 -2.7500 5.6371 0.0030 0.2036 2.5666 0.1731 1.5780 21.3371
9.0000 -0.2750 -2.5000 3.6072 0.0093 0.5235 2.8019 0.3001 2.3932 25.2494
9.0000 -0.2750 -2.2500 2.4970 0.0382 1.2412 3.1689 0.4945 3.3424 27.8395
9.0000 -0.2750 -2.0000 1.8588 0.1608 2.4341 3.7328 0.7533 4.2655 28.0535
9.0000 -0.2750 -1.7500 1.4644 0.5311 3.4690 4.4034 0.9500 4.8603 24.7409
9.0000 -0.2750 -1.5000 1.3051 1.1142 3.8656 4.9281 0.9506 4.9094 18.9507
9.0000 -0.2750 -1.2500 1.2450 1.5599 3.8627 5.0375 0.8231 4.5805 13.1306
9.0000 -0.2750 -1.0000 1.2048 1.7505 3.4778 4.6329 0.6918 4.1959 8.8677
9.0000 -0.2750 -0.7500 1.0576 1.7849 3.1895 4.0031 0.6597 4.1673 6.6884
9.0000 -0.2750 -0.5000 1.1357 2.0778 3.2549 3.6759 0.8412 5.0436 6.6968
9.1000 -0.2750 -4.0000 40.9370 0.0000 0.0000 0.7307 0.0000 0.0042 0.2460
9.1000 -0.2750 -3.7500 23.0765 0.0000 0.0000 1.1829 0.0000 0.0139 0.8759
9.1000 -0.2750 -3.5000 21.1750 0.0000 0.0013 1.6706 0.0024 0.0860 3.4142
9.1000 -0.2750 -3.2500 16.5881 0.0000 0.0100 2.0645 0.0174 0.2696 8.8740
9.1000 -0.2750 -3.0000 10.1681 0.0000 0.0379 2.2884 0.0492 0.5882 15.0152
9.1000 -0.2750 -2.7500 5.5616 0.0023 0.1161 2.4654 0.1028 1.0463 20.4003
9.1000 -0.2750 -2.5000 3.5207 0.0050 0.3049 2.6749 0.1852 1.6430 24.5493
9.1000 -0.2750 -2.2500 2.3613 0.0176 0.8041 3.0227 0.3217 2.4101 27.7602
9.1000 -0.2750 -2.0000 1.5878 0.0876 1.8458 3.5879 0.5235 3.2456 28.8577
9.1000 -0.2750 -1.7500 1.2234 0.3728 2.9068 4.2986 0.6912 3.8415 26.0051
9.1000 -0.2750 -1.5000 1.1033 0.8956 3.4080 4.9040 0.7139 3.9999 20.3913
9.1000 -0.2750 -1.2500 0.9452 1.3704 3.5741 5.1547 0.6446 3.8653 14.5781
9.1000 -0.2750 -1.0000 0.9126 1.5794 3.5151 4.8794 0.5728 3.7204 10.1387
9.1000 -0.2750 -0.7500 0.8376 1.6894 3.4527 4.2976 0.5731 3.9243 7.7351
9.1000 -0.2750 -0.5000 0.9448 1.9983 3.6851 3.9553 0.7412 4.9778 7.6394
6.9000 -0.1500 -4.0000 41.8993 0.0000 0.0000 1.0751 0.0000 0.0276 0.0261
6.9000 -0.1500 -3.7500 42.9198 0.0000 0.0000 1.5484 0.0013 0.0508 0.0724
6.9000 -0.1500 -3.5000 37.5551 0.0000 0.0035 1.9823 0.0066 0.0929 0.1904
6.9000 -0.1500 -3.2500 27.0772 0.0000 0.0176 2.2674 0.0174 0.1596 0.3589
6.9000 -0.1500 -3.0000 17.1729 0.0000 0.0713 2.4225 0.0326 0.2544 0.4957
6.9000 -0.1500 -2.7500 11.4216 0.0032 0.2138 2.5043 0.0479 0.3568 0.5512
6.9000 -0.1500 -2.5000 7.2095 0.0142 0.4674 2.6210 0.0598 0.4321 0.5417
6.9000 -0.1500 -2.2500 5.2901 0.0433 0.7420 2.7624 0.0637 0.4340 0.4763
6.9000 -0.1500 -2.0000 4.1690 0.0934 0.8891 2.9255 0.0573 0.3592 0.3745
6.9000 -0.1500 -1.7500 3.3776 0.1427 0.8326 3.0731 0.0428 0.2494 0.2617
6.9000 -0.1500 -1.5000 2.8826 0.1610 0.6410 3.1577 0.0270 0.1526 0.1635
6.9000 -0.1500 -1.2500 2.6246 0.1454 0.4301 3.1400 0.0151 0.0877 0.0942
6.9000 -0.1500 -1.0000 2.5795 0.1123 0.2661 3.0046 0.0082 0.0504 0.0529
6.9000 -0.1500 -0.7500 1.3409 0.1219 0.2068 2.7113 0.0302 0.0426 0.0632
6.9000 -0.1500 -0.5000 1.0472 0.1017 0.1495 2.6454 0.0279 0.0380 0.0537
7.0000 -0.1500 -0.5000 1.1047 0.1288 0.1886 2.6398 0.0354 0.0483 0.0683
7.0000 -0.1500 -4.0000 41.9801 0.0000 0.0000 1.0735 0.0000 0.0340 0.0317
7.0000 -0.1500 -3.7500 42.7823 0.0000 0.0000 1.5483 0.0017 0.0635 0.0907
7.0000 -0.1500 -3.5000 37.2097 0.0000 0.0044 1.9917 0.0083 0.1170 0.2413
7.0000 -0.1500 -3.2500 27.1795 0.0000 0.0218 2.2637 0.0216 0.1991 0.4489
7.0000 -0.1500 -3.0000 17.1107 0.0000 0.0887 2.4270 0.0408 0.3183 0.6232
7.0000 -0.1500 -2.7500 11.2393 0.0039 0.2662 2.5148 0.0598 0.4470 0.6946
7.0000 -0.1500 -2.5000 7.3668 0.0175 0.5779 2.6229 0.0746 0.5394 0.6800
7.0000 -0.1500 -2.2500 5.2331 0.0536 0.9192 2.7722 0.0798 0.5446 0.5998
7.0000 -0.1500 -2.0000 4.3753 0.1152 1.0939 2.9301 0.0715 0.4509 0.4707
7.0000 -0.1500 -1.7500 3.4522 0.1772 1.0288 3.0875 0.0538 0.3154 0.3303
7.0000 -0.1500 -1.5000 2.9996 0.2005 0.7941 3.1704 0.0340 0.1937 0.2065
7.0000 -0.1500 -1.2500 2.6321 0.1815 0.5350 3.1501 0.0191 0.1118 0.1193
7.0000 -0.1500 -1.0000 2.5522 0.1406 0.3334 3.0071 0.0103 0.0643 0.0669
7.0000 -0.1500 -0.7500 1.1497 0.1546 0.2621 2.7051 0.0382 0.0546 0.0801
7.1000 -0.1500 -4.0000 41.2621 0.0000 0.0000 1.0745 0.0000 0.0431 0.0413
7.1000 -0.1500 -3.7500 42.7460 0.0000 0.0000 1.5451 0.0021 0.0788 0.1124
7.1000 -0.1500 -3.5000 37.6778 0.0000 0.0054 1.9701 0.0101 0.1436 0.2948
7.1000 -0.1500 -3.2500 26.8879 0.0000 0.0272 2.2749 0.0271 0.2497 0.5667
7.1000 -0.1500 -3.0000 18.0104 0.0000 0.1095 2.4348 0.0507 0.3968 0.7825
7.1000 -0.1500 -2.7500 11.8240 0.0049 0.3289 2.5204 0.0746 0.5572 0.8721
7.1000 -0.1500 -2.5000 7.4638 0.0215 0.7150 2.6383 0.0931 0.6748 0.8571
7.1000 -0.1500 -2.2500 5.5974 0.0656 1.1276 2.7783 0.0991 0.6796 0.7530
7.1000 -0.1500 -2.0000 4.1778 0.1427 1.3465 2.9546 0.0896 0.5684 0.5951
7.1000 -0.1500 -1.7500 3.4583 0.2189 1.2591 3.1003 0.0672 0.3977 0.4162
7.1000 -0.1500 -1.5000 2.9515 0.2488 0.9753 3.1835 0.0428 0.2454 0.2608
7.1000 -0.1500 -1.2500 2.7188 0.2261 0.6615 3.1603 0.0241 0.1422 0.1511
7.1000 -0.1500 -1.0000 2.4022 0.1761 0.4165 3.0122 0.0132 0.0821 0.0847
7.1000 -0.1500 -0.7500 1.2907 0.1924 0.3287 2.7007 0.0463 0.0689 0.0990
7.1000 -0.1500 -0.5000 1.1072 0.1621 0.2367 2.6364 0.0443 0.0609 0.0862
7.2000 -0.1500 -0.5000 1.0462 0.2065 0.2991 2.6352 0.0562 0.0777 0.1099
7.2000 -0.1500 -4.0000 41.4678 0.0000 0.0000 1.0762 0.0000 0.0531 0.0502
7.2000 -0.1500 -3.7500 42.1935 0.0000 0.0000 1.5524 0.0026 0.0992 0.1436
7.2000 -0.1500 -3.5000 36.9212 0.0000 0.0068 1.9908 0.0129 0.1817 0.3779
7.2000 -0.1500 -3.2500 27.1430 0.0000 0.0332 2.2643 0.0333 0.3089 0.7034
7.2000 -0.1500 -3.0000 18.0780 0.0000 0.1348 2.4345 0.0628 0.4932 0.9793
7.2000 -0.1500 -2.7500 11.7197 0.0060 0.4065 2.5329 0.0928 0.6949 1.0973
7.2000 -0.1500 -2.5000 7.7727 0.0261 0.8738 2.6411 0.1152 0.8374 1.0734
7.2000 -0.1500 -2.2500 5.4339 0.0807 1.3821 2.8012 0.1238 0.8511 0.9506
7.2000 -0.1500 -2.0000 4.3643 0.1755 1.6379 2.9743 0.1119 0.7126 0.7504
7.2000 -0.1500 -1.7500 3.4099 0.2707 1.5328 3.1251 0.0844 0.5016 0.5263
7.2000 -0.1500 -1.5000 2.9775 0.3083 1.1889 3.2031 0.0537 0.3108 0.3298
7.2000 -0.1500 -1.2500 2.6467 0.2811 0.8121 3.1738 0.0305 0.1807 0.1912
7.2000 -0.1500 -1.0000 2.5264 0.2198 0.5152 3.0141 0.0168 0.1049 0.1075
7.2000 -0.1500 -0.7500 1.1850 0.2418 0.4153 2.6929 0.0571 0.0880 0.1236
7.3000 -0.1500 -4.0000 41.1440 0.0000 0.0000 1.0778 0.0000 0.0661 0.0631
7.3000 -0.1500 -3.7500 41.9442 0.0000 0.0010 1.5518 0.0043 0.1230 0.1790
7.3000 -0.1500 -3.5000 37.8846 0.0000 0.0083 1.9908 0.0158 0.2249 0.4689
7.3000 -0.1500 -3.2500 26.9701 0.0000 0.0409 2.2694 0.0413 0.3840 0.8818
7.3000 -0.1500 -3.0000 17.8956 0.0000 0.1664 2.4463 0.0781 0.6141 1.2309
7.3000 -0.1500 -2.7500 11.3661 0.0073 0.4987 2.5397 0.1150 0.8623 1.3756
7.3000 -0.1500 -2.5000 7.5240 0.0319 1.0744 2.6657 0.1437 1.0463 1.3553
7.3000 -0.1500 -2.2500 5.7134 0.0983 1.6734 2.8224 0.1537 1.0609 1.1972
7.3000 -0.1500 -2.0000 4.3827 0.2148 1.9717 2.9993 0.1392 0.8920 0.9466
7.3000 -0.1500 -1.7500 3.4841 0.3323 1.8402 3.1487 0.1053 0.6298 0.6644
7.3000 -0.1500 -1.5000 3.0289 0.3803 1.4348 3.2272 0.0675 0.3927 0.4173
7.3000 -0.1500 -1.2500 2.6858 0.3477 0.9862 3.1890 0.0384 0.2296 0.2420
7.3000 -0.1500 -1.0000 2.5544 0.2738 0.6336 3.0216 0.0213 0.1339 0.1367
7.3000 -0.1500 -0.7500 1.2182 0.2999 0.5217 2.6874 0.0677 0.1108 0.1504
7.3000 -0.1500 -0.5000 1.1186 0.2609 0.3765 2.6262 0.0705 0.0987 0.1392
7.4000 -0.1500 -4.0000 40.9997 0.0000 0.0000 1.0876 0.0011 0.0824 0.0797
7.4000 -0.1500 -3.7500 41.6376 0.0000 0.0012 1.5506 0.0054 0.1519 0.2221
7.4000 -0.1500 -3.5000 37.5971 0.0000 0.0102 1.9943 0.0195 0.2787 0.5860
