#Constrained by relation between 12+log(O/H), log(U) and log(C/O)
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
8.7000000 	 0.6000000 	 -1.7500000 	 0.4361000 	 0.0010000 	 3.4940000 	 0.3876000 	 0.2433000 	 7.2367000 	 19.5565000
8.7000000 	 0.6000000 	 -1.5000000 	 0.3216000 	 0.0041000 	 4.0793000 	 0.4810000 	 0.2792000 	 6.7132000 	 20.5537000
8.7000000 	 0.6000000 	 -1.2500000 	 0.2492000 	 0.0099000 	 4.4969000 	 0.6221000 	 0.3162000 	 6.0223000 	 21.3267000
8.7000000 	 0.6000000 	 -1.0000000 	 0.1996000 	 0.0218000 	 4.9942000 	 0.8262000 	 0.3514000 	 5.2855000 	 21.7780000
8.7000000 	 0.6000000 	 -0.7500000 	 0.1656000 	 0.0477000 	 5.1149000 	 1.1061000 	 0.3797000 	 4.5973000 	 21.7895000
8.7000000 	 0.6000000 	 -0.5000000 	 0.1416000 	 0.1065000 	 5.1130000 	 1.4639000 	 0.3955000 	 3.9956000 	 21.2786000
8.8000000 	 0.2250000 	 -4.0000000 	 20.2332000 	 0.0000000 	 0.0000000 	 0.1652000 	 0.0000000 	 0.2741000 	 0.4455000
8.8000000 	 0.2250000 	 -3.7500000 	 15.7826000 	 0.0000000 	 0.0011000 	 0.1990000 	 0.0040000 	 0.5495000 	 1.3648000
8.8000000 	 0.2250000 	 -3.5000000 	 10.5627000 	 0.0000000 	 0.0084000 	 0.2285000 	 0.0146000 	 0.9951000 	 3.5763000
8.8000000 	 0.2250000 	 -3.2500000 	 6.6675000 	 0.0000000 	 0.0376000 	 0.2477000 	 0.0390000 	 1.6390000 	 7.2341000
8.8000000 	 0.2250000 	 -3.0000000 	 4.1580000 	 0.0000000 	 0.1204000 	 0.2584000 	 0.0770000 	 2.4039000 	 11.4548000
8.8000000 	 0.2250000 	 -2.7500000 	 2.5763000 	 0.0000000 	 0.2831000 	 0.2669000 	 0.1225000 	 3.1173000 	 15.3233000
8.8000000 	 0.2250000 	 -2.5000000 	 1.6056000 	 0.0000000 	 0.5608000 	 0.2790000 	 0.1693000 	 3.6161000 	 18.4632000
8.8000000 	 0.2250000 	 -2.2500000 	 1.0185000 	 0.0000000 	 0.9740000 	 0.2999000 	 0.2146000 	 3.8235000 	 20.9194000
8.8000000 	 0.2250000 	 -2.0000000 	 0.6766000 	 0.0000000 	 1.4423000 	 0.3363000 	 0.2609000 	 3.7726000 	 22.9271000
8.8000000 	 0.2250000 	 -1.7500000 	 0.4692000 	 0.0000000 	 1.9354000 	 0.3959000 	 0.3103000 	 3.5339000 	 24.6605000
8.8000000 	 0.2250000 	 -1.5000000 	 0.3441000 	 0.0031000 	 2.2334000 	 0.4903000 	 0.3672000 	 3.2106000 	 26.2507000
8.8000000 	 0.2250000 	 -1.2500000 	 0.2655000 	 0.0089000 	 2.5747000 	 0.6342000 	 0.4304000 	 2.8656000 	 27.6067000
8.8000000 	 0.2250000 	 -1.0000000 	 0.2140000 	 0.0233000 	 2.7627000 	 0.8447000 	 0.4947000 	 2.5401000 	 28.5407000
8.8000000 	 0.2250000 	 -0.7500000 	 0.1780000 	 0.0515000 	 3.0173000 	 1.1331000 	 0.5501000 	 2.2487000 	 28.8384000
8.8000000 	 0.2250000 	 -0.5000000 	 0.1535000 	 0.1010000 	 3.0402000 	 1.5009000 	 0.5856000 	 1.9945000 	 28.3464000
8.8000000 	 0.3500000 	 -4.0000000 	 20.2135000 	 0.0000000 	 0.0000000 	 0.1629000 	 0.0000000 	 0.2735000 	 0.3970000
8.8000000 	 0.3500000 	 -3.7500000 	 15.8002000 	 0.0000000 	 0.0010000 	 0.1963000 	 0.0023000 	 0.5585000 	 1.2249000
8.8000000 	 0.3500000 	 -3.5000000 	 10.4858000 	 0.0000000 	 0.0084000 	 0.2256000 	 0.0113000 	 1.0380000 	 3.2568000
8.8000000 	 0.3500000 	 -3.2500000 	 6.5559000 	 0.0000000 	 0.0392000 	 0.2445000 	 0.0314000 	 1.7716000 	 6.6957000
8.8000000 	 0.3500000 	 -3.0000000 	 4.0574000 	 0.0000000 	 0.1311000 	 0.2548000 	 0.0640000 	 2.6816000 	 10.7281000
8.8000000 	 0.3500000 	 -2.7500000 	 2.4897000 	 0.0000000 	 0.3188000 	 0.2629000 	 0.1037000 	 3.5571000 	 14.4464000
8.8000000 	 0.3500000 	 -2.5000000 	 1.5426000 	 0.0000000 	 0.6516000 	 0.2745000 	 0.1444000 	 4.1943000 	 17.4520000
8.8000000 	 0.3500000 	 -2.2500000 	 0.9802000 	 0.0000000 	 1.1324000 	 0.2948000 	 0.1838000 	 4.5044000 	 19.7871000
8.8000000 	 0.3500000 	 -2.0000000 	 0.6495000 	 0.0000000 	 1.6706000 	 0.3305000 	 0.2236000 	 4.5268000 	 21.6806000
8.8000000 	 0.3500000 	 -1.7500000 	 0.4537000 	 0.0000000 	 2.1784000 	 0.3891000 	 0.2666000 	 4.3304000 	 23.3269000
8.8000000 	 0.3500000 	 -1.5000000 	 0.3327000 	 0.0031000 	 2.6073000 	 0.4816000 	 0.3147000 	 3.9886000 	 24.7901000
8.8000000 	 0.3500000 	 -1.2500000 	 0.2560000 	 0.0084000 	 2.9534000 	 0.6233000 	 0.3679000 	 3.5910000 	 26.0321000
8.8000000 	 0.3500000 	 -1.0000000 	 0.2056000 	 0.0205000 	 3.3674000 	 0.8288000 	 0.4213000 	 3.1887000 	 26.8781000
8.8000000 	 0.3500000 	 -0.7500000 	 0.1707000 	 0.0441000 	 3.3624000 	 1.1116000 	 0.4669000 	 2.8178000 	 27.1333000
8.8000000 	 0.3500000 	 -0.5000000 	 0.1460000 	 0.0915000 	 3.5253000 	 1.4730000 	 0.4961000 	 2.4904000 	 26.6749000
8.8000000 	 0.4750000 	 -4.0000000 	 20.2637000 	 0.0000000 	 0.0000000 	 0.1600000 	 0.0000000 	 0.2540000 	 0.3444000
8.8000000 	 0.4750000 	 -3.7500000 	 15.9301000 	 0.0000000 	 0.0000000 	 0.1928000 	 0.0015000 	 0.5291000 	 1.0705000
8.8000000 	 0.4750000 	 -3.5000000 	 10.4884000 	 0.0000000 	 0.0078000 	 0.2218000 	 0.0081000 	 1.0146000 	 2.8915000
8.8000000 	 0.4750000 	 -3.2500000 	 6.4967000 	 0.0000000 	 0.0388000 	 0.2403000 	 0.0239000 	 1.8126000 	 6.0765000
8.8000000 	 0.4750000 	 -3.0000000 	 3.9710000 	 0.0000000 	 0.1380000 	 0.2501000 	 0.0508000 	 2.8656000 	 9.8845000
8.8000000 	 0.4750000 	 -2.7500000 	 2.4265000 	 0.0000000 	 0.3491000 	 0.2575000 	 0.0843000 	 3.9157000 	 13.4225000
8.8000000 	 0.4750000 	 -2.5000000 	 1.4935000 	 0.0000000 	 0.7296000 	 0.2686000 	 0.1189000 	 4.7207000 	 16.2815000
8.8000000 	 0.4750000 	 -2.2500000 	 0.9513000 	 0.0000000 	 1.2668000 	 0.2884000 	 0.1527000 	 5.1907000 	 18.5064000
8.8000000 	 0.4750000 	 -2.0000000 	 0.6334000 	 0.0000000 	 1.8735000 	 0.3231000 	 0.1870000 	 5.3615000 	 20.3139000
8.8000000 	 0.4750000 	 -1.7500000 	 0.4465000 	 0.0000000 	 2.4213000 	 0.3806000 	 0.2238000 	 5.2755000 	 21.8648000
8.8000000 	 0.4750000 	 -1.5000000 	 0.3287000 	 0.0030000 	 2.9385000 	 0.4713000 	 0.2647000 	 4.9836000 	 23.2401000
8.8000000 	 0.4750000 	 -1.2500000 	 0.2539000 	 0.0077000 	 3.3759000 	 0.6092000 	 0.3091000 	 4.5523000 	 24.3889000
8.8000000 	 0.4750000 	 -1.0000000 	 0.2030000 	 0.0176000 	 3.7400000 	 0.8101000 	 0.3534000 	 4.0689000 	 25.1673000
8.8000000 	 0.4750000 	 -0.7500000 	 0.1689000 	 0.0386000 	 4.0485000 	 1.0864000 	 0.3906000 	 3.5924000 	 25.3923000
8.8000000 	 0.4750000 	 -0.5000000 	 0.1434000 	 0.0860000 	 4.1875000 	 1.4408000 	 0.4145000 	 3.1658000 	 24.9701000
8.8000000 	 0.6000000 	 -4.0000000 	 20.3950000 	 0.0000000 	 0.0000000 	 0.1561000 	 0.0000000 	 0.2173000 	 0.2899000
8.8000000 	 0.6000000 	 -3.7500000 	 16.1362000 	 0.0000000 	 0.0000000 	 0.1884000 	 0.0000000 	 0.4614000 	 0.9083000
8.8000000 	 0.6000000 	 -3.5000000 	 10.5929000 	 0.0000000 	 0.0066000 	 0.2169000 	 0.0054000 	 0.9199000 	 2.4987000
8.8000000 	 0.6000000 	 -3.2500000 	 6.4852000 	 0.0000000 	 0.0361000 	 0.2349000 	 0.0170000 	 1.7403000 	 5.3769000
8.8000000 	 0.6000000 	 -3.0000000 	 3.9331000 	 0.0000000 	 0.1394000 	 0.2438000 	 0.0383000 	 2.9073000 	 8.9232000
8.8000000 	 0.6000000 	 -2.7500000 	 2.3862000 	 0.0000000 	 0.3702000 	 0.2507000 	 0.0656000 	 4.1369000 	 12.2521000
8.8000000 	 0.6000000 	 -2.5000000 	 1.4699000 	 0.0000000 	 0.7886000 	 0.2610000 	 0.0941000 	 5.1402000 	 14.9583000
8.8000000 	 0.6000000 	 -2.2500000 	 0.9447000 	 0.0000000 	 1.3608000 	 0.2802000 	 0.1228000 	 5.8401000 	 17.0885000
8.8000000 	 0.6000000 	 -2.0000000 	 0.6346000 	 0.0000000 	 2.0138000 	 0.3144000 	 0.1522000 	 6.2579000 	 18.8284000
8.8000000 	 0.6000000 	 -1.7500000 	 0.4466000 	 0.0000000 	 2.6233000 	 0.3706000 	 0.1837000 	 6.3894000 	 20.3157000
8.8000000 	 0.6000000 	 -1.5000000 	 0.3287000 	 0.0029000 	 3.1866000 	 0.4590000 	 0.2184000 	 6.2404000 	 21.6248000
8.8000000 	 0.6000000 	 -1.2500000 	 0.2532000 	 0.0069000 	 3.8500000 	 0.5935000 	 0.2556000 	 5.8449000 	 22.7055000
8.8000000 	 0.6000000 	 -1.0000000 	 0.2031000 	 0.0154000 	 4.1309000 	 0.7886000 	 0.2922000 	 5.2930000 	 23.4343000
8.8000000 	 0.6000000 	 -0.7500000 	 0.1683000 	 0.0349000 	 4.5417000 	 1.0578000 	 0.3227000 	 4.6983000 	 23.6551000
8.8000000 	 0.6000000 	 -0.5000000 	 0.1431000 	 0.0844000 	 4.4730000 	 1.4044000 	 0.3423000 	 4.1339000 	 23.2770000
8.9000000 	 0.2250000 	 -4.0000000 	 20.5997000 	 0.0000000 	 0.0000000 	 0.1598000 	 0.0000000 	 0.1441000 	 0.3932000
8.9000000 	 0.2250000 	 -3.7500000 	 16.5418000 	 0.0000000 	 0.0000000 	 0.1929000 	 0.0016000 	 0.3115000 	 1.2334000
8.9000000 	 0.2250000 	 -3.5000000 	 11.0813000 	 0.0000000 	 0.0043000 	 0.2224000 	 0.0080000 	 0.6011000 	 3.3152000
8.9000000 	 0.2250000 	 -3.2500000 	 6.8817000 	 0.0000000 	 0.0201000 	 0.2417000 	 0.0227000 	 1.0415000 	 6.8478000
8.9000000 	 0.2250000 	 -3.0000000 	 4.1978000 	 0.0000000 	 0.0667000 	 0.2523000 	 0.0465000 	 1.5955000 	 10.9940000
8.9000000 	 0.2250000 	 -2.7500000 	 2.5671000 	 0.0000000 	 0.1624000 	 0.2601000 	 0.0762000 	 2.1474000 	 14.8441000
8.9000000 	 0.2250000 	 -2.5000000 	 1.5899000 	 0.0000000 	 0.3372000 	 0.2709000 	 0.1076000 	 2.5843000 	 18.0170000
8.9000000 	 0.2250000 	 -2.2500000 	 1.0110000 	 0.0000000 	 0.6088000 	 0.2899000 	 0.1398000 	 2.8550000 	 20.5814000
8.9000000 	 0.2250000 	 -2.0000000 	 0.6668000 	 0.0000000 	 0.9541000 	 0.3234000 	 0.1744000 	 2.9550000 	 22.7704000
8.9000000 	 0.2250000 	 -1.7500000 	 0.4637000 	 0.0000000 	 1.2842000 	 0.3793000 	 0.2145000 	 2.9161000 	 24.7928000
8.9000000 	 0.2250000 	 -1.5000000 	 0.3404000 	 0.0013000 	 1.6635000 	 0.4681000 	 0.2624000 	 2.7702000 	 26.7187000
8.9000000 	 0.2250000 	 -1.2500000 	 0.2612000 	 0.0056000 	 1.9181000 	 0.6044000 	 0.3190000 	 2.5660000 	 28.4687000
8.9000000 	 0.2250000 	 -1.0000000 	 0.2090000 	 0.0145000 	 2.1922000 	 0.8049000 	 0.3789000 	 2.3367000 	 29.7865000
8.9000000 	 0.2250000 	 -0.7500000 	 0.1740000 	 0.0320000 	 2.3641000 	 1.0817000 	 0.4329000 	 2.1088000 	 30.4115000
8.9000000 	 0.2250000 	 -0.5000000 	 0.1487000 	 0.0673000 	 2.5314000 	 1.4378000 	 0.4723000 	 1.8972000 	 30.1930000
8.9000000 	 0.3500000 	 -4.0000000 	 20.6942000 	 0.0000000 	 0.0000000 	 0.1570000 	 0.0000000 	 0.1386000 	 0.3465000
8.9000000 	 0.3500000 	 -3.7500000 	 16.6778000 	 0.0000000 	 0.0000000 	 0.1897000 	 0.0011000 	 0.3048000 	 1.0943000
8.9000000 	 0.3500000 	 -3.5000000 	 11.1764000 	 0.0000000 	 0.0041000 	 0.2189000 	 0.0060000 	 0.6061000 	 2.9851000
8.9000000 	 0.3500000 	 -3.2500000 	 6.8553000 	 0.0000000 	 0.0204000 	 0.2379000 	 0.0177000 	 1.0953000 	 6.2787000
8.9000000 	 0.3500000 	 -3.0000000 	 4.1700000 	 0.0000000 	 0.0718000 	 0.2479000 	 0.0377000 	 1.7377000 	 10.2100000
8.9000000 	 0.3500000 	 -2.7500000 	 2.5410000 	 0.0000000 	 0.1823000 	 0.2551000 	 0.0630000 	 2.4038000 	 13.8899000
8.9000000 	 0.3500000 	 -2.5000000 	 1.5667000 	 0.0000000 	 0.3900000 	 0.2654000 	 0.0905000 	 2.9628000 	 16.9456000
8.9000000 	 0.3500000 	 -2.2500000 	 0.9966000 	 0.0000000 	 0.7028000 	 0.2840000 	 0.1185000 	 3.3429000 	 19.4116000
8.9000000 	 0.3500000 	 -2.0000000 	 0.6620000 	 0.0000000 	 1.0813000 	 0.3168000 	 0.1491000 	 3.5503000 	 21.5244000
8.9000000 	 0.3500000 	 -1.7500000 	 0.4650000 	 0.0000000 	 1.5018000 	 0.3717000 	 0.1842000 	 3.5922000 	 23.4596000
8.9000000 	 0.3500000 	 -1.5000000 	 0.3413000 	 0.0013000 	 1.8701000 	 0.4589000 	 0.2263000 	 3.4895000 	 25.2911000
8.9000000 	 0.3500000 	 -1.2500000 	 0.2630000 	 0.0054000 	 2.2742000 	 0.5929000 	 0.2750000 	 3.2762000 	 26.9285000
8.9000000 	 0.3500000 	 -1.0000000 	 0.2107000 	 0.0128000 	 2.5648000 	 0.7888000 	 0.3262000 	 3.0004000 	 28.1632000
8.9000000 	 0.3500000 	 -0.7500000 	 0.1745000 	 0.0288000 	 2.8174000 	 1.0602000 	 0.3722000 	 2.7097000 	 28.7485000
8.9000000 	 0.3500000 	 -0.5000000 	 0.1484000 	 0.0648000 	 3.0322000 	 1.4096000 	 0.4047000 	 2.4284000 	 28.5253000
8.9000000 	 0.4750000 	 -4.0000000 	 20.8237000 	 0.0000000 	 0.0000000 	 0.1539000 	 0.0000000 	 0.1241000 	 0.2976000
8.9000000 	 0.4750000 	 -3.7500000 	 16.9171000 	 0.0000000 	 0.0000000 	 0.1859000 	 0.0000000 	 0.2774000 	 0.9452000
8.9000000 	 0.4750000 	 -3.5000000 	 11.3005000 	 0.0000000 	 0.0037000 	 0.2145000 	 0.0041000 	 0.5692000 	 2.6176000
8.9000000 	 0.4750000 	 -3.2500000 	 6.8996000 	 0.0000000 	 0.0196000 	 0.2329000 	 0.0130000 	 1.0846000 	 5.6251000
8.9000000 	 0.4750000 	 -3.0000000 	 4.1602000 	 0.0000000 	 0.0744000 	 0.2421000 	 0.0291000 	 1.8080000 	 9.3047000
8.9000000 	 0.4750000 	 -2.7500000 	 2.5213000 	 0.0000000 	 0.1982000 	 0.2486000 	 0.0500000 	 2.5904000 	 12.7868000
8.9000000 	 0.4750000 	 -2.5000000 	 1.5561000 	 0.0000000 	 0.4337000 	 0.2585000 	 0.0732000 	 3.2906000 	 15.7036000
8.9000000 	 0.4750000 	 -2.2500000 	 0.9972000 	 0.0000000 	 0.7811000 	 0.2765000 	 0.0975000 	 3.8299000 	 18.0839000
8.9000000 	 0.4750000 	 -2.0000000 	 0.6680000 	 0.0000000 	 1.2106000 	 0.3089000 	 0.1242000 	 4.2059000 	 20.1380000
8.9000000 	 0.4750000 	 -1.7500000 	 0.4706000 	 0.0000000 	 1.6570000 	 0.3627000 	 0.1550000 	 4.4024000 	 22.0089000
8.9000000 	 0.4750000 	 -1.5000000 	 0.3446000 	 0.0013000 	 2.1350000 	 0.4480000 	 0.1912000 	 4.4030000 	 23.7505000
8.9000000 	 0.4750000 	 -1.2500000 	 0.2666000 	 0.0050000 	 2.5673000 	 0.5789000 	 0.2330000 	 4.2248000 	 25.3011000
8.9000000 	 0.4750000 	 -1.0000000 	 0.2135000 	 0.0115000 	 3.0111000 	 0.7699000 	 0.2761000 	 3.9113000 	 26.4539000
8.9000000 	 0.4750000 	 -0.7500000 	 0.1770000 	 0.0265000 	 3.4215000 	 1.0346000 	 0.3148000 	 3.5444000 	 27.0089000
8.9000000 	 0.4750000 	 -0.5000000 	 0.1507000 	 0.0639000 	 3.4435000 	 1.3771000 	 0.3421000 	 3.1737000 	 26.8165000
8.9000000 	 0.6000000 	 -4.0000000 	 20.9729000 	 0.0000000 	 0.0000000 	 0.1500000 	 0.0000000 	 0.1024000 	 0.2481000
8.9000000 	 0.6000000 	 -3.7500000 	 17.1924000 	 0.0000000 	 0.0000000 	 0.1810000 	 0.0000000 	 0.2331000 	 0.7938000
8.9000000 	 0.6000000 	 -3.5000000 	 11.4791000 	 0.0000000 	 0.0029000 	 0.2088000 	 0.0020000 	 0.4938000 	 2.2300000
8.9000000 	 0.6000000 	 -3.2500000 	 6.9565000 	 0.0000000 	 0.0177000 	 0.2265000 	 0.0089000 	 1.0049000 	 4.9084000
8.9000000 	 0.6000000 	 -3.0000000 	 4.1585000 	 0.0000000 	 0.0736000 	 0.2348000 	 0.0212000 	 1.7880000 	 8.2919000
8.9000000 	 0.6000000 	 -2.7500000 	 2.5107000 	 0.0000000 	 0.2079000 	 0.2404000 	 0.0378000 	 2.6824000 	 11.5482000
8.9000000 	 0.6000000 	 -2.5000000 	 1.5583000 	 0.0000000 	 0.4626000 	 0.2497000 	 0.0567000 	 3.5354000 	 14.3098000
8.9000000 	 0.6000000 	 -2.2500000 	 1.0075000 	 0.0000000 	 0.8330000 	 0.2673000 	 0.0772000 	 4.2652000 	 16.5935000
8.9000000 	 0.6000000 	 -2.0000000 	 0.6770000 	 0.0000000 	 1.2845000 	 0.2992000 	 0.1001000 	 4.8712000 	 18.5934000
8.9000000 	 0.6000000 	 -1.7500000 	 0.4726000 	 0.0000000 	 1.8063000 	 0.3517000 	 0.1265000 	 5.2922000 	 20.3999000
8.9000000 	 0.6000000 	 -1.5000000 	 0.3470000 	 0.0012000 	 2.3580000 	 0.4351000 	 0.1581000 	 5.4963000 	 22.1003000
8.9000000 	 0.6000000 	 -1.2500000 	 0.2664000 	 0.0045000 	 2.9809000 	 0.5622000 	 0.1933000 	 5.4187000 	 23.5680000
8.9000000 	 0.6000000 	 -1.0000000 	 0.2140000 	 0.0105000 	 3.3731000 	 0.7475000 	 0.2298000 	 5.1202000 	 24.6810000
8.9000000 	 0.6000000 	 -0.7500000 	 0.1769000 	 0.0250000 	 3.7009000 	 1.0049000 	 0.2621000 	 4.6864000 	 25.2225000
8.9000000 	 0.6000000 	 -0.5000000 	 0.1510000 	 0.0650000 	 3.9249000 	 1.3393000 	 0.2851000 	 4.2117000 	 25.0774000
9.0000000 	 0.2250000 	 -4.0000000 	 21.1982000 	 0.0000000 	 0.0000000 	 0.1535000 	 0.0000000 	 0.0638000 	 0.3263000
9.0000000 	 0.2250000 	 -3.7500000 	 17.6731000 	 0.0000000 	 0.0000000 	 0.1860000 	 0.0000000 	 0.1507000 	 1.0508000
9.0000000 	 0.2250000 	 -3.5000000 	 12.1026000 	 0.0000000 	 0.0012000 	 0.2151000 	 0.0028000 	 0.3155000 	 2.9139000
9.0000000 	 0.2250000 	 -3.2500000 	 7.4314000 	 0.0000000 	 0.0092000 	 0.2346000 	 0.0114000 	 0.5881000 	 6.1682000
9.0000000 	 0.2250000 	 -3.0000000 	 4.4826000 	 0.0000000 	 0.0323000 	 0.2448000 	 0.0245000 	 0.9496000 	 10.0477000
9.0000000 	 0.2250000 	 -2.7500000 	 2.7288000 	 0.0000000 	 0.0820000 	 0.2519000 	 0.0414000 	 1.3408000 	 13.7101000
9.0000000 	 0.2250000 	 -2.5000000 	 1.6759000 	 0.0000000 	 0.1779000 	 0.2614000 	 0.0603000 	 1.6979000 	 16.7935000
9.0000000 	 0.2250000 	 -2.2500000 	 1.0634000 	 0.0000000 	 0.3333000 	 0.2785000 	 0.0806000 	 1.9862000 	 19.3810000
9.0000000 	 0.2250000 	 -2.0000000 	 0.7081000 	 0.0000000 	 0.5421000 	 0.3094000 	 0.1042000 	 2.1936000 	 21.7234000
9.0000000 	 0.2250000 	 -1.7500000 	 0.4932000 	 0.0000000 	 0.8038000 	 0.3609000 	 0.1331000 	 2.3032000 	 23.9969000
9.0000000 	 0.2250000 	 -1.5000000 	 0.3627000 	 0.0000000 	 1.0534000 	 0.4441000 	 0.1709000 	 2.3222000 	 26.3110000
9.0000000 	 0.2250000 	 -1.2500000 	 0.2784000 	 0.0032000 	 1.3461000 	 0.5729000 	 0.2180000 	 2.2606000 	 28.5136000
9.0000000 	 0.2250000 	 -1.0000000 	 0.2225000 	 0.0082000 	 1.6154000 	 0.7622000 	 0.2711000 	 2.1384000 	 30.3210000
9.0000000 	 0.2250000 	 -0.7500000 	 0.1836000 	 0.0189000 	 1.8310000 	 1.0264000 	 0.3218000 	 1.9848000 	 31.3972000
9.0000000 	 0.2250000 	 -0.5000000 	 0.1566000 	 0.0433000 	 2.0313000 	 1.3692000 	 0.3616000 	 1.8181000 	 31.5290000
9.0000000 	 0.3500000 	 -4.0000000 	 21.3022000 	 0.0000000 	 0.0000000 	 0.1508000 	 0.0000000 	 0.0598000 	 0.2858000
9.0000000 	 0.3500000 	 -3.7500000 	 17.8563000 	 0.0000000 	 0.0000000 	 0.1827000 	 0.0000000 	 0.1436000 	 0.9259000
9.0000000 	 0.3500000 	 -3.5000000 	 12.2583000 	 0.0000000 	 0.0011000 	 0.2113000 	 0.0020000 	 0.3085000 	 2.5976000
9.0000000 	 0.3500000 	 -3.2500000 	 7.4782000 	 0.0000000 	 0.0092000 	 0.2301000 	 0.0087000 	 0.6011000 	 5.5961000
9.0000000 	 0.3500000 	 -3.0000000 	 4.4956000 	 0.0000000 	 0.0343000 	 0.2396000 	 0.0193000 	 1.0147000 	 9.2478000
9.0000000 	 0.3500000 	 -2.7500000 	 2.7187000 	 0.0000000 	 0.0911000 	 0.2460000 	 0.0335000 	 1.4794000 	 12.7233000
9.0000000 	 0.3500000 	 -2.5000000 	 1.6745000 	 0.0000000 	 0.2028000 	 0.2548000 	 0.0495000 	 1.9199000 	 15.6719000
9.0000000 	 0.3500000 	 -2.2500000 	 1.0692000 	 0.0000000 	 0.3821000 	 0.2716000 	 0.0674000 	 2.3100000 	 18.1899000
9.0000000 	 0.3500000 	 -2.0000000 	 0.7176000 	 0.0000000 	 0.6178000 	 0.3019000 	 0.0883000 	 2.6266000 	 20.4776000
9.0000000 	 0.3500000 	 -1.7500000 	 0.5044000 	 0.0000000 	 0.9044000 	 0.3527000 	 0.1144000 	 2.8440000 	 22.7006000
9.0000000 	 0.3500000 	 -1.5000000 	 0.3704000 	 0.0000000 	 1.2650000 	 0.4344000 	 0.1481000 	 2.9457000 	 24.9371000
9.0000000 	 0.3500000 	 -1.2500000 	 0.2844000 	 0.0031000 	 1.5907000 	 0.5605000 	 0.1896000 	 2.9204000 	 27.0456000
9.0000000 	 0.3500000 	 -1.0000000 	 0.2275000 	 0.0076000 	 1.9620000 	 0.7460000 	 0.2360000 	 2.7908000 	 28.7676000
9.0000000 	 0.3500000 	 -0.7500000 	 0.1887000 	 0.0180000 	 2.2751000 	 1.0045000 	 0.2801000 	 2.5979000 	 29.7963000
9.0000000 	 0.3500000 	 -0.5000000 	 0.1598000 	 0.0437000 	 2.4781000 	 1.3411000 	 0.3144000 	 2.3802000 	 29.9368000
9.0000000 	 0.4750000 	 -4.0000000 	 21.4347000 	 0.0000000 	 0.0000000 	 0.1474000 	 0.0000000 	 0.0520000 	 0.2437000
9.0000000 	 0.4750000 	 -3.7500000 	 18.0781000 	 0.0000000 	 0.0000000 	 0.1783000 	 0.0000000 	 0.1266000 	 0.7923000
9.0000000 	 0.4750000 	 -3.5000000 	 12.4571000 	 0.0000000 	 0.0000000 	 0.2062000 	 0.0014000 	 0.2806000 	 2.2525000
9.0000000 	 0.4750000 	 -3.2500000 	 7.5298000 	 0.0000000 	 0.0087000 	 0.2244000 	 0.0062000 	 0.5787000 	 4.9534000
9.0000000 	 0.4750000 	 -3.0000000 	 4.5146000 	 0.0000000 	 0.0349000 	 0.2328000 	 0.0145000 	 1.0295000 	 8.3179000
9.0000000 	 0.4750000 	 -2.7500000 	 2.7235000 	 0.0000000 	 0.0979000 	 0.2384000 	 0.0257000 	 1.5667000 	 11.5783000
9.0000000 	 0.4750000 	 -2.5000000 	 1.6880000 	 0.0000000 	 0.2225000 	 0.2468000 	 0.0390000 	 2.1069000 	 14.3866000
9.0000000 	 0.4750000 	 -2.2500000 	 1.0837000 	 0.0000000 	 0.4193000 	 0.2632000 	 0.0544000 	 2.6186000 	 16.8301000
9.0000000 	 0.4750000 	 -2.0000000 	 0.7289000 	 0.0000000 	 0.6856000 	 0.2929000 	 0.0727000 	 3.0781000 	 19.0692000
9.0000000 	 0.4750000 	 -1.7500000 	 0.5100000 	 0.0000000 	 1.0242000 	 0.3430000 	 0.0957000 	 3.4539000 	 21.2456000
9.0000000 	 0.4750000 	 -1.5000000 	 0.3748000 	 0.0000000 	 1.4260000 	 0.4230000 	 0.1254000 	 3.6918000 	 23.4070000
9.0000000 	 0.4750000 	 -1.2500000 	 0.2876000 	 0.0030000 	 1.8652000 	 0.5458000 	 0.1616000 	 3.7541000 	 25.4294000
9.0000000 	 0.4750000 	 -1.0000000 	 0.2307000 	 0.0071000 	 2.2852000 	 0.7264000 	 0.2015000 	 3.6470000 	 27.0767000
9.0000000 	 0.4750000 	 -0.7500000 	 0.1905000 	 0.0175000 	 2.6214000 	 0.9785000 	 0.2396000 	 3.4278000 	 28.0816000
9.0000000 	 0.4750000 	 -0.5000000 	 0.1626000 	 0.0456000 	 2.9059000 	 1.3077000 	 0.2691000 	 3.1527000 	 28.2517000
9.0000000 	 0.6000000 	 -4.0000000 	 21.5672000 	 0.0000000 	 0.0000000 	 0.1432000 	 0.0000000 	 0.0428000 	 0.2023000
9.0000000 	 0.6000000 	 -3.7500000 	 18.3152000 	 0.0000000 	 0.0000000 	 0.1728000 	 0.0000000 	 0.1032000 	 0.6591000
9.0000000 	 0.6000000 	 -3.5000000 	 12.6579000 	 0.0000000 	 0.0000000 	 0.1998000 	 0.0000000 	 0.2364000 	 1.8958000
9.0000000 	 0.6000000 	 -3.2500000 	 7.6299000 	 0.0000000 	 0.0076000 	 0.2169000 	 0.0040000 	 0.5220000 	 4.2589000
