#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -4.0 - -1.5
# SED: POPSTAR, Chabrier IMF, age = 1 Myr
# Plane-parallel geometry
#
#
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
6.9000000 	 -1.4000000 	 -4.0000000 	 16.0548000 	 0.0000000 	 0.0000000 	 0.0022000 	 0.0000000 	 0.0000000 	 0.0104000
6.9000000 	 -1.4000000 	 -3.7500000 	 11.0269000 	 0.0000000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.0010000 	 0.0335000
6.9000000 	 -1.4000000 	 -3.5000000 	 7.8069000 	 0.0000000 	 0.0000000 	 0.0033000 	 0.0019000 	 0.0031000 	 0.0943000
6.9000000 	 -1.4000000 	 -3.2500000 	 5.5716000 	 0.0000000 	 0.0000000 	 0.0038000 	 0.0074000 	 0.0053000 	 0.2136000
6.9000000 	 -1.4000000 	 -3.0000000 	 3.9981000 	 0.0000000 	 0.0000000 	 0.0044000 	 0.0165000 	 0.0085000 	 0.3785000
6.9000000 	 -1.4000000 	 -2.7500000 	 2.8907000 	 0.0000000 	 0.0000000 	 0.0053000 	 0.0305000 	 0.0129000 	 0.5568000
6.9000000 	 -1.4000000 	 -2.5000000 	 2.1191000 	 0.0000000 	 0.0038000 	 0.0067000 	 0.0500000 	 0.0186000 	 0.7321000
6.9000000 	 -1.4000000 	 -2.2500000 	 1.5753000 	 0.0000000 	 0.0098000 	 0.0088000 	 0.0765000 	 0.0257000 	 0.9026000
6.9000000 	 -1.4000000 	 -2.0000000 	 1.2034000 	 0.0000000 	 0.0219000 	 0.0121000 	 0.1115000 	 0.0336000 	 1.0708000
6.9000000 	 -1.4000000 	 -1.7500000 	 0.9511000 	 0.0000000 	 0.0438000 	 0.0172000 	 0.1567000 	 0.0416000 	 1.2380000
6.9000000 	 -1.4000000 	 -1.5000000 	 0.7763000 	 0.0000000 	 0.0810000 	 0.0253000 	 0.2132000 	 0.0490000 	 1.4046000
6.9000000 	 -1.2750000 	 -4.0000000 	 16.0544000 	 0.0000000 	 0.0000000 	 0.0022000 	 0.0000000 	 0.0000000 	 0.0104000
6.9000000 	 -1.2750000 	 -3.7500000 	 11.0228000 	 0.0000000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.0013000 	 0.0335000
6.9000000 	 -1.2750000 	 -3.5000000 	 7.8073000 	 0.0000000 	 0.0000000 	 0.0033000 	 0.0019000 	 0.0041000 	 0.0943000
6.9000000 	 -1.2750000 	 -3.2500000 	 5.5699000 	 0.0000000 	 0.0000000 	 0.0038000 	 0.0074000 	 0.0070000 	 0.2136000
6.9000000 	 -1.2750000 	 -3.0000000 	 3.9985000 	 0.0000000 	 0.0000000 	 0.0044000 	 0.0165000 	 0.0113000 	 0.3785000
6.9000000 	 -1.2750000 	 -2.7500000 	 2.8888000 	 0.0000000 	 0.0011000 	 0.0053000 	 0.0305000 	 0.0171000 	 0.5567000
6.9000000 	 -1.2750000 	 -2.5000000 	 2.1195000 	 0.0000000 	 0.0049000 	 0.0067000 	 0.0500000 	 0.0248000 	 0.7320000
6.9000000 	 -1.2750000 	 -2.2500000 	 1.5753000 	 0.0000000 	 0.0128000 	 0.0088000 	 0.0763000 	 0.0341000 	 0.9024000
6.9000000 	 -1.2750000 	 -2.0000000 	 1.2034000 	 0.0000000 	 0.0281000 	 0.0121000 	 0.1113000 	 0.0447000 	 1.0703000
6.9000000 	 -1.2750000 	 -1.7500000 	 0.9506000 	 0.0000000 	 0.0562000 	 0.0172000 	 0.1564000 	 0.0554000 	 1.2373000
6.9000000 	 -1.2750000 	 -1.5000000 	 0.7761000 	 0.0000000 	 0.1041000 	 0.0253000 	 0.2126000 	 0.0652000 	 1.4034000
6.9000000 	 -1.1500000 	 -4.0000000 	 16.0535000 	 0.0000000 	 0.0000000 	 0.0022000 	 0.0000000 	 0.0000000 	 0.0104000
6.9000000 	 -1.1500000 	 -3.7500000 	 11.0252000 	 0.0000000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.0030000 	 0.0335000
6.9000000 	 -1.1500000 	 -3.5000000 	 7.8071000 	 0.0000000 	 0.0000000 	 0.0033000 	 0.0019000 	 0.0055000 	 0.0943000
6.9000000 	 -1.1500000 	 -3.2500000 	 5.5716000 	 0.0000000 	 0.0000000 	 0.0038000 	 0.0074000 	 0.0093000 	 0.2136000
6.9000000 	 -1.1500000 	 -3.0000000 	 4.0218000 	 0.0000000 	 0.0000000 	 0.0044000 	 0.0165000 	 0.0151000 	 0.3784000
6.9000000 	 -1.1500000 	 -2.7500000 	 2.9043000 	 0.0000000 	 0.0014000 	 0.0053000 	 0.0305000 	 0.0229000 	 0.5566000
6.9000000 	 -1.1500000 	 -2.5000000 	 2.1197000 	 0.0000000 	 0.0065000 	 0.0067000 	 0.0499000 	 0.0331000 	 0.7318000
6.9000000 	 -1.1500000 	 -2.2500000 	 1.5749000 	 0.0000000 	 0.0164000 	 0.0088000 	 0.0763000 	 0.0455000 	 0.9022000
6.9000000 	 -1.1500000 	 -2.0000000 	 1.2031000 	 0.0000000 	 0.0362000 	 0.0121000 	 0.1112000 	 0.0594000 	 1.0697000
6.9000000 	 -1.1500000 	 -1.7500000 	 0.9499000 	 0.0000000 	 0.0724000 	 0.0172000 	 0.1560000 	 0.0737000 	 1.2364000
6.9000000 	 -1.1500000 	 -1.5000000 	 0.7760000 	 0.0000000 	 0.1341000 	 0.0253000 	 0.2119000 	 0.0867000 	 1.4020000
6.9000000 	 -1.0250000 	 -4.0000000 	 16.0511000 	 0.0000000 	 0.0000000 	 0.0022000 	 0.0000000 	 0.0012000 	 0.0104000
6.9000000 	 -1.0250000 	 -3.7500000 	 11.0227000 	 0.0000000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.0040000 	 0.0335000
6.9000000 	 -1.0250000 	 -3.5000000 	 7.8067000 	 0.0000000 	 0.0000000 	 0.0033000 	 0.0019000 	 0.0073000 	 0.0942000
6.9000000 	 -1.0250000 	 -3.2500000 	 5.5712000 	 0.0000000 	 0.0000000 	 0.0038000 	 0.0074000 	 0.0125000 	 0.2135000
6.9000000 	 -1.0250000 	 -3.0000000 	 4.0194000 	 0.0000000 	 0.0000000 	 0.0044000 	 0.0165000 	 0.0201000 	 0.3784000
6.9000000 	 -1.0250000 	 -2.7500000 	 2.8929000 	 0.0000000 	 0.0019000 	 0.0053000 	 0.0304000 	 0.0305000 	 0.5565000
6.9000000 	 -1.0250000 	 -2.5000000 	 2.1190000 	 0.0000000 	 0.0085000 	 0.0067000 	 0.0499000 	 0.0441000 	 0.7316000
6.9000000 	 -1.0250000 	 -2.2500000 	 1.5754000 	 0.0000000 	 0.0212000 	 0.0088000 	 0.0762000 	 0.0606000 	 0.9016000
6.9000000 	 -1.0250000 	 -2.0000000 	 1.2024000 	 0.0000000 	 0.0466000 	 0.0121000 	 0.1109000 	 0.0791000 	 1.0691000
6.9000000 	 -1.0250000 	 -1.7500000 	 0.9505000 	 0.0000000 	 0.0935000 	 0.0172000 	 0.1556000 	 0.0980000 	 1.2353000
6.9000000 	 -1.0250000 	 -1.5000000 	 0.7757000 	 0.0000000 	 0.1731000 	 0.0253000 	 0.2110000 	 0.1151000 	 1.4002000
6.9000000 	 -0.9000000 	 -4.0000000 	 16.0483000 	 0.0000000 	 0.0000000 	 0.0022000 	 0.0000000 	 0.0027000 	 0.0104000
6.9000000 	 -0.9000000 	 -3.7500000 	 11.0187000 	 0.0000000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.0053000 	 0.0334000
6.9000000 	 -0.9000000 	 -3.5000000 	 7.8037000 	 0.0000000 	 0.0000000 	 0.0033000 	 0.0019000 	 0.0098000 	 0.0942000
6.9000000 	 -0.9000000 	 -3.2500000 	 5.5700000 	 0.0000000 	 0.0000000 	 0.0038000 	 0.0074000 	 0.0166000 	 0.2135000
6.9000000 	 -0.9000000 	 -3.0000000 	 4.0199000 	 0.0000000 	 0.0000000 	 0.0044000 	 0.0165000 	 0.0267000 	 0.3783000
6.9000000 	 -0.9000000 	 -2.7500000 	 2.9068000 	 0.0000000 	 0.0037000 	 0.0053000 	 0.0304000 	 0.0406000 	 0.5563000
6.9000000 	 -0.9000000 	 -2.5000000 	 2.1194000 	 0.0000000 	 0.0111000 	 0.0067000 	 0.0498000 	 0.0587000 	 0.7312000
6.9000000 	 -0.9000000 	 -2.2500000 	 1.5748000 	 0.0000000 	 0.0273000 	 0.0088000 	 0.0761000 	 0.0807000 	 0.9011000
6.9000000 	 -0.9000000 	 -2.0000000 	 1.2024000 	 0.0000000 	 0.0602000 	 0.0121000 	 0.1107000 	 0.1053000 	 1.0683000
6.9000000 	 -0.9000000 	 -1.7500000 	 0.9497000 	 0.0000000 	 0.1209000 	 0.0172000 	 0.1549000 	 0.1303000 	 1.2336000
6.9000000 	 -0.9000000 	 -1.5000000 	 0.7753000 	 0.0000000 	 0.2236000 	 0.0252000 	 0.2098000 	 0.1528000 	 1.3977000
6.9000000 	 -0.7750000 	 -4.0000000 	 16.0453000 	 0.0000000 	 0.0000000 	 0.0022000 	 0.0000000 	 0.0037000 	 0.0104000
6.9000000 	 -0.7750000 	 -3.7500000 	 11.0164000 	 0.0000000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.0071000 	 0.0334000
6.9000000 	 -0.7750000 	 -3.5000000 	 7.8041000 	 0.0000000 	 0.0000000 	 0.0033000 	 0.0019000 	 0.0130000 	 0.0942000
6.9000000 	 -0.7750000 	 -3.2500000 	 5.5699000 	 0.0000000 	 0.0000000 	 0.0038000 	 0.0074000 	 0.0223000 	 0.2134000
6.9000000 	 -0.7750000 	 -3.0000000 	 4.0177000 	 0.0000000 	 0.0000000 	 0.0044000 	 0.0164000 	 0.0356000 	 0.3781000
6.9000000 	 -0.7750000 	 -2.7500000 	 2.9074000 	 0.0000000 	 0.0049000 	 0.0053000 	 0.0303000 	 0.0541000 	 0.5560000
6.9000000 	 -0.7750000 	 -2.5000000 	 2.1185000 	 0.0000000 	 0.0143000 	 0.0067000 	 0.0498000 	 0.0782000 	 0.7308000
6.9000000 	 -0.7750000 	 -2.2500000 	 1.5746000 	 0.0000000 	 0.0353000 	 0.0088000 	 0.0759000 	 0.1074000 	 0.9004000
6.9000000 	 -0.7750000 	 -2.0000000 	 1.2021000 	 0.0000000 	 0.0778000 	 0.0121000 	 0.1103000 	 0.1400000 	 1.0669000
6.9000000 	 -0.7750000 	 -1.7500000 	 0.9498000 	 0.0000000 	 0.1566000 	 0.0172000 	 0.1541000 	 0.1728000 	 1.2315000
6.9000000 	 -0.7750000 	 -1.5000000 	 0.7743000 	 0.0000000 	 0.2884000 	 0.0252000 	 0.2082000 	 0.2022000 	 1.3943000
6.9000000 	 -0.6500000 	 -4.0000000 	 16.0482000 	 0.0000000 	 0.0000000 	 0.0022000 	 0.0000000 	 0.0048000 	 0.0104000
6.9000000 	 -0.6500000 	 -3.7500000 	 11.0127000 	 0.0000000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.0095000 	 0.0334000
6.9000000 	 -0.6500000 	 -3.5000000 	 7.8026000 	 0.0000000 	 0.0000000 	 0.0033000 	 0.0019000 	 0.0173000 	 0.0942000
6.9000000 	 -0.6500000 	 -3.2500000 	 5.5685000 	 0.0000000 	 0.0000000 	 0.0038000 	 0.0074000 	 0.0296000 	 0.2133000
6.9000000 	 -0.6500000 	 -3.0000000 	 4.0183000 	 0.0000000 	 0.0012000 	 0.0044000 	 0.0164000 	 0.0475000 	 0.3779000
6.9000000 	 -0.6500000 	 -2.7500000 	 2.9058000 	 0.0000000 	 0.0064000 	 0.0053000 	 0.0303000 	 0.0720000 	 0.5557000
6.9000000 	 -0.6500000 	 -2.5000000 	 2.1188000 	 0.0000000 	 0.0185000 	 0.0067000 	 0.0496000 	 0.1041000 	 0.7302000
6.9000000 	 -0.6500000 	 -2.2500000 	 1.5748000 	 0.0000000 	 0.0455000 	 0.0088000 	 0.0756000 	 0.1428000 	 0.8993000
6.9000000 	 -0.6500000 	 -2.0000000 	 1.2016000 	 0.0000000 	 0.1008000 	 0.0121000 	 0.1097000 	 0.1858000 	 1.0652000
6.9000000 	 -0.6500000 	 -1.7500000 	 0.9482000 	 0.0000000 	 0.2027000 	 0.0172000 	 0.1531000 	 0.2290000 	 1.2287000
6.9000000 	 -0.6500000 	 -1.5000000 	 0.7736000 	 0.0000000 	 0.3711000 	 0.0252000 	 0.2062000 	 0.2672000 	 1.3899000
6.9000000 	 -0.5250000 	 -4.0000000 	 16.0342000 	 0.0000000 	 0.0000000 	 0.0022000 	 0.0000000 	 0.0065000 	 0.0104000
6.9000000 	 -0.5250000 	 -3.7500000 	 11.0145000 	 0.0000000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.0126000 	 0.0334000
6.9000000 	 -0.5250000 	 -3.5000000 	 7.7966000 	 0.0000000 	 0.0000000 	 0.0033000 	 0.0019000 	 0.0231000 	 0.0941000
6.9000000 	 -0.5250000 	 -3.2500000 	 5.5674000 	 0.0000000 	 0.0000000 	 0.0038000 	 0.0074000 	 0.0394000 	 0.2132000
6.9000000 	 -0.5250000 	 -3.0000000 	 4.0181000 	 0.0000000 	 0.0016000 	 0.0044000 	 0.0164000 	 0.0631000 	 0.3777000
6.9000000 	 -0.5250000 	 -2.7500000 	 2.9051000 	 0.0000000 	 0.0084000 	 0.0053000 	 0.0302000 	 0.0958000 	 0.5553000
6.9000000 	 -0.5250000 	 -2.5000000 	 2.1188000 	 0.0000000 	 0.0240000 	 0.0067000 	 0.0495000 	 0.1384000 	 0.7294000
6.9000000 	 -0.5250000 	 -2.2500000 	 1.5732000 	 0.0000000 	 0.0589000 	 0.0088000 	 0.0753000 	 0.1897000 	 0.8980000
6.9000000 	 -0.5250000 	 -2.0000000 	 1.2010000 	 0.0000000 	 0.1307000 	 0.0121000 	 0.1090000 	 0.2463000 	 1.0629000
6.9000000 	 -0.5250000 	 -1.7500000 	 0.9475000 	 0.0000000 	 0.2619000 	 0.0172000 	 0.1516000 	 0.3028000 	 1.2250000
6.9000000 	 -0.5250000 	 -1.5000000 	 0.7727000 	 0.0000000 	 0.4753000 	 0.0251000 	 0.2035000 	 0.3521000 	 1.3842000
6.9000000 	 -0.4000000 	 -4.0000000 	 16.0411000 	 0.0000000 	 0.0000000 	 0.0022000 	 0.0000000 	 0.0086000 	 0.0104000
6.9000000 	 -0.4000000 	 -3.7500000 	 11.0034000 	 0.0000000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.0168000 	 0.0334000
6.9000000 	 -0.4000000 	 -3.5000000 	 7.7963000 	 0.0000000 	 0.0000000 	 0.0033000 	 0.0019000 	 0.0306000 	 0.0940000
6.9000000 	 -0.4000000 	 -3.2500000 	 5.5654000 	 0.0000000 	 0.0000000 	 0.0038000 	 0.0073000 	 0.0525000 	 0.2130000
6.9000000 	 -0.4000000 	 -3.0000000 	 4.0148000 	 0.0000000 	 0.0032000 	 0.0044000 	 0.0164000 	 0.0840000 	 0.3774000
6.9000000 	 -0.4000000 	 -2.7500000 	 2.9046000 	 0.0000000 	 0.0109000 	 0.0053000 	 0.0302000 	 0.1274000 	 0.5546000
6.9000000 	 -0.4000000 	 -2.5000000 	 2.1170000 	 0.0000000 	 0.0309000 	 0.0067000 	 0.0492000 	 0.1838000 	 0.7283000
6.9000000 	 -0.4000000 	 -2.2500000 	 1.5732000 	 0.0000000 	 0.0763000 	 0.0088000 	 0.0748000 	 0.2517000 	 0.8962000
6.9000000 	 -0.4000000 	 -2.0000000 	 1.2006000 	 0.0000000 	 0.1693000 	 0.0121000 	 0.1081000 	 0.3261000 	 1.0601000
6.9000000 	 -0.4000000 	 -1.7500000 	 0.9474000 	 0.0000000 	 0.3371000 	 0.0171000 	 0.1497000 	 0.3993000 	 1.2201000
6.9000000 	 -0.4000000 	 -1.5000000 	 0.7765000 	 0.0000000 	 0.6036000 	 0.0251000 	 0.2001000 	 0.4623000 	 1.3768000
6.9000000 	 -0.2750000 	 -4.0000000 	 16.0313000 	 0.0000000 	 0.0000000 	 0.0022000 	 0.0000000 	 0.0115000 	 0.0104000
6.9000000 	 -0.2750000 	 -3.7500000 	 10.9998000 	 0.0000000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.0223000 	 0.0333000
6.9000000 	 -0.2750000 	 -3.5000000 	 7.7894000 	 0.0000000 	 0.0000000 	 0.0033000 	 0.0019000 	 0.0408000 	 0.0939000
6.9000000 	 -0.2750000 	 -3.2500000 	 5.5651000 	 0.0000000 	 0.0000000 	 0.0038000 	 0.0073000 	 0.0698000 	 0.2128000
6.9000000 	 -0.2750000 	 -3.0000000 	 4.0132000 	 0.0000000 	 0.0042000 	 0.0044000 	 0.0162000 	 0.1118000 	 0.3769000
6.9000000 	 -0.2750000 	 -2.7500000 	 2.9022000 	 0.0000000 	 0.0142000 	 0.0053000 	 0.0300000 	 0.1694000 	 0.5538000
6.9000000 	 -0.2750000 	 -2.5000000 	 2.1183000 	 0.0000000 	 0.0399000 	 0.0067000 	 0.0490000 	 0.2440000 	 0.7269000
6.9000000 	 -0.2750000 	 -2.2500000 	 1.5719000 	 0.0000000 	 0.0988000 	 0.0088000 	 0.0742000 	 0.3333000 	 0.8938000
6.9000000 	 -0.2750000 	 -2.0000000 	 1.2037000 	 0.0000000 	 0.2187000 	 0.0120000 	 0.1068000 	 0.4302000 	 1.0558000
6.9000000 	 -0.2750000 	 -1.7500000 	 0.9512000 	 0.0000000 	 0.4313000 	 0.0171000 	 0.1474000 	 0.5250000 	 1.2140000
6.9000000 	 -0.2750000 	 -1.5000000 	 0.7750000 	 0.0000000 	 0.7577000 	 0.0250000 	 0.1957000 	 0.6039000 	 1.3669000
6.9000000 	 -0.1500000 	 -4.0000000 	 16.0269000 	 0.0000000 	 0.0000000 	 0.0022000 	 0.0000000 	 0.0153000 	 0.0104000
6.9000000 	 -0.1500000 	 -3.7500000 	 11.0549000 	 0.0000000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.0296000 	 0.0333000
6.9000000 	 -0.1500000 	 -3.5000000 	 7.7899000 	 0.0000000 	 0.0000000 	 0.0033000 	 0.0019000 	 0.0543000 	 0.0938000
6.9000000 	 -0.1500000 	 -3.2500000 	 5.5611000 	 0.0000000 	 0.0000000 	 0.0038000 	 0.0072000 	 0.0928000 	 0.2125000
6.9000000 	 -0.1500000 	 -3.0000000 	 4.0116000 	 0.0000000 	 0.0055000 	 0.0044000 	 0.0162000 	 0.1486000 	 0.3763000
6.9000000 	 -0.1500000 	 -2.7500000 	 2.9023000 	 0.0000000 	 0.0184000 	 0.0053000 	 0.0299000 	 0.2248000 	 0.5528000
6.9000000 	 -0.1500000 	 -2.5000000 	 2.1147000 	 0.0000000 	 0.0515000 	 0.0067000 	 0.0486000 	 0.3233000 	 0.7251000
6.9000000 	 -0.1500000 	 -2.2500000 	 1.5726000 	 0.0000000 	 0.1278000 	 0.0088000 	 0.0734000 	 0.4403000 	 0.8906000
6.9000000 	 -0.1500000 	 -2.0000000 	 1.2005000 	 0.0000000 	 0.2815000 	 0.0120000 	 0.1052000 	 0.5664000 	 1.0508000
6.9000000 	 -0.1500000 	 -1.7500000 	 0.9503000 	 0.0000000 	 0.5459000 	 0.0171000 	 0.1442000 	 0.6862000 	 1.2051000
6.9000000 	 -0.1500000 	 -1.5000000 	 0.7730000 	 0.0000000 	 0.9367000 	 0.0249000 	 0.1902000 	 0.7845000 	 1.3543000
6.9000000 	 -0.0250000 	 -4.0000000 	 16.0094000 	 0.0000000 	 0.0000000 	 0.0022000 	 0.0000000 	 0.0203000 	 0.0104000
6.9000000 	 -0.0250000 	 -3.7500000 	 11.0475000 	 0.0000000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.0394000 	 0.0333000
6.9000000 	 -0.0250000 	 -3.5000000 	 7.7811000 	 0.0000000 	 0.0000000 	 0.0033000 	 0.0019000 	 0.0722000 	 0.0936000
6.9000000 	 -0.0250000 	 -3.2500000 	 5.5550000 	 0.0000000 	 0.0012000 	 0.0038000 	 0.0072000 	 0.1233000 	 0.2121000
6.9000000 	 -0.0250000 	 -3.0000000 	 3.9885000 	 0.0000000 	 0.0072000 	 0.0044000 	 0.0161000 	 0.1971000 	 0.3755000
6.9000000 	 -0.0250000 	 -2.7500000 	 2.8992000 	 0.0000000 	 0.0237000 	 0.0053000 	 0.0296000 	 0.2979000 	 0.5514000
6.9000000 	 -0.0250000 	 -2.5000000 	 2.1132000 	 0.0000000 	 0.0664000 	 0.0067000 	 0.0482000 	 0.4276000 	 0.7227000
6.9000000 	 -0.0250000 	 -2.2500000 	 1.5719000 	 0.0000000 	 0.1649000 	 0.0088000 	 0.0724000 	 0.5803000 	 0.8865000
6.9000000 	 -0.0250000 	 -2.0000000 	 1.1974000 	 0.0000000 	 0.3598000 	 0.0120000 	 0.1033000 	 0.7427000 	 1.0442000
6.9000000 	 -0.0250000 	 -1.7500000 	 0.9478000 	 0.0000000 	 0.6830000 	 0.0170000 	 0.1403000 	 0.8935000 	 1.1947000
6.9000000 	 -0.0250000 	 -1.5000000 	 0.7721000 	 0.0000000 	 1.1346000 	 0.0248000 	 0.1834000 	 1.0118000 	 1.3382000
6.9000000 	 0.1000000 	 -4.0000000 	 15.9930000 	 0.0000000 	 0.0000000 	 0.0022000 	 0.0000000 	 0.0270000 	 0.0103000
6.9000000 	 0.1000000 	 -3.7500000 	 11.0365000 	 0.0000000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.0523000 	 0.0332000
6.9000000 	 0.1000000 	 -3.5000000 	 7.7717000 	 0.0000000 	 0.0000000 	 0.0033000 	 0.0019000 	 0.0957000 	 0.0934000
6.9000000 	 0.1000000 	 -3.2500000 	 5.5510000 	 0.0000000 	 0.0015000 	 0.0038000 	 0.0071000 	 0.1634000 	 0.2116000
6.9000000 	 0.1000000 	 -3.0000000 	 4.0024000 	 0.0000000 	 0.0093000 	 0.0044000 	 0.0160000 	 0.2613000 	 0.3745000
6.9000000 	 0.1000000 	 -2.7500000 	 2.8952000 	 0.0000000 	 0.0305000 	 0.0053000 	 0.0294000 	 0.3941000 	 0.5495000
6.9000000 	 0.1000000 	 -2.5000000 	 2.1139000 	 0.0000000 	 0.0857000 	 0.0067000 	 0.0475000 	 0.5639000 	 0.7195000
6.9000000 	 0.1000000 	 -2.2500000 	 1.5700000 	 0.0000000 	 0.2119000 	 0.0088000 	 0.0711000 	 0.7620000 	 0.8811000
6.9000000 	 0.1000000 	 -2.0000000 	 1.1958000 	 0.0000000 	 0.4550000 	 0.0120000 	 0.1006000 	 0.9683000 	 1.0352000
6.9000000 	 0.1000000 	 -1.7500000 	 0.9467000 	 0.0000000 	 0.8401000 	 0.0169000 	 0.1356000 	 1.1557000 	 1.1813000
6.9000000 	 0.1000000 	 -1.5000000 	 0.7678000 	 0.0000000 	 1.3418000 	 0.0246000 	 0.1752000 	 1.2941000 	 1.3181000
6.9000000 	 0.2250000 	 -4.0000000 	 15.9697000 	 0.0000000 	 0.0000000 	 0.0022000 	 0.0000000 	 0.0357000 	 0.0103000
6.9000000 	 0.2250000 	 -3.7500000 	 11.0231000 	 0.0000000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.0694000 	 0.0331000
6.9000000 	 0.2250000 	 -3.5000000 	 7.7940000 	 0.0000000 	 0.0000000 	 0.0033000 	 0.0018000 	 0.1268000 	 0.0931000
6.9000000 	 0.2250000 	 -3.2500000 	 5.5426000 	 0.0000000 	 0.0030000 	 0.0038000 	 0.0071000 	 0.2163000 	 0.2108000
6.9000000 	 0.2250000 	 -3.0000000 	 3.9868000 	 0.0000000 	 0.0121000 	 0.0044000 	 0.0158000 	 0.3455000 	 0.3731000
6.9000000 	 0.2250000 	 -2.7500000 	 2.8911000 	 0.0000000 	 0.0392000 	 0.0053000 	 0.0290000 	 0.5199000 	 0.5471000
6.9000000 	 0.2250000 	 -2.5000000 	 2.1096000 	 0.0000000 	 0.1101000 	 0.0067000 	 0.0467000 	 0.7410000 	 0.7153000
6.9000000 	 0.2250000 	 -2.2500000 	 1.5614000 	 0.0000000 	 0.2705000 	 0.0088000 	 0.0695000 	 0.9957000 	 0.8741000
6.9000000 	 0.2250000 	 -2.0000000 	 1.1923000 	 0.0000000 	 0.5678000 	 0.0119000 	 0.0974000 	 1.2552000 	 1.0240000
6.9000000 	 0.2250000 	 -1.7500000 	 0.9440000 	 0.0000000 	 1.0102000 	 0.0168000 	 0.1297000 	 1.4819000 	 1.1640000
6.9000000 	 0.2250000 	 -1.5000000 	 0.7653000 	 0.0000000 	 1.5412000 	 0.0244000 	 0.1655000 	 1.6391000 	 1.2932000
6.9000000 	 0.3500000 	 -4.0000000 	 15.9367000 	 0.0000000 	 0.0000000 	 0.0022000 	 0.0000000 	 0.0473000 	 0.0103000
6.9000000 	 0.3500000 	 -3.7500000 	 10.9380000 	 0.0000000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.0917000 	 0.0330000
6.9000000 	 0.3500000 	 -3.5000000 	 7.7748000 	 0.0000000 	 0.0000000 	 0.0033000 	 0.0018000 	 0.1675000 	 0.0927000
6.9000000 	 0.3500000 	 -3.2500000 	 5.5285000 	 0.0000000 	 0.0040000 	 0.0038000 	 0.0070000 	 0.2857000 	 0.2099000
6.9000000 	 0.3500000 	 -3.0000000 	 3.9745000 	 0.0000000 	 0.0157000 	 0.0044000 	 0.0156000 	 0.4557000 	 0.3713000
6.9000000 	 0.3500000 	 -2.7500000 	 2.8863000 	 0.0000000 	 0.0502000 	 0.0053000 	 0.0285000 	 0.6836000 	 0.5438000
6.9000000 	 0.3500000 	 -2.5000000 	 2.1058000 	 0.0000000 	 0.1410000 	 0.0067000 	 0.0457000 	 0.9694000 	 0.7098000
6.9000000 	 0.3500000 	 -2.2500000 	 1.5671000 	 0.0000000 	 0.3415000 	 0.0087000 	 0.0675000 	 1.2934000 	 0.8651000
6.9000000 	 0.3500000 	 -2.0000000 	 1.1956000 	 0.0000000 	 0.6960000 	 0.0119000 	 0.0935000 	 1.6148000 	 1.0099000
6.9000000 	 0.3500000 	 -1.7500000 	 0.9385000 	 0.0000000 	 1.1825000 	 0.0167000 	 0.1229000 	 1.8828000 	 1.1428000
6.9000000 	 0.3500000 	 -1.5000000 	 0.7598000 	 0.0000000 	 1.7137000 	 0.0242000 	 0.1544000 	 2.0531000 	 1.2631000
6.9000000 	 0.4750000 	 -4.0000000 	 15.9060000 	 0.0000000 	 0.0000000 	 0.0022000 	 0.0000000 	 0.0625000 	 0.0102000
6.9000000 	 0.4750000 	 -3.7500000 	 10.9721000 	 0.0000000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.1209000 	 0.0328000
6.9000000 	 0.4750000 	 -3.5000000 	 7.7567000 	 0.0000000 	 0.0000000 	 0.0033000 	 0.0018000 	 0.2206000 	 0.0922000
6.9000000 	 0.4750000 	 -3.2500000 	 5.5456000 	 0.0000000 	 0.0052000 	 0.0038000 	 0.0069000 	 0.3763000 	 0.2087000
6.9000000 	 0.4750000 	 -3.0000000 	 3.9868000 	 0.0000000 	 0.0201000 	 0.0044000 	 0.0153000 	 0.5986000 	 0.3689000
6.9000000 	 0.4750000 	 -2.7500000 	 2.8686000 	 0.0000000 	 0.0641000 	 0.0053000 	 0.0279000 	 0.8948000 	 0.5396000
6.9000000 	 0.4750000 	 -2.5000000 	 2.1013000 	 0.0000000 	 0.1791000 	 0.0067000 	 0.0444000 	 1.2610000 	 0.7027000
6.9000000 	 0.4750000 	 -2.2500000 	 1.5614000 	 0.0000000 	 0.4252000 	 0.0087000 	 0.0648000 	 1.6679000 	 0.8536000
