#Constrained by relation between 12+log(O/H), log(U) and log(C/O)
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
6.9000000 	 -0.5250000 	 -4.0000000 	 1.9534000 	 0.0000000 	 0.0000000 	 0.6010000 	 0.0000000 	 0.0057000 	 0.0094000
6.9000000 	 -0.5250000 	 -3.7500000 	 1.0485000 	 0.0000000 	 0.0000000 	 0.7499000 	 0.0011000 	 0.0107000 	 0.0324000
6.9000000 	 -0.5250000 	 -3.5000000 	 0.5938000 	 0.0000000 	 0.0000000 	 0.9254000 	 0.0034000 	 0.0198000 	 0.0929000
6.9000000 	 -0.5250000 	 -3.2500000 	 0.3390000 	 0.0000000 	 0.0038000 	 1.1087000 	 0.0087000 	 0.0349000 	 0.1883000
6.9000000 	 -0.5250000 	 -3.0000000 	 0.2280000 	 0.0000000 	 0.0161000 	 1.2790000 	 0.0161000 	 0.0562000 	 0.2712000
6.9000000 	 -0.5250000 	 -2.7500000 	 0.1052000 	 0.0000000 	 0.0492000 	 1.4280000 	 0.0226000 	 0.0784000 	 0.3041000
6.9000000 	 -0.5250000 	 -2.5000000 	 0.1073000 	 0.0034000 	 0.1074000 	 1.5543000 	 0.0253000 	 0.0904000 	 0.2826000
6.9000000 	 -0.5250000 	 -2.2500000 	 0.0153000 	 0.0103000 	 0.1661000 	 1.6545000 	 0.0231000 	 0.0841000 	 0.2247000
6.9000000 	 -0.5250000 	 -2.0000000 	 0.0950000 	 0.0213000 	 0.1878000 	 1.7107000 	 0.0172000 	 0.0639000 	 0.1536000
6.9000000 	 -0.5250000 	 -1.7500000 	 0.0081000 	 0.0312000 	 0.1642000 	 1.6947000 	 0.0108000 	 0.0420000 	 0.0910000
6.9000000 	 -0.5250000 	 -1.5000000 	 0.0066000 	 0.0329000 	 0.1157000 	 1.5733000 	 0.0065000 	 0.0262000 	 0.0490000
6.9000000 	 -0.5250000 	 -1.5000000 	 0.0066000 	 0.0329000 	 0.1157000 	 1.5733000 	 0.0065000 	 0.0262000 	 0.0490000
6.9000000 	 -0.5250000 	 -1.0000000 	 0.0086000 	 0.0146000 	 0.0316000 	 0.9812000 	 0.0032000 	 0.0121000 	 0.0167000
6.9000000 	 -0.5250000 	 -0.7500000 	 0.0029000 	 0.0067000 	 0.0145000 	 0.6982000 	 0.0027000 	 0.0096000 	 0.0128000
6.9000000 	 -0.5250000 	 -0.5000000 	 0.0028000 	 0.0017000 	 0.0071000 	 0.4729000 	 0.0025000 	 0.0080000 	 0.0106000
6.9000000 	 -0.4000000 	 -4.0000000 	 1.9507000 	 0.0000000 	 0.0000000 	 0.6011000 	 0.0000000 	 0.0076000 	 0.0094000
6.9000000 	 -0.4000000 	 -3.7500000 	 1.0484000 	 0.0000000 	 0.0000000 	 0.7500000 	 0.0011000 	 0.0142000 	 0.0324000
6.9000000 	 -0.4000000 	 -3.5000000 	 0.5931000 	 0.0000000 	 0.0000000 	 0.9255000 	 0.0034000 	 0.0263000 	 0.0929000
6.9000000 	 -0.4000000 	 -3.2500000 	 0.3407000 	 0.0000000 	 0.0051000 	 1.1090000 	 0.0087000 	 0.0466000 	 0.1882000
6.9000000 	 -0.4000000 	 -3.0000000 	 0.2292000 	 0.0000000 	 0.0212000 	 1.2789000 	 0.0161000 	 0.0748000 	 0.2711000
6.9000000 	 -0.4000000 	 -2.7500000 	 0.2457000 	 0.0000000 	 0.0648000 	 1.4281000 	 0.0226000 	 0.1044000 	 0.3040000
6.9000000 	 -0.4000000 	 -2.5000000 	 0.0559000 	 0.0044000 	 0.1415000 	 1.5550000 	 0.0253000 	 0.1204000 	 0.2825000
