#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
6.9000000 	 -1.4000000 	 -4.0000000 	 1.8357000 	 0.0000000 	 0.0000000 	 0.4448000 	 0.0000000 	 0.0000000 	 0.0139000
6.9000000 	 -1.4000000 	 -3.7500000 	 0.9338000 	 0.0000000 	 0.0000000 	 0.5760000 	 0.0000000 	 0.0011000 	 0.0482000
6.9000000 	 -1.4000000 	 -3.5000000 	 0.5340000 	 0.0000000 	 0.0000000 	 0.6998000 	 0.0046000 	 0.0035000 	 0.1371000
6.9000000 	 -1.4000000 	 -3.2500000 	 0.3321000 	 0.0000000 	 0.0000000 	 0.7988000 	 0.0127000 	 0.0066000 	 0.2756000
6.9000000 	 -1.4000000 	 -3.0000000 	 0.2006000 	 0.0000000 	 0.0012000 	 0.8807000 	 0.0260000 	 0.0111000 	 0.4237000
6.9000000 	 -1.4000000 	 -2.7500000 	 0.1139000 	 0.0000000 	 0.0060000 	 0.9627000 	 0.0445000 	 0.0174000 	 0.5567000
6.9000000 	 -1.4000000 	 -2.5000000 	 0.1139000 	 0.0000000 	 0.0158000 	 1.0668000 	 0.0680000 	 0.0250000 	 0.6592000
6.9000000 	 -1.4000000 	 -2.2500000 	 0.0131000 	 0.0000000 	 0.0339000 	 1.2067000 	 0.0944000 	 0.0324000 	 0.7166000
6.9000000 	 -1.4000000 	 -2.0000000 	 0.0196000 	 0.0017000 	 0.0589000 	 1.3867000 	 0.1180000 	 0.0367000 	 0.7109000
6.9000000 	 -1.4000000 	 -1.7500000 	 0.0186000 	 0.0062000 	 0.0806000 	 1.5841000 	 0.1283000 	 0.0340000 	 0.6276000
6.9000000 	 -1.4000000 	 -1.5000000 	 0.0051000 	 0.0113000 	 0.0837000 	 1.7391000 	 0.1121000 	 0.0249000 	 0.4747000
6.9000000 	 -1.4000000 	 -1.2500000 	 0.0026000 	 0.0130000 	 0.0607000 	 1.6319000 	 0.0701000 	 0.0135000 	 0.2753000
6.9000000 	 -1.4000000 	 -1.0000000 	 0.0018000 	 0.0094000 	 0.0310000 	 1.2501000 	 0.0314000 	 0.0056000 	 0.1194000
6.9000000 	 -1.4000000 	 -0.7500000 	 0.0018000 	 0.0053000 	 0.0135000 	 0.9065000 	 0.0134000 	 0.0014000 	 0.0470000
6.9000000 	 -1.4000000 	 -0.5000000 	 0.0022000 	 0.0017000 	 0.0055000 	 0.6462000 	 0.0079000 	 0.0000000 	 0.0212000
6.9000000 	 -1.2750000 	 -4.0000000 	 1.8311000 	 0.0000000 	 0.0000000 	 0.4448000 	 0.0000000 	 0.0000000 	 0.0139000
6.9000000 	 -1.2750000 	 -3.7500000 	 0.9336000 	 0.0000000 	 0.0000000 	 0.5760000 	 0.0000000 	 0.0014000 	 0.0482000
6.9000000 	 -1.2750000 	 -3.5000000 	 0.5336000 	 0.0000000 	 0.0000000 	 0.6998000 	 0.0046000 	 0.0048000 	 0.1371000
6.9000000 	 -1.2750000 	 -3.2500000 	 0.3332000 	 0.0000000 	 0.0000000 	 0.7989000 	 0.0127000 	 0.0088000 	 0.2756000
6.9000000 	 -1.2750000 	 -3.0000000 	 0.2015000 	 0.0000000 	 0.0017000 	 0.8807000 	 0.0260000 	 0.0149000 	 0.4236000
6.9000000 	 -1.2750000 	 -2.7500000 	 0.1145000 	 0.0000000 	 0.0080000 	 0.9632000 	 0.0445000 	 0.0232000 	 0.5568000
6.9000000 	 -1.2750000 	 -2.5000000 	 0.1147000 	 0.0000000 	 0.0208000 	 1.0669000 	 0.0680000 	 0.0333000 	 0.6591000
6.9000000 	 -1.2750000 	 -2.2500000 	 0.0131000 	 0.0000000 	 0.0440000 	 1.2069000 	 0.0944000 	 0.0433000 	 0.7165000
6.9000000 	 -1.2750000 	 -2.0000000 	 0.0177000 	 0.0033000 	 0.0764000 	 1.3870000 	 0.1179000 	 0.0489000 	 0.7109000
6.9000000 	 -1.2750000 	 -1.7500000 	 0.0065000 	 0.0082000 	 0.1046000 	 1.5842000 	 0.1281000 	 0.0454000 	 0.6275000
6.9000000 	 -1.2750000 	 -1.5000000 	 0.0051000 	 0.0147000 	 0.1084000 	 1.7371000 	 0.1118000 	 0.0332000 	 0.4740000
6.9000000 	 -1.2750000 	 -1.2500000 	 0.0035000 	 0.0170000 	 0.0787000 	 1.6338000 	 0.0702000 	 0.0180000 	 0.2756000
6.9000000 	 -1.2750000 	 -1.0000000 	 0.0018000 	 0.0123000 	 0.0402000 	 1.2506000 	 0.0314000 	 0.0076000 	 0.1194000
6.9000000 	 -1.2750000 	 -0.7500000 	 0.0018000 	 0.0070000 	 0.0177000 	 0.9067000 	 0.0134000 	 0.0031000 	 0.0470000
6.9000000 	 -1.2750000 	 -0.5000000 	 0.0019000 	 0.0035000 	 0.0072000 	 0.6463000 	 0.0079000 	 0.0000000 	 0.0212000
6.9000000 	 -1.1500000 	 -4.0000000 	 1.8358000 	 0.0000000 	 0.0000000 	 0.4448000 	 0.0000000 	 0.0000000 	 0.0139000
6.9000000 	 -1.1500000 	 -3.7500000 	 0.9337000 	 0.0000000 	 0.0000000 	 0.5761000 	 0.0000000 	 0.0032000 	 0.0482000
6.9000000 	 -1.1500000 	 -3.5000000 	 0.5335000 	 0.0000000 	 0.0000000 	 0.6998000 	 0.0046000 	 0.0063000 	 0.1371000
6.9000000 	 -1.1500000 	 -3.2500000 	 0.3339000 	 0.0000000 	 0.0000000 	 0.7989000 	 0.0127000 	 0.0116000 	 0.2756000
6.9000000 	 -1.1500000 	 -3.0000000 	 0.2022000 	 0.0000000 	 0.0033000 	 0.8808000 	 0.0260000 	 0.0199000 	 0.4236000
6.9000000 	 -1.1500000 	 -2.7500000 	 0.1133000 	 0.0000000 	 0.0105000 	 0.9630000 	 0.0445000 	 0.0310000 	 0.5566000
6.9000000 	 -1.1500000 	 -2.5000000 	 0.1161000 	 0.0000000 	 0.0271000 	 1.0669000 	 0.0679000 	 0.0444000 	 0.6590000
6.9000000 	 -1.1500000 	 -2.2500000 	 0.0131000 	 0.0000000 	 0.0570000 	 1.2071000 	 0.0943000 	 0.0577000 	 0.7164000
6.9000000 	 -1.1500000 	 -2.0000000 	 0.0152000 	 0.0044000 	 0.0991000 	 1.3873000 	 0.1178000 	 0.0651000 	 0.7107000
6.9000000 	 -1.1500000 	 -1.7500000 	 0.0065000 	 0.0107000 	 0.1360000 	 1.5847000 	 0.1279000 	 0.0604000 	 0.6273000
6.9000000 	 -1.1500000 	 -1.5000000 	 0.0719000 	 0.0192000 	 0.1407000 	 1.7381000 	 0.1117000 	 0.0442000 	 0.4740000
6.9000000 	 -1.1500000 	 -1.2500000 	 0.0278000 	 0.0221000 	 0.1021000 	 1.6376000 	 0.0703000 	 0.0241000 	 0.2762000
6.9000000 	 -1.1500000 	 -1.0000000 	 0.0018000 	 0.0161000 	 0.0521000 	 1.2515000 	 0.0314000 	 0.0101000 	 0.1194000
6.9000000 	 -1.1500000 	 -0.7500000 	 0.0019000 	 0.0091000 	 0.0230000 	 0.9069000 	 0.0134000 	 0.0043000 	 0.0470000
6.9000000 	 -1.1500000 	 -0.5000000 	 0.0019000 	 0.0045000 	 0.0095000 	 0.6465000 	 0.0079000 	 0.0012000 	 0.0212000
6.9000000 	 -1.0250000 	 -4.0000000 	 1.8328000 	 0.0000000 	 0.0000000 	 0.4448000 	 0.0000000 	 0.0012000 	 0.0139000
6.9000000 	 -1.0250000 	 -3.7500000 	 0.9335000 	 0.0000000 	 0.0000000 	 0.5761000 	 0.0000000 	 0.0043000 	 0.0482000
6.9000000 	 -1.0250000 	 -3.5000000 	 0.5332000 	 0.0000000 	 0.0000000 	 0.6998000 	 0.0046000 	 0.0085000 	 0.1370000
6.9000000 	 -1.0250000 	 -3.2500000 	 0.3328000 	 0.0000000 	 0.0000000 	 0.7989000 	 0.0127000 	 0.0156000 	 0.2755000
6.9000000 	 -1.0250000 	 -3.0000000 	 0.2002000 	 0.0000000 	 0.0044000 	 0.8801000 	 0.0259000 	 0.0264000 	 0.4232000
6.9000000 	 -1.0250000 	 -2.7500000 	 0.1134000 	 0.0000000 	 0.0138000 	 0.9630000 	 0.0444000 	 0.0413000 	 0.5565000
6.9000000 	 -1.0250000 	 -2.5000000 	 0.1189000 	 0.0000000 	 0.0351000 	 1.0671000 	 0.0679000 	 0.0592000 	 0.6589000
6.9000000 	 -1.0250000 	 -2.2500000 	 0.0322000 	 0.0012000 	 0.0740000 	 1.2069000 	 0.0942000 	 0.0767000 	 0.7159000
6.9000000 	 -1.0250000 	 -2.0000000 	 0.0139000 	 0.0058000 	 0.1289000 	 1.3868000 	 0.1175000 	 0.0866000 	 0.7100000
6.9000000 	 -1.0250000 	 -1.7500000 	 0.0188000 	 0.0140000 	 0.1770000 	 1.5857000 	 0.1278000 	 0.0804000 	 0.6273000
6.9000000 	 -1.0250000 	 -1.5000000 	 0.0079000 	 0.0249000 	 0.1830000 	 1.7386000 	 0.1116000 	 0.0589000 	 0.4738000
6.9000000 	 -1.0250000 	 -1.2500000 	 0.0025000 	 0.0286000 	 0.1325000 	 1.6368000 	 0.0701000 	 0.0320000 	 0.2759000
6.9000000 	 -1.0250000 	 -1.0000000 	 0.0018000 	 0.0210000 	 0.0676000 	 1.2521000 	 0.0314000 	 0.0134000 	 0.1195000
6.9000000 	 -1.0250000 	 -0.7500000 	 0.0018000 	 0.0120000 	 0.0299000 	 0.9070000 	 0.0134000 	 0.0056000 	 0.0470000
6.9000000 	 -1.0250000 	 -0.5000000 	 0.0019000 	 0.0061000 	 0.0124000 	 0.6465000 	 0.0078000 	 0.0027000 	 0.0211000
6.9000000 	 -0.9000000 	 -4.0000000 	 1.8330000 	 0.0000000 	 0.0000000 	 0.4448000 	 0.0000000 	 0.0027000 	 0.0139000
6.9000000 	 -0.9000000 	 -3.7500000 	 0.9331000 	 0.0000000 	 0.0000000 	 0.5760000 	 0.0000000 	 0.0057000 	 0.0482000
6.9000000 	 -0.9000000 	 -3.5000000 	 0.5337000 	 0.0000000 	 0.0000000 	 0.6999000 	 0.0046000 	 0.0113000 	 0.1370000
6.9000000 	 -0.9000000 	 -3.2500000 	 0.3330000 	 0.0000000 	 0.0000000 	 0.7989000 	 0.0127000 	 0.0207000 	 0.2755000
6.9000000 	 -0.9000000 	 -3.0000000 	 0.2005000 	 0.0000000 	 0.0058000 	 0.8809000 	 0.0259000 	 0.0352000 	 0.4235000
6.9000000 	 -0.9000000 	 -2.7500000 	 0.1133000 	 0.0000000 	 0.0181000 	 0.9632000 	 0.0444000 	 0.0550000 	 0.5564000
6.9000000 	 -0.9000000 	 -2.5000000 	 0.1173000 	 0.0000000 	 0.0457000 	 1.0673000 	 0.0678000 	 0.0789000 	 0.6587000
6.9000000 	 -0.9000000 	 -2.2500000 	 0.0945000 	 0.0016000 	 0.0962000 	 1.2067000 	 0.0940000 	 0.1022000 	 0.7154000
6.9000000 	 -0.9000000 	 -1.7500000 	 0.0818000 	 0.0182000 	 0.2308000 	 1.5855000 	 0.1274000 	 0.1071000 	 0.6267000
6.9000000 	 -0.9000000 	 -1.5000000 	 0.0060000 	 0.0321000 	 0.2384000 	 1.7398000 	 0.1113000 	 0.0785000 	 0.4737000
6.9000000 	 -0.9000000 	 -1.2500000 	 0.0027000 	 0.0368000 	 0.1707000 	 1.6232000 	 0.0694000 	 0.0424000 	 0.2733000
6.9000000 	 -0.9000000 	 -1.0000000 	 0.0018000 	 0.0273000 	 0.0879000 	 1.2538000 	 0.0314000 	 0.0180000 	 0.1195000
6.9000000 	 -0.9000000 	 -0.7500000 	 0.0018000 	 0.0157000 	 0.0388000 	 0.9073000 	 0.0133000 	 0.0075000 	 0.0470000
6.9000000 	 -0.9000000 	 -0.5000000 	 0.0021000 	 0.0080000 	 0.0162000 	 0.6465000 	 0.0078000 	 0.0036000 	 0.0211000
6.9000000 	 -0.7750000 	 -4.0000000 	 1.8323000 	 0.0000000 	 0.0000000 	 0.4448000 	 0.0000000 	 0.0037000 	 0.0138000
6.9000000 	 -0.7750000 	 -3.7500000 	 0.9383000 	 0.0000000 	 0.0000000 	 0.5762000 	 0.0000000 	 0.0075000 	 0.0482000
6.9000000 	 -0.7750000 	 -3.5000000 	 0.5331000 	 0.0000000 	 0.0000000 	 0.6999000 	 0.0046000 	 0.0150000 	 0.1370000
6.9000000 	 -0.7750000 	 -3.2500000 	 0.3338000 	 0.0000000 	 0.0013000 	 0.7989000 	 0.0127000 	 0.0276000 	 0.2754000
6.9000000 	 -0.7750000 	 -3.0000000 	 0.2008000 	 0.0000000 	 0.0077000 	 0.8809000 	 0.0259000 	 0.0469000 	 0.4233000
6.9000000 	 -0.7750000 	 -2.7500000 	 0.1137000 	 0.0000000 	 0.0237000 	 0.9631000 	 0.0444000 	 0.0733000 	 0.5562000
6.9000000 	 -0.7750000 	 -2.5000000 	 0.1120000 	 0.0000000 	 0.0594000 	 1.0675000 	 0.0677000 	 0.1051000 	 0.6584000
6.9000000 	 -0.7750000 	 -2.2500000 	 0.0132000 	 0.0032000 	 0.1252000 	 1.2069000 	 0.0938000 	 0.1359000 	 0.7149000
6.9000000 	 -0.7750000 	 -2.0000000 	 0.0113000 	 0.0099000 	 0.2192000 	 1.3883000 	 0.1171000 	 0.1533000 	 0.7095000
6.9000000 	 -0.7750000 	 -1.7500000 	 0.0110000 	 0.0236000 	 0.3015000 	 1.5879000 	 0.1271000 	 0.1427000 	 0.6269000
6.9000000 	 -0.7750000 	 -1.5000000 	 0.0187000 	 0.0414000 	 0.3114000 	 1.7411000 	 0.1110000 	 0.1048000 	 0.4735000
6.9000000 	 -0.7750000 	 -1.2500000 	 0.0028000 	 0.0475000 	 0.2227000 	 1.6252000 	 0.0692000 	 0.0567000 	 0.2734000
6.9000000 	 -0.7750000 	 -1.0000000 	 0.0019000 	 0.0352000 	 0.1136000 	 1.2464000 	 0.0311000 	 0.0238000 	 0.1187000
6.9000000 	 -0.7750000 	 -0.7500000 	 0.0018000 	 0.0205000 	 0.0506000 	 0.9076000 	 0.0133000 	 0.0101000 	 0.0469000
6.9000000 	 -0.7750000 	 -0.5000000 	 0.0019000 	 0.0106000 	 0.0211000 	 0.6467000 	 0.0078000 	 0.0048000 	 0.0211000
6.9000000 	 -0.6500000 	 -4.0000000 	 1.8293000 	 0.0000000 	 0.0000000 	 0.4448000 	 0.0000000 	 0.0048000 	 0.0138000
6.9000000 	 -0.6500000 	 -3.7500000 	 0.9325000 	 0.0000000 	 0.0000000 	 0.5763000 	 0.0000000 	 0.0100000 	 0.0482000
6.9000000 	 -0.6500000 	 -3.5000000 	 0.5326000 	 0.0000000 	 0.0000000 	 0.6999000 	 0.0046000 	 0.0200000 	 0.1369000
6.9000000 	 -0.6500000 	 -3.2500000 	 0.3345000 	 0.0000000 	 0.0017000 	 0.7990000 	 0.0126000 	 0.0368000 	 0.2753000
6.9000000 	 -0.6500000 	 -3.0000000 	 0.1995000 	 0.0000000 	 0.0101000 	 0.8802000 	 0.0259000 	 0.0625000 	 0.4228000
6.9000000 	 -0.6500000 	 -2.7500000 	 0.1133000 	 0.0000000 	 0.0309000 	 0.9632000 	 0.0443000 	 0.0976000 	 0.5557000
6.9000000 	 -0.6500000 	 -2.5000000 	 0.1129000 	 0.0000000 	 0.0772000 	 1.0677000 	 0.0675000 	 0.1398000 	 0.6581000
6.9000000 	 -0.6500000 	 -2.2500000 	 0.1800000 	 0.0042000 	 0.1634000 	 1.2080000 	 0.0935000 	 0.1809000 	 0.7147000
6.9000000 	 -0.6500000 	 -2.0000000 	 0.0112000 	 0.0129000 	 0.2863000 	 1.3894000 	 0.1167000 	 0.2039000 	 0.7092000
6.9000000 	 -0.6500000 	 -1.7500000 	 0.0083000 	 0.0304000 	 0.3940000 	 1.5894000 	 0.1266000 	 0.1901000 	 0.6264000
6.9000000 	 -0.6500000 	 -1.5000000 	 0.0056000 	 0.0534000 	 0.4073000 	 1.7440000 	 0.1106000 	 0.1402000 	 0.4735000
6.9000000 	 -0.6500000 	 -1.2500000 	 0.0320000 	 0.0616000 	 0.2922000 	 1.6344000 	 0.0694000 	 0.0763000 	 0.2745000
6.9000000 	 -0.6500000 	 -1.0000000 	 0.0021000 	 0.0459000 	 0.1490000 	 1.2554000 	 0.0312000 	 0.0322000 	 0.1194000
6.9000000 	 -0.6500000 	 -0.7500000 	 0.0018000 	 0.0268000 	 0.0659000 	 0.9081000 	 0.0133000 	 0.0134000 	 0.0469000
6.9000000 	 -0.6500000 	 -0.5000000 	 0.0021000 	 0.0139000 	 0.0276000 	 0.6468000 	 0.0078000 	 0.0063000 	 0.0211000
6.9000000 	 -0.5250000 	 -4.0000000 	 1.8258000 	 0.0000000 	 0.0000000 	 0.4449000 	 0.0000000 	 0.0065000 	 0.0138000
6.9000000 	 -0.5250000 	 -3.7500000 	 0.9343000 	 0.0000000 	 0.0000000 	 0.5763000 	 0.0000000 	 0.0134000 	 0.0482000
6.9000000 	 -0.5250000 	 -3.5000000 	 0.5321000 	 0.0000000 	 0.0000000 	 0.6999000 	 0.0046000 	 0.0266000 	 0.1369000
6.9000000 	 -0.5250000 	 -3.2500000 	 0.3326000 	 0.0000000 	 0.0035000 	 0.7990000 	 0.0126000 	 0.0490000 	 0.2752000
6.9000000 	 -0.5250000 	 -3.0000000 	 0.1995000 	 0.0000000 	 0.0134000 	 0.8810000 	 0.0259000 	 0.0833000 	 0.4229000
6.9000000 	 -0.5250000 	 -2.7500000 	 0.1133000 	 0.0000000 	 0.0402000 	 0.9633000 	 0.0441000 	 0.1299000 	 0.5554000
6.9000000 	 -0.5250000 	 -2.5000000 	 0.1093000 	 0.0000000 	 0.1005000 	 1.0681000 	 0.0673000 	 0.1860000 	 0.6576000
6.9000000 	 -0.5250000 	 -2.2500000 	 0.0269000 	 0.0055000 	 0.2133000 	 1.2084000 	 0.0931000 	 0.2403000 	 0.7139000
6.9000000 	 -0.5250000 	 -2.0000000 	 0.0097000 	 0.0167000 	 0.3740000 	 1.3908000 	 0.1162000 	 0.2710000 	 0.7086000
6.9000000 	 -0.5250000 	 -1.7500000 	 0.0143000 	 0.0390000 	 0.5148000 	 1.5911000 	 0.1260000 	 0.2531000 	 0.6258000
6.9000000 	 -0.5250000 	 -1.5000000 	 0.0122000 	 0.0685000 	 0.5324000 	 1.7464000 	 0.1101000 	 0.1874000 	 0.4732000
6.9000000 	 -0.5250000 	 -1.2500000 	 0.0030000 	 0.0793000 	 0.3816000 	 1.6358000 	 0.0690000 	 0.1023000 	 0.2742000
6.9000000 	 -0.5250000 	 -1.0000000 	 0.0018000 	 0.0591000 	 0.1931000 	 1.2488000 	 0.0309000 	 0.0429000 	 0.1186000
6.9000000 	 -0.5250000 	 -0.7500000 	 0.0019000 	 0.0349000 	 0.0859000 	 0.9086000 	 0.0133000 	 0.0179000 	 0.0468000
6.9000000 	 -0.5250000 	 -0.5000000 	 0.0031000 	 0.0184000 	 0.0361000 	 0.6468000 	 0.0076000 	 0.0085000 	 0.0210000
6.9000000 	 -0.4000000 	 -4.0000000 	 1.8270000 	 0.0000000 	 0.0000000 	 0.4448000 	 0.0000000 	 0.0086000 	 0.0138000
6.9000000 	 -0.4000000 	 -3.7500000 	 0.9339000 	 0.0000000 	 0.0000000 	 0.5763000 	 0.0000000 	 0.0178000 	 0.0482000
6.9000000 	 -0.4000000 	 -3.5000000 	 0.5316000 	 0.0000000 	 0.0000000 	 0.6999000 	 0.0046000 	 0.0354000 	 0.1368000
6.9000000 	 -0.4000000 	 -3.2500000 	 0.3323000 	 0.0000000 	 0.0045000 	 0.7990000 	 0.0126000 	 0.0653000 	 0.2751000
6.9000000 	 -0.4000000 	 -3.0000000 	 0.2001000 	 0.0000000 	 0.0174000 	 0.8805000 	 0.0258000 	 0.1108000 	 0.4224000
6.9000000 	 -0.4000000 	 -2.7500000 	 0.1136000 	 0.0000000 	 0.0523000 	 0.9630000 	 0.0440000 	 0.1727000 	 0.5546000
6.9000000 	 -0.4000000 	 -2.5000000 	 0.1144000 	 0.0013000 	 0.1310000 	 1.0687000 	 0.0671000 	 0.2473000 	 0.6570000
6.9000000 	 -0.4000000 	 -2.2500000 	 0.0148000 	 0.0072000 	 0.2785000 	 1.2093000 	 0.0927000 	 0.3190000 	 0.7132000
6.9000000 	 -0.4000000 	 -2.0000000 	 0.0208000 	 0.0215000 	 0.4881000 	 1.3928000 	 0.1155000 	 0.3599000 	 0.7079000
6.9000000 	 -0.4000000 	 -1.7500000 	 0.0179000 	 0.0500000 	 0.6714000 	 1.5941000 	 0.1251000 	 0.3369000 	 0.6253000
6.9000000 	 -0.4000000 	 -1.5000000 	 0.0058000 	 0.0879000 	 0.6939000 	 1.7477000 	 0.1093000 	 0.2502000 	 0.4721000
6.9000000 	 -0.4000000 	 -1.2500000 	 0.0025000 	 0.1018000 	 0.4953000 	 1.6291000 	 0.0682000 	 0.1365000 	 0.2724000
6.9000000 	 -0.4000000 	 -1.0000000 	 0.0018000 	 0.0767000 	 0.2522000 	 1.2527000 	 0.0308000 	 0.0577000 	 0.1187000
6.9000000 	 -0.4000000 	 -0.7500000 	 0.0030000 	 0.0454000 	 0.1120000 	 0.9096000 	 0.0131000 	 0.0240000 	 0.0468000
6.9000000 	 -0.4000000 	 -0.5000000 	 0.0018000 	 0.0240000 	 0.0472000 	 0.6470000 	 0.0075000 	 0.0113000 	 0.0209000
6.9000000 	 -0.2750000 	 -4.0000000 	 1.8223000 	 0.0000000 	 0.0000000 	 0.4448000 	 0.0000000 	 0.0115000 	 0.0138000
6.9000000 	 -0.2750000 	 -3.7500000 	 0.9303000 	 0.0000000 	 0.0000000 	 0.5764000 	 0.0000000 	 0.0238000 	 0.0481000
6.9000000 	 -0.2750000 	 -3.5000000 	 0.5307000 	 0.0000000 	 0.0000000 	 0.6999000 	 0.0046000 	 0.0472000 	 0.1367000
6.9000000 	 -0.2750000 	 -3.2500000 	 0.3334000 	 0.0000000 	 0.0060000 	 0.7991000 	 0.0126000 	 0.0870000 	 0.2749000
6.9000000 	 -0.2750000 	 -3.0000000 	 0.2003000 	 0.0000000 	 0.0228000 	 0.8806000 	 0.0257000 	 0.1474000 	 0.4220000
6.9000000 	 -0.2750000 	 -2.7500000 	 0.1143000 	 0.0000000 	 0.0679000 	 0.9634000 	 0.0439000 	 0.2296000 	 0.5542000
6.9000000 	 -0.2750000 	 -2.5000000 	 0.1112000 	 0.0017000 	 0.1708000 	 1.0692000 	 0.0668000 	 0.3282000 	 0.6561000
6.9000000 	 -0.2750000 	 -2.2500000 	 0.0134000 	 0.0094000 	 0.3634000 	 1.2108000 	 0.0922000 	 0.4232000 	 0.7124000
6.9000000 	 -0.2750000 	 -2.0000000 	 0.0231000 	 0.0275000 	 0.6352000 	 1.3953000 	 0.1146000 	 0.4772000 	 0.7070000
6.9000000 	 -0.2750000 	 -1.7500000 	 0.0101000 	 0.0638000 	 0.8716000 	 1.5962000 	 0.1240000 	 0.4476000 	 0.6240000
6.9000000 	 -0.2750000 	 -1.5000000 	 0.0271000 	 0.1127000 	 0.9013000 	 1.7510000 	 0.1082000 	 0.3338000 	 0.4712000
6.9000000 	 -0.2750000 	 -1.2500000 	 0.0038000 	 0.1319000 	 0.6470000 	 1.6387000 	 0.0679000 	 0.1837000 	 0.2731000
6.9000000 	 -0.2750000 	 -1.0000000 	 0.0018000 	 0.0996000 	 0.3294000 	 1.2586000 	 0.0308000 	 0.0779000 	 0.1189000
6.9000000 	 -0.2750000 	 -0.7500000 	 0.0056000 	 0.0591000 	 0.1459000 	 0.9106000 	 0.0130000 	 0.0323000 	 0.0467000
6.9000000 	 -0.2750000 	 -0.5000000 	 0.0018000 	 0.0316000 	 0.0617000 	 0.6474000 	 0.0075000 	 0.0152000 	 0.0207000
6.9000000 	 -0.1500000 	 -4.0000000 	 1.8181000 	 0.0000000 	 0.0000000 	 0.4448000 	 0.0000000 	 0.0153000 	 0.0138000
6.9000000 	 -0.1500000 	 -3.7500000 	 0.9266000 	 0.0000000 	 0.0000000 	 0.5765000 	 0.0000000 	 0.0316000 	 0.0481000
6.9000000 	 -0.1500000 	 -3.5000000 	 0.5297000 	 0.0000000 	 0.0011000 	 0.7000000 	 0.0046000 	 0.0628000 	 0.1366000
6.9000000 	 -0.1500000 	 -3.2500000 	 0.3319000 	 0.0000000 	 0.0080000 	 0.7992000 	 0.0126000 	 0.1156000 	 0.2746000
6.9000000 	 -0.1500000 	 -3.0000000 	 0.2023000 	 0.0000000 	 0.0297000 	 0.8813000 	 0.0256000 	 0.1961000 	 0.4218000
6.9000000 	 -0.1500000 	 -2.7500000 	 0.1148000 	 0.0000000 	 0.0883000 	 0.9646000 	 0.0437000 	 0.3052000 	 0.5538000
6.9000000 	 -0.1500000 	 -2.5000000 	 0.1212000 	 0.0033000 	 0.2227000 	 1.0701000 	 0.0664000 	 0.4352000 	 0.6550000
6.9000000 	 -0.1500000 	 -2.2500000 	 0.0275000 	 0.0121000 	 0.4729000 	 1.2126000 	 0.0914000 	 0.5600000 	 0.7111000
6.9000000 	 -0.1500000 	 -2.0000000 	 0.0393000 	 0.0349000 	 0.8226000 	 1.3977000 	 0.1133000 	 0.6313000 	 0.7054000
6.9000000 	 -0.1500000 	 -1.7500000 	 0.0332000 	 0.0813000 	 1.1251000 	 1.6019000 	 0.1225000 	 0.5940000 	 0.6232000
6.9000000 	 -0.1500000 	 -1.5000000 	 0.0194000 	 0.1448000 	 1.1636000 	 1.7578000 	 0.1071000 	 0.4451000 	 0.4708000
6.9000000 	 -0.1500000 	 -1.2500000 	 0.0026000 	 0.1703000 	 0.8373000 	 1.6448000 	 0.0674000 	 0.2462000 	 0.2728000
6.9000000 	 -0.1500000 	 -1.0000000 	 0.0018000 	 0.1286000 	 0.4254000 	 1.2571000 	 0.0304000 	 0.1042000 	 0.1182000
6.9000000 	 -0.1500000 	 -0.7500000 	 0.0021000 	 0.0769000 	 0.1895000 	 0.9122000 	 0.0129000 	 0.0435000 	 0.0466000
6.9000000 	 -0.1500000 	 -0.5000000 	 0.0018000 	 0.0417000 	 0.0809000 	 0.6479000 	 0.0075000 	 0.0204000 	 0.0208000
6.9000000 	 -0.0250000 	 -4.0000000 	 1.8134000 	 0.0000000 	 0.0000000 	 0.4449000 	 0.0000000 	 0.0203000 	 0.0138000
6.9000000 	 -0.0250000 	 -3.7500000 	 0.9248000 	 0.0000000 	 0.0000000 	 0.5764000 	 0.0000000 	 0.0421000 	 0.0480000
6.9000000 	 -0.0250000 	 -3.5000000 	 0.5321000 	 0.0000000 	 0.0015000 	 0.7004000 	 0.0046000 	 0.0835000 	 0.1364000
6.9000000 	 -0.0250000 	 -3.2500000 	 0.3315000 	 0.0000000 	 0.0105000 	 0.7993000 	 0.0125000 	 0.1538000 	 0.2742000
6.9000000 	 -0.0250000 	 -3.0000000 	 0.1990000 	 0.0000000 	 0.0386000 	 0.8810000 	 0.0255000 	 0.2604000 	 0.4209000
6.9000000 	 -0.0250000 	 -2.7500000 	 0.1237000 	 0.0000000 	 0.1148000 	 0.9641000 	 0.0435000 	 0.4046000 	 0.5522000
6.9000000 	 -0.0250000 	 -2.5000000 	 0.0709000 	 0.0044000 	 0.2897000 	 1.0703000 	 0.0657000 	 0.5755000 	 0.6530000
6.9000000 	 -0.0250000 	 -2.2500000 	 0.0159000 	 0.0156000 	 0.6131000 	 1.2149000 	 0.0904000 	 0.7396000 	 0.7094000
6.9000000 	 -0.0250000 	 -2.0000000 	 0.1100000 	 0.0442000 	 1.0580000 	 1.4021000 	 0.1118000 	 0.8329000 	 0.7038000
