#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
6.9000000 	 -1.4000000 	 -4.0000000 	 40.2076000 	 0.0000000 	 0.0000000 	 0.1680000 	 0.0000000 	 0.0000000 	 0.0181000
6.9000000 	 -1.4000000 	 -3.7500000 	 28.4896000 	 0.0000000 	 0.0000000 	 0.1979000 	 0.0000000 	 0.0014000 	 0.0520000
6.9000000 	 -1.4000000 	 -3.5000000 	 19.1290000 	 0.0000000 	 0.0000000 	 0.2204000 	 0.0028000 	 0.0038000 	 0.1294000
6.9000000 	 -1.4000000 	 -3.2500000 	 12.4570000 	 0.0000000 	 0.0000000 	 0.2324000 	 0.0095000 	 0.0058000 	 0.2531000
6.9000000 	 -1.4000000 	 -3.0000000 	 7.8924000 	 0.0000000 	 0.0011000 	 0.2384000 	 0.0189000 	 0.0085000 	 0.3988000
6.9000000 	 -1.4000000 	 -2.7500000 	 4.9373000 	 0.0000000 	 0.0057000 	 0.2452000 	 0.0326000 	 0.0115000 	 0.5469000
6.9000000 	 -1.4000000 	 -2.5000000 	 3.1439000 	 0.0000000 	 0.0162000 	 0.2584000 	 0.0514000 	 0.0141000 	 0.6900000
6.9000000 	 -1.4000000 	 -2.2500000 	 2.0550000 	 0.0000000 	 0.0369000 	 0.2838000 	 0.0770000 	 0.0159000 	 0.8274000
6.9000000 	 -1.4000000 	 -1.7500000 	 1.0287000 	 0.0000000 	 0.1246000 	 0.4029000 	 0.1556000 	 0.0172000 	 1.0827000
6.9000000 	 -1.4000000 	 -1.5000000 	 0.7955000 	 0.0000000 	 0.1967000 	 0.5171000 	 0.2085000 	 0.0172000 	 1.1880000
6.9000000 	 -1.4000000 	 -1.2500000 	 0.6451000 	 0.0000000 	 0.2792000 	 0.6832000 	 0.2621000 	 0.0167000 	 1.2589000
6.9000000 	 -1.4000000 	 -1.0000000 	 0.5491000 	 0.0016000 	 0.3501000 	 0.9084000 	 0.3029000 	 0.0155000 	 1.2830000
6.9000000 	 -1.4000000 	 -0.7500000 	 0.4892000 	 0.0063000 	 0.3885000 	 1.1914000 	 0.3201000 	 0.0139000 	 1.2571000
6.9000000 	 -1.4000000 	 -0.5000000 	 0.4430000 	 0.0143000 	 0.3924000 	 1.5236000 	 0.3138000 	 0.0122000 	 1.1906000
6.9000000 	 -1.2750000 	 -4.0000000 	 40.2126000 	 0.0000000 	 0.0000000 	 0.1680000 	 0.0000000 	 0.0011000 	 0.0181000
6.9000000 	 -1.2750000 	 -3.7500000 	 28.4838000 	 0.0000000 	 0.0000000 	 0.1979000 	 0.0000000 	 0.0031000 	 0.0520000
6.9000000 	 -1.2750000 	 -3.5000000 	 19.1285000 	 0.0000000 	 0.0000000 	 0.2204000 	 0.0028000 	 0.0050000 	 0.1294000
6.9000000 	 -1.2750000 	 -3.2500000 	 12.4555000 	 0.0000000 	 0.0000000 	 0.2324000 	 0.0095000 	 0.0078000 	 0.2531000
6.9000000 	 -1.2750000 	 -3.0000000 	 7.8950000 	 0.0000000 	 0.0014000 	 0.2385000 	 0.0189000 	 0.0113000 	 0.3988000
6.9000000 	 -1.2750000 	 -2.7500000 	 4.9391000 	 0.0000000 	 0.0077000 	 0.2453000 	 0.0326000 	 0.0154000 	 0.5468000
6.9000000 	 -1.2750000 	 -2.5000000 	 3.1430000 	 0.0000000 	 0.0215000 	 0.2584000 	 0.0514000 	 0.0189000 	 0.6899000
6.9000000 	 -1.2750000 	 -2.2500000 	 2.0575000 	 0.0000000 	 0.0489000 	 0.2839000 	 0.0770000 	 0.0212000 	 0.8273000
6.9000000 	 -1.2750000 	 -2.0000000 	 1.4117000 	 0.0000000 	 0.0952000 	 0.3290000 	 0.1112000 	 0.0223000 	 0.9591000
6.9000000 	 -1.2750000 	 -1.7500000 	 1.0290000 	 0.0000000 	 0.1649000 	 0.4030000 	 0.1555000 	 0.0230000 	 1.0826000
6.9000000 	 -1.2750000 	 -1.5000000 	 0.7956000 	 0.0000000 	 0.2591000 	 0.5173000 	 0.2082000 	 0.0230000 	 1.1878000
6.9000000 	 -1.2750000 	 -1.2500000 	 0.6459000 	 0.0000000 	 0.3666000 	 0.6835000 	 0.2616000 	 0.0223000 	 1.2587000
6.9000000 	 -1.2750000 	 -1.0000000 	 0.5491000 	 0.0031000 	 0.4584000 	 0.9088000 	 0.3022000 	 0.0207000 	 1.2827000
6.9000000 	 -1.2750000 	 -0.7500000 	 0.4885000 	 0.0084000 	 0.5078000 	 1.1920000 	 0.3195000 	 0.0185000 	 1.2569000
6.9000000 	 -1.2750000 	 -0.5000000 	 0.4443000 	 0.0191000 	 0.5124000 	 1.5242000 	 0.3131000 	 0.0162000 	 1.1903000
6.9000000 	 -1.1500000 	 -4.0000000 	 40.2082000 	 0.0000000 	 0.0000000 	 0.1680000 	 0.0000000 	 0.0015000 	 0.0181000
6.9000000 	 -1.1500000 	 -3.7500000 	 28.4819000 	 0.0000000 	 0.0000000 	 0.1979000 	 0.0000000 	 0.0041000 	 0.0520000
6.9000000 	 -1.1500000 	 -3.5000000 	 19.1279000 	 0.0000000 	 0.0000000 	 0.2204000 	 0.0028000 	 0.0067000 	 0.1294000
6.9000000 	 -1.1500000 	 -3.2500000 	 12.4562000 	 0.0000000 	 0.0000000 	 0.2324000 	 0.0095000 	 0.0103000 	 0.2531000
6.9000000 	 -1.1500000 	 -3.0000000 	 7.9014000 	 0.0000000 	 0.0019000 	 0.2385000 	 0.0189000 	 0.0151000 	 0.3988000
6.9000000 	 -1.1500000 	 -2.7500000 	 4.9378000 	 0.0000000 	 0.0101000 	 0.2453000 	 0.0326000 	 0.0204000 	 0.5468000
6.9000000 	 -1.1500000 	 -2.5000000 	 3.1438000 	 0.0000000 	 0.0284000 	 0.2585000 	 0.0514000 	 0.0252000 	 0.6899000
6.9000000 	 -1.1500000 	 -2.2500000 	 2.0581000 	 0.0000000 	 0.0649000 	 0.2839000 	 0.0770000 	 0.0282000 	 0.8272000
6.9000000 	 -1.1500000 	 -2.0000000 	 1.4136000 	 0.0000000 	 0.1261000 	 0.3291000 	 0.1112000 	 0.0298000 	 0.9590000
6.9000000 	 -1.1500000 	 -1.7500000 	 1.0297000 	 0.0000000 	 0.2175000 	 0.4031000 	 0.1552000 	 0.0306000 	 1.0823000
6.9000000 	 -1.1500000 	 -1.5000000 	 0.7958000 	 0.0000000 	 0.3403000 	 0.5175000 	 0.2079000 	 0.0306000 	 1.1875000
6.9000000 	 -1.1500000 	 -1.2500000 	 0.6456000 	 0.0000000 	 0.4790000 	 0.6839000 	 0.2610000 	 0.0297000 	 1.2584000
6.9000000 	 -1.1500000 	 -1.0000000 	 0.5497000 	 0.0041000 	 0.5964000 	 0.9094000 	 0.3015000 	 0.0275000 	 1.2824000
6.9000000 	 -1.1500000 	 -0.7500000 	 0.4873000 	 0.0111000 	 0.6591000 	 1.1927000 	 0.3186000 	 0.0246000 	 1.2565000
6.9000000 	 -1.1500000 	 -0.5000000 	 0.4417000 	 0.0253000 	 0.6642000 	 1.5252000 	 0.3123000 	 0.0216000 	 1.1899000
6.9000000 	 -1.0250000 	 -4.0000000 	 40.1951000 	 0.0000000 	 0.0000000 	 0.1680000 	 0.0000000 	 0.0033000 	 0.0181000
6.9000000 	 -1.0250000 	 -3.7500000 	 28.4814000 	 0.0000000 	 0.0000000 	 0.1979000 	 0.0000000 	 0.0055000 	 0.0520000
6.9000000 	 -1.0250000 	 -3.5000000 	 19.1623000 	 0.0000000 	 0.0000000 	 0.2205000 	 0.0028000 	 0.0088000 	 0.1294000
6.9000000 	 -1.0250000 	 -3.2500000 	 12.4565000 	 0.0000000 	 0.0000000 	 0.2324000 	 0.0095000 	 0.0138000 	 0.2530000
6.9000000 	 -1.0250000 	 -3.0000000 	 7.8945000 	 0.0000000 	 0.0038000 	 0.2385000 	 0.0189000 	 0.0201000 	 0.3988000
6.9000000 	 -1.0250000 	 -2.7500000 	 4.9373000 	 0.0000000 	 0.0134000 	 0.2453000 	 0.0326000 	 0.0272000 	 0.5467000
6.9000000 	 -1.0250000 	 -2.5000000 	 3.1410000 	 0.0000000 	 0.0376000 	 0.2585000 	 0.0514000 	 0.0335000 	 0.6898000
6.9000000 	 -1.0250000 	 -2.2500000 	 2.0574000 	 0.0000000 	 0.0860000 	 0.2839000 	 0.0769000 	 0.0376000 	 0.8271000
6.9000000 	 -1.0250000 	 -2.0000000 	 1.4136000 	 0.0000000 	 0.1668000 	 0.3292000 	 0.1111000 	 0.0397000 	 0.9588000
6.9000000 	 -1.0250000 	 -1.7500000 	 1.0296000 	 0.0000000 	 0.2860000 	 0.4033000 	 0.1551000 	 0.0407000 	 1.0821000
6.9000000 	 -1.0250000 	 -1.5000000 	 0.7961000 	 0.0000000 	 0.4446000 	 0.5178000 	 0.2074000 	 0.0407000 	 1.1871000
6.9000000 	 -1.0250000 	 -1.2500000 	 0.6457000 	 0.0012000 	 0.6215000 	 0.6845000 	 0.2603000 	 0.0395000 	 1.2580000
6.9000000 	 -1.0250000 	 -1.0000000 	 0.5506000 	 0.0054000 	 0.7698000 	 0.9102000 	 0.3005000 	 0.0366000 	 1.2819000
6.9000000 	 -1.0250000 	 -0.7500000 	 0.4865000 	 0.0147000 	 0.8478000 	 1.1937000 	 0.3175000 	 0.0327000 	 1.2560000
6.9000000 	 -1.0250000 	 -0.5000000 	 0.4447000 	 0.0335000 	 0.8529000 	 1.5264000 	 0.3112000 	 0.0287000 	 1.1894000
6.9000000 	 -0.9000000 	 -4.0000000 	 40.1941000 	 0.0000000 	 0.0000000 	 0.1680000 	 0.0000000 	 0.0044000 	 0.0181000
6.9000000 	 -0.9000000 	 -3.7500000 	 28.4792000 	 0.0000000 	 0.0000000 	 0.1979000 	 0.0000000 	 0.0073000 	 0.0520000
6.9000000 	 -0.9000000 	 -3.5000000 	 19.1582000 	 0.0000000 	 0.0000000 	 0.2205000 	 0.0028000 	 0.0118000 	 0.1294000
6.9000000 	 -0.9000000 	 -3.2500000 	 12.4530000 	 0.0000000 	 0.0000000 	 0.2324000 	 0.0095000 	 0.0183000 	 0.2530000
6.9000000 	 -0.9000000 	 -3.0000000 	 7.8939000 	 0.0000000 	 0.0051000 	 0.2385000 	 0.0189000 	 0.0269000 	 0.3988000
6.9000000 	 -0.9000000 	 -2.7500000 	 4.9369000 	 0.0000000 	 0.0178000 	 0.2453000 	 0.0326000 	 0.0363000 	 0.5467000
6.9000000 	 -0.9000000 	 -2.5000000 	 3.1426000 	 0.0000000 	 0.0498000 	 0.2585000 	 0.0514000 	 0.0447000 	 0.6897000
6.9000000 	 -0.9000000 	 -2.2500000 	 2.0629000 	 0.0000000 	 0.1140000 	 0.2840000 	 0.0769000 	 0.0502000 	 0.8270000
6.9000000 	 -0.9000000 	 -2.0000000 	 1.4126000 	 0.0000000 	 0.2200000 	 0.3292000 	 0.1109000 	 0.0529000 	 0.9586000
6.9000000 	 -0.9000000 	 -1.7500000 	 1.0298000 	 0.0000000 	 0.3744000 	 0.4035000 	 0.1547000 	 0.0541000 	 1.0817000
6.9000000 	 -0.9000000 	 -1.5000000 	 0.7962000 	 0.0000000 	 0.5768000 	 0.5182000 	 0.2068000 	 0.0542000 	 1.1867000
6.9000000 	 -0.9000000 	 -1.2500000 	 0.6482000 	 0.0016000 	 0.7992000 	 0.6854000 	 0.2593000 	 0.0525000 	 1.2573000
6.9000000 	 -0.9000000 	 -1.0000000 	 0.5510000 	 0.0072000 	 0.9830000 	 0.9113000 	 0.2992000 	 0.0487000 	 1.2814000
6.9000000 	 -0.9000000 	 -0.7500000 	 0.4900000 	 0.0196000 	 1.0782000 	 1.1952000 	 0.3161000 	 0.0434000 	 1.2553000
6.9000000 	 -0.9000000 	 -0.5000000 	 0.4424000 	 0.0445000 	 1.0823000 	 1.5280000 	 0.3099000 	 0.0381000 	 1.1888000
6.9000000 	 -0.7750000 	 -4.0000000 	 40.1847000 	 0.0000000 	 0.0000000 	 0.1680000 	 0.0000000 	 0.0058000 	 0.0181000
6.9000000 	 -0.7750000 	 -3.7500000 	 28.4753000 	 0.0000000 	 0.0000000 	 0.1979000 	 0.0000000 	 0.0098000 	 0.0520000
6.9000000 	 -0.7750000 	 -3.5000000 	 19.1645000 	 0.0000000 	 0.0000000 	 0.2205000 	 0.0028000 	 0.0158000 	 0.1294000
6.9000000 	 -0.7750000 	 -3.2500000 	 12.4509000 	 0.0000000 	 0.0011000 	 0.2324000 	 0.0095000 	 0.0245000 	 0.2531000
6.9000000 	 -0.7750000 	 -3.0000000 	 7.8933000 	 0.0000000 	 0.0068000 	 0.2385000 	 0.0189000 	 0.0359000 	 0.3988000
6.9000000 	 -0.7750000 	 -2.7500000 	 4.9366000 	 0.0000000 	 0.0236000 	 0.2453000 	 0.0326000 	 0.0485000 	 0.5467000
6.9000000 	 -0.7750000 	 -2.5000000 	 3.1404000 	 0.0000000 	 0.0661000 	 0.2586000 	 0.0513000 	 0.0595000 	 0.6896000
6.9000000 	 -0.7750000 	 -2.2500000 	 2.0639000 	 0.0000000 	 0.1508000 	 0.2841000 	 0.0767000 	 0.0667000 	 0.8268000
6.9000000 	 -0.7750000 	 -2.0000000 	 1.4130000 	 0.0000000 	 0.2892000 	 0.3293000 	 0.1107000 	 0.0705000 	 0.9583000
6.9000000 	 -0.7750000 	 -1.7500000 	 1.0338000 	 0.0000000 	 0.4874000 	 0.4037000 	 0.1543000 	 0.0719000 	 1.0813000
6.9000000 	 -0.7750000 	 -1.5000000 	 0.7965000 	 0.0000000 	 0.7417000 	 0.5187000 	 0.2059000 	 0.0719000 	 1.1861000
6.9000000 	 -0.7750000 	 -1.2500000 	 0.6471000 	 0.0031000 	 1.0160000 	 0.6859000 	 0.2581000 	 0.0696000 	 1.2569000
6.9000000 	 -0.7750000 	 -1.0000000 	 0.5507000 	 0.0096000 	 1.2385000 	 0.9126000 	 0.2975000 	 0.0645000 	 1.2806000
6.9000000 	 -0.7750000 	 -0.7500000 	 0.4894000 	 0.0259000 	 1.3515000 	 1.1970000 	 0.3142000 	 0.0576000 	 1.2545000
6.9000000 	 -0.7750000 	 -0.5000000 	 0.4428000 	 0.0588000 	 1.3530000 	 1.5302000 	 0.3080000 	 0.0505000 	 1.1880000
6.9000000 	 -0.6500000 	 -4.0000000 	 40.1835000 	 0.0000000 	 0.0000000 	 0.1680000 	 0.0000000 	 0.0078000 	 0.0181000
6.9000000 	 -0.6500000 	 -3.7500000 	 28.4719000 	 0.0000000 	 0.0000000 	 0.1979000 	 0.0000000 	 0.0130000 	 0.0520000
6.9000000 	 -0.6500000 	 -3.5000000 	 19.1577000 	 0.0000000 	 0.0000000 	 0.2205000 	 0.0028000 	 0.0211000 	 0.1294000
6.9000000 	 -0.6500000 	 -3.2500000 	 12.4544000 	 0.0000000 	 0.0014000 	 0.2325000 	 0.0095000 	 0.0326000 	 0.2530000
6.9000000 	 -0.6500000 	 -3.0000000 	 7.8912000 	 0.0000000 	 0.0090000 	 0.2386000 	 0.0189000 	 0.0478000 	 0.3987000
6.9000000 	 -0.6500000 	 -2.7500000 	 4.9349000 	 0.0000000 	 0.0313000 	 0.2454000 	 0.0325000 	 0.0647000 	 0.5466000
6.9000000 	 -0.6500000 	 -2.5000000 	 3.1413000 	 0.0000000 	 0.0877000 	 0.2586000 	 0.0512000 	 0.0794000 	 0.6895000
6.9000000 	 -0.6500000 	 -2.2500000 	 2.0607000 	 0.0000000 	 0.1991000 	 0.2842000 	 0.0766000 	 0.0889000 	 0.8266000
6.9000000 	 -0.6500000 	 -2.0000000 	 1.4229000 	 0.0000000 	 0.3784000 	 0.3296000 	 0.1104000 	 0.0937000 	 0.9578000
6.9000000 	 -0.6500000 	 -1.7500000 	 1.0302000 	 0.0000000 	 0.6291000 	 0.4041000 	 0.1536000 	 0.0956000 	 1.0806000
6.9000000 	 -0.6500000 	 -1.5000000 	 0.7972000 	 0.0000000 	 0.9426000 	 0.5193000 	 0.2049000 	 0.0955000 	 1.1853000
6.9000000 	 -0.6500000 	 -1.2500000 	 0.6500000 	 0.0041000 	 1.2725000 	 0.6870000 	 0.2562000 	 0.0922000 	 1.2558000
6.9000000 	 -0.6500000 	 -1.0000000 	 0.5516000 	 0.0126000 	 1.5346000 	 0.9143000 	 0.2952000 	 0.0853000 	 1.2795000
6.9000000 	 -0.6500000 	 -0.7500000 	 0.4875000 	 0.0342000 	 1.6642000 	 1.1993000 	 0.3117000 	 0.0762000 	 1.2534000
6.9000000 	 -0.6500000 	 -0.5000000 	 0.4432000 	 0.0778000 	 1.6611000 	 1.5331000 	 0.3056000 	 0.0670000 	 1.1870000
6.9000000 	 -0.5250000 	 -4.0000000 	 40.1749000 	 0.0000000 	 0.0000000 	 0.1680000 	 0.0000000 	 0.0105000 	 0.0181000
6.9000000 	 -0.5250000 	 -3.7500000 	 28.4641000 	 0.0000000 	 0.0000000 	 0.1979000 	 0.0000000 	 0.0173000 	 0.0520000
6.9000000 	 -0.5250000 	 -3.5000000 	 19.0952000 	 0.0000000 	 0.0000000 	 0.2205000 	 0.0028000 	 0.0281000 	 0.1294000
6.9000000 	 -0.5250000 	 -3.2500000 	 12.4481000 	 0.0000000 	 0.0019000 	 0.2324000 	 0.0095000 	 0.0435000 	 0.2530000
6.9000000 	 -0.5250000 	 -3.0000000 	 7.8961000 	 0.0000000 	 0.0119000 	 0.2385000 	 0.0189000 	 0.0637000 	 0.3987000
6.9000000 	 -0.5250000 	 -2.7500000 	 4.9354000 	 0.0000000 	 0.0414000 	 0.2454000 	 0.0325000 	 0.0861000 	 0.5465000
6.9000000 	 -0.5250000 	 -2.5000000 	 3.1410000 	 0.0000000 	 0.1161000 	 0.2587000 	 0.0512000 	 0.1057000 	 0.6893000
6.9000000 	 -0.5250000 	 -2.2500000 	 2.0601000 	 0.0000000 	 0.2621000 	 0.2843000 	 0.0765000 	 0.1184000 	 0.8263000
6.9000000 	 -0.5250000 	 -2.0000000 	 1.4219000 	 0.0000000 	 0.4920000 	 0.3298000 	 0.1100000 	 0.1246000 	 0.9573000
6.9000000 	 -0.5250000 	 -1.7500000 	 1.0293000 	 0.0000000 	 0.8036000 	 0.4046000 	 0.1529000 	 0.1270000 	 1.0798000
6.9000000 	 -0.5250000 	 -1.5000000 	 0.7982000 	 0.0011000 	 1.1803000 	 0.5202000 	 0.2035000 	 0.1265000 	 1.1841000
6.9000000 	 -0.5250000 	 -1.2500000 	 0.6497000 	 0.0054000 	 1.5659000 	 0.6885000 	 0.2541000 	 0.1220000 	 1.2546000
6.9000000 	 -0.5250000 	 -1.0000000 	 0.5510000 	 0.0167000 	 1.8644000 	 0.9163000 	 0.2923000 	 0.1129000 	 1.2781000
6.9000000 	 -0.5250000 	 -0.7500000 	 0.4874000 	 0.0450000 	 2.0080000 	 1.2023000 	 0.3085000 	 0.1008000 	 1.2520000
6.9000000 	 -0.5250000 	 -0.5000000 	 0.4448000 	 0.1025000 	 1.9961000 	 1.5368000 	 0.3025000 	 0.0884000 	 1.1855000
6.9000000 	 -0.4000000 	 -4.0000000 	 40.1538000 	 0.0000000 	 0.0000000 	 0.1680000 	 0.0000000 	 0.0138000 	 0.0181000
6.9000000 	 -0.4000000 	 -3.7500000 	 28.4561000 	 0.0000000 	 0.0000000 	 0.1979000 	 0.0000000 	 0.0231000 	 0.0520000
6.9000000 	 -0.4000000 	 -3.5000000 	 19.0887000 	 0.0000000 	 0.0000000 	 0.2205000 	 0.0028000 	 0.0374000 	 0.1294000
6.9000000 	 -0.4000000 	 -3.2500000 	 12.4438000 	 0.0000000 	 0.0038000 	 0.2325000 	 0.0095000 	 0.0580000 	 0.2530000
6.9000000 	 -0.4000000 	 -3.0000000 	 7.8927000 	 0.0000000 	 0.0158000 	 0.2386000 	 0.0189000 	 0.0849000 	 0.3986000
6.9000000 	 -0.4000000 	 -2.7500000 	 4.9374000 	 0.0000000 	 0.0549000 	 0.2455000 	 0.0325000 	 0.1148000 	 0.5464000
6.9000000 	 -0.4000000 	 -2.5000000 	 3.1428000 	 0.0000000 	 0.1537000 	 0.2588000 	 0.0511000 	 0.1409000 	 0.6891000
6.9000000 	 -0.4000000 	 -2.2500000 	 2.0610000 	 0.0000000 	 0.3436000 	 0.2845000 	 0.0762000 	 0.1575000 	 0.8258000
6.9000000 	 -0.4000000 	 -2.0000000 	 1.4190000 	 0.0000000 	 0.6343000 	 0.3302000 	 0.1096000 	 0.1656000 	 0.9565000
6.9000000 	 -0.4000000 	 -1.7500000 	 1.0312000 	 0.0000000 	 1.0128000 	 0.4052000 	 0.1519000 	 0.1683000 	 1.0786000
6.9000000 	 -0.4000000 	 -1.5000000 	 0.7994000 	 0.0014000 	 1.4525000 	 0.5215000 	 0.2016000 	 0.1672000 	 1.1825000
6.9000000 	 -0.4000000 	 -1.2500000 	 0.6509000 	 0.0070000 	 1.8877000 	 0.6908000 	 0.2511000 	 0.1609000 	 1.2528000
6.9000000 	 -0.4000000 	 -1.0000000 	 0.5550000 	 0.0218000 	 2.2164000 	 0.9195000 	 0.2885000 	 0.1487000 	 1.2762000
6.9000000 	 -0.4000000 	 -0.7500000 	 0.4909000 	 0.0590000 	 2.3669000 	 1.2064000 	 0.3044000 	 0.1328000 	 1.2501000
6.9000000 	 -0.4000000 	 -0.5000000 	 0.4426000 	 0.1347000 	 2.3457000 	 1.5420000 	 0.2985000 	 0.1165000 	 1.1837000
6.9000000 	 -0.2750000 	 -4.0000000 	 40.1447000 	 0.0000000 	 0.0000000 	 0.1681000 	 0.0000000 	 0.0185000 	 0.0181000
6.9000000 	 -0.2750000 	 -3.7500000 	 28.4434000 	 0.0000000 	 0.0000000 	 0.1980000 	 0.0000000 	 0.0308000 	 0.0520000
6.9000000 	 -0.2750000 	 -3.5000000 	 19.0797000 	 0.0000000 	 0.0000000 	 0.2205000 	 0.0028000 	 0.0499000 	 0.1294000
6.9000000 	 -0.2750000 	 -3.2500000 	 12.4368000 	 0.0000000 	 0.0050000 	 0.2325000 	 0.0095000 	 0.0773000 	 0.2529000
6.9000000 	 -0.2750000 	 -3.0000000 	 7.8912000 	 0.0000000 	 0.0210000 	 0.2386000 	 0.0189000 	 0.1131000 	 0.3985000
6.9000000 	 -0.2750000 	 -2.7500000 	 4.9343000 	 0.0000000 	 0.0728000 	 0.2455000 	 0.0325000 	 0.1529000 	 0.5462000
6.9000000 	 -0.2750000 	 -2.5000000 	 3.1426000 	 0.0000000 	 0.2029000 	 0.2589000 	 0.0510000 	 0.1875000 	 0.6888000
6.9000000 	 -0.2750000 	 -2.2500000 	 2.0594000 	 0.0000000 	 0.4478000 	 0.2848000 	 0.0759000 	 0.2095000 	 0.8252000
6.9000000 	 -0.2750000 	 -2.0000000 	 1.4196000 	 0.0000000 	 0.8086000 	 0.3306000 	 0.1089000 	 0.2198000 	 0.9555000
6.9000000 	 -0.2750000 	 -1.7500000 	 1.0318000 	 0.0000000 	 1.2556000 	 0.4061000 	 0.1506000 	 0.2240000 	 1.0771000
6.9000000 	 -0.2750000 	 -1.5000000 	 0.8008000 	 0.0018000 	 1.7516000 	 0.5230000 	 0.1992000 	 0.2219000 	 1.1804000
6.9000000 	 -0.2750000 	 -1.2500000 	 0.6524000 	 0.0092000 	 2.2241000 	 0.6930000 	 0.2474000 	 0.2128000 	 1.2506000
6.9000000 	 -0.2750000 	 -1.0000000 	 0.5560000 	 0.0284000 	 2.5701000 	 0.9233000 	 0.2837000 	 0.1964000 	 1.2738000
6.9000000 	 -0.2750000 	 -0.7500000 	 0.4891000 	 0.0771000 	 2.7219000 	 1.2115000 	 0.2991000 	 0.1754000 	 1.2476000
6.9000000 	 -0.2750000 	 -0.5000000 	 0.4452000 	 0.1763000 	 2.6872000 	 1.5486000 	 0.2934000 	 0.1541000 	 1.1814000
6.9000000 	 -0.1500000 	 -4.0000000 	 40.1315000 	 0.0000000 	 0.0000000 	 0.1681000 	 0.0000000 	 0.0247000 	 0.0180000
6.9000000 	 -0.1500000 	 -3.7500000 	 28.4312000 	 0.0000000 	 0.0000000 	 0.1980000 	 0.0000000 	 0.0411000 	 0.0520000
6.9000000 	 -0.1500000 	 -3.5000000 	 19.0734000 	 0.0000000 	 0.0000000 	 0.2206000 	 0.0028000 	 0.0665000 	 0.1293000
6.9000000 	 -0.1500000 	 -3.2500000 	 12.4416000 	 0.0000000 	 0.0067000 	 0.2326000 	 0.0095000 	 0.1030000 	 0.2528000
6.9000000 	 -0.1500000 	 -3.0000000 	 7.8880000 	 0.0000000 	 0.0278000 	 0.2387000 	 0.0189000 	 0.1507000 	 0.3984000
6.9000000 	 -0.1500000 	 -2.7500000 	 4.9316000 	 0.0000000 	 0.0966000 	 0.2456000 	 0.0323000 	 0.2037000 	 0.5460000
6.9000000 	 -0.1500000 	 -2.5000000 	 3.1385000 	 0.0000000 	 0.2670000 	 0.2591000 	 0.0508000 	 0.2494000 	 0.6883000
6.9000000 	 -0.1500000 	 -2.2500000 	 2.0606000 	 0.0000000 	 0.5793000 	 0.2851000 	 0.0756000 	 0.2784000 	 0.8244000
6.9000000 	 -0.1500000 	 -2.0000000 	 1.4200000 	 0.0000000 	 1.0171000 	 0.3312000 	 0.1080000 	 0.2926000 	 0.9541000
6.9000000 	 -0.1500000 	 -1.7500000 	 1.0375000 	 0.0000000 	 1.5284000 	 0.4071000 	 0.1489000 	 0.2958000 	 1.0751000
6.9000000 	 -0.1500000 	 -1.5000000 	 0.8004000 	 0.0035000 	 2.0646000 	 0.5247000 	 0.1962000 	 0.2917000 	 1.1779000
6.9000000 	 -0.1500000 	 -1.2500000 	 0.6540000 	 0.0118000 	 2.5534000 	 0.6962000 	 0.2427000 	 0.2789000 	 1.2474000
6.9000000 	 -0.1500000 	 -1.0000000 	 0.5543000 	 0.0368000 	 2.9057000 	 0.9282000 	 0.2777000 	 0.2567000 	 1.2705000
6.9000000 	 -0.1500000 	 -0.7500000 	 0.4916000 	 0.1001000 	 3.0496000 	 1.2182000 	 0.2924000 	 0.2293000 	 1.2444000
6.9000000 	 -0.1500000 	 -0.5000000 	 0.4444000 	 0.2296000 	 3.0029000 	 1.5572000 	 0.2871000 	 0.2014000 	 1.1784000
6.9000000 	 -0.0250000 	 -4.0000000 	 40.1043000 	 0.0000000 	 0.0000000 	 0.1681000 	 0.0000000 	 0.0328000 	 0.0180000
6.9000000 	 -0.0250000 	 -3.7500000 	 28.4091000 	 0.0000000 	 0.0000000 	 0.1980000 	 0.0000000 	 0.0548000 	 0.0520000
6.9000000 	 -0.0250000 	 -3.5000000 	 19.0615000 	 0.0000000 	 0.0012000 	 0.2206000 	 0.0028000 	 0.0885000 	 0.1293000
6.9000000 	 -0.0250000 	 -3.2500000 	 12.4446000 	 0.0000000 	 0.0089000 	 0.2326000 	 0.0095000 	 0.1373000 	 0.2528000
6.9000000 	 -0.0250000 	 -3.0000000 	 7.8880000 	 0.0000000 	 0.0368000 	 0.2388000 	 0.0188000 	 0.2006000 	 0.3982000
6.9000000 	 -0.0250000 	 -2.7500000 	 4.9351000 	 0.0000000 	 0.1277000 	 0.2458000 	 0.0323000 	 0.2710000 	 0.5458000
6.9000000 	 -0.0250000 	 -2.5000000 	 3.1418000 	 0.0000000 	 0.3498000 	 0.2593000 	 0.0506000 	 0.3316000 	 0.6877000
6.9000000 	 -0.0250000 	 -2.2500000 	 2.0559000 	 0.0000000 	 0.7419000 	 0.2855000 	 0.0751000 	 0.3706000 	 0.8233000
6.9000000 	 -0.0250000 	 -2.0000000 	 1.4203000 	 0.0000000 	 1.2585000 	 0.3319000 	 0.1070000 	 0.3871000 	 0.9524000
