8.70 -2.000 -0.75 3.6905 0.5085 0.0272 0.8417 0.1099 3.0649
8.70 -2.000 -0.50 3.9209 0.5073 0.0205 0.5642 0.1126 3.9972
8.70 -1.875 -2.50 4.3920 0.9081 0.1610 11.2477 0.1696 1.1787
8.70 -1.875 -2.25 3.7490 0.8644 0.1898 10.8610 0.1605 1.1493
8.70 -1.875 -2.00 3.4183 0.7776 0.1872 8.9249 0.1569 1.2154
8.70 -1.875 -1.75 3.3312 0.6701 0.1458 6.0559 0.1566 1.3914
8.70 -1.875 -1.50 3.4102 0.5916 0.0961 3.6469 0.1576 1.6963
8.70 -1.875 -1.25 3.5515 0.5518 0.0605 2.1487 0.1567 2.0838
8.70 -1.875 -1.00 3.6432 0.5283 0.0392 1.3117 0.1520 2.5013
8.70 -1.875 -0.75 3.6840 0.5076 0.0272 0.8412 0.1463 3.0636
8.70 -1.875 -0.50 3.9087 0.5058 0.0204 0.5633 0.1497 3.9908
8.70 -1.750 -2.50 4.3863 0.9075 0.1610 11.2498 0.2258 1.1782
8.70 -1.750 -2.25 3.7436 0.8636 0.1897 10.8584 0.2136 1.1489
8.70 -1.750 -2.00 3.4159 0.7776 0.1874 8.9329 0.2091 1.2150
8.70 -1.750 -1.75 3.3298 0.6703 0.1461 6.0660 0.2086 1.3911
8.70 -1.750 -1.50 3.4081 0.5915 0.0963 3.6519 0.2099 1.6970
8.70 -1.750 -1.25 3.5521 0.5515 0.0605 2.1485 0.2089 2.0832
8.70 -1.750 -1.00 3.6326 0.5268 0.0392 1.3098 0.2021 2.4991
8.70 -1.750 -0.75 3.6727 0.5062 0.0272 0.8409 0.1945 3.0594
8.70 -1.750 -0.50 3.8999 0.5046 0.0204 0.5630 0.1993 3.9857
8.70 -1.625 -2.50 4.3786 0.9066 0.1609 11.2468 0.3005 1.1776
8.70 -1.625 -2.25 3.7392 0.8633 0.1898 10.8634 0.2843 1.1483
8.70 -1.625 -2.00 3.4077 0.7764 0.1873 8.9294 0.2780 1.2140
8.70 -1.625 -1.75 3.3258 0.6697 0.1461 6.0668 0.2778 1.3905
8.70 -1.625 -1.50 3.3995 0.5902 0.0962 3.6505 0.2791 1.6961
8.70 -1.625 -1.25 3.5415 0.5502 0.0605 2.1502 0.2778 2.0824
8.70 -1.625 -1.00 3.6273 0.5261 0.0392 1.3110 0.2691 2.4986
8.70 -1.625 -0.75 3.6775 0.5068 0.0273 0.8439 0.2598 3.0615
8.70 -1.625 -0.50 3.9016 0.5048 0.0206 0.5661 0.2660 3.9894
8.70 -1.500 -2.50 4.3704 0.9057 0.1608 11.2472 0.3999 1.1769
8.70 -1.500 -2.25 3.7340 0.8630 0.1899 10.8742 0.3784 1.1472
8.70 -1.500 -2.00 3.4035 0.7760 0.1874 8.9357 0.3699 1.2129
8.70 -1.500 -1.75 3.3186 0.6689 0.1462 6.0727 0.3694 1.3891
8.70 -1.500 -1.50 3.3976 0.5900 0.0964 3.6571 0.3718 1.6956
8.70 -1.500 -1.25 3.5405 0.5502 0.0607 2.1555 0.3702 2.0826
8.70 -1.500 -1.00 3.6261 0.5258 0.0393 1.3132 0.3587 2.4988
8.70 -1.500 -0.75 3.6650 0.5048 0.0272 0.8409 0.3453 3.0584
8.70 -1.500 -0.50 3.8850 0.5026 0.0205 0.5645 0.3535 3.9816
8.70 -1.375 -2.50 4.3602 0.9047 0.1608 11.2495 0.5319 1.1760
8.70 -1.375 -2.25 3.7254 0.8622 0.1899 10.8782 0.5033 1.1461
8.70 -1.375 -2.00 3.3949 0.7753 0.1875 8.9446 0.4919 1.2117
8.70 -1.375 -1.75 3.3088 0.6676 0.1462 6.0752 0.4908 1.3879
8.70 -1.375 -1.50 3.3891 0.5890 0.0965 3.6625 0.4943 1.6950
8.70 -1.375 -1.25 3.5348 0.5492 0.0608 2.1589 0.4927 2.0821
8.70 -1.375 -1.00 3.6196 0.5247 0.0394 1.3145 0.4775 2.4987
8.70 -1.375 -0.75 3.6636 0.5047 0.0274 0.8450 0.4606 3.0609
8.70 -1.375 -0.50 3.8763 0.5015 0.0206 0.5659 0.4707 3.9781
8.70 -1.250 -2.50 4.3437 0.9027 0.1606 11.2454 0.7067 1.1746
8.70 -1.250 -2.25 3.7116 0.8608 0.1900 10.8857 0.6683 1.1440
8.70 -1.250 -2.00 3.3835 0.7741 0.1877 8.9550 0.6532 1.2098
8.70 -1.250 -1.75 3.3033 0.6673 0.1465 6.0917 0.6529 1.3866
8.70 -1.250 -1.50 3.3773 0.5874 0.0967 3.6686 0.6566 1.6944
8.70 -1.250 -1.25 3.5263 0.5480 0.0609 2.1637 0.6552 2.0815
8.70 -1.250 -1.00 3.6075 0.5229 0.0395 1.3167 0.6347 2.4964
8.70 -1.250 -0.75 3.6419 0.5015 0.0273 0.8435 0.6108 3.0531
8.70 -1.250 -0.50 3.8732 0.5010 0.0207 0.5690 0.6277 3.9795
8.70 -1.125 -2.50 4.3235 0.9004 0.1604 11.2433 0.9382 1.1728
8.70 -1.125 -2.25 3.6942 0.8588 0.1900 10.8902 0.8866 1.1422
8.70 -1.125 -2.00 3.3691 0.7726 0.1878 8.9662 0.8665 1.2077
8.70 -1.125 -1.75 3.2863 0.6652 0.1466 6.0987 0.8656 1.3845
8.70 -1.125 -1.50 3.3641 0.5859 0.0969 3.6800 0.8715 1.6930
8.70 -1.125 -1.25 3.5061 0.5451 0.0610 2.1654 0.8686 2.0790
8.70 -1.125 -1.00 3.5969 0.5214 0.0396 1.3206 0.8441 2.4969
8.70 -1.125 -0.75 3.6408 0.5012 0.0275 0.8481 0.8148 3.0565
8.70 -1.125 -0.50 3.8552 0.4984 0.0208 0.5696 0.8342 3.9739
8.70 -1.000 -2.50 4.2943 0.8969 0.1601 11.2346 1.2436 1.1704
8.70 -1.000 -2.25 3.6755 0.8573 0.1902 10.9108 1.1759 1.1390
8.70 -1.000 -2.00 3.3490 0.7705 0.1880 8.9792 1.1479 1.2047
8.70 -1.000 -1.75 3.2651 0.6628 0.1469 6.1141 1.1458 1.3823
8.70 -1.000 -1.50 3.3466 0.5834 0.0971 3.6879 1.1551 1.6910
8.70 -1.000 -1.25 3.4906 0.5430 0.0613 2.1761 1.1529 2.0775
8.70 -1.000 -1.00 3.5780 0.5186 0.0398 1.3242 1.1200 2.4956
8.70 -1.000 -0.75 3.6165 0.4978 0.0276 0.8488 1.0804 3.0527
8.70 -1.000 -0.50 3.8554 0.4983 0.0210 0.5752 1.1142 3.9799
8.70 -0.875 -2.50 4.2591 0.8931 0.1599 11.2354 1.6463 1.1671
8.70 -0.875 -2.25 3.6433 0.8535 0.1901 10.9143 1.5543 1.1348
8.70 -0.875 -2.00 3.3219 0.7679 0.1883 9.0042 1.5169 1.2001
8.70 -0.875 -1.75 3.2413 0.6604 0.1473 6.1377 1.5151 1.3794
8.70 -0.875 -1.50 3.3225 0.5805 0.0976 3.7087 1.5278 1.6863
8.70 -0.875 -1.25 3.4643 0.5391 0.0615 2.1826 1.5250 2.0744
8.70 -0.875 -1.00 3.5560 0.5153 0.0400 1.3308 1.4845 2.4941
8.70 -0.875 -0.75 3.5863 0.4933 0.0277 0.8510 1.4299 3.0461
8.70 -0.875 -0.50 3.8265 0.4945 0.0212 0.5793 1.4769 3.9697
8.70 -0.750 -2.50 4.2100 0.8874 0.1594 11.2259 2.1743 1.1630
8.70 -0.750 -2.25 3.6044 0.8499 0.1903 10.9377 2.0513 1.1298
8.70 -0.750 -2.00 3.2863 0.7642 0.1886 9.0293 1.9992 1.1946
8.70 -0.750 -1.75 3.2068 0.6563 0.1476 6.1604 1.9963 1.3742
8.70 -0.750 -1.50 3.2869 0.5759 0.0980 3.7269 2.0137 1.6817
8.70 -0.750 -1.25 3.4360 0.5354 0.0620 2.2010 2.0161 2.0721
8.70 -0.750 -1.00 3.5248 0.5107 0.0402 1.3373 1.9631 2.4914
8.70 -0.750 -0.75 3.5655 0.4901 0.0279 0.8567 1.8978 3.0467
8.70 -0.750 -0.50 3.7802 0.4882 0.0214 0.5827 1.9489 3.9541
8.70 -0.625 -2.50 4.1460 0.8803 0.1588 11.2193 2.8634 1.1575
8.70 -0.625 -2.25 3.5549 0.8449 0.1905 10.9633 2.6983 1.1229
8.70 -0.625 -2.00 3.2389 0.7593 0.1889 9.0627 2.6247 1.1868
8.70 -0.625 -1.75 3.1612 0.6518 0.1484 6.2048 2.6209 1.3660
8.70 -0.625 -1.50 3.2463 0.5712 0.0987 3.7587 2.6489 1.6800
8.70 -0.625 -1.25 3.3937 0.5295 0.0625 2.2179 2.6544 2.0675
8.70 -0.625 -1.00 3.4817 0.5043 0.0406 1.3459 2.5865 2.4868
8.70 -0.625 -0.75 3.5296 0.4850 0.0283 0.8648 2.5089 3.0437
8.70 -0.625 -0.50 3.7401 0.4828 0.0217 0.5893 2.5769 3.9443
8.70 -0.500 -2.50 4.0623 0.8707 0.1580 11.2041 3.7550 1.1495
8.70 -0.500 -2.25 3.4870 0.8383 0.1906 10.9990 3.5328 1.1129
8.70 -0.500 -2.00 3.1811 0.7541 0.1896 9.1181 3.4340 1.1768
8.70 -0.500 -1.75 3.0990 0.6450 0.1490 6.2480 3.4207 1.3567
8.70 -0.500 -1.50 3.1894 0.5644 0.0995 3.7977 3.4656 1.6727
8.70 -0.500 -1.25 3.3353 0.5215 0.0631 2.2407 3.4773 2.0600
8.70 -0.500 -1.00 3.4224 0.4958 0.0410 1.3569 3.3929 2.4805
8.70 -0.500 -0.75 3.4574 0.4745 0.0284 0.8668 3.2827 3.0290
8.70 -0.500 -0.50 3.6872 0.4755 0.0221 0.5985 3.3949 3.9291
8.70 -0.375 -2.50 3.9490 0.8579 0.1568 11.1834 4.8957 1.1380
8.70 -0.375 -2.25 3.3947 0.8288 0.1906 11.0327 4.5930 1.0999
8.70 -0.375 -2.00 3.0978 0.7460 0.1902 9.1772 4.4571 1.1634
8.70 -0.375 -1.75 3.0217 0.6370 0.1500 6.3119 4.4391 1.3442
8.70 -0.375 -1.50 3.1097 0.5549 0.1005 3.8457 4.5008 1.6617
8.70 -0.375 -1.25 3.2606 0.5119 0.0641 2.2756 4.5337 2.0512
8.70 -0.375 -1.00 3.3552 0.4862 0.0416 1.3754 4.4397 2.4753
8.70 -0.375 -0.75 3.3958 0.4657 0.0290 0.8791 4.3086 3.0243
8.70 -0.375 -0.50 3.6076 0.4649 0.0226 0.6097 4.4418 3.9066
8.70 -0.250 -2.50 3.7996 0.8409 0.1552 11.1529 6.3300 1.1226
8.70 -0.250 -2.25 3.2749 0.8171 0.1906 11.0823 5.9257 1.0823
8.70 -0.250 -2.00 2.9921 0.7365 0.1911 9.2654 5.7360 1.1450
8.70 -0.250 -1.75 2.9174 0.6267 0.1511 6.3938 5.7067 1.3268
8.70 -0.250 -1.50 3.0097 0.5435 0.1019 3.9123 5.8010 1.6486
8.70 -0.250 -1.25 3.1588 0.4981 0.0649 2.3085 5.8544 2.0362
8.70 -0.250 -1.00 3.2621 0.4733 0.0424 1.3994 5.7644 2.4664
8.70 -0.250 -0.75 3.3136 0.4539 0.0296 0.8962 5.6196 3.0154
8.70 -0.250 -0.50 3.5398 0.4554 0.0233 0.6288 5.8292 3.8953
8.70 -0.125 -2.50 3.6083 0.8191 0.1531 11.1064 8.1068 1.1019
8.70 -0.125 -2.25 3.1200 0.8019 0.1904 11.1399 7.5658 1.0598
8.70 -0.125 -2.00 2.8515 0.7233 0.1916 9.3542 7.2937 1.1219
8.70 -0.125 -1.75 2.7831 0.6141 0.1527 6.5065 7.2532 1.3035
8.70 -0.125 -1.50 2.8794 0.5294 0.1037 4.0024 7.3976 1.6261
8.70 -0.125 -1.25 3.0345 0.4828 0.0665 2.3702 7.5077 2.0174
8.70 -0.125 -1.00 3.1366 0.4561 0.0433 1.4288 7.4103 2.4505
8.70 -0.125 -0.75 3.1891 0.4366 0.0303 0.9138 7.2418 2.9952
8.70 -0.125 -0.50 3.3906 0.4354 0.0239 0.6421 7.4782 3.8424
8.70 0.000 -2.50 3.3590 0.7908 0.1502 11.0369 10.2300 1.0736
8.70 0.000 -2.25 2.9213 0.7830 0.1900 11.2150 9.5195 1.0294
8.70 0.000 -2.00 2.6738 0.7084 0.1927 9.4931 9.1460 1.0912
8.70 0.000 -1.75 2.6103 0.5982 0.1543 6.6384 9.0769 1.2741
8.70 0.000 -1.50 2.7093 0.5111 0.1055 4.1073 9.2901 1.5958
8.70 0.000 -1.25 2.8699 0.4627 0.0682 2.4431 9.4938 1.9905
8.70 0.000 -1.00 2.9783 0.4348 0.0444 1.4684 9.4228 2.4282
8.70 0.000 -0.75 3.0309 0.4149 0.0310 0.9363 9.2335 2.9683
8.70 0.000 -0.50 3.2666 0.4186 0.0249 0.6709 9.6654 3.8190
8.80 -2.000 -2.50 4.8653 0.9735 0.1529 12.4295 0.1419 1.2373
8.80 -2.000 -2.25 4.1746 0.9531 0.1906 12.4816 0.1338 1.1963
8.80 -2.000 -2.00 3.8248 0.8791 0.2015 10.7202 0.1305 1.2704
8.80 -2.000 -1.75 3.7407 0.7663 0.1680 7.5903 0.1304 1.4588
8.80 -2.000 -1.50 3.8297 0.6704 0.1166 4.7073 0.1316 1.8207
8.80 -2.000 -1.25 3.9767 0.6132 0.0761 2.8200 0.1311 2.2381
8.80 -2.000 -1.00 4.1124 0.5828 0.0503 1.7195 0.1282 2.7292
8.80 -2.000 -0.75 4.2073 0.5587 0.0348 1.0862 0.1243 3.3304
8.80 -2.000 -0.50 4.5324 0.5596 0.0263 0.7332 0.1282 4.3067
8.80 -1.875 -2.50 4.8588 0.9727 0.1529 12.4269 0.1890 1.2370
8.80 -1.875 -2.25 4.1704 0.9528 0.1907 12.4862 0.1781 1.1960
8.80 -1.875 -2.00 3.8202 0.8788 0.2016 10.7253 0.1738 1.2699
8.80 -1.875 -1.75 3.7371 0.7659 0.1681 7.5925 0.1737 1.4572
8.80 -1.875 -1.50 3.8246 0.6697 0.1166 4.7094 0.1752 1.8162
8.80 -1.875 -1.25 3.9761 0.6133 0.0762 2.8244 0.1747 2.2389
8.80 -1.875 -1.00 4.1206 0.5840 0.0505 1.7258 0.1713 2.7319
8.80 -1.875 -0.75 4.2004 0.5578 0.0348 1.0860 0.1655 3.3283
8.80 -1.875 -0.50 4.5281 0.5589 0.0263 0.7325 0.1708 4.3058
8.80 -1.750 -2.50 4.8536 0.9721 0.1529 12.4277 0.2517 1.2365
8.80 -1.750 -2.25 4.1642 0.9521 0.1906 12.4853 0.2371 1.1953
8.80 -1.750 -2.00 3.8174 0.8787 0.2017 10.7336 0.2315 1.2689
8.80 -1.750 -1.75 3.7320 0.7655 0.1682 7.5993 0.2312 1.4566
8.80 -1.750 -1.50 3.8184 0.6688 0.1167 4.7106 0.2332 1.8098
8.80 -1.750 -1.25 3.9680 0.6121 0.0762 2.8224 0.2325 2.2372
8.80 -1.750 -1.00 4.1030 0.5816 0.0503 1.7216 0.2275 2.7279
8.80 -1.750 -0.75 4.2102 0.5591 0.0349 1.0898 0.2212 3.3341
8.80 -1.750 -0.50 4.5296 0.5593 0.0264 0.7350 0.2280 4.3089
8.80 -1.625 -2.50 4.8417 0.9710 0.1527 12.4274 0.3349 1.2356
8.80 -1.625 -2.25 4.1580 0.9518 0.1908 12.4952 0.3156 1.1946
8.80 -1.625 -2.00 3.8074 0.8776 0.2017 10.7338 0.3078 1.2679
8.80 -1.625 -1.75 3.7220 0.7642 0.1681 7.5981 0.3074 1.4555
8.80 -1.625 -1.50 3.8084 0.6677 0.1167 4.7130 0.3101 1.8086
8.80 -1.625 -1.25 3.9628 0.6115 0.0763 2.8269 0.3096 2.2370
8.80 -1.625 -1.00 4.1066 0.5819 0.0505 1.7255 0.3036 2.7300
8.80 -1.625 -0.75 4.1932 0.5567 0.0348 1.0872 0.2939 3.3270
8.80 -1.625 -0.50 4.5011 0.5557 0.0263 0.7322 0.3023 4.2937
8.80 -1.500 -2.50 4.8303 0.9695 0.1526 12.4216 0.4455 1.2347
8.80 -1.500 -2.25 4.1471 0.9508 0.1908 12.5015 0.4196 1.1931
8.80 -1.500 -2.00 3.7993 0.8771 0.2019 10.7450 0.4094 1.2663
8.80 -1.500 -1.75 3.7118 0.7631 0.1682 7.6037 0.4086 1.4536
8.80 -1.500 -1.50 3.7995 0.6665 0.1167 4.7140 0.4124 1.8161
8.80 -1.500 -1.25 3.9529 0.6104 0.0764 2.8316 0.4118 2.2359
8.80 -1.500 -1.00 4.0959 0.5805 0.0505 1.7267 0.4038 2.7293
8.80 -1.500 -0.75 4.2007 0.5578 0.0350 1.0933 0.3927 3.3328
8.80 -1.500 -0.50 4.5050 0.5561 0.0265 0.7357 0.4038 4.2973
8.80 -1.375 -2.50 4.8139 0.9677 0.1525 12.4194 0.5921 1.2334
8.80 -1.375 -2.25 4.1336 0.9495 0.1909 12.5059 0.5575 1.1916
8.80 -1.375 -2.00 3.7844 0.8755 0.2019 10.7498 0.5435 1.2646
8.80 -1.375 -1.75 3.7005 0.7618 0.1682 7.6089 0.5429 1.4541
8.80 -1.375 -1.50 3.7916 0.6658 0.1170 4.7268 0.5485 1.8076
8.80 -1.375 -1.25 3.9396 0.6085 0.0764 2.8325 0.5471 2.2343
8.80 -1.375 -1.00 4.0801 0.5786 0.0506 1.7288 0.5366 2.7277
8.80 -1.375 -0.75 4.1810 0.5552 0.0350 1.0923 0.5217 3.3280
8.80 -1.375 -0.50 4.4892 0.5540 0.0265 0.7358 0.5371 4.2947
8.80 -1.250 -2.50 4.7900 0.9655 0.1523 12.4205 0.7864 1.2315
8.80 -1.250 -2.25 4.1154 0.9480 0.1910 12.5186 0.7401 1.1894
8.80 -1.250 -2.00 3.7726 0.8747 0.2022 10.7671 0.7219 1.2621
8.80 -1.250 -1.75 3.6844 0.7605 0.1685 7.6268 0.7205 1.4506
8.80 -1.250 -1.50 3.7716 0.6634 0.1171 4.7346 0.7273 1.8054
8.80 -1.250 -1.25 3.9250 0.6067 0.0766 2.8394 0.7268 2.2332
8.80 -1.250 -1.00 4.0677 0.5768 0.0507 1.7314 0.7135 2.7272
8.80 -1.250 -0.75 4.1614 0.5525 0.0350 1.0926 0.6928 3.3253
8.80 -1.250 -0.50 4.4922 0.5544 0.0267 0.7416 0.7174 4.2996
8.80 -1.125 -2.50 4.7590 0.9619 0.1520 12.4115 1.0426 1.2292
8.80 -1.125 -2.25 4.0917 0.9461 0.1911 12.5362 0.9815 1.1865
8.80 -1.125 -2.00 3.7500 0.8726 0.2024 10.7841 0.9564 1.2584
8.80 -1.125 -1.75 3.6618 0.7580 0.1686 7.6382 0.9541 1.4469
8.80 -1.125 -1.50 3.7502 0.6607 0.1172 4.7407 0.9637 1.8079
8.80 -1.125 -1.25 3.9056 0.6043 0.0768 2.8477 0.9643 2.2316
8.80 -1.125 -1.00 4.0556 0.5751 0.0508 1.7379 0.9488 2.7275
8.80 -1.125 -0.75 4.1339 0.5489 0.0351 1.0937 0.9187 3.3190
8.80 -1.125 -0.50 4.4597 0.5503 0.0267 0.7423 0.9512 4.2903
8.80 -1.000 -2.50 4.7195 0.9581 0.1518 12.4130 1.3810 1.2261
8.80 -1.000 -2.25 4.0597 0.9430 0.1912 12.5496 1.2987 1.1827
8.80 -1.000 -2.00 3.7197 0.8699 0.2026 10.8042 1.2648 1.2542
8.80 -1.000 -1.75 3.6362 0.7557 0.1690 7.6653 1.2625 1.4425
8.80 -1.000 -1.50 3.7183 0.6572 0.1174 4.7564 1.2740 1.8107
8.80 -1.000 -1.25 3.8767 0.6006 0.0770 2.8574 1.2764 2.2283
8.80 -1.000 -1.00 4.0292 0.5718 0.0511 1.7457 1.2579 2.7262
8.80 -1.000 -0.75 4.1324 0.5486 0.0354 1.1025 1.2258 3.3267
8.80 -1.000 -0.50 4.4363 0.5476 0.0269 0.7454 1.2646 4.2892
8.80 -0.875 -2.50 4.6672 0.9526 0.1514 12.4096 1.8250 1.2214
8.80 -0.875 -2.25 4.0149 0.9390 0.1913 12.5725 1.7142 1.1768
8.80 -0.875 -2.00 3.6782 0.8659 0.2028 10.8296 1.6672 1.2478
8.80 -0.875 -1.75 3.5956 0.7519 0.1694 7.6947 1.6640 1.4356
8.80 -0.875 -1.50 3.6843 0.6536 0.1178 4.7790 1.6826 1.8211
8.80 -0.875 -1.25 3.8424 0.5964 0.0774 2.8742 1.6868 2.2246
8.80 -0.875 -1.00 3.9870 0.5662 0.0512 1.7498 1.6610 2.7210
8.80 -0.875 -0.75 4.0856 0.5423 0.0354 1.1031 1.6183 3.3174
8.80 -0.875 -0.50 4.4120 0.5443 0.0271 0.7524 1.6795 4.2844
8.80 -0.750 -2.50 4.5935 0.9448 0.1508 12.3968 2.4036 1.2155
8.80 -0.750 -2.25 3.9587 0.9339 0.1915 12.5994 2.2572 1.1702
8.80 -0.750 -2.00 3.6282 0.8619 0.2033 10.8740 2.1933 1.2398
8.80 -0.750 -1.75 3.5463 0.7471 0.1699 7.7307 2.1869 1.4290
8.80 -0.750 -1.50 3.6370 0.6484 0.1183 4.8102 2.2134 1.8117
8.80 -0.750 -1.25 3.8021 0.5917 0.0779 2.8969 2.2261 2.2217
8.80 -0.750 -1.00 3.9436 0.5604 0.0515 1.7605 2.1929 2.7184
8.80 -0.750 -0.75 4.0482 0.5374 0.0357 1.1109 2.1422 3.3164
8.80 -0.750 -0.50 4.3627 0.5381 0.0273 0.7567 2.2196 4.2722
8.80 -0.625 -2.50 4.4983 0.9346 0.1500 12.3775 3.1537 1.2078
8.80 -0.625 -2.25 3.8794 0.9263 0.1915 12.6255 2.9557 1.1606
8.80 -0.625 -2.00 3.5623 0.8563 0.2040 10.9284 2.8716 1.2289
8.80 -0.625 -1.75 3.4805 0.7408 0.1705 7.7813 2.8591 1.4174
8.80 -0.625 -1.50 3.5716 0.6415 0.1190 4.8460 2.8982 1.8176
8.80 -0.625 -1.25 3.7300 0.5827 0.0783 2.9159 2.9136 2.2127
8.80 -0.625 -1.00 3.8801 0.5520 0.0518 1.7721 2.8806 2.7120
8.80 -0.625 -0.75 3.9819 0.5285 0.0358 1.1158 2.8158 3.3062
8.80 -0.625 -0.50 4.3184 0.5324 0.0277 0.7682 2.9367 4.2673
8.80 -0.500 -2.50 4.3712 0.9210 0.1489 12.3497 4.1152 1.1969
8.80 -0.500 -2.25 3.7823 0.9176 0.1917 12.6745 3.8536 1.1478
8.80 -0.500 -2.00 3.4723 0.8487 0.2046 10.9960 3.7347 1.2147
8.80 -0.500 -1.75 3.3919 0.7325 0.1712 7.8439 3.7142 1.4047
8.80 -0.500 -1.50 3.4863 0.6329 0.1200 4.9056 3.7721 1.8134
8.80 -0.500 -1.25 3.6539 0.5737 0.0791 2.9518 3.8076 2.2040
8.80 -0.500 -1.00 3.8110 0.5434 0.0525 1.7963 3.7796 2.7080
8.80 -0.500 -0.75 3.9037 0.5185 0.0362 1.1273 3.6918 3.2988
8.80 -0.500 -0.50 4.2376 0.5222 0.0280 0.7768 3.8549 4.2486
8.80 -0.375 -2.50 4.2080 0.9035 0.1474 12.3130 5.3347 1.1828
8.80 -0.375 -2.25 3.6548 0.9064 0.1920 12.7346 4.9861 1.1312
8.80 -0.375 -2.00 3.3530 0.8384 0.2052 11.0774 4.8151 1.1959
8.80 -0.375 -1.75 3.2784 0.7224 0.1722 7.9284 4.7875 1.3868
8.80 -0.375 -1.50 3.3808 0.6218 0.1211 4.9756 4.8759 1.7816
8.80 -0.375 -1.25 3.5396 0.5601 0.0799 2.9923 4.9250 2.1893
8.80 -0.375 -1.00 3.7055 0.5299 0.0530 1.8183 4.9133 2.6974
8.80 -0.375 -0.75 3.8130 0.5067 0.0368 1.1447 4.8245 3.2887
8.80 -0.375 -0.50 4.1294 0.5084 0.0284 0.7881 5.0275 4.2236
8.80 -0.250 -2.50 3.9951 0.8805 0.1454 12.2596 6.8414 1.1621
8.80 -0.250 -2.25 3.4811 0.8902 0.1918 12.7912 6.3773 1.1086
8.80 -0.250 -2.00 3.1952 0.8250 0.2059 11.1796 6.1353 1.1708
8.80 -0.250 -1.75 3.1306 0.7097 0.1734 8.0434 6.1010 1.3609
8.80 -0.250 -1.50 3.2324 0.6067 0.1225 5.0634 6.2220 1.7585
8.80 -0.250 -1.25 3.4055 0.5450 0.0812 3.0558 6.3314 2.1700
8.80 -0.250 -1.00 3.5644 0.5119 0.0537 1.8478 6.3247 2.6774
8.80 -0.250 -0.75 3.6932 0.4910 0.0373 1.1638 6.2591 3.2775
8.80 -0.250 -0.50 4.0158 0.4940 0.0290 0.8071 6.5504 4.2024
8.80 -0.125 -2.50 3.7225 0.8513 0.1428 12.1891 8.6601 1.1346
8.80 -0.125 -2.25 3.2622 0.8705 0.1916 12.8675 8.0528 1.0795
8.80 -0.125 -2.00 2.9998 0.8095 0.2068 11.3164 7.7220 1.1392
8.80 -0.125 -1.75 2.9381 0.6931 0.1746 8.1775 7.6539 1.3277
8.80 -0.125 -1.50 3.0412 0.5879 0.1240 5.1772 7.8271 1.7200
8.80 -0.125 -1.25 3.2255 0.5248 0.0826 3.1315 8.0303 2.1403
8.80 -0.125 -1.00 3.3968 0.4914 0.0547 1.8916 8.0835 2.6561
8.80 -0.125 -0.75 3.5377 0.4712 0.0380 1.1908 8.0490 3.2570
8.80 -0.125 -0.50 3.8589 0.4742 0.0296 0.8287 8.4458 4.1646
8.80 0.000 -2.50 3.3901 0.8155 0.1396 12.0918 10.7897 1.0990
8.80 0.000 -2.25 2.9846 0.8453 0.1910 12.9490 9.9746 1.0410
8.80 0.000 -2.00 2.7484 0.7894 0.2074 11.4741 9.5198 1.0992
8.80 0.000 -1.75 2.6985 0.6745 0.1762 8.3656 9.4345 1.2871
8.80 0.000 -1.50 2.8081 0.5666 0.1261 5.3327 9.6922 1.6693
8.80 0.000 -1.25 2.9973 0.5002 0.0843 3.2337 10.0209 2.1002
8.80 0.000 -1.00 3.1816 0.4655 0.0559 1.9500 10.1839 2.6221
8.80 0.000 -0.75 3.3294 0.4447 0.0387 1.2218 10.1946 3.2210
8.80 0.000 -0.50 3.6586 0.4491 0.0302 0.8557 10.7709 4.1136
8.90 -2.000 -2.50 5.1218 0.9963 0.1370 13.2862 0.1517 1.2589
8.90 -2.000 -2.25 4.3974 1.0029 0.1796 13.8624 0.1415 1.1966
8.90 -2.000 -2.00 4.0276 0.9513 0.2031 12.4752 0.1371 1.2713
8.90 -2.000 -1.75 3.9550 0.8409 0.1815 9.2207 0.1371 1.4763
8.90 -2.000 -1.50 4.0338 0.7281 0.1333 5.9329 0.1384 1.8564
8.90 -2.000 -1.25 4.2251 0.6576 0.0910 3.6431 0.1397 2.3452
8.90 -2.000 -1.00 4.4493 0.6217 0.0617 2.2375 0.1392 2.9371
8.90 -2.000 -0.75 4.6930 0.6012 0.0428 1.4012 0.1382 3.6169
8.90 -2.000 -0.50 5.1913 0.6078 0.0323 0.9394 0.1449 4.6584
8.90 -1.875 -2.50 5.1157 0.9960 0.1370 13.2911 0.2021 1.2584
8.90 -1.875 -2.25 4.3902 1.0023 0.1796 13.8648 0.1884 1.1960
8.90 -1.875 -2.00 4.0226 0.9509 0.2031 12.4809 0.1825 1.2705
8.90 -1.875 -1.75 3.9504 0.8408 0.1816 9.2291 0.1826 1.4761
8.90 -1.875 -1.50 4.0285 0.7275 0.1334 5.9351 0.1843 1.8560
8.90 -1.875 -1.25 4.2133 0.6562 0.0910 3.6424 0.1858 2.3437
8.90 -1.875 -1.00 4.4508 0.6221 0.0618 2.2425 0.1857 2.9388
8.90 -1.875 -0.75 4.6969 0.6016 0.0429 1.4023 0.1845 3.6196
8.90 -1.875 -0.50 5.1791 0.6065 0.0323 0.9395 0.1929 4.6554
8.90 -1.750 -2.50 5.1007 0.9940 0.1367 13.2773 0.2688 1.2575
