6.90 -1.750 -2.50 0.1474 0.0742 0.0179 0.7221 0.0025 0.0204
6.90 -1.750 -2.25 0.1024 0.0896 0.0248 0.8867 0.0017 0.0148
6.90 -1.750 -2.00 0.0735 0.1060 0.0328 1.0457 0.0012 0.0110
6.90 -1.625 -2.50 0.1474 0.0742 0.0179 0.7220 0.0033 0.0204
6.90 -1.625 -2.25 0.1024 0.0896 0.0248 0.8866 0.0023 0.0148
6.90 -1.625 -2.00 0.0735 0.1060 0.0328 1.0457 0.0016 0.0110
6.90 -1.500 -2.50 0.1474 0.0742 0.0179 0.7220 0.0045 0.0204
6.90 -1.500 -2.25 0.1024 0.0896 0.0248 0.8866 0.0031 0.0148
6.90 -1.500 -2.00 0.0735 0.1060 0.0328 1.0456 0.0022 0.0110
7.00 -1.750 -2.50 0.1846 0.0581 0.0220 0.8976 0.0031 0.0256
7.00 -1.750 -2.25 0.1282 0.0700 0.0303 1.1003 0.0022 0.0186
7.00 -1.750 -2.00 0.0919 0.0825 0.0398 1.2943 0.0015 0.0138
7.00 -1.675 -2.50 0.1846 0.0581 0.0220 0.8976 0.0037 0.0256
7.00 -1.675 -2.25 0.1282 0.0700 0.0303 1.1002 0.0026 0.0186
7.00 -1.675 -2.00 0.0919 0.0825 0.0398 1.2942 0.0018 0.0138
7.00 -1.500 -2.50 0.1846 0.0581 0.0220 0.8975 0.0056 0.0256
7.00 -1.500 -2.25 0.1282 0.0700 0.0303 1.1001 0.0038 0.0186
7.00 -1.500 -2.00 0.0919 0.0825 0.0398 1.2941 0.0027 0.0138
7.10 -1.750 -2.50 0.2314 0.0722 0.0271 1.1179 0.0040 0.0322
7.10 -1.750 -2.25 0.1607 0.0871 0.0374 1.3707 0.0027 0.0233
7.10 -1.750 -2.00 0.1152 0.1027 0.0491 1.6132 0.0019 0.0173
7.10 -1.625 -2.50 0.2314 0.0722 0.0271 1.1179 0.0053 0.0322
7.10 -1.625 -2.25 0.1607 0.0871 0.0374 1.3706 0.0036 0.0233
7.10 -1.625 -2.00 0.1152 0.1026 0.0491 1.6131 0.0026 0.0173
7.10 -1.500 -2.50 0.2314 0.0722 0.0270 1.1178 0.0070 0.0322
7.10 -1.500 -2.25 0.1607 0.0871 0.0373 1.3704 0.0048 0.0233
7.10 -1.500 -2.00 0.1152 0.1026 0.0491 1.6129 0.0035 0.0173
7.20 -1.750 -2.50 0.2887 0.0888 0.0327 1.3786 0.0050 0.0402
7.20 -1.750 -2.25 0.2004 0.1067 0.0448 1.6864 0.0034 0.0291
7.20 -1.750 -2.00 0.1436 0.1253 0.0586 1.9793 0.0024 0.0216
