#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -4.0 - -1.5
# SED: BPASS v.2.1, a = -1.35, M_up = 300 M_sun,, age = 1 Myr
# Plane-parallel geometry
#
#12+log(O/H) log(C/O) log(U) Lya_1216 CIV_1549 HeII_1640 OIII_1665 CIII_1909 OIII_5007
7.4000 -0.2600 -1.5000 0.7097 0.7405 0.0177 0.4256 0.5712 3.7884
7.4000 -0.2600 -1.5000 0.7097 0.7408 0.0177 0.4257 0.5714 3.7890
7.4000 0.6000 -1.7500 0.8168 0.6772 0.0113 0.1826 2.2187 2.7359
7.4000 0.4750 -1.7500 0.8348 0.7161 0.0115 0.2077 1.8579 2.8724
7.4000 -0.2600 -1.7500 0.8744 0.4800 0.0124 0.3225 0.5000 3.3696
7.4000 -0.2600 -1.7500 0.8766 0.4836 0.0124 0.3245 0.5027 3.3769
7.4000 -0.2600 -1.7500 0.8787 0.4863 0.0124 0.3261 0.5047 3.3826
7.4000 -0.2600 -1.7500 0.8797 0.4885 0.0124 0.3273 0.5063 3.3870
7.4000 -0.2600 -1.7500 0.8812 0.4901 0.0124 0.3282 0.5075 3.3901
7.4000 -0.2600 -1.7500 0.8757 0.4913 0.0124 0.3289 0.5084 3.3926
7.4000 -0.2600 -1.7500 0.8765 0.4921 0.0124 0.3294 0.5091 3.3944
7.4000 -0.2600 -1.7500 0.8766 0.4928 0.0124 0.3298 0.5096 3.3958
7.4000 -0.2600 -1.7500 0.8771 0.4933 0.0124 0.3300 0.5100 3.3968
7.4000 -0.2600 -1.7500 0.8778 0.4942 0.0124 0.3305 0.5106 3.3985
7.4000 -0.2600 -1.7500 0.8776 0.4943 0.0124 0.3306 0.5107 3.3989
7.4000 0.6000 -2.0000 1.0706 0.5873 0.0084 0.1509 2.0353 2.4940
7.4000 0.4750 -2.0000 1.0826 0.5879 0.0085 0.1690 1.6830 2.6022
7.4000 0.3500 -2.0000 1.0983 0.5659 0.0087 0.1864 1.3734 2.6980
7.4000 0.2300 -2.0000 1.1059 0.5252 0.0088 0.2017 1.1156 2.7768
7.4000 -0.2600 -2.0000 1.1238 0.2773 0.0090 0.2443 0.4260 2.9725
7.4000 -0.2600 -2.0000 1.1250 0.2787 0.0090 0.2453 0.4276 2.9770
7.4000 -0.2600 -2.0000 1.1285 0.2805 0.0090 0.2467 0.4296 2.9826
7.4000 -0.2600 -2.0000 1.1295 0.2816 0.0090 0.2475 0.4308 2.9859
7.4000 -0.2600 -2.0000 1.1297 0.2819 0.0090 0.2477 0.4311 2.9870
7.4000 -0.2600 -2.0000 1.1303 0.2822 0.0090 0.2479 0.4314 2.9878
7.4000 -0.2600 -2.0000 1.1303 0.2824 0.0090 0.2480 0.4316 2.9884
7.4000 -0.2600 -2.0000 1.1305 0.2825 0.0090 0.2481 0.4318 2.9888
7.4000 -0.2600 -2.0000 1.1309 0.2826 0.0090 0.2482 0.4319 2.9892
7.4000 -0.2600 -2.0000 1.1311 0.2827 0.0090 0.2483 0.4320 2.9894
7.4000 0.3500 -2.2500 1.4670 0.3519 0.0067 0.1424 1.1537 2.3590
7.4000 0.2300 -2.2500 1.4783 0.3048 0.0067 0.1519 0.9255 2.4152
7.4000 -0.2600 -2.2500 1.4901 0.1330 0.0068 0.1755 0.3392 2.5428
7.4000 -0.2600 -2.2500 1.4934 0.1338 0.0068 0.1763 0.3407 2.5473
7.4000 -0.2600 -2.2500 1.4975 0.1344 0.0068 0.1770 0.3418 2.5507
7.4000 -0.2600 -2.2500 1.4989 0.1349 0.0068 0.1775 0.3426 2.5532
7.4000 -0.2600 -2.2500 1.5004 0.1352 0.0068 0.1779 0.3433 2.5551
7.4000 -0.2600 -2.2500 1.5031 0.1354 0.0068 0.1782 0.3437 2.5565
7.4000 -0.2600 -2.2500 1.5032 0.1356 0.0068 0.1784 0.3441 2.5576
7.4000 -0.2600 -2.2500 1.5043 0.1358 0.0068 0.1786 0.3444 2.5584
7.4000 -0.2600 -2.2500 1.5051 0.1360 0.0068 0.1788 0.3447 2.5594
7.4000 -0.2600 -2.2500 1.5050 0.1360 0.0068 0.1788 0.3448 2.5598
7.4000 -0.2600 -2.2500 1.5054 0.1361 0.0068 0.1789 0.3450 2.5602
7.4000 0.6000 -2.5000 1.9794 0.2312 0.0053 0.0871 1.4183 1.8661
7.4000 0.4750 -2.5000 2.0005 0.1996 0.0053 0.0950 1.1432 1.9251
7.4000 0.3500 -2.5000 2.0063 0.1674 0.0054 0.1018 0.9085 1.9735
7.4000 0.2300 -2.5000 2.0211 0.1384 0.0054 0.1074 0.7209 2.0116
7.4000 -0.2600 -2.5000 2.0426 0.0550 0.0054 0.1205 0.2573 2.0960
7.4000 -0.2600 -2.5000 2.0460 0.0553 0.0054 0.1210 0.2580 2.0986
7.4000 -0.2600 -2.5000 2.0526 0.0557 0.0054 0.1218 0.2597 2.1040
7.4000 -0.2600 -2.5000 2.0534 0.0558 0.0054 0.1220 0.2599 2.1047
7.4000 -0.2600 -2.5000 2.0538 0.0558 0.0054 0.1220 0.2600 2.1051
7.4000 -0.2600 -2.5000 2.0542 0.0558 0.0054 0.1221 0.2601 2.1055
7.4000 -0.2600 -2.5000 2.0545 0.0559 0.0054 0.1221 0.2602 2.1057
7.4000 -0.2600 -2.5000 2.0548 0.0559 0.0054 0.1222 0.2602 2.1059
7.4000 -0.2600 -2.5000 2.0550 0.0559 0.0054 0.1222 0.2603 2.1061
7.4000 0.6000 -2.7500 2.7515 0.0934 0.0044 0.0581 1.0711 1.4675
7.4000 0.3500 -2.7500 2.7916 0.0633 0.0045 0.0664 0.6715 1.5397
7.4000 0.2300 -2.7500 2.8107 0.0513 0.0045 0.0694 0.5282 1.5642
7.4000 -0.2600 -2.7500 2.8313 0.0198 0.0045 0.0757 0.1834 1.6128
7.4000 -0.2600 -2.7500 2.8400 0.0199 0.0045 0.0761 0.1842 1.6156
7.4000 -0.2600 -2.7500 2.8434 0.0199 0.0045 0.0764 0.1848 1.6178
7.4000 -0.2600 -2.7500 2.8468 0.0200 0.0045 0.0766 0.1852 1.6194
7.4000 -0.2600 -2.7500 2.8480 0.0200 0.0045 0.0767 0.1856 1.6206
7.4000 -0.2600 -2.7500 2.8517 0.0201 0.0045 0.0769 0.1858 1.6215
7.4000 -0.2600 -2.7500 2.8550 0.0201 0.0045 0.0769 0.1860 1.6220
7.4000 -0.2600 -2.7500 2.8538 0.0201 0.0045 0.0770 0.1861 1.6225
7.4000 -0.2600 -2.7500 2.8551 0.0201 0.0045 0.0771 0.1863 1.6232
7.4000 -0.2600 -2.7500 2.8560 0.0202 0.0045 0.0771 0.1864 1.6234
7.4000 0.6000 -3.0000 3.8489 0.0306 0.0038 0.0337 0.7539 1.0233
7.4000 0.4750 -3.0000 3.8924 0.0251 0.0039 0.0360 0.5961 1.0483
7.4000 0.3500 -3.0000 3.9224 0.0203 0.0039 0.0379 0.4658 1.0680
7.4000 0.2300 -3.0000 3.9478 0.0164 0.0039 0.0394 0.3643 1.0830
7.4000 -0.2600 -3.0000 3.9647 0.0064 0.0039 0.0424 0.1251 1.1126
7.4000 -0.2600 -3.0000 3.9905 0.0064 0.0039 0.0426 0.1256 1.1144
7.4000 -0.2600 -3.0000 3.9890 0.0064 0.0039 0.0430 0.1266 1.1181
7.4000 -0.2600 -3.0000 3.9873 0.0065 0.0039 0.0430 0.1267 1.1185
7.4000 -0.2600 -3.0000 3.9877 0.0065 0.0039 0.0431 0.1268 1.1188
7.4000 -0.2600 -3.0000 3.9914 0.0065 0.0039 0.0431 0.1268 1.1191
7.4000 -0.2600 -3.0000 3.9949 0.0065 0.0039 0.0431 0.1269 1.1193
7.4000 -0.2600 -3.0000 3.9924 0.0065 0.0039 0.0431 0.1269 1.1194
7.4000 -0.2600 -3.0000 4.0072 0.0065 0.0039 0.0431 0.1269 1.1195
7.4000 0.3500 -3.2500 5.5131 0.0057 0.0034 0.0176 0.3017 0.6137
7.4000 0.2300 -3.2500 5.5463 0.0045 0.0034 0.0183 0.2353 0.6217
7.4000 -0.2600 -3.2500 5.5606 0.0016 0.0034 0.0193 0.0796 0.6348
7.4000 -0.2600 -3.2500 5.6051 0.0016 0.0034 0.0195 0.0801 0.6367
7.4000 -0.2600 -3.2500 5.5824 0.0016 0.0034 0.0196 0.0805 0.6380
7.4000 -0.2600 -3.2500 5.5879 0.0017 0.0034 0.0197 0.0809 0.6393
7.4000 -0.2600 -3.2500 5.6241 0.0017 0.0034 0.0198 0.0811 0.6401
7.4000 -0.2600 -3.2500 5.5979 0.0017 0.0034 0.0198 0.0812 0.6406
7.4000 -0.2600 -3.2500 5.6045 0.0017 0.0034 0.0198 0.0814 0.6411
7.4000 -0.2600 -3.2500 5.6063 0.0017 0.0034 0.0199 0.0815 0.6414
7.4000 -0.2600 -3.2500 5.6114 0.0017 0.0034 0.0199 0.0816 0.6418
7.4000 -0.2600 -3.2500 5.6379 0.0017 0.0034 0.0199 0.0816 0.6420
7.4000 0.6000 -3.5000 7.6049 0.0020 0.0030 0.0056 0.2961 0.2630
7.4000 0.4750 -3.5000 7.6893 0.0016 0.0030 0.0060 0.2331 0.2691
7.4000 0.3500 -3.5000 7.7452 0.0012 0.0030 0.0063 0.1814 0.2738
7.4000 0.2300 -3.5000 7.8005 0.0000 0.0030 0.0065 0.1413 0.2773
7.4000 -0.2600 -3.5000 7.9200 0.0000 0.0030 0.0069 0.0479 0.2835
7.4000 -0.2600 -3.5000 7.9292 0.0000 0.0030 0.0069 0.0482 0.2842
7.4000 -0.2600 -3.5000 7.9687 0.0000 0.0031 0.0070 0.0487 0.2849
7.4000 -0.2600 -3.5000 7.9719 0.0000 0.0031 0.0070 0.0488 0.2851
7.4000 -0.2600 -3.5000 7.9698 0.0000 0.0031 0.0070 0.0488 0.2853
7.4000 -0.2600 -3.5000 7.9563 0.0000 0.0031 0.0070 0.0489 0.2853
7.4000 -0.2600 -3.5000 7.9565 0.0000 0.0031 0.0070 0.0489 0.2854
7.4000 -0.2600 -3.5000 7.9742 0.0000 0.0031 0.0070 0.0489 0.2856
7.4000 -0.2600 -3.5000 7.9819 0.0000 0.0031 0.0070 0.0489 0.2856
7.4000 0.3500 -3.7500 1.0089 0.0000 0.0026 0.0018 0.1016 0.0978
7.4000 0.2300 -3.7500 1.0830 0.0000 0.0026 0.0018 0.0791 0.0990
7.4000 -0.2600 -3.7500 1.1489 0.0000 0.0026 0.0019 0.0265 0.1006
7.4000 -0.2600 -3.7500 1.1658 0.0000 0.0026 0.0019 0.0267 0.1011
7.4000 -0.2600 -3.7500 1.1934 0.0000 0.0026 0.0019 0.0269 0.1014
7.4000 -0.2600 -3.7500 1.1954 0.0000 0.0026 0.0019 0.0270 0.1016
7.4000 -0.2600 -3.7500 1.2140 0.0000 0.0026 0.0020 0.0271 0.1018
7.4000 -0.2600 -3.7500 1.2280 0.0000 0.0026 0.0020 0.0272 0.1019
7.4000 -0.2600 -3.7500 1.2439 0.0000 0.0026 0.0020 0.0272 0.1020
7.4000 -0.2600 -3.7500 1.2305 0.0000 0.0026 0.0020 0.0272 0.1020
7.4000 -0.2600 -3.7500 1.2741 0.0000 0.0026 0.0020 0.0273 0.1021
7.4000 -0.2600 -3.7500 1.2850 0.0000 0.0026 0.0020 0.0273 0.1021
7.4000 0.6000 -4.0000 5.5068 0.0000 0.0022 0.0000 0.0891 0.0302
7.4000 0.4750 -4.0000 5.6859 0.0000 0.0022 0.0000 0.0697 0.0308
7.4000 0.3500 -4.0000 5.7137 0.0000 0.0023 0.0000 0.0540 0.0313
7.4000 0.2300 -4.0000 5.8207 0.0000 0.0023 0.0000 0.0419 0.0316
7.4000 -0.2600 -4.0000 6.0647 0.0000 0.0023 0.0000 0.0141 0.0322
7.4000 -0.2600 -4.0000 6.0149 0.0000 0.0023 0.0000 0.0142 0.0323
7.4000 -0.2600 -4.0000 6.1318 0.0000 0.0023 0.0000 0.0143 0.0324
7.4000 -0.2600 -4.0000 6.1466 0.0000 0.0023 0.0000 0.0144 0.0324
7.4000 -0.2600 -4.0000 6.0634 0.0000 0.0023 0.0000 0.0144 0.0324
7.4000 -0.2600 -4.0000 6.0636 0.0000 0.0023 0.0000 0.0144 0.0324
7.4000 -0.2600 -4.0000 6.0745 0.0000 0.0023 0.0000 0.0144 0.0325
7.4000 -0.2600 -4.0000 6.0802 0.0000 0.0023 0.0000 0.0144 0.0325
7.4000 -0.2600 -4.0000 6.0817 0.0000 0.0023 0.0000 0.0144 0.0325
7.4000 -0.2600 -4.0000 6.0807 0.0000 0.0023 0.0000 0.0144 0.0325
7.5000 0.6000 -1.5000 0.6207 0.6668 0.0144 0.2219 2.4854 3.4380
7.5000 0.3500 -1.5000 0.6521 0.7319 0.0151 0.2941 1.7711 3.8313
7.5000 0.2250 -1.5000 0.6607 0.7582 0.0154 0.3310 1.4684 4.0056
7.5000 0.1000 -1.5000 0.6700 0.7731 0.0157 0.3669 1.2020 4.1621
7.5000 -0.0250 -1.5000 0.6789 0.7667 0.0160 0.4007 0.9724 4.2996
7.5000 -0.1500 -1.5000 0.6819 0.7344 0.0162 0.4315 0.7775 4.4173
7.5000 -0.2750 -1.5000 0.6877 0.6793 0.0164 0.4586 0.6150 4.5155
7.5000 -0.4000 -1.5000 0.6929 0.6075 0.0165 0.4820 0.4818 4.5959
7.5000 -0.5250 -1.5000 0.6970 0.5263 0.0166 0.5016 0.3742 4.6606
7.5000 -0.6500 -1.5000 0.6976 0.4431 0.0167 0.5176 0.2886 4.7122
7.5000 -0.7750 -1.5000 0.7004 0.3646 0.0168 0.5304 0.2212 4.7523
7.5000 -1.0250 -1.5000 0.7030 0.2342 0.0169 0.5487 0.1282 4.8080
7.5000 -1.1500 -1.5000 0.7036 0.1844 0.0170 0.5549 0.0971 4.8266
7.5000 0.6000 -1.7500 0.7887 0.5650 0.0104 0.1903 2.4019 3.2039
7.5000 0.4750 -1.7500 0.8085 0.6101 0.0106 0.2182 2.0225 3.3761
7.5000 0.3500 -1.7500 0.8177 0.6418 0.0108 0.2462 1.6819 3.5348
7.5000 0.2250 -1.7500 0.8320 0.6458 0.0110 0.2732 1.3795 3.6752
7.5000 -0.0250 -1.7500 0.8474 0.5918 0.0113 0.3216 0.8930 3.9022
7.5000 -0.1500 -1.7500 0.8555 0.5353 0.0114 0.3419 0.7059 3.9897
7.5000 -0.6500 -1.7500 0.8649 0.2661 0.0117 0.3948 0.2530 4.1997
7.5000 -0.7750 -1.7500 0.8670 0.2122 0.0117 0.4023 0.1929 4.2274
7.5000 -0.9000 -1.7500 0.8692 0.1672 0.0118 0.4081 0.1465 4.2487
7.5000 -1.0250 -1.7500 0.8686 0.1306 0.0118 0.4126 0.1109 4.2649
7.5000 -1.1500 -1.7500 0.8699 0.1015 0.0118 0.4161 0.0838 4.2774
7.5000 -1.2750 -1.7500 0.8703 0.0786 0.0118 0.4185 0.0632 4.2861
7.5000 -1.4000 -1.7500 0.8711 0.0609 0.0118 0.4207 0.0476 4.2938
7.5000 0.6000 -2.0000 1.0313 0.5060 0.0078 0.1579 2.2021 2.9272
7.5000 0.4750 -2.0000 1.0524 0.5201 0.0079 0.1788 1.8366 3.0683
7.5000 0.3500 -2.0000 1.0684 0.5138 0.0081 0.1989 1.5094 3.1937
7.5000 0.1000 -2.0000 1.0836 0.4440 0.0083 0.2345 0.9789 3.3952
7.5000 -0.0250 -2.0000 1.0927 0.3897 0.0083 0.2494 0.7742 3.4720
7.5000 -0.1500 -2.0000 1.0991 0.3317 0.0084 0.2619 0.6059 3.5340
7.5000 -0.2750 -2.0000 1.1042 0.2749 0.0084 0.2724 0.4700 3.5839
7.5000 -0.4000 -2.0000 1.1085 0.2230 0.0085 0.2809 0.3620 3.6233
7.5000 -0.5250 -2.0000 1.1116 0.1779 0.0085 0.2877 0.2771 3.6540
7.5000 -0.6500 -2.0000 1.1100 0.1401 0.0085 0.2930 0.2111 3.6777
7.5000 -0.7750 -2.0000 1.1120 0.1095 0.0085 0.2971 0.1603 3.6961
7.5000 -0.9000 -2.0000 1.1127 0.0850 0.0085 0.3003 0.1213 3.7099
7.5000 -1.2750 -2.0000 1.1150 0.0394 0.0086 0.3060 0.0520 3.7341
7.5000 -1.4000 -2.0000 1.1158 0.0305 0.0086 0.3071 0.0391 3.7392
7.5000 0.6000 -2.2500 1.3851 0.3848 0.0061 0.1246 1.9069 2.5979
7.5000 0.4750 -2.2500 1.4084 0.3669 0.0062 0.1397 1.5733 2.7088
7.5000 0.3500 -2.2500 1.4282 0.3352 0.0062 0.1535 1.2773 2.8036
7.5000 0.2250 -2.2500 1.4351 0.2948 0.0063 0.1656 1.0227 2.8836
7.5000 0.1000 -2.2500 1.4478 0.2510 0.0063 0.1762 0.8088 2.9496
7.5000 -0.2750 -2.2500 1.4677 0.1348 0.0064 0.1984 0.3779 3.0793
7.5000 -0.4000 -2.2500 1.4710 0.1063 0.0065 0.2031 0.2892 3.1053
7.5000 -0.5250 -2.2500 1.4648 0.0831 0.0065 0.2068 0.2203 3.1255
7.5000 -0.9000 -2.2500 1.4732 0.0388 0.0065 0.2136 0.0956 3.1616
7.5000 -1.0250 -2.2500 1.4731 0.0300 0.0065 0.2149 0.0720 3.1684
7.5000 -1.1500 -2.2500 1.4744 0.0233 0.0065 0.2159 0.0542 3.1735
7.5000 -1.2750 -2.2500 1.4749 0.0181 0.0065 0.2166 0.0408 3.1771
7.5000 -1.4000 -2.2500 1.4745 0.0141 0.0065 0.2172 0.0307 3.1803
7.5000 0.6000 -2.5000 1.9055 0.2189 0.0050 0.0922 1.5534 2.2038
7.5000 0.4750 -2.5000 1.9289 0.1935 0.0050 0.1020 1.2661 2.2862
7.5000 0.1000 -2.5000 1.9827 0.1124 0.0051 0.1244 0.6297 2.4551
7.5000 -0.0250 -2.5000 1.9882 0.0902 0.0051 0.1295 0.4883 2.4906
7.5000 -0.1500 -2.5000 1.9974 0.0714 0.0051 0.1336 0.3759 2.5184
7.5000 -0.2750 -2.5000 1.9906 0.0561 0.0051 0.1368 0.2876 2.5399
7.5000 -0.4000 -2.5000 1.9948 0.0438 0.0052 0.1393 0.2191 2.5566
7.5000 -0.5250 -2.5000 1.9977 0.0340 0.0052 0.1413 0.1662 2.5693
7.5000 -0.6500 -2.5000 1.9996 0.0264 0.0052 0.1428 0.1258 2.5790
7.5000 -0.7750 -2.5000 2.0017 0.0206 0.0052 0.1439 0.0950 2.5863
7.5000 -0.9000 -2.5000 2.0010 0.0160 0.0052 0.1448 0.0716 2.5918
7.5000 -1.2750 -2.5000 2.0031 0.0076 0.0052 0.1463 0.0304 2.6012
7.5000 -1.4000 -2.5000 2.0035 0.0059 0.0052 0.1466 0.0229 2.6033
7.5000 0.6000 -2.7500 2.6464 0.0913 0.0042 0.0621 1.1847 1.7361
7.5000 0.4750 -2.7500 2.6840 0.0774 0.0042 0.0679 0.9556 1.7938
7.5000 0.3500 -2.7500 2.7071 0.0640 0.0042 0.0729 0.7590 1.8405
7.5000 0.2250 -2.7500 2.7308 0.0520 0.0043 0.0770 0.5954 1.8776
7.5000 0.1000 -2.7500 2.7485 0.0417 0.0043 0.0804 0.4624 1.9069
7.5000 -0.2750 -2.7500 2.7781 0.0204 0.0043 0.0869 0.2078 1.9605
7.5000 -0.4000 -2.7500 2.7652 0.0160 0.0043 0.0882 0.1577 1.9708
7.5000 -0.5250 -2.7500 2.7691 0.0125 0.0043 0.0892 0.1193 1.9784
7.5000 -0.6500 -2.7500 2.7720 0.0098 0.0043 0.0899 0.0901 1.9842
7.5000 -0.9000 -2.7500 2.7761 0.0059 0.0043 0.0909 0.0511 1.9921
7.5000 -1.0250 -2.7500 2.7772 0.0046 0.0043 0.0913 0.0384 1.9946
7.5000 -1.1500 -2.7500 2.7796 0.0035 0.0043 0.0915 0.0289 1.9965
7.5000 -1.2750 -2.7500 2.7791 0.0027 0.0043 0.0917 0.0217 1.9978
7.5000 -1.4000 -2.7500 2.7799 0.0021 0.0043 0.0918 0.0163 1.9990
7.5000 0.6000 -3.0000 3.6839 0.0304 0.0037 0.0363 0.8408 1.2097
7.5000 0.4750 -3.0000 3.7455 0.0255 0.0037 0.0393 0.6733 1.2467
7.5000 0.1000 -3.0000 3.8425 0.0136 0.0037 0.0457 0.3203 1.3173
7.5000 -0.0250 -3.0000 3.8602 0.0108 0.0037 0.0470 0.2456 1.3307
7.5000 -0.1500 -3.0000 3.8650 0.0085 0.0037 0.0480 0.1874 1.3412
7.5000 -0.2750 -3.0000 3.8758 0.0067 0.0037 0.0488 0.1424 1.3492
7.5000 -0.4000 -3.0000 3.8820 0.0052 0.0037 0.0494 0.1078 1.3552
7.5000 -0.5250 -3.0000 3.8853 0.0040 0.0037 0.0499 0.0815 1.3598
7.5000 -0.6500 -3.0000 3.8921 0.0031 0.0037 0.0502 0.0614 1.3632
7.5000 -0.7750 -3.0000 3.8953 0.0024 0.0037 0.0505 0.0463 1.3658
7.5000 -0.9000 -3.0000 3.8970 0.0018 0.0037 0.0507 0.0348 1.3678
7.5000 -1.0250 -3.0000 3.9004 0.0014 0.0037 0.0508 0.0262 1.3693
7.5000 -1.2750 -3.0000 3.9027 0.0000 0.0037 0.0510 0.0148 1.3710
7.5000 -1.4000 -3.0000 3.9037 0.0000 0.0037 0.0511 0.0111 1.3718
7.5000 0.6000 -3.2500 5.1867 0.0088 0.0033 0.0170 0.5504 0.6932
7.5000 0.4750 -3.2500 5.2693 0.0073 0.0033 0.0184 0.4399 0.7143
7.5000 0.3500 -3.2500 5.2979 0.0060 0.0033 0.0195 0.3462 0.7307
7.5000 0.2250 -3.2500 5.3468 0.0048 0.0033 0.0205 0.2693 0.7434
7.5000 0.1000 -3.2500 5.3793 0.0038 0.0033 0.0212 0.2076 0.7530
7.5000 -0.2750 -3.2500 5.4432 0.0017 0.0033 0.0225 0.0919 0.7703
7.5000 -0.4000 -3.2500 5.4555 0.0013 0.0033 0.0228 0.0695 0.7735
7.5000 -0.5250 -3.2500 5.4578 0.0010 0.0033 0.0230 0.0525 0.7762
7.5000 -0.9000 -3.2500 5.4774 0.0000 0.0033 0.0233 0.0224 0.7801
7.5000 -1.0250 -3.2500 5.4800 0.0000 0.0033 0.0234 0.0168 0.7809
7.5000 -1.1500 -3.2500 5.4842 0.0000 0.0033 0.0234 0.0126 0.7814
7.5000 -1.2750 -3.2500 5.4778 0.0000 0.0033 0.0234 0.0095 0.7817
7.5000 -1.4000 -3.2500 5.4789 0.0000 0.0033 0.0235 0.0071 0.7822
7.5000 0.6000 -3.5000 7.3060 0.0020 0.0029 0.0060 0.3327 0.3079
7.5000 0.4750 -3.5000 7.4215 0.0017 0.0029 0.0065 0.2658 0.3174
7.5000 0.1000 -3.5000 7.6256 0.0000 0.0029 0.0075 0.1250 0.3342
7.5000 -0.0250 -3.5000 7.6403 0.0000 0.0029 0.0077 0.0957 0.3374
7.5000 -0.1500 -3.5000 7.6674 0.0000 0.0029 0.0078 0.0728 0.3397
7.5000 -0.2750 -3.5000 7.7036 0.0000 0.0029 0.0079 0.0552 0.3407
7.5000 -0.4000 -3.5000 7.6914 0.0000 0.0029 0.0080 0.0417 0.3420
7.5000 -0.5250 -3.5000 7.7294 0.0000 0.0029 0.0081 0.0315 0.3430
7.5000 -0.6500 -3.5000 7.7354 0.0000 0.0029 0.0081 0.0237 0.3438
7.5000 -0.7750 -3.5000 7.7417 0.0000 0.0029 0.0082 0.0179 0.3444
7.5000 -0.9000 -3.5000 7.7438 0.0000 0.0029 0.0082 0.0134 0.3448
7.5000 -1.2750 -3.5000 7.7304 0.0000 0.0029 0.0082 0.0057 0.3455
7.5000 -1.4000 -3.5000 7.7376 0.0000 0.0029 0.0083 0.0043 0.3457
7.5000 0.6000 -3.7500 0.3771 0.0000 0.0025 0.0017 0.1876 0.1100
7.5000 0.4750 -3.7500 0.4795 0.0000 0.0025 0.0019 0.1497 0.1134
7.5000 0.3500 -3.7500 0.6220 0.0000 0.0025 0.0020 0.1174 0.1158
7.5000 0.2250 -3.7500 0.6872 0.0000 0.0025 0.0020 0.0910 0.1177
7.5000 0.1000 -3.7500 0.7706 0.0000 0.0025 0.0021 0.0700 0.1192
7.5000 -0.0250 -3.7500 0.8381 0.0000 0.0025 0.0022 0.0535 0.1202
7.5000 -0.2750 -3.7500 0.9021 0.0000 0.0025 0.0022 0.0308 0.1216
7.5000 -0.4000 -3.7500 0.9269 0.0000 0.0025 0.0023 0.0233 0.1221
7.5000 -0.5250 -3.7500 0.9416 0.0000 0.0025 0.0023 0.0176 0.1225
7.5000 -0.9000 -3.7500 0.9693 0.0000 0.0025 0.0023 0.0075 0.1231
7.5000 -1.0250 -3.7500 0.9810 0.0000 0.0025 0.0023 0.0056 0.1232
7.5000 -1.1500 -3.7500 0.9521 0.0000 0.0025 0.0023 0.0042 0.1233
7.5000 -1.2750 -3.7500 0.9623 0.0000 0.0025 0.0023 0.0032 0.1233
7.5000 -1.4000 -3.7500 0.9678 0.0000 0.0025 0.0023 0.0024 0.1234
7.5000 0.6000 -4.0000 4.9361 0.0000 0.0021 0.0000 0.1006 0.0353
7.5000 0.4750 -4.0000 5.1469 0.0000 0.0021 0.0000 0.0799 0.0363
7.5000 0.1000 -4.0000 5.4365 0.0000 0.0022 0.0000 0.0371 0.0380
7.5000 -0.0250 -4.0000 5.5057 0.0000 0.0022 0.0000 0.0283 0.0383
7.5000 -0.1500 -4.0000 5.5596 0.0000 0.0022 0.0000 0.0215 0.0385
7.5000 -0.2750 -4.0000 5.6086 0.0000 0.0022 0.0000 0.0163 0.0387
7.5000 -0.4000 -4.0000 5.6453 0.0000 0.0022 0.0000 0.0123 0.0388
7.5000 -0.5250 -4.0000 5.6591 0.0000 0.0022 0.0000 0.0093 0.0389
7.5000 -0.6500 -4.0000 5.6823 0.0000 0.0022 0.0000 0.0070 0.0390
7.5000 -0.7750 -4.0000 5.6867 0.0000 0.0022 0.0000 0.0052 0.0390
7.5000 -0.9000 -4.0000 5.6971 0.0000 0.0022 0.0000 0.0039 0.0391
7.5000 -1.0250 -4.0000 5.7053 0.0000 0.0022 0.0000 0.0030 0.0391
7.5000 -1.2750 -4.0000 5.7110 0.0000 0.0022 0.0000 0.0017 0.0391
7.5000 -1.4000 -4.0000 5.7172 0.0000 0.0022 0.0000 0.0013 0.0392
7.6000 0.6000 -1.5000 0.5975 0.6142 0.0135 0.2263 2.6623 3.9878
7.6000 0.4750 -1.5000 0.6118 0.5978 0.0138 0.2638 2.2637 4.2336
7.6000 0.3500 -1.5000 0.6289 0.5976 0.0142 0.3032 1.9058 4.4684
7.6000 0.2250 -1.5000 0.6379 0.6423 0.0145 0.3429 1.5859 4.6854
7.6000 -0.0250 -1.5000 0.6575 0.6642 0.0150 0.4189 1.0578 5.0529
7.6000 -0.1500 -1.5000 0.6613 0.6482 0.0153 0.4533 0.8486 5.2034
7.6000 -0.6500 -1.5000 0.6793 0.4239 0.0158 0.5513 0.3180 5.5900
7.6000 -0.7750 -1.5000 0.6814 0.3543 0.0159 0.5663 0.2442 5.6441
7.6000 -0.9000 -1.5000 0.6831 0.2898 0.0160 0.5781 0.1865 5.6859
7.6000 -1.0250 -1.5000 0.6846 0.2330 0.0160 0.5875 0.1419 5.7185
7.6000 -1.1500 -1.5000 0.6859 0.1849 0.0161 0.5948 0.1076 5.7435
7.6000 -1.2750 -1.5000 0.6826 0.1455 0.0161 0.6005 0.0813 5.7626
7.6000 -1.4000 -1.5000 0.6835 0.1137 0.0161 0.6047 0.0614 5.7769
7.6000 0.6000 -1.7500 0.7594 0.4784 0.0098 0.1936 2.5525 3.7166
7.6000 0.3500 -1.7500 0.7940 0.5360 0.0102 0.2543 1.8043 4.1267
