#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -4.0 - -1.5 (O/H vs log U and vs N/O empirically constrained)
# SED: BPASS v.2.1, a = -1.35, M_up = 300 M_sun,, age = 1 Myr
# Plane-parallel geometry
#
#12+log(O/H) log(C/O) log(U) Lya_1216 CIV_1549 HeII_1640 OIII_1665 CIII_1909 OIII_5007
8.10 -1.275 -3.00 3.1380 0.0012 0.0042 0.0565 0.0561 3.2357
8.10 -1.275 -2.75 2.2755 0.0037 0.0047 0.0943 0.0747 4.6986
8.10 -1.275 -2.50 1.6633 0.0086 0.0054 0.1401 0.0956 6.0383
8.10 -1.150 -3.00 3.1335 0.0016 0.0042 0.0562 0.0745 3.2294
8.10 -1.150 -2.75 2.2719 0.0047 0.0047 0.0938 0.0992 4.6903
8.10 -1.150 -2.50 1.6610 0.0104 0.0054 0.1394 0.1270 6.0277
8.10 -1.025 -3.00 3.1291 0.0020 0.0042 0.0559 0.0989 3.2215
8.10 -1.025 -2.75 2.2635 0.0058 0.0047 0.0932 0.1315 4.6790
8.10 -1.025 -2.50 1.6550 0.0126 0.0054 0.1386 0.1684 6.0132
8.10 -0.900 -3.00 3.1267 0.0026 0.0042 0.0554 0.1309 3.2106
8.10 -0.900 -2.75 2.2592 0.0071 0.0047 0.0925 0.1742 4.6643
8.10 -0.900 -2.50 1.6505 0.0154 0.0054 0.1375 0.2231 5.9950
8.10 -0.775 -3.00 3.1176 0.0033 0.0042 0.0548 0.1729 3.1965
8.10 -0.775 -2.75 2.2527 0.0086 0.0047 0.0915 0.2302 4.6457
8.10 -0.775 -2.50 1.6441 0.0189 0.0054 0.1360 0.2947 5.9696
8.10 -0.650 -3.00 3.1103 0.0042 0.0042 0.0539 0.2277 3.1774
8.10 -0.650 -2.75 2.2517 0.0105 0.0047 0.0902 0.3032 4.6190
8.10 -0.650 -2.50 1.6484 0.0232 0.0054 0.1340 0.3882 5.9361
8.10 -0.525 -3.00 3.0949 0.0052 0.0042 0.0528 0.2984 3.1517
8.10 -0.525 -2.75 2.2349 0.0128 0.0047 0.0885 0.3978 4.5853
8.10 -0.525 -2.50 1.6307 0.0286 0.0054 0.1315 0.5094 5.8936
8.10 -0.400 -3.00 3.0868 0.0064 0.0042 0.0514 0.3891 3.1190
8.10 -0.400 -2.75 2.2255 0.0155 0.0047 0.0863 0.5196 4.5423
8.10 -0.400 -2.50 1.6207 0.0352 0.0054 0.1282 0.6651 5.8374
8.10 -0.275 -3.00 3.0640 0.0078 0.0042 0.0496 0.5037 3.0766
8.10 -0.275 -2.75 2.2072 0.0188 0.0047 0.0836 0.6745 4.4868
8.10 -0.275 -2.50 1.6104 0.0430 0.0054 0.1242 0.8631 5.7659
8.10 -0.150 -3.00 3.0310 0.0093 0.0042 0.0474 0.6464 3.0227
8.10 -0.150 -2.75 2.1918 0.0227 0.0047 0.0801 0.8680 4.4148
8.10 -0.150 -2.50 1.5904 0.0522 0.0053 0.1192 1.1115 5.6755
8.10 -0.025 -3.00 2.9918 0.0110 0.0042 0.0446 0.8202 2.9539
8.10 -0.025 -2.75 2.1600 0.0272 0.0046 0.0759 1.1059 4.3244
8.10 -0.025 -2.50 1.5754 0.0623 0.0053 0.1130 1.4170 5.5618
8.10 0.100 -3.00 2.9372 0.0129 0.0042 0.0413 1.0241 2.8660
8.10 0.100 -2.75 2.1180 0.0321 0.0046 0.0708 1.3900 4.2103
8.10 0.100 -2.50 1.5457 0.0730 0.0053 0.1056 1.7845 5.4204
8.10 0.225 -3.00 2.8705 0.0148 0.0041 0.0374 1.2566 2.7594
8.10 0.225 -2.75 2.0673 0.0373 0.0046 0.0648 1.7195 4.0706
8.10 0.225 -2.50 1.5049 0.0832 0.0052 0.0971 2.2149 5.2489
8.10 0.350 -3.00 2.7835 0.0165 0.0041 0.0330 1.5052 2.6286
8.10 0.350 -2.75 1.9968 0.0422 0.0046 0.0580 2.0855 3.9020
8.10 0.350 -2.50 1.4546 0.0919 0.0052 0.0874 2.7012 5.0441
8.10 0.475 -3.00 2.6719 0.0180 0.0041 0.0281 1.7507 2.4729
8.10 0.475 -2.75 1.9165 0.0464 0.0045 0.0506 2.4708 3.7040
8.10 0.475 -2.50 1.3996 0.0979 0.0051 0.0769 3.2270 4.8051
8.10 0.600 -3.00 2.5280 0.0188 0.0040 0.0231 1.9659 2.2922
8.10 0.600 -2.75 1.8166 0.0491 0.0045 0.0427 2.8435 3.4743
8.10 0.600 -2.50 1.3257 0.1000 0.0050 0.0659 3.7646 4.5326
8.20 -1.400 -3.00 2.8845 0.0000 0.0038 0.0465 0.0386 3.3939
8.20 -1.400 -2.75 2.0716 0.0026 0.0042 0.0771 0.0504 4.9458
8.20 -1.400 -2.50 1.5225 0.0059 0.0048 0.1144 0.0638 6.3750
8.20 -1.275 -3.00 2.8806 0.0010 0.0038 0.0463 0.0512 3.3881
8.20 -1.275 -2.75 2.0745 0.0032 0.0042 0.0768 0.0670 4.9390
8.20 -1.275 -2.50 1.5206 0.0070 0.0048 0.1140 0.0848 6.3658
8.20 -1.150 -3.00 2.8780 0.0014 0.0038 0.0460 0.0680 3.3809
8.20 -1.150 -2.75 2.0718 0.0039 0.0042 0.0764 0.0890 4.9297
8.20 -1.150 -2.50 1.5194 0.0083 0.0048 0.1135 0.1126 6.3547
8.20 -1.025 -3.00 2.8707 0.0017 0.0038 0.0457 0.0901 3.3715
8.20 -1.025 -2.75 2.0675 0.0048 0.0042 0.0759 0.1180 4.9174
8.20 -1.025 -2.50 1.5163 0.0098 0.0048 0.1127 0.1493 6.3389
8.20 -0.900 -3.00 2.8609 0.0022 0.0038 0.0452 0.1191 3.3584
8.20 -0.900 -2.75 2.0617 0.0058 0.0042 0.0753 0.1561 4.9009
8.20 -0.900 -2.50 1.5103 0.0117 0.0048 0.1118 0.1976 6.3187
8.20 -0.775 -3.00 2.8538 0.0028 0.0038 0.0446 0.1571 3.3409
8.20 -0.775 -2.75 2.0552 0.0069 0.0042 0.0744 0.2061 4.8789
8.20 -0.775 -2.50 1.5040 0.0140 0.0048 0.1106 0.2610 6.2925
8.20 -0.650 -3.00 2.8381 0.0035 0.0038 0.0438 0.2063 3.3180
8.20 -0.650 -2.75 2.0491 0.0083 0.0042 0.0733 0.2712 4.8504
8.20 -0.650 -2.50 1.4998 0.0169 0.0048 0.1089 0.3436 6.2567
8.20 -0.525 -3.00 2.8312 0.0043 0.0038 0.0428 0.2698 3.2887
8.20 -0.525 -2.75 2.0347 0.0098 0.0042 0.0718 0.3554 4.8131
8.20 -0.525 -2.50 1.4893 0.0204 0.0048 0.1068 0.4507 6.2115
8.20 -0.400 -3.00 2.8236 0.0052 0.0038 0.0415 0.3506 3.2498
8.20 -0.400 -2.75 2.0184 0.0117 0.0042 0.0699 0.4632 4.7643
8.20 -0.400 -2.50 1.4778 0.0247 0.0048 0.1042 0.5882 6.1519
8.20 -0.275 -3.00 2.8016 0.0062 0.0038 0.0399 0.4520 3.2005
8.20 -0.275 -2.75 2.0102 0.0139 0.0042 0.0675 0.5995 4.7015
8.20 -0.275 -2.50 1.4672 0.0298 0.0048 0.1008 0.7629 6.0769
8.20 -0.150 -3.00 2.7641 0.0073 0.0038 0.0379 0.5764 3.1365
8.20 -0.150 -2.75 1.9855 0.0165 0.0042 0.0645 0.7694 4.6222
8.20 -0.150 -2.50 1.4479 0.0355 0.0048 0.0966 0.9804 5.9784
8.20 -0.025 -3.00 2.7201 0.0085 0.0038 0.0354 0.7251 3.0554
8.20 -0.025 -2.75 1.9568 0.0194 0.0042 0.0608 0.9752 4.5194
8.20 -0.025 -2.50 1.4316 0.0419 0.0047 0.0915 1.2477 5.8564
8.20 0.100 -3.00 2.6886 0.0097 0.0038 0.0324 0.8971 2.9544
8.20 0.100 -2.75 1.9192 0.0225 0.0042 0.0564 1.2183 4.3921
8.20 0.100 -2.50 1.3972 0.0485 0.0047 0.0853 1.5666 5.7041
8.20 0.225 -3.00 2.6127 0.0109 0.0037 0.0289 1.0849 2.8291
8.20 0.225 -2.75 1.8706 0.0256 0.0041 0.0513 1.4949 4.2363
8.20 0.225 -2.50 1.3702 0.0547 0.0047 0.0781 1.9361 5.5182
8.20 0.350 -3.00 2.5421 0.0120 0.0037 0.0251 1.2772 2.6785
8.20 0.350 -2.75 1.8147 0.0285 0.0041 0.0454 1.7930 4.0477
8.20 0.350 -2.50 1.3266 0.0597 0.0046 0.0700 2.3473 5.2961
8.20 0.475 -3.00 2.4423 0.0127 0.0037 0.0209 1.4528 2.5000
8.20 0.475 -2.75 1.7338 0.0307 0.0040 0.0391 2.0930 3.8247
8.20 0.475 -2.50 1.2691 0.0629 0.0046 0.0612 2.7820 5.0366
8.20 0.600 -3.00 2.3398 0.0130 0.0036 0.0167 1.5838 2.2938
8.20 0.600 -2.75 1.6598 0.0320 0.0040 0.0325 2.3625 3.5672
8.20 0.600 -2.50 1.2014 0.0634 0.0045 0.0518 3.2054 4.7354
8.30 -1.400 -3.00 2.6547 0.0000 0.0035 0.0333 0.0318 3.3395
8.30 -1.400 -2.75 1.9064 0.0022 0.0038 0.0557 0.0412 4.9263
8.30 -1.400 -2.50 1.3890 0.0049 0.0044 0.0832 0.0517 6.4006
8.30 -1.275 -3.00 2.6735 0.0000 0.0035 0.0331 0.0422 3.3332
8.30 -1.275 -2.75 1.9039 0.0027 0.0038 0.0555 0.0548 4.9189
8.30 -1.275 -2.50 1.3857 0.0056 0.0044 0.0829 0.0687 6.3925
8.30 -1.150 -3.00 2.6689 0.0011 0.0035 0.0329 0.0560 3.3252
8.30 -1.150 -2.75 1.9024 0.0033 0.0038 0.0552 0.0727 4.9090
8.30 -1.150 -2.50 1.3845 0.0065 0.0044 0.0824 0.0912 6.3795
8.30 -1.025 -3.00 2.6555 0.0014 0.0035 0.0326 0.0741 3.3142
8.30 -1.025 -2.75 1.8967 0.0039 0.0038 0.0548 0.0963 4.8962
8.30 -1.025 -2.50 1.3814 0.0075 0.0044 0.0819 0.1209 6.3636
8.30 -0.900 -3.00 2.6564 0.0018 0.0035 0.0323 0.0978 3.2993
8.30 -0.900 -2.75 1.8894 0.0046 0.0038 0.0542 0.1273 4.8784
8.30 -0.900 -2.50 1.3859 0.0087 0.0044 0.0812 0.1599 6.3432
8.30 -0.775 -3.00 2.6354 0.0023 0.0035 0.0318 0.1289 3.2814
8.30 -0.775 -2.75 1.8821 0.0054 0.0038 0.0536 0.1679 4.8555
8.30 -0.775 -2.50 1.3811 0.0101 0.0044 0.0803 0.2111 6.3169
8.30 -0.650 -3.00 2.6220 0.0028 0.0035 0.0312 0.1689 3.2563
8.30 -0.650 -2.75 1.8720 0.0063 0.0038 0.0527 0.2206 4.8254
8.30 -0.650 -2.50 1.3732 0.0118 0.0044 0.0791 0.2779 6.2825
8.30 -0.525 -3.00 2.6198 0.0034 0.0035 0.0304 0.2201 3.2234
8.30 -0.525 -2.75 1.8632 0.0073 0.0038 0.0515 0.2886 4.7864
8.30 -0.525 -2.50 1.3626 0.0138 0.0043 0.0775 0.3642 6.2363
8.30 -0.400 -3.00 2.6060 0.0041 0.0034 0.0293 0.2846 3.1804
8.30 -0.400 -2.75 1.8579 0.0085 0.0038 0.0501 0.3751 4.7341
8.30 -0.400 -2.50 1.3499 0.0162 0.0043 0.0755 0.4747 6.1771
8.30 -0.275 -3.00 2.5773 0.0048 0.0034 0.0280 0.3645 3.1250
8.30 -0.275 -2.75 1.8346 0.0098 0.0038 0.0482 0.4837 4.6674
8.30 -0.275 -2.50 1.3380 0.0190 0.0043 0.0730 0.6146 6.1002
8.30 -0.150 -3.00 2.5370 0.0056 0.0034 0.0264 0.4616 3.0553
8.30 -0.150 -2.75 1.8039 0.0113 0.0038 0.0458 0.6169 4.5807
8.30 -0.150 -2.50 1.3201 0.0222 0.0043 0.0699 0.7886 6.0022
8.30 -0.025 -3.00 2.5075 0.0063 0.0034 0.0244 0.5740 2.9643
8.30 -0.025 -2.75 1.7826 0.0129 0.0038 0.0430 0.7772 4.4726
8.30 -0.025 -2.50 1.3024 0.0257 0.0043 0.0659 0.9995 5.8756
8.30 0.100 -3.00 2.4492 0.0071 0.0034 0.0220 0.7002 2.8525
8.30 0.100 -2.75 1.7332 0.0146 0.0038 0.0396 0.9629 4.3374
8.30 0.100 -2.50 1.2682 0.0292 0.0042 0.0613 1.2496 5.7200
8.30 0.225 -3.00 2.4016 0.0077 0.0034 0.0193 0.8326 2.7162
8.30 0.225 -2.75 1.6912 0.0163 0.0037 0.0356 1.1681 4.1709
8.30 0.225 -2.50 1.2338 0.0324 0.0042 0.0559 1.5353 5.5299
8.30 0.350 -3.00 2.3246 0.0083 0.0033 0.0164 0.9567 2.5498
8.30 0.350 -2.75 1.6357 0.0177 0.0037 0.0311 1.3789 3.9676
8.30 0.350 -2.50 1.1860 0.0349 0.0042 0.0497 1.8439 5.2974
8.30 0.475 -3.00 2.2504 0.0086 0.0033 0.0133 1.0556 2.3550
8.30 0.475 -2.75 1.5676 0.0187 0.0036 0.0263 1.5762 3.7270
8.30 0.475 -2.50 1.1341 0.0362 0.0041 0.0430 2.1576 5.0239
8.30 0.600 -3.00 2.1578 0.0087 0.0032 0.0103 1.1090 2.1328
8.30 0.600 -2.75 1.4852 0.0190 0.0036 0.0213 1.7338 3.4487
8.30 0.600 -2.50 1.0699 0.0361 0.0040 0.0359 2.4458 4.7062
8.40 -1.400 -3.00 2.4850 0.0000 0.0028 0.0223 0.0251 3.1694
8.40 -1.400 -2.75 1.7514 0.0019 0.0031 0.0377 0.0323 4.7540
8.40 -1.400 -2.50 1.2672 0.0042 0.0036 0.0569 0.0402 6.2482
8.40 -1.275 -3.00 2.4807 0.0000 0.0028 0.0222 0.0333 3.1630
8.40 -1.275 -2.75 1.7484 0.0023 0.0031 0.0375 0.0429 4.7460
8.40 -1.275 -2.50 1.2649 0.0048 0.0036 0.0567 0.0534 6.2399
8.40 -1.150 -3.00 2.4792 0.0000 0.0028 0.0220 0.0441 3.1533
8.40 -1.150 -2.75 1.7502 0.0028 0.0031 0.0373 0.0569 4.7357
8.40 -1.150 -2.50 1.2678 0.0054 0.0036 0.0564 0.0708 6.2288
8.40 -1.025 -3.00 2.4706 0.0012 0.0028 0.0218 0.0582 3.1415
8.40 -1.025 -2.75 1.7360 0.0033 0.0031 0.0370 0.0753 4.7229
8.40 -1.025 -2.50 1.2597 0.0061 0.0036 0.0560 0.0939 6.2144
8.40 -0.900 -3.00 2.4632 0.0015 0.0028 0.0215 0.0768 3.1262
8.40 -0.900 -2.75 1.7404 0.0039 0.0031 0.0367 0.0995 4.7051
8.40 -0.900 -2.50 1.2618 0.0069 0.0036 0.0555 0.1241 6.1942
8.40 -0.775 -3.00 2.4559 0.0019 0.0028 0.0211 0.1008 3.1055
8.40 -0.775 -2.75 1.7343 0.0045 0.0031 0.0361 0.1309 4.6812
8.40 -0.775 -2.50 1.2563 0.0077 0.0036 0.0548 0.1637 6.1677
8.40 -0.650 -3.00 2.4598 0.0024 0.0028 0.0206 0.1316 3.0785
8.40 -0.650 -2.75 1.7225 0.0051 0.0031 0.0355 0.1716 4.6491
8.40 -0.650 -2.50 1.2467 0.0087 0.0036 0.0540 0.2152 6.1338
8.40 -0.525 -3.00 2.4433 0.0029 0.0028 0.0200 0.1708 3.0432
8.40 -0.525 -2.75 1.7107 0.0058 0.0031 0.0346 0.2238 4.6078
8.40 -0.525 -2.50 1.2405 0.0098 0.0035 0.0529 0.2815 6.0882
8.40 -0.400 -3.00 2.4240 0.0034 0.0028 0.0192 0.2198 2.9979
8.40 -0.400 -2.75 1.6886 0.0065 0.0031 0.0335 0.2897 4.5538
8.40 -0.400 -2.50 1.2286 0.0111 0.0035 0.0514 0.3660 6.0272
8.40 -0.275 -3.00 2.3937 0.0039 0.0028 0.0182 0.2794 2.9384
8.40 -0.275 -2.75 1.6795 0.0073 0.0031 0.0321 0.3719 4.4848
8.40 -0.275 -2.50 1.2148 0.0126 0.0035 0.0496 0.4724 5.9505
8.40 -0.150 -3.00 2.3778 0.0045 0.0028 0.0170 0.3503 2.8633
8.40 -0.150 -2.75 1.6547 0.0082 0.0031 0.0304 0.4713 4.3951
8.40 -0.150 -2.50 1.1941 0.0142 0.0035 0.0473 0.6040 5.8532
8.40 -0.025 -3.00 2.3346 0.0050 0.0028 0.0155 0.4306 2.7676
8.40 -0.025 -2.75 1.6185 0.0091 0.0031 0.0283 0.5888 4.2828
8.40 -0.025 -2.50 1.1738 0.0160 0.0035 0.0445 0.7615 5.7259
8.40 0.100 -3.00 2.2999 0.0055 0.0028 0.0138 0.5164 2.6484
8.40 0.100 -2.75 1.5884 0.0100 0.0031 0.0258 0.7205 4.1405
8.40 0.100 -2.50 1.1404 0.0177 0.0035 0.0411 0.9455 5.5693
8.40 0.225 -3.00 2.2350 0.0059 0.0027 0.0119 0.6002 2.5029
8.40 0.225 -2.75 1.5509 0.0108 0.0030 0.0229 0.8604 3.9647
8.40 0.225 -2.50 1.1052 0.0192 0.0034 0.0372 1.1501 5.3732
8.40 0.350 -3.00 2.1923 0.0062 0.0027 0.0098 0.6708 2.3289
8.40 0.350 -2.75 1.5007 0.0114 0.0030 0.0197 0.9962 3.7521
8.40 0.350 -2.50 1.0707 0.0202 0.0034 0.0327 1.3641 5.1356
8.40 0.475 -3.00 2.1387 0.0064 0.0027 0.0077 0.7155 2.1271
8.40 0.475 -2.75 1.4474 0.0118 0.0030 0.0163 1.1105 3.4991
8.40 0.475 -2.50 1.0222 0.0207 0.0033 0.0279 1.5698 4.8519
8.40 0.600 -3.00 2.1027 0.0064 0.0026 0.0057 0.7203 1.8972
8.40 0.600 -2.75 1.3969 0.0118 0.0029 0.0129 1.1825 3.2056
8.40 0.600 -2.50 0.9752 0.0204 0.0032 0.0230 1.7424 4.5208
8.50 -1.400 -3.00 2.3462 0.0000 0.0019 0.0124 0.0174 2.7302
8.50 -1.400 -2.75 1.5924 0.0015 0.0021 0.0217 0.0226 4.2347
8.50 -1.400 -2.50 1.1331 0.0036 0.0024 0.0336 0.0281 5.7011
8.50 -1.275 -3.00 2.3426 0.0000 0.0019 0.0123 0.0231 2.7233
8.50 -1.275 -2.75 1.5907 0.0019 0.0021 0.0216 0.0300 4.2270
8.50 -1.275 -2.50 1.1325 0.0042 0.0024 0.0334 0.0373 5.6926
8.50 -1.150 -3.00 2.3427 0.0000 0.0019 0.0122 0.0305 2.7145
8.50 -1.150 -2.75 1.5869 0.0023 0.0021 0.0214 0.0397 4.2168
8.50 -1.150 -2.50 1.1390 0.0047 0.0024 0.0332 0.0495 5.6817
8.50 -1.025 -3.00 2.3378 0.0000 0.0019 0.0121 0.0403 2.7033
8.50 -1.025 -2.75 1.5906 0.0028 0.0021 0.0212 0.0525 4.2042
8.50 -1.025 -2.50 1.1370 0.0052 0.0024 0.0330 0.0655 5.6675
8.50 -0.900 -3.00 2.3310 0.0012 0.0019 0.0119 0.0529 2.6875
8.50 -0.900 -2.75 1.5860 0.0033 0.0021 0.0210 0.0692 4.1865
8.50 -0.900 -2.50 1.1326 0.0057 0.0024 0.0327 0.0865 5.6483
8.50 -0.775 -3.00 2.3235 0.0015 0.0019 0.0116 0.0692 2.6673
8.50 -0.775 -2.75 1.5776 0.0038 0.0021 0.0206 0.0909 4.1628
8.50 -0.775 -2.50 1.1195 0.0063 0.0024 0.0322 0.1139 5.6233
8.50 -0.650 -3.00 2.3126 0.0019 0.0019 0.0113 0.0901 2.6408
8.50 -0.650 -2.75 1.5769 0.0043 0.0021 0.0202 0.1189 4.1321
8.50 -0.650 -2.50 1.1210 0.0068 0.0024 0.0317 0.1494 5.5892
8.50 -0.525 -3.00 2.3017 0.0023 0.0019 0.0109 0.1161 2.6055
8.50 -0.525 -2.75 1.5647 0.0048 0.0021 0.0197 0.1543 4.0916
8.50 -0.525 -2.50 1.1129 0.0074 0.0023 0.0309 0.1948 5.5453
8.50 -0.400 -3.00 2.2980 0.0027 0.0019 0.0104 0.1483 2.5602
8.50 -0.400 -2.75 1.5583 0.0053 0.0021 0.0190 0.1987 4.0392
8.50 -0.400 -2.50 1.1063 0.0081 0.0023 0.0300 0.2525 5.4890
8.50 -0.275 -3.00 2.2794 0.0032 0.0019 0.0098 0.1867 2.5021
8.50 -0.275 -2.75 1.5324 0.0058 0.0021 0.0180 0.2529 3.9697
8.50 -0.275 -2.50 1.0885 0.0088 0.0023 0.0288 0.3243 5.4153
8.50 -0.150 -3.00 2.2563 0.0036 0.0018 0.0090 0.2309 2.4278
8.50 -0.150 -2.75 1.5275 0.0063 0.0020 0.0169 0.3176 3.8819
8.50 -0.150 -2.50 1.0702 0.0095 0.0023 0.0274 0.4117 5.3202
8.50 -0.025 -3.00 2.2328 0.0041 0.0018 0.0081 0.2790 2.3336
8.50 -0.025 -2.75 1.5035 0.0067 0.0020 0.0156 0.3912 3.7688
8.50 -0.025 -2.50 1.0557 0.0102 0.0023 0.0256 0.5148 5.1986
8.50 0.100 -3.00 2.2260 0.0044 0.0018 0.0071 0.3272 2.2176
8.50 0.100 -2.75 1.4826 0.0072 0.0020 0.0140 0.4714 3.6298
8.50 0.100 -2.50 1.0299 0.0109 0.0023 0.0234 0.6313 5.0437
8.50 0.225 -3.00 2.2070 0.0048 0.0018 0.0059 0.3698 2.0760
8.50 0.225 -2.75 1.4570 0.0076 0.0020 0.0122 0.5505 3.4541
8.50 0.225 -2.50 1.0122 0.0115 0.0023 0.0209 0.7563 4.8519
8.50 0.350 -3.00 2.1929 0.0050 0.0018 0.0048 0.3998 1.9093
8.50 0.350 -2.75 1.4239 0.0079 0.0020 0.0103 0.6208 3.2442
8.50 0.350 -2.50 0.9830 0.0118 0.0022 0.0181 0.8804 4.6171
8.50 0.475 -3.00 2.2005 0.0052 0.0018 0.0036 0.4090 1.7173
8.50 0.475 -2.75 1.4122 0.0080 0.0019 0.0083 0.6695 2.9932
8.50 0.475 -2.50 0.9626 0.0119 0.0022 0.0152 0.9892 4.3348
8.50 0.600 -3.00 2.2085 0.0052 0.0017 0.0026 0.3927 1.5044
8.50 0.600 -2.75 1.3964 0.0080 0.0019 0.0063 0.6876 2.7067
8.50 0.600 -2.50 0.9468 0.0116 0.0021 0.0122 1.0669 4.0037
8.60 -1.400 -3.00 2.3492 0.0000 0.0010 0.0060 0.0111 2.1425
8.60 -1.400 -2.75 1.5359 0.0011 0.0011 0.0110 0.0147 3.5000
8.60 -1.400 -2.50 1.0547 0.0029 0.0013 0.0176 0.0183 4.8883
8.60 -1.275 -3.00 2.3501 0.0000 0.0010 0.0059 0.0147 2.1363
8.60 -1.275 -2.75 1.5330 0.0014 0.0011 0.0109 0.0195 3.4924
8.60 -1.275 -2.50 1.0493 0.0035 0.0013 0.0175 0.0243 4.8803
8.60 -1.150 -3.00 2.3480 0.0000 0.0010 0.0059 0.0194 2.1288
8.60 -1.150 -2.75 1.5329 0.0017 0.0011 0.0108 0.0258 3.4823
8.60 -1.150 -2.50 1.0485 0.0040 0.0013 0.0173 0.0322 4.8697
8.60 -1.025 -3.00 2.3463 0.0000 0.0010 0.0058 0.0255 2.1182
8.60 -1.025 -2.75 1.5277 0.0021 0.0011 0.0107 0.0340 3.4698
8.60 -1.025 -2.50 1.0441 0.0045 0.0013 0.0172 0.0426 4.8558
8.60 -0.900 -3.00 2.3442 0.0000 0.0010 0.0057 0.0334 2.1029
8.60 -0.900 -2.75 1.5227 0.0026 0.0011 0.0106 0.0447 3.4524
8.60 -0.900 -2.50 1.0407 0.0050 0.0013 0.0170 0.0561 4.8374
8.60 -0.775 -3.00 2.3400 0.0011 0.0010 0.0055 0.0435 2.0833
8.60 -0.775 -2.75 1.5201 0.0031 0.0011 0.0104 0.0585 3.4297
8.60 -0.775 -2.50 1.0357 0.0054 0.0013 0.0167 0.0736 4.8131
8.60 -0.650 -3.00 2.3326 0.0013 0.0010 0.0054 0.0563 2.0585
8.60 -0.650 -2.75 1.5136 0.0035 0.0011 0.0101 0.0760 3.3995
8.60 -0.650 -2.50 1.0369 0.0059 0.0013 0.0164 0.0963 4.7815
8.60 -0.525 -3.00 2.3456 0.0017 0.0010 0.0051 0.0720 2.0261
8.60 -0.525 -2.75 1.5064 0.0040 0.0011 0.0098 0.0981 3.3602
8.60 -0.525 -2.50 1.0276 0.0063 0.0013 0.0160 0.1250 4.7390
8.60 -0.400 -3.00 2.3387 0.0021 0.0010 0.0048 0.0909 1.9830
8.60 -0.400 -2.75 1.5122 0.0045 0.0011 0.0093 0.1253 3.3089
8.60 -0.400 -2.50 1.0210 0.0067 0.0013 0.0154 0.1609 4.6834
8.60 -0.275 -3.00 2.3370 0.0025 0.0010 0.0045 0.1131 1.9299
8.60 -0.275 -2.75 1.5072 0.0049 0.0011 0.0088 0.1577 3.2419
8.60 -0.275 -2.50 1.0225 0.0071 0.0013 0.0147 0.2047 4.6106
8.60 -0.150 -3.00 2.3350 0.0029 0.0010 0.0041 0.1373 1.8604
8.60 -0.150 -2.75 1.4970 0.0053 0.0011 0.0082 0.1951 3.1560
8.60 -0.150 -2.50 1.0071 0.0075 0.0013 0.0138 0.2570 4.5184
8.60 -0.025 -3.00 2.3310 0.0033 0.0000 0.0036 0.1620 1.7733
8.60 -0.025 -2.75 1.4922 0.0057 0.0011 0.0074 0.2360 3.0479
8.60 -0.025 -2.50 1.0020 0.0079 0.0013 0.0127 0.3169 4.3990
8.60 0.100 -3.00 2.3458 0.0037 0.0000 0.0030 0.1846 1.6671
8.60 0.100 -2.75 1.4862 0.0060 0.0011 0.0065 0.2774 2.9118
8.60 0.100 -2.50 0.9942 0.0082 0.0012 0.0115 0.3819 4.2507
8.60 0.225 -3.00 2.3727 0.0040 0.0000 0.0025 0.2015 1.5404
8.60 0.225 -2.75 1.4856 0.0062 0.0011 0.0055 0.3147 2.7449
8.60 0.225 -2.50 0.9818 0.0084 0.0012 0.0101 0.4469 4.0620
8.60 0.350 -3.00 2.4015 0.0043 0.0000 0.0019 0.2081 1.3917
8.60 0.350 -2.75 1.4931 0.0064 0.0011 0.0045 0.3422 2.5443
8.60 0.350 -2.50 0.9814 0.0086 0.0012 0.0085 0.5054 3.8311
8.60 0.475 -3.00 2.4531 0.0045 0.0000 0.0014 0.2019 1.2252
8.60 0.475 -2.75 1.5080 0.0065 0.0010 0.0035 0.3533 2.3086
8.60 0.475 -2.50 0.9883 0.0086 0.0012 0.0069 0.5485 3.5533
8.60 0.600 -3.00 2.5328 0.0047 0.0000 0.0000 0.1819 1.0448
8.60 0.600 -2.75 1.5436 0.0066 0.0010 0.0025 0.3434 2.0402
8.60 0.600 -2.50 0.9915 0.0084 0.0011 0.0053 0.5672 3.2269
8.70 -1.400 -3.00 2.6104 0.0000 0.0000 0.0026 0.0063 1.5986
8.70 -1.400 -2.75 1.6288 0.0000 0.0000 0.0050 0.0088 2.7666
8.70 -1.400 -2.50 1.0612 0.0024 0.0000 0.0084 0.0113 4.0327
8.70 -1.275 -3.00 2.6100 0.0000 0.0000 0.0025 0.0084 1.5935
8.70 -1.275 -2.75 1.6197 0.0010 0.0000 0.0050 0.0117 2.7596
8.70 -1.275 -2.50 1.0613 0.0028 0.0000 0.0084 0.0149 4.0254
8.70 -1.150 -3.00 2.6209 0.0000 0.0000 0.0025 0.0110 1.5860
8.70 -1.150 -2.75 1.6188 0.0013 0.0000 0.0049 0.0154 2.7503
8.70 -1.150 -2.50 1.0591 0.0034 0.0000 0.0083 0.0197 4.0154
8.70 -1.025 -3.00 2.6295 0.0000 0.0000 0.0025 0.0145 1.5761
8.70 -1.025 -2.75 1.6175 0.0016 0.0000 0.0049 0.0202 2.7384
8.70 -1.025 -2.50 1.0574 0.0039 0.0000 0.0082 0.0260 4.0013
