#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log N/O: -2.0 - 0.0, log U: -4.0 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -0.8
# Plane-parallel geometry, stop criterion: 2% free electrons
#
12+log(O/H)     	 log(N/O)        	 log(U)          	 OII_3727        	 NeIII_3868      	 OIII_4363       	 OIII_5007       	 NII_5755        	 SIII_6312       	 NII_6584        	 SII_6717,31     	 OII_7325        	 SIII_9069      
6.9000000 	 -1.6250000 	 -3.2500000 	 0.2182000 	 0.0471000 	 0.0036000 	 0.1880000 	 0.0000000 	 0.0025000 	 0.0107000 	 0.1046000 	 0.0075000 	 0.0296000
6.9000000 	 -1.6250000 	 -3.0000000 	 0.1700000 	 0.0514000 	 0.0060000 	 0.2707000 	 0.0000000 	 0.0028000 	 0.0092000 	 0.0835000 	 0.0052000 	 0.0293000
6.9000000 	 -1.6250000 	 -2.7500000 	 0.1308000 	 0.0514000 	 0.0077000 	 0.3033000 	 0.0000000 	 0.0027000 	 0.0081000 	 0.0676000 	 0.0040000 	 0.0272000
6.9000000 	 -1.6250000 	 -2.5000000 	 0.1026000 	 0.0465000 	 0.0080000 	 0.2820000 	 0.0000000 	 0.0024000 	 0.0073000 	 0.0573000 	 0.0014000 	 0.0238000
6.9000000 	 -1.6250000 	 -2.2500000 	 0.0846000 	 0.0400000 	 0.0068000 	 0.2244000 	 0.0000000 	 0.0019000 	 0.0070000 	 0.0520000 	 0.0011000 	 0.0205000
6.9000000 	 -1.6250000 	 -2.0000000 	 0.0757000 	 0.0348000 	 0.0048000 	 0.1536000 	 0.0000000 	 0.0015000 	 0.0069000 	 0.0522000 	 0.0000000 	 0.0186000
6.9000000 	 -1.6250000 	 -1.7500000 	 0.0743000 	 0.0322000 	 0.0028000 	 0.0910000 	 0.0000000 	 0.0014000 	 0.0071000 	 0.0538000 	 0.0000000 	 0.0189000
6.9000000 	 -1.6250000 	 -1.5000000 	 0.0782000 	 0.0325000 	 0.0014000 	 0.0491000 	 0.0000000 	 0.0015000 	 0.0075000 	 0.0679000 	 0.0000000 	 0.0217000
6.9000000 	 -1.6250000 	 -1.2500000 	 0.0828000 	 0.0332000 	 0.0000000 	 0.0266000 	 0.0000000 	 0.0018000 	 0.0076000 	 0.1189000 	 0.0000000 	 0.0267000
6.9000000 	 -1.6250000 	 -1.0000000 	 0.0849000 	 0.0312000 	 0.0000000 	 0.0167000 	 0.0000000 	 0.0019000 	 0.0074000 	 0.2011000 	 0.0000000 	 0.0279000
6.9000000 	 -1.6250000 	 -0.7500000 	 0.0863000 	 0.0288000 	 0.0000000 	 0.0128000 	 0.0000000 	 0.0018000 	 0.0073000 	 0.2568000 	 0.0000000 	 0.0264000
6.9000000 	 -1.6250000 	 -0.5000000 	 0.0890000 	 0.0267000 	 0.0000000 	 0.0106000 	 0.0000000 	 0.0017000 	 0.0073000 	 0.2950000 	 0.0000000 	 0.0245000
6.9000000 	 -1.5000000 	 -4.0000000 	 0.2327000 	 0.0333000 	 0.0000000 	 0.0094000 	 0.0000000 	 0.0015000 	 0.0163000 	 0.1904000 	 0.0055000 	 0.0244000
6.9000000 	 -1.5000000 	 -3.7500000 	 0.2591000 	 0.0370000 	 0.0000000 	 0.0323000 	 0.0000000 	 0.0018000 	 0.0168000 	 0.1578000 	 0.0078000 	 0.0267000
6.9000000 	 -1.5000000 	 -3.5000000 	 0.2571000 	 0.0417000 	 0.0015000 	 0.0928000 	 0.0000000 	 0.0021000 	 0.0162000 	 0.1295000 	 0.0086000 	 0.0286000
6.9000000 	 -1.5000000 	 -3.2500000 	 0.2182000 	 0.0471000 	 0.0036000 	 0.1880000 	 0.0000000 	 0.0025000 	 0.0143000 	 0.1046000 	 0.0075000 	 0.0296000
6.9000000 	 -1.5000000 	 -3.0000000 	 0.1700000 	 0.0514000 	 0.0060000 	 0.2707000 	 0.0000000 	 0.0028000 	 0.0123000 	 0.0834000 	 0.0052000 	 0.0293000
6.9000000 	 -1.5000000 	 -2.7500000 	 0.1308000 	 0.0514000 	 0.0077000 	 0.3033000 	 0.0000000 	 0.0027000 	 0.0108000 	 0.0674000 	 0.0040000 	 0.0272000
6.9000000 	 -1.5000000 	 -2.5000000 	 0.1026000 	 0.0465000 	 0.0080000 	 0.2819000 	 0.0000000 	 0.0024000 	 0.0098000 	 0.0573000 	 0.0014000 	 0.0238000
6.9000000 	 -1.5000000 	 -2.2500000 	 0.0846000 	 0.0400000 	 0.0068000 	 0.2244000 	 0.0000000 	 0.0019000 	 0.0093000 	 0.0522000 	 0.0011000 	 0.0205000
6.9000000 	 -1.5000000 	 -2.0000000 	 0.0756000 	 0.0348000 	 0.0048000 	 0.1536000 	 0.0000000 	 0.0015000 	 0.0092000 	 0.0524000 	 0.0000000 	 0.0186000
6.9000000 	 -1.5000000 	 -1.7500000 	 0.0743000 	 0.0322000 	 0.0028000 	 0.0910000 	 0.0000000 	 0.0014000 	 0.0095000 	 0.0538000 	 0.0000000 	 0.0189000
6.9000000 	 -1.5000000 	 -1.5000000 	 0.0782000 	 0.0325000 	 0.0014000 	 0.0491000 	 0.0000000 	 0.0015000 	 0.0099000 	 0.0675000 	 0.0000000 	 0.0216000
6.9000000 	 -1.5000000 	 -1.2500000 	 0.0828000 	 0.0332000 	 0.0000000 	 0.0266000 	 0.0000000 	 0.0018000 	 0.0101000 	 0.1189000 	 0.0000000 	 0.0267000
6.9000000 	 -1.5000000 	 -1.0000000 	 0.0849000 	 0.0312000 	 0.0000000 	 0.0167000 	 0.0000000 	 0.0019000 	 0.0098000 	 0.2012000 	 0.0000000 	 0.0278000
6.9000000 	 -1.5000000 	 -0.7500000 	 0.0863000 	 0.0288000 	 0.0000000 	 0.0128000 	 0.0000000 	 0.0018000 	 0.0097000 	 0.2568000 	 0.0000000 	 0.0264000
6.9000000 	 -1.5000000 	 -0.5000000 	 0.0890000 	 0.0267000 	 0.0000000 	 0.0106000 	 0.0000000 	 0.0017000 	 0.0097000 	 0.2950000 	 0.0000000 	 0.0245000
6.9000000 	 -1.3750000 	 -4.0000000 	 0.2326000 	 0.0333000 	 0.0000000 	 0.0094000 	 0.0000000 	 0.0015000 	 0.0217000 	 0.1904000 	 0.0055000 	 0.0244000
6.9000000 	 -1.3750000 	 -3.7500000 	 0.2591000 	 0.0370000 	 0.0000000 	 0.0323000 	 0.0000000 	 0.0018000 	 0.0224000 	 0.1580000 	 0.0078000 	 0.0267000
6.9000000 	 -1.3750000 	 -3.5000000 	 0.2572000 	 0.0417000 	 0.0015000 	 0.0928000 	 0.0000000 	 0.0021000 	 0.0216000 	 0.1295000 	 0.0086000 	 0.0285000
