#Constrained by relation between 12+log(O/H), log(U) and log(N/O)
12+log(O/H)     	 log(N/O)        	 log(U)          	 OII_3727        	 NeIII_3868      	 OIII_4363       	 OIII_5007       	 NII_5755        	 SIII_6312       	 NII_6584        	 SII_6717,31     	 OII_7325        	 SIII_9069      
6.9000000 	 -1.7500000 	 -2.5000000 	 0.0284000 	 0.0211000 	 0.0095000 	 0.3413000 	 0.0000000 	 0.0044000 	 0.0014000 	 0.0115000 	 0.0011000 	 0.0120000
6.9000000 	 -1.7500000 	 -2.2500000 	 0.0171000 	 0.0153000 	 0.0080000 	 0.2684000 	 0.0000000 	 0.0039000 	 0.0000000 	 0.0071000 	 0.0000000 	 0.0091000
6.9000000 	 -1.7500000 	 -2.0000000 	 0.0116000 	 0.0108000 	 0.0061000 	 0.1990000 	 0.0000000 	 0.0036000 	 0.0000000 	 0.0048000 	 0.0000000 	 0.0066000
6.9000000 	 -1.6250000 	 -2.5000000 	 0.0284000 	 0.0211000 	 0.0095000 	 0.3413000 	 0.0000000 	 0.0044000 	 0.0019000 	 0.0115000 	 0.0011000 	 0.0120000
6.9000000 	 -1.6250000 	 -2.2500000 	 0.0171000 	 0.0153000 	 0.0080000 	 0.2685000 	 0.0000000 	 0.0039000 	 0.0011000 	 0.0071000 	 0.0000000 	 0.0091000
6.9000000 	 -1.6250000 	 -2.0000000 	 0.0115000 	 0.0108000 	 0.0061000 	 0.1991000 	 0.0000000 	 0.0036000 	 0.0000000 	 0.0047000 	 0.0000000 	 0.0065000
6.9000000 	 -1.5000000 	 -2.5000000 	 0.0282000 	 0.0211000 	 0.0095000 	 0.3416000 	 0.0000000 	 0.0044000 	 0.0025000 	 0.0115000 	 0.0011000 	 0.0120000
6.9000000 	 -1.5000000 	 -2.2500000 	 0.0174000 	 0.0153000 	 0.0080000 	 0.2683000 	 0.0000000 	 0.0039000 	 0.0015000 	 0.0072000 	 0.0000000 	 0.0091000
6.9000000 	 -1.5000000 	 -2.0000000 	 0.0115000 	 0.0108000 	 0.0061000 	 0.1991000 	 0.0000000 	 0.0036000 	 0.0000000 	 0.0047000 	 0.0000000 	 0.0065000
7.0000000 	 -1.7500000 	 -2.5000000 	 0.0354000 	 0.0266000 	 0.0120000 	 0.4303000 	 0.0000000 	 0.0049000 	 0.0017000 	 0.0144000 	 0.0014000 	 0.0151000
7.0000000 	 -1.7500000 	 -2.2500000 	 0.0216000 	 0.0193000 	 0.0100000 	 0.3380000 	 0.0000000 	 0.0045000 	 0.0010000 	 0.0089000 	 0.0000000 	 0.0114000
7.0000000 	 -1.7500000 	 -2.0000000 	 0.0145000 	 0.0136000 	 0.0077000 	 0.2508000 	 0.0000000 	 0.0039000 	 0.0000000 	 0.0060000 	 0.0000000 	 0.0082000
7.0000000 	 -1.6250000 	 -2.5000000 	 0.0353000 	 0.0266000 	 0.0120000 	 0.4306000 	 0.0000000 	 0.0049000 	 0.0023000 	 0.0144000 	 0.0014000 	 0.0151000
7.0000000 	 -1.6250000 	 -2.2500000 	 0.0216000 	 0.0193000 	 0.0100000 	 0.3381000 	 0.0000000 	 0.0045000 	 0.0014000 	 0.0089000 	 0.0000000 	 0.0114000
7.0000000 	 -1.6250000 	 -2.0000000 	 0.0145000 	 0.0136000 	 0.0077000 	 0.2509000 	 0.0000000 	 0.0039000 	 0.0000000 	 0.0060000 	 0.0000000 	 0.0082000
7.0000000 	 -1.5000000 	 -2.5000000 	 0.0355000 	 0.0266000 	 0.0120000 	 0.4303000 	 0.0000000 	 0.0049000 	 0.0031000 	 0.0144000 	 0.0014000 	 0.0151000
7.0000000 	 -1.5000000 	 -2.2500000 	 0.0219000 	 0.0193000 	 0.0100000 	 0.3379000 	 0.0000000 	 0.0044000 	 0.0019000 	 0.0091000 	 0.0000000 	 0.0114000
7.0000000 	 -1.5000000 	 -2.0000000 	 0.0143000 	 0.0136000 	 0.0077000 	 0.2510000 	 0.0000000 	 0.0039000 	 0.0012000 	 0.0059000 	 0.0000000 	 0.0082000
7.1000000 	 -1.7500000 	 -2.5000000 	 0.0451000 	 0.0335000 	 0.0150000 	 0.5410000 	 0.0000000 	 0.0057000 	 0.0022000 	 0.0184000 	 0.0017000 	 0.0190000
7.1000000 	 -1.7500000 	 -2.2500000 	 0.0273000 	 0.0243000 	 0.0126000 	 0.4258000 	 0.0000000 	 0.0051000 	 0.0013000 	 0.0113000 	 0.0011000 	 0.0144000
7.1000000 	 -1.7500000 	 -2.0000000 	 0.0184000 	 0.0172000 	 0.0097000 	 0.3160000 	 0.0000000 	 0.0044000 	 0.0000000 	 0.0075000 	 0.0000000 	 0.0104000
7.1000000 	 -1.6250000 	 -2.5000000 	 0.0447000 	 0.0335000 	 0.0150000 	 0.5417000 	 0.0000000 	 0.0057000 	 0.0029000 	 0.0182000 	 0.0017000 	 0.0190000
7.1000000 	 -1.6250000 	 -2.2500000 	 0.0274000 	 0.0243000 	 0.0126000 	 0.4258000 	 0.0000000 	 0.0051000 	 0.0018000 	 0.0114000 	 0.0011000 	 0.0144000
7.1000000 	 -1.6250000 	 -2.0000000 	 0.0184000 	 0.0172000 	 0.0097000 	 0.3160000 	 0.0000000 	 0.0044000 	 0.0012000 	 0.0075000 	 0.0000000 	 0.0104000
7.1000000 	 -1.5000000 	 -2.5000000 	 0.0447000 	 0.0335000 	 0.0150000 	 0.5417000 	 0.0000000 	 0.0057000 	 0.0039000 	 0.0182000 	 0.0017000 	 0.0190000
7.1000000 	 -1.5000000 	 -2.2500000 	 0.0276000 	 0.0243000 	 0.0126000 	 0.4257000 	 0.0000000 	 0.0051000 	 0.0024000 	 0.0115000 	 0.0011000 	 0.0144000
7.1000000 	 -1.5000000 	 -2.0000000 	 0.0184000 	 0.0172000 	 0.0097000 	 0.3161000 	 0.0000000 	 0.0044000 	 0.0016000 	 0.0075000 	 0.0000000 	 0.0104000
7.2000000 	 -1.7500000 	 -2.5000000 	 0.0553000 	 0.0421000 	 0.0189000 	 0.6837000 	 0.0000000 	 0.0067000 	 0.0027000 	 0.0226000 	 0.0045000 	 0.0239000
7.2000000 	 -1.7500000 	 -2.2500000 	 0.0348000 	 0.0306000 	 0.0158000 	 0.5361000 	 0.0000000 	 0.0058000 	 0.0017000 	 0.0144000 	 0.0014000 	 0.0181000
7.2000000 	 -1.7500000 	 -2.0000000 	 0.0228000 	 0.0216000 	 0.0122000 	 0.3984000 	 0.0000000 	 0.0049000 	 0.0011000 	 0.0095000 	 0.0000000 	 0.0131000
7.2000000 	 -1.6250000 	 -2.5000000 	 0.0558000 	 0.0422000 	 0.0189000 	 0.6830000 	 0.0000000 	 0.0066000 	 0.0036000 	 0.0228000 	 0.0046000 	 0.0239000
7.2000000 	 -1.6250000 	 -2.2500000 	 0.0342000 	 0.0306000 	 0.0159000 	 0.5368000 	 0.0000000 	 0.0058000 	 0.0022000 	 0.0142000 	 0.0013000 	 0.0181000
7.2000000 	 -1.6250000 	 -2.0000000 	 0.0235000 	 0.0217000 	 0.0122000 	 0.3981000 	 0.0000000 	 0.0049000 	 0.0015000 	 0.0097000 	 0.0000000 	 0.0131000
7.2000000 	 -1.5000000 	 -2.5000000 	 0.0568000 	 0.0422000 	 0.0188000 	 0.6814000 	 0.0000000 	 0.0066000 	 0.0050000 	 0.0231000 	 0.0046000 	 0.0239000
