#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(N/O)        	 log(U)          	 OII_3727        	 NeIII_3868      	 OIII_4363       	 OIII_5007       	 NII_5755        	 SIII_6312       	 NII_6584        	 SII_6717,31     	 OII_7325        	 SIII_9069      
6.9000000 	 -0.3750000 	 -2.5000000 	 0.0278000 	 0.0212000 	 0.0095000 	 0.3432000 	 0.0012000 	 0.0045000 	 0.0322000 	 0.0113000 	 0.0011000 	 0.0120000
6.9000000 	 -0.3750000 	 -2.2500000 	 0.0173000 	 0.0154000 	 0.0079000 	 0.2697000 	 0.0000000 	 0.0040000 	 0.0196000 	 0.0072000 	 0.0000000 	 0.0091000
6.9000000 	 -0.3750000 	 -2.0000000 	 0.0116000 	 0.0109000 	 0.0061000 	 0.2002000 	 0.0000000 	 0.0036000 	 0.0131000 	 0.0048000 	 0.0000000 	 0.0066000
6.9000000 	 -0.2500000 	 -2.5000000 	 0.0286000 	 0.0212000 	 0.0094000 	 0.3423000 	 0.0016000 	 0.0044000 	 0.0444000 	 0.0117000 	 0.0011000 	 0.0120000
6.9000000 	 -0.2500000 	 -2.2500000 	 0.0174000 	 0.0154000 	 0.0079000 	 0.2701000 	 0.0000000 	 0.0040000 	 0.0263000 	 0.0073000 	 0.0000000 	 0.0091000
6.9000000 	 -0.2500000 	 -2.0000000 	 0.0119000 	 0.0109000 	 0.0061000 	 0.2004000 	 0.0000000 	 0.0036000 	 0.0181000 	 0.0049000 	 0.0000000 	 0.0066000
6.9000000 	 -0.1250000 	 -2.5000000 	 0.0281000 	 0.0212000 	 0.0094000 	 0.3436000 	 0.0021000 	 0.0044000 	 0.0580000 	 0.0115000 	 0.0011000 	 0.0121000
6.9000000 	 -0.1250000 	 -2.2500000 	 0.0174000 	 0.0154000 	 0.0079000 	 0.2706000 	 0.0013000 	 0.0040000 	 0.0353000 	 0.0073000 	 0.0000000 	 0.0091000
6.9000000 	 -0.1250000 	 -2.0000000 	 0.0117000 	 0.0109000 	 0.0061000 	 0.2009000 	 0.0000000 	 0.0036000 	 0.0237000 	 0.0048000 	 0.0000000 	 0.0066000
6.9000000 	 0.0000000 	 -2.5000000 	 0.0283000 	 0.0212000 	 0.0094000 	 0.3439000 	 0.0028000 	 0.0044000 	 0.0779000 	 0.0115000 	 0.0011000 	 0.0121000
6.9000000 	 0.0000000 	 -2.2500000 	 0.0179000 	 0.0155000 	 0.0079000 	 0.2709000 	 0.0017000 	 0.0040000 	 0.0485000 	 0.0074000 	 0.0000000 	 0.0092000
6.9000000 	 0.0000000 	 -2.0000000 	 0.0115000 	 0.0109000 	 0.0061000 	 0.2017000 	 0.0011000 	 0.0036000 	 0.0309000 	 0.0048000 	 0.0000000 	 0.0066000
7.0000000 	 -2.0000000 	 -2.5000000 	 0.0353000 	 0.0266000 	 0.0120000 	 0.4304000 	 0.0000000 	 0.0049000 	 0.0000000 	 0.0144000 	 0.0014000 	 0.0151000
7.0000000 	 -2.0000000 	 -2.2500000 	 0.0218000 	 0.0193000 	 0.0100000 	 0.3379000 	 0.0000000 	 0.0044000 	 0.0000000 	 0.0091000 	 0.0000000 	 0.0114000
7.0000000 	 -2.0000000 	 -2.0000000 	 0.0144000 	 0.0136000 	 0.0077000 	 0.2508000 	 0.0000000 	 0.0039000 	 0.0000000 	 0.0059000 	 0.0000000 	 0.0082000
7.0000000 	 -1.8750000 	 -2.5000000 	 0.0353000 	 0.0266000 	 0.0120000 	 0.4305000 	 0.0000000 	 0.0049000 	 0.0013000 	 0.0144000 	 0.0014000 	 0.0151000
7.0000000 	 -1.8750000 	 -2.2500000 	 0.0218000 	 0.0193000 	 0.0100000 	 0.3378000 	 0.0000000 	 0.0044000 	 0.0000000 	 0.0091000 	 0.0000000 	 0.0114000
7.0000000 	 -1.8750000 	 -2.0000000 	 0.0144000 	 0.0136000 	 0.0077000 	 0.2509000 	 0.0000000 	 0.0039000 	 0.0000000 	 0.0059000 	 0.0000000 	 0.0082000
7.0000000 	 -1.7500000 	 -2.5000000 	 0.0354000 	 0.0266000 	 0.0120000 	 0.4303000 	 0.0000000 	 0.0049000 	 0.0017000 	 0.0144000 	 0.0014000 	 0.0151000
7.0000000 	 -1.7500000 	 -2.2500000 	 0.0216000 	 0.0193000 	 0.0100000 	 0.3380000 	 0.0000000 	 0.0045000 	 0.0010000 	 0.0089000 	 0.0000000 	 0.0114000
7.0000000 	 -1.7500000 	 -2.0000000 	 0.0145000 	 0.0136000 	 0.0077000 	 0.2508000 	 0.0000000 	 0.0039000 	 0.0000000 	 0.0060000 	 0.0000000 	 0.0082000
