#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(N/O)        	 log(U)          	 OII_3727        	 NeIII_3868      	 OIII_4363       	 OIII_5007       	 NII_5755        	 SIII_6312       	 NII_6584        	 SII_6717,31     	 OII_7325        	 SIII_9069      
6.9000000 	 -2.0000000 	 -2.5000000 	 0.0477000 	 0.0463000 	 0.0182000 	 0.6900000 	 0.0000000 	 0.0025000 	 0.0013000 	 0.0197000 	 0.0017000 	 0.0149000
6.9000000 	 -2.0000000 	 -2.2500000 	 0.0325000 	 0.0545000 	 0.0248000 	 0.8274000 	 0.0000000 	 0.0023000 	 0.0000000 	 0.0132000 	 0.0012000 	 0.0126000
6.9000000 	 -1.8750000 	 -2.5000000 	 0.0477000 	 0.0463000 	 0.0182000 	 0.6899000 	 0.0000000 	 0.0025000 	 0.0018000 	 0.0197000 	 0.0017000 	 0.0149000
6.9000000 	 -1.8750000 	 -2.2500000 	 0.0325000 	 0.0545000 	 0.0248000 	 0.8273000 	 0.0000000 	 0.0023000 	 0.0012000 	 0.0132000 	 0.0012000 	 0.0126000
6.9000000 	 -1.8750000 	 -2.0000000 	 0.0228000 	 0.0633000 	 0.0327000 	 0.9591000 	 0.0000000 	 0.0019000 	 0.0000000 	 0.0090000 	 0.0000000 	 0.0100000
6.9000000 	 -1.7500000 	 -2.5000000 	 0.0477000 	 0.0463000 	 0.0181000 	 0.6899000 	 0.0000000 	 0.0025000 	 0.0024000 	 0.0197000 	 0.0017000 	 0.0149000
6.9000000 	 -1.7500000 	 -2.2500000 	 0.0325000 	 0.0545000 	 0.0248000 	 0.8272000 	 0.0000000 	 0.0023000 	 0.0016000 	 0.0132000 	 0.0012000 	 0.0126000
6.9000000 	 -1.7500000 	 -2.0000000 	 0.0229000 	 0.0633000 	 0.0327000 	 0.9590000 	 0.0000000 	 0.0019000 	 0.0011000 	 0.0090000 	 0.0000000 	 0.0100000
6.9000000 	 -1.6250000 	 -2.5000000 	 0.0477000 	 0.0463000 	 0.0181000 	 0.6898000 	 0.0000000 	 0.0025000 	 0.0032000 	 0.0197000 	 0.0017000 	 0.0149000
6.9000000 	 -1.6250000 	 -2.2500000 	 0.0325000 	 0.0545000 	 0.0248000 	 0.8271000 	 0.0000000 	 0.0023000 	 0.0021000 	 0.0132000 	 0.0012000 	 0.0126000
6.9000000 	 -1.6250000 	 -2.0000000 	 0.0229000 	 0.0633000 	 0.0326000 	 0.9588000 	 0.0000000 	 0.0019000 	 0.0014000 	 0.0090000 	 0.0000000 	 0.0100000
6.9000000 	 -1.5000000 	 -2.5000000 	 0.0477000 	 0.0463000 	 0.0181000 	 0.6897000 	 0.0000000 	 0.0025000 	 0.0043000 	 0.0197000 	 0.0017000 	 0.0149000
6.9000000 	 -1.5000000 	 -2.2500000 	 0.0325000 	 0.0544000 	 0.0248000 	 0.8270000 	 0.0000000 	 0.0023000 	 0.0028000 	 0.0132000 	 0.0012000 	 0.0126000
6.9000000 	 -1.5000000 	 -2.0000000 	 0.0229000 	 0.0633000 	 0.0326000 	 0.9586000 	 0.0000000 	 0.0019000 	 0.0019000 	 0.0090000 	 0.0000000 	 0.0100000
6.9000000 	 -1.3750000 	 -2.5000000 	 0.0477000 	 0.0463000 	 0.0181000 	 0.6896000 	 0.0000000 	 0.0025000 	 0.0057000 	 0.0197000 	 0.0017000 	 0.0149000
6.9000000 	 -1.3750000 	 -2.2500000 	 0.0325000 	 0.0544000 	 0.0247000 	 0.8268000 	 0.0000000 	 0.0023000 	 0.0038000 	 0.0132000 	 0.0012000 	 0.0126000
6.9000000 	 -1.3750000 	 -2.0000000 	 0.0229000 	 0.0633000 	 0.0326000 	 0.9583000 	 0.0000000 	 0.0019000 	 0.0026000 	 0.0090000 	 0.0000000 	 0.0100000
6.9000000 	 -1.2500000 	 -2.5000000 	 0.0477000 	 0.0463000 	 0.0181000 	 0.6895000 	 0.0000000 	 0.0025000 	 0.0076000 	 0.0197000 	 0.0017000 	 0.0149000
6.9000000 	 -1.2500000 	 -2.2500000 	 0.0325000 	 0.0544000 	 0.0247000 	 0.8266000 	 0.0000000 	 0.0023000 	 0.0050000 	 0.0132000 	 0.0012000 	 0.0126000
6.9000000 	 -1.2500000 	 -2.0000000 	 0.0229000 	 0.0632000 	 0.0325000 	 0.9578000 	 0.0000000 	 0.0019000 	 0.0034000 	 0.0090000 	 0.0000000 	 0.0100000
6.9000000 	 -1.1250000 	 -2.5000000 	 0.0477000 	 0.0463000 	 0.0181000 	 0.6893000 	 0.0000000 	 0.0025000 	 0.0101000 	 0.0197000 	 0.0017000 	 0.0149000
6.9000000 	 -1.1250000 	 -2.2500000 	 0.0325000 	 0.0544000 	 0.0247000 	 0.8263000 	 0.0000000 	 0.0023000 	 0.0067000 	 0.0132000 	 0.0012000 	 0.0126000
6.9000000 	 -1.1250000 	 -2.0000000 	 0.0229000 	 0.0632000 	 0.0325000 	 0.9573000 	 0.0000000 	 0.0019000 	 0.0046000 	 0.0090000 	 0.0000000 	 0.0100000
6.9000000 	 -1.0000000 	 -2.5000000 	 0.0477000 	 0.0463000 	 0.0181000 	 0.6891000 	 0.0000000 	 0.0025000 	 0.0135000 	 0.0197000 	 0.0017000 	 0.0149000
6.9000000 	 -1.0000000 	 -2.2500000 	 0.0325000 	 0.0543000 	 0.0246000 	 0.8258000 	 0.0000000 	 0.0023000 	 0.0089000 	 0.0132000 	 0.0012000 	 0.0126000
6.9000000 	 -1.0000000 	 -2.0000000 	 0.0229000 	 0.0631000 	 0.0324000 	 0.9565000 	 0.0000000 	 0.0019000 	 0.0061000 	 0.0090000 	 0.0000000 	 0.0100000
6.9000000 	 -0.8750000 	 -2.5000000 	 0.0477000 	 0.0462000 	 0.0181000 	 0.6888000 	 0.0000000 	 0.0025000 	 0.0179000 	 0.0197000 	 0.0017000 	 0.0149000
6.9000000 	 -0.8750000 	 -2.2500000 	 0.0325000 	 0.0543000 	 0.0246000 	 0.8252000 	 0.0000000 	 0.0023000 	 0.0119000 	 0.0132000 	 0.0012000 	 0.0126000
6.9000000 	 -0.8750000 	 -2.0000000 	 0.0229000 	 0.0630000 	 0.0322000 	 0.9555000 	 0.0000000 	 0.0019000 	 0.0082000 	 0.0090000 	 0.0000000 	 0.0100000
6.9000000 	 -0.7500000 	 -2.5000000 	 0.0477000 	 0.0462000 	 0.0180000 	 0.6883000 	 0.0000000 	 0.0025000 	 0.0239000 	 0.0197000 	 0.0017000 	 0.0149000
6.9000000 	 -0.7500000 	 -2.2500000 	 0.0326000 	 0.0542000 	 0.0245000 	 0.8244000 	 0.0000000 	 0.0023000 	 0.0159000 	 0.0132000 	 0.0012000 	 0.0126000
6.9000000 	 -0.7500000 	 -2.0000000 	 0.0229000 	 0.0629000 	 0.0321000 	 0.9541000 	 0.0000000 	 0.0019000 	 0.0109000 	 0.0090000 	 0.0000000 	 0.0100000
6.9000000 	 -0.6250000 	 -2.5000000 	 0.0477000 	 0.0461000 	 0.0180000 	 0.6877000 	 0.0000000 	 0.0025000 	 0.0319000 	 0.0197000 	 0.0017000 	 0.0149000
