#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(N/O)        	 log(U)          	 OII_3727        	 NeIII_3868      	 OIII_4363       	 OIII_5007       	 NII_5755        	 SIII_6312       	 NII_6584        	 SII_6717,31     	 OII_7325        	 SIII_9069      
6.9000000 	 -0.3750000 	 -2.5000000 	 0.1466000 	 0.0739000 	 0.0178000 	 0.7201000 	 0.0019000 	 0.0040000 	 0.0593000 	 0.0203000 	 0.0040000 	 0.0230000
6.9000000 	 -0.3750000 	 -2.2500000 	 0.1016000 	 0.0893000 	 0.0247000 	 0.8839000 	 0.0013000 	 0.0044000 	 0.0408000 	 0.0147000 	 0.0014000 	 0.0232000
6.9000000 	 -0.3750000 	 -2.0000000 	 0.0728000 	 0.1055000 	 0.0325000 	 1.0416000 	 0.0000000 	 0.0046000 	 0.0292000 	 0.0110000 	 0.0010000 	 0.0221000
6.9000000 	 -0.2500000 	 -2.5000000 	 0.1464000 	 0.0739000 	 0.0178000 	 0.7193000 	 0.0025000 	 0.0040000 	 0.0791000 	 0.0203000 	 0.0040000 	 0.0229000
6.9000000 	 -0.2500000 	 -2.2500000 	 0.1016000 	 0.0892000 	 0.0246000 	 0.8829000 	 0.0018000 	 0.0044000 	 0.0544000 	 0.0147000 	 0.0014000 	 0.0232000
6.9000000 	 -0.2500000 	 -2.0000000 	 0.0727000 	 0.1053000 	 0.0324000 	 1.0402000 	 0.0013000 	 0.0046000 	 0.0389000 	 0.0110000 	 0.0010000 	 0.0221000
6.9000000 	 -0.1250000 	 -2.5000000 	 0.1463000 	 0.0737000 	 0.0177000 	 0.7183000 	 0.0034000 	 0.0040000 	 0.1054000 	 0.0203000 	 0.0040000 	 0.0229000
6.9000000 	 -0.1250000 	 -2.2500000 	 0.1015000 	 0.0890000 	 0.0245000 	 0.8816000 	 0.0024000 	 0.0044000 	 0.0725000 	 0.0147000 	 0.0014000 	 0.0232000
6.9000000 	 -0.1250000 	 -2.0000000 	 0.0726000 	 0.1051000 	 0.0323000 	 1.0384000 	 0.0017000 	 0.0045000 	 0.0518000 	 0.0110000 	 0.0010000 	 0.0221000
6.9000000 	 0.0000000 	 -2.5000000 	 0.1461000 	 0.0736000 	 0.0176000 	 0.7171000 	 0.0045000 	 0.0040000 	 0.1405000 	 0.0203000 	 0.0040000 	 0.0229000
6.9000000 	 0.0000000 	 -2.2500000 	 0.1013000 	 0.0888000 	 0.0244000 	 0.8799000 	 0.0032000 	 0.0044000 	 0.0965000 	 0.0147000 	 0.0014000 	 0.0232000
6.9000000 	 0.0000000 	 -2.0000000 	 0.0726000 	 0.1048000 	 0.0322000 	 1.0359000 	 0.0023000 	 0.0045000 	 0.0690000 	 0.0110000 	 0.0010000 	 0.0221000
7.0000000 	 -2.0000000 	 -2.5000000 	 0.1841000 	 0.0581000 	 0.0220000 	 0.8976000 	 0.0000000 	 0.0050000 	 0.0018000 	 0.0256000 	 0.0051000 	 0.0288000
7.0000000 	 -2.0000000 	 -2.2500000 	 0.1276000 	 0.0700000 	 0.0303000 	 1.1003000 	 0.0000000 	 0.0055000 	 0.0012000 	 0.0186000 	 0.0017000 	 0.0291000
7.0000000 	 -2.0000000 	 -2.0000000 	 0.0913000 	 0.0825000 	 0.0399000 	 1.2944000 	 0.0000000 	 0.0056000 	 0.0000000 	 0.0138000 	 0.0013000 	 0.0277000
