#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(N/O)        	 log(U)          	 OII_3727        	 NeIII_3868      	 OIII_4363       	 OIII_5007       	 NII_5755        	 SIII_6312       	 NII_6584        	 SII_6717,31     	 OII_7325        	 SIII_9069      
6.9000000 	 -1.1250000 	 -3.0000000 	 0.0924000 	 0.0358000 	 0.0121000 	 0.4924000 	 0.0000000 	 0.0043000 	 0.0171000 	 0.0202000 	 0.0086000 	 0.0174000
6.9000000 	 -1.1250000 	 -2.7500000 	 0.0591000 	 0.0359000 	 0.0160000 	 0.5531000 	 0.0000000 	 0.0042000 	 0.0105000 	 0.0116000 	 0.0050000 	 0.0152000
6.9000000 	 -1.1250000 	 -2.5000000 	 0.0380000 	 0.0318000 	 0.0180000 	 0.5413000 	 0.0000000 	 0.0037000 	 0.0066000 	 0.0063000 	 0.0016000 	 0.0111000
6.9000000 	 -1.1250000 	 -2.2500000 	 0.0249000 	 0.0256000 	 0.0177000 	 0.4758000 	 0.0000000 	 0.0029000 	 0.0042000 	 0.0032000 	 0.0011000 	 0.0068000
6.9000000 	 -1.1250000 	 -2.0000000 	 0.0170000 	 0.0192000 	 0.0150000 	 0.3741000 	 0.0000000 	 0.0016000 	 0.0029000 	 0.0000000 	 0.0000000 	 0.0036000
6.9000000 	 -1.1250000 	 -1.7500000 	 0.0120000 	 0.0133000 	 0.0109000 	 0.2613000 	 0.0000000 	 0.0016000 	 0.0020000 	 0.0000000 	 0.0000000 	 0.0018000
6.9000000 	 -1.1250000 	 -1.5000000 	 0.0089000 	 0.0086000 	 0.0068000 	 0.1633000 	 0.0000000 	 0.0016000 	 0.0015000 	 0.0000000 	 0.0000000 	 0.0000000
6.9000000 	 -1.1250000 	 -1.2500000 	 0.0068000 	 0.0054000 	 0.0039000 	 0.0942000 	 0.0000000 	 0.0016000 	 0.0012000 	 0.0000000 	 0.0000000 	 0.0000000
6.9000000 	 -1.1250000 	 -1.0000000 	 0.0057000 	 0.0035000 	 0.0021000 	 0.0528000 	 0.0000000 	 0.0015000 	 0.0010000 	 0.0000000 	 0.0000000 	 0.0000000
6.9000000 	 -1.1250000 	 -0.7500000 	 0.0030000 	 0.0023000 	 0.0050000 	 0.0642000 	 0.0000000 	 0.0013000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000
6.9000000 	 -1.1250000 	 -0.5000000 	 0.0022000 	 0.0023000 	 0.0044000 	 0.0537000 	 0.0000000 	 0.0012000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000
6.9000000 	 -1.0000000 	 -4.0000000 	 0.1875000 	 0.0172000 	 0.0000000 	 0.0262000 	 0.0014000 	 0.0000000 	 0.0581000 	 0.0704000 	 0.0129000 	 0.0086000
6.9000000 	 -1.0000000 	 -3.7500000 	 0.2020000 	 0.0216000 	 0.0010000 	 0.0728000 	 0.0015000 	 0.0013000 	 0.0582000 	 0.0586000 	 0.0151000 	 0.0116000
6.9000000 	 -1.0000000 	 -3.5000000 	 0.1869000 	 0.0268000 	 0.0033000 	 0.1916000 	 0.0015000 	 0.0031000 	 0.0505000 	 0.0449000 	 0.0153000 	 0.0148000
6.9000000 	 -1.0000000 	 -3.2500000 	 0.1395000 	 0.0319000 	 0.0073000 	 0.3573000 	 0.0012000 	 0.0039000 	 0.0361000 	 0.0317000 	 0.0122000 	 0.0171000
6.9000000 	 -1.0000000 	 -3.0000000 	 0.0924000 	 0.0358000 	 0.0121000 	 0.4926000 	 0.0000000 	 0.0043000 	 0.0229000 	 0.0202000 	 0.0086000 	 0.0174000
6.9000000 	 -1.0000000 	 -2.7500000 	 0.0594000 	 0.0359000 	 0.0159000 	 0.5517000 	 0.0000000 	 0.0042000 	 0.0141000 	 0.0117000 	 0.0050000 	 0.0152000
6.9000000 	 -1.0000000 	 -2.5000000 	 0.0382000 	 0.0317000 	 0.0179000 	 0.5406000 	 0.0000000 	 0.0037000 	 0.0088000 	 0.0063000 	 0.0016000 	 0.0111000
6.9000000 	 -1.0000000 	 -2.2500000 	 0.0253000 	 0.0256000 	 0.0176000 	 0.4750000 	 0.0000000 	 0.0029000 	 0.0058000 	 0.0032000 	 0.0011000 	 0.0068000
6.9000000 	 -1.0000000 	 -2.0000000 	 0.0174000 	 0.0192000 	 0.0149000 	 0.3734000 	 0.0000000 	 0.0016000 	 0.0039000 	 0.0000000 	 0.0000000 	 0.0036000
6.9000000 	 -1.0000000 	 -1.7500000 	 0.0120000 	 0.0133000 	 0.0109000 	 0.2615000 	 0.0000000 	 0.0016000 	 0.0027000 	 0.0000000 	 0.0000000 	 0.0018000
