12+log(O/H)     	 log(N/O)        	 log(U)          	 OII_3727        	 NeIII_3868      	 OIII_4363       	 OIII_5007       	 NII_5755        	 SIII_6312       	 NII_6584        	 SII_6717,31     	 OII_7325        	 SIII_9069      
6.9000000 	 -2.0000000 	 -4.0000000 	 0.2541000 	 0.0284000 	 0.0000000 	 0.0509000 	 0.0000000 	 0.0014000 	 0.0082000 	 0.0963000 	 0.0176000 	 0.0129000
6.9000000 	 -2.0000000 	 -3.7500000 	 0.1850000 	 0.0233000 	 0.0014000 	 0.1005000 	 0.0000000 	 0.0013000 	 0.0055000 	 0.0594000 	 0.0138000 	 0.0115000
6.9000000 	 -2.0000000 	 -3.5000000 	 0.1650000 	 0.0268000 	 0.0032000 	 0.2006000 	 0.0000000 	 0.0017000 	 0.0046000 	 0.0487000 	 0.0131000 	 0.0139000
6.9000000 	 -2.0000000 	 -3.2500000 	 0.1270000 	 0.0310000 	 0.0061000 	 0.3389000 	 0.0000000 	 0.0022000 	 0.0034000 	 0.0381000 	 0.0107000 	 0.0161000
6.9000000 	 -2.0000000 	 -3.0000000 	 0.0892000 	 0.0357000 	 0.0098000 	 0.4788000 	 0.0000000 	 0.0025000 	 0.0023000 	 0.0287000 	 0.0078000 	 0.0174000
6.9000000 	 -2.0000000 	 -2.7500000 	 0.0589000 	 0.0415000 	 0.0143000 	 0.6170000 	 0.0000000 	 0.0028000 	 0.0015000 	 0.0201000 	 0.0046000 	 0.0173000
6.9000000 	 -2.0000000 	 -2.5000000 	 0.0394000 	 0.0482000 	 0.0196000 	 0.7420000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.0138000 	 0.0015000 	 0.0154000
6.9000000 	 -2.0000000 	 -2.2500000 	 0.0261000 	 0.0562000 	 0.0261000 	 0.8689000 	 0.0000000 	 0.0024000 	 0.0000000 	 0.0091000 	 0.0010000 	 0.0127000
6.9000000 	 -2.0000000 	 -1.7500000 	 0.0136000 	 0.0735000 	 0.0428000 	 1.1074000 	 0.0000000 	 0.0016000 	 0.0000000 	 0.0045000 	 0.0000000 	 0.0078000
6.9000000 	 -2.0000000 	 -1.5000000 	 0.0105000 	 0.0814000 	 0.0524000 	 1.2091000 	 0.0000000 	 0.0013000 	 0.0000000 	 0.0033000 	 0.0000000 	 0.0061000
6.9000000 	 -2.0000000 	 -1.2500000 	 0.0084000 	 0.0869000 	 0.0611000 	 1.2783000 	 0.0000000 	 0.0011000 	 0.0000000 	 0.0026000 	 0.0000000 	 0.0050000
6.9000000 	 -2.0000000 	 -1.0000000 	 0.0073000 	 0.0889000 	 0.0666000 	 1.2989000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0022000 	 0.0000000 	 0.0042000
6.9000000 	 -2.0000000 	 -0.7500000 	 0.0063000 	 0.0871000 	 0.0681000 	 1.2715000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0036000
6.9000000 	 -2.0000000 	 -0.5000000 	 0.0057000 	 0.0823000 	 0.0657000 	 1.2028000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0032000
6.9000000 	 -1.8750000 	 -4.0000000 	 0.2541000 	 0.0284000 	 0.0000000 	 0.0509000 	 0.0000000 	 0.0014000 	 0.0109000 	 0.0963000 	 0.0176000 	 0.0129000
6.9000000 	 -1.8750000 	 -3.7500000 	 0.1850000 	 0.0233000 	 0.0014000 	 0.1005000 	 0.0000000 	 0.0013000 	 0.0073000 	 0.0594000 	 0.0138000 	 0.0115000
6.9000000 	 -1.8750000 	 -3.5000000 	 0.1647000 	 0.0269000 	 0.0032000 	 0.2025000 	 0.0000000 	 0.0017000 	 0.0062000 	 0.0485000 	 0.0131000 	 0.0139000
6.9000000 	 -1.8750000 	 -3.2500000 	 0.1270000 	 0.0310000 	 0.0061000 	 0.3390000 	 0.0000000 	 0.0022000 	 0.0046000 	 0.0381000 	 0.0107000 	 0.0161000
6.9000000 	 -1.8750000 	 -3.0000000 	 0.0886000 	 0.0358000 	 0.0098000 	 0.4816000 	 0.0000000 	 0.0026000 	 0.0031000 	 0.0285000 	 0.0078000 	 0.0174000
6.9000000 	 -1.8750000 	 -2.7500000 	 0.0588000 	 0.0416000 	 0.0143000 	 0.6172000 	 0.0000000 	 0.0028000 	 0.0020000 	 0.0201000 	 0.0046000 	 0.0173000
6.9000000 	 -1.8750000 	 -2.5000000 	 0.0392000 	 0.0483000 	 0.0196000 	 0.7429000 	 0.0000000 	 0.0027000 	 0.0013000 	 0.0138000 	 0.0015000 	 0.0154000
6.9000000 	 -1.8750000 	 -2.2500000 	 0.0261000 	 0.0562000 	 0.0261000 	 0.8691000 	 0.0000000 	 0.0024000 	 0.0000000 	 0.0091000 	 0.0010000 	 0.0127000
6.9000000 	 -1.8750000 	 -2.0000000 	 0.0182000 	 0.0648000 	 0.0338000 	 0.9917000 	 0.0000000 	 0.0020000 	 0.0000000 	 0.0061000 	 0.0000000 	 0.0100000
6.9000000 	 -1.8750000 	 -1.7500000 	 0.0135000 	 0.0735000 	 0.0428000 	 1.1079000 	 0.0000000 	 0.0016000 	 0.0000000 	 0.0044000 	 0.0000000 	 0.0078000
6.9000000 	 -1.8750000 	 -1.5000000 	 0.0104000 	 0.0814000 	 0.0524000 	 1.2090000 	 0.0000000 	 0.0013000 	 0.0000000 	 0.0033000 	 0.0000000 	 0.0061000
6.9000000 	 -1.8750000 	 -1.2500000 	 0.0084000 	 0.0869000 	 0.0610000 	 1.2779000 	 0.0000000 	 0.0011000 	 0.0000000 	 0.0026000 	 0.0000000 	 0.0050000
6.9000000 	 -1.8750000 	 -1.0000000 	 0.0073000 	 0.0888000 	 0.0665000 	 1.2983000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0022000 	 0.0000000 	 0.0042000
6.9000000 	 -1.8750000 	 -0.7500000 	 0.0064000 	 0.0870000 	 0.0680000 	 1.2704000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0036000
6.9000000 	 -1.8750000 	 -0.5000000 	 0.0057000 	 0.0823000 	 0.0656000 	 1.2026000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0032000
6.9000000 	 -1.7500000 	 -4.0000000 	 0.2541000 	 0.0284000 	 0.0000000 	 0.0509000 	 0.0000000 	 0.0014000 	 0.0146000 	 0.0963000 	 0.0176000 	 0.0129000
6.9000000 	 -1.7500000 	 -3.7500000 	 0.1850000 	 0.0233000 	 0.0014000 	 0.1004000 	 0.0000000 	 0.0013000 	 0.0097000 	 0.0594000 	 0.0137000 	 0.0115000
6.9000000 	 -1.7500000 	 -3.5000000 	 0.1653000 	 0.0268000 	 0.0031000 	 0.1982000 	 0.0000000 	 0.0017000 	 0.0083000 	 0.0491000 	 0.0131000 	 0.0138000
6.9000000 	 -1.7500000 	 -3.2500000 	 0.1269000 	 0.0310000 	 0.0061000 	 0.3394000 	 0.0000000 	 0.0022000 	 0.0061000 	 0.0380000 	 0.0106000 	 0.0161000
6.9000000 	 -1.7500000 	 -3.0000000 	 0.0889000 	 0.0357000 	 0.0098000 	 0.4802000 	 0.0000000 	 0.0026000 	 0.0041000 	 0.0285000 	 0.0078000 	 0.0174000
6.9000000 	 -1.7500000 	 -2.7500000 	 0.0591000 	 0.0415000 	 0.0143000 	 0.6158000 	 0.0000000 	 0.0028000 	 0.0027000 	 0.0202000 	 0.0046000 	 0.0172000
6.9000000 	 -1.7500000 	 -2.5000000 	 0.0392000 	 0.0482000 	 0.0196000 	 0.7425000 	 0.0000000 	 0.0027000 	 0.0017000 	 0.0138000 	 0.0015000 	 0.0154000
6.9000000 	 -1.7500000 	 -2.2500000 	 0.0262000 	 0.0561000 	 0.0261000 	 0.8687000 	 0.0000000 	 0.0024000 	 0.0011000 	 0.0091000 	 0.0010000 	 0.0127000
6.9000000 	 -1.7500000 	 -2.0000000 	 0.0183000 	 0.0647000 	 0.0338000 	 0.9909000 	 0.0000000 	 0.0020000 	 0.0000000 	 0.0062000 	 0.0000000 	 0.0100000
6.9000000 	 -1.7500000 	 -1.7500000 	 0.0136000 	 0.0735000 	 0.0427000 	 1.1073000 	 0.0000000 	 0.0016000 	 0.0000000 	 0.0045000 	 0.0000000 	 0.0078000
6.9000000 	 -1.7500000 	 -1.5000000 	 0.0105000 	 0.0813000 	 0.0523000 	 1.2085000 	 0.0000000 	 0.0013000 	 0.0000000 	 0.0033000 	 0.0000000 	 0.0061000
6.9000000 	 -1.7500000 	 -1.2500000 	 0.0084000 	 0.0869000 	 0.0609000 	 1.2775000 	 0.0000000 	 0.0011000 	 0.0000000 	 0.0026000 	 0.0000000 	 0.0050000
6.9000000 	 -1.7500000 	 -1.0000000 	 0.0072000 	 0.0888000 	 0.0665000 	 1.2988000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0022000 	 0.0000000 	 0.0042000
6.9000000 	 -1.7500000 	 -0.7500000 	 0.0063000 	 0.0870000 	 0.0679000 	 1.2708000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0036000
6.9000000 	 -1.7500000 	 -0.5000000 	 0.0058000 	 0.0822000 	 0.0654000 	 1.2013000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0032000
6.9000000 	 -1.6250000 	 -4.0000000 	 0.2540000 	 0.0284000 	 0.0000000 	 0.0509000 	 0.0000000 	 0.0014000 	 0.0194000 	 0.0963000 	 0.0176000 	 0.0129000
6.9000000 	 -1.6250000 	 -3.7500000 	 0.1851000 	 0.0233000 	 0.0014000 	 0.1011000 	 0.0000000 	 0.0013000 	 0.0129000 	 0.0592000 	 0.0138000 	 0.0115000
6.9000000 	 -1.6250000 	 -3.5000000 	 0.1651000 	 0.0268000 	 0.0031000 	 0.1998000 	 0.0000000 	 0.0017000 	 0.0110000 	 0.0488000 	 0.0131000 	 0.0139000
6.9000000 	 -1.6250000 	 -3.2500000 	 0.1269000 	 0.0310000 	 0.0061000 	 0.3391000 	 0.0000000 	 0.0022000 	 0.0081000 	 0.0381000 	 0.0107000 	 0.0161000
6.9000000 	 -1.6250000 	 -3.0000000 	 0.0889000 	 0.0357000 	 0.0098000 	 0.4803000 	 0.0000000 	 0.0026000 	 0.0055000 	 0.0285000 	 0.0078000 	 0.0174000
6.9000000 	 -1.6250000 	 -2.7500000 	 0.0599000 	 0.0414000 	 0.0142000 	 0.6123000 	 0.0000000 	 0.0027000 	 0.0036000 	 0.0204000 	 0.0046000 	 0.0172000
6.9000000 	 -1.6250000 	 -2.5000000 	 0.0392000 	 0.0483000 	 0.0196000 	 0.7426000 	 0.0000000 	 0.0027000 	 0.0023000 	 0.0138000 	 0.0015000 	 0.0154000
6.9000000 	 -1.6250000 	 -2.2500000 	 0.0261000 	 0.0561000 	 0.0261000 	 0.8687000 	 0.0000000 	 0.0024000 	 0.0015000 	 0.0091000 	 0.0010000 	 0.0127000
6.9000000 	 -1.6250000 	 -2.0000000 	 0.0184000 	 0.0647000 	 0.0338000 	 0.9904000 	 0.0000000 	 0.0020000 	 0.0010000 	 0.0063000 	 0.0000000 	 0.0100000
6.9000000 	 -1.6250000 	 -1.7500000 	 0.0134000 	 0.0735000 	 0.0427000 	 1.1083000 	 0.0000000 	 0.0016000 	 0.0000000 	 0.0044000 	 0.0000000 	 0.0078000
6.9000000 	 -1.6250000 	 -1.5000000 	 0.0103000 	 0.0814000 	 0.0523000 	 1.2098000 	 0.0000000 	 0.0013000 	 0.0000000 	 0.0033000 	 0.0000000 	 0.0061000
6.9000000 	 -1.6250000 	 -1.2500000 	 0.0084000 	 0.0868000 	 0.0608000 	 1.2769000 	 0.0000000 	 0.0011000 	 0.0000000 	 0.0026000 	 0.0000000 	 0.0050000
6.9000000 	 -1.6250000 	 -1.0000000 	 0.0072000 	 0.0888000 	 0.0664000 	 1.2985000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0022000 	 0.0000000 	 0.0042000
6.9000000 	 -1.6250000 	 -0.7500000 	 0.0063000 	 0.0870000 	 0.0677000 	 1.2700000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0036000
6.9000000 	 -1.6250000 	 -0.5000000 	 0.0057000 	 0.0822000 	 0.0654000 	 1.2016000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0032000
6.9000000 	 -1.5000000 	 -4.0000000 	 0.2540000 	 0.0284000 	 0.0000000 	 0.0509000 	 0.0000000 	 0.0014000 	 0.0259000 	 0.0963000 	 0.0176000 	 0.0129000
6.9000000 	 -1.5000000 	 -3.7500000 	 0.1850000 	 0.0233000 	 0.0014000 	 0.1006000 	 0.0000000 	 0.0013000 	 0.0173000 	 0.0594000 	 0.0138000 	 0.0115000
6.9000000 	 -1.5000000 	 -3.5000000 	 0.1653000 	 0.0268000 	 0.0031000 	 0.1982000 	 0.0000000 	 0.0017000 	 0.0147000 	 0.0491000 	 0.0131000 	 0.0138000
6.9000000 	 -1.5000000 	 -3.2500000 	 0.1270000 	 0.0310000 	 0.0061000 	 0.3388000 	 0.0000000 	 0.0022000 	 0.0109000 	 0.0381000 	 0.0107000 	 0.0161000
6.9000000 	 -1.5000000 	 -3.0000000 	 0.0888000 	 0.0358000 	 0.0098000 	 0.4805000 	 0.0000000 	 0.0026000 	 0.0074000 	 0.0285000 	 0.0078000 	 0.0174000
6.9000000 	 -1.5000000 	 -2.7500000 	 0.0591000 	 0.0415000 	 0.0143000 	 0.6156000 	 0.0000000 	 0.0028000 	 0.0047000 	 0.0202000 	 0.0046000 	 0.0172000
6.9000000 	 -1.5000000 	 -2.5000000 	 0.0396000 	 0.0482000 	 0.0195000 	 0.7407000 	 0.0000000 	 0.0027000 	 0.0031000 	 0.0138000 	 0.0015000 	 0.0154000
6.9000000 	 -1.5000000 	 -2.2500000 	 0.0266000 	 0.0560000 	 0.0260000 	 0.8660000 	 0.0000000 	 0.0024000 	 0.0020000 	 0.0093000 	 0.0010000 	 0.0127000
6.9000000 	 -1.5000000 	 -2.0000000 	 0.0182000 	 0.0647000 	 0.0338000 	 0.9912000 	 0.0000000 	 0.0020000 	 0.0013000 	 0.0061000 	 0.0000000 	 0.0100000
6.9000000 	 -1.5000000 	 -1.7500000 	 0.0135000 	 0.0734000 	 0.0426000 	 1.1070000 	 0.0000000 	 0.0016000 	 0.0000000 	 0.0044000 	 0.0000000 	 0.0078000
6.9000000 	 -1.5000000 	 -1.5000000 	 0.0106000 	 0.0812000 	 0.0521000 	 1.2067000 	 0.0000000 	 0.0013000 	 0.0000000 	 0.0034000 	 0.0000000 	 0.0061000
6.9000000 	 -1.5000000 	 -1.2500000 	 0.0086000 	 0.0867000 	 0.0606000 	 1.2750000 	 0.0000000 	 0.0011000 	 0.0000000 	 0.0027000 	 0.0000000 	 0.0050000
6.9000000 	 -1.5000000 	 -1.0000000 	 0.0072000 	 0.0887000 	 0.0662000 	 1.2976000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0022000 	 0.0000000 	 0.0042000
6.9000000 	 -1.5000000 	 -0.7500000 	 0.0064000 	 0.0869000 	 0.0675000 	 1.2691000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0036000
6.9000000 	 -1.5000000 	 -0.5000000 	 0.0057000 	 0.0821000 	 0.0652000 	 1.2008000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0032000
6.9000000 	 -1.3750000 	 -4.0000000 	 0.2540000 	 0.0284000 	 0.0000000 	 0.0509000 	 0.0000000 	 0.0014000 	 0.0346000 	 0.0963000 	 0.0176000 	 0.0129000
6.9000000 	 -1.3750000 	 -3.7500000 	 0.1850000 	 0.0233000 	 0.0014000 	 0.1009000 	 0.0000000 	 0.0013000 	 0.0230000 	 0.0593000 	 0.0138000 	 0.0115000
6.9000000 	 -1.3750000 	 -3.5000000 	 0.1651000 	 0.0268000 	 0.0031000 	 0.1998000 	 0.0000000 	 0.0017000 	 0.0196000 	 0.0488000 	 0.0131000 	 0.0139000
6.9000000 	 -1.3750000 	 -3.2500000 	 0.1269000 	 0.0310000 	 0.0061000 	 0.3391000 	 0.0000000 	 0.0022000 	 0.0145000 	 0.0381000 	 0.0107000 	 0.0161000
6.9000000 	 -1.3750000 	 -3.0000000 	 0.0888000 	 0.0357000 	 0.0098000 	 0.4804000 	 0.0000000 	 0.0026000 	 0.0098000 	 0.0285000 	 0.0078000 	 0.0174000
6.9000000 	 -1.3750000 	 -2.7500000 	 0.0592000 	 0.0415000 	 0.0142000 	 0.6150000 	 0.0000000 	 0.0028000 	 0.0063000 	 0.0202000 	 0.0046000 	 0.0172000
