12+log(O/H)     	 log(N/O)        	 log(U)          	 OII_3727        	 NeIII_3868      	 OIII_4363       	 OIII_5007       	 NII_5755        	 SIII_6312       	 NII_6584        	 SII_6717,31     	 OII_7325        	 SIII_9069      
6.9000000 	 -2.0000000 	 -4.0000000 	 0.1447000 	 0.0189000 	 0.0000000 	 0.0181000 	 0.0000000 	 0.0000000 	 0.0060000 	 0.1117000 	 0.0090000 	 0.0062000
6.9000000 	 -2.0000000 	 -3.7500000 	 0.1592000 	 0.0214000 	 0.0000000 	 0.0520000 	 0.0000000 	 0.0000000 	 0.0058000 	 0.0921000 	 0.0109000 	 0.0084000
6.9000000 	 -2.0000000 	 -3.5000000 	 0.1564000 	 0.0245000 	 0.0020000 	 0.1294000 	 0.0000000 	 0.0013000 	 0.0052000 	 0.0737000 	 0.0114000 	 0.0110000
6.9000000 	 -2.0000000 	 -3.2500000 	 0.1327000 	 0.0284000 	 0.0045000 	 0.2531000 	 0.0000000 	 0.0018000 	 0.0042000 	 0.0566000 	 0.0103000 	 0.0136000
6.9000000 	 -2.0000000 	 -3.0000000 	 0.1001000 	 0.0333000 	 0.0081000 	 0.3988000 	 0.0000000 	 0.0022000 	 0.0030000 	 0.0416000 	 0.0082000 	 0.0156000
6.9000000 	 -2.0000000 	 -2.7500000 	 0.0702000 	 0.0392000 	 0.0126000 	 0.5469000 	 0.0000000 	 0.0025000 	 0.0020000 	 0.0292000 	 0.0051000 	 0.0162000
6.9000000 	 -2.0000000 	 -2.5000000 	 0.0477000 	 0.0463000 	 0.0182000 	 0.6900000 	 0.0000000 	 0.0025000 	 0.0013000 	 0.0197000 	 0.0017000 	 0.0149000
6.9000000 	 -2.0000000 	 -2.2500000 	 0.0325000 	 0.0545000 	 0.0248000 	 0.8274000 	 0.0000000 	 0.0023000 	 0.0000000 	 0.0132000 	 0.0012000 	 0.0126000
6.9000000 	 -2.0000000 	 -1.7500000 	 0.0168000 	 0.0723000 	 0.0418000 	 1.0827000 	 0.0000000 	 0.0016000 	 0.0000000 	 0.0064000 	 0.0000000 	 0.0078000
6.9000000 	 -2.0000000 	 -1.5000000 	 0.0130000 	 0.0803000 	 0.0515000 	 1.1880000 	 0.0000000 	 0.0013000 	 0.0000000 	 0.0049000 	 0.0000000 	 0.0062000
6.9000000 	 -2.0000000 	 -1.2500000 	 0.0106000 	 0.0859000 	 0.0601000 	 1.2589000 	 0.0000000 	 0.0011000 	 0.0000000 	 0.0039000 	 0.0000000 	 0.0050000
6.9000000 	 -2.0000000 	 -1.0000000 	 0.0091000 	 0.0880000 	 0.0658000 	 1.2830000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0033000 	 0.0000000 	 0.0042000
6.9000000 	 -2.0000000 	 -0.7500000 	 0.0080000 	 0.0864000 	 0.0673000 	 1.2571000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0029000 	 0.0000000 	 0.0037000
6.9000000 	 -2.0000000 	 -0.5000000 	 0.0073000 	 0.0817000 	 0.0650000 	 1.1906000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0025000 	 0.0000000 	 0.0032000
6.9000000 	 -1.8750000 	 -4.0000000 	 0.1447000 	 0.0189000 	 0.0000000 	 0.0181000 	 0.0000000 	 0.0000000 	 0.0080000 	 0.1117000 	 0.0090000 	 0.0062000
6.9000000 	 -1.8750000 	 -3.7500000 	 0.1592000 	 0.0214000 	 0.0000000 	 0.0520000 	 0.0000000 	 0.0000000 	 0.0077000 	 0.0921000 	 0.0109000 	 0.0084000
6.9000000 	 -1.8750000 	 -3.5000000 	 0.1564000 	 0.0245000 	 0.0020000 	 0.1294000 	 0.0000000 	 0.0013000 	 0.0069000 	 0.0737000 	 0.0114000 	 0.0110000
6.9000000 	 -1.8750000 	 -3.2500000 	 0.1327000 	 0.0284000 	 0.0045000 	 0.2531000 	 0.0000000 	 0.0018000 	 0.0056000 	 0.0566000 	 0.0103000 	 0.0136000
6.9000000 	 -1.8750000 	 -3.0000000 	 0.1001000 	 0.0333000 	 0.0081000 	 0.3988000 	 0.0000000 	 0.0022000 	 0.0040000 	 0.0416000 	 0.0082000 	 0.0156000
6.9000000 	 -1.8750000 	 -2.7500000 	 0.0702000 	 0.0392000 	 0.0126000 	 0.5468000 	 0.0000000 	 0.0025000 	 0.0027000 	 0.0292000 	 0.0051000 	 0.0162000
6.9000000 	 -1.8750000 	 -2.5000000 	 0.0477000 	 0.0463000 	 0.0182000 	 0.6899000 	 0.0000000 	 0.0025000 	 0.0018000 	 0.0197000 	 0.0017000 	 0.0149000
